dataset	chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chrX	48572757	48573257	PLP2|chrX:48431145-48431645:*	-0.05305172	chrX	49171926	49171927	PLP2	FALSE	0.826742628058	0.832618713488	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48431145-48431645:*	9963	48572757	48573257
FlowFISH_K562	chrX	48580577	48581077	PLP2|chrX:48438965-48439465:*	0.05894757	chrX	49171926	49171927	PLP2	FALSE	0.288753442076	0.999999913899	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48438965-48439465:*	9964	48580577	48581077
FlowFISH_K562	chrX	48589677	48590217	PLP2|chrX:48448065-48448605:*	-0.00794834	chrX	49171926	49171927	PLP2	FALSE	0.94392281737	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48448065-48448605:*	9965	48589677	48590217
FlowFISH_K562	chrX	48590697	48591197	PLP2|chrX:48449085-48449585:*	0.00171119	chrX	49171926	49171927	PLP2	FALSE	0.985640862074	0.999999877498	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48449085-48449585:*	9966	48590697	48591197
FlowFISH_K562	chrX	48591277	48591997	PLP2|chrX:48449665-48450385:*	0.00965599	chrX	49171926	49171927	PLP2	FALSE	0.904415477629	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48449665-48450385:*	9967	48591277	48591997
FlowFISH_K562	chrX	48592097	48592597	PLP2|chrX:48450485-48450985:*	-0.01220664	chrX	49171926	49171927	PLP2	FALSE	0.928670487281	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48450485-48450985:*	9968	48592097	48592597
FlowFISH_K562	chrX	48592717	48593217	PLP2|chrX:48451105-48451605:*	-0.00329035	chrX	49171926	49171927	PLP2	FALSE	0.992941217333	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48451105-48451605:*	9969	48592717	48593217
FlowFISH_K562	chrX	48595897	48596417	PLP2|chrX:48454285-48454805:*	-0.04998346	chrX	49171926	49171927	PLP2	FALSE	0.6865462171150001	0.999990903681	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48454285-48454805:*	9970	48595897	48596417
FlowFISH_K562	chrX	48611657	48612177	PLP2|chrX:48470045-48470565:*	0.01190902	chrX	49171926	49171927	PLP2	FALSE	0.911462365155	0.999999996475	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48470045-48470565:*	9971	48611657	48612177
FlowFISH_K562	chrX	48617497	48618037	PLP2|chrX:48475885-48476425:*	-0.00580926	chrX	49171926	49171927	PLP2	FALSE	0.983400174829	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48475885-48476425:*	9972	48617497	48618037
FlowFISH_K562	chrX	48629257	48629817	PLP2|chrX:48487645-48488205:*	0.04958643	chrX	49171926	49171927	PLP2	FALSE	0.7968653525130001	0.967077802351	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48487645-48488205:*	9973	48629257	48629817
Gasperini2019	chrX	48631332	48631832	PLP2|chrX:48489720-48490220:.	-0.01518303400910936	chrX	49171926	49171927	PLP2	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|PLP2|chrX:48489720-48490220:.	9974	48631297	48631832
FlowFISH_K562	chrX	48631997	48632497	PLP2|chrX:48490385-48490885:*	-0.02253365	chrX	49171926	49171927	PLP2	FALSE	0.7968653525130001	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48490385-48490885:*	9975	48631997	48632497
FlowFISH_K562	chrX	48636677	48637257	PLP2|chrX:48495065-48495645:*	0.04872245	chrX	49171926	49171927	PLP2	FALSE	0.6719259381630001	0.99754662914	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48495065-48495645:*	9976	48636677	48637257
FlowFISH_K562	chrX	48648237	48648737	PLP2|chrX:48506625-48507125:*	0.00377867	chrX	49171926	49171927	PLP2	FALSE	0.965778440348	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48506625-48507125:*	9977	48648237	48648737
FlowFISH_K562	chrX	48649037	48649537	PLP2|chrX:48507425-48507925:*	0.00199798	chrX	49171926	49171927	PLP2	FALSE	0.987201486166	0.999895030313	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48507425-48507925:*	9978	48649037	48649537
FlowFISH_K562	chrX	48652037	48652577	PLP2|chrX:48510425-48510965:*	-0.04294526	chrX	49171926	49171927	PLP2	FALSE	0.904415477629	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48510425-48510965:*	9979	48652037	48652577
FlowFISH_K562	chrX	48676176	48676716	PLP2|chrX:48534565-48535105:*	-0.02420914	chrX	49171926	49171927	PLP2	FALSE	0.667411921326	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48534565-48535105:*	9980	48676176	48676716
FlowFISH_K562	chrX	48680376	48680876	PLP2|chrX:48538765-48539265:*	-0.01989859	chrX	49171926	49171927	PLP2	FALSE	0.932895366715	0.999999981117	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48538765-48539265:*	9981	48680376	48680876
FlowFISH_K562	chrX	48700914	48701434	PLP2|chrX:48559305-48559825:*	-0.01475697	chrX	49171926	49171927	PLP2	FALSE	0.883510818046	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48559305-48559825:*	9982	48700914	48701434
FlowFISH_K562	chrX	48701894	48702434	PLP2|chrX:48560285-48560825:*	-0.0051228	chrX	49171926	49171927	PLP2	FALSE	0.982780562398	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48560285-48560825:*	9983	48701894	48702434
FlowFISH_K562	chrX	48711994	48712494	PLP2|chrX:48570385-48570885:*	0.00665211	chrX	49171926	49171927	PLP2	FALSE	0.94392281737	0.999999779069	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48570385-48570885:*	9984	48711994	48712494
FlowFISH_K562	chrX	48714980	48715520	PLP2|chrX:48573385-48573925:*	-0.0424208	chrX	49171926	49171927	PLP2	FALSE	0.7030990925589999	0.999999999975	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48573385-48573925:*	9985	48714980	48715520
FlowFISH_K562	chrX	48736361	48736858	PLP2|chrX:48594765-48595265:*	0.02979665	chrX	49171926	49171927	PLP2	FALSE	0.7256646504600001	0.999999999951	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48594765-48595265:*	9986	48736361	48736858
FlowFISH_K562	chrX	48737018	48737918	PLP2|chrX:48595425-48596325:*	-0.01141077	chrX	49171926	49171927	PLP2	FALSE	0.855607691378	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48595425-48596325:*	9987	48737018	48737918
FlowFISH_K562	chrX	48739038	48739538	PLP2|chrX:48597445-48597945:*	-2.9645e-4	chrX	49171926	49171927	PLP2	FALSE	0.988519993665	0.999999286274	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48597445-48597945:*	9988	48739038	48739538
FlowFISH_K562	chrX	48752502	48753002	PLP2|chrX:48610905-48611405:*	-0.00762275	chrX	49171926	49171927	PLP2	FALSE	0.954608501085	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48610905-48611405:*	9989	48752502	48753002
FlowFISH_K562	chrX	48764921	48765461	PLP2|chrX:48623325-48623865:*	0.03028723	chrX	49171926	49171927	PLP2	FALSE	0.730719748372	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48623325-48623865:*	9990	48764921	48765461
FlowFISH_K562	chrX	48765501	48766060	PLP2|chrX:48623905-48624465:*	0.00672975	chrX	49171926	49171927	PLP2	FALSE	0.932895366715	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48623905-48624465:*	9991	48765501	48766060
FlowFISH_K562	chrX	48770189	48771169	PLP2|chrX:48628605-48629585:*	6.9859e-4	chrX	49171926	49171927	PLP2	FALSE	0.981833598425	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48628605-48629585:*	9992	48770189	48771169
FlowFISH_K562	chrX	48776950	48777470	PLP2|chrX:48635365-48635885:*	0.03712028	chrX	49171926	49171927	PLP2	FALSE	0.667411921326	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48635365-48635885:*	9993	48776950	48777470
FlowFISH_K562	chrX	48779350	48779850	PLP2|chrX:48637765-48638265:*	-0.01964523	chrX	49171926	49171927	PLP2	FALSE	0.932895366715	0.998325081548	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48637765-48638265:*	9994	48779350	48779850
FlowFISH_K562	chrX	48782797	48783297	PLP2|chrX:48641205-48641705:*	0.12249414	chrX	49171926	49171927	PLP2	TRUE	4.0092944672099997e-10	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48641205-48641705:*	9995	48782797	48783318
FlowFISH_K562	chrX	48784617	48785277	PLP2|chrX:48643025-48643685:*	0.08185377	chrX	49171926	49171927	PLP2	TRUE	2.43895190884e-5	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48643025-48643685:*	9996	48784617	48785277
FlowFISH_K562	chrX	48789397	48789977	PLP2|chrX:48647805-48648385:*	0.10727528	chrX	49171926	49171927	PLP2	TRUE	1.8590832539600001e-7	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48647805-48648385:*	9997	48789397	48789977
FlowFISH_K562	chrX	48793298	48793798	PLP2|chrX:48651705-48652205:*	0.13800641	chrX	49171926	49171927	PLP2	TRUE	9.751705289860001e-8	0.999999982341	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48651705-48652205:*	9998	48793298	48793798
FlowFISH_K562	chrX	48794198	48794758	PLP2|chrX:48652605-48653165:*	0.03778556	chrX	49171926	49171927	PLP2	FALSE	0.288753442076	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48652605-48653165:*	9999	48794198	48794758
FlowFISH_K562	chrX	48794818	48795318	PLP2|chrX:48653225-48653725:*	0.07589038	chrX	49171926	49171927	PLP2	TRUE	0.00292222066334999	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48653225-48653725:*	10000	48794818	48795318
FlowFISH_K562	chrX	48798238	48798738	PLP2|chrX:48656645-48657145:*	0.06884525	chrX	49171926	49171927	PLP2	FALSE	0.183564945545	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48656645-48657145:*	10001	48798238	48798738
FlowFISH_K562	chrX	48800418	48800918	PLP2|chrX:48658825-48659325:*	0.22542256	chrX	49171926	49171927	PLP2	TRUE	7.76167408978e-22	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48658825-48659325:*	10002	48800418	48800918
FlowFISH_K562	chrX	48812278	48812778	PLP2|chrX:48670685-48671185:*	-0.03483607	chrX	49171926	49171927	PLP2	FALSE	0.7968653525130001	0.999999506279	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48670685-48671185:*	10003	48812278	48812778
FlowFISH_K562	chrX	48833655	48834215	PLP2|chrX:48692065-48692625:*	0.00320016	chrX	49171926	49171927	PLP2	FALSE	0.965778440348	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48692065-48692625:*	10004	48833655	48834215
FlowFISH_K562	chrX	48841664	48842164	PLP2|chrX:48700065-48700565:*	-0.10353465	chrX	49171926	49171927	PLP2	FALSE	0.419635767221	0.999996265253	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48700065-48700565:*	10005	48841664	48842164
FlowFISH_K562	chrX	48854765	48855265	PLP2|chrX:48713165-48713665:*	-0.01869231	chrX	49171926	49171927	PLP2	FALSE	0.954608501085	0.9961355988	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48713165-48713665:*	10006	48854765	48855265
FlowFISH_K562	chrX	48864144	48864644	PLP2|chrX:48722545-48723045:*	0.07929405	chrX	49171926	49171927	PLP2	FALSE	0.0574078264128	0.999999999813	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48722545-48723045:*	10007	48864144	48864644
FlowFISH_K562	chrX	48867802	48868386	PLP2|chrX:48726205-48726785:*	0.01888319	chrX	49171926	49171927	PLP2	FALSE	0.7968653525130001	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48726205-48726785:*	10008	48867802	48868386
FlowFISH_K562	chrX	48883606	48884126	PLP2|chrX:48742005-48742525:*	0.06250982	chrX	49171926	49171927	PLP2	FALSE	0.223186596721	0.999999996401	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48742005-48742525:*	10009	48883606	48884126
FlowFISH_K562	chrX	48890322	48890862	PLP2|chrX:48747605-48748145:*	0.00400029	chrX	49171926	49171927	PLP2	FALSE	0.94392281737	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48747605-48748145:*	10010	48890322	48890862
FlowFISH_K562	chrX	48891522	48892042	PLP2|chrX:48748805-48749325:*	-0.01183049	chrX	49171926	49171927	PLP2	FALSE	0.904415477629	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48748805-48749325:*	10011	48891522	48892042
FlowFISH_K562	chrX	48917188	48917688	PLP2|chrX:48774465-48774965:*	0.0151389	chrX	49171926	49171927	PLP2	FALSE	0.7968653525130001	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48774465-48774965:*	10012	48917188	48917688
FlowFISH_K562	chrX	48919808	48920708	PLP2|chrX:48777085-48777985:*	-0.00223858	chrX	49171926	49171927	PLP2	FALSE	0.999271221052	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48777085-48777985:*	10013	48919808	48920708
FlowFISH_K562	chrX	48936994	48938034	PLP2|chrX:48794265-48795305:*	-0.02403033	chrX	49171926	49171927	PLP2	FALSE	0.6778570396870001	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48794265-48795305:*	10014	48936994	48938034
FlowFISH_K562	chrX	48940454	48940954	PLP2|chrX:48797725-48798225:*	-0.04253299	chrX	49171926	49171927	PLP2	FALSE	0.398144405929	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48797725-48798225:*	10015	48940454	48940954
FlowFISH_K562	chrX	48941708	48942244	PLP2|chrX:48798965-48799505:*	-0.0362211	chrX	49171926	49171927	PLP2	FALSE	0.39810722780599994	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48798965-48799505:*	10016	48941708	48942244
FlowFISH_K562	chrX	48942924	48943424	PLP2|chrX:48800185-48800685:*	0.016385	chrX	49171926	49171927	PLP2	FALSE	0.8411839845419999	0.999999991958	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48800185-48800685:*	10017	48942924	48943424
FlowFISH_K562	chrX	48943724	48944224	PLP2|chrX:48800985-48801485:*	-0.02057658	chrX	49171926	49171927	PLP2	FALSE	0.8411839845419999	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48800985-48801485:*	10018	48943724	48944224
FlowFISH_K562	chrX	48945685	48946205	PLP2|chrX:48802945-48803465:*	-0.02278149	chrX	49171926	49171927	PLP2	FALSE	0.7968653525130001	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48802945-48803465:*	10019	48945685	48946205
FlowFISH_K562	chrX	48948585	48949085	PLP2|chrX:48805845-48806345:*	-0.0151327	chrX	49171926	49171927	PLP2	FALSE	0.904415477629	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48805845-48806345:*	10020	48948585	48949085
FlowFISH_K562	chrX	48955905	48956423	PLP2|chrX:48813165-48813685:*	-0.01296543	chrX	49171926	49171927	PLP2	FALSE	0.904415477629	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48813165-48813685:*	10021	48955905	48956423
FlowFISH_K562	chrX	48961484	48961984	PLP2|chrX:48818745-48819245:*	-0.00239675	chrX	49171926	49171927	PLP2	FALSE	0.999271221052	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48818745-48819245:*	10022	48961484	48961984
FlowFISH_K562	chrX	48962024	48962524	PLP2|chrX:48819285-48819785:*	-0.02032705	chrX	49171926	49171927	PLP2	FALSE	0.7968653525130001	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48819285-48819785:*	10023	48962024	48962524
FlowFISH_K562	chrX	48980272	48980772	PLP2|chrX:48836685-48837185:*	-0.08819942	chrX	49171926	49171927	PLP2	FALSE	0.28422326934799996	0.999999973023	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48836685-48837185:*	10024	48980272	48980772
FlowFISH_K562	chrX	49003655	49004155	PLP2|chrX:48860065-48860565:*	0.00524977	chrX	49171926	49171927	PLP2	FALSE	0.97398392257	0.999962195503	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48860065-48860565:*	10025	49003655	49004155
FlowFISH_K562	chrX	49037800	49038300	PLP2|chrX:48895325-48895825:*	-0.01649646	chrX	49171926	49171927	PLP2	FALSE	0.8411839845419999	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48895325-48895825:*	10026	49037800	49038300
FlowFISH_K562	chrX	49039800	49040300	PLP2|chrX:48897325-48897825:*	-0.00272569	chrX	49171926	49171927	PLP2	FALSE	0.992941217333	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48897325-48897825:*	10027	49039800	49040300
FlowFISH_K562	chrX	49041618	49042119	PLP2|chrX:48899145-48899645:*	-0.01293736	chrX	49171926	49171927	PLP2	FALSE	0.930760111144	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48899145-48899645:*	10028	49041618	49042119
FlowFISH_K562	chrX	49042179	49042779	PLP2|chrX:48899705-48900305:*	-0.03227137	chrX	49171926	49171927	PLP2	FALSE	0.630299009393	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48899705-48900305:*	10029	49042179	49042779
FlowFISH_K562	chrX	49047157	49047736	PLP2|chrX:48904685-48905265:*	0.02769542	chrX	49171926	49171927	PLP2	FALSE	0.7256646504600001	0.999999999702	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48904685-48905265:*	10030	49047157	49047736
FlowFISH_K562	chrX	49059774	49060274	PLP2|chrX:48917305-48917805:*	0.01075442	chrX	49171926	49171927	PLP2	FALSE	0.8411839845419999	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48917305-48917805:*	10031	49059774	49060274
FlowFISH_K562	chrX	49068409	49068909	PLP2|chrX:48925945-48926445:*	0.00740675	chrX	49171926	49171927	PLP2	FALSE	0.904415477629	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48925945-48926445:*	10032	49068409	49068909
FlowFISH_K562	chrX	49082207	49082712	PLP2|chrX:48939865-48940365:*	0.02704744	chrX	49171926	49171927	PLP2	FALSE	0.7968653525130001	0.999997195958	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48939865-48940365:*	10033	49082207	49082712
FlowFISH_K562	chrX	49083332	49084594	PLP2|chrX:48940985-48941505:*	0.0076243	chrX	49171926	49171927	PLP2	FALSE	0.954608501085	0.999994973276	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48940985-48941505:*	10034	49083332	49084594
FlowFISH_K562	chrX	49099827	49100387	PLP2|chrX:48956765-48957325:*	-0.03545099	chrX	49171926	49171927	PLP2	FALSE	0.7256646504600001	0.999999999953	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48956765-48957325:*	10035	49099827	49100387
FlowFISH_K562	chrX	49106834	49107334	PLP2|chrX:48963765-48964265:*	-0.01238909	chrX	49171926	49171927	PLP2	FALSE	0.94392281737	0.999984630293	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48963765-48964265:*	10036	49106834	49107334
FlowFISH_K562	chrX	49120032	49120532	PLP2|chrX:48976385-48976885:*	-0.04082988	chrX	49171926	49171927	PLP2	FALSE	0.6719259381630001	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48976385-48976885:*	10037	49120032	49120532
FlowFISH_K562	chrX	49139690	49140190	PLP2|chrX:48996025-48996525:*	-0.14209524	chrX	49171926	49171927	PLP2	FALSE	0.08787970352959999	0.963819671722	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48996025-48996525:*	10038	49139690	49140190
FlowFISH_K562	chrX	49148590	49149090	PLP2|chrX:49004925-49005425:*	-0.2328882	chrX	49171926	49171927	PLP2	TRUE	4.37768490296e-5	0.999013820333	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49004925-49005425:*	10039	49148590	49149090
FlowFISH_K562	chrX	49150250	49150750	PLP2|chrX:49006585-49007085:*	0.1337752	chrX	49171926	49171927	PLP2	FALSE	0.398144405929	0.877611696828	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49006585-49007085:*	10040	49150250	49150750
FlowFISH_K562	chrX	49155148	49156608	PLP2|chrX:49011485-49012945:*	-0.11546216	chrX	49171926	49171927	PLP2	TRUE	1.57739731757e-19	1	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49011485-49012945:*	10041	49155148	49156608
FlowFISH_K562	chrX	49161593	49162093	PLP2|chrX:49014485-49014985:*	0.03154148	chrX	49171926	49171927	PLP2	FALSE	0.8411839845419999	0.999999076165	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49014485-49014985:*	10042	49161593	49162093
FlowFISH_K562	chrX	49163947	49164447	PLP2|chrX:49020285-49020785:*	-0.14164992	chrX	49171926	49171927	PLP2	TRUE	2.64835353488e-15	1	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49020285-49020785:*	10043	49163947	49164447
FlowFISH_K562	chrX	49166366	49166866	PLP2|chrX:49022705-49023205:*	-0.2207606	chrX	49171926	49171927	PLP2	TRUE	8.919536736649999e-31	1	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49022705-49023205:*	10044	49166366	49166866
FlowFISH_K562	chrX	49167166	49167746	PLP2|chrX:49023505-49024085:*	-0.3785924	chrX	49171926	49171927	PLP2	TRUE	1.1034669799399998e-121	1	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49023505-49024085:*	10045	49167166	49167746
FlowFISH_K562	chrX	49177416	49177916	PLP2|chrX:49033765-49034265:*	-0.05405489	chrX	49171926	49171927	PLP2	TRUE	0.0392584471389	1	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49033765-49034265:*	10046	49177416	49177916
FlowFISH_K562	chrX	49188652	49189152	PLP2|chrX:49045105-49045605:*	0.03145641	chrX	49171926	49171927	PLP2	FALSE	0.398144405929	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49045105-49045605:*	10047	49188652	49189152
FlowFISH_K562	chrX	49189232	49189732	PLP2|chrX:49045685-49046185:*	0.00480674	chrX	49171926	49171927	PLP2	FALSE	0.94392281737	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49045685-49046185:*	10048	49189232	49189732
FlowFISH_K562	chrX	49190908	49191428	PLP2|chrX:49047365-49047885:*	0.01423898	chrX	49171926	49171927	PLP2	FALSE	0.833139987315	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49047365-49047885:*	10049	49190908	49191428
FlowFISH_K562	chrX	49192648	49193148	PLP2|chrX:49049105-49049605:*	-0.03177456	chrX	49171926	49171927	PLP2	FALSE	0.702311528585	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49049105-49049605:*	10050	49192648	49193148
FlowFISH_K562	chrX	49193388	49193908	PLP2|chrX:49049845-49050365:*	-0.08284968	chrX	49171926	49171927	PLP2	TRUE	0.00177605078995	1	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49049845-49050365:*	10051	49193388	49193908
FlowFISH_K562	chrX	49209725	49210285	PLP2|chrX:49066185-49066745:*	-0.00359979	chrX	49171926	49171927	PLP2	FALSE	0.987605325643	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49066185-49066745:*	10052	49209725	49210285
