grna_group	response_id	distance	strand	gene_tss	target_type
chr8:141516547-141517047	ENSG00000226490	2159	+	141514638	enh
chr8:141516547-141517047	ENSG00000254019	262232	+	141254565	enh
chr8:141516547-141517047	ENSG00000181790	-932633	+	142449430	enh
chr8:141516547-141517047	ENSG00000171045	886443	-	142403240	enh
chr8:141516547-141517047	ENSG00000261710	-573030	+	142089827	enh
chr8:141516547-141517047	ENSG00000244998	-124223	-	141392574	enh
chr8:141516547-141517047	ENSG00000022567	-208492	-	141308305	enh
chr8:142383237-142383737	ENSG00000184489	991494	+	141391993	enh
chr8:142383237-142383737	ENSG00000226490	868849	+	141514638	enh
chr8:142383237-142383737	ENSG00000254389	985061	-	143368548	enh
chr8:142383237-142383737	ENSG00000271959	948942	+	141434545	enh
chr8:142383237-142383737	ENSG00000261710	293660	+	142089827	enh
chr8:142383237-142383737	ENSG00000244998	-990913	-	141392574	enh
chr8:142383237-142383737	ENSG00000254008	185131	+	142198356	enh
chr8:142383237-142383737	ENSG00000250571	-883946	+	143267433	enh
chr8:142383237-142383737	ENSG00000180155	394323	-	142777810	enh
chr8:142383237-142383737	ENSG00000197353	369047	-	142752534	enh
chr8:142383237-142383737	ENSG00000171045	19753	-	142403240	enh
chr8:142383237-142383737	ENSG00000253806	344203	-	142727690	enh
chr8:142383237-142383737	ENSG00000253741	343486	-	142726973	enh
chr8:142383237-142383737	ENSG00000253716	898203	-	143281690	enh
chr8:142383237-142383737	ENSG00000167656	403105	-	142786592	enh
chr8:142383237-142383737	ENSG00000253196	-379629	+	142763116	enh
chr8:142383237-142383737	ENSG00000261693	-20165	+	142403652	enh
chr8:142383237-142383737	ENSG00000126233	358924	-	142742411	enh
chr8:142383237-142383737	ENSG00000130193	-343716	+	142727203	enh
chr8:142383237-142383737	ENSG00000104499	-450760	+	142834247	enh
chr8:142383237-142383737	ENSG00000185730	-906189	+	143289676	enh
chr8:142383237-142383737	ENSG00000261044	-236886	+	142620373	enh
chr8:142383237-142383737	ENSG00000181790	-65943	+	142449430	enh
chr8:142383237-142383737	ENSG00000158106	-985400	+	143368887	enh
chr8:142383237-142383737	ENSG00000247317	634950	-	143018437	enh
chr8:142383237-142383737	ENSG00000160882	496359	-	142879846	enh
chr8:142383237-142383737	ENSG00000253728	451453	-	142834940	enh
chr8:142383237-142383737	ENSG00000261667	-696970	+	143080457	enh
chr8:142383237-142383737	ENSG00000198576	230985	-	142614472	enh
chr8:142383237-142383737	ENSG00000176956	777224	-	143160711	enh
chr8:142383237-142383737	ENSG00000160932	-634495	+	143017982	enh
chr8:142383237-142383737	ENSG00000179142	534356	-	142917843	enh
chr8:142383237-142383737	ENSG00000177335	-655722	+	143039209	enh
chr8:142383237-142383737	ENSG00000272172	907134	-	143290621	enh
chr8:142383237-142383737	ENSG00000253715	-401887	+	142785374	enh
chr8:142383237-142383737	ENSG00000184428	976492	-	143359979	enh
chr8:142383237-142383737	ENSG00000167653	-286821	+	142670308	enh
chr8:142383237-142383737	ENSG00000160886	-316624	+	142700111	enh
chr8:142383237-142383737	ENSG00000181638	-863334	+	143246821	enh
chr8:142473610-142474110	ENSG00000198576	140612	-	142614472	enh
chr8:142473610-142474110	ENSG00000130193	-253343	+	142727203	enh
chr8:142473610-142474110	ENSG00000171045	-70620	-	142403240	enh
chr8:142473610-142474110	ENSG00000253806	253830	-	142727690	enh
chr8:142473610-142474110	ENSG00000261693	70208	+	142403652	enh
chr8:142473610-142474110	ENSG00000126233	268551	-	142742411	enh
chr8:142473610-142474110	ENSG00000179142	443983	-	142917843	enh
chr8:142473610-142474110	ENSG00000167656	312732	-	142786592	enh
chr8:142473610-142474110	ENSG00000226490	959222	+	141514638	enh
chr8:142473610-142474110	ENSG00000261044	-146513	+	142620373	enh
chr8:142473610-142474110	ENSG00000181790	24430	+	142449430	enh
chr8:142473610-142474110	ENSG00000197353	278674	-	142752534	enh
chr8:142473610-142474110	ENSG00000247317	544577	-	143018437	enh
chr8:142473610-142474110	ENSG00000253196	-289256	+	142763116	enh
chr8:142473610-142474110	ENSG00000160882	405986	-	142879846	enh
chr8:142473610-142474110	ENSG00000261710	384033	+	142089827	enh
chr8:142473610-142474110	ENSG00000272172	816761	-	143290621	enh
chr8:142473610-142474110	ENSG00000254008	275504	+	142198356	enh
chr8:142473610-142474110	ENSG00000160932	-544122	+	143017982	enh
chr8:142473610-142474110	ENSG00000184428	886119	-	143359979	enh
chr8:142473610-142474110	ENSG00000177335	-565349	+	143039209	enh
chr8:142473610-142474110	ENSG00000158106	-895027	+	143368887	enh
chr8:142473610-142474110	ENSG00000250571	-793573	+	143267433	enh
chr8:142473610-142474110	ENSG00000254389	894688	-	143368548	enh
chr8:142473610-142474110	ENSG00000253716	807830	-	143281690	enh
chr8:142473610-142474110	ENSG00000167653	-196448	+	142670308	enh
chr8:142473610-142474110	ENSG00000261667	-606597	+	143080457	enh
chr8:142473610-142474110	ENSG00000185730	-815816	+	143289676	enh
chr8:142473610-142474110	ENSG00000253715	-311514	+	142785374	enh
chr8:142473610-142474110	ENSG00000180155	303950	-	142777810	enh
chr8:142473610-142474110	ENSG00000104499	-360387	+	142834247	enh
chr8:142473610-142474110	ENSG00000182759	956546	-	143430406	enh
chr8:142473610-142474110	ENSG00000253931	-938889	+	143412749	enh
chr8:142473610-142474110	ENSG00000253741	253113	-	142726973	enh
chr8:142473610-142474110	ENSG00000253728	361080	-	142834940	enh
chr8:142473610-142474110	ENSG00000160886	-226251	+	142700111	enh
chr8:142473610-142474110	ENSG00000254338	-943819	+	143417679	enh
chr8:142473610-142474110	ENSG00000176956	686851	-	143160711	enh
chr8:142473610-142474110	ENSG00000181638	-772961	+	143246821	enh
chr8:142475420-142475920	ENSG00000171045	-72430	-	142403240	enh
chr8:142475420-142475920	ENSG00000160932	-542312	+	143017982	enh
chr8:142475420-142475920	ENSG00000160882	404176	-	142879846	enh
chr8:142475420-142475920	ENSG00000197353	276864	-	142752534	enh
chr8:142475420-142475920	ENSG00000261693	72018	+	142403652	enh
chr8:142475420-142475920	ENSG00000126233	266741	-	142742411	enh
chr8:142475420-142475920	ENSG00000253931	-937079	+	143412749	enh
chr8:142475420-142475920	ENSG00000181790	26240	+	142449430	enh
chr8:142475420-142475920	ENSG00000253806	252020	-	142727690	enh
chr8:142475420-142475920	ENSG00000253196	-287446	+	142763116	enh
chr8:142475420-142475920	ENSG00000226490	961032	+	141514638	enh
chr8:142475420-142475920	ENSG00000254389	892878	-	143368548	enh
chr8:142475420-142475920	ENSG00000158106	-893217	+	143368887	enh
chr8:142475420-142475920	ENSG00000247317	542767	-	143018437	enh
chr8:142475420-142475920	ENSG00000198576	138802	-	142614472	enh
chr8:142475420-142475920	ENSG00000261667	-604787	+	143080457	enh
chr8:142475420-142475920	ENSG00000179142	442173	-	142917843	enh
chr8:142475420-142475920	ENSG00000177335	-563539	+	143039209	enh
chr8:142475420-142475920	ENSG00000180155	302140	-	142777810	enh
chr8:142475420-142475920	ENSG00000254008	277314	+	142198356	enh
chr8:142475420-142475920	ENSG00000184428	884309	-	143359979	enh
chr8:142475420-142475920	ENSG00000254338	-942009	+	143417679	enh
chr8:142475420-142475920	ENSG00000167653	-194638	+	142670308	enh
chr8:142475420-142475920	ENSG00000272172	814951	-	143290621	enh
chr8:142475420-142475920	ENSG00000167656	310922	-	142786592	enh
chr8:142475420-142475920	ENSG00000261710	385843	+	142089827	enh
chr8:142475420-142475920	ENSG00000176956	685041	-	143160711	enh
chr8:142475420-142475920	ENSG00000253715	-309704	+	142785374	enh
chr8:142475420-142475920	ENSG00000104499	-358577	+	142834247	enh
chr8:142475420-142475920	ENSG00000261044	-144703	+	142620373	enh
chr8:142475420-142475920	ENSG00000160886	-224441	+	142700111	enh
chr8:142475420-142475920	ENSG00000253716	806020	-	143281690	enh
chr8:142475420-142475920	ENSG00000181638	-771151	+	143246821	enh
chr8:142475420-142475920	ENSG00000182759	954736	-	143430406	enh
chr8:142475420-142475920	ENSG00000253728	359270	-	142834940	enh
chr8:142475420-142475920	ENSG00000250571	-791763	+	143267433	enh
chr8:142475420-142475920	ENSG00000185730	-814006	+	143289676	enh
chr8:142475420-142475920	ENSG00000253741	251303	-	142726973	enh
chr8:142475420-142475920	ENSG00000130193	-251533	+	142727203	enh
chr8:143279762-143280695	ENSG00000171045	-876988	-	142403240	enh
chr8:143279762-143280695	ENSG00000261693	876576	+	142403652	enh
chr8:143279762-143280695	ENSG00000160932	262246	+	143017982	enh
chr8:143279762-143280695	ENSG00000104529	319313	-	143599541	enh
chr8:143279762-143280695	ENSG00000247317	-261791	-	143018437	enh
chr8:143279762-143280695	ENSG00000179832	-867788	+	144148016	enh
chr8:143279762-143280695	ENSG00000253196	517112	+	142763116	enh
chr8:143279762-143280695	ENSG00000104522	337820	-	143618048	enh
chr8:143279762-143280695	ENSG00000177335	241019	+	143039209	enh
chr8:143279762-143280695	ENSG00000184428	79751	-	143359979	enh
chr8:143279762-143280695	ENSG00000197353	-527694	-	142752534	enh
chr8:143279762-143280695	ENSG00000180900	535151	-	143815379	enh
chr8:143279762-143280695	ENSG00000126233	-537817	-	142742411	enh
chr8:143279762-143280695	ENSG00000204839	292743	-	143572971	enh
chr8:143279762-143280695	ENSG00000179142	-362385	-	142917843	enh
chr8:143279762-143280695	ENSG00000261667	199771	+	143080457	enh
chr8:143279762-143280695	ENSG00000254389	88320	-	143368548	enh
chr8:143279762-143280695	ENSG00000181790	830798	+	142449430	enh
chr8:143279762-143280695	ENSG00000180155	-502418	-	142777810	enh
chr8:143279762-143280695	ENSG00000178209	696506	-	143976734	enh
chr8:143279762-143280695	ENSG00000255181	427881	-	143708109	enh
chr8:143279762-143280695	ENSG00000179632	-824271	+	144104499	enh
chr8:143279762-143280695	ENSG00000197858	-802362	+	144082590	enh
chr8:143279762-143280695	ENSG00000198576	-665756	-	142614472	enh
chr8:143279762-143280695	ENSG00000167656	-493636	-	142786592	enh
chr8:143279762-143280695	ENSG00000253931	-132521	+	143412749	enh
chr8:143279762-143280695	ENSG00000261044	659855	+	142620373	enh
chr8:143279762-143280695	ENSG00000179698	-827498	+	144107726	enh
chr8:143279762-143280695	ENSG00000254548	438663	-	143718891	enh
chr8:143279762-143280695	ENSG00000179886	-317607	+	143597835	enh
chr8:143279762-143280695	ENSG00000179526	827896	-	144108124	enh
chr8:143279762-143280695	ENSG00000186583	-732186	+	144012414	enh
chr8:143279762-143280695	ENSG00000167653	609920	+	142670308	enh
chr8:143279762-143280695	ENSG00000182759	150178	-	143430406	enh
chr8:143279762-143280695	ENSG00000272172	10393	-	143290621	enh
chr8:143279762-143280695	ENSG00000254741	-299408	+	143579636	enh
chr8:143279762-143280695	ENSG00000203499	-453912	+	143734140	enh
chr8:143279762-143280695	ENSG00000014164	261225	-	143541453	enh
chr8:143279762-143280695	ENSG00000104499	445981	+	142834247	enh
chr8:143279762-143280695	ENSG00000185730	-9448	+	143289676	enh
chr8:143279762-143280695	ENSG00000254859	269501	-	143549729	enh
chr8:143279762-143280695	ENSG00000254812	353528	-	143633756	enh
chr8:143279762-143280695	ENSG00000158106	-88659	+	143368887	enh
chr8:143279762-143280695	ENSG00000181135	-404224	+	143684452	enh
chr8:143279762-143280695	ENSG00000160882	-400382	-	142879846	enh
chr8:143279762-143280695	ENSG00000104518	-272979	+	143553207	enh
chr8:143279762-143280695	ENSG00000181638	33407	+	143246821	enh
chr8:143279762-143280695	ENSG00000179091	-814799	+	144095027	enh
chr8:143279762-143280695	ENSG00000204791	-768851	+	144049079	enh
chr8:143279762-143280695	ENSG00000179950	549631	-	143829859	enh
chr8:143279762-143280695	ENSG00000178814	783737	-	144063965	enh
chr8:143279762-143280695	ENSG00000235173	-857541	+	144137769	enh
chr8:143279762-143280695	ENSG00000255224	799037	-	144079265	enh
chr8:143279762-143280695	ENSG00000250571	12795	+	143267433	enh
chr8:143279762-143280695	ENSG00000254338	-137451	+	143417679	enh
chr8:143279762-143280695	ENSG00000253716	1462	-	143281690	enh
chr8:143279762-143280695	ENSG00000254574	433356	-	143713584	enh
chr8:143279762-143280695	ENSG00000147813	298421	-	143578649	enh
chr8:143279762-143280695	ENSG00000253806	-552538	-	142727690	enh
chr8:143279762-143280695	ENSG00000176956	-119517	-	143160711	enh
chr8:143279762-143280695	ENSG00000178719	-709830	+	143990058	enh
chr8:143279762-143280695	ENSG00000160886	580117	+	142700111	enh
chr8:143279762-143280695	ENSG00000178685	732544	-	144012772	enh
chr8:143279762-143280695	ENSG00000178896	-798398	+	144078626	enh
chr8:143279762-143280695	ENSG00000254973	491594	-	143771822	enh
chr8:143279762-143280695	ENSG00000104524	329545	-	143609773	enh
chr8:143279762-143280695	ENSG00000253715	494854	+	142785374	enh
chr8:143279762-143280695	ENSG00000255050	-293262	+	143573490	enh
chr8:143279762-143280695	ENSG00000253728	-445288	-	142834940	enh
chr8:143279762-143280695	ENSG00000185189	560746	-	143840974	enh
chr8:143279762-143280695	ENSG00000253741	-553255	-	142726973	enh
chr8:143279762-143280695	ENSG00000180921	453573	-	143733801	enh
chr8:143279762-143280695	ENSG00000181097	-415926	+	143696154	enh
chr8:143279762-143280695	ENSG00000183309	-355785	+	143636013	enh
chr8:143279762-143280695	ENSG00000130193	553025	+	142727203	enh
chr8:143279762-143280695	ENSG00000181085	-436031	+	143716259	enh
chr8:143386854-143387354	ENSG00000235173	-750665	+	144137769	enh
chr8:143386854-143387354	ENSG00000179886	-210731	+	143597835	enh
chr8:143386854-143387354	ENSG00000261667	306647	+	143080457	enh
chr8:143386854-143387354	ENSG00000204839	185867	-	143572971	enh
chr8:143386854-143387354	ENSG00000271698	968505	-	144355609	enh
chr8:143386854-143387354	ENSG00000253931	-25645	+	143412749	enh
chr8:143386854-143387354	ENSG00000126233	-644693	-	142742411	enh
chr8:143386854-143387354	ENSG00000254741	-192532	+	143579636	enh
chr8:143386854-143387354	ENSG00000253196	623988	+	142763116	enh
chr8:143386854-143387354	ENSG00000177335	347895	+	143039209	enh
chr8:143386854-143387354	ENSG00000254859	162625	-	143549729	enh
chr8:143386854-143387354	ENSG00000254690	928034	-	144315138	enh
chr8:143386854-143387354	ENSG00000147813	191545	-	143578649	enh
chr8:143386854-143387354	ENSG00000185000	939806	-	144326910	enh
chr8:143386854-143387354	ENSG00000179950	442755	-	143829859	enh
chr8:143386854-143387354	ENSG00000182759	43302	-	143430406	enh
chr8:143386854-143387354	ENSG00000272172	-96483	-	143290621	enh
chr8:143386854-143387354	ENSG00000178685	625668	-	144012772	enh
chr8:143386854-143387354	ENSG00000184428	-27125	-	143359979	enh
chr8:143386854-143387354	ENSG00000261693	983452	+	142403652	enh
chr8:143386854-143387354	ENSG00000178209	589630	-	143976734	enh
chr8:143386854-143387354	ENSG00000247317	-368667	-	143018437	enh
chr8:143386854-143387354	ENSG00000255181	321005	-	143708109	enh
chr8:143386854-143387354	ENSG00000173137	-985997	+	144373101	enh
chr8:143386854-143387354	ENSG00000181638	140283	+	143246821	enh
chr8:143386854-143387354	ENSG00000182325	972272	-	144359376	enh
chr8:143386854-143387354	ENSG00000167653	716796	+	142670308	enh
chr8:143386854-143387354	ENSG00000198576	-772632	-	142614472	enh
chr8:143386854-143387354	ENSG00000203499	-347036	+	143734140	enh
chr8:143386854-143387354	ENSG00000014164	154349	-	143541453	enh
chr8:143386854-143387354	ENSG00000250571	119671	+	143267433	enh
chr8:143386854-143387354	ENSG00000255050	-186386	+	143573490	enh
chr8:143386854-143387354	ENSG00000186583	-625310	+	144012414	enh
chr8:143386854-143387354	ENSG00000254548	331787	-	143718891	enh
chr8:143386854-143387354	ENSG00000180155	-609294	-	142777810	enh
chr8:143386854-143387354	ENSG00000179832	-760912	+	144148016	enh
chr8:143386854-143387354	ENSG00000104518	-166103	+	143553207	enh
chr8:143386854-143387354	ENSG00000253716	-105414	-	143281690	enh
chr8:143386854-143387354	ENSG00000104524	222669	-	143609773	enh
chr8:143386854-143387354	ENSG00000167656	-600512	-	142786592	enh
chr8:143386854-143387354	ENSG00000181135	-297348	+	143684452	enh
chr8:143386854-143387354	ENSG00000197858	-695486	+	144082590	enh
chr8:143386854-143387354	ENSG00000160932	369122	+	143017982	enh
chr8:143386854-143387354	ENSG00000130193	659901	+	142727203	enh
chr8:143386854-143387354	ENSG00000104499	552857	+	142834247	enh
chr8:143386854-143387354	ENSG00000261044	766731	+	142620373	enh
chr8:143386854-143387354	ENSG00000254812	246652	-	143633756	enh
chr8:143386854-143387354	ENSG00000185730	97428	+	143289676	enh
chr8:143386854-143387354	ENSG00000197353	-634570	-	142752534	enh
chr8:143386854-143387354	ENSG00000160882	-507258	-	142879846	enh
chr8:143386854-143387354	ENSG00000183309	-248909	+	143636013	enh
chr8:143386854-143387354	ENSG00000171045	-983864	-	142403240	enh
chr8:143386854-143387354	ENSG00000204791	-661975	+	144049079	enh
chr8:143386854-143387354	ENSG00000179632	-717395	+	144104499	enh
chr8:143386854-143387354	ENSG00000185122	-904487	+	144291591	enh
chr8:143386854-143387354	ENSG00000253715	601730	+	142785374	enh
chr8:143386854-143387354	ENSG00000179142	-469261	-	142917843	enh
chr8:143386854-143387354	ENSG00000104529	212437	-	143599541	enh
chr8:143386854-143387354	ENSG00000181097	-309050	+	143696154	enh
chr8:143386854-143387354	ENSG00000181790	937674	+	142449430	enh
chr8:143386854-143387354	ENSG00000254973	384718	-	143771822	enh
chr8:143386854-143387354	ENSG00000158106	18217	+	143368887	enh
chr8:143386854-143387354	ENSG00000179526	721020	-	144108124	enh
chr8:143386854-143387354	ENSG00000254389	-18556	-	143368548	enh
chr8:143386854-143387354	ENSG00000253728	-552164	-	142834940	enh
chr8:143386854-143387354	ENSG00000180921	346697	-	143733801	enh
chr8:143386854-143387354	ENSG00000185803	-967031	+	144354135	enh
chr8:143386854-143387354	ENSG00000160886	686993	+	142700111	enh
chr8:143386854-143387354	ENSG00000176956	-226393	-	143160711	enh
chr8:143386854-143387354	ENSG00000104522	230944	-	143618048	enh
chr8:143386854-143387354	ENSG00000179698	-720622	+	144107726	enh
chr8:143386854-143387354	ENSG00000254574	326480	-	143713584	enh
chr8:143386854-143387354	ENSG00000180900	428275	-	143815379	enh
chr8:143386854-143387354	ENSG00000255224	692161	-	144079265	enh
chr8:143386854-143387354	ENSG00000254338	-30575	+	143417679	enh
chr8:143386854-143387354	ENSG00000178814	676861	-	144063965	enh
chr8:143386854-143387354	ENSG00000253741	-660131	-	142726973	enh
chr8:143386854-143387354	ENSG00000178896	-691522	+	144078626	enh
chr8:143386854-143387354	ENSG00000179091	-707923	+	144095027	enh
chr8:143386854-143387354	ENSG00000178719	-602954	+	143990058	enh
chr8:143386854-143387354	ENSG00000181085	-329155	+	143716259	enh
chr8:143386854-143387354	ENSG00000185189	453870	-	143840974	enh
chr8:143386854-143387354	ENSG00000253806	-659414	-	142727690	enh
chr8:143446566-143447066	ENSG00000253931	34067	+	143412749	enh
chr8:143446566-143447066	ENSG00000126233	-704405	-	142742411	enh
chr8:143446566-143447066	ENSG00000261667	366359	+	143080457	enh
chr8:143446566-143447066	ENSG00000014164	94637	-	143541453	enh
chr8:143446566-143447066	ENSG00000179886	-151019	+	143597835	enh
