grna_group	response_id	distance	strand	gene_tss	target_type
chr9:125427510-125428934	ENSG00000196814	-898627	+	126326849	enh
chr9:128438554-128439293	ENSG00000197958	-987518	-	127451405	enh
chr9:128438554-128439293	ENSG00000148356	987437	+	127451486	enh
chr9:128438554-128439293	ENSG00000136830	-859934	-	127578989	enh
chr9:128438554-128439293	ENSG00000136854	859553	+	127579370	enh
chr9:128438554-128439293	ENSG00000187024	-714050	-	127724873	enh
chr9:128438554-128439293	ENSG00000160401	731934	+	127706989	enh
chr9:128438554-128439293	ENSG00000167094	722857	+	127716066	enh
chr9:128438554-128439293	ENSG00000160404	-703606	-	127735317	enh
chr9:128438554-128439293	ENSG00000095370	-660182	-	127778741	enh
chr9:128438554-128439293	ENSG00000136807	653244	+	127785679	enh
chr9:128438554-128439293	ENSG00000136877	644326	+	127794597	enh
chr9:128438554-128439293	ENSG00000106991	-584167	-	127854756	enh
chr9:128438554-128439293	ENSG00000225032	622857	+	127816066	enh
chr9:128438554-128439293	ENSG00000106992	-561180	-	127877743	enh
chr9:128438554-128439293	ENSG00000160408	-533515	-	127905408	enh
chr9:128438554-128439293	ENSG00000136840	-521885	-	127917038	enh
chr9:128438554-128439293	ENSG00000167103	-508126	-	127930797	enh
chr9:128438554-128439293	ENSG00000227218	504420	+	127934503	enh
chr9:128438554-128439293	ENSG00000136908	-500439	-	127938484	enh
chr9:128438554-128439293	ENSG00000167106	-458410	-	127980513	enh
chr9:128438554-128439293	ENSG00000230848	-381561	-	128057362	enh
chr9:128438554-128439293	ENSG00000148343	-597698	+	129036621	enh
chr9:128438554-128439293	ENSG00000171169	-370717	-	128068206	enh
chr9:128438554-128439293	ENSG00000167136	-379551	+	128818474	enh
chr9:128438554-128439293	ENSG00000148339	370722	+	128068201	enh
chr9:128438554-128439293	ENSG00000228395	113487	-	128552410	enh
chr9:128438554-128439293	ENSG00000230536	-344466	-	128094457	enh
chr9:128438554-128439293	ENSG00000167118	67604	+	128371319	enh
chr9:128438554-128439293	ENSG00000234771	-320230	-	128118693	enh
chr9:128438554-128439293	ENSG00000167130	-642177	+	129081100	enh
chr9:128438554-128439293	ENSG00000148334	-310461	-	128128462	enh
chr9:128438554-128439293	ENSG00000223478	-285522	+	128724445	enh
chr9:128438554-128439293	ENSG00000232850	310394	+	128128529	enh
chr9:128438554-128439293	ENSG00000203286	307215	-	128746138	enh
chr9:128438554-128439293	ENSG00000148346	289852	+	128149071	enh
chr9:128438554-128439293	ENSG00000224307	-843535	+	129282458	enh
chr9:128438554-128439293	ENSG00000171159	278663	+	128160260	enh
chr9:128438554-128439293	ENSG00000095321	672266	-	129111189	enh
chr9:128438554-128439293	ENSG00000148337	-234540	-	128204383	enh
chr9:128438554-128439293	ENSG00000268050	-736884	+	129175807	enh
chr9:128438554-128439293	ENSG00000119383	-672027	+	129110950	enh
chr9:128438554-128439293	ENSG00000106976	247268	+	128191655	enh
chr9:128438554-128439293	ENSG00000167123	27172	+	128411751	enh
chr9:128438554-128439293	ENSG00000148341	589380	-	129028303	enh
chr9:128438554-128439293	ENSG00000167110	-162928	-	128275995	enh
chr9:128438554-128439293	ENSG00000234055	-658931	+	129097854	enh
chr9:128438554-128439293	ENSG00000119392	-65777	+	128504700	enh
chr9:128438554-128439293	ENSG00000175854	163544	+	128275379	enh
chr9:128438554-128439293	ENSG00000204055	-737848	+	129176771	enh
chr9:128438554-128439293	ENSG00000167114	98277	+	128340646	enh
chr9:128438554-128439293	ENSG00000167112	-116181	-	128322742	enh
chr9:128438554-128439293	ENSG00000119335	-244501	+	128683424	enh
chr9:128438554-128439293	ENSG00000160446	285204	-	128724127	enh
chr9:128438554-128439293	ENSG00000241084	-820139	+	129259062	enh
chr9:128438554-128439293	ENSG00000272696	122586	+	128316337	enh
chr9:128438554-128439293	ENSG00000107021	-348281	+	128787204	enh
chr9:128438554-128439293	ENSG00000136802	-443189	+	128882112	enh
chr9:128438554-128439293	ENSG00000235007	-819431	+	129258354	enh
chr9:128438554-128439293	ENSG00000167113	116387	+	128322536	enh
chr9:128438554-128439293	ENSG00000272593	47462	+	128391461	enh
chr9:128438554-128439293	ENSG00000207955	-45413	-	128393510	enh
chr9:128438554-128439293	ENSG00000268707	-731511	+	129170434	enh
chr9:128438554-128439293	ENSG00000160445	333491	-	128772414	enh
chr9:128438554-128439293	ENSG00000251184	-502555	+	128941478	enh
chr9:128438554-128439293	ENSG00000175287	-481972	+	128920895	enh
chr9:128438554-128439293	ENSG00000171097	443571	-	128882494	enh
chr9:128438554-128439293	ENSG00000198917	390898	-	128829821	enh
chr9:128438554-128439293	ENSG00000225951	34089	-	128473012	enh
chr9:128438554-128439293	ENSG00000268615	-889338	+	129328261	enh
chr9:128438554-128439293	ENSG00000233901	-893377	+	129332300	enh
chr9:128438554-128439293	ENSG00000136811	-16263	+	128455186	enh
chr9:128438554-128439293	ENSG00000197694	-113635	+	128552558	enh
chr9:128438554-128439293	ENSG00000234705	224655	-	128663578	enh
chr9:128438554-128439293	ENSG00000160447	-263600	+	128702523	enh
chr9:128438554-128439293	ENSG00000119333	217864	-	128656787	enh
chr9:128438554-128439293	ENSG00000095319	-508776	+	128947699	enh
chr9:128438554-128439293	ENSG00000175283	508696	-	128947619	enh
chr9:128438554-128439293	ENSG00000188483	739339	-	129178262	enh
chr9:128438554-128439293	ENSG00000267834	566075	-	129004998	enh
chr9:128438554-128439293	ENSG00000226355	-999293	+	129438216	enh
chr9:129006264-129007835	ENSG00000167123	595298	+	128411751	enh
chr9:129006264-129007835	ENSG00000171169	-938843	-	128068206	enh
chr9:129006264-129007835	ENSG00000136878	-827649	+	129834698	enh
chr9:129006264-129007835	ENSG00000204055	-169722	+	129176771	enh
chr9:129006264-129007835	ENSG00000230536	-912592	-	128094457	enh
chr9:129006264-129007835	ENSG00000119392	502349	+	128504700	enh
chr9:129006264-129007835	ENSG00000148331	635120	-	129642169	enh
chr9:129006264-129007835	ENSG00000148346	857978	+	128149071	enh
chr9:129006264-129007835	ENSG00000175854	731670	+	128275379	enh
chr9:129006264-129007835	ENSG00000167136	188575	+	128818474	enh
chr9:129006264-129007835	ENSG00000272593	615588	+	128391461	enh
chr9:129006264-129007835	ENSG00000107021	219845	+	128787204	enh
chr9:129006264-129007835	ENSG00000268050	-168758	+	129175807	enh
chr9:129006264-129007835	ENSG00000224307	-275409	+	129282458	enh
chr9:129006264-129007835	ENSG00000167114	666403	+	128340646	enh
chr9:129006264-129007835	ENSG00000119335	323625	+	128683424	enh
chr9:129006264-129007835	ENSG00000136816	-796104	+	129803153	enh
chr9:129006264-129007835	ENSG00000160445	-234635	-	128772414	enh
chr9:129006264-129007835	ENSG00000167118	635730	+	128371319	enh
chr9:129006264-129007835	ENSG00000106976	815394	+	128191655	enh
chr9:129006264-129007835	ENSG00000223478	282604	+	128724445	enh
chr9:129006264-129007835	ENSG00000148344	745998	-	129753047	enh
chr9:129006264-129007835	ENSG00000136811	551863	+	128455186	enh
chr9:129006264-129007835	ENSG00000167113	684513	+	128322536	enh
chr9:129006264-129007835	ENSG00000167112	-684307	-	128322742	enh
chr9:129006264-129007835	ENSG00000148339	938848	+	128068201	enh
chr9:129006264-129007835	ENSG00000160446	-282922	-	128724127	enh
chr9:129006264-129007835	ENSG00000230848	-949687	-	128057362	enh
chr9:129006264-129007835	ENSG00000272696	690712	+	128316337	enh
chr9:129006264-129007835	ENSG00000175287	86154	+	128920895	enh
chr9:129006264-129007835	ENSG00000119383	-103901	+	129110950	enh
chr9:129006264-129007835	ENSG00000261334	475489	-	129482538	enh
chr9:129006264-129007835	ENSG00000197694	454491	+	128552558	enh
chr9:129006264-129007835	ENSG00000160447	304526	+	128702523	enh
chr9:129006264-129007835	ENSG00000136819	828814	-	129835863	enh
chr9:129006264-129007835	ENSG00000230684	-926487	+	129933536	enh
chr9:129006264-129007835	ENSG00000136802	124937	+	128882112	enh
chr9:129006264-129007835	ENSG00000268707	-163385	+	129170434	enh
chr9:129006264-129007835	ENSG00000148343	-29572	+	129036621	enh
chr9:129006264-129007835	ENSG00000148337	-802666	-	128204383	enh
chr9:129006264-129007835	ENSG00000241084	-252013	+	129259062	enh
chr9:129006264-129007835	ENSG00000228395	-454639	-	128552410	enh
chr9:129006264-129007835	ENSG00000148335	-601835	+	129608884	enh
chr9:129006264-129007835	ENSG00000148341	21254	-	129028303	enh
chr9:129006264-129007835	ENSG00000232850	878520	+	128128529	enh
chr9:129006264-129007835	ENSG00000167157	-658592	+	129665641	enh
chr9:129006264-129007835	ENSG00000148334	-878587	-	128128462	enh
chr9:129006264-129007835	ENSG00000167110	-731054	-	128275995	enh
chr9:129006264-129007835	ENSG00000203286	-260911	-	128746138	enh
chr9:129006264-129007835	ENSG00000226355	-431167	+	129438216	enh
chr9:129006264-129007835	ENSG00000251184	65571	+	128941478	enh
chr9:129006264-129007835	ENSG00000227619	-568360	+	129575409	enh
chr9:129006264-129007835	ENSG00000171159	846789	+	128160260	enh
chr9:129006264-129007835	ENSG00000171097	-124555	-	128882494	enh
chr9:129006264-129007835	ENSG00000136827	817085	-	129824134	enh
chr9:129006264-129007835	ENSG00000095321	104140	-	129111189	enh
chr9:129006264-129007835	ENSG00000234789	-633427	+	129640476	enh
chr9:129006264-129007835	ENSG00000236024	711586	-	129718635	enh
chr9:129006264-129007835	ENSG00000235007	-251305	+	129258354	enh
chr9:129006264-129007835	ENSG00000234705	-343471	-	128663578	enh
chr9:129006264-129007835	ENSG00000188483	171213	-	129178262	enh
chr9:129006264-129007835	ENSG00000234055	-90805	+	129097854	enh
chr9:129006264-129007835	ENSG00000095319	59350	+	128947699	enh
chr9:129006264-129007835	ENSG00000179058	613727	-	129620776	enh
chr9:129006264-129007835	ENSG00000119333	-350262	-	128656787	enh
chr9:129006264-129007835	ENSG00000230676	444373	-	129451422	enh
chr9:129006264-129007835	ENSG00000225951	-534037	-	128473012	enh
chr9:129006264-129007835	ENSG00000207955	-613539	-	128393510	enh
chr9:129006264-129007835	ENSG00000167130	-74051	+	129081100	enh
chr9:129006264-129007835	ENSG00000234771	-888356	-	128118693	enh
chr9:129006264-129007835	ENSG00000268615	-321212	+	129328261	enh
chr9:129006264-129007835	ENSG00000198917	-177228	-	128829821	enh
chr9:129006264-129007835	ENSG00000267834	-2051	-	129004998	enh
chr9:129006264-129007835	ENSG00000175283	-59430	-	128947619	enh
chr9:129006264-129007835	ENSG00000233901	-325251	+	129332300	enh
chr9:129182525-129183843	ENSG00000136878	-651514	+	129834698	enh
chr9:129182525-129183843	ENSG00000204055	6413	+	129176771	enh
chr9:129182525-129183843	ENSG00000167114	842538	+	128340646	enh
chr9:129182525-129183843	ENSG00000196979	961035	-	130144219	enh
chr9:129182525-129183843	ENSG00000230684	-750352	+	129933536	enh
chr9:129182525-129183843	ENSG00000167112	-860442	-	128322742	enh
chr9:129182525-129183843	ENSG00000106976	991529	+	128191655	enh
chr9:129182525-129183843	ENSG00000234789	-457292	+	129640476	enh
chr9:129182525-129183843	ENSG00000179058	437592	-	129620776	enh
chr9:129182525-129183843	ENSG00000241084	-75878	+	129259062	enh
chr9:129182525-129183843	ENSG00000272593	791723	+	128391461	enh
chr9:129182525-129183843	ENSG00000223478	458739	+	128724445	enh
chr9:129182525-129183843	ENSG00000167123	771433	+	128411751	enh
chr9:129182525-129183843	ENSG00000175854	907805	+	128275379	enh
chr9:129182525-129183843	ENSG00000136811	727998	+	128455186	enh
chr9:129182525-129183843	ENSG00000136802	301072	+	128882112	enh
chr9:129182525-129183843	ENSG00000251184	241706	+	128941478	enh
chr9:129182525-129183843	ENSG00000167136	364710	+	128818474	enh
chr9:129182525-129183843	ENSG00000268050	7377	+	129175807	enh
chr9:129182525-129183843	ENSG00000261334	299354	-	129482538	enh
chr9:129182525-129183843	ENSG00000171097	-300690	-	128882494	enh
chr9:129182525-129183843	ENSG00000107021	395980	+	128787204	enh
chr9:129182525-129183843	ENSG00000148341	-154881	-	129028303	enh
chr9:129182525-129183843	ENSG00000167113	860648	+	128322536	enh
chr9:129182525-129183843	ENSG00000160447	480661	+	128702523	enh
chr9:129182525-129183843	ENSG00000188483	-4922	-	129178262	enh
chr9:129182525-129183843	ENSG00000226355	-255032	+	129438216	enh
chr9:129182525-129183843	ENSG00000203286	-437046	-	128746138	enh
chr9:129182525-129183843	ENSG00000267834	-178186	-	129004998	enh
chr9:129182525-129183843	ENSG00000227619	-392225	+	129575409	enh
chr9:129182525-129183843	ENSG00000107130	-989394	+	130172578	enh
chr9:129182525-129183843	ENSG00000268707	12750	+	129170434	enh
chr9:129182525-129183843	ENSG00000228395	-630774	-	128552410	enh
chr9:129182525-129183843	ENSG00000119335	499760	+	128683424	enh
chr9:129182525-129183843	ENSG00000136827	640950	-	129824134	enh
chr9:129182525-129183843	ENSG00000272696	866847	+	128316337	enh
chr9:129182525-129183843	ENSG00000148335	-425700	+	129608884	enh
chr9:129182525-129183843	ENSG00000197694	630626	+	128552558	enh
chr9:129182525-129183843	ENSG00000235007	-75170	+	129258354	enh
chr9:129182525-129183843	ENSG00000167157	-482457	+	129665641	enh
chr9:129182525-129183843	ENSG00000234705	-519606	-	128663578	enh
chr9:129182525-129183843	ENSG00000167118	811865	+	128371319	enh
chr9:129182525-129183843	ENSG00000234055	85330	+	129097854	enh
chr9:129182525-129183843	ENSG00000148343	146563	+	129036621	enh
chr9:129182525-129183843	ENSG00000224307	-99274	+	129282458	enh
chr9:129182525-129183843	ENSG00000160445	-410770	-	128772414	enh
chr9:129182525-129183843	ENSG00000187239	860010	-	130043194	enh
chr9:129182525-129183843	ENSG00000148337	-978801	-	128204383	enh
chr9:129182525-129183843	ENSG00000095321	-71995	-	129111189	enh
chr9:129182525-129183843	ENSG00000119383	72234	+	129110950	enh
chr9:129182525-129183843	ENSG00000148358	-870242	+	130053426	enh
chr9:129182525-129183843	ENSG00000198917	-353363	-	128829821	enh
chr9:129182525-129183843	ENSG00000175283	-235565	-	128947619	enh
chr9:129182525-129183843	ENSG00000167130	102084	+	129081100	enh
chr9:129182525-129183843	ENSG00000160446	-459057	-	128724127	enh
chr9:129182525-129183843	ENSG00000136819	652679	-	129835863	enh
chr9:129182525-129183843	ENSG00000148344	569863	-	129753047	enh
chr9:129182525-129183843	ENSG00000230676	268238	-	129451422	enh
chr9:129182525-129183843	ENSG00000175287	262289	+	128920895	enh
chr9:129182525-129183843	ENSG00000270755	-861529	+	130044713	enh
chr9:129182525-129183843	ENSG00000136816	-619969	+	129803153	enh
chr9:129182525-129183843	ENSG00000095319	235485	+	128947699	enh
chr9:129182525-129183843	ENSG00000148331	458985	-	129642169	enh
chr9:129182525-129183843	ENSG00000119392	678484	+	128504700	enh
chr9:129182525-129183843	ENSG00000236024	535451	-	129718635	enh
chr9:129182525-129183843	ENSG00000167110	-907189	-	128275995	enh
chr9:129182525-129183843	ENSG00000268615	-145077	+	129328261	enh
chr9:129182525-129183843	ENSG00000207955	-789674	-	128393510	enh
chr9:129182525-129183843	ENSG00000233901	-149116	+	129332300	enh
chr9:129182525-129183843	ENSG00000119333	-526397	-	128656787	enh
chr9:129182525-129183843	ENSG00000225951	-710172	-	128473012	enh
chr9:129278303-129278803	ENSG00000261334	203985	-	129482538	enh
chr9:129278303-129278803	ENSG00000268050	102746	+	129175807	enh
chr9:129278303-129278803	ENSG00000148357	-987329	+	130265882	enh
chr9:129278303-129278803	ENSG00000204055	101782	+	129176771	enh
chr9:129278303-129278803	ENSG00000230684	-654983	+	129933536	enh
chr9:129278303-129278803	ENSG00000228395	-726143	-	128552410	enh
chr9:129278303-129278803	ENSG00000272593	887092	+	128391461	enh
chr9:129278303-129278803	ENSG00000196979	865666	-	130144219	enh
chr9:129278303-129278803	ENSG00000188483	-100291	-	129178262	enh
chr9:129278303-129278803	ENSG00000226355	-159663	+	129438216	enh
chr9:129278303-129278803	ENSG00000160445	-506139	-	128772414	enh
chr9:129278303-129278803	ENSG00000241084	19491	+	129259062	enh
chr9:129278303-129278803	ENSG00000227619	-296856	+	129575409	enh
chr9:129278303-129278803	ENSG00000167114	937907	+	128340646	enh
chr9:129278303-129278803	ENSG00000136811	823367	+	128455186	enh
chr9:129278303-129278803	ENSG00000235007	20199	+	129258354	enh
chr9:129278303-129278803	ENSG00000234789	-361923	+	129640476	enh
chr9:129278303-129278803	ENSG00000107130	-894025	+	130172578	enh
chr9:129278303-129278803	ENSG00000160446	-554426	-	128724127	enh
chr9:129278303-129278803	ENSG00000187239	764641	-	130043194	enh
chr9:129278303-129278803	ENSG00000136878	-556145	+	129834698	enh
chr9:129278303-129278803	ENSG00000197694	725995	+	128552558	enh
chr9:129278303-129278803	ENSG00000198917	-448732	-	128829821	enh
chr9:129278303-129278803	ENSG00000160447	576030	+	128702523	enh
chr9:129278303-129278803	ENSG00000136802	396441	+	128882112	enh
chr9:129278303-129278803	ENSG00000267834	-273555	-	129004998	enh
chr9:129278303-129278803	ENSG00000230676	172869	-	129451422	enh
chr9:129278303-129278803	ENSG00000223478	554108	+	128724445	enh
chr9:129278303-129278803	ENSG00000167136	460079	+	128818474	enh
chr9:129278303-129278803	ENSG00000171097	-396059	-	128882494	enh
chr9:129278303-129278803	ENSG00000136827	545581	-	129824134	enh
chr9:129278303-129278803	ENSG00000251184	337075	+	128941478	enh
chr9:129278303-129278803	ENSG00000148335	-330331	+	129608884	enh
chr9:129278303-129278803	ENSG00000148341	-250250	-	129028303	enh
chr9:129278303-129278803	ENSG00000148358	-774873	+	130053426	enh
chr9:129278303-129278803	ENSG00000270755	-766160	+	130044713	enh
chr9:129278303-129278803	ENSG00000175283	-330934	-	128947619	enh
chr9:129278303-129278803	ENSG00000203286	-532415	-	128746138	enh
chr9:129278303-129278803	ENSG00000136819	557310	-	129835863	enh
chr9:129278303-129278803	ENSG00000167157	-387088	+	129665641	enh
chr9:129278303-129278803	ENSG00000119392	773853	+	128504700	enh
chr9:129278303-129278803	ENSG00000148343	241932	+	129036621	enh
chr9:129278303-129278803	ENSG00000179058	342223	-	129620776	enh
chr9:129278303-129278803	ENSG00000224307	-3905	+	129282458	enh
chr9:129278303-129278803	ENSG00000107021	491349	+	128787204	enh
chr9:129278303-129278803	ENSG00000175287	357658	+	128920895	enh
chr9:129278303-129278803	ENSG00000225951	-805541	-	128473012	enh
chr9:129278303-129278803	ENSG00000119383	167603	+	129110950	enh
chr9:129278303-129278803	ENSG00000236024	440082	-	129718635	enh
chr9:129278303-129278803	ENSG00000148331	363616	-	129642169	enh
chr9:129278303-129278803	ENSG00000167130	197453	+	129081100	enh
chr9:129278303-129278803	ENSG00000167123	866802	+	128411751	enh
chr9:129278303-129278803	ENSG00000234055	180699	+	129097854	enh
chr9:129278303-129278803	ENSG00000148344	474494	-	129753047	enh
chr9:129278303-129278803	ENSG00000167113	956017	+	128322536	enh
chr9:129278303-129278803	ENSG00000268707	108119	+	129170434	enh
chr9:129278303-129278803	ENSG00000167112	-955811	-	128322742	enh
chr9:129278303-129278803	ENSG00000095321	-167364	-	129111189	enh
chr9:129278303-129278803	ENSG00000272696	962216	+	128316337	enh
chr9:129278303-129278803	ENSG00000119335	595129	+	128683424	enh
chr9:129278303-129278803	ENSG00000136816	-524600	+	129803153	enh
chr9:129278303-129278803	ENSG00000268615	-49708	+	129328261	enh
chr9:129278303-129278803	ENSG00000233901	-53747	+	129332300	enh
chr9:129278303-129278803	ENSG00000207955	-885043	-	128393510	enh
chr9:129278303-129278803	ENSG00000119333	-621766	-	128656787	enh
chr9:129278303-129278803	ENSG00000234705	-614975	-	128663578	enh
