grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:48943074-48943574	ENSG00000182324	0.02	-0.5063541976377275	129	0.2
chr19:48943074-48943574	ENSG00000185453	0.02	-0.4238516892147858	129	0.2
chr19:50266838-50267515	ENSG00000104870	0.02	-0.3742158499975398	148	0.2
chr19:50267898-50268499	ENSG00000104946	0.02	-0.27451446708651256	83	0.2
chr19:50267898-50268499	ENSG00000161671	0.02	-0.30162424071974636	83	0.2
chr19:50267898-50268499	ENSG00000161677	0.02	-0.32398413825933425	83	0.2
chr19:50489635-50490222	ENSG00000104870	0.02	-0.4253964066464192	141	0.2
chr19:50489635-50490222	ENSG00000142528	0.02	-0.2751579498735194	141	0.2
chr19:50489635-50490222	ENSG00000160318	0.02	-0.35311323565091357	141	0.2
chr19:50668265-50668917	ENSG00000160318	0.02	-0.398469881326652	102	0.2
chr19:51552703-51553716	ENSG00000131409	0.02	-0.3308286160956063	136	0.2
chr19:51552703-51553716	ENSG00000142556	0.02	-0.3886831551885337	136	0.2
chr19:51552703-51553716	ENSG00000186806	0.02	-0.4292168275959545	136	0.2
chr19:51552703-51553716	ENSG00000197608	0.02	-0.4106245242592666	136	0.2
chr19:51552703-51553716	ENSG00000256683	0.02	-0.4359742309083859	136	0.2
chr19:5164780-5166038	ENSG00000269604	0.02	-0.2712941391576908	135	0.2
chr19:52665507-52666007	ENSG00000198482	0.02	-0.3169817068366827	70	0.2
chr19:52724919-52726020	ENSG00000180257	0.02	-0.32531508185007835	94	0.2
chr19:52724919-52726020	ENSG00000182986	0.02	-0.31752730148374836	94	0.2
chr19:54095701-54096384	ENSG00000170949	0.02	-0.4250657584932446	81	0.2
chr19:54095701-54096384	ENSG00000197928	0.02	-0.4546130891424359	81	0.2
chr19:54095701-54096384	ENSG00000198346	0.02	-0.504467137680707	81	0.2
chr19:54133578-54134078	ENSG00000130844	0.02	-0.35407480638138505	144	0.2
chr19:54133578-54134078	ENSG00000131037	0.02	-0.4266202331472106	144	0.2
chr19:54335040-54335540	ENSG00000160469	0.02	-0.3468343240128648	135	0.2
chr19:54335040-54335540	ENSG00000196417	0.02	-0.4998130579544943	135	0.2
chr19:56186805-56187595	ENSG00000197483	0.02	-0.3255323948871018	120	0.2
chr19:5804700-5805304	ENSG00000125731	0.02	-0.39288581322392907	99	0.2
chr19:583797-584802	ENSG00000099625	0.02	-0.4573750180814178	130	0.2
chr19:58401034-58401641	ENSG00000083828	0.02	-0.42471142874130846	113	0.2
chr19:58401034-58401641	ENSG00000119574	0.02	-0.38168032462321505	113	0.2
chr19:58401034-58401641	ENSG00000152443	0.02	-0.3498333433745341	113	0.2
chr19:58401034-58401641	ENSG00000204519	0.02	-0.33412084792431446	113	0.2
chr19:58401034-58401641	ENSG00000251369	0.02	-0.4103148365660684	113	0.2
chr19:58401034-58401641	ENSG00000269600	0.02	-0.4715560196368357	113	0.2
chr19:58580865-58581585	ENSG00000083812	0.02	-0.3625808379357665	102	0.2
chr19:58580865-58581585	ENSG00000119574	0.02	-0.47288346695593425	102	0.2
chr19:58580865-58581585	ENSG00000178935	0.02	-0.4057811266809448	102	0.2
chr19:58580865-58581585	ENSG00000269343	0.02	-0.3866169664907597	102	0.2
chr19:6047883-6048383	ENSG00000125731	0.02	-0.2960454396239597	114	0.2
chr19:6160936-6162000	ENSG00000104833	0.02	-0.4110715600803823	112	0.2
chr19:6160936-6162000	ENSG00000125730	0.02	-0.45118980822453675	112	0.2
chr19:6271082-6272941	ENSG00000125731	0.02	-0.25816998597387414	205	0.2
chr19:7354303-7354803	ENSG00000125726	0.02	-0.3377612519882766	102	0.2
chr19:7929209-7929805	ENSG00000090674	0.02	-0.36494391190561687	111	0.2
chr19:7929209-7929805	ENSG00000104880	0.02	-0.40612483900928864	111	0.2
chr19:800428-800928	ENSG00000115257	0.02	-0.35997767530520447	134	0.2
chr19:800428-800928	ENSG00000116014	0.02	-0.4537756900606337	134	0.2
chr19:800428-800928	ENSG00000185761	0.02	-0.38175760231439765	134	0.2
chr19:800428-800928	ENSG00000196415	0.02	-0.3328638992664111	134	0.2
chr19:831638-832461	ENSG00000115257	0.02	-Inf	101	0.2
chr19:831638-832461	ENSG00000185198	0.02	-0.46277190768974646	101	0.2
chr19:8615658-8616158	ENSG00000133250	0.02	-0.3417125329219783	87	0.2
chr19:8615658-8616158	ENSG00000269386	0.02	-0.281947742878203	87	0.2
chr19:8654495-8655202	ENSG00000090661	0.02	-0.3617517811288681	168	0.2
chr19:8654495-8655202	ENSG00000142459	0.02	-0.32807755495760843	168	0.2
chr19:8654495-8655202	ENSG00000188321	0.02	-0.30037764658064253	168	0.2
chr19:8654495-8655202	ENSG00000267939	0.02	-0.30379441559903425	168	0.2
chr19:8705255-8706189	ENSG00000178531	0.02	-0.3779955671472965	138	0.2
chr19:921540-922145	ENSG00000071655	0.02	-0.2708474445055867	51	0.2
chr19:921540-922145	ENSG00000267073	0.02	-0.3323444589964955	51	0.2
chr19:9309030-9310381	ENSG00000099785	0.02	-0.2836705662611064	104	0.2
chr19:9309030-9310381	ENSG00000130803	0.02	-0.3108836802661708	104	0.2
chr19:960934-961720	ENSG00000172232	0.02	-0.34959777881569776	78	0.2
chr19:960934-961720	ENSG00000267073	0.02	-0.4534152265938832	78	0.2
chr19:9848003-9848503	ENSG00000129353	0.02	-0.3234820368858427	88	0.2
chr19:9848003-9848503	ENSG00000188321	0.02	-0.3319833336107645	88	0.2
chr19:9848003-9848503	ENSG00000213339	0.02	-0.3778242041899995	88	0.2
chr1:1057694-1059909	ENSG00000176022	0.02	-0.4352751382142778	81	0.2
chr1:1057694-1059909	ENSG00000237491	0.02	-0.5101434319674351	81	0.2
chr1:1067945-1070853	ENSG00000131591	0.02	-0.16993018612252206	146	0.2
chr1:1067945-1070853	ENSG00000179403	0.02	-0.25017799452739814	146	0.2
chr1:109218470-109218970	ENSG00000085433	0.02	-0.24844018424586112	110	0.2
chr1:109239375-109239875	ENSG00000134202	0.02	-0.18254562481689574	140	0.2
chr1:109239375-109239875	ENSG00000273382	0.02	-0.31708047410291096	140	0.2
chr1:109776770-109777270	ENSG00000143093	0.02	-0.28224646859729596	91	0.2
chr1:109776770-109777270	ENSG00000168679	0.02	-0.3084436491176703	91	0.2
chr1:109901626-109902126	ENSG00000168679	0.02	-0.22805737167277088	107	0.2
chr1:109923358-109923858	ENSG00000143126	0.02	-0.37645794661143406	75	0.2
chr1:109923358-109923858	ENSG00000273373	0.02	-0.37319955427827634	75	0.2
chr1:11309358-11309858	ENSG00000011021	0.02	-0.3341365233461424	74	0.2
chr1:116278074-116278574	ENSG00000143061	0.02	-0.5126815439642971	75	0.2
chr1:116278074-116278574	ENSG00000173218	0.02	-0.42326568297916234	75	0.2
chr1:11893664-11894364	ENSG00000157330	0.02	-0.4169501727718082	111	0.2
chr1:11893664-11894364	ENSG00000271895	0.02	-0.2993364344629955	111	0.2
chr1:11970751-11971251	ENSG00000271895	0.02	-0.3654975440871575	104	0.2
chr1:11983342-11983842	ENSG00000132879	0.02	-0.4359716104277925	82	0.2
chr1:12006474-12006974	ENSG00000120949	0.02	-0.3472496217306194	83	0.2
chr1:12783706-12784206	ENSG00000011021	0.02	-0.31629613973244214	87	0.2
chr1:151548671-151549261	ENSG00000143409	0.02	-0.3557316633902203	127	0.2
chr1:151548671-151549261	ENSG00000232671	0.02	-0.36889666176799973	127	0.2
chr1:151862498-151863050	ENSG00000182134	0.02	-0.40395663827851386	115	0.2
chr1:151862498-151863050	ENSG00000237976	0.02	-0.47846544707077243	115	0.2
chr1:151970585-151971085	ENSG00000143409	0.02	-0.3457842901759712	97	0.2
chr1:154431427-154432309	ENSG00000143515	0.02	-0.4021145095025829	94	0.2
chr1:155070579-155071780	ENSG00000143627	0.02	-0.2290649614899765	134	0.2
chr1:155087132-155087632	ENSG00000185499	0.02	-0.33456059234772595	117	0.2
chr1:155087132-155087632	ENSG00000254726	0.02	-0.2901373855676906	117	0.2
chr1:156119466-156120399	ENSG00000143627	0.02	-0.2701481041142338	118	0.2
chr1:156119466-156120399	ENSG00000160785	0.02	-0.35371630260320197	118	0.2
chr1:156119466-156120399	ENSG00000187800	0.02	-0.44325035502452637	118	0.2
chr1:156398258-156398896	ENSG00000254726	0.02	-0.44972773336771277	106	0.2
chr1:156398258-156398896	ENSG00000271736	0.02	-0.39351504750593824	106	0.2
chr1:156456344-156457952	ENSG00000183856	0.02	-0.24082051910320312	122	0.2
chr1:156627343-156627843	ENSG00000117036	0.02	-0.33648317611148726	92	0.2
chr1:156627343-156627843	ENSG00000132688	0.02	-0.4372270007659445	92	0.2
chr1:156627343-156627843	ENSG00000198715	0.02	-0.34971478070836776	92	0.2
chr1:156627343-156627843	ENSG00000272068	0.02	-0.4218989085018274	92	0.2
chr1:156627343-156627843	ENSG00000272971	0.02	-0.4102818674792859	92	0.2
chr1:156658594-156659094	ENSG00000132694	0.02	-0.37707789691938015	105	0.2
chr1:156658594-156659094	ENSG00000160785	0.02	-0.45123538859097334	105	0.2
chr1:156658594-156659094	ENSG00000183856	0.02	-0.3223566210757443	105	0.2
chr1:156658594-156659094	ENSG00000198715	0.02	-0.4066784851635673	105	0.2
chr1:156927383-156928201	ENSG00000117036	0.02	-0.28279971155103595	126	0.2
chr1:156927383-156928201	ENSG00000160785	0.02	-0.36655392356427446	126	0.2
chr1:156927383-156928201	ENSG00000187800	0.02	-0.3707940752352394	126	0.2
chr1:156927383-156928201	ENSG00000272971	0.02	-0.3616322619445252	126	0.2
chr1:157196790-157197290	ENSG00000187800	0.02	-0.4381209145956717	130	0.2
chr1:157495988-157496623	ENSG00000132694	0.02	-0.2145229145417395	108	0.2
chr1:157495988-157496623	ENSG00000187800	0.02	-0.3641128160584278	108	0.2
chr1:157495988-157496623	ENSG00000272068	0.02	-0.25798675688267486	108	0.2
chr1:160725621-160727255	ENSG00000072694	0.02	-0.4308003390430962	112	0.2
chr1:160725621-160727255	ENSG00000158882	0.02	-0.48828849110539285	112	0.2
chr1:160725621-160727255	ENSG00000158887	0.02	-0.36698968061594006	112	0.2
chr1:168348284-168348914	ENSG00000143178	0.02	-0.38287394515132644	161	0.2
chr1:168452275-168452775	ENSG00000143153	0.02	-0.3864458386170715	124	0.2
chr1:168452275-168452775	ENSG00000143178	0.02	-0.3609381834256002	124	0.2
chr1:180920667-180921167	ENSG00000135823	0.02	-0.2992150367146476	58	0.2
chr1:181189802-181191059	ENSG00000153029	0.02	-0.282730767237467	70	0.2
chr1:19410323-19410823	ENSG00000230424	0.02	-0.21406617284931964	71	0.2
chr1:200776905-200777405	ENSG00000116852	0.02	-0.38158452184478436	124	0.2
chr1:200776905-200777405	ENSG00000260088	0.02	-0.24063955276628796	124	0.2
chr1:20212056-20213311	ENSG00000162545	0.02	-0.18463006953803265	122	0.2
chr1:202625347-202625847	ENSG00000228288	0.02	-0.3169039594552259	165	0.2
chr1:202625347-202625847	ENSG00000231871	0.02	-0.4358239005518735	165	0.2
chr1:205141331-205142574	ENSG00000117280	0.02	-0.5051186869683275	60	0.2
chr1:205485265-205485938	ENSG00000174529	0.02	-0.3076852058238646	123	0.2
chr1:20702360-20702860	ENSG00000162543	0.02	-0.3786078309124298	115	0.2
chr1:224652167-224652729	ENSG00000143756	0.02	-0.4601482964059806	49	0.2
chr1:225772238-225772738	ENSG00000143819	0.02	-0.2983640055628259	59	0.2
chr1:226476845-226477345	ENSG00000143801	0.02	-0.41214796891103384	109	0.2
chr1:23216651-23217151	ENSG00000189266	0.02	-0.3668023045397287	100	0.2
chr1:23948893-23949585	ENSG00000117318	0.02	-0.33494014723245186	129	0.2
chr1:23948893-23949585	ENSG00000125945	0.02	-0.3919934697074927	129	0.2
chr1:2425780-2426434	ENSG00000157911	0.02	-0.44224323244197555	95	0.2
chr1:2459596-2460263	ENSG00000067606	0.02	-0.3321469054324051	95	0.2
chr1:2459596-2460263	ENSG00000157933	0.02	-0.31116461911301313	95	0.2
chr1:246424926-246425665	ENSG00000135747	0.02	-0.442518163450056	111	0.2
chr1:25198706-25199206	ENSG00000197245	0.02	-0.3616789461677744	169	0.2
chr1:2540844-2541344	ENSG00000157870	0.02	-0.5316258707699035	93	0.2
chr1:25568883-25570547	ENSG00000158062	0.02	-0.3827509466612748	93	0.2
chr1:26743920-26744513	ENSG00000090020	0.02	-0.4244527278105933	133	0.2
chr1:26743920-26744513	ENSG00000126709	0.02	-0.38078245754809636	133	0.2
chr1:26743920-26744513	ENSG00000142765	0.02	-0.4522297795785583	133	0.2
chr1:26743920-26744513	ENSG00000182749	0.02	-0.31470993230659855	133	0.2
chr1:27879060-27879897	ENSG00000158156	0.02	-0.40521249529146447	179	0.2
chr1:27879060-27879897	ENSG00000237429	0.02	-0.357426350433774	179	0.2
chr1:27940257-27940757	ENSG00000175707	0.02	-0.36386538469881147	155	0.2
chr1:28876001-28876794	ENSG00000158156	0.02	-0.3780360251125709	184	0.2
chr1:31183892-31184392	ENSG00000186056	0.02	-0.3626950472541292	109	0.2
chr1:31421354-31421854	ENSG00000162511	0.02	-0.4751387471918392	91	0.2
chr1:31421354-31421854	ENSG00000225828	0.02	-0.36732002980090095	91	0.2
chr1:32733865-32734365	ENSG00000116514	0.02	-0.3358663255055083	70	0.2
chr1:3705509-3706009	ENSG00000130762	0.02	-0.4217567204166339	121	0.2
chr1:37935929-37936429	ENSG00000134690	0.02	-0.28367528008573895	76	0.2
chr1:40305390-40305890	ENSG00000117013	0.02	-0.523938575324899	163	0.2
chr1:41881999-41882499	ENSG00000164011	0.02	-0.278614964705892	123	0.2
chr1:43005533-43006328	ENSG00000117399	0.02	-0.31924972246248406	89	0.2
chr1:43005533-43006328	ENSG00000117408	0.02	-0.2582912455493936	89	0.2
chr1:43005533-43006328	ENSG00000198198	0.02	-0.2465763526734033	89	0.2
chr1:43005533-43006328	ENSG00000227533	0.02	-0.3591103929791488	89	0.2
chr1:44832279-44832779	ENSG00000070759	0.02	-0.3280478385297669	113	0.2
chr1:45035548-45036342	ENSG00000173846	0.02	-0.29006774163585064	133	0.2
chr1:46026330-46027006	ENSG00000117461	0.02	-0.4028744567226049	101	0.2
chr1:51630886-51632231	ENSG00000227070	0.02	-0.3814247645709772	141	0.2
chr1:52976617-52977117	ENSG00000157193	0.02	-0.5577162307743201	153	0.2
chr1:53392325-53392825	ENSG00000116205	0.02	-0.24135810410534322	115	0.2
chr1:53392325-53392825	ENSG00000203995	0.02	-0.3053061970975405	115	0.2
chr1:54121239-54122233	ENSG00000157193	0.02	-0.5034153128467647	95	0.2
chr1:54121239-54122233	ENSG00000162396	0.02	-0.4658074757204692	95	0.2
chr1:54163038-54164026	ENSG00000162396	0.02	-0.34656762960388254	119	0.2
chr1:54163038-54164026	ENSG00000215883	0.02	-0.3607381708048213	119	0.2
chr1:54229119-54230103	ENSG00000157193	0.02	-0.3047496229658108	127	0.2
chr1:54490207-54490707	ENSG00000162396	0.02	-0.4094995146008319	108	0.2
chr1:55209219-55209719	ENSG00000162396	0.02	-0.364756797951188	146	0.2
chr1:55473858-55474832	ENSG00000243725	0.02	-0.39407699712669547	85	0.2
chr1:5745736-5746236	ENSG00000158286	0.02	-0.47155201414273845	70	0.2
chr1:605158-605836	ENSG00000176022	0.02	-0.3705810047822647	94	0.2
chr1:605158-605836	ENSG00000224051	0.02	-0.31750041726755485	94	0.2
chr1:605158-605836	ENSG00000237094	0.02	-0.3669149191185168	94	0.2
chr1:6276341-6276841	ENSG00000131697	0.02	-0.20976707119798166	118	0.2
chr1:65277349-65278403	ENSG00000162437	0.02	-0.3130925525380657	148	0.2
chr1:67347609-67348458	ENSG00000116704	0.02	-0.1830684822942508	113	0.2
chr1:67347609-67348458	ENSG00000152763	0.02	-0.18584909673942623	113	0.2
chr1:67771022-67771718	ENSG00000116704	0.02	-0.2975722963171646	75	0.2
chr1:67771022-67771718	ENSG00000162595	0.02	-0.26386594928343143	75	0.2
chr1:67771022-67771718	ENSG00000172380	0.02	-0.3405171112465385	75	0.2
chr1:89724601-89725430	ENSG00000171488	0.02	-0.3598432432603343	69	0.2
chr1:89725639-89726139	ENSG00000272931	0.02	-0.3802846598834818	146	0.2
chr1:9529131-9529631	ENSG00000175279	0.02	-0.4472887229144168	55	0.2
chr20:10463123-10463623	ENSG00000149346	0.02	-0.4224629970862343	147	0.2
chr20:22691556-22692265	ENSG00000125814	0.02	-0.4270047362728879	96	0.2
chr20:2518534-2519203	ENSG00000132635	0.02	-0.25011925552765957	93	0.2
chr20:25853819-25854554	ENSG00000100994	0.02	-0.40081779997863454	91	0.2
chr20:25853819-25854554	ENSG00000101474	0.02	-0.3216636621070528	91	0.2
chr20:2821910-2822515	ENSG00000088812	0.02	-0.30834629002932823	114	0.2
chr20:2821910-2822515	ENSG00000101224	0.02	-0.31879367605820924	114	0.2
chr20:31674903-31676971	ENSG00000101346	0.02	-0.6609313249077388	42	0.2
chr20:31674903-31676971	ENSG00000126003	0.02	-0.5210859155431007	42	0.2
chr20:31706340-31707395	ENSG00000126003	0.02	-0.34610924978956936	78	0.2
chr20:36421566-36422066	ENSG00000061656	0.02	-0.44672585331314846	115	0.2
chr20:38210557-38211245	ENSG00000101445	0.02	-0.4042471169717312	81	0.2
chr20:38210557-38211245	ENSG00000101447	0.02	-0.43659698266902	81	0.2
chr20:38665853-38667053	ENSG00000101445	0.02	-0.38468453513501366	121	0.2
chr20:38673613-38674831	ENSG00000101442	0.02	-0.38435609082826494	87	0.2
chr20:38831243-38831817	ENSG00000101442	0.02	-0.31436556511336156	132	0.2
chr20:38831243-38831817	ENSG00000101452	0.02	-0.38520865975379776	132	0.2
chr20:4025602-4026432	ENSG00000088854	0.02	-0.38878299816803574	140	0.2
chr20:4025602-4026432	ENSG00000205300	0.02	-0.36563925116927354	140	0.2
chr20:4025602-4026432	ENSG00000229539	0.02	-0.40280939476965777	140	0.2
chr20:40746166-40746794	ENSG00000124181	0.02	-0.31838809960612496	128	0.2
chr20:41573889-41574389	ENSG00000132793	0.02	-0.5853101710277551	102	0.2
chr20:44696276-44696776	ENSG00000124145	0.02	-0.4749202187887935	100	0.2
chr20:50036325-50036874	ENSG00000124201	0.02	-0.28447426103309176	75	0.2
chr20:50036325-50036874	ENSG00000158480	0.02	-0.44401272055062724	75	0.2
chr20:50037524-50038024	ENSG00000026559	0.02	-0.2889619742136667	144	0.2
chr20:50169281-50169781	ENSG00000124201	0.02	-0.3534109984972965	92	0.2
chr20:50169281-50169781	ENSG00000124217	0.02	-0.47403078661260734	92	0.2
chr20:50335075-50335575	ENSG00000026559	0.02	-0.24427308778360807	121	0.2
chr20:50478168-50478668	ENSG00000026559	0.02	-0.37696764546994554	86	0.2
chr20:50478168-50478668	ENSG00000158480	0.02	-0.36507203570412816	86	0.2
chr20:50844633-50845133	ENSG00000124217	0.02	-0.5415953567828957	118	0.2
chr20:51376039-51376614	ENSG00000026559	0.02	-0.38496474095749	137	0.2
chr20:51376039-51376614	ENSG00000124217	0.02	-0.37709903308836445	137	0.2
chr20:51446636-51447638	ENSG00000101096	0.02	-0.21767875663614228	56	0.2
chr20:51446636-51447638	ENSG00000124171	0.02	-0.2548447487877346	56	0.2
chr20:51513480-51513980	ENSG00000026559	0.02	-0.2349447493665482	145	0.2
chr20:51513480-51513980	ENSG00000124243	0.02	-0.40683881255797555	145	0.2
chr20:62595464-62595964	ENSG00000130589	0.02	-0.3485399270517936	128	0.2
chr20:63060179-63060679	ENSG00000130589	0.02	-0.4104744120287224	111	0.2
chr20:63060179-63060679	ENSG00000130699	0.02	-0.39693897196330075	111	0.2
chr20:63060179-63060679	ENSG00000130702	0.02	-0.4122297992070607	111	0.2
chr21:29232656-29233633	ENSG00000156253	0.02	-0.42219451688103876	114	0.2
chr21:32520897-32521397	ENSG00000159082	0.02	-0.331991395208841	113	0.2
chr21:32520897-32521397	ENSG00000242220	0.02	-0.3607063016114989	113	0.2
chr21:33101056-33101766	ENSG00000205930	0.02	-0.48933816163164373	132	0.2
chr21:33380448-33380948	ENSG00000256073	0.02	-0.2504105412325212	85	0.2
chr21:34243528-34244028	ENSG00000205726	0.02	-0.42423750986055286	140	0.2
chr21:35206100-35206847	ENSG00000231106	0.02	-0.34094555935837445	128	0.2
chr21:44764788-44766086	ENSG00000197381	0.02	-0.37762262227522386	141	0.2
chr21:45557011-45557585	ENSG00000173638	0.02	-0.42340191364257457	110	0.2
chr21:45606970-45607962	ENSG00000197381	0.02	-0.3655505810192486	86	0.2
chr22:17058132-17058814	ENSG00000172967	0.02	-0.4691380923366226	99	0.2
chr22:17058132-17058814	ENSG00000177663	0.02	-0.2679590551340979	99	0.2
chr22:17379139-17379790	ENSG00000177663	0.02	-0.2968513562705274	67	0.2
chr22:20468803-20469625	ENSG00000236499	0.02	-0.4338966100845809	138	0.2
chr22:20803876-20804577	ENSG00000161180	0.02	-0.397764358601051	132	0.2
chr22:21020770-21021486	ENSG00000099910	0.02	-0.2656711894343222	109	0.2
chr22:23156270-23157591	ENSG00000186716	0.02	-0.41056650979090464	64	0.2
chr22:23970981-23971543	ENSG00000100014	0.02	-0.2705917955271773	103	0.2
chr22:29310693-29311392	ENSG00000100154	0.02	-0.2749436916793299	137	0.2
chr22:29716687-29717187	ENSG00000100036	0.02	-0.3649403535186505	99	0.2
chr22:29716687-29717187	ENSG00000183762	0.02	-0.2890503524125134	99	0.2
chr22:31936283-31936783	ENSG00000100150	0.02	-0.3703109413451459	153	0.2
chr22:35430745-35431245	ENSG00000100336	0.02	-0.4286932937775551	34	0.2
chr22:35631553-35632053	ENSG00000128335	0.02	-0.19286532967349934	118	0.2
chr22:36145006-36145506	ENSG00000100284	0.02	-0.35890118387517933	76	0.2
chr22:36145006-36145506	ENSG00000100336	0.02	-0.3060722668852788	76	0.2
chr22:37043963-37044463	ENSG00000100342	0.02	-0.16464243550918287	127	0.2
chr22:37623315-37623994	ENSG00000100151	0.02	-0.3130565097951864	116	0.2
chr22:37623315-37623994	ENSG00000100206	0.02	-0.2767581365303978	116	0.2
chr22:37623315-37623994	ENSG00000100360	0.02	-0.34336709569670587	116	0.2
chr22:37999240-37999740	ENSG00000100226	0.02	-0.29694953740165964	66	0.2
chr22:37999240-37999740	ENSG00000100246	0.02	-0.3068413886688795	66	0.2
chr22:38230075-38230575	ENSG00000100139	0.02	-0.31979514285926497	101	0.2
chr22:38861408-38862025	ENSG00000228274	0.02	-0.44809794350640864	153	0.2
chr22:39282894-39283394	ENSG00000100321	0.02	-0.40520103635158217	40	0.2
chr22:39474350-39475151	ENSG00000100307	0.02	-0.3794929740968947	120	0.2
chr22:39474350-39475151	ENSG00000243811	0.02	-0.4030601576185705	120	0.2
chr22:39654634-39655606	ENSG00000196588	0.02	-0.3891142829022532	147	0.2
