grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr4:38672193-38674126	ENSG00000109790	0	0.011519031260857978	107	0.03
chr4:38672193-38674126	ENSG00000121895	0	-0.12069463284691287	107	0.03
chr4:38672193-38674126	ENSG00000157796	0	-0.031998633486387366	107	0.03
chr4:38672193-38674126	ENSG00000197712	0	0.0308352037900901	107	0.03
chr4:4182810-4183310	ENSG00000159788	0	-0.13809327317387973	125	0.03
chr4:4182810-4183310	ENSG00000163132	0	-0.060910976582594444	125	0.03
chr4:4182810-4183310	ENSG00000168826	0	-0.07632378093856551	125	0.03
chr4:4182810-4183310	ENSG00000247708	0	-0.07320779908525854	125	0.03
chr4:42302326-42302826	ENSG00000182308	0	-0.05071816275981109	204	0.03
chr4:4284735-4285456	ENSG00000132406	0	-0.04551323537037118	87	0.03
chr4:4284735-4285456	ENSG00000159788	0	-0.0350310808739882	87	0.03
chr4:4284735-4285456	ENSG00000163132	0	-0.026348047134940236	87	0.03
chr4:4284735-4285456	ENSG00000168826	0	-0.07103062591551133	87	0.03
chr4:4284735-4285456	ENSG00000247708	0	-0.0512631197889854	87	0.03
chr4:4323595-4324953	ENSG00000163132	0	-0.09777618169651422	106	0.03
chr4:4323595-4324953	ENSG00000168826	0	-0.15021425025737042	106	0.03
chr4:4323595-4324953	ENSG00000247708	0	-0.11020962696350993	106	0.03
chr4:49160935-49161722	ENSG00000145248	0	-0.027151540288898005	116	0.03
chr4:5003097-5003889	ENSG00000072840	0	0.10127305804998323	129	0.03
chr4:5003097-5003889	ENSG00000163132	0	0.10643922218320427	129	0.03
chr4:5003097-5003889	ENSG00000168826	0	-0.04417265795607892	129	0.03
chr4:5003097-5003889	ENSG00000247708	0	0.04575616461411291	129	0.03
chr4:54668014-54668514	ENSG00000072201	0	-0.11571030226675945	148	0.03
chr4:54668014-54668514	ENSG00000157404	0	-0.594904534447228	148	0.03
chr4:54668014-54668514	ENSG00000163440	0	-0.213472404948929	148	0.03
chr4:55361277-55361777	ENSG00000109255	0	-0.00030008336251410443	93	0.03
chr4:55361277-55361777	ENSG00000163440	0	-0.1404465375527769	93	0.03
chr4:55361277-55361777	ENSG00000250821	0	-0.1228591658321277	93	0.03
chr4:56181108-56181608	ENSG00000163440	0	0.0053571566437220835	107	0.03
chr4:56181108-56181608	ENSG00000250821	0	-0.09100910153881474	107	0.03
chr4:56181108-56181608	ENSG00000269921	0	-Inf	107	0.03
chr4:6733911-6734868	ENSG00000013288	0	-0.1341553044167266	96	0.03
chr4:6733911-6734868	ENSG00000163993	0	-0.19320686436679918	96	0.03
chr4:6733911-6734868	ENSG00000173011	0	-0.10771705879426377	96	0.03
chr4:6887819-6888397	ENSG00000013288	0	-0.08006180908449705	46	0.03
chr4:6887819-6888397	ENSG00000132405	0	-0.049839230007020424	46	0.03
chr4:6887819-6888397	ENSG00000163993	0	-0.012715175040398883	46	0.03
chr4:6887819-6888397	ENSG00000170846	0	-0.03308689213450328	46	0.03
chr4:6887819-6888397	ENSG00000170871	0	-0.014196970301307127	46	0.03
chr4:6887819-6888397	ENSG00000178988	0	-0.016783921618268298	46	0.03
chr4:6887819-6888397	ENSG00000251580	0	-0.08178741980359003	46	0.03
chr4:6887819-6888397	ENSG00000272620	0	-0.04231259558257064	46	0.03
chr4:72846190-72847204	ENSG00000081051	0	-0.004008911078692355	92	0.03
chr4:72846190-72847204	ENSG00000156140	0	-0.06611692990344434	92	0.03
chr4:72846190-72847204	ENSG00000163626	0	-0.1261871288974925	92	0.03
chr4:74440278-74440851	ENSG00000081041	0	-0.076722501767226	177	0.03
chr4:74440278-74440851	ENSG00000109321	0	-0.16108916176223487	177	0.03
chr4:74440278-74440851	ENSG00000124882	0	-0.09173569375091857	177	0.03
chr4:74440278-74440851	ENSG00000163734	0	-0.012277138914900357	177	0.03
chr4:74440278-74440851	ENSG00000169435	0	-0.3417200597177284	177	0.03
chr4:7781267-7781861	ENSG00000087008	0	-0.0096820416191019925	67	0.03
chr4:7781267-7781861	ENSG00000132405	0	-0.13116027449290915	67	0.03
chr4:7781267-7781861	ENSG00000155275	0	2.5492187391347145e-4	67	0.03
chr4:7781267-7781861	ENSG00000173011	0	-0.10224999861002822	67	0.03
chr4:80142892-80144092	ENSG00000138675	0	-0.2198686280190282	140	0.03
chr4:83092970-83093470	ENSG00000138678	0	-0.058328264862586805	75	0.03
chr4:83092970-83093470	ENSG00000168152	0	-0.08228635846035545	75	0.03
chr4:83092970-83093470	ENSG00000173085	0	-0.16973494072462586	75	0.03
chr4:83092970-83093470	ENSG00000189308	0	-0.1268669668737302	75	0.03
chr4:83092970-83093470	ENSG00000272677	0	-0.03366446816243342	75	0.03
chr4:83509026-83509526	ENSG00000168152	0	-0.09691280384625008	104	0.03
chr4:8586555-8587055	ENSG00000087008	0	-0.12184098856520935	113	0.03
chr4:8586555-8587055	ENSG00000125089	0	-0.034779636048176	113	0.03
chr4:8586555-8587055	ENSG00000155275	0	-0.05795383648340945	113	0.03
chr4:8586555-8587055	ENSG00000196526	0	-0.06816589957573135	113	0.03
chr4:87017523-87018466	ENSG00000249001	0	0.026710509177087127	154	0.03
chr4:9000468-9000968	ENSG00000087008	0	-0.10019776664602698	79	0.03
chr4:9000468-9000968	ENSG00000155275	0	-0.01406683890528937	79	0.03
chr4:9000468-9000968	ENSG00000205959	0	-Inf	79	0.03
chr4:9532007-9532766	ENSG00000178163	0	-0.057534685943826894	105	0.03
chr4:9691289-9692105	ENSG00000178163	0	-0.16041344024954182	93	0.03
chr4:99670366-99670866	ENSG00000070190	0	-0.10390567604503038	100	0.03
chr4:99670366-99670866	ENSG00000145331	0	-0.10704074143200976	100	0.03
chr5:1053052-1053552	ENSG00000063438	0	-0.10038149599049179	128	0.03
chr5:1053052-1053552	ENSG00000113504	0	-0.10750599647733886	128	0.03
chr5:1053052-1053552	ENSG00000153395	0	-0.15937651725967267	128	0.03
chr5:1053052-1053552	ENSG00000174358	0	-0.028822858111321147	128	0.03
chr5:1053052-1053552	ENSG00000188818	0	-0.15683713117641737	128	0.03
chr5:1053052-1053552	ENSG00000221990	0	-0.07165271120929852	128	0.03
chr5:1103570-1104070	ENSG00000153395	0	-0.13705098324876047	126	0.03
chr5:1103570-1104070	ENSG00000174358	0	-0.06933976527965924	126	0.03
chr5:1103570-1104070	ENSG00000188242	0	-0.04551101462015665	126	0.03
chr5:1103570-1104070	ENSG00000188818	0	-Inf	126	0.03
chr5:1103570-1104070	ENSG00000221990	0	-0.09126880829558402	126	0.03
chr5:121691181-121692049	ENSG00000229855	0	-0.1026509743339643	96	0.03
chr5:122924175-122924675	ENSG00000151292	0	-0.08171860099163665	83	0.03
chr5:122924175-122924675	ENSG00000168944	0	-0.09229588430403493	83	0.03
chr5:124628140-124629837	ENSG00000168916	0	-0.10152481350005997	87	0.03
chr5:124735064-124735678	ENSG00000168916	0	0.054522381874086194	120	0.03
chr5:127084511-127085115	ENSG00000230561	0	-Inf	108	0.03
chr5:127228734-127230085	ENSG00000173926	0	-0.010106895889153669	131	0.03
chr5:131109924-131110424	ENSG00000158985	0	-0.19079568284455886	82	0.03
chr5:131109924-131110424	ENSG00000158987	0	-0.21699994017728544	82	0.03
chr5:131109924-131110424	ENSG00000164398	0	-0.14297986842803623	82	0.03
chr5:132184560-132185060	ENSG00000131437	0	-0.12079553469443345	134	0.03
chr5:132184560-132185060	ENSG00000158987	0	-0.0812936559643659	134	0.03
chr5:132184560-132185060	ENSG00000164398	0	0.007087831486471557	134	0.03
chr5:132184560-132185060	ENSG00000164406	0	-0.051599180482835336	134	0.03
chr5:132184560-132185060	ENSG00000197375	0	-0.09481076840117579	134	0.03
chr5:132500913-132501541	ENSG00000072364	0	-0.022508822737704208	73	0.03
chr5:132500913-132501541	ENSG00000125347	0	-0.04396639104712665	73	0.03
chr5:132500913-132501541	ENSG00000131435	0	-0.05646359953625119	73	0.03
chr5:132500913-132501541	ENSG00000131437	0	-0.08506266614135469	73	0.03
chr5:132500913-132501541	ENSG00000158987	0	-0.06726724723749615	73	0.03
chr5:132500913-132501541	ENSG00000164398	0	-0.257772024356501	73	0.03
chr5:132500913-132501541	ENSG00000164403	0	-0.10572245169449367	73	0.03
chr5:132500913-132501541	ENSG00000164406	0	-0.017527694071420755	73	0.03
chr5:132500913-132501541	ENSG00000197375	0	-0.0796702867033438	73	0.03
chr5:132500913-132501541	ENSG00000197536	0	-0.22363240446954902	73	0.03
chr5:133421357-133421857	ENSG00000006837	0	-0.04386389621544788	66	0.03
chr5:133421357-133421857	ENSG00000081059	0	0.011056397096524376	66	0.03
chr5:133421357-133421857	ENSG00000131437	0	-0.08765958834190883	66	0.03
chr5:133421357-133421857	ENSG00000164403	0	-0.08264901124640861	66	0.03
chr5:133421357-133421857	ENSG00000164406	0	-0.06858973785670039	66	0.03
chr5:133421357-133421857	ENSG00000248559	0	-Inf	66	0.03
chr5:134451794-134452294	ENSG00000006837	0	0.01884960035255252	106	0.03
chr5:134451794-134452294	ENSG00000081059	0	-0.047831077980848215	106	0.03
chr5:134451794-134452294	ENSG00000113621	0	-0.05988414557961289	106	0.03
chr5:134451794-134452294	ENSG00000132570	0	-0.103482121069235	106	0.03
chr5:134451794-134452294	ENSG00000224186	0	-0.08931977556811287	106	0.03
chr5:134451794-134452294	ENSG00000248559	0	-0.11078224690318379	106	0.03
chr5:137822091-137822591	ENSG00000031003	0	-0.1623079279657886	92	0.03
chr5:137822091-137822591	ENSG00000112984	0	-0.32919318954763527	92	0.03
chr5:137822091-137822591	ENSG00000120738	0	-0.1952306597220663	92	0.03
chr5:137822091-137822591	ENSG00000250159	0	-0.1369292849052102	92	0.03
chr5:138547920-138548420	ENSG00000112984	0	-0.16091600652037086	147	0.03
chr5:138547920-138548420	ENSG00000120738	0	-0.13002003827031602	147	0.03
chr5:138547920-138548420	ENSG00000146021	0	-0.14293191142954584	147	0.03
chr5:138547920-138548420	ENSG00000170464	0	-0.07429087104365979	147	0.03
chr5:138547920-138548420	ENSG00000170469	0	-0.09459866001971072	147	0.03
chr5:139808513-139809013	ENSG00000113070	0	-0.15875947567296794	121	0.03
chr5:139808513-139809013	ENSG00000113108	0	-0.03431519049038334	121	0.03
chr5:139808513-139809013	ENSG00000113119	0	-0.050444142431593224	121	0.03
chr5:139808513-139809013	ENSG00000120314	0	-0.028650232200669607	121	0.03
chr5:139808513-139809013	ENSG00000131503	0	-0.025246077560534833	121	0.03
chr5:139808513-139809013	ENSG00000170464	0	-0.04476504702162328	121	0.03
chr5:139808513-139809013	ENSG00000170469	0	0.019767896023159218	121	0.03
chr5:139808513-139809013	ENSG00000182700	0	-0.00452803560606813	121	0.03
chr5:141848614-141851128	ENSG00000145819	0	-0.08694442278322133	127	0.03
chr5:141848614-141851128	ENSG00000164620	0	-0.06600367715943711	127	0.03
chr5:141848614-141851128	ENSG00000187678	0	-0.03074032925274181	127	0.03
chr5:142186606-142187422	ENSG00000120318	0	0.008576642474947785	70	0.03
chr5:142186606-142187422	ENSG00000164620	0	-0.06359032325489661	70	0.03
chr5:142186606-142187422	ENSG00000171720	0	0.027179442780619744	70	0.03
chr5:142186606-142187422	ENSG00000187678	0	0.06406727396827631	70	0.03
chr5:142186606-142187422	ENSG00000197948	0	-0.07655166229208042	70	0.03
chr5:142295358-142295858	ENSG00000145819	0	-0.031931114768553315	116	0.03
chr5:142295358-142295858	ENSG00000156453	0	-0.17774474515811534	116	0.03
chr5:142295358-142295858	ENSG00000164620	0	-0.047229418674540974	116	0.03
chr5:142295358-142295858	ENSG00000187678	0	-0.06613293687959405	116	0.03
chr5:142295358-142295858	ENSG00000197948	0	-0.05143603277089256	116	0.03
chr5:143207280-143208953	ENSG00000187678	0	-0.04676181316846045	92	0.03
chr5:149790161-149790661	ENSG00000145882	0	-0.10537973663477646	144	0.03
chr5:149790161-149790661	ENSG00000155850	0	0.0031333495024903893	144	0.03
chr5:149790161-149790661	ENSG00000173210	0	-0.08598153789935767	144	0.03
chr5:149790161-149790661	ENSG00000183111	0	-0.07309661203561878	144	0.03
chr5:153748752-153749473	ENSG00000037749	0	-0.10524645730174813	138	0.03
chr5:153748752-153749473	ENSG00000245275	0	-0.24110489599496052	138	0.03
chr5:170744420-170744920	ENSG00000043462	0	-0.13044588957095493	101	0.03
chr5:170744420-170744920	ENSG00000234511	0	-0.08965792019438652	101	0.03
chr5:171427770-171428270	ENSG00000072786	0	0.04189652282615964	115	0.03
chr5:171450881-171451381	ENSG00000072786	0	0.025959147059887316	178	0.03
chr5:172144119-172145053	ENSG00000072786	0	-0.05236514630855096	100	0.03
chr5:172144119-172145053	ENSG00000113719	0	-0.061755805059984355	100	0.03
chr5:172144119-172145053	ENSG00000164463	0	-0.1360468377424855	100	0.03
chr5:172293418-172293918	ENSG00000072786	0	0.04751626251462947	105	0.03
chr5:172293418-172293918	ENSG00000072803	0	0.060239998119666335	105	0.03
chr5:172293418-172293918	ENSG00000113734	0	0.03490730749978236	105	0.03
chr5:176169526-176170026	ENSG00000048162	0	-0.17990248190477187	83	0.03
chr5:176169526-176170026	ENSG00000051596	0	-0.11670198105164498	83	0.03
chr5:176169526-176170026	ENSG00000146083	0	-0.18813615583309623	83	0.03
chr5:176169526-176170026	ENSG00000160867	0	-0.2181560869319775	83	0.03
chr5:176169526-176170026	ENSG00000248596	0	-0.28898393316643706	83	0.03
chr5:176178753-176179253	ENSG00000048140	0	-0.0014111185477472237	68	0.03
chr5:176178753-176179253	ENSG00000048162	0	-0.03810898213534958	68	0.03
chr5:176178753-176179253	ENSG00000113761	0	0.14574439450260884	68	0.03
chr5:176178753-176179253	ENSG00000122203	0	0.0744907412516324	68	0.03
chr5:176178753-176179253	ENSG00000146083	0	0.05456761692972281	68	0.03
chr5:176178753-176179253	ENSG00000160867	0	-0.12321586317639686	68	0.03
chr5:176178753-176179253	ENSG00000164466	0	0.10008022945745171	68	0.03
chr5:176178753-176179253	ENSG00000170085	0	0.07220775964190936	68	0.03
chr5:176178753-176179253	ENSG00000248596	0	-0.0402158728708688	68	0.03
chr5:176573728-176574464	ENSG00000131187	0	0.01225626164546189	140	0.03
chr5:176573728-176574464	ENSG00000131188	0	-0.005413818746020668	140	0.03
chr5:176573728-176574464	ENSG00000146067	0	0.053161433431088735	140	0.03
chr5:176573728-176574464	ENSG00000146094	0	0.022082017170912988	140	0.03
chr5:176573728-176574464	ENSG00000160867	0	-0.05360878594387467	140	0.03
chr5:176573728-176574464	ENSG00000169228	0	-0.005457897124830656	140	0.03
chr5:176573728-176574464	ENSG00000169258	0	0.11291602156153134	140	0.03
chr5:176573728-176574464	ENSG00000170085	0	-0.01641160685037553	140	0.03
chr5:176573728-176574464	ENSG00000248596	0	-0.0846840373536461	140	0.03
chr5:176573728-176574464	ENSG00000272459	0	-0.026533939462013826	140	0.03
chr5:177565011-177565511	ENSG00000027847	0	-0.10982273423737489	44	0.03
chr5:177565011-177565511	ENSG00000048140	0	-0.0999895067052603	44	0.03
chr5:177565011-177565511	ENSG00000087206	0	0.042417021155943174	44	0.03
chr5:177565011-177565511	ENSG00000113758	0	0.004224218945492744	44	0.03
chr5:177565011-177565511	ENSG00000113761	0	-0.033532119051510934	44	0.03
chr5:177565011-177565511	ENSG00000131188	0	-0.05118849041632829	44	0.03
chr5:177565011-177565511	ENSG00000145916	0	-0.04077880492526249	44	0.03
chr5:177565011-177565511	ENSG00000146067	0	-0.02722033908906394	44	0.03
chr5:177565011-177565511	ENSG00000146094	0	-0.22365517534683244	44	0.03
chr5:177565011-177565511	ENSG00000165671	0	-0.019046158889342697	44	0.03
chr5:177565011-177565511	ENSG00000169220	0	-0.013496889296654655	44	0.03
chr5:177565011-177565511	ENSG00000169228	0	-0.14958766186236497	44	0.03
chr5:177565011-177565511	ENSG00000175309	0	-0.0016558079841511681	44	0.03
chr5:177565011-177565511	ENSG00000184840	0	-0.011725074295021159	44	0.03
chr5:177565011-177565511	ENSG00000213347	0	-0.06594743526296003	44	0.03
chr5:178145934-178146822	ENSG00000027847	0	-0.06963160802189437	116	0.03
chr5:178145934-178146822	ENSG00000145911	0	-0.09254884080906528	116	0.03
chr5:178145934-178146822	ENSG00000146094	0	-0.08352484945713126	116	0.03
chr5:178145934-178146822	ENSG00000169131	0	-0.1128187700111112	116	0.03
chr5:178145934-178146822	ENSG00000169228	0	0.03463313761561842	116	0.03
chr5:178145934-178146822	ENSG00000178338	0	-0.07527181439754731	116	0.03
chr5:178145934-178146822	ENSG00000213347	0	-0.06297233538817869	116	0.03
chr5:178145934-178146822	ENSG00000272459	0	-0.2865388334586028	116	0.03
chr5:178196912-178197412	ENSG00000027847	0	-0.10931877833263783	70	0.03
chr5:178196912-178197412	ENSG00000131188	0	-0.11992660728215185	70	0.03
chr5:178196912-178197412	ENSG00000145911	0	-0.1612956660922551	70	0.03
chr5:178196912-178197412	ENSG00000145916	0	-0.09534845594382663	70	0.03
chr5:178196912-178197412	ENSG00000146067	0	-0.09947869676125883	70	0.03
chr5:178196912-178197412	ENSG00000146094	0	-0.2114962461836204	70	0.03
chr5:178196912-178197412	ENSG00000169131	0	-0.15837525467131877	70	0.03
chr5:178196912-178197412	ENSG00000169228	0	-0.10250555342409332	70	0.03
chr5:178196912-178197412	ENSG00000178338	0	-0.18615123604753123	70	0.03
chr5:178196912-178197412	ENSG00000183258	0	-0.08362041011806376	70	0.03
chr5:178196912-178197412	ENSG00000196923	0	-0.0869184821148486	70	0.03
chr5:178196912-178197412	ENSG00000213347	0	-0.06370230593425484	70	0.03
chr5:179634405-179635021	ENSG00000113269	0	-0.0063377231012013415	113	0.03
chr5:179634405-179635021	ENSG00000169131	0	0.055713207923835356	113	0.03
chr5:179634405-179635021	ENSG00000245317	0	-0.1076080838583422	113	0.03
chr5:179634405-179635021	ENSG00000248367	0	-0.056839147034161944	113	0.03
chr5:179836628-179837283	ENSG00000197226	0	-0.0029037315403349084	93	0.03
chr5:179836628-179837283	ENSG00000245060	0	-0.06044326684835993	93	0.03
chr5:179836628-179837283	ENSG00000245317	0	-0.14045412896160478	93	0.03
chr5:179836628-179837283	ENSG00000248367	0	-0.1400656178485724	93	0.03
chr5:181098556-181101501	ENSG00000146054	0	-0.15672939310548867	114	0.03
chr5:181098556-181101501	ENSG00000146090	0	-Inf	114	0.03
chr5:181098556-181101501	ENSG00000183718	0	-0.09912460538062258	114	0.03
chr5:181098556-181101501	ENSG00000233937	0	-0.1034552996706921	114	0.03
chr5:181098556-181101501	ENSG00000248367	0	-0.16776480023346768	114	0.03
chr5:181098556-181101501	ENSG00000250222	0	-0.14831195573174596	114	0.03
chr5:181131063-181132011	ENSG00000146054	0	-0.09058553103740602	104	0.03
chr5:181131063-181132011	ENSG00000233937	0	-0.06247711014518572	104	0.03
chr5:181131063-181132011	ENSG00000245060	0	-0.09395479474931563	104	0.03
chr5:181131063-181132011	ENSG00000248367	0	-0.0687199417030706	104	0.03
chr5:181131063-181132011	ENSG00000250222	0	-0.1082716687583463	104	0.03
chr5:181151156-181151656	ENSG00000146054	0	-0.07015526196896357	91	0.03
chr5:181151156-181151656	ENSG00000146063	0	-0.018999283999388338	91	0.03
chr5:181151156-181151656	ENSG00000196670	0	-0.025770497691100853	91	0.03
chr5:181151156-181151656	ENSG00000233937	0	-0.09249635070456287	91	0.03
chr5:181151156-181151656	ENSG00000245060	0	-0.07776710044762529	91	0.03
chr5:181151156-181151656	ENSG00000250222	0	-0.09511050264646889	91	0.03
chr5:181160987-181162205	ENSG00000146054	0	-0.10636229300170985	125	0.03
chr5:181160987-181162205	ENSG00000183718	0	-0.08693208636378642	125	0.03
chr5:181160987-181162205	ENSG00000233937	0	-0.06628816596068982	125	0.03
chr5:181160987-181162205	ENSG00000245060	0	-0.08290800116039657	125	0.03
chr5:181160987-181162205	ENSG00000248275	0	-0.03629354939974564	125	0.03
chr5:181160987-181162205	ENSG00000248367	0	-0.1562579875472971	125	0.03
chr5:181160987-181162205	ENSG00000248473	0	-Inf	125	0.03
chr5:181160987-181162205	ENSG00000250900	0	-Inf	125	0.03
chr5:29795742-29796539	ENSG00000259786	0	-0.11699108758047018	81	0.03
chr5:32225346-32225846	ENSG00000082213	0	-0.04960507800645264	109	0.03
chr5:32225346-32225846	ENSG00000150712	0	-0.026955761927976187	109	0.03
chr5:32225346-32225846	ENSG00000272086	0	-0.061602588077283006	109	0.03
chr5:33435813-33436313	ENSG00000250697	0	-0.21937627466003864	135	0.03
chr5:37671942-37672664	ENSG00000113594	0	-0.03954340561988683	108	0.03
chr5:39166949-39167926	ENSG00000082074	0	-0.16772355001144462	175	0.03
chr5:39166949-39167926	ENSG00000113594	0	-0.20276861972275384	175	0.03
chr5:39166949-39167926	ENSG00000164318	0	-Inf	175	0.03
chr5:39166949-39167926	ENSG00000248730	0	-0.17297000889168224	175	0.03
chr5:39166949-39167926	ENSG00000249740	0	-Inf	175	0.03
chr5:42587280-42588518	ENSG00000083720	0	-0.09684343635628655	144	0.03
chr5:42587280-42588518	ENSG00000112972	0	-0.2302183234258335	144	0.03
chr5:42587280-42588518	ENSG00000151881	0	-0.09252770615175221	144	0.03
chr5:42587280-42588518	ENSG00000215068	0	-0.10653642902010835	144	0.03
