grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:108099945-108100614	ENSG00000085433	0	-0.03272310485172703	88	0.02
chr1:108099945-108100614	ENSG00000121957	0	0.04371030771678831	88	0.02
chr1:108099945-108100614	ENSG00000197780	0	0.012075906494368998	88	0.02
chr1:108099945-108100614	ENSG00000215717	0	0.03125909645338178	88	0.02
chr1:108099945-108100614	ENSG00000273382	0	-0.09947448507668635	88	0.02
chr1:109218470-109218970	ENSG00000085433	0	9.557951409938919e-4	110	0.02
chr1:109218470-109218970	ENSG00000116299	0	-0.057571423192595256	110	0.02
chr1:109218470-109218970	ENSG00000116337	0	0.12075976675924904	110	0.02
chr1:109218470-109218970	ENSG00000121940	0	0.1309652426335353	110	0.02
chr1:109218470-109218970	ENSG00000134202	0	0.05946608420217264	110	0.02
chr1:109218470-109218970	ENSG00000134222	0	0.09094445620293727	110	0.02
chr1:109218470-109218970	ENSG00000143093	0	0.07773832564710731	110	0.02
chr1:109218470-109218970	ENSG00000143126	0	0.11728900442911824	110	0.02
chr1:109218470-109218970	ENSG00000162636	0	0.1354745416789975	110	0.02
chr1:109218470-109218970	ENSG00000174151	0	0.21382264702299436	110	0.02
chr1:109218470-109218970	ENSG00000184371	0	0.14520112438022098	110	0.02
chr1:109218470-109218970	ENSG00000258634	0	0.15128678769039342	110	0.02
chr1:109218470-109218970	ENSG00000273382	0	-0.03757166105642349	110	0.02
chr1:109239375-109239875	ENSG00000085433	0	0.10097819296074913	140	0.02
chr1:109239375-109239875	ENSG00000116299	0	-0.003452197097595838	140	0.02
chr1:109239375-109239875	ENSG00000116337	0	0.11714321331083768	140	0.02
chr1:109239375-109239875	ENSG00000134202	0	0.07046301273554681	140	0.02
chr1:109239375-109239875	ENSG00000162650	0	-0.056298525596697714	140	0.02
chr1:109239375-109239875	ENSG00000174151	0	0.105410948261604	140	0.02
chr1:109239375-109239875	ENSG00000184371	0	-0.010747024665462361	140	0.02
chr1:109239375-109239875	ENSG00000213366	0	-Inf	140	0.02
chr1:109239375-109239875	ENSG00000258634	0	0.039424533170491265	140	0.02
chr1:109239375-109239875	ENSG00000273382	0	0.032157058217848575	140	0.02
chr1:109725309-109725931	ENSG00000085433	0	-0.04599554391270197	122	0.02
chr1:109725309-109725931	ENSG00000134202	0	-0.06693825665496934	122	0.02
chr1:109725309-109725931	ENSG00000134222	0	-0.06805323868625178	122	0.02
chr1:109725309-109725931	ENSG00000143093	0	-0.07919753653486213	122	0.02
chr1:109725309-109725931	ENSG00000143126	0	-0.1460923349846183	122	0.02
chr1:109725309-109725931	ENSG00000162650	0	-0.25978384593447834	122	0.02
chr1:109725309-109725931	ENSG00000184371	0	-0.23511862118610186	122	0.02
chr1:109725309-109725931	ENSG00000197780	0	-0.033047440108944025	122	0.02
chr1:109725309-109725931	ENSG00000224699	0	-0.1341556157607578	122	0.02
chr1:109725309-109725931	ENSG00000227963	0	-0.16926367923983116	122	0.02
chr1:109725309-109725931	ENSG00000258634	0	-0.15293390950484098	122	0.02
chr1:109725309-109725931	ENSG00000273382	0	-0.12283385810501278	122	0.02
chr1:109776770-109777270	ENSG00000085433	0	0.01582108843926272	91	0.02
chr1:109776770-109777270	ENSG00000116337	0	0.033999671269962645	91	0.02
chr1:109776770-109777270	ENSG00000134202	0	-0.036626735179232144	91	0.02
chr1:109776770-109777270	ENSG00000134222	0	0.06309173937700374	91	0.02
chr1:109776770-109777270	ENSG00000143126	0	0.0028133342209510576	91	0.02
chr1:109776770-109777270	ENSG00000174151	0	-0.010772881588961142	91	0.02
chr1:109776770-109777270	ENSG00000227963	0	-0.09079192440426034	91	0.02
chr1:109776770-109777270	ENSG00000258634	0	0.023077047175890906	91	0.02
chr1:109776770-109777270	ENSG00000270066	0	-Inf	91	0.02
chr1:109776770-109777270	ENSG00000273382	0	-0.09219917959462677	91	0.02
chr1:109901626-109902126	ENSG00000085433	0	-0.012791584214961599	107	0.02
chr1:109901626-109902126	ENSG00000116337	0	0.03732212644962215	107	0.02
chr1:109901626-109902126	ENSG00000134222	0	0.0941157467578259	107	0.02
chr1:109901626-109902126	ENSG00000143093	0	0.005698251185368333	107	0.02
chr1:109901626-109902126	ENSG00000143119	0	-0.054204943892827755	107	0.02
chr1:109901626-109902126	ENSG00000143126	0	0.012815798681925367	107	0.02
chr1:109901626-109902126	ENSG00000168679	0	-0.04539600638304988	107	0.02
chr1:109901626-109902126	ENSG00000174151	0	-0.046196633604550515	107	0.02
chr1:109901626-109902126	ENSG00000184371	0	0.04271174504730837	107	0.02
chr1:109901626-109902126	ENSG00000224699	0	-0.009631740297780057	107	0.02
chr1:109901626-109902126	ENSG00000227963	0	-0.12947071482809341	107	0.02
chr1:109901626-109902126	ENSG00000258634	0	-0.07587085363201135	107	0.02
chr1:109901626-109902126	ENSG00000273373	0	0.053419991885545914	107	0.02
chr1:109901626-109902126	ENSG00000273382	0	-0.07180838764423887	107	0.02
chr1:109923358-109923858	ENSG00000085433	0	-0.028009059826936515	75	0.02
chr1:109923358-109923858	ENSG00000116337	0	0.007220267479233159	75	0.02
chr1:109923358-109923858	ENSG00000134202	0	-0.0272437549703042	75	0.02
chr1:109923358-109923858	ENSG00000143093	0	-0.024113163039112	75	0.02
chr1:109923358-109923858	ENSG00000143119	0	-0.024548850573120156	75	0.02
chr1:109923358-109923858	ENSG00000143126	0	-0.07431163518572155	75	0.02
chr1:109923358-109923858	ENSG00000162775	0	-3.6110698720795686e-4	75	0.02
chr1:109923358-109923858	ENSG00000168679	0	-0.12719268367086334	75	0.02
chr1:109923358-109923858	ENSG00000174151	0	-0.12557043579053223	75	0.02
chr1:109923358-109923858	ENSG00000184371	0	-0.1582587654090694	75	0.02
chr1:109923358-109923858	ENSG00000197780	0	-0.043684569196223016	75	0.02
chr1:109923358-109923858	ENSG00000224699	0	-0.04063162480527354	75	0.02
chr1:109923358-109923858	ENSG00000227963	0	-0.19446790320290547	75	0.02
chr1:109923358-109923858	ENSG00000258634	0	-0.0058218707905906995	75	0.02
chr1:109923358-109923858	ENSG00000273373	0	-0.06962855445635208	75	0.02
chr1:109923358-109923858	ENSG00000273382	0	-0.16003624714501527	75	0.02
chr1:11309358-11309858	ENSG00000028137	0	-0.04136747227031792	74	0.02
chr1:11309358-11309858	ENSG00000048707	0	-0.10567033776153995	74	0.02
chr1:11309358-11309858	ENSG00000116661	0	-0.1257600695554505	74	0.02
chr1:11309358-11309858	ENSG00000116663	0	-0.08126325495112445	74	0.02
chr1:11309358-11309858	ENSG00000116688	0	-0.09332541836326261	74	0.02
chr1:11309358-11309858	ENSG00000116691	0	-0.04396073401363953	74	0.02
chr1:11309358-11309858	ENSG00000120949	0	-0.010382660717772038	74	0.02
chr1:11309358-11309858	ENSG00000142655	0	-0.06580491762586205	74	0.02
chr1:11309358-11309858	ENSG00000160049	0	-0.08196541261717692	74	0.02
chr1:11309358-11309858	ENSG00000175279	0	-0.051816308427337275	74	0.02
chr1:11309358-11309858	ENSG00000177000	0	-0.0403646259358965	74	0.02
chr1:11309358-11309858	ENSG00000198793	0	-0.047128930200045376	74	0.02
chr1:11309358-11309858	ENSG00000271895	0	-0.05450653976997418	74	0.02
chr1:1145016-1145516	ENSG00000067606	0	0.11409948269828993	110	0.02
chr1:1145016-1145516	ENSG00000131584	0	0.037674467431895155	110	0.02
chr1:1145016-1145516	ENSG00000131591	0	0.08802199045995499	110	0.02
chr1:1145016-1145516	ENSG00000142609	0	0.1356819819620875	110	0.02
chr1:1145016-1145516	ENSG00000160072	0	0.03352854359744233	110	0.02
chr1:1145016-1145516	ENSG00000162576	0	-0.027328045343538877	110	0.02
chr1:1145016-1145516	ENSG00000179403	0	-0.04264711439920715	110	0.02
chr1:1145016-1145516	ENSG00000184163	0	0.029940621791412273	110	0.02
chr1:1145016-1145516	ENSG00000187634	0	-Inf	110	0.02
chr1:1145016-1145516	ENSG00000188290	0	0.017749897869189808	110	0.02
chr1:1145016-1145516	ENSG00000215014	0	-0.09211085187672977	110	0.02
chr1:1145016-1145516	ENSG00000215790	0	-0.002560975950557612	110	0.02
chr1:1145016-1145516	ENSG00000224051	0	0.030754043461853075	110	0.02
chr1:1145016-1145516	ENSG00000225880	0	-0.048760854882380744	110	0.02
chr1:1145016-1145516	ENSG00000228327	0	-0.0811194840125463	110	0.02
chr1:1145016-1145516	ENSG00000228463	0	0.036506028842737154	110	0.02
chr1:1145016-1145516	ENSG00000228594	0	-0.1721642674165392	110	0.02
chr1:1145016-1145516	ENSG00000237094	0	-0.02611711020911423	110	0.02
chr1:1145016-1145516	ENSG00000272106	0	-0.01631330744313985	110	0.02
chr1:1145016-1145516	ENSG00000272455	0	-0.006939169270051646	110	0.02
chr1:115706754-115707254	ENSG00000143061	0	-0.09889069933644451	105	0.02
chr1:115706754-115707254	ENSG00000163393	0	-0.13819273049155945	105	0.02
chr1:115706754-115707254	ENSG00000173218	0	-0.06690569987116567	105	0.02
chr1:115706754-115707254	ENSG00000213281	0	-0.05513780385060206	105	0.02
chr1:116168275-116168775	ENSG00000116815	0	-0.12277982922455839	83	0.02
chr1:116168275-116168775	ENSG00000116830	0	-0.09380645822395811	83	0.02
chr1:116168275-116168775	ENSG00000143061	0	-0.15690983172567247	83	0.02
chr1:116168275-116168775	ENSG00000163393	0	-0.0732008511844895	83	0.02
chr1:116168275-116168775	ENSG00000173218	0	-0.05767638289577047	83	0.02
chr1:116278074-116278574	ENSG00000116815	0	-0.18502070637494078	75	0.02
chr1:116278074-116278574	ENSG00000116830	0	-0.12885726362881247	75	0.02
chr1:116278074-116278574	ENSG00000134247	0	-0.20350279435777457	75	0.02
chr1:116278074-116278574	ENSG00000143061	0	-0.19466704006754368	75	0.02
chr1:116278074-116278574	ENSG00000163393	0	-0.20782142629445022	75	0.02
chr1:116278074-116278574	ENSG00000173218	0	-0.14951703352302342	75	0.02
chr1:116825159-116826527	ENSG00000134247	0	-0.07056087806447332	155	0.02
chr1:116825159-116826527	ENSG00000134253	0	-0.027381354286775433	155	0.02
chr1:116825159-116826527	ENSG00000163393	0	-0.043229120327855225	155	0.02
chr1:117573321-117574078	ENSG00000065183	0	-0.06062603845253661	173	0.02
chr1:117573321-117574078	ENSG00000134253	0	-0.16836712509178695	173	0.02
chr1:117573321-117574078	ENSG00000155761	0	-0.1261671723438824	173	0.02
chr1:117573321-117574078	ENSG00000236137	0	-Inf	173	0.02
chr1:117573321-117574078	ENSG00000271427	0	-0.19347772964203233	173	0.02
chr1:117611012-117611835	ENSG00000065183	0	-0.03056444787544901	102	0.02
chr1:117611012-117611835	ENSG00000134253	0	-0.15976170325817735	102	0.02
chr1:117611012-117611835	ENSG00000143061	0	-0.10074098512115953	102	0.02
chr1:117611012-117611835	ENSG00000183508	0	-0.007133356109293094	102	0.02
chr1:117611012-117611835	ENSG00000196505	0	-0.031024530742791375	102	0.02
chr1:11792429-11793049	ENSG00000011021	0	-0.04943339134307712	97	0.02
chr1:11792429-11793049	ENSG00000116661	0	-0.13923001841829763	97	0.02
chr1:11792429-11793049	ENSG00000116663	0	-0.08464076310536688	97	0.02
chr1:11792429-11793049	ENSG00000120942	0	-0.01914094366209753	97	0.02
chr1:11792429-11793049	ENSG00000120949	0	-0.041353653902666425	97	0.02
chr1:11792429-11793049	ENSG00000157330	0	-0.06634661013011872	97	0.02
chr1:11792429-11793049	ENSG00000177000	0	-0.05386743715149577	97	0.02
chr1:11792429-11793049	ENSG00000271895	0	-0.0522389659825056	97	0.02
chr1:11879487-11879987	ENSG00000116661	0	-0.18141039628402106	150	0.02
chr1:11879487-11879987	ENSG00000157330	0	-0.10821495745349903	150	0.02
chr1:11879487-11879987	ENSG00000215910	0	-0.23384822816522227	150	0.02
chr1:11879487-11879987	ENSG00000230337	0	-0.16852466263353627	150	0.02
chr1:11879487-11879987	ENSG00000271895	0	-0.06531353970157626	150	0.02
chr1:11879487-11879987	ENSG00000272482	0	-0.12277734952247413	150	0.02
chr1:11893664-11894364	ENSG00000116661	0	-0.03892797778801671	111	0.02
chr1:11893664-11894364	ENSG00000120949	0	0.03984386726131377	111	0.02
chr1:11893664-11894364	ENSG00000157330	0	0.10620037985700001	111	0.02
chr1:11893664-11894364	ENSG00000230337	0	-0.18853734194453078	111	0.02
chr1:11893664-11894364	ENSG00000271895	0	-0.05789681530858004	111	0.02
chr1:11893664-11894364	ENSG00000272482	0	-0.2629753457285289	111	0.02
chr1:11970751-11971251	ENSG00000048707	0	-0.05579961456205316	104	0.02
chr1:11970751-11971251	ENSG00000083444	0	-0.010476184641873278	104	0.02
chr1:11970751-11971251	ENSG00000116661	0	-0.13307035147733295	104	0.02
chr1:11970751-11971251	ENSG00000120949	0	-0.07185948850846975	104	0.02
chr1:11970751-11971251	ENSG00000157330	0	0.018551175212214666	104	0.02
chr1:11970751-11971251	ENSG00000271895	0	0.022358392932575306	104	0.02
chr1:11970751-11971251	ENSG00000272482	0	-0.16174869303184528	104	0.02
chr1:119744023-119744523	ENSG00000092607	0	0.005977066976423907	126	0.02
chr1:119744023-119744523	ENSG00000143067	0	0.01068158237537166	126	0.02
chr1:119744023-119744523	ENSG00000231365	0	-0.05164293200617104	126	0.02
chr1:11983342-11983842	ENSG00000011021	0	-0.1054789483477538	82	0.02
chr1:11983342-11983842	ENSG00000083444	0	-0.0637458466743873	82	0.02
chr1:11983342-11983842	ENSG00000116661	0	-0.19467651282366183	82	0.02
chr1:11983342-11983842	ENSG00000120949	0	0.006565318745330424	82	0.02
chr1:11983342-11983842	ENSG00000132879	0	-0.14011940722986602	82	0.02
chr1:11983342-11983842	ENSG00000157330	0	-0.09044150449908926	82	0.02
chr1:11983342-11983842	ENSG00000198793	0	-0.0648222877990618	82	0.02
chr1:11983342-11983842	ENSG00000230337	0	-0.11026910378377378	82	0.02
chr1:12006474-12006974	ENSG00000116661	0	-0.038135770680281	83	0.02
chr1:12006474-12006974	ENSG00000120942	0	0.028464123075703413	83	0.02
chr1:12006474-12006974	ENSG00000120949	0	-0.0039195250300206545	83	0.02
chr1:12006474-12006974	ENSG00000157330	0	-0.0766000195110804	83	0.02
chr1:12006474-12006974	ENSG00000198793	0	0.04362105769055702	83	0.02
chr1:12006474-12006974	ENSG00000271895	0	-0.04457650517774358	83	0.02
chr1:12051881-12052711	ENSG00000028137	0	-0.007155476277418617	121	0.02
chr1:12051881-12052711	ENSG00000048707	0	0.025331620166979794	121	0.02
chr1:12051881-12052711	ENSG00000116661	0	-0.06941052684082322	121	0.02
chr1:12051881-12052711	ENSG00000120949	0	-0.06487333754935551	121	0.02
chr1:12051881-12052711	ENSG00000132879	0	-0.07502133084698884	121	0.02
chr1:12051881-12052711	ENSG00000157330	0	-0.04752451842204453	121	0.02
chr1:12051881-12052711	ENSG00000215910	0	-0.31542367414569106	121	0.02
chr1:12051881-12052711	ENSG00000226849	0	-Inf	121	0.02
chr1:12051881-12052711	ENSG00000230337	0	-Inf	121	0.02
chr1:12051881-12052711	ENSG00000272482	0	-0.131528038764537	121	0.02
chr1:12783706-12784206	ENSG00000011021	0	-0.053295924696575334	87	0.02
chr1:12783706-12784206	ENSG00000028137	0	0.007820533705681735	87	0.02
chr1:12783706-12784206	ENSG00000120949	0	0.01950373137417904	87	0.02
chr1:12783706-12784206	ENSG00000157330	0	0.008675165594157241	87	0.02
chr1:12783706-12784206	ENSG00000162496	0	0.0029884099146420123	87	0.02
chr1:12783706-12784206	ENSG00000272482	0	-Inf	87	0.02
chr1:145891763-145893159	ENSG00000117262	0	-0.022418104426641827	113	0.02
chr1:145891763-145893159	ENSG00000131788	0	-0.0307685514886955	113	0.02
chr1:145891763-145893159	ENSG00000168509	0	-0.09033997243007809	113	0.02
chr1:145891763-145893159	ENSG00000186364	0	-0.016848460200080694	113	0.02
chr1:145891763-145893159	ENSG00000213240	0	0.032241548983579026	113	0.02
chr1:145891763-145893159	ENSG00000215784	0	-0.00857359230172846	113	0.02
chr1:145891763-145893159	ENSG00000233396	0	-0.006983350443576689	113	0.02
chr1:145891763-145893159	ENSG00000234222	0	-0.06309737324337154	113	0.02
chr1:151548671-151549261	ENSG00000143367	0	0.009874962212162407	127	0.02
chr1:151548671-151549261	ENSG00000143382	0	-0.05981800426546497	127	0.02
chr1:151548671-151549261	ENSG00000143387	0	-0.17448386967309873	127	0.02
chr1:151548671-151549261	ENSG00000143390	0	-0.1345306519312677	127	0.02
chr1:151548671-151549261	ENSG00000143409	0	-0.11533705729392629	127	0.02
chr1:151548671-151549261	ENSG00000143416	0	-0.1062181817909394	127	0.02
chr1:151548671-151549261	ENSG00000143450	0	-Inf	127	0.02
chr1:151548671-151549261	ENSG00000163141	0	-0.17570277164441347	127	0.02
chr1:151548671-151549261	ENSG00000163155	0	-0.12129937345698585	127	0.02
chr1:151548671-151549261	ENSG00000182134	0	-0.10702043891212698	127	0.02
chr1:151548671-151549261	ENSG00000197747	0	-0.14613995803112909	127	0.02
chr1:151548671-151549261	ENSG00000203288	0	-0.058924993463837144	127	0.02
chr1:151548671-151549261	ENSG00000232671	0	-0.08602810919425077	127	0.02
chr1:151548671-151549261	ENSG00000237976	0	-0.19745072007436457	127	0.02
chr1:151862498-151863050	ENSG00000143363	0	-0.05681485306564582	115	0.02
chr1:151862498-151863050	ENSG00000143367	0	0.02000010194377704	115	0.02
chr1:151862498-151863050	ENSG00000143373	0	-0.05996608808323019	115	0.02
chr1:151862498-151863050	ENSG00000143376	0	-0.11446665644899322	115	0.02
chr1:151862498-151863050	ENSG00000143390	0	-0.09817881017597595	115	0.02
chr1:151862498-151863050	ENSG00000143409	0	-0.04220841508008017	115	0.02
chr1:151862498-151863050	ENSG00000143412	0	-Inf	115	0.02
chr1:151862498-151863050	ENSG00000143437	0	-0.04495864034583733	115	0.02
chr1:151862498-151863050	ENSG00000143458	0	-0.09557671716747762	115	0.02
chr1:151862498-151863050	ENSG00000163141	0	-0.13656107155570166	115	0.02
chr1:151862498-151863050	ENSG00000163155	0	-0.0634593911600617	115	0.02
chr1:151862498-151863050	ENSG00000182134	0	-0.08329241788703427	115	0.02
chr1:151862498-151863050	ENSG00000203288	0	-0.0985541535809642	115	0.02
chr1:151862498-151863050	ENSG00000232671	0	-0.09559381365039721	115	0.02
chr1:151862498-151863050	ENSG00000237976	0	-0.1696140791898198	115	0.02
chr1:151970585-151971085	ENSG00000143367	0	0.04984450361342963	97	0.02
chr1:151970585-151971085	ENSG00000143373	0	0.028408561368874145	97	0.02
chr1:151970585-151971085	ENSG00000143398	0	0.028036429581763903	97	0.02
chr1:151970585-151971085	ENSG00000143409	0	0.015095424546890631	97	0.02
chr1:151970585-151971085	ENSG00000143412	0	-0.07826318095117218	97	0.02
chr1:151970585-151971085	ENSG00000143416	0	0.0073233285233722115	97	0.02
chr1:151970585-151971085	ENSG00000163155	0	0.05152647280271892	97	0.02
chr1:151970585-151971085	ENSG00000203288	0	-0.07179337578566664	97	0.02
chr1:151970585-151971085	ENSG00000232671	0	0.06852408432772791	97	0.02
chr1:151970585-151971085	ENSG00000237976	0	-0.10594284873356875	97	0.02
chr1:154431427-154432309	ENSG00000143515	0	-0.13901122119649312	94	0.02
chr1:154431427-154432309	ENSG00000143537	0	-0.07035818775549968	94	0.02
chr1:154431427-154432309	ENSG00000143553	0	-0.04525170461790696	94	0.02
chr1:154431427-154432309	ENSG00000143554	0	-0.22493923406691965	94	0.02
chr1:154431427-154432309	ENSG00000143590	0	-0.004032473747374198	94	0.02
chr1:154431427-154432309	ENSG00000143624	0	-0.06505504795094702	94	0.02
chr1:154431427-154432309	ENSG00000143627	0	-0.014239027940352537	94	0.02
chr1:154431427-154432309	ENSG00000143630	0	-0.20322213373114698	94	0.02
chr1:154431427-154432309	ENSG00000160678	0	-0.1432628116086733	94	0.02
chr1:154431427-154432309	ENSG00000160691	0	-0.09210573668905289	94	0.02
chr1:154431427-154432309	ENSG00000160741	0	-0.09281607830442898	94	0.02
chr1:154431427-154432309	ENSG00000160767	0	-0.09571961846689471	94	0.02
chr1:154431427-154432309	ENSG00000163346	0	-0.023922448893417495	94	0.02
chr1:154431427-154432309	ENSG00000163348	0	-0.06877768095123997	94	0.02
chr1:154431427-154432309	ENSG00000169231	0	-0.22318978879272441	94	0.02
chr1:154431427-154432309	ENSG00000169242	0	0.025245830632550755	94	0.02
chr1:154431427-154432309	ENSG00000176444	0	-0.09822389404536777	94	0.02
chr1:154431427-154432309	ENSG00000177628	0	-0.018972076544741714	94	0.02
chr1:154431427-154432309	ENSG00000196154	0	-0.2598036828449639	94	0.02
chr1:154431427-154432309	ENSG00000197956	0	-0.19406729066719644	94	0.02
chr1:154431427-154432309	ENSG00000225855	0	-0.018935214641747806	94	0.02
chr1:154431427-154432309	ENSG00000243364	0	-0.07920183199675987	94	0.02
chr1:154431427-154432309	ENSG00000271380	0	-0.3436542595562571	94	0.02
chr1:155070579-155071780	ENSG00000143590	0	0.045073854895564626	134	0.02
chr1:155070579-155071780	ENSG00000143630	0	-0.02642163459637298	134	0.02
chr1:155070579-155071780	ENSG00000160685	0	0.05094627528908187	134	0.02
chr1:155070579-155071780	ENSG00000160688	0	0.017122917846440332	134	0.02
chr1:155070579-155071780	ENSG00000160767	0	-0.021114622453932	134	0.02
chr1:155070579-155071780	ENSG00000160803	0	0.025590301910230814	134	0.02
chr1:155070579-155071780	ENSG00000163346	0	0.004766752815730258	134	0.02
chr1:155070579-155071780	ENSG00000163348	0	0.06530078392553039	134	0.02
chr1:155070579-155071780	ENSG00000169231	0	-Inf	134	0.02
chr1:155070579-155071780	ENSG00000169242	0	-0.15862524763160002	134	0.02
