grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:52724919-52726020	ENSG00000197497	0	-0.08697861280089733	94	0.05
chr19:52724919-52726020	ENSG00000197608	0	-0.0847704247261857	94	0.05
chr19:52724919-52726020	ENSG00000197619	0	-Inf	94	0.05
chr19:52724919-52726020	ENSG00000197928	0	-0.13889001969453188	94	0.05
chr19:52724919-52726020	ENSG00000197937	0	-0.03797498618898885	94	0.05
chr19:52724919-52726020	ENSG00000198093	0	-0.14182799741170177	94	0.05
chr19:52724919-52726020	ENSG00000198346	0	-0.05304809483954143	94	0.05
chr19:52724919-52726020	ENSG00000198482	0	-0.10562696136734921	94	0.05
chr19:52724919-52726020	ENSG00000198538	0	-0.09809339569230037	94	0.05
chr19:52724919-52726020	ENSG00000203326	0	-0.04548305266959138	94	0.05
chr19:52724919-52726020	ENSG00000204604	0	-0.037985597050146196	94	0.05
chr19:52724919-52726020	ENSG00000204611	0	-0.06568853669778868	94	0.05
chr19:52724919-52726020	ENSG00000213799	0	-0.10629973590123826	94	0.05
chr19:52724919-52726020	ENSG00000256087	0	-0.2551768998131059	94	0.05
chr19:52724919-52726020	ENSG00000256683	0	-0.12793942917409765	94	0.05
chr19:54095701-54096384	ENSG00000088053	0	-0.2585791216658881	81	0.05
chr19:54095701-54096384	ENSG00000105619	0	-0.13966785418616542	81	0.05
chr19:54095701-54096384	ENSG00000130844	0	-0.1271956034729321	81	0.05
chr19:54095701-54096384	ENSG00000131037	0	-0.15144454543949964	81	0.05
chr19:54095701-54096384	ENSG00000167613	0	-0.24224410180350295	81	0.05
chr19:54095701-54096384	ENSG00000170909	0	-0.36094443641856244	81	0.05
chr19:54095701-54096384	ENSG00000170949	0	-0.15370018677511896	81	0.05
chr19:54095701-54096384	ENSG00000196417	0	-0.17423666167992422	81	0.05
chr19:54095701-54096384	ENSG00000197497	0	-0.24404838490061145	81	0.05
chr19:54095701-54096384	ENSG00000197928	0	-0.09133698107846357	81	0.05
chr19:54095701-54096384	ENSG00000197937	0	-0.2652137909901082	81	0.05
chr19:54095701-54096384	ENSG00000198346	0	-0.17272767989666063	81	0.05
chr19:54095701-54096384	ENSG00000213799	0	-0.25265527913556385	81	0.05
chr19:54095701-54096384	ENSG00000226696	0	-0.1064910233326148	81	0.05
chr19:54095701-54096384	ENSG00000239998	0	-0.20355369160783449	81	0.05
chr19:54095701-54096384	ENSG00000267265	0	-0.1509622038535359	81	0.05
chr19:54133578-54134078	ENSG00000088053	0	-0.23233629196158906	144	0.05
chr19:54133578-54134078	ENSG00000167608	0	-0.10288678926852762	144	0.05
chr19:54133578-54134078	ENSG00000167613	0	-0.15648803178602044	144	0.05
chr19:54133578-54134078	ENSG00000196417	0	-0.2058743330712451	144	0.05
chr19:54133578-54134078	ENSG00000197928	0	-0.10711362071730697	144	0.05
chr19:54133578-54134078	ENSG00000197937	0	-0.1504131816590645	144	0.05
chr19:54133578-54134078	ENSG00000203326	0	-0.1630417740535652	144	0.05
chr19:54133578-54134078	ENSG00000213799	0	-0.13892582319840863	144	0.05
chr19:54133578-54134078	ENSG00000239998	0	-0.13858646480567713	144	0.05
chr19:54133578-54134078	ENSG00000267265	0	-0.14429954539643247	144	0.05
chr19:54335040-54335540	ENSG00000088053	0	-0.172345439524077	135	0.05
chr19:54335040-54335540	ENSG00000105063	0	-0.1894532367320967	135	0.05
chr19:54335040-54335540	ENSG00000105619	0	-0.14927425901682412	135	0.05
chr19:54335040-54335540	ENSG00000129990	0	-0.1351715970219502	135	0.05
chr19:54335040-54335540	ENSG00000131037	0	-0.17250098501649958	135	0.05
chr19:54335040-54335540	ENSG00000160469	0	-0.16058296087856572	135	0.05
chr19:54335040-54335540	ENSG00000167608	0	-0.21989806312074353	135	0.05
chr19:54335040-54335540	ENSG00000167613	0	-0.1248750824103376	135	0.05
chr19:54335040-54335540	ENSG00000167646	0	-0.11699231908789244	135	0.05
chr19:54335040-54335540	ENSG00000170909	0	-0.09060641041672501	135	0.05
chr19:54335040-54335540	ENSG00000180089	0	-0.14257361731520748	135	0.05
chr19:54335040-54335540	ENSG00000196417	0	-0.12747290034570335	135	0.05
chr19:54335040-54335540	ENSG00000198346	0	-0.19863900167972948	135	0.05
chr19:54335040-54335540	ENSG00000203326	0	-0.1543057254187884	135	0.05
chr19:54335040-54335540	ENSG00000226696	0	-0.07592418299034424	135	0.05
chr19:54335040-54335540	ENSG00000239998	0	-0.12525360950101122	135	0.05
chr19:54335040-54335540	ENSG00000267265	0	-0.17083131899664417	135	0.05
chr19:56186805-56187595	ENSG00000018869	0	-0.20432025564921844	120	0.05
chr19:56186805-56187595	ENSG00000160469	0	-0.06117722912633265	120	0.05
chr19:56186805-56187595	ENSG00000179873	0	-Inf	120	0.05
chr19:56186805-56187595	ENSG00000179922	0	-0.33533660392490233	120	0.05
chr19:56186805-56187595	ENSG00000179943	0	-0.04714885215669845	120	0.05
chr19:56186805-56187595	ENSG00000179954	0	-0.12545782911494288	120	0.05
chr19:56186805-56187595	ENSG00000180061	0	-Inf	120	0.05
chr19:56186805-56187595	ENSG00000180089	0	-0.10104635341321273	120	0.05
chr19:56186805-56187595	ENSG00000197483	0	-0.1141734239410254	120	0.05
chr19:56186805-56187595	ENSG00000198440	0	-0.1172488962360631	120	0.05
chr19:56186805-56187595	ENSG00000261221	0	-0.05096035654812424	120	0.05
chr19:56186805-56187595	ENSG00000267649	0	-0.11008696300776899	120	0.05
chr19:56186805-56187595	ENSG00000267710	0	-0.059316923275316694	120	0.05
chr19:56186805-56187595	ENSG00000268568	0	-Inf	120	0.05
chr19:5804700-5805304	ENSG00000105519	0	-0.16797973226897941	99	0.05
chr19:5804700-5805304	ENSG00000125650	0	-0.06210315609830618	99	0.05
chr19:5804700-5805304	ENSG00000125657	0	-0.04310614260000389	99	0.05
chr19:5804700-5805304	ENSG00000125726	0	-0.05841173875193584	99	0.05
chr19:5804700-5805304	ENSG00000125730	0	-0.11827905519743914	99	0.05
chr19:5804700-5805304	ENSG00000127666	0	-0.11725131379121104	99	0.05
chr19:5804700-5805304	ENSG00000171119	0	-0.10625713026133246	99	0.05
chr19:5804700-5805304	ENSG00000181240	0	-0.016228165604683546	99	0.05
chr19:5804700-5805304	ENSG00000187650	0	-0.11860282453103158	99	0.05
chr19:5804700-5805304	ENSG00000223573	0	-0.14271971300743083	99	0.05
chr19:5804700-5805304	ENSG00000267571	0	-0.051440350016580136	99	0.05
chr19:583797-584802	ENSG00000070404	0	-0.2511223014508088	130	0.05
chr19:583797-584802	ENSG00000099617	0	-0.27642506013771634	130	0.05
chr19:583797-584802	ENSG00000099625	0	-0.17749099268597093	130	0.05
chr19:583797-584802	ENSG00000099822	0	-0.06487385463170897	130	0.05
chr19:583797-584802	ENSG00000099864	0	-0.17152197963665083	130	0.05
chr19:583797-584802	ENSG00000105556	0	-0.15215321214202418	130	0.05
chr19:583797-584802	ENSG00000115257	0	-0.23848022437447	130	0.05
chr19:583797-584802	ENSG00000116014	0	-0.0950423748976284	130	0.05
chr19:583797-584802	ENSG00000180448	0	-0.16922399170005464	130	0.05
chr19:583797-584802	ENSG00000181588	0	-0.11756893863460129	130	0.05
chr19:583797-584802	ENSG00000185198	0	-0.20027732304657167	130	0.05
chr19:583797-584802	ENSG00000185761	0	-0.1999388507220601	130	0.05
chr19:583797-584802	ENSG00000196415	0	-0.13275734712053316	130	0.05
chr19:583797-584802	ENSG00000197540	0	-0.24752128327306783	130	0.05
chr19:583797-584802	ENSG00000267751	0	-0.20913305909789962	130	0.05
chr19:583797-584802	ENSG00000268798	0	-0.13285932591877028	130	0.05
chr19:58401034-58401641	ENSG00000083812	0	-0.024444583283573743	113	0.05
chr19:58401034-58401641	ENSG00000083814	0	-0.2329807020947266	113	0.05
chr19:58401034-58401641	ENSG00000083838	0	-0.0748783159603638	113	0.05
chr19:58401034-58401641	ENSG00000099326	0	-0.11774689979109625	113	0.05
chr19:58401034-58401641	ENSG00000105136	0	-0.058818522808882126	113	0.05
chr19:58401034-58401641	ENSG00000119574	0	-0.12495817690267647	113	0.05
chr19:58401034-58401641	ENSG00000121413	0	-0.08945685454011994	113	0.05
chr19:58401034-58401641	ENSG00000121417	0	-0.08207327081222483	113	0.05
chr19:58401034-58401641	ENSG00000152443	0	-0.10414840664183772	113	0.05
chr19:58401034-58401641	ENSG00000171574	0	-0.023638401740149004	113	0.05
chr19:58401034-58401641	ENSG00000173480	0	-0.04350871886334848	113	0.05
chr19:58401034-58401641	ENSG00000178935	0	-0.014392889581598926	113	0.05
chr19:58401034-58401641	ENSG00000181894	0	-0.1903642672515455	113	0.05
chr19:58401034-58401641	ENSG00000182318	0	-0.15943433872190657	113	0.05
chr19:58401034-58401641	ENSG00000183647	0	-0.09252290938107346	113	0.05
chr19:58401034-58401641	ENSG00000186230	0	-0.11369870534391378	113	0.05
chr19:58401034-58401641	ENSG00000186272	0	-0.24601726467437177	113	0.05
chr19:58401034-58401641	ENSG00000204514	0	-0.07524101997538998	113	0.05
chr19:58401034-58401641	ENSG00000204519	0	-0.06203355018007911	113	0.05
chr19:58401034-58401641	ENSG00000213762	0	-0.14878005001197725	113	0.05
chr19:58401034-58401641	ENSG00000249471	0	-0.10147938952003134	113	0.05
chr19:58401034-58401641	ENSG00000251369	0	-0.15380534626384007	113	0.05
chr19:58401034-58401641	ENSG00000268516	0	-0.07485926779782241	113	0.05
chr19:58401034-58401641	ENSG00000268895	0	-0.12090019406243675	113	0.05
chr19:58401034-58401641	ENSG00000269343	0	-0.1350932333505112	113	0.05
chr19:58401034-58401641	ENSG00000269600	0	-0.24636708160478674	113	0.05
chr19:58580865-58581585	ENSG00000083814	0	-Inf	102	0.05
chr19:58580865-58581585	ENSG00000083828	0	-0.18885375143105906	102	0.05
chr19:58580865-58581585	ENSG00000083838	0	-0.1144755567724829	102	0.05
chr19:58580865-58581585	ENSG00000099326	0	-0.1001271167508132	102	0.05
chr19:58580865-58581585	ENSG00000119574	0	-0.13633051506462301	102	0.05
chr19:58580865-58581585	ENSG00000121413	0	-0.16445961062559644	102	0.05
chr19:58580865-58581585	ENSG00000121417	0	-0.10425977761601837	102	0.05
chr19:58580865-58581585	ENSG00000152443	0	-0.08680983617653769	102	0.05
chr19:58580865-58581585	ENSG00000166704	0	-0.15757691951401057	102	0.05
chr19:58580865-58581585	ENSG00000173480	0	-0.1997730092983432	102	0.05
chr19:58580865-58581585	ENSG00000178935	0	-0.1581891052094019	102	0.05
chr19:58580865-58581585	ENSG00000179909	0	-Inf	102	0.05
chr19:58580865-58581585	ENSG00000181894	0	-0.2215089681143285	102	0.05
chr19:58580865-58581585	ENSG00000183647	0	-0.13879301693977814	102	0.05
chr19:58580865-58581585	ENSG00000196724	0	-Inf	102	0.05
chr19:58580865-58581585	ENSG00000198466	0	-0.14928886598766525	102	0.05
chr19:58580865-58581585	ENSG00000204519	0	-0.14793015004975735	102	0.05
chr19:58580865-58581585	ENSG00000213762	0	-0.1892854090211755	102	0.05
chr19:58580865-58581585	ENSG00000249471	0	-0.13485007446325173	102	0.05
chr19:58580865-58581585	ENSG00000268895	0	-0.1254472998934599	102	0.05
chr19:58580865-58581585	ENSG00000269343	0	-0.20296515463608458	102	0.05
chr19:58580865-58581585	ENSG00000269600	0	-0.12942870991328137	102	0.05
chr19:6018769-6019269	ENSG00000087903	0	-0.038670264314853674	115	0.05
chr19:6018769-6019269	ENSG00000104833	0	-0.07852413334185745	115	0.05
chr19:6018769-6019269	ENSG00000105519	0	-0.0639524104616589	115	0.05
chr19:6018769-6019269	ENSG00000125650	0	0.04304496276870719	115	0.05
chr19:6018769-6019269	ENSG00000125657	0	-0.08928972375946423	115	0.05
chr19:6018769-6019269	ENSG00000125726	0	-0.07727863861735508	115	0.05
chr19:6018769-6019269	ENSG00000125731	0	-0.11152711929375898	115	0.05
chr19:6018769-6019269	ENSG00000130382	0	-Inf	115	0.05
chr19:6018769-6019269	ENSG00000141968	0	-0.08022379839221734	115	0.05
chr19:6018769-6019269	ENSG00000171119	0	-0.01243673334878238	115	0.05
chr19:6018769-6019269	ENSG00000174837	0	-Inf	115	0.05
chr19:6018769-6019269	ENSG00000181240	0	0.001400149397669648	115	0.05
chr19:6018769-6019269	ENSG00000212123	0	-Inf	115	0.05
chr19:6018769-6019269	ENSG00000223573	0	-0.2154645533018704	115	0.05
chr19:6018769-6019269	ENSG00000266983	0	-0.05634728609940522	115	0.05
chr19:6018769-6019269	ENSG00000267563	0	-Inf	115	0.05
chr19:6018769-6019269	ENSG00000267571	0	-0.11078969971396538	115	0.05
chr19:6047883-6048383	ENSG00000104833	0	0.04727613302337423	114	0.05
chr19:6047883-6048383	ENSG00000105519	0	-0.05314587798855213	114	0.05
chr19:6047883-6048383	ENSG00000125650	0	0.018259705210025595	114	0.05
chr19:6047883-6048383	ENSG00000125730	0	-0.04239346644370315	114	0.05
chr19:6047883-6048383	ENSG00000125733	0	0.054991345426104954	114	0.05
chr19:6047883-6048383	ENSG00000167733	0	-0.03717740360438693	114	0.05
chr19:6047883-6048383	ENSG00000171119	0	0.035418663487635185	114	0.05
chr19:6047883-6048383	ENSG00000174837	0	-0.0735580177422007	114	0.05
chr19:6047883-6048383	ENSG00000181240	0	0.0020887143175974286	114	0.05
chr19:6047883-6048383	ENSG00000187650	0	-0.06028670949851755	114	0.05
chr19:6047883-6048383	ENSG00000205744	0	-Inf	114	0.05
chr19:6047883-6048383	ENSG00000223573	0	-0.19762795798396304	114	0.05
chr19:6047883-6048383	ENSG00000267571	0	0.021117058436809704	114	0.05
chr19:6160936-6162000	ENSG00000104833	0	-0.15454962339783151	112	0.05
chr19:6160936-6162000	ENSG00000105519	0	-0.11586791307031935	112	0.05
chr19:6160936-6162000	ENSG00000125650	0	-0.17048826816745466	112	0.05
chr19:6160936-6162000	ENSG00000125726	0	-0.11370909801500081	112	0.05
chr19:6160936-6162000	ENSG00000125730	0	-0.19108452953015334	112	0.05
chr19:6160936-6162000	ENSG00000125731	0	-0.14154912498979136	112	0.05
chr19:6160936-6162000	ENSG00000130544	0	-0.08419402053763043	112	0.05
chr19:6160936-6162000	ENSG00000141968	0	-0.05642193685420749	112	0.05
chr19:6160936-6162000	ENSG00000141994	0	-0.10802909196090305	112	0.05
chr19:6160936-6162000	ENSG00000171119	0	-0.09614016313395166	112	0.05
chr19:6160936-6162000	ENSG00000174837	0	-0.2436531552993572	112	0.05
chr19:6160936-6162000	ENSG00000181240	0	-0.11468838814317077	112	0.05
chr19:6160936-6162000	ENSG00000187650	0	-0.03896143059919071	112	0.05
chr19:6160936-6162000	ENSG00000205744	0	-0.22474578502131876	112	0.05
chr19:6160936-6162000	ENSG00000223573	0	-0.3212891402006658	112	0.05
chr19:6160936-6162000	ENSG00000266983	0	-0.12296993292410738	112	0.05
chr19:6160936-6162000	ENSG00000267571	0	-0.16545848287996007	112	0.05
chr19:6271082-6272941	ENSG00000104833	0	0.07287598483095806	205	0.05
chr19:6271082-6272941	ENSG00000105519	0	0.009641088951187926	205	0.05
chr19:6271082-6272941	ENSG00000125650	0	0.035677953759809394	205	0.05
chr19:6271082-6272941	ENSG00000125726	0	0.013963383597442217	205	0.05
chr19:6271082-6272941	ENSG00000125730	0	-0.08909752392767441	205	0.05
chr19:6271082-6272941	ENSG00000125731	0	-0.04313524974850096	205	0.05
chr19:6271082-6272941	ENSG00000167733	0	-0.005783334507341112	205	0.05
chr19:6271082-6272941	ENSG00000174837	0	0.09801835758901131	205	0.05
chr19:6271082-6272941	ENSG00000181240	0	0.010435661925416877	205	0.05
chr19:6271082-6272941	ENSG00000187650	0	-0.03534445158414306	205	0.05
chr19:6271082-6272941	ENSG00000205744	0	-0.10505196623086842	205	0.05
chr19:6271082-6272941	ENSG00000212123	0	-0.01786323704501288	205	0.05
chr19:6271082-6272941	ENSG00000223573	0	-0.10644096220254813	205	0.05
chr19:6271082-6272941	ENSG00000266983	0	0.11992853274945067	205	0.05
chr19:6271082-6272941	ENSG00000267571	0	0.0449845304546431	205	0.05
chr19:7354303-7354803	ENSG00000032444	0	-0.07210862943639267	102	0.05
chr19:7354303-7354803	ENSG00000076826	0	-0.20631830440261215	102	0.05
chr19:7354303-7354803	ENSG00000090661	0	-0.06655582747404114	102	0.05
chr19:7354303-7354803	ENSG00000104833	0	-0.20589423440782123	102	0.05
chr19:7354303-7354803	ENSG00000104880	0	-0.1770013612395109	102	0.05
chr19:7354303-7354803	ENSG00000104883	0	-0.22614789987179	102	0.05
chr19:7354303-7354803	ENSG00000125650	0	-0.11766260346785785	102	0.05
chr19:7354303-7354803	ENSG00000125657	0	-0.08866181837633141	102	0.05
chr19:7354303-7354803	ENSG00000125726	0	-0.07383424378383385	102	0.05
chr19:7354303-7354803	ENSG00000125730	0	-0.15877070178602493	102	0.05
chr19:7354303-7354803	ENSG00000125731	0	-0.1610986071358245	102	0.05
chr19:7354303-7354803	ENSG00000130544	0	-0.0894105758191191	102	0.05
chr19:7354303-7354803	ENSG00000142459	0	-0.1335002738876343	102	0.05
chr19:7354303-7354803	ENSG00000171017	0	-0.19044899625519096	102	0.05
chr19:7354303-7354803	ENSG00000171105	0	-0.05725971837969767	102	0.05
chr19:7354303-7354803	ENSG00000174788	0	-0.26581582945643467	102	0.05
chr19:7354303-7354803	ENSG00000174837	0	-0.23648252008520385	102	0.05
chr19:7354303-7354803	ENSG00000178531	0	-0.1379401113874337	102	0.05
chr19:7354303-7354803	ENSG00000181240	0	-0.1861691848116348	102	0.05
chr19:7354303-7354803	ENSG00000183019	0	-0.18230225961734295	102	0.05
chr19:7354303-7354803	ENSG00000183248	0	-0.24590424775440567	102	0.05
chr19:7354303-7354803	ENSG00000198816	0	-0.07531939870522186	102	0.05
chr19:7354303-7354803	ENSG00000214248	0	-0.11552098233491181	102	0.05
chr19:7354303-7354803	ENSG00000267939	0	-0.12143295318471233	102	0.05
chr19:7929209-7929805	ENSG00000032444	0	-0.08956406440756513	111	0.05
chr19:7929209-7929805	ENSG00000090661	0	-0.06564466382857616	111	0.05
chr19:7929209-7929805	ENSG00000090674	0	-0.11800152997508867	111	0.05
chr19:7929209-7929805	ENSG00000099785	0	-0.056479593455098995	111	0.05
chr19:7929209-7929805	ENSG00000104880	0	-0.12130911208615745	111	0.05
chr19:7929209-7929805	ENSG00000104883	0	-0.09253077855277644	111	0.05
chr19:7929209-7929805	ENSG00000130544	0	-0.09377413788062772	111	0.05
chr19:7929209-7929805	ENSG00000142347	0	0.008307929705043068	111	0.05
chr19:7929209-7929805	ENSG00000142459	0	-0.051260491453655986	111	0.05
chr19:7929209-7929805	ENSG00000167785	0	-0.12610310005231912	111	0.05
chr19:7929209-7929805	ENSG00000171017	0	-0.127626196099584	111	0.05
chr19:7929209-7929805	ENSG00000174788	0	-Inf	111	0.05
chr19:7929209-7929805	ENSG00000183019	0	0.020510671084378356	111	0.05
chr19:7929209-7929805	ENSG00000198816	0	-0.0812397560398312	111	0.05
chr19:800428-800928	ENSG00000070404	0	-0.22483553701884068	134	0.05
chr19:800428-800928	ENSG00000099617	0	-0.1230661823632706	134	0.05
chr19:800428-800928	ENSG00000099625	0	-0.12927024239901397	134	0.05
chr19:800428-800928	ENSG00000099822	0	-0.012265371269300808	134	0.05
chr19:800428-800928	ENSG00000099864	0	-0.13471849522239154	134	0.05
chr19:800428-800928	ENSG00000105556	0	-0.09224708130069019	134	0.05
chr19:800428-800928	ENSG00000115257	0	-0.24089857301630077	134	0.05
chr19:800428-800928	ENSG00000116014	0	-0.14431762800967637	134	0.05
chr19:800428-800928	ENSG00000129946	0	-0.07301759772810636	134	0.05
chr19:800428-800928	ENSG00000180448	0	-0.08576678973775737	134	0.05
chr19:800428-800928	ENSG00000185761	0	-0.13746474729976768	134	0.05
chr19:800428-800928	ENSG00000196415	0	-0.1539205466232126	134	0.05
chr19:800428-800928	ENSG00000197540	0	-0.23348177082755747	134	0.05
chr19:800428-800928	ENSG00000267073	0	-0.1340749401732902	134	0.05
chr19:800428-800928	ENSG00000267751	0	-0.10376605871700811	134	0.05
chr19:800428-800928	ENSG00000268798	0	-0.16717590621519932	134	0.05
chr19:831638-832461	ENSG00000070404	0	-0.28085718424269907	101	0.05
chr19:831638-832461	ENSG00000099625	0	-0.044535817537539775	101	0.05
chr19:831638-832461	ENSG00000099822	0	-0.02278337047737782	101	0.05
chr19:831638-832461	ENSG00000099864	0	-0.03453574655002155	101	0.05
chr19:831638-832461	ENSG00000115257	0	-0.10277151010627032	101	0.05
chr19:831638-832461	ENSG00000116014	0	-0.2327860107991769	101	0.05
chr19:831638-832461	ENSG00000129946	0	-0.20025504463653276	101	0.05
chr19:831638-832461	ENSG00000130270	0	-0.1330469205914184	101	0.05
chr19:831638-832461	ENSG00000180448	0	-0.12331387847397028	101	0.05
chr19:831638-832461	ENSG00000185198	0	-0.13026130064909652	101	0.05
chr19:831638-832461	ENSG00000185761	0	-0.08913704043148457	101	0.05
chr19:831638-832461	ENSG00000196415	0	-0.06798626727524174	101	0.05
chr19:831638-832461	ENSG00000197540	0	-0.16159334057319982	101	0.05
chr19:831638-832461	ENSG00000248015	0	-Inf	101	0.05
chr19:831638-832461	ENSG00000267751	0	-0.12188756168218094	101	0.05
chr19:831638-832461	ENSG00000268798	0	-Inf	101	0.05
chr19:8615658-8616158	ENSG00000090661	0	0.02373950206179289	87	0.05
chr19:8615658-8616158	ENSG00000099785	0	-0.02751895149239898	87	0.05
chr19:8615658-8616158	ENSG00000130818	0	-0.0836545668362352	87	0.05
chr19:8615658-8616158	ENSG00000133250	0	-0.08686794103750299	87	0.05
chr19:8615658-8616158	ENSG00000142347	0	0.023140983617036696	87	0.05
