grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr10:13352461-13352961	ENSG00000107537	0.05	-0.46833662752204863	74	0.25
chr10:13352461-13352961	ENSG00000165626	0.05	-0.4211007744517559	74	0.25
chr10:17742637-17743390	ENSG00000240291	0.05	-0.36574396041160623	244	0.25
chr10:43389813-43390629	ENSG00000169826	0.05	-0.33926640240299893	132	0.25
chr10:5560112-5560908	ENSG00000134461	0.05	-0.5755514431720327	96	0.25
chr10:69936023-69936523	ENSG00000171224	0.05	-0.4799955822653213	89	0.25
chr10:71609117-71609617	ENSG00000198246	0.05	-0.49292634536190383	107	0.25
chr10:7871929-7872516	ENSG00000198879	0.05	-0.47352982948487377	97	0.25
chr10:91672041-91672729	ENSG00000174721	0.05	-0.4484103622407064	145	0.25
chr11:119144787-119145287	ENSG00000036672	0.05	-0.5958007909698817	91	0.25
chr11:119144787-119145287	ENSG00000186174	0.05	-0.44247992201078135	91	0.25
chr11:120115562-120116062	ENSG00000036672	0.05	-0.47721312175981623	108	0.25
chr11:125433395-125433895	ENSG00000064199	0.05	-0.3445635019265012	92	0.25
chr11:1372639-1373139	ENSG00000185101	0.05	-0.5137281343489846	120	0.25
chr11:2739061-2739561	ENSG00000021762	0.05	-0.5839589839936494	142	0.25
chr11:2769003-2769503	ENSG00000021762	0.05	-0.5978412096101322	113	0.25
chr11:32420581-32422023	ENSG00000007372	0.05	-0.3389779958959627	106	0.25
chr11:32420581-32422023	ENSG00000121690	0.05	-0.34321036004275646	106	0.25
chr11:33944314-33945225	ENSG00000121690	0.05	-0.2355535859447547	116	0.25
chr11:3579553-3580547	ENSG00000132109	0.05	-0.44610292205657714	111	0.25
chr11:361370-362269	ENSG00000177106	0.05	-0.5834145575872342	111	0.25
chr11:45355181-45355889	ENSG00000181830	0.05	-0.405399665506323	125	0.25
chr11:46295461-46297262	ENSG00000165912	0.05	-0.469024348887315	94	0.25
chr11:47369583-47370370	ENSG00000110497	0.05	-0.36226472157661255	108	0.25
chr11:496635-497538	ENSG00000177595	0.05	-0.40012659287825786	76	0.25
chr11:61532095-61532595	ENSG00000167994	0.05	-0.47528998568705255	85	0.25
chr11:61769446-61769946	ENSG00000149016	0.05	-0.4443979234622759	70	0.25
chr11:61859969-61861040	ENSG00000149476	0.05	-0.47270220803349977	87	0.25
chr11:62891099-62891599	ENSG00000254772	0.05	-0.49951835482354523	131	0.25
chr11:64074188-64074688	ENSG00000167771	0.05	-0.40534965304657045	154	0.25
chr11:64074188-64074688	ENSG00000219435	0.05	-0.33705481181427177	154	0.25
chr11:66659472-66660466	ENSG00000173898	0.05	-0.3882119264623663	104	0.25
chr11:67379008-67380234	ENSG00000110057	0.05	-0.49733702995630846	145	0.25
chr11:67379008-67380234	ENSG00000173599	0.05	-0.3793146543793988	145	0.25
chr11:67619560-67621159	ENSG00000173914	0.05	-0.35050372419559245	101	0.25
chr11:71639126-71639884	ENSG00000254469	0.05	-0.5448329247843948	107	0.25
chr11:72744366-72745040	ENSG00000162129	0.05	-0.3205584652912986	78	0.25
chr11:72758258-72759432	ENSG00000054965	0.05	-0.4848702221956636	150	0.25
chr11:73989111-73989611	ENSG00000137478	0.05	-0.4408825936761989	84	0.25
chr11:75326004-75326504	ENSG00000162139	0.05	-0.4122652601225037	151	0.25
chr11:78290167-78290887	ENSG00000149262	0.05	-0.23886458373415817	64	0.25
chr11:78291735-78292879	ENSG00000246174	0.05	-0.5044898231392551	119	0.25
chr11:9120859-9121359	ENSG00000175352	0.05	-0.33488888743274675	76	0.25
chr12:103575202-103575702	ENSG00000111727	0.05	-0.47962724784560035	137	0.25
chr12:106522607-106523107	ENSG00000260329	0.05	-0.568374925588781	67	0.25
chr12:108090423-108090923	ENSG00000135093	0.05	-0.4262090293081237	154	0.25
chr12:121005249-121005749	ENSG00000157895	0.05	-0.3287761401815478	78	0.25
chr12:121110254-121110754	ENSG00000257218	0.05	-0.4405223819932297	99	0.25
chr12:122637746-122638246	ENSG00000090975	0.05	-0.4281581881844073	159	0.25
chr12:123919508-123920008	ENSG00000256092	0.05	-0.5175208107709004	63	0.25
chr12:12474332-12474832	ENSG00000178878	0.05	-0.5704179608536457	89	0.25
chr12:128440390-128440890	ENSG00000139370	0.05	-0.40968956831098013	96	0.25
chr12:131986811-131987311	ENSG00000185163	0.05	-0.44173472418840015	78	0.25
chr12:132597716-132598956	ENSG00000196387	0.05	-0.44494323284141873	195	0.25
chr12:28760005-28760983	ENSG00000064763	0.05	-0.4509481795160233	151	0.25
chr12:48795591-48796681	ENSG00000167550	0.05	-0.39527084913206473	88	0.25
chr12:49331460-49332297	ENSG00000186666	0.05	-0.4249210052845327	122	0.25
chr12:49892254-49892832	ENSG00000186666	0.05	-0.3602902298616674	119	0.25
chr12:49892254-49892832	ENSG00000257913	0.05	-0.4847277643081593	119	0.25
chr12:50080871-50081562	ENSG00000139624	0.05	-0.40434787906815317	60	0.25
chr12:53327928-53328428	ENSG00000197757	0.05	-0.45854945545970616	114	0.25
chr12:56006687-56008288	ENSG00000135469	0.05	-0.3924350404456376	63	0.25
chr12:57244923-57245696	ENSG00000176422	0.05	-0.4408531817233586	140	0.25
chr12:57965570-57966419	ENSG00000037897	0.05	-0.5280164111882922	170	0.25
chr12:68370057-68370981	ENSG00000127334	0.05	-0.45939624983032606	79	0.25
chr13:24322409-24322909	ENSG00000139505	0.05	-0.31873658028848356	105	0.25
chr13:30690200-30690700	ENSG00000120694	0.05	-0.43872506098950353	52	0.25
chr13:36420305-36420805	ENSG00000120669	0.05	-0.5123496285718667	107	0.25
chr13:52371901-52372401	ENSG00000136098	0.05	-0.40615491691100053	117	0.25
chr13:98480865-98481365	ENSG00000088387	0.05	-0.403952573501393	106	0.25
chr14:102516362-102517970	ENSG00000140153	0.05	-0.41002307306537206	101	0.25
chr14:105370738-105371238	ENSG00000184916	0.05	-0.4587054237991892	120	0.25
chr14:105370738-105371238	ENSG00000185024	0.05	-0.43919430332704973	120	0.25
chr14:105370738-105371238	ENSG00000185347	0.05	-0.47265079809107297	120	0.25
chr14:35365427-35366596	ENSG00000258738	0.05	-0.4722462680834572	168	0.25
chr14:76772426-76773391	ENSG00000198894	0.05	-0.5014702977814126	82	0.25
chr14:76776594-76777094	ENSG00000100601	0.05	-0.5717166100754064	93	0.25
chr15:101496268-101496850	ENSG00000131873	0.05	-0.33632974048012954	117	0.25
chr15:31025944-31026706	ENSG00000198690	0.05	-0.3334532042324686	113	0.25
chr15:39775912-39776412	ENSG00000137841	0.05	-0.6191823444350929	121	0.25
chr15:40257917-40258640	ENSG00000104142	0.05	-0.41786520530282845	138	0.25
chr15:40257917-40258640	ENSG00000128928	0.05	-0.4837750202808507	138	0.25
chr15:40330148-40331948	ENSG00000140320	0.05	-0.3561449925045316	80	0.25
chr15:40330148-40331948	ENSG00000166133	0.05	-0.34647416976236217	80	0.25
chr15:42371075-42371575	ENSG00000137842	0.05	-0.3384086940071256	133	0.25
chr15:63202724-63203314	ENSG00000138613	0.05	-0.5461633096723143	92	0.25
chr15:68983762-68985073	ENSG00000137807	0.05	-0.4164216388166823	79	0.25
chr15:74307731-74308231	ENSG00000140474	0.05	-0.46878055612282515	94	0.25
chr15:74307731-74308231	ENSG00000178802	0.05	-0.40620811498922327	94	0.25
chr15:74373566-74374693	ENSG00000138623	0.05	-0.40098187688792725	142	0.25
chr15:75786039-75786539	ENSG00000140474	0.05	-0.392379629121334	87	0.25
chr15:78242045-78242545	ENSG00000169684	0.05	-0.41062868218930865	136	0.25
chr15:88489284-88489784	ENSG00000140543	0.05	-0.40121617180477465	130	0.25
chr15:90664587-90666302	ENSG00000184056	0.05	-0.45309561108523	79	0.25
chr16:11026684-11027253	ENSG00000213853	0.05	-0.4468246979380641	113	0.25
chr16:11363123-11363623	ENSG00000038532	0.05	-0.34979462282441165	98	0.25
chr16:11363123-11363623	ENSG00000213853	0.05	-0.37129904930165225	98	0.25
chr16:1483243-1484112	ENSG00000138834	0.05	-0.4814923848956858	120	0.25
chr16:19746216-19746999	ENSG00000167186	0.05	-0.37218744347288374	72	0.25
chr16:23966969-23967626	ENSG00000260136	0.05	-0.5060455200710157	105	0.25
chr16:28749908-28751623	ENSG00000176046	0.05	-0.3013725213223055	102	0.25
chr16:29876097-29876995	ENSG00000102870	0.05	-0.3884492394327894	119	0.25
chr16:29876097-29876995	ENSG00000180035	0.05	-0.42073729755811157	119	0.25
chr16:30778412-30779068	ENSG00000156853	0.05	-0.2724382928154117	149	0.25
chr16:30778412-30779068	ENSG00000167395	0.05	-0.42266980837122387	149	0.25
chr16:3087094-3087594	ENSG00000162063	0.05	-0.4993929282137091	139	0.25
chr16:3106038-3106991	ENSG00000103343	0.05	-0.5181347613577748	90	0.25
chr16:3106038-3106991	ENSG00000261889	0.05	-0.42793423427628985	90	0.25
chr16:31082886-31083493	ENSG00000229809	0.05	-0.4385204459446813	169	0.25
chr16:31159411-31160103	ENSG00000102870	0.05	-0.3217688411676188	68	0.25
chr16:31159411-31160103	ENSG00000179965	0.05	-0.3180501959476584	68	0.25
chr16:3804325-3804929	ENSG00000188827	0.05	-0.5569315213919862	133	0.25
chr16:4203683-4204183	ENSG00000067836	0.05	-0.4909170218975491	65	0.25
chr16:4203683-4204183	ENSG00000102858	0.05	-0.3556566958486429	65	0.25
chr16:4203683-4204183	ENSG00000213918	0.05	-0.40682080949545374	65	0.25
chr16:4360370-4361151	ENSG00000103351	0.05	-0.3940232686581847	71	0.25
chr16:50252792-50254708	ENSG00000205423	0.05	-0.25662934270786386	114	0.25
chr16:50271278-50271778	ENSG00000205423	0.05	-0.47495250154935975	86	0.25
chr16:57757130-57757630	ENSG00000103037	0.05	-0.3597387434504219	105	0.25
chr16:58299705-58300205	ENSG00000135736	0.05	-0.6133087026519629	104	0.25
chr16:67600877-67601546	ENSG00000125149	0.05	-0.43749751847551216	118	0.25
chr16:74309724-74310224	ENSG00000168404	0.05	-0.44762644044104294	160	0.25
chr16:74309724-74310224	ENSG00000259972	0.05	-0.4846233972276461	160	0.25
chr16:85461560-85463545	ENSG00000135709	0.05	-0.4043226208753037	81	0.25
chr16:88491523-88492653	ENSG00000141012	0.05	-0.461812461301592	114	0.25
chr16:88499825-88500325	ENSG00000141012	0.05	-0.4454824967401271	112	0.25
chr16:88824688-88825188	ENSG00000179588	0.05	-0.5056473139994864	77	0.25
chr16:88831750-88832406	ENSG00000141012	0.05	-0.49385700945892436	112	0.25
chr16:89600920-89601420	ENSG00000141012	0.05	-0.4034149172732635	127	0.25
chr16:89600920-89601420	ENSG00000260923	0.05	-0.37857065094079756	127	0.25
chr17:13510010-13510510	ENSG00000153976	0.05	-0.4631227014559137	124	0.25
chr17:16535281-16536050	ENSG00000170160	0.05	-0.3264953757678326	71	0.25
chr17:17141802-17142302	ENSG00000108557	0.05	-0.36444853558453705	90	0.25
chr17:17922216-17922716	ENSG00000171928	0.05	-0.4694330028869032	89	0.25
chr17:21456866-21457439	ENSG00000205212	0.05	-0.4671117542548843	99	0.25
chr17:27514540-27515040	ENSG00000109079	0.05	-0.36069458072748317	76	0.25
chr17:27748030-27748530	ENSG00000109079	0.05	-0.456297336265776	93	0.25
chr17:27748030-27748530	ENSG00000258472	0.05	-0.4047472654227669	93	0.25
chr17:27956810-27958234	ENSG00000167525	0.05	-0.3601198217525843	133	0.25
chr17:32136646-32137442	ENSG00000185158	0.05	-0.43759510389813483	121	0.25
chr17:39671852-39672593	ENSG00000073605	0.05	-0.38796990478753113	156	0.25
chr17:39952567-39953515	ENSG00000126368	0.05	-0.41963824681390977	150	0.25
chr17:39952567-39953515	ENSG00000172057	0.05	-0.3636181479716468	150	0.25
chr17:40068774-40069657	ENSG00000108306	0.05	-0.4515849710256111	77	0.25
chr17:40068774-40069657	ENSG00000141753	0.05	-0.3220824495894121	77	0.25
chr17:40075223-40075952	ENSG00000172057	0.05	-0.5214664792594321	68	0.25
chr17:42312154-42313309	ENSG00000267060	0.05	-0.5241445902937779	98	0.25
chr17:42319598-42320673	ENSG00000266967	0.05	-0.3383724454888002	71	0.25
chr17:42527169-42527669	ENSG00000126562	0.05	-0.38623469309685654	107	0.25
chr17:43334133-43334633	ENSG00000266967	0.05	-0.2787433406919085	68	0.25
chr17:44279666-44280471	ENSG00000005961	0.05	-0.6327531425515404	116	0.25
chr17:44287738-44288833	ENSG00000087152	0.05	-0.44265723255703376	91	0.25
chr17:44287738-44288833	ENSG00000161682	0.05	-0.5056124554999482	91	0.25
chr17:44510798-44512201	ENSG00000181513	0.05	-0.32392812601335785	154	0.25
chr17:44961803-44962528	ENSG00000087152	0.05	-0.5222570761938587	70	0.25
chr17:44961803-44962528	ENSG00000141349	0.05	-0.5274271826756942	70	0.25
chr17:45018653-45019976	ENSG00000181513	0.05	-0.5160468350035264	124	0.25
chr17:47218460-47219711	ENSG00000006025	0.05	-0.4638579563837048	92	0.25
chr17:47218460-47219711	ENSG00000198933	0.05	-0.4707215655804207	92	0.25
chr17:50101035-50101965	ENSG00000198740	0.05	-0.4431509382525394	34	0.25
chr17:50205378-50205878	ENSG00000154920	0.05	-0.5096652884415463	60	0.25
chr17:50883838-50884940	ENSG00000167107	0.05	-0.5350318741211787	117	0.25
chr17:56715817-56716317	ENSG00000121064	0.05	-0.427650353009864	76	0.25
chr17:57440358-57441663	ENSG00000108375	0.05	-0.4091234657714516	170	0.25
chr17:5942667-5943807	ENSG00000180626	0.05	-0.4646107001111321	176	0.25
chr17:63985671-63986171	ENSG00000198909	0.05	-0.4467795926617401	80	0.25
chr17:74493274-74493774	ENSG00000125449	0.05	-0.43664847455581574	105	0.25
chr17:74493274-74493774	ENSG00000177728	0.05	-0.3920508983384541	105	0.25
chr17:75889403-75889903	ENSG00000108469	0.05	-0.4314966392110978	126	0.25
chr17:76515147-76515647	ENSG00000070731	0.05	-0.4783141517290616	121	0.25
chr17:77386125-77386696	ENSG00000187997	0.05	-0.4769404929026821	118	0.25
chr17:79711598-79712172	ENSG00000141564	0.05	-0.45528579398820757	101	0.25
chr17:79711598-79712172	ENSG00000173818	0.05	-0.3560316756154955	101	0.25
chr17:8073562-8074062	ENSG00000072818	0.05	-0.5217945564178841	134	0.25
chr17:81019104-81019968	ENSG00000173818	0.05	-0.37575336697127204	78	0.25
chr17:81040159-81040659	ENSG00000173818	0.05	-0.4311345148420617	87	0.25
chr17:82077035-82078169	ENSG00000167363	0.05	-0.4887461397213839	106	0.25
chr17:82710551-82711051	ENSG00000175711	0.05	-0.516705319295446	90	0.25
chr17:82823014-82823514	ENSG00000141542	0.05	-0.5678904504417335	109	0.25
chr17:82823014-82823514	ENSG00000176155	0.05	-0.4420294893369765	109	0.25
chr17:82823014-82823514	ENSG00000263731	0.05	-0.5311704123719077	109	0.25
chr18:12076354-12076854	ENSG00000141391	0.05	-0.478657590114916	81	0.25
chr18:12076354-12076854	ENSG00000141401	0.05	-0.4144207064788706	81	0.25
chr19:10027553-10028127	ENSG00000130803	0.05	-0.30929617910980933	143	0.25
chr19:10027553-10028127	ENSG00000213339	0.05	-0.3253801282351661	143	0.25
chr19:10095845-10097007	ENSG00000130803	0.05	-0.3111716077218535	105	0.25
chr19:10095845-10097007	ENSG00000130818	0.05	-0.35319351311496355	105	0.25
chr19:10095845-10097007	ENSG00000213339	0.05	-0.39476346976477206	105	0.25
chr19:10935420-10936373	ENSG00000102575	0.05	-0.5308422060255933	140	0.25
chr19:10935420-10936373	ENSG00000130176	0.05	-0.5296325450969905	140	0.25
chr19:11693403-11694401	ENSG00000105514	0.05	-0.5120562083744539	164	0.25
chr19:11693403-11694401	ENSG00000130176	0.05	-0.5788671329085016	164	0.25
chr19:11693403-11694401	ENSG00000197647	0.05	-0.5788909262430909	164	0.25
chr19:13842285-13843221	ENSG00000141854	0.05	-0.4936109242665589	110	0.25
chr19:1394309-1394895	ENSG00000185761	0.05	-0.47548242698411264	165	0.25
chr19:14216769-14217697	ENSG00000104957	0.05	-0.4353095346108385	49	0.25
chr19:14216769-14217697	ENSG00000105011	0.05	-0.43399419040992343	49	0.25
chr19:14216769-14217697	ENSG00000123146	0.05	-0.4491317089342733	49	0.25
chr19:14216769-14217697	ENSG00000132005	0.05	-0.40792720998968246	49	0.25
chr19:14536736-14538584	ENSG00000160961	0.05	-0.4897411200771589	118	0.25
chr19:1454878-1456233	ENSG00000181588	0.05	-0.36704015416821717	76	0.25
chr19:1454878-1456233	ENSG00000267751	0.05	-0.46014542081042453	76	0.25
chr19:1684816-1685448	ENSG00000175221	0.05	-0.43911640688556053	63	0.25
chr19:1690687-1691683	ENSG00000099864	0.05	-0.5052073439413617	89	0.25
chr19:1690687-1691683	ENSG00000172081	0.05	-0.513736324280782	89	0.25
chr19:1690687-1691683	ENSG00000267073	0.05	-0.5959142875260647	89	0.25
chr19:17147975-17148747	ENSG00000072954	0.05	-0.45317285452770867	206	0.25
chr19:1745007-1745507	ENSG00000267073	0.05	-0.46661003636643456	111	0.25
chr19:17545117-17546227	ENSG00000105649	0.05	-0.5736240676478328	132	0.25
chr19:18871391-18871975	ENSG00000099308	0.05	-0.49288959914181973	120	0.25
chr19:19051420-19052016	ENSG00000105708	0.05	-0.48214991049011596	129	0.25
chr19:2187607-2188235	ENSG00000175691	0.05	-0.29414274528337814	104	0.25
chr19:2187607-2188235	ENSG00000181588	0.05	-0.37952733571938	104	0.25
chr19:28943597-28944097	ENSG00000267243	0.05	-0.4029577467700859	86	0.25
chr19:32686992-32688155	ENSG00000121289	0.05	-0.3364315792473284	79	0.25
chr19:32686992-32688155	ENSG00000131944	0.05	-0.40421814228389547	79	0.25
chr19:3304866-3305366	ENSG00000011132	0.05	-0.5307355957673925	104	0.25
chr19:3403946-3404527	ENSG00000007264	0.05	-0.3723693657305024	89	0.25
chr19:3403946-3404527	ENSG00000008382	0.05	-0.35149111038808967	89	0.25
chr19:34979971-34980672	ENSG00000168661	0.05	-0.5659548840437318	102	0.25
chr19:34979971-34980672	ENSG00000180884	0.05	-0.5476283613997848	102	0.25
chr19:3576651-3577618	ENSG00000065717	0.05	-0.42407795214396854	61	0.25
chr19:3576651-3577618	ENSG00000077463	0.05	-0.4824266353968359	61	0.25
chr19:3576651-3577618	ENSG00000105229	0.05	-0.4812171350608892	61	0.25
chr19:35822494-35823074	ENSG00000186017	0.05	-0.6531677107700076	87	0.25
chr19:35822494-35823074	ENSG00000186020	0.05	-0.6138722957050092	87	0.25
chr19:3733444-3733944	ENSG00000185361	0.05	-0.39394595491179035	115	0.25
chr19:38441597-38442097	ENSG00000090924	0.05	-0.5254661128834879	176	0.25
chr19:38441597-38442097	ENSG00000189144	0.05	-0.4910617651293786	176	0.25
chr19:39237304-39238215	ENSG00000187994	0.05	-0.5266651414026459	105	0.25
chr19:39518414-39520711	ENSG00000128016	0.05	-0.4051803696470756	98	0.25
chr19:41793053-41793553	ENSG00000105737	0.05	-0.46708219411523	112	0.25
chr19:41793053-41793553	ENSG00000123810	0.05	-0.394041972108979	112	0.25
chr19:41793053-41793553	ENSG00000142039	0.05	-0.3524579741736179	112	0.25
chr19:42179202-42179702	ENSG00000105732	0.05	-0.3656413301334081	112	0.25
chr19:42179202-42179702	ENSG00000123810	0.05	-0.3655919960350588	112	0.25
chr19:42541594-42542094	ENSG00000105429	0.05	-0.44556099777867375	90	0.25
chr19:42541594-42542094	ENSG00000105737	0.05	-0.49939176316674905	90	0.25
chr19:42634864-42635364	ENSG00000105737	0.05	-0.4560650399448924	113	0.25
chr19:43474754-43475673	ENSG00000104783	0.05	-0.42977452127492266	97	0.25
chr19:4352381-4353027	ENSG00000008382	0.05	-0.3880442891451312	65	0.25
chr19:4352381-4353027	ENSG00000186111	0.05	-0.3456055739303122	65	0.25
chr19:45876154-45877176	ENSG00000117877	0.05	-0.5139891492599882	119	0.25
chr19:45876154-45877176	ENSG00000176182	0.05	-0.4695020833524136	119	0.25
chr19:45876154-45877176	ENSG00000197380	0.05	-0.4939959055297101	119	0.25
chr19:46976069-46976783	ENSG00000024422	0.05	-0.24954854202088095	76	0.25
chr19:46976069-46976783	ENSG00000105321	0.05	-0.29103046181239695	76	0.25
chr19:46976069-46976783	ENSG00000130751	0.05	-0.39149024567589724	76	0.25
chr19:47005008-47005842	ENSG00000169515	0.05	-0.3739761253969863	115	0.25
chr19:47496837-47497835	ENSG00000130749	0.05	-0.3557316878860637	135	0.25
chr19:47496837-47497835	ENSG00000197380	0.05	-0.5671646178452634	135	0.25
chr19:47963092-47963770	ENSG00000142235	0.05	-0.5480187461496414	144	0.25
chr19:48399541-48400874	ENSG00000024422	0.05	-0.3664039145615185	95	0.25
chr19:48399541-48400874	ENSG00000104812	0.05	-0.43036594913847376	95	0.25
chr19:48399541-48400874	ENSG00000105516	0.05	-0.4384036528105406	95	0.25
chr19:48399541-48400874	ENSG00000130528	0.05	-0.5348387317606307	95	0.25
chr19:48829925-48830572	ENSG00000126464	0.05	-0.4550959510002492	129	0.25
chr19:48875652-48876717	ENSG00000126464	0.05	-0.36890839065315445	110	0.25
chr19:48875652-48876717	ENSG00000130528	0.05	-0.5012982669365591	110	0.25
chr19:48942952-48943574	ENSG00000104888	0.05	-0.5051515648905257	129	0.25
chr19:5006188-5006688	ENSG00000171119	0.05	-0.4925183084517233	106	0.25
chr19:5006188-5006688	ENSG00000185361	0.05	-0.495629256897242	106	0.25
chr19:50266838-50267514	ENSG00000126464	0.05	-0.4963507851695856	148	0.25
chr19:50267896-50268503	ENSG00000161677	0.05	-0.4642347500987039	83	0.25
chr19:50489632-50490222	ENSG00000126464	0.05	-0.40561423208275155	141	0.25
chr19:50794217-50796969	ENSG00000186806	0.05	-0.5181669186963125	144	0.25
chr19:51552702-51553836	ENSG00000186806	0.05	-0.4700863860192953	136	0.25
chr19:52665505-52666005	ENSG00000213020	0.05	-0.4513391522990615	70	0.25
chr19:52723487-52726064	ENSG00000198538	0.05	-0.4635182261320944	94	0.25
chr19:52723487-52726064	ENSG00000204611	0.05	-0.4532910891134119	94	0.25
chr19:54133575-54134075	ENSG00000131037	0.05	-0.5763451325784379	144	0.25
