grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr13:20118091-20119574	ENSG00000150457	0	-0.5327866039345904	76	0.25
chr13:20118091-20119574	ENSG00000198033	0	-0.622767229944725	76	0.25
chr13:24932940-24934865	ENSG00000132972	0	-0.5618216726388527	113	0.25
chr13:27182649-27183417	ENSG00000261485	0	-0.5258022511166901	155	0.25
chr13:27374588-27375088	ENSG00000139517	0	-0.507037158218671	66	0.25
chr13:27374588-27375088	ENSG00000261485	0	-0.3994571757493366	66	0.25
chr13:27383576-27384076	ENSG00000139517	0	-0.5818949916251461	96	0.25
chr13:27383576-27384076	ENSG00000261485	0	-0.5517037597186746	96	0.25
chr13:27667875-27668375	ENSG00000139517	0	-0.4324534704179208	112	0.25
chr13:27667875-27668375	ENSG00000261485	0	-0.4586768742803327	112	0.25
chr13:28582510-28583327	ENSG00000261485	0	-0.6345750820868634	96	0.25
chr13:30577248-30577748	ENSG00000187676	0	-0.535741793914315	129	0.25
chr13:30690199-30690699	ENSG00000122042	0	-0.42744752014232634	52	0.25
chr13:45280980-45281480	ENSG00000235903	0	-Inf	78	0.25
chr13:98480874-98481374	ENSG00000260992	0	-Inf	106	0.25
chr13:99387374-99387874	ENSG00000203441	0	-0.7347293801143503	161	0.25
chr13:99387374-99387874	ENSG00000228889	0	-0.661361946455456	161	0.25
chr14:100899925-100901304	ENSG00000168350	0	-0.6522360592216434	108	0.25
chr14:100899925-100901304	ENSG00000185559	0	-0.5068718709984522	108	0.25
chr14:100899925-100901304	ENSG00000214548	0	-0.6796234817889517	108	0.25
chr14:100899925-100901304	ENSG00000225746	0	-0.842825429045092	108	0.25
chr14:100899925-100901304	ENSG00000256705	0	-Inf	108	0.25
chr14:102516364-102517985	ENSG00000196663	0	-0.6555289762705255	101	0.25
chr14:102516364-102517985	ENSG00000256705	0	-Inf	101	0.25
chr14:102516364-102517985	ENSG00000271780	0	-Inf	101	0.25
chr14:103104869-103105581	ENSG00000205436	0	-Inf	131	0.25
chr14:103104869-103105581	ENSG00000246451	0	-0.39941381665001846	131	0.25
chr14:103104869-103105581	ENSG00000260285	0	-0.5870561227972904	131	0.25
chr14:103724053-103724553	ENSG00000246451	0	-0.3715735878419907	128	0.25
chr14:103724053-103724553	ENSG00000260285	0	-0.6104958443168184	128	0.25
chr14:105370740-105371240	ENSG00000099814	0	-0.4177723903790741	120	0.25
chr14:105370740-105371240	ENSG00000179627	0	-0.5410924854761002	120	0.25
chr14:105370740-105371240	ENSG00000258701	0	-0.7027354834184247	120	0.25
chr14:21191203-21192385	ENSG00000214274	0	-Inf	123	0.25
chr14:22728121-22728711	ENSG00000100867	0	-0.2768870372883296	129	0.25
chr14:22728121-22728711	ENSG00000139890	0	-0.4095617987604736	129	0.25
chr14:22728121-22728711	ENSG00000157227	0	-Inf	129	0.25
chr14:22728121-22728711	ENSG00000157306	0	-0.3431186811746948	129	0.25
chr14:22728121-22728711	ENSG00000258457	0	-0.4390089659794714	129	0.25
chr14:22728121-22728711	ENSG00000258727	0	-0.4733982038602218	129	0.25
chr14:23694485-23695075	ENSG00000092068	0	-0.47714930576446146	119	0.25
chr14:23694485-23695075	ENSG00000092098	0	-Inf	119	0.25
chr14:23694485-23695075	ENSG00000100450	0	-0.43960703045686417	119	0.25
chr14:23694485-23695075	ENSG00000100867	0	-0.2391336532134974	119	0.25
chr14:23694485-23695075	ENSG00000100918	0	-0.3656345328883478	119	0.25
chr14:23694485-23695075	ENSG00000129535	0	-0.6044749853005783	119	0.25
chr14:23694485-23695075	ENSG00000139890	0	-0.5742980218463808	119	0.25
chr14:23694485-23695075	ENSG00000157306	0	-0.5045449748215872	119	0.25
chr14:23694485-23695075	ENSG00000213920	0	-0.5026222594674968	119	0.25
chr14:23694485-23695075	ENSG00000258727	0	-Inf	119	0.25
chr14:23929709-23930313	ENSG00000100450	0	-Inf	97	0.25
chr14:23929709-23930313	ENSG00000100867	0	-0.32237607427457204	97	0.25
chr14:23929709-23930313	ENSG00000100918	0	-0.3645657407846977	97	0.25
chr14:23929709-23930313	ENSG00000129474	0	-0.3304519800576123	97	0.25
chr14:23929709-23930313	ENSG00000129535	0	-0.5309261327993879	97	0.25
chr14:23929709-23930313	ENSG00000157306	0	-0.38836514628155666	97	0.25
chr14:23929709-23930313	ENSG00000157326	0	-0.44861773936972676	97	0.25
chr14:23929709-23930313	ENSG00000213903	0	-0.4386459698259323	97	0.25
chr14:23929709-23930313	ENSG00000213920	0	-0.4340855262790362	97	0.25
chr14:23929709-23930313	ENSG00000213928	0	-0.43840079211673477	97	0.25
chr14:23929709-23930313	ENSG00000258727	0	-Inf	97	0.25
chr14:35336323-35337137	ENSG00000129521	0	-0.3652869261283572	150	0.25
chr14:54814056-54814556	ENSG00000100532	0	-0.5491575665542484	62	0.25
chr14:54814056-54814556	ENSG00000131979	0	-0.5000258060066093	62	0.25
chr14:54814056-54814556	ENSG00000131981	0	-0.633510509018449	62	0.25
chr14:67436388-67436949	ENSG00000054690	0	-0.5585851644553869	101	0.25
chr14:67436388-67436949	ENSG00000258561	0	-0.5876708924284159	101	0.25
chr14:71319601-71322084	ENSG00000259153	0	-0.4320972732468149	162	0.25
chr14:71319601-71322084	ENSG00000259158	0	-Inf	162	0.25
chr14:75254872-75255372	ENSG00000156127	0	-Inf	168	0.25
chr14:75254872-75255372	ENSG00000198208	0	-0.4787749690614992	168	0.25
chr14:76056104-76056604	ENSG00000013523	0	-0.47673317429113093	99	0.25
chr14:76056104-76056604	ENSG00000119703	0	-0.5387259635096914	99	0.25
chr14:76056104-76056604	ENSG00000119715	0	-0.6233022067319914	99	0.25
chr14:76056104-76056604	ENSG00000170345	0	-Inf	99	0.25
chr14:76056104-76056604	ENSG00000258301	0	-0.5918797818040831	99	0.25
chr14:76772426-76773392	ENSG00000013523	0	-Inf	82	0.25
chr14:76772426-76773392	ENSG00000258301	0	-0.4323543908935994	82	0.25
chr14:76776451-76777098	ENSG00000013523	0	-0.7305772406719021	93	0.25
chr14:76776451-76777098	ENSG00000119715	0	-0.7413976230221959	93	0.25
chr14:76776451-76777098	ENSG00000258301	0	-0.6548669423718536	93	0.25
chr14:76781588-76782088	ENSG00000009830	0	-0.4557152202411088	152	0.25
chr14:76781588-76782088	ENSG00000013523	0	-0.5532788116966117	152	0.25
chr14:76781588-76782088	ENSG00000119715	0	-0.5767416207305255	152	0.25
chr14:76844217-76844717	ENSG00000009830	0	-0.5060211747886022	129	0.25
chr14:76844217-76844717	ENSG00000013523	0	-0.5648842533742517	129	0.25
chr14:76844217-76844717	ENSG00000165555	0	-Inf	129	0.25
chr14:76913132-76914017	ENSG00000009830	0	-0.6059944148483392	89	0.25
chr14:76913132-76914017	ENSG00000013523	0	-0.651631726788932	89	0.25
chr14:76913132-76914017	ENSG00000063761	0	-0.4863118231291664	89	0.25
chr14:76913132-76914017	ENSG00000258301	0	-0.5282897348139702	89	0.25
chr14:77208639-77209139	ENSG00000063761	0	-0.5453171723470133	80	0.25
chr14:77208639-77209139	ENSG00000119715	0	-0.5795628803286328	80	0.25
chr14:77208639-77209139	ENSG00000258301	0	-0.45848839838827127	80	0.25
chr14:77885283-77885852	ENSG00000165555	0	-Inf	138	0.25
chr14:77965798-77966298	ENSG00000009830	0	-Inf	81	0.25
chr14:77965798-77966298	ENSG00000063761	0	-0.5366626129874038	81	0.25
chr14:77965798-77966298	ENSG00000198894	0	-0.5684380470197411	81	0.25
chr14:90495206-90495706	ENSG00000015133	0	-0.6949468611164665	74	0.25
chr14:90495206-90495706	ENSG00000053254	0	-0.5656432588619243	74	0.25
chr14:91264121-91265082	ENSG00000119714	0	-0.3948320891610464	62	0.25
chr14:96405663-96406291	ENSG00000225163	0	-0.6128432825805401	60	0.25
chr14:96405663-96406291	ENSG00000260806	0	-Inf	60	0.25
chr14:99419753-99420423	ENSG00000168350	0	-0.5856848370529992	115	0.25
chr14:99419753-99420423	ENSG00000205476	0	-0.6825560316954239	115	0.25
chr15:101496271-101496846	ENSG00000183475	0	-0.36868188232801224	117	0.25
chr15:101496271-101496846	ENSG00000248893	0	-Inf	117	0.25
chr15:101496271-101496846	ENSG00000270127	0	-0.3366083517473924	117	0.25
chr15:101497507-101498498	ENSG00000140479	0	-0.37728523403443476	52	0.25
chr15:101497507-101498498	ENSG00000183475	0	-0.458653215421764	52	0.25
chr15:101773506-101774199	ENSG00000248893	0	-Inf	107	0.25
chr15:22879983-22880768	ENSG00000182636	0	-0.4062412830451028	139	0.25
chr15:27127659-27128159	ENSG00000104044	0	-Inf	147	0.25
chr15:27127659-27128159	ENSG00000166206	0	-0.5374131678457585	147	0.25
chr15:27532239-27533015	ENSG00000166206	0	-0.47702257897270245	116	0.25
chr15:27662580-27663416	ENSG00000166206	0	-0.458274406966784	112	0.25
chr15:27662580-27663416	ENSG00000182256	0	-0.35993322938480504	112	0.25
chr15:29925753-29926253	ENSG00000269974	0	-0.44017599501507426	138	0.25
chr15:33226506-33227006	ENSG00000182405	0	-0.5359946865882901	101	0.25
chr15:37019806-37020759	ENSG00000259460	0	-0.44687120837059974	111	0.25
chr15:39775919-39776419	ENSG00000104081	0	-0.48822534143173935	121	0.25
chr15:39775919-39776419	ENSG00000188277	0	-0.5858746809856437	121	0.25
chr15:39775919-39776419	ENSG00000261136	0	-0.570746070308383	121	0.25
chr15:40116705-40117413	ENSG00000104081	0	-0.4333002649649006	144	0.25
chr15:40116705-40117413	ENSG00000104140	0	-0.5072633933840713	144	0.25
chr15:40116705-40117413	ENSG00000259345	0	-0.46350115862185176	144	0.25
chr15:40116705-40117413	ENSG00000261136	0	-0.5212394513062278	144	0.25
chr15:40257916-40258980	ENSG00000104081	0	-0.4245133412389844	138	0.25
chr15:40257916-40258980	ENSG00000104140	0	-0.5419631965453157	138	0.25
chr15:40257916-40258980	ENSG00000261136	0	-0.5148651571648596	138	0.25
chr15:40330150-40331953	ENSG00000128928	0	-0.3177868856004341	80	0.25
chr15:40330150-40331953	ENSG00000137841	0	-0.3734434170356983	80	0.25
chr15:40330150-40331953	ENSG00000166145	0	-0.38350812165359327	80	0.25
chr15:40330150-40331953	ENSG00000261136	0	-Inf	80	0.25
chr15:41981280-41981780	ENSG00000261684	0	-Inf	119	0.25
chr15:42133843-42134343	ENSG00000062524	0	-0.35812383116396773	68	0.25
chr15:42133843-42134343	ENSG00000137802	0	-0.44259645554728533	68	0.25
chr15:42133843-42134343	ENSG00000137842	0	-0.46231927119466876	68	0.25
chr15:42133843-42134343	ENSG00000159433	0	-0.5029173280502378	68	0.25
chr15:42133843-42134343	ENSG00000246283	0	-Inf	68	0.25
chr15:42370943-42371571	ENSG00000168806	0	-0.29773899373429685	133	0.25
chr15:42370943-42371571	ENSG00000246283	0	-Inf	133	0.25
chr15:42370943-42371571	ENSG00000261684	0	-0.47943890441642967	133	0.25
chr15:43913183-43913769	ENSG00000166947	0	-0.4012789446385733	96	0.25
chr15:43913183-43913769	ENSG00000229474	0	-0.5351943058375794	96	0.25
chr15:45166334-45167767	ENSG00000137767	0	-0.2880375690416574	131	0.25
chr15:50873776-50874276	ENSG00000104112	0	-0.614428309672093	106	0.25
chr15:50873776-50874276	ENSG00000128872	0	-0.5216501043040104	106	0.25
chr15:50873776-50874276	ENSG00000259306	0	-0.5598515749105867	106	0.25
chr15:50873776-50874276	ENSG00000259715	0	-0.4430212367308893	106	0.25
chr15:51037400-51039086	ENSG00000104043	0	-Inf	152	0.25
chr15:51037400-51039086	ENSG00000104112	0	-0.5534361375402869	152	0.25
chr15:51037400-51039086	ENSG00000128872	0	-0.4107877653889046	152	0.25
chr15:51037400-51039086	ENSG00000259241	0	-0.560285340623247	152	0.25
chr15:51185123-51185623	ENSG00000104112	0	-0.6473422919502797	124	0.25
chr15:51185123-51185623	ENSG00000259306	0	-0.6908421506488722	124	0.25
chr15:52005576-52007429	ENSG00000047346	0	-0.5133263156798072	62	0.25
chr15:52005576-52007429	ENSG00000069966	0	-0.539511661038856	62	0.25
chr15:52005576-52007429	ENSG00000104112	0	-0.5390793761927031	62	0.25
chr15:52005576-52007429	ENSG00000128872	0	-0.47416162186302646	62	0.25
chr15:55526414-55527103	ENSG00000151575	0	-0.45170392309483437	84	0.25
chr15:62389776-62392374	ENSG00000074410	0	-Inf	114	0.25
chr15:63202809-63203309	ENSG00000074410	0	-Inf	92	0.25
chr15:63391557-63392443	ENSG00000197361	0	-Inf	180	0.25
chr15:63391557-63392443	ENSG00000259268	0	-Inf	180	0.25
chr15:63391557-63392443	ENSG00000259316	0	-Inf	180	0.25
chr15:64459940-64462221	ENSG00000166831	0	-0.40018466776147477	91	0.25
chr15:64459940-64462221	ENSG00000241839	0	-0.4759552997131389	91	0.25
chr15:64882105-64882605	ENSG00000074621	0	-0.6597626146457943	77	0.25
chr15:64882105-64882605	ENSG00000140451	0	-0.6247936160116467	77	0.25
chr15:64882105-64882605	ENSG00000166831	0	-0.46422607275494854	77	0.25
chr15:64882105-64882605	ENSG00000241839	0	-0.5488136999779166	77	0.25
chr15:64882105-64882605	ENSG00000265967	0	-Inf	77	0.25
chr15:65217593-65218824	ENSG00000074621	0	-0.5495350935764935	111	0.25
chr15:65217593-65218824	ENSG00000166831	0	-0.4692955398335629	111	0.25
chr15:65906426-65906926	ENSG00000188501	0	-Inf	103	0.25
chr15:65906426-65906926	ENSG00000261351	0	-Inf	103	0.25
chr15:66632242-66633128	ENSG00000103599	0	-0.6198162540975959	67	0.25
chr15:66632242-66633128	ENSG00000261351	0	-Inf	67	0.25
chr15:67120913-67121413	ENSG00000270964	0	-0.6939453489560871	158	0.25
chr15:67924968-67925711	ENSG00000103599	0	-0.45039892342051985	121	0.25
chr15:68983762-68985073	ENSG00000129007	0	-0.5890152154212328	79	0.25
chr15:70439301-70440100	ENSG00000137831	0	-Inf	132	0.25
chr15:70439301-70440100	ENSG00000166173	0	-Inf	132	0.25
chr15:70439301-70440100	ENSG00000187720	0	-0.41012990719672915	132	0.25
chr15:71126006-71126506	ENSG00000166192	0	-Inf	129	0.25
chr15:71126006-71126506	ENSG00000187720	0	-0.3075177314689793	129	0.25
chr15:72236410-72238325	ENSG00000166192	0	-0.7769514701769322	79	0.25
chr15:74307731-74308770	ENSG00000138623	0	-0.4726117668506575	94	0.25
chr15:74373564-74374688	ENSG00000103855	0	-0.4469273515691392	142	0.25
chr15:74373564-74374688	ENSG00000140398	0	-0.5157608768666516	142	0.25
chr15:75685959-75686629	ENSG00000140398	0	-0.47602516170698433	86	0.25
chr15:75786040-75786540	ENSG00000140398	0	-0.5036597420034128	87	0.25
chr15:84871399-84871899	ENSG00000176371	0	-0.5992873912499378	94	0.25
chr15:84871399-84871899	ENSG00000184206	0	-0.5448731559372146	94	0.25
chr15:84871399-84871899	ENSG00000259511	0	-0.7378025642248442	94	0.25
chr15:88489283-88489783	ENSG00000172183	0	-0.2968560631901419	130	0.25
chr15:88489283-88489783	ENSG00000259560	0	-0.4471076841475364	130	0.25
chr15:88489283-88489783	ENSG00000261441	0	-0.33903341430122924	130	0.25
chr15:90291549-90292049	ENSG00000140548	0	-0.5529333145416058	102	0.25
chr15:90291549-90292049	ENSG00000182511	0	-0.569150846718399	102	0.25
chr15:90291549-90292049	ENSG00000196391	0	-Inf	102	0.25
chr15:90291549-90292049	ENSG00000259291	0	-0.5427675223392278	102	0.25
chr15:92818463-92820996	ENSG00000176463	0	-Inf	71	0.25
chr15:98865254-98865754	ENSG00000140443	0	-0.46377733761896434	108	0.25
chr15:98865254-98865754	ENSG00000140450	0	-0.40060586880129856	108	0.25
chr15:99058790-99059290	ENSG00000140443	0	-0.15243337152145237	42	0.25
chr15:99058790-99059290	ENSG00000168904	0	-0.2713821400879602	42	0.25
chr15:99790703-99791203	ENSG00000103852	0	-0.6840694184568996	161	0.25
chr15:99790703-99791203	ENSG00000183060	0	-Inf	161	0.25
chr16:10683066-10683566	ENSG00000184602	0	-0.5685462194119829	130	0.25
chr16:10683066-10683566	ENSG00000263080	0	-Inf	130	0.25
chr16:10787314-10787814	ENSG00000184602	0	-Inf	80	0.25
chr16:10787314-10787814	ENSG00000213853	0	-0.43030738153703835	80	0.25
chr16:10787314-10787814	ENSG00000262020	0	-Inf	80	0.25
chr16:11363120-11363620	ENSG00000184602	0	-0.5191303687002256	98	0.25
chr16:11801315-11801815	ENSG00000184602	0	-0.6252861284086899	87	0.25
chr16:12105861-12106674	ENSG00000184602	0	-0.6737348779389398	143	0.25
chr16:12105861-12106674	ENSG00000262420	0	-0.6952594644172299	143	0.25
chr16:12105861-12106674	ENSG00000263080	0	-Inf	143	0.25
chr16:12144274-12144774	ENSG00000262420	0	-0.3665708297257875	165	0.25
chr16:12144274-12144774	ENSG00000263080	0	-Inf	165	0.25
chr16:1483238-1484118	ENSG00000103227	0	-0.46301955784641374	120	0.25
chr16:1483238-1484118	ENSG00000161996	0	-0.5009296590429986	120	0.25
chr16:1483238-1484118	ENSG00000182685	0	-0.4421383934661625	120	0.25
chr16:1483238-1484118	ENSG00000183971	0	-0.7432706609174925	120	0.25
chr16:1483238-1484118	ENSG00000197599	0	-Inf	120	0.25
chr16:1483238-1484118	ENSG00000197774	0	-0.5232524953962728	120	0.25
chr16:1483238-1484118	ENSG00000260778	0	-0.5911475360387698	120	0.25
chr16:1483238-1484118	ENSG00000261505	0	-Inf	120	0.25
chr16:1483238-1484118	ENSG00000261663	0	-0.5587281696806948	120	0.25
chr16:15571407-15572052	ENSG00000133392	0	-1.047743824255704	122	0.25
chr16:15571407-15572052	ENSG00000156968	0	-Inf	122	0.25
chr16:1722082-1722582	ENSG00000007516	0	-0.5488830295260888	84	0.25
chr16:1722082-1722582	ENSG00000167971	0	-0.40882988716852464	84	0.25
chr16:1722082-1722582	ENSG00000182685	0	-0.40436405141085596	84	0.25
chr16:1722082-1722582	ENSG00000183971	0	-0.5407039215302527	84	0.25
chr16:1722082-1722582	ENSG00000260778	0	-Inf	84	0.25
chr16:1722082-1722582	ENSG00000261140	0	-0.5399323061047049	84	0.25
chr16:1722082-1722582	ENSG00000261613	0	-Inf	84	0.25
chr16:18535265-18536333	ENSG00000260242	0	-0.638769298041239	127	0.25
chr16:19746217-19747003	ENSG00000167191	0	-0.2982042361746703	72	0.25
chr16:19746217-19747003	ENSG00000205730	0	-0.510914842189941	72	0.25
chr16:19746217-19747003	ENSG00000260592	0	-0.3640032807697595	72	0.25
chr16:22189869-22191658	ENSG00000183921	0	-0.6503997648527953	147	0.25
chr16:22210819-22211319	ENSG00000103316	0	-0.4506488925311131	136	0.25
chr16:22210819-22211319	ENSG00000183921	0	-0.5478201661297198	136	0.25
chr16:23966910-23967627	ENSG00000103356	0	-0.4516293480418362	105	0.25
chr16:23966910-23967627	ENSG00000260136	0	-0.3940357349683616	105	0.25
chr16:23966910-23967627	ENSG00000260482	0	-0.634884767238127	105	0.25
chr16:24748128-24748713	ENSG00000166869	0	-0.5364623310220498	186	0.25
chr16:24748128-24748713	ENSG00000262155	0	-0.36183562477417586	186	0.25
chr16:24915274-24915858	ENSG00000262155	0	-0.5137021352441544	130	0.25
chr16:27865195-27865695	ENSG00000184730	0	-0.5364131502078887	102	0.25
chr16:27865195-27865695	ENSG00000251417	0	-Inf	102	0.25
chr16:27865195-27865695	ENSG00000261766	0	-0.5238374014870738	102	0.25
chr16:28750036-28750536	ENSG00000184730	0	-0.5141656064872723	102	0.25
chr16:28750036-28750536	ENSG00000196296	0	-0.512298863419783	102	0.25
chr16:28750036-28750536	ENSG00000213658	0	-0.6456277451574204	102	0.25
chr16:28750036-28750536	ENSG00000261766	0	-0.50674872156611	102	0.25
chr16:29699189-29699960	ENSG00000102886	0	-0.5408317161115518	77	0.25
chr16:29699189-29699960	ENSG00000149926	0	-Inf	77	0.25
chr16:29699189-29699960	ENSG00000167371	0	-0.5280943296194818	77	0.25
chr16:29699189-29699960	ENSG00000169955	0	-Inf	77	0.25
chr16:29699189-29699960	ENSG00000174938	0	-0.4799048694674532	77	0.25
chr16:29699189-29699960	ENSG00000180035	0	-0.4006129808029723	77	0.25
chr16:29699189-29699960	ENSG00000196296	0	-0.7147448310363822	77	0.25
chr16:29699189-29699960	ENSG00000198106	0	-0.4633568562733751	77	0.25
chr16:29699189-29699960	ENSG00000213658	0	-0.5793606542441028	77	0.25
chr16:29699189-29699960	ENSG00000238045	0	-Inf	77	0.25
chr16:29699189-29699960	ENSG00000261052	0	-0.5264039025202171	77	0.25
chr16:29699189-29699960	ENSG00000261766	0	-0.5745489271176323	77	0.25
chr16:29699189-29699960	ENSG00000261840	0	-Inf	77	0.25
chr16:29876097-29876997	ENSG00000013364	0	-0.6209132583828189	119	0.25
chr16:29876097-29876997	ENSG00000102886	0	-0.3956919018131738	119	0.25
chr16:29876097-29876997	ENSG00000149926	0	-0.3885412915318705	119	0.25
chr16:29876097-29876997	ENSG00000180209	0	-Inf	119	0.25
chr16:29876097-29876997	ENSG00000238045	0	-0.5286495586915663	119	0.25
chr16:29876097-29876997	ENSG00000239791	0	-0.4433031807720158	119	0.25
chr16:29876097-29876997	ENSG00000261052	0	-0.5482186679613971	119	0.25
chr16:29876097-29876997	ENSG00000261840	0	-0.4056854501518989	119	0.25
chr16:30499155-30499812	ENSG00000013364	0	-0.4676410095372219	115	0.25
chr16:30499155-30499812	ENSG00000052344	0	-0.5183091672682844	115	0.25
chr16:30499155-30499812	ENSG00000102886	0	-0.4536999437444828	115	0.25
chr16:30499155-30499812	ENSG00000149927	0	-Inf	115	0.25
chr16:30499155-30499812	ENSG00000167371	0	-0.3619807008615514	115	0.25
chr16:30499155-30499812	ENSG00000229809	0	-0.34864243544725665	115	0.25
chr16:30499155-30499812	ENSG00000238045	0	-0.5131892161455267	115	0.25
chr16:30499155-30499812	ENSG00000239791	0	-0.526754014079704	115	0.25
chr16:30499155-30499812	ENSG00000260267	0	-0.4956762654874061	115	0.25
chr16:30499155-30499812	ENSG00000260852	0	-0.5674604842634047	115	0.25
chr16:30499155-30499812	ENSG00000261052	0	-0.4985970747118067	115	0.25
chr16:30499155-30499812	ENSG00000261359	0	-Inf	115	0.25
chr16:30499155-30499812	ENSG00000261474	0	-Inf	115	0.25
chr16:30499155-30499812	ENSG00000261840	0	-0.4816291940183441	115	0.25
chr16:3087093-3087593	ENSG00000008517	0	-0.5399471632984703	139	0.25
chr16:3087093-3087593	ENSG00000131650	0	-0.5741889824496721	139	0.25
