grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr6:28960335-28961788	ENSG00000189298	0.01	-0.23570894269645332	116	0.15
chr6:28960335-28961788	ENSG00000235109	0.01	-0.19051838168195606	116	0.15
chr6:28979065-28983791	ENSG00000197279	0.01	-0.23010375987268536	155	0.15
chr6:28979065-28983791	ENSG00000197935	0.01	-0.22174777307605895	155	0.15
chr6:28979065-28983791	ENSG00000204709	0.01	-0.3481069605735525	155	0.15
chr6:29702447-29702947	ENSG00000204599	0.01	-0.29945457598214004	168	0.15
chr6:29964450-29966432	ENSG00000137343	0.01	-0.30460159955215166	135	0.15
chr6:29964450-29966432	ENSG00000197935	0.01	-0.34481685562623876	135	0.15
chr6:30102995-30103495	ENSG00000137343	0.01	-0.2595384338790909	108	0.15
chr6:30102995-30103495	ENSG00000272273	0.01	-0.13391343791834792	108	0.15
chr6:30767197-30768000	ENSG00000206344	0.01	-0.48956575098148936	107	0.15
chr6:30845078-30845578	ENSG00000204388	0.01	-0.1536393454593783	99	0.15
chr6:31490398-31490898	ENSG00000204410	0.01	-0.20244604251520926	99	0.15
chr6:31490398-31490898	ENSG00000204472	0.01	-0.4007460841324066	99	0.15
chr6:31490398-31490898	ENSG00000204525	0.01	-0.12283713216673517	99	0.15
chr6:31490398-31490898	ENSG00000204580	0.01	-0.13483980193101683	99	0.15
chr6:31609289-31610439	ENSG00000204388	0.01	-0.29808250689740423	115	0.15
chr6:31609289-31610439	ENSG00000234745	0.01	-0.23378129289040828	115	0.15
chr6:31609289-31610439	ENSG00000272273	0.01	-0.2908093356568585	115	0.15
chr6:3161966-3163713	ENSG00000137274	0.01	-0.17155005601983978	90	0.15
chr6:3161966-3163713	ENSG00000137285	0.01	-0.16220152884937641	90	0.15
chr6:3161966-3163713	ENSG00000230269	0.01	-0.21588685891771167	90	0.15
chr6:33702321-33702821	ENSG00000168394	0.01	-0.31245150616916983	108	0.15
chr6:33702321-33702821	ENSG00000236104	0.01	-0.27658576478180724	108	0.15
chr6:33903464-33904840	ENSG00000272288	0.01	-0.21080635370130332	108	0.15
chr6:33905092-33905592	ENSG00000235863	0.01	-0.22233403401488347	160	0.15
chr6:34378441-34378941	ENSG00000065060	0.01	-0.24019776057425743	64	0.15
chr6:34378441-34378941	ENSG00000096433	0.01	-0.3448314917154175	64	0.15
chr6:34530720-34531220	ENSG00000064999	0.01	-0.318879633773617	62	0.15
chr6:34530720-34531220	ENSG00000225339	0.01	-0.34124428190584616	62	0.15
chr6:34530720-34531220	ENSG00000272288	0.01	-0.2535536984330718	62	0.15
chr6:35522483-35523233	ENSG00000007866	0.01	-0.37908661148946393	90	0.15
chr6:35522483-35523233	ENSG00000096070	0.01	-0.2610558091107958	90	0.15
chr6:35544943-35545443	ENSG00000007866	0.01	-0.3468551286702033	94	0.15
chr6:35544943-35545443	ENSG00000112033	0.01	-0.2385633933585807	94	0.15
chr6:37205002-37206426	ENSG00000172738	0.01	-0.2771892710188036	126	0.15
chr6:42555742-42556319	ENSG00000112561	0.01	-0.17703879061299388	112	0.15
chr6:42555742-42556319	ENSG00000124574	0.01	-0.15996482880023574	112	0.15
chr6:43708850-43709702	ENSG00000271754	0.01	-0.3138321910417804	147	0.15
chr6:88378053-88378553	ENSG00000164414	0.01	-0.3594581535044412	106	0.15
chr7:100803459-100804184	ENSG00000087085	0.01	-Inf	87	0.15
chr7:100803459-100804184	ENSG00000213420	0.01	-0.31424808453199393	87	0.15
chr7:101099965-101100880	ENSG00000185955	0.01	-0.4121216561760793	105	0.15
chr7:101099965-101100880	ENSG00000213420	0.01	-0.3944411007371739	105	0.15
chr7:101676922-101677595	ENSG00000105808	0.01	-0.32077163736642467	228	0.15
chr7:101676922-101677595	ENSG00000232445	0.01	-0.2965845103454422	228	0.15
chr7:102288196-102288696	ENSG00000105808	0.01	-0.22525781320776575	113	0.15
chr7:102288196-102288696	ENSG00000128581	0.01	-0.16739963726648757	113	0.15
chr7:102288196-102288696	ENSG00000232445	0.01	-0.37678185032816414	113	0.15
chr7:105643294-105643866	ENSG00000146776	0.01	-0.2905107524804657	101	0.15
chr7:106026876-106027376	ENSG00000273320	0.01	-Inf	144	0.15
chr7:106534077-106535136	ENSG00000146776	0.01	-0.3013608638999397	112	0.15
chr7:116464831-116465488	ENSG00000214188	0.01	-0.38478566202625236	138	0.15
chr7:117086737-117087237	ENSG00000227199	0.01	-0.2169850626740221	135	0.15
chr7:128387617-128388117	ENSG00000158467	0.01	-0.3962916860758979	118	0.15
chr7:128387617-128388117	ENSG00000273270	0.01	-0.40506562666642965	118	0.15
chr7:128920390-128920890	ENSG00000106459	0.01	-0.21879105712102626	110	0.15
chr7:129522605-129523105	ENSG00000106459	0.01	-0.27555981117007294	63	0.15
chr7:129524261-129524887	ENSG00000106477	0.01	-0.24436877245585012	150	0.15
chr7:129524261-129524887	ENSG00000273270	0.01	-0.29873743874604536	150	0.15
chr7:129794819-129795319	ENSG00000106477	0.01	-0.1409668635926267	149	0.15
chr7:129794819-129795319	ENSG00000158467	0.01	-0.13425788036710584	149	0.15
chr7:129794819-129795319	ENSG00000158525	0.01	-0.31126485905455636	149	0.15
chr7:131585866-131586695	ENSG00000271204	0.01	-0.29982124340091215	113	0.15
chr7:135384350-135384850	ENSG00000172331	0.01	-0.32465154703076826	63	0.15
chr7:139914171-139914857	ENSG00000105948	0.01	-0.2868851538913635	125	0.15
chr7:139914171-139914857	ENSG00000260231	0.01	-0.2896672037391901	125	0.15
chr7:140003856-140004356	ENSG00000059377	0.01	-0.27295595306924814	185	0.15
chr7:140003856-140004356	ENSG00000260231	0.01	-0.20580978945040285	185	0.15
chr7:149753358-149754320	ENSG00000196453	0.01	-0.20891788752096915	102	0.15
chr7:149753358-149754320	ENSG00000204946	0.01	-0.3411835132550565	102	0.15
chr7:149760533-149761834	ENSG00000170260	0.01	-0.163360705018002	91	0.15
chr7:149760533-149761834	ENSG00000204946	0.01	-0.24638550914584964	91	0.15
chr7:149790031-149790531	ENSG00000170260	0.01	-0.35719248931574316	94	0.15
chr7:149790031-149790531	ENSG00000188707	0.01	-0.4171692414030474	94	0.15
chr7:149790031-149790531	ENSG00000204946	0.01	-0.45200349511026067	94	0.15
chr7:150964586-150965315	ENSG00000106617	0.01	-0.23923735577686092	87	0.15
chr7:151272933-151273433	ENSG00000188707	0.01	-0.1744969193768775	97	0.15
chr7:153192858-153193475	ENSG00000196584	0.01	-0.3950007172445993	73	0.15
chr7:155344710-155345632	ENSG00000273117	0.01	-0.21723382710147157	130	0.15
chr7:155356538-155357131	ENSG00000273117	0.01	-0.22527570189261753	104	0.15
chr7:157298348-157299085	ENSG00000105982	0.01	-0.20618303156412537	122	0.15
chr7:1648160-1649119	ENSG00000198517	0.01	-0.2333148845320788	163	0.15
chr7:1648160-1649119	ENSG00000230487	0.01	-0.2389273098927819	163	0.15
chr7:1648160-1649119	ENSG00000236081	0.01	-0.3210486261294131	163	0.15
chr7:1648160-1649119	ENSG00000273230	0.01	-0.2132040563890581	163	0.15
chr7:2364756-2365256	ENSG00000106012	0.01	-0.2283629481891715	173	0.15
chr7:2364756-2365256	ENSG00000273230	0.01	-0.2614868553702274	173	0.15
chr7:2471350-2471850	ENSG00000146535	0.01	-0.17945350825009712	91	0.15
chr7:2471350-2471850	ENSG00000198517	0.01	-0.2870761690643658	91	0.15
chr7:25851547-25852047	ENSG00000153790	0.01	-0.43000978362943476	105	0.15
chr7:25851547-25852047	ENSG00000214870	0.01	-0.5099035217655742	105	0.15
chr7:25851547-25852047	ENSG00000270933	0.01	-0.4282974593138649	105	0.15
chr7:2805267-2806100	ENSG00000106012	0.01	-0.24350753731721014	131	0.15
chr7:2805267-2806100	ENSG00000198286	0.01	-0.23858866723174135	131	0.15
chr7:43004054-43004554	ENSG00000062582	0.01	-0.4660493527180667	84	0.15
chr7:43004054-43004554	ENSG00000078967	0.01	-0.3323541475666579	84	0.15
chr7:43838379-43839288	ENSG00000062582	0.01	-0.25857548973473177	129	0.15
chr7:43838379-43839288	ENSG00000122515	0.01	-0.25761519763896784	129	0.15
chr7:5296176-5297179	ENSG00000242802	0.01	-0.10889918725060337	93	0.15
chr7:542558-543644	ENSG00000198517	0.01	-0.17828346230847827	135	0.15
chr7:5450637-5451373	ENSG00000155034	0.01	-0.31630190260974944	94	0.15
chr7:5856220-5856874	ENSG00000178397	0.01	-0.28530323073736463	108	0.15
chr7:620013-620513	ENSG00000178381	0.01	-0.13595902841244686	84	0.15
chr7:620013-620513	ENSG00000188191	0.01	-0.17705805896535617	84	0.15
chr7:6489544-6490044	ENSG00000008256	0.01	-0.4309872794951362	87	0.15
chr7:66557494-66557994	ENSG00000229180	0.01	-0.25564631497171886	124	0.15
chr7:66557494-66557994	ENSG00000273142	0.01	-0.2561390376689122	124	0.15
chr7:66557494-66557994	ENSG00000273448	0.01	-0.21700505738722697	124	0.15
chr7:66606595-66607278	ENSG00000179406	0.01	-0.5641493055226666	73	0.15
chr7:66606595-66607278	ENSG00000237310	0.01	-0.4623543136625898	73	0.15
chr7:66606595-66607278	ENSG00000243335	0.01	-0.47858442788839967	73	0.15
chr7:66606595-66607278	ENSG00000273448	0.01	-0.45418176755304424	73	0.15
chr7:66908233-66909087	ENSG00000273142	0.01	-0.15268032809679496	128	0.15
chr7:66908233-66909087	ENSG00000273448	0.01	-0.14860513479430673	128	0.15
chr7:67100733-67101485	ENSG00000179406	0.01	-0.46473421136148196	135	0.15
chr7:67100733-67101485	ENSG00000229180	0.01	-0.336842942684852	135	0.15
chr7:75780301-75781315	ENSG00000146707	0.01	-0.2642201368679362	148	0.15
chr7:98051068-98051568	ENSG00000196367	0.01	-0.257505243242736	72	0.15
chr8:100860184-100860684	ENSG00000261087	0.01	-0.207602886187562	157	0.15
chr8:101080338-101081506	ENSG00000186106	0.01	-0.30537817714024684	112	0.15
chr8:101117748-101118248	ENSG00000261087	0.01	-0.2510610304871252	71	0.15
chr8:101158799-101159964	ENSG00000186106	0.01	-0.16941683439201818	104	0.15
chr8:103111221-103111912	ENSG00000104490	0.01	-0.28903054561708197	145	0.15
chr8:10795673-10796697	ENSG00000175806	0.01	-0.2528757792246724	106	0.15
chr8:10850367-10851064	ENSG00000255046	0.01	-Inf	104	0.15
chr8:11417873-11418752	ENSG00000154328	0.01	-0.2770198113071584	115	0.15
chr8:124030327-124030827	ENSG00000104549	0.01	-0.15027511493769283	55	0.15
chr8:124108956-124109572	ENSG00000164983	0.01	-0.3284833177250094	123	0.15
chr8:124108956-124109572	ENSG00000245149	0.01	-0.25138473529723476	123	0.15
chr8:124108956-124109572	ENSG00000259305	0.01	-0.29547550452678945	123	0.15
chr8:139628958-139629458	ENSG00000167632	0.01	-0.39089606255845494	64	0.15
chr8:141358889-141359510	ENSG00000022567	0.01	-0.2502465110858359	129	0.15
chr8:141358889-141359510	ENSG00000253595	0.01	-0.183254577898684	129	0.15
chr8:141358889-141359510	ENSG00000259891	0.01	-0.2982169394753555	129	0.15
chr8:141516547-141517047	ENSG00000022567	0.01	-0.26793080527421703	155	0.15
chr8:142475420-142475920	ENSG00000130193	0.01	-0.2588005528827675	98	0.15
chr8:143279762-143280695	ENSG00000104518	0.01	-0.29991522723228514	133	0.15
chr8:143279762-143280695	ENSG00000179886	0.01	-0.29519458206463617	133	0.15
chr8:143279762-143280695	ENSG00000185730	0.01	-0.4014529013218339	133	0.15
chr8:143386854-143387354	ENSG00000204839	0.01	-0.376682613179879	135	0.15
chr8:143386854-143387354	ENSG00000255224	0.01	-0.2869065129312757	135	0.15
chr8:143446566-143447066	ENSG00000173137	0.01	-0.3138825136941063	83	0.15
chr8:143446566-143447066	ENSG00000185189	0.01	-0.2558648154377019	83	0.15
chr8:143446566-143447066	ENSG00000250571	0.01	-0.2374825909771691	83	0.15
chr8:144233009-144234014	ENSG00000196378	0.01	-0.3081841693792582	198	0.15
chr8:144233009-144234014	ENSG00000255224	0.01	-0.22963440893119141	198	0.15
chr8:144233009-144234014	ENSG00000255559	0.01	-0.2718702563115537	198	0.15
chr8:22168489-22169491	ENSG00000120910	0.01	-0.3787270597927383	59	0.15
chr8:22168489-22169491	ENSG00000158856	0.01	-0.4133855010677545	59	0.15
chr8:22168489-22169491	ENSG00000158863	0.01	-0.31530379139007825	59	0.15
chr8:22168489-22169491	ENSG00000168487	0.01	-0.30631182215673924	59	0.15
chr8:22595140-22595640	ENSG00000120889	0.01	-0.25939535465890534	59	0.15
chr8:22595140-22595640	ENSG00000147439	0.01	-0.32272854297564896	59	0.15
chr8:22595140-22595640	ENSG00000168476	0.01	-0.33309824803229204	59	0.15
chr8:22974500-22975000	ENSG00000158856	0.01	-0.2738838481749041	120	0.15
chr8:28621878-28623261	ENSG00000012232	0.01	-0.32443994435802026	84	0.15
chr8:28621878-28623261	ENSG00000186918	0.01	-0.2308902188973707	84	0.15
chr8:38856060-38856560	ENSG00000168615	0.01	-0.20453523754870523	82	0.15
chr8:38856060-38856560	ENSG00000169499	0.01	-0.30639937874113243	82	0.15
chr8:65864243-65865016	ENSG00000179041	0.01	-0.31477071276690516	82	0.15
chr8:67339480-67339980	ENSG00000179041	0.01	-0.2530707446202109	97	0.15
chr8:80579788-80580288	ENSG00000164683	0.01	-0.36904926260601195	109	0.15
chr8:80579788-80580288	ENSG00000205189	0.01	-0.2634811577673834	109	0.15
chr8:80676652-80677152	ENSG00000164683	0.01	-0.4507124519693994	118	0.15
chr8:80676652-80677152	ENSG00000205189	0.01	-0.3176995726903809	118	0.15
chr8:85835833-85836700	ENSG00000123124	0.01	-0.24170389437965914	105	0.15
chr9:121196392-121196892	ENSG00000175764	0.01	-Inf	142	0.15
chr9:122212420-122213289	ENSG00000106852	0.01	-0.2880749297179631	117	0.15
chr9:122579809-122580986	ENSG00000011454	0.01	-0.16615436450178211	63	0.15
chr9:122579809-122580986	ENSG00000056586	0.01	-0.16434689244397538	63	0.15
chr9:123835038-123835847	ENSG00000056586	0.01	-0.326492925890187	68	0.15
chr9:123835038-123835847	ENSG00000171448	0.01	-0.40285856937822956	68	0.15
chr9:128438556-128439294	ENSG00000160408	0.01	-0.24037222200541358	117	0.15
chr9:128438556-128439294	ENSG00000187024	0.01	-0.25310557539967043	117	0.15
chr9:129182529-129183481	ENSG00000107130	0.01	-0.5425563501413394	81	0.15
chr9:129182529-129183481	ENSG00000148343	0.01	-0.4421976845738077	81	0.15
chr9:129182529-129183481	ENSG00000175283	0.01	-0.42459675606296454	81	0.15
chr9:129278301-129278801	ENSG00000167114	0.01	-0.11251456999794922	125	0.15
chr9:129278301-129278801	ENSG00000175283	0.01	-0.11696988635615739	125	0.15
chr9:129278301-129278801	ENSG00000272696	0.01	-0.15020762368285473	125	0.15
chr9:129336617-129337486	ENSG00000160445	0.01	-0.2545582340330203	103	0.15
chr9:129336617-129337486	ENSG00000167114	0.01	-0.3502411050818933	103	0.15
chr9:129336617-129337486	ENSG00000171097	0.01	-0.17874171214081253	103	0.15
chr9:129336617-129337486	ENSG00000197694	0.01	-0.27148208841977944	103	0.15
chr9:129422598-129423770	ENSG00000107021	0.01	-0.2607869345769452	115	0.15
chr9:129422598-129423770	ENSG00000197694	0.01	-0.2384798299577608	115	0.15
chr9:129742899-129743399	ENSG00000107021	0.01	-0.1007733625230504	69	0.15
chr9:130138120-130138620	ENSG00000136816	0.01	-0.16180396477828582	130	0.15
chr9:130843901-130844733	ENSG00000107130	0.01	-0.2478620858753663	93	0.15
chr9:130977384-130978289	ENSG00000187239	0.01	-0.3574771725056883	72	0.15
chr9:131111058-131111640	ENSG00000107130	0.01	-0.37349223728636444	89	0.15
chr9:132053930-132054430	ENSG00000165702	0.01	-0.3614250623346483	84	0.15
chr9:132240835-132241578	ENSG00000165698	0.01	-0.3019247792477977	178	0.15
chr9:132983785-132985248	ENSG00000165699	0.01	-0.242460953956239	80	0.15
chr9:133002684-133003299	ENSG00000160563	0.01	-0.6598434237146255	37	0.15
chr9:133003741-133004672	ENSG00000148297	0.01	-0.3810392415416484	134	0.15
chr9:133159528-133160028	ENSG00000165698	0.01	-0.28641568180241306	92	0.15
chr9:133306164-133306664	ENSG00000125485	0.01	-0.2148788241045784	112	0.15
chr9:133306164-133306664	ENSG00000165698	0.01	-0.21005408335267237	112	0.15
chr9:133486237-133486737	ENSG00000235106	0.01	-0.3296992302624989	137	0.15
chr9:134170668-134171168	ENSG00000235106	0.01	-0.22020418497267813	110	0.15
chr9:134217719-134218219	ENSG00000235106	0.01	-0.19180198449467198	133	0.15
chr9:134356226-134357652	ENSG00000235106	0.01	-0.2682219394907558	110	0.15
chr9:134739071-134739571	ENSG00000196422	0.01	-0.3895526391107356	70	0.15
chr9:136170201-136170701	ENSG00000148384	0.01	-0.21980614756447797	143	0.15
chr9:136170201-136170701	ENSG00000177943	0.01	-0.220421233843561	143	0.15
chr9:136170201-136170701	ENSG00000187796	0.01	-0.20874083488381798	143	0.15
chr9:136170201-136170701	ENSG00000213213	0.01	-0.2450395367926599	143	0.15
chr9:136237816-136238316	ENSG00000176248	0.01	-0.25027096984653335	103	0.15
chr9:136237816-136238316	ENSG00000197355	0.01	-0.20965204774213247	103	0.15
chr9:136237816-136238316	ENSG00000212864	0.01	-0.26069027138854645	103	0.15
chr9:136237816-136238316	ENSG00000225361	0.01	-0.18705534585493527	103	0.15
chr9:136256077-136256577	ENSG00000107331	0.01	-0.3684385839594379	138	0.15
chr9:136256077-136256577	ENSG00000148384	0.01	-0.41620547050822587	138	0.15
chr9:136256077-136256577	ENSG00000165684	0.01	-0.3939037239800321	138	0.15
chr9:136256077-136256577	ENSG00000197355	0.01	-0.3874881584651404	138	0.15
chr9:136256077-136256577	ENSG00000212864	0.01	-0.36935493313862516	138	0.15
chr9:136256077-136256577	ENSG00000213213	0.01	-0.37720461317160625	138	0.15
chr9:136784173-136784673	ENSG00000213213	0.01	-0.238560237204265	152	0.15
chr9:136787575-136788075	ENSG00000127191	0.01	-0.11886290717269732	119	0.15
chr9:136787575-136788075	ENSG00000165684	0.01	-0.20893624500122585	119	0.15
chr9:136787575-136788075	ENSG00000197355	0.01	-0.18318735342959572	119	0.15
chr9:136840154-136840724	ENSG00000107317	0.01	-0.21678351374763719	66	0.15
chr9:136840154-136840724	ENSG00000186193	0.01	-0.2745351807139517	66	0.15
chr9:136840154-136840724	ENSG00000187609	0.01	-0.20473259786696493	66	0.15
chr9:136840154-136840724	ENSG00000187796	0.01	-0.2407959820645188	66	0.15
chr9:136840154-136840724	ENSG00000197355	0.01	-0.24782634555450586	66	0.15
chr9:137012931-137013671	ENSG00000165684	0.01	-0.3713710107385358	104	0.15
chr9:137012931-137013671	ENSG00000176248	0.01	-0.2734813626874808	104	0.15
chr9:137012931-137013671	ENSG00000177943	0.01	-Inf	104	0.15
chr9:137012931-137013671	ENSG00000186193	0.01	-0.3225466648747733	104	0.15
chr9:137012931-137013671	ENSG00000187796	0.01	-0.34812340651696566	104	0.15
chr9:137012931-137013671	ENSG00000197355	0.01	-0.36827077878335157	104	0.15
chr9:137012931-137013671	ENSG00000212864	0.01	-0.25571266348264193	104	0.15
chr9:137064006-137064506	ENSG00000107317	0.01	-0.2432582241056406	98	0.15
chr9:137064006-137064506	ENSG00000148400	0.01	-0.21126527634954648	98	0.15
chr9:137064006-137064506	ENSG00000148411	0.01	-0.2247915640165711	98	0.15
chr9:137064006-137064506	ENSG00000165661	0.01	-0.21496105705856397	98	0.15
chr9:137064006-137064506	ENSG00000187796	0.01	-0.2623259144865638	98	0.15
chr9:137388838-137389338	ENSG00000165684	0.01	-0.26193514808479695	120	0.15
chr9:137388838-137389338	ENSG00000213213	0.01	-0.1980251472671813	120	0.15
chr9:137388838-137389338	ENSG00000233013	0.01	-Inf	120	0.15
chr9:14433142-14434220	ENSG00000147862	0.01	-0.3680345132764565	111	0.15
chr9:33921909-33922409	ENSG00000122711	0.01	-0.26017493070832703	123	0.15
chr9:33921909-33922409	ENSG00000164970	0.01	-0.20934906179770937	123	0.15
chr9:33921909-33922409	ENSG00000230453	0.01	-0.20313975686968946	123	0.15
chr9:34547924-34548424	ENSG00000005238	0.01	-0.345412499737412	154	0.15
chr9:34547924-34548424	ENSG00000164970	0.01	-0.2500064743942887	154	0.15
chr9:35000822-35002183	ENSG00000198853	0.01	-0.2981891635203676	130	0.15
chr9:35000822-35002183	ENSG00000227388	0.01	-0.3002597338828978	130	0.15
chr9:6354043-6354543	ENSG00000099219	0.01	-0.22058553821270974	111	0.15
chr9:79623694-79624791	ENSG00000106829	0.01	-0.40024853121953086	57	0.15
chr9:91847312-91848080	ENSG00000127080	0.01	-0.29690951571176544	132	0.15
chr9:91847312-91848080	ENSG00000148090	0.01	-0.35808069703690504	132	0.15
chr9:94211934-94212674	ENSG00000158079	0.01	-0.11914965529682463	137	0.15
chr9:94211934-94212674	ENSG00000269929	0.01	-0.19174059656176734	137	0.15
chr9:97199651-97200151	ENSG00000081386	0.01	-0.15631443775628703	92	0.15
chr9:97199651-97200151	ENSG00000196116	0.01	-0.12463239235259471	92	0.15
chr9:97199651-97200151	ENSG00000196312	0.01	-0.18093635908945135	92	0.15
chr9:97199651-97200151	ENSG00000242375	0.01	-0.29205717669923853	92	0.15
chr9:97960449-97961946	ENSG00000106789	0.01	-0.11016526739780085	72	0.15
chr9:97960449-97961946	ENSG00000136932	0.01	-0.111366004579874	72	0.15
chr9:97960449-97961946	ENSG00000204291	0.01	-0.2657562367064535	72	0.15
chr9:99059050-99059925	ENSG00000204291	0.01	-0.21108557190792163	111	0.15
chr9:99059050-99059925	ENSG00000255145	0.01	-0.3567364200502384	111	0.15
chrX:115892795-115893762	ENSG00000130224	0.01	-0.44653158931757975	75	0.15
chrX:115892795-115893762	ENSG00000228532	0.01	-0.3725065735039567	75	0.15
chrX:118965331-118965831	ENSG00000175556	0.01	-0.40703620294615417	91	0.15
chrX:119406673-119407612	ENSG00000077713	0.01	-0.307396887829175	97	0.15
