grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr20:38673613-38674831	ENSG00000101442	0.02	-0.29289778766102903	87	0.15
chr20:38673613-38674831	ENSG00000101445	0.02	-0.3075528172580118	87	0.15
chr20:38673613-38674831	ENSG00000170471	0.02	-0.24039732857251178	87	0.15
chr20:4025602-4026432	ENSG00000101224	0.02	-0.29335169222231383	140	0.15
chr20:41573889-41574389	ENSG00000124181	0.02	-0.4408382022427891	102	0.15
chr20:49347525-49348258	ENSG00000197818	0.02	-0.28608361278410693	159	0.15
chr20:49775989-49776972	ENSG00000124126	0.02	-0.19478681239836365	147	0.15
chr20:49775989-49776972	ENSG00000124201	0.02	-0.1705511393388076	147	0.15
chr20:49831230-49831813	ENSG00000124201	0.02	-0.10036393323709118	122	0.15
chr20:50037524-50038024	ENSG00000026559	0.02	-0.18097082454998295	144	0.15
chr20:50037524-50038024	ENSG00000124201	0.02	-0.2698203315458351	144	0.15
chr20:50037524-50038024	ENSG00000197818	0.02	-0.2836225908656155	144	0.15
chr20:50335075-50335575	ENSG00000026559	0.02	-0.28406429769733876	121	0.15
chr20:50478168-50478668	ENSG00000026559	0.02	-0.24961213275797134	86	0.15
chr20:50482321-50484221	ENSG00000158480	0.02	-0.2660718044767169	205	0.15
chr20:51206017-51206517	ENSG00000020256	0.02	-0.25826042102420027	116	0.15
chr20:51446636-51447638	ENSG00000042062	0.02	-0.2276204700207083	56	0.15
chr20:51513480-51513980	ENSG00000026559	0.02	-0.22323107920601634	145	0.15
chr20:51513480-51513980	ENSG00000124217	0.02	-0.35362689526990904	145	0.15
chr20:5654525-5655094	ENSG00000089195	0.02	-0.23604160831858564	128	0.15
chr20:62595464-62595964	ENSG00000130699	0.02	-0.326482189889325	128	0.15
chr20:62595464-62595964	ENSG00000130702	0.02	-0.29111493260250887	128	0.15
chr20:62595464-62595964	ENSG00000149679	0.02	-0.3463949105069551	128	0.15
chr20:62822433-62823474	ENSG00000101190	0.02	-0.15331454314668042	123	0.15
chr20:63060179-63060679	ENSG00000130699	0.02	-0.34768900130170527	111	0.15
chr20:63060179-63060679	ENSG00000203883	0.02	-0.31574589040742174	111	0.15
chr21:32520897-32521397	ENSG00000142207	0.02	-0.18304206854831453	113	0.15
chr21:32578017-32578517	ENSG00000159128	0.02	-0.321605319921397	62	0.15
chr21:33101056-33101766	ENSG00000159082	0.02	-0.2704488499483073	132	0.15
chr21:33380448-33380948	ENSG00000159082	0.02	-0.2618983287599314	85	0.15
chr21:45168952-45169452	ENSG00000160226	0.02	-0.14252645531011238	79	0.15
chr21:45168952-45169452	ENSG00000197381	0.02	-0.2365747741081564	79	0.15
chr21:45168952-45169452	ENSG00000233922	0.02	-0.1350092059481729	79	0.15
chr21:45306776-45307376	ENSG00000173638	0.02	-0.2922916207834867	138	0.15
chr21:45318692-45319262	ENSG00000197381	0.02	-0.39196992265102754	107	0.15
chr21:45557011-45557585	ENSG00000173638	0.02	-0.32789827239512337	110	0.15
chr21:45557011-45557585	ENSG00000197381	0.02	-0.37791561055857414	110	0.15
chr21:45557011-45557585	ENSG00000223768	0.02	-0.292347615138624	110	0.15
chr21:45606970-45607962	ENSG00000173638	0.02	-0.2723610586642257	86	0.15
chr22:17058132-17058814	ENSG00000069998	0.02	-0.31826800947102635	99	0.15
chr22:17058132-17058814	ENSG00000172967	0.02	-0.23159710834463845	99	0.15
chr22:17058132-17058814	ENSG00000237438	0.02	-0.376736112546119	99	0.15
chr22:17379139-17379790	ENSG00000215193	0.02	-0.15012482107398523	67	0.15
chr22:19745381-19745881	ENSG00000099910	0.02	-0.1857507900304828	103	0.15
chr22:19745381-19745881	ENSG00000183628	0.02	-0.24728210091907815	103	0.15
chr22:19745381-19745881	ENSG00000184702	0.02	-0.3110633625668161	103	0.15
chr22:20468803-20469625	ENSG00000244486	0.02	-0.3312547538312412	138	0.15
chr22:20803876-20804577	ENSG00000236499	0.02	-0.2990832441493703	132	0.15
chr22:21020770-21021486	ENSG00000099949	0.02	-0.319246823134855	109	0.15
chr22:21020770-21021486	ENSG00000206140	0.02	-0.2880194569319978	109	0.15
chr22:21712791-21713592	ENSG00000169548	0.02	-0.21408985488141138	87	0.15
chr22:21778586-21779405	ENSG00000100027	0.02	-0.07533481415126919	120	0.15
chr22:22408990-22409739	ENSG00000100027	0.02	-0.16206362554639728	111	0.15
chr22:22702471-22702971	ENSG00000186716	0.02	-0.3678382118802127	94	0.15
chr22:23156270-23157591	ENSG00000169548	0.02	-0.1947166415430994	64	0.15
chr22:23156270-23157591	ENSG00000186716	0.02	-0.3735910548799987	64	0.15
chr22:23970981-23971543	ENSG00000133460	0.02	-0.2600330332306143	103	0.15
chr22:23970981-23971543	ENSG00000186716	0.02	-0.21028615878550477	103	0.15
chr22:28315783-28316473	ENSG00000159873	0.02	-0.2639658299801916	85	0.15
chr22:28315783-28316473	ENSG00000183762	0.02	-0.25173772710444	85	0.15
chr22:29310693-29311392	ENSG00000100154	0.02	-0.2156703919249937	137	0.15
chr22:29310693-29311392	ENSG00000183762	0.02	-0.15229446926374257	137	0.15
chr22:29310693-29311392	ENSG00000185340	0.02	-0.2334585361113887	137	0.15
chr22:29310693-29311392	ENSG00000225465	0.02	-0.27430574803363306	137	0.15
chr22:29716687-29717187	ENSG00000100263	0.02	-0.17443457758336028	99	0.15
chr22:29716687-29717187	ENSG00000100330	0.02	-0.15082511384420486	99	0.15
chr22:30144095-30144870	ENSG00000183963	0.02	-0.26681441856591304	99	0.15
chr22:30208482-30209631	ENSG00000100036	0.02	-0.2646577547683996	168	0.15
chr22:31936283-31936783	ENSG00000198089	0.02	-0.2343129713953183	153	0.15
chr22:32140589-32141208	ENSG00000182541	0.02	-0.2935025945350616	108	0.15
chr22:35631553-35632053	ENSG00000100342	0.02	-0.2495048227869883	118	0.15
chr22:36145006-36145506	ENSG00000100320	0.02	-0.260723038513067	76	0.15
chr22:36145006-36145506	ENSG00000100350	0.02	-0.30206694736779904	76	0.15
chr22:37043963-37044463	ENSG00000100342	0.02	-0.09682056445171033	127	0.15
chr22:37043963-37044463	ENSG00000128335	0.02	-0.18738812878838107	127	0.15
chr22:37999240-37999740	ENSG00000100092	0.02	-0.20634880875112943	66	0.15
chr22:37999240-37999740	ENSG00000100206	0.02	-0.2274885804570759	66	0.15
chr22:37999240-37999740	ENSG00000100242	0.02	-0.10804664448524749	66	0.15
chr22:38230075-38230575	ENSG00000100151	0.02	-0.2560881545560212	101	0.15
chr22:38230075-38230575	ENSG00000100211	0.02	-0.254871806612545	101	0.15
chr22:38230075-38230575	ENSG00000100242	0.02	-0.19333821423869557	101	0.15
chr22:38861408-38862025	ENSG00000100307	0.02	-0.2955218292732763	153	0.15
chr22:39282894-39283394	ENSG00000100335	0.02	-0.3289442792019489	40	0.15
chr22:39282894-39283394	ENSG00000100351	0.02	-0.3808985512517511	40	0.15
chr22:39282894-39283394	ENSG00000213923	0.02	-0.31557084590571727	40	0.15
chr22:39282894-39283394	ENSG00000244509	0.02	-0.3124177854897733	40	0.15
chr22:39474350-39475151	ENSG00000100246	0.02	-0.27933548727526913	120	0.15
chr22:39474350-39475151	ENSG00000100324	0.02	-0.24444063095915664	120	0.15
chr22:39654634-39655606	ENSG00000100246	0.02	-0.2819706759177182	147	0.15
chr22:39654634-39655606	ENSG00000100307	0.02	-0.28046832771688524	147	0.15
chr22:39654634-39655606	ENSG00000243811	0.02	-0.3240219009923103	147	0.15
chr22:45313972-45315230	ENSG00000186654	0.02	-0.2657869630147561	109	0.15
chr22:45313972-45315230	ENSG00000205643	0.02	-0.3165878450662489	109	0.15
chr22:45313972-45315230	ENSG00000226328	0.02	-0.29513991919830707	109	0.15
chr22:46234295-46235552	ENSG00000054611	0.02	-0.2830980139607681	103	0.15
chr22:46234295-46235552	ENSG00000075218	0.02	-0.3019371398021861	103	0.15
chr22:46234295-46235552	ENSG00000075234	0.02	-0.33061034948318413	103	0.15
chr22:46234295-46235552	ENSG00000186951	0.02	-0.3102442546380291	103	0.15
chr22:46542028-46542739	ENSG00000054611	0.02	-0.2683328819491911	92	0.15
chr22:46542028-46542739	ENSG00000075234	0.02	-0.289615140431098	92	0.15
chr22:46542028-46542739	ENSG00000100422	0.02	-0.29738977920432846	92	0.15
chr22:46603615-46604778	ENSG00000075240	0.02	-0.23507821170079138	151	0.15
chr2:102064186-102065137	ENSG00000115604	0.02	-0.3353764807796147	102	0.15
chr2:10285571-10286157	ENSG00000134330	0.02	-0.29510703007858785	104	0.15
chr2:10285571-10286157	ENSG00000162976	0.02	-0.24142144110106079	104	0.15
chr2:10285571-10286157	ENSG00000172059	0.02	-0.28389879207926283	104	0.15
chr2:10343096-10343596	ENSG00000134330	0.02	-0.3046139165564745	128	0.15
chr2:10343096-10343596	ENSG00000162976	0.02	-0.26962704786223846	128	0.15
chr2:10390166-10390666	ENSG00000163009	0.02	-0.26260225182428515	133	0.15
chr2:10390166-10390666	ENSG00000260077	0.02	-0.3047782336364108	133	0.15
chr2:105248555-105249155	ENSG00000272994	0.02	-0.16839123014495952	127	0.15
chr2:118882559-118883059	ENSG00000186132	0.02	-0.3704551901293736	120	0.15
chr2:11901419-11902285	ENSG00000071575	0.02	-0.27038489279679506	129	0.15
chr2:11901419-11902285	ENSG00000162976	0.02	-0.2514157821905798	129	0.15
chr2:11904091-11904591	ENSG00000162976	0.02	-0.2511801755259341	129	0.15
chr2:127197727-127198227	ENSG00000144233	0.02	-0.2078534178361387	97	0.15
chr2:127197727-127198227	ENSG00000272667	0.02	-0.2809156349649284	97	0.15
chr2:127453319-127454065	ENSG00000144233	0.02	-0.350375608589533	125	0.15
chr2:127453319-127454065	ENSG00000272667	0.02	-0.2799508913343951	125	0.15
chr2:131470898-131471398	ENSG00000163040	0.02	-0.20442200650890766	96	0.15
chr2:148209530-148210122	ENSG00000121989	0.02	-0.35160031012564524	139	0.15
chr2:151395512-151396114	ENSG00000184898	0.02	-0.2887839095178421	106	0.15
chr2:170365544-170366327	ENSG00000128683	0.02	-0.23197944996063172	131	0.15
chr2:174145767-174146267	ENSG00000236449	0.02	-0.22098413408451062	91	0.15
chr2:178273647-178274497	ENSG00000116095	0.02	-0.1977231342892379	32	0.15
chr2:190579881-190580969	ENSG00000115415	0.02	-0.13035270234729116	92	0.15
chr2:200367093-200367733	ENSG00000196290	0.02	-0.22958031782152288	93	0.15
chr2:200868483-200869456	ENSG00000115993	0.02	-0.14237192149148542	136	0.15
chr2:201248403-201248903	ENSG00000013441	0.02	-0.3433719952040312	65	0.15
chr2:201248403-201248903	ENSG00000163535	0.02	-0.38915312205238833	65	0.15
chr2:201248403-201248903	ENSG00000196141	0.02	-0.3470839760901734	65	0.15
chr2:201248403-201248903	ENSG00000196290	0.02	-0.3027291725613986	65	0.15
chr2:218979698-218980464	ENSG00000072195	0.02	-0.30346889145015626	147	0.15
chr2:218979698-218980464	ENSG00000175084	0.02	-0.4119392013557163	147	0.15
chr2:219287801-219288504	ENSG00000175084	0.02	-0.42028834736963144	140	0.15
chr2:219689615-219690115	ENSG00000135924	0.02	-0.2519173366890532	136	0.15
chr2:219689615-219690115	ENSG00000175084	0.02	-0.3092461006126535	136	0.15
chr2:227107033-227107533	ENSG00000144468	0.02	-0.273385331716256	90	0.15
chr2:237904745-237905928	ENSG00000178752	0.02	-0.3311142198405513	125	0.15
chr2:240513780-240514280	ENSG00000188542	0.02	-0.3404174879058798	97	0.15
chr2:240513780-240514280	ENSG00000260942	0.02	-0.4364560741205425	97	0.15
chr2:240579089-240579589	ENSG00000006607	0.02	-0.37493081761808	92	0.15
chr2:241861978-241862569	ENSG00000115687	0.02	-0.2623285287956599	145	0.15
chr2:26462425-26462925	ENSG00000138018	0.02	-0.25767756499228645	92	0.15
chr2:26462425-26462925	ENSG00000138074	0.02	-0.24819004291745572	92	0.15
chr2:26977797-26978668	ENSG00000138030	0.02	-0.2872879608724138	66	0.15
chr2:27536814-27538010	ENSG00000138030	0.02	-0.19293913128490883	64	0.15
chr2:27536814-27538010	ENSG00000138073	0.02	-0.09041234167752005	64	0.15
chr2:27703073-27704190	ENSG00000138002	0.02	-0.22166329838183094	126	0.15
chr2:28471154-28471654	ENSG00000176714	0.02	-0.24118672677376252	129	0.15
chr2:30239218-30240811	ENSG00000172954	0.02	-0.3684663907034353	122	0.15
chr2:30290297-30291182	ENSG00000172954	0.02	-0.15972056977882268	133	0.15
chr2:37452985-37453485	ENSG00000008869	0.02	-0.3193642357689505	128	0.15
chr2:46983202-46984466	ENSG00000116016	0.02	-0.22917057482882408	118	0.15
chr2:46983202-46984466	ENSG00000228100	0.02	-0.17053574529506013	118	0.15
chr2:46983202-46984466	ENSG00000236824	0.02	-0.2475793145500435	118	0.15
chr2:47533970-47534702	ENSG00000250565	0.02	-0.32036568945912425	116	0.15
chr2:54077040-54077792	ENSG00000115306	0.02	-0.14348859662818617	51	0.15
chr2:54103633-54104133	ENSG00000143942	0.02	-0.28738068581971993	119	0.15
chr2:60735382-60736323	ENSG00000162927	0.02	-0.16854899986785124	160	0.15
chr2:65435595-65437392	ENSG00000115902	0.02	-0.19230817940493738	114	0.15
chr2:69025910-69026410	ENSG00000204923	0.02	-0.23445236470112127	145	0.15
chr2:69565259-69565759	ENSG00000115998	0.02	-0.42024522581331947	133	0.15
chr2:73063254-73064719	ENSG00000135632	0.02	-0.28406666093005856	159	0.15
chr2:73836440-73837020	ENSG00000116127	0.02	-0.25999578962046516	103	0.15
chr2:73980907-73981726	ENSG00000115274	0.02	-0.22137748644030444	93	0.15
chr2:73980907-73981726	ENSG00000135637	0.02	-0.1601049842405772	93	0.15
chr2:73980907-73981726	ENSG00000187605	0.02	-0.28121240283215587	93	0.15
chr2:73995396-73996257	ENSG00000116127	0.02	-0.5031862807252622	95	0.15
chr2:73995396-73996257	ENSG00000204822	0.02	-0.3797836215960852	95	0.15
chr2:74080232-74080732	ENSG00000116127	0.02	-0.268343593897433	125	0.15
chr2:74080232-74080732	ENSG00000135637	0.02	-0.23798714792148257	125	0.15
chr2:74142332-74142832	ENSG00000115274	0.02	-0.2881387754392091	108	0.15
chr2:74142332-74142832	ENSG00000116127	0.02	-0.2938453953448432	108	0.15
chr2:74142332-74142832	ENSG00000135617	0.02	-0.19403767414447595	108	0.15
chr2:74142332-74142832	ENSG00000135637	0.02	-0.25278712847450346	108	0.15
chr2:8525263-8526743	ENSG00000134330	0.02	-0.3420460622262287	124	0.15
chr2:96470488-96470988	ENSG00000135956	0.02	-0.3697012735387146	89	0.15
chr2:96470488-96470988	ENSG00000168754	0.02	-0.42456750537292454	89	0.15
chr2:96873500-96874491	ENSG00000168763	0.02	-0.19557776992247936	127	0.15
chr2:96873500-96874491	ENSG00000230606	0.02	-0.27695165236110475	127	0.15
chr2:98034375-98035167	ENSG00000040933	0.02	-0.3561739666855815	113	0.15
chr3:10234812-10235312	ENSG00000163703	0.02	-0.29219023941561995	105	0.15
chr3:112698356-112698856	ENSG00000144827	0.02	-0.16638496068024142	128	0.15
chr3:119820938-119821438	ENSG00000121594	0.02	-0.2168686312866954	115	0.15
chr3:126886162-126886662	ENSG00000114554	0.02	-0.26414303770658815	105	0.15
chr3:126886162-126886662	ENSG00000163870	0.02	-0.16980529646829706	105	0.15
chr3:12787208-12787792	ENSG00000144712	0.02	-0.2936203773682377	118	0.15
chr3:128095079-128095579	ENSG00000132394	0.02	-0.21420308724906903	80	0.15
chr3:128859490-128860076	ENSG00000240682	0.02	-0.10812349958016242	85	0.15
chr3:129230184-129231124	ENSG00000172765	0.02	-0.29490958270103035	114	0.15
chr3:129230184-129231124	ENSG00000177646	0.02	-0.21565977630536232	114	0.15
chr3:12949361-12949861	ENSG00000144712	0.02	-0.26103696684621885	117	0.15
chr3:12949361-12949861	ENSG00000154743	0.02	-0.25390220851275785	117	0.15
chr3:13022209-13022814	ENSG00000144712	0.02	-0.2491290818522955	104	0.15
chr3:13338945-13339445	ENSG00000163517	0.02	-0.26857916627739686	114	0.15
chr3:13613584-13614247	ENSG00000144712	0.02	-0.30295599243853555	128	0.15
chr3:13613584-13614247	ENSG00000170876	0.02	-0.2703533987345753	128	0.15
chr3:138979411-138980181	ENSG00000163864	0.02	-0.23044634520475954	110	0.15
chr3:141848272-141850160	ENSG00000155903	0.02	-0.2703705012645174	97	0.15
chr3:141848272-141850160	ENSG00000175066	0.02	-0.24268157829788756	97	0.15
chr3:14203391-14204117	ENSG00000131381	0.02	-0.23065876028881083	65	0.15
chr3:14252385-14253548	ENSG00000177463	0.02	-0.18331787827242851	79	0.15
chr3:142929773-142930514	ENSG00000175066	0.02	-0.1959617936078437	90	0.15
chr3:142958480-142959251	ENSG00000120756	0.02	-0.2912882708731741	83	0.15
chr3:170680548-170681517	ENSG00000085274	0.02	-0.13130890428967176	75	0.15
chr3:172836345-172836845	ENSG00000114346	0.02	-0.21633320863964414	80	0.15
chr3:183975612-183976373	ENSG00000053524	0.02	-0.25956325767550575	130	0.15
chr3:184568664-184569587	ENSG00000161204	0.02	-0.37377907132950716	112	0.15
chr3:184911490-184912161	ENSG00000161204	0.02	-0.280078205617788	99	0.15
chr3:185701700-185702397	ENSG00000156931	0.02	-0.27413971321349523	126	0.15
chr3:187101015-187102360	ENSG00000113838	0.02	-0.13976033910982696	139	0.15
chr3:193841906-193844467	ENSG00000145014	0.02	-0.27325025979601036	121	0.15
chr3:196177495-196178486	ENSG00000163958	0.02	-0.33947121300466504	111	0.15
chr3:196563596-196564395	ENSG00000072274	0.02	-0.22621561244596305	56	0.15
chr3:196563596-196564395	ENSG00000163960	0.02	-0.1655597552703472	56	0.15
chr3:196563596-196564395	ENSG00000163964	0.02	-0.17316115054841927	56	0.15
chr3:196848908-196849824	ENSG00000119227	0.02	-0.4275776375948503	78	0.15
chr3:196848908-196849824	ENSG00000228109	0.02	-0.37293827633709464	78	0.15
chr3:197512110-197512610	ENSG00000186001	0.02	-0.14742688680740387	82	0.15
chr3:197520823-197521323	ENSG00000185798	0.02	-0.22166221432201855	125	0.15
chr3:37545462-37545962	ENSG00000136059	0.02	-0.27801878601056307	151	0.15
chr3:37545462-37545962	ENSG00000168016	0.02	-0.2529051767636589	151	0.15
chr3:39201917-39202527	ENSG00000144655	0.02	-0.30908255133457835	80	0.15
chr3:39201917-39202527	ENSG00000157036	0.02	-0.24305858383834655	80	0.15
chr3:39287164-39287664	ENSG00000144655	0.02	-0.2546457381550017	118	0.15
chr3:42839576-42840076	ENSG00000163788	0.02	-0.29159317984469996	118	0.15
chr3:45061726-45063312	ENSG00000011376	0.02	-0.12914650339965175	108	0.15
chr3:45061726-45063312	ENSG00000163814	0.02	-0.14844798609866441	108	0.15
chr3:45061726-45063312	ENSG00000163818	0.02	-0.1108997628283738	108	0.15
chr3:45104190-45104827	ENSG00000144791	0.02	-0.3190561041733745	74	0.15
chr3:46970185-46970834	ENSG00000163820	0.02	-0.2849597628645711	101	0.15
chr3:49841071-49841571	ENSG00000068001	0.02	-0.37446500443156455	127	0.15
chr3:49841071-49841571	ENSG00000172037	0.02	-0.3453722999153597	127	0.15
chr3:49841071-49841571	ENSG00000173402	0.02	-0.32677144774614414	127	0.15
chr3:49841071-49841571	ENSG00000188315	0.02	-0.29113747213573304	127	0.15
chr3:5081799-5083097	ENSG00000170364	0.02	-0.26233788809270264	111	0.15
chr3:51888411-51888911	ENSG00000114904	0.02	-0.41281405313004077	109	0.15
chr3:51888411-51888911	ENSG00000164086	0.02	-0.3461357716791667	109	0.15
chr3:52029073-52029573	ENSG00000164086	0.02	-0.2580856525008732	137	0.15
chr3:52029073-52029573	ENSG00000164088	0.02	-0.2744593188927343	137	0.15
chr3:52043659-52044159	ENSG00000164086	0.02	-0.29887580697468835	139	0.15
chr3:52218463-52218963	ENSG00000010322	0.02	-0.1891716349299001	94	0.15
chr3:52218463-52218963	ENSG00000090097	0.02	-0.25885232853980983	94	0.15
chr3:57783423-57783923	ENSG00000163686	0.02	-0.3670495245495563	137	0.15
chr4:109185446-109186438	ENSG00000005059	0.02	-0.23635337940807982	142	0.15
chr4:150950567-150951067	ENSG00000059691	0.02	-0.17704152200413034	119	0.15
chr4:153058226-153058819	ENSG00000121210	0.02	-0.23614946572830048	128	0.15
chr4:153142873-153143373	ENSG00000109670	0.02	-0.246963384154745	106	0.15
chr4:154208351-154208851	ENSG00000197410	0.02	-0.2736504051848686	134	0.15
chr4:1567655-1568630	ENSG00000145214	0.02	-0.27380438896952425	115	0.15
chr4:1567655-1568630	ENSG00000168936	0.02	-0.24739394283010133	115	0.15
chr4:186587356-186587856	ENSG00000251165	0.02	-0.24103478662533379	93	0.15
chr4:2535118-2538038	ENSG00000168936	0.02	-0.2464262952090791	95	0.15
chr4:38672193-38674126	ENSG00000121895	0.02	-0.2684162407447973	107	0.15
chr4:5003097-5003889	ENSG00000163132	0.02	-0.12042498772176591	129	0.15
chr4:6887819-6888397	ENSG00000178988	0.02	-0.20989247819505175	46	0.15
chr4:6887819-6888397	ENSG00000272620	0.02	-0.29141859766766015	46	0.15
chr4:74440278-74440851	ENSG00000081041	0.02	-0.2970474898455109	177	0.15
chr4:7781267-7781861	ENSG00000155275	0.02	-0.28061883157392054	67	0.15
chr4:83092970-83093470	ENSG00000189308	0.02	-0.2762617640172525	75	0.15
chr4:87017523-87018466	ENSG00000249001	0.02	-0.19679377484646188	154	0.15
chr5:127084511-127085115	ENSG00000164241	0.02	-0.19578297803009662	108	0.15
chr5:132184560-132185060	ENSG00000158987	0.02	-0.26858692873784334	134	0.15
chr5:132184560-132185060	ENSG00000197536	0.02	-0.31210113693442404	134	0.15
chr5:134451794-134452294	ENSG00000043143	0.02	-0.2241440912227339	106	0.15
chr5:137822091-137822591	ENSG00000031003	0.02	-0.3303620210902382	92	0.15
chr5:139808513-139809013	ENSG00000112855	0.02	-0.23811337148524614	121	0.15
chr5:139808513-139809013	ENSG00000131503	0.02	-0.236362194638453	121	0.15
