grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr9:123300311-123301056	ENSG00000095303	0	-0.18889841247711084	128	0.1
chr9:123300311-123301056	ENSG00000119408	0	-0.2445287858439813	128	0.1
chr9:123835039-123835846	ENSG00000119408	0	-0.39743486904007025	68	0.1
chr9:123835039-123835846	ENSG00000186130	0	-0.2689845747646914	68	0.1
chr9:124512045-124513931	ENSG00000119408	0	-0.22828864331322768	133	0.1
chr9:124512045-124513931	ENSG00000119522	0	-0.20888699310443282	133	0.1
chr9:128438554-128439293	ENSG00000095370	0	-0.24791922734232802	117	0.1
chr9:128438554-128439293	ENSG00000106991	0	-0.34208284553359	117	0.1
chr9:128438554-128439293	ENSG00000148346	0	-0.5002554403373116	117	0.1
chr9:128438554-128439293	ENSG00000167103	0	-0.25125540458678824	117	0.1
chr9:128438554-128439293	ENSG00000167114	0	-0.20616961393569314	117	0.1
chr9:128438554-128439293	ENSG00000167123	0	-0.257859653855757	117	0.1
chr9:128438554-128439293	ENSG00000175283	0	-0.1585279681660847	117	0.1
chr9:128438554-128439293	ENSG00000188483	0	-0.23103282056954866	117	0.1
chr9:128438554-128439293	ENSG00000234771	0	-0.1970698305531399	117	0.1
chr9:128438554-128439293	ENSG00000272593	0	-0.19097714874495678	117	0.1
chr9:128438554-128439293	ENSG00000272696	0	-0.14515417426893984	117	0.1
chr9:129006264-129007835	ENSG00000148346	0	-Inf	122	0.1
chr9:129006264-129007835	ENSG00000175283	0	-0.18045448109751797	122	0.1
chr9:129006264-129007835	ENSG00000188483	0	-0.18629719630337532	122	0.1
chr9:129006264-129007835	ENSG00000197694	0	-0.1519396538277709	122	0.1
chr9:129006264-129007835	ENSG00000234771	0	-0.26421409953889075	122	0.1
chr9:129006264-129007835	ENSG00000272593	0	-0.32460363990326985	122	0.1
chr9:129182525-129183843	ENSG00000107130	0	-0.36396937283099884	81	0.1
chr9:129182525-129183843	ENSG00000136816	0	-0.37204028666639877	81	0.1
chr9:129182525-129183843	ENSG00000148331	0	-0.4493343830815524	81	0.1
chr9:129182525-129183843	ENSG00000148358	0	-0.3092027836552618	81	0.1
chr9:129182525-129183843	ENSG00000160445	0	-0.3546544302485535	81	0.1
chr9:129182525-129183843	ENSG00000167114	0	-0.3951000048956635	81	0.1
chr9:129182525-129183843	ENSG00000171097	0	-0.24904245168904643	81	0.1
chr9:129182525-129183843	ENSG00000175283	0	-0.3768463748048657	81	0.1
chr9:129182525-129183843	ENSG00000188483	0	-0.33712571301737326	81	0.1
chr9:129182525-129183843	ENSG00000197694	0	-0.19546528632843227	81	0.1
chr9:129182525-129183843	ENSG00000272593	0	-0.4065101298407151	81	0.1
chr9:129182525-129183843	ENSG00000272696	0	-0.29383252431945456	81	0.1
chr9:129278303-129278803	ENSG00000148331	0	-0.17482215743602803	125	0.1
chr9:129278303-129278803	ENSG00000167123	0	-0.13599265154709841	125	0.1
chr9:129278303-129278803	ENSG00000175283	0	-0.02285435086833884	125	0.1
chr9:129278303-129278803	ENSG00000272593	0	-0.08847990161199817	125	0.1
chr9:129278303-129278803	ENSG00000272696	0	-0.06341593758397467	125	0.1
chr9:129336616-129337484	ENSG00000107021	0	-0.16593329248257407	103	0.1
chr9:129336616-129337484	ENSG00000107130	0	-0.17320287105658413	103	0.1
chr9:129336616-129337484	ENSG00000136816	0	-0.1330026178557846	103	0.1
chr9:129336616-129337484	ENSG00000148331	0	-0.2670827362236376	103	0.1
chr9:129336616-129337484	ENSG00000160445	0	-0.16910727159523067	103	0.1
chr9:129336616-129337484	ENSG00000167123	0	-0.2578423541600095	103	0.1
chr9:129336616-129337484	ENSG00000175283	0	-0.18746545639800524	103	0.1
chr9:129336616-129337484	ENSG00000188483	0	-0.23870905259102507	103	0.1
chr9:129336616-129337484	ENSG00000197694	0	-0.21389781109080283	103	0.1
chr9:129422678-129423767	ENSG00000107130	0	-0.18669956019465075	115	0.1
chr9:129422678-129423767	ENSG00000148331	0	-0.17175567893401936	115	0.1
chr9:129422678-129423767	ENSG00000160445	0	-0.1648508944871908	115	0.1
chr9:129422678-129423767	ENSG00000188483	0	-0.24246835171352005	115	0.1
chr9:129422678-129423767	ENSG00000197694	0	-0.14183497232811332	115	0.1
chr9:129422678-129423767	ENSG00000223478	0	-0.10270886696543559	115	0.1
chr9:129422678-129423767	ENSG00000267834	0	-Inf	115	0.1
chr9:129602717-129603217	ENSG00000148331	0	-0.26724877679029974	142	0.1
chr9:129602717-129603217	ENSG00000175283	0	-0.2878512492055263	142	0.1
chr9:129602717-129603217	ENSG00000188483	0	-0.3390285292220223	142	0.1
chr9:129602717-129603217	ENSG00000267834	0	-0.48570310070981487	142	0.1
chr9:129742911-129743411	ENSG00000107021	0	-0.04173385217749874	69	0.1
chr9:129742911-129743411	ENSG00000107130	0	-0.08100317722784875	69	0.1
chr9:129742911-129743411	ENSG00000136816	0	-0.004988586686320333	69	0.1
chr9:129742911-129743411	ENSG00000148331	0	-0.20201798549904706	69	0.1
chr9:129742911-129743411	ENSG00000148343	0	-0.02435506765772298	69	0.1
chr9:129742911-129743411	ENSG00000160445	0	-0.03409150634853356	69	0.1
chr9:129742911-129743411	ENSG00000175283	0	-0.1086934564469232	69	0.1
chr9:129742911-129743411	ENSG00000187239	0	-0.13131694003514155	69	0.1
chr9:129742911-129743411	ENSG00000188483	0	-0.15916561645341726	69	0.1
chr9:129742911-129743411	ENSG00000198917	0	-0.001097979220033527	69	0.1
chr9:130138119-130139339	ENSG00000126878	0	-0.06579518431862086	130	0.1
chr9:130138119-130139339	ENSG00000130720	0	-0.2742550555360984	130	0.1
chr9:130138119-130139339	ENSG00000148331	0	-0.14297326185980244	130	0.1
chr9:130138119-130139339	ENSG00000187239	0	-0.12933604634680357	130	0.1
chr9:130138119-130139339	ENSG00000188483	0	-0.19761828408536242	130	0.1
chr9:130785973-130786893	ENSG00000126878	0	-0.299075887722081	99	0.1
chr9:130843891-130844736	ENSG00000107130	0	-0.11908236877784008	93	0.1
chr9:130843891-130844736	ENSG00000126878	0	-0.3492530450796263	93	0.1
chr9:130843891-130844736	ENSG00000130714	0	-0.1498225219250577	93	0.1
chr9:130977290-130978293	ENSG00000126878	0	-0.33217946466948406	72	0.1
chr9:130977290-130978293	ENSG00000236986	0	-Inf	72	0.1
chr9:131052794-131053612	ENSG00000107130	0	-0.16484883597521507	94	0.1
chr9:131052794-131053612	ENSG00000126878	0	-0.3088013197669322	94	0.1
chr9:131111052-131111747	ENSG00000107130	0	-0.2189522050463509	89	0.1
chr9:131111052-131111747	ENSG00000126878	0	-0.2677135971016118	89	0.1
chr9:131661883-131662383	ENSG00000126878	0	-0.11490509828609057	118	0.1
chr9:132053932-132054432	ENSG00000125484	0	-0.2303127079717097	84	0.1
chr9:132053932-132054432	ENSG00000126878	0	-0.3578197316315156	84	0.1
chr9:132053932-132054432	ENSG00000160563	0	-0.2823482219904386	84	0.1
chr9:132053932-132054432	ENSG00000165698	0	-0.2796870992410648	84	0.1
chr9:132983785-132985248	ENSG00000125484	0	-0.0915498959130409	80	0.1
chr9:132983785-132985248	ENSG00000125485	0	-0.14259712202863836	80	0.1
chr9:132983785-132985248	ENSG00000148297	0	-0.1788092027814024	80	0.1
chr9:132983785-132985248	ENSG00000160325	0	-0.08686506755955374	80	0.1
chr9:132983785-132985248	ENSG00000165698	0	-0.11766353961681647	80	0.1
chr9:132983785-132985248	ENSG00000165699	0	-0.15293157869187493	80	0.1
chr9:132983785-132985248	ENSG00000165702	0	-0.0993006213496683	80	0.1
chr9:133002675-133003304	ENSG00000107290	0	-0.42370521202228	37	0.1
chr9:133002675-133003304	ENSG00000125482	0	-0.38514220004192457	37	0.1
chr9:133002675-133003304	ENSG00000125485	0	-0.5900067890127448	37	0.1
chr9:133002675-133003304	ENSG00000148288	0	-0.5948425276740393	37	0.1
chr9:133002675-133003304	ENSG00000148291	0	-0.4076994282137612	37	0.1
chr9:133002675-133003304	ENSG00000148296	0	-0.5517265458039505	37	0.1
chr9:133002675-133003304	ENSG00000148297	0	-0.493749383399789	37	0.1
chr9:133002675-133003304	ENSG00000148300	0	-0.44923496680171526	37	0.1
chr9:133002675-133003304	ENSG00000160271	0	-0.41626506612464054	37	0.1
chr9:133002675-133003304	ENSG00000160563	0	-0.45395783886064844	37	0.1
chr9:133002675-133003304	ENSG00000165699	0	-0.46718026111517047	37	0.1
chr9:133003651-133004673	ENSG00000125485	0	-0.28815222545223207	134	0.1
chr9:133003651-133004673	ENSG00000160325	0	-0.36505253952817895	134	0.1
chr9:133003651-133004673	ENSG00000165698	0	-0.15610799688536356	134	0.1
chr9:133003651-133004673	ENSG00000198870	0	-0.36186428083032496	134	0.1
chr9:133159451-133160136	ENSG00000160325	0	-0.31838340984576313	92	0.1
chr9:133159451-133160136	ENSG00000165698	0	-0.2983096820113511	92	0.1
chr9:133159451-133160136	ENSG00000235106	0	-0.2506509033996608	92	0.1
chr9:133306159-133306899	ENSG00000148288	0	-0.12392595554520204	112	0.1
chr9:133306159-133306899	ENSG00000160325	0	-0.19497073371763737	112	0.1
chr9:133306159-133306899	ENSG00000165698	0	-0.09936369369175728	112	0.1
chr9:133342447-133342947	ENSG00000160325	0	-0.24666515906892109	135	0.1
chr9:133342447-133342947	ENSG00000198870	0	-0.09915790907239916	135	0.1
chr9:133342447-133342947	ENSG00000235106	0	-0.2021496755938512	135	0.1
chr9:133485883-133486738	ENSG00000165698	0	-0.2399317891154795	137	0.1
chr9:133485883-133486738	ENSG00000170835	0	-Inf	137	0.1
chr9:133485883-133486738	ENSG00000198870	0	-0.26749511056852526	137	0.1
chr9:133485883-133486738	ENSG00000235106	0	-0.19524344194589746	137	0.1
chr9:134170667-134171167	ENSG00000160325	0	-0.1353040649944322	110	0.1
chr9:134170667-134171167	ENSG00000235106	0	-0.16436393378907285	110	0.1
chr9:134217722-134218222	ENSG00000160325	0	-0.10868315151862527	133	0.1
chr9:134217722-134218222	ENSG00000235106	0	-0.11868735017420562	133	0.1
chr9:134739069-134739569	ENSG00000196363	0	-0.2530042725960257	70	0.1
chr9:134739069-134739569	ENSG00000225361	0	-0.2549564071420393	70	0.1
chr9:134739069-134739569	ENSG00000235106	0	-0.3476438039406957	70	0.1
chr9:136170202-136170702	ENSG00000107187	0	-0.1559587970514114	143	0.1
chr9:136170202-136170702	ENSG00000160345	0	-0.2025504155045301	143	0.1
chr9:136170202-136170702	ENSG00000160360	0	-0.10300237681358748	143	0.1
chr9:136170202-136170702	ENSG00000165684	0	-0.09636288521195088	143	0.1
chr9:136170202-136170702	ENSG00000176919	0	-Inf	143	0.1
chr9:136170202-136170702	ENSG00000177943	0	-0.12401217066116547	143	0.1
chr9:136170202-136170702	ENSG00000196366	0	-0.15835911849925868	143	0.1
chr9:136170202-136170702	ENSG00000213213	0	-0.11225131324305873	143	0.1
chr9:136170202-136170702	ENSG00000213221	0	-Inf	143	0.1
chr9:136237816-136238316	ENSG00000107281	0	-0.22383483212445757	103	0.1
chr9:136237816-136238316	ENSG00000148384	0	-0.09312906230724112	103	0.1
chr9:136237816-136238316	ENSG00000177943	0	-0.2156194463197381	103	0.1
chr9:136237816-136238316	ENSG00000187796	0	-0.18157677300560476	103	0.1
chr9:136237816-136238316	ENSG00000213213	0	-0.20785287174329628	103	0.1
chr9:136237816-136238316	ENSG00000225361	0	-0.10500078677957786	103	0.1
chr9:136237816-136238316	ENSG00000238227	0	-0.15702395027676166	103	0.1
chr9:136256078-136256578	ENSG00000107187	0	-0.3890353174996892	138	0.1
chr9:136256078-136256578	ENSG00000107331	0	-0.31021159071702903	138	0.1
chr9:136256078-136256578	ENSG00000160345	0	-0.3470874053498551	138	0.1
chr9:136256078-136256578	ENSG00000176248	0	-0.23703547298261615	138	0.1
chr9:136256078-136256578	ENSG00000177943	0	-0.2771307379943558	138	0.1
chr9:136256078-136256578	ENSG00000186193	0	-0.43104870862152006	138	0.1
chr9:136256078-136256578	ENSG00000188566	0	-0.2921827497273924	138	0.1
chr9:136256078-136256578	ENSG00000196366	0	-Inf	138	0.1
chr9:136256078-136256578	ENSG00000213213	0	-0.2943353006152118	138	0.1
chr9:136784167-136784667	ENSG00000107187	0	-0.19529306125691964	152	0.1
chr9:136784167-136784667	ENSG00000107281	0	-0.15546878924461818	152	0.1
chr9:136784167-136784667	ENSG00000107331	0	-0.13098169578900243	152	0.1
chr9:136784167-136784667	ENSG00000169583	0	-Inf	152	0.1
chr9:136784167-136784667	ENSG00000176919	0	-0.21925225594087255	152	0.1
chr9:136784167-136784667	ENSG00000177943	0	-0.07406302286794877	152	0.1
chr9:136784167-136784667	ENSG00000188566	0	-0.19282051089089716	152	0.1
chr9:136784167-136784667	ENSG00000196366	0	-0.23038662048055059	152	0.1
chr9:136784167-136784667	ENSG00000197355	0	-0.08680473699408645	152	0.1
chr9:136784167-136784667	ENSG00000213213	0	-0.13662109031293	152	0.1
chr9:136784167-136784667	ENSG00000213221	0	-Inf	152	0.1
chr9:136787577-136788129	ENSG00000054179	0	-Inf	119	0.1
chr9:136787577-136788129	ENSG00000107187	0	-0.25823959423205967	119	0.1
chr9:136787577-136788129	ENSG00000107281	0	-0.23608534132487788	119	0.1
chr9:136787577-136788129	ENSG00000165684	0	-0.09487543745739879	119	0.1
chr9:136787577-136788129	ENSG00000177943	0	-0.14954221213162733	119	0.1
chr9:136787577-136788129	ENSG00000188566	0	-0.3452570816122291	119	0.1
chr9:136787577-136788129	ENSG00000212864	0	-0.15485473161256152	119	0.1
chr9:136787577-136788129	ENSG00000213213	0	-0.15189966202202046	119	0.1
chr9:136840152-136840724	ENSG00000107331	0	-0.14611712860373857	66	0.1
chr9:136840152-136840724	ENSG00000148384	0	-0.19172972600709445	66	0.1
chr9:136840152-136840724	ENSG00000148399	0	-0.11720804944624219	66	0.1
chr9:136840152-136840724	ENSG00000148400	0	-0.12431673378839396	66	0.1
chr9:136840152-136840724	ENSG00000160360	0	-0.18708695529547512	66	0.1
chr9:136840152-136840724	ENSG00000165661	0	-0.12999214168994444	66	0.1
chr9:136840152-136840724	ENSG00000165684	0	-0.1681378785651501	66	0.1
chr9:136840152-136840724	ENSG00000165724	0	-0.10638149939701583	66	0.1
chr9:136840152-136840724	ENSG00000165802	0	-0.15924519430464268	66	0.1
chr9:136840152-136840724	ENSG00000176248	0	-0.10463661385969825	66	0.1
chr9:136840152-136840724	ENSG00000187609	0	-0.15744039933411424	66	0.1
chr9:136840152-136840724	ENSG00000187796	0	-0.14865105102023562	66	0.1
chr9:136840152-136840724	ENSG00000197355	0	-0.19544349653609558	66	0.1
chr9:136840152-136840724	ENSG00000212864	0	-0.21252324598322417	66	0.1
chr9:136840152-136840724	ENSG00000213213	0	-0.15856211359299172	66	0.1
chr9:136840152-136840724	ENSG00000238227	0	-0.10969212571368826	66	0.1
chr9:137012929-137013674	ENSG00000107187	0	-Inf	104	0.1
chr9:137012929-137013674	ENSG00000107281	0	-0.2876328397500839	104	0.1
chr9:137012929-137013674	ENSG00000148384	0	-0.20645111207597683	104	0.1
chr9:137012929-137013674	ENSG00000160360	0	-0.1870012642392253	104	0.1
chr9:137012929-137013674	ENSG00000165684	0	-0.21994724045275743	104	0.1
chr9:137012929-137013674	ENSG00000177943	0	-0.18862168075707925	104	0.1
chr9:137012929-137013674	ENSG00000188566	0	-0.37690390864967904	104	0.1
chr9:137012929-137013674	ENSG00000197355	0	-0.19076033414621812	104	0.1
chr9:137012929-137013674	ENSG00000212864	0	-0.1861469493434663	104	0.1
chr9:137012929-137013674	ENSG00000213213	0	-0.22040481250161054	104	0.1
chr9:137064007-137064507	ENSG00000107281	0	-0.2731922289466205	98	0.1
chr9:137064007-137064507	ENSG00000107317	0	-0.15352676850774197	98	0.1
chr9:137064007-137064507	ENSG00000148384	0	-0.13943877179598296	98	0.1
chr9:137064007-137064507	ENSG00000148400	0	-0.06889515008469264	98	0.1
chr9:137064007-137064507	ENSG00000160360	0	-0.16467872876775283	98	0.1
chr9:137064007-137064507	ENSG00000165684	0	-0.09692367499518127	98	0.1
chr9:137064007-137064507	ENSG00000177943	0	-0.1959105563386921	98	0.1
chr9:137064007-137064507	ENSG00000187796	0	-0.14914176601156445	98	0.1
chr9:137064007-137064507	ENSG00000188566	0	-Inf	98	0.1
chr9:137064007-137064507	ENSG00000212864	0	-0.17584299374058704	98	0.1
chr9:137064007-137064507	ENSG00000213213	0	-0.10424481500052614	98	0.1
chr9:137388836-137389336	ENSG00000107281	0	-0.26505112898417554	120	0.1
chr9:137388836-137389336	ENSG00000148384	0	-0.13513898834588473	120	0.1
chr9:137388836-137389336	ENSG00000169583	0	-Inf	120	0.1
chr9:137388836-137389336	ENSG00000177943	0	-0.2073018116185219	120	0.1
chr9:137388836-137389336	ENSG00000186193	0	-0.08322881550641098	120	0.1
chr9:137388836-137389336	ENSG00000188566	0	-0.18548032800922354	120	0.1
chr9:137388836-137389336	ENSG00000197355	0	-0.11748827439645013	120	0.1
chr9:137388836-137389336	ENSG00000213213	0	-0.11392416983130649	120	0.1
chr9:137388836-137389336	ENSG00000233013	0	-0.22617299750620912	120	0.1
chr9:14322044-14323515	ENSG00000147862	0	-0.17776999613244246	126	0.1
chr9:14322044-14323515	ENSG00000175893	0	-0.34736258102387974	126	0.1
chr9:14433140-14434209	ENSG00000147862	0	-0.312682035099852	111	0.1
chr9:14433140-14434209	ENSG00000155158	0	-0.40041726219658574	111	0.1
chr9:14433140-14434209	ENSG00000175893	0	-0.4431045742386455	111	0.1
chr9:33921908-33922408	ENSG00000122711	0	-0.07297213459174443	123	0.1
chr9:33921908-33922408	ENSG00000137070	0	-0.22221058678406455	123	0.1
chr9:33921908-33922408	ENSG00000165272	0	-0.19161007670153526	123	0.1
chr9:33921908-33922408	ENSG00000186638	0	-0.1217925673542206	123	0.1
chr9:33921908-33922408	ENSG00000230453	0	-0.1912852232316967	123	0.1
chr9:34547921-34548421	ENSG00000010438	0	-0.5806723082343055	154	0.1
chr9:34547921-34548421	ENSG00000137094	0	-0.2801447823876336	154	0.1
chr9:34547921-34548421	ENSG00000164970	0	-0.21899585712725952	154	0.1
chr9:34547921-34548421	ENSG00000165282	0	-0.26845526010811327	154	0.1
chr9:34547921-34548421	ENSG00000186638	0	-0.265798199324864	154	0.1
chr9:35000817-35002184	ENSG00000005238	0	-0.23107400509181983	130	0.1
chr9:35000817-35002184	ENSG00000137070	0	-0.18974047255431253	130	0.1
chr9:35000817-35002184	ENSG00000159899	0	-0.3193874528846776	130	0.1
chr9:35000817-35002184	ENSG00000164970	0	-0.17002559098239753	130	0.1
chr9:35000817-35002184	ENSG00000165282	0	-0.2229229423888572	130	0.1
chr9:35000817-35002184	ENSG00000186638	0	-0.2295547887739124	130	0.1
chr9:35000817-35002184	ENSG00000198467	0	-0.17226281885008768	130	0.1
chr9:35000817-35002184	ENSG00000269900	0	-0.1538558002817682	130	0.1
chr9:36141292-36141792	ENSG00000107140	0	-0.14839463324651225	56	0.1
chr9:36141292-36141792	ENSG00000107175	0	-0.0882616365626131	56	0.1
chr9:36141292-36141792	ENSG00000107185	0	-0.17258030612447897	56	0.1
chr9:36141292-36141792	ENSG00000122694	0	-0.29012922332931534	56	0.1
chr9:36141292-36141792	ENSG00000137075	0	-0.1285825378184648	56	0.1
chr9:36141292-36141792	ENSG00000137103	0	-0.12789364941602982	56	0.1
chr9:36141292-36141792	ENSG00000137135	0	-0.20503537977706376	56	0.1
chr9:36141292-36141792	ENSG00000159921	0	-0.16608869198486692	56	0.1
chr9:36141292-36141792	ENSG00000198722	0	-0.20446819746034545	56	0.1
chr9:36141292-36141792	ENSG00000198853	0	-0.16498830382371235	56	0.1
chr9:36141292-36141792	ENSG00000227388	0	-0.139879537057136	56	0.1
chr9:36141292-36141792	ENSG00000269900	0	-0.22525876556265623	56	0.1
chr9:38687215-38687941	ENSG00000122696	0	-0.23195801181482972	109	0.1
chr9:38687215-38687941	ENSG00000137124	0	-0.22513113662168294	109	0.1
chr9:6354043-6354543	ENSG00000107020	0	-0.0792373864662993	111	0.1
chr9:6354043-6354543	ENSG00000137040	0	-0.1342176818800347	111	0.1
chr9:68759911-68760836	ENSG00000107242	0	-0.08534395759116731	105	0.1
chr9:68759911-68760836	ENSG00000196873	0	-0.1849222098354289	105	0.1
chr9:68759911-68760836	ENSG00000233178	0	-0.4537261197642974	105	0.1
chr9:79623698-79624791	ENSG00000106829	0	-0.15926319842540643	57	0.1
chr9:87479603-87480432	ENSG00000269994	0	-Inf	127	0.1
chr9:88803925-88804694	ENSG00000123975	0	-0.3132500042318908	87	0.1
chr9:91847318-91848096	ENSG00000127080	0	-0.21598401364440845	132	0.1
chr9:94211771-94212674	ENSG00000148120	0	-0.116246326000764	137	0.1
chr9:94211771-94212674	ENSG00000269929	0	-0.17033778909449918	137	0.1
chr9:95307463-95307963	ENSG00000271659	0	-0.2999568063354866	118	0.1
chr9:97960287-97962143	ENSG00000136932	0	-0.03295701076512828	72	0.1
chr9:97960287-97962143	ENSG00000196116	0	-0.11723552179151632	72	0.1
chr9:97960287-97962143	ENSG00000196312	0	-0.10324508829691537	72	0.1
chr9:97960287-97962143	ENSG00000197816	0	-0.22262527044811223	72	0.1
chr9:97960287-97962143	ENSG00000203279	0	-0.12886624682280762	72	0.1
chr9:97960287-97962143	ENSG00000204291	0	-0.17583556122368071	72	0.1
chr9:97960287-97962143	ENSG00000242375	0	-0.05472120739495802	72	0.1
chr9:99000395-99001455	ENSG00000095383	0	-0.19595789227038732	111	0.1
chr9:99000395-99001455	ENSG00000204291	0	-0.1486477612699965	111	0.1
chr9:99000395-99001455	ENSG00000255145	0	-0.28833472911273844	111	0.1
chr9:99059045-99059924	ENSG00000165138	0	-0.11941608296694546	111	0.1
chr9:99059045-99059924	ENSG00000255145	0	-0.20467171321777286	111	0.1
chrX:100671091-100671591	ENSG00000102362	0	-0.029500549002909417	78	0.1
chrX:100671091-100671591	ENSG00000102384	0	-0.021546782514451326	78	0.1
chrX:100671091-100671591	ENSG00000188917	0	-0.043540148054924795	78	0.1
chrX:107197302-107197802	ENSG00000133138	0	-0.15517193246698674	113	0.1
chrX:107741412-107742862	ENSG00000101844	0	-0.11129901971931493	81	0.1
