perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr8:23221079-23221868	ENSG00000168495	0.13421869085443727	NA	NA	0.252	0.7748837209302325	chr8	23221079	23221868	chr8	22245104	+	976369	cre_perts	enh	103	NA	FALSE	0.11	0.22	0.11	0.37	0.44	0.08	0.06	0.98
chr8:23221079-23221868	ENSG00000197217	0.0176854554807937	NA	NA	0.856	0.9832432432432433	chr8	23221079	23221868	chr8	23457695	-	236222	cre_perts	enh	39	NA	FALSE	0.03	0.03	0.02	0.04	0.09	0.03	0.03	0.73
chr8:23221079-23221868	ENSG00000241852	-0.34723966663202877	NA	NA	0.524	0.9280945347119646	chr8	23221079	23221868	chr8	22599601	+	621872	cre_perts	enh	8	NA	FALSE	0.01	0	0	0.02	0.02	0	0	0.07
chr8:23221079-23221868	ENSG00000246582	-0.34613005119148665	NA	NA	0.164	0.6945195729537368	chr8	23221079	23221868	chr8	23224471	+	-2998	cre_perts	enh	29	NA	FALSE	0.03	0.03	0	0.11	0.2	0.01	0.01	0.7
chr8:23221079-23221868	ENSG00000253200	0.5081354551904678	NA	NA	0.276	0.7951999999999999	chr8	23221079	23221868	chr8	22616657	-	-604816	cre_perts	enh	10	NA	FALSE	0	0.02	0.01	0	0.01	0	0	0.03
chr8:23221079-23221868	ENSG00000253986	-0.01528336759808635	NA	NA	0.98	0.9999658411614004	chr8	23221079	23221868	chr8	23494198	-	272725	cre_perts	enh	26	NA	FALSE	0.02	0.06	0	0.02	0.05	0.01	0	0.49
chr8:23493627-23494629	ENSG00000104679	0.05477187522582208	NA	NA	0.508	0.9215243902439024	chr8	23493627	23494629	chr8	23270120	+	224008	cre_perts	enh	153	NA	FALSE	0.22	0.41	0.06	0.53	0.76	0.07	0.11	0.99
chr8:23493627-23494629	ENSG00000104689	-0.08949807652536457	NA	NA	0.548	0.9423699421965319	chr8	23493627	23494629	chr8	23225126	-	-269002	cre_perts	enh	65	NA	FALSE	0.12	0.12	0.03	0.22	0.28	0.02	0.03	0.94
chr8:23493627-23494629	ENSG00000120889	-0.10504416143849671	NA	NA	0.732	0.9686652078774618	chr8	23493627	23494629	chr8	23069179	-	-424949	cre_perts	enh	25	NA	FALSE	0.03	0.04	0.01	0.01	0.09	0.01	0.03	0.48
chr8:23493627-23494629	ENSG00000120896	0.2850272160597149	NA	NA	0.224	0.7445810055865922	chr8	23493627	23494629	chr8	22544986	+	949142	cre_perts	enh	34	NA	FALSE	0.01	0.01	0.01	0.09	0.14	0.01	0	0.55
chr8:23493627-23494629	ENSG00000120913	-0.2082383119056459	NA	NA	0.564	0.9426404494382021	chr8	23493627	23494629	chr8	22578279	+	915849	cre_perts	enh	7	NA	FALSE	0.02	0	0	0	0.01	0	0	0.06
chr8:23493627-23494629	ENSG00000147439	-0.058667876386783835	NA	NA	0.728	0.9686652078774618	chr8	23493627	23494629	chr8	22669148	-	-824980	cre_perts	enh	49	NA	FALSE	0.06	0.08	0	0.22	0.21	0.01	0.05	0.82
chr8:23493627-23494629	ENSG00000147454	-0.7082175714307692	NA	NA	4.3686723545068786e-13	3.249200063664491e-11	chr8	23493627	23494629	chr8	23528805	+	-34677	cre_perts	enh	226	NA	FALSE	0.25	0.48	0.13	0.68	0.79	0.15	0.18	0.99
chr8:23493627-23494629	ENSG00000147457	0.13318001629571574	NA	NA	0.412	0.869290780141844	chr8	23493627	23494629	chr8	23243637	+	250491	cre_perts	enh	54	NA	FALSE	0.03	0.07	0.04	0.11	0.18	0.03	0.02	0.81
chr8:23493627-23494629	ENSG00000158941	0.04685128995145216	NA	NA	0.744	0.9686652078774618	chr8	23493627	23494629	chr8	22604632	+	889496	cre_perts	enh	77	NA	FALSE	0.07	0.09	0.03	0.28	0.42	0.01	0.02	0.96
chr8:23493627-23494629	ENSG00000197217	-0.36495084251730914	NA	NA	0.144	0.6923636363636364	chr8	23493627	23494629	chr8	23457695	-	-36433	cre_perts	enh	26	NA	FALSE	0.04	0.06	0.01	0.08	0.12	0.02	0.02	0.67
chr8:23493627-23494629	ENSG00000246582	0.02712989101467711	NA	NA	0.924	0.9930935251798562	chr8	23493627	23494629	chr8	23224471	+	269657	cre_perts	enh	41	NA	FALSE	0.03	0.05	0.01	0.07	0.16	0.01	0.02	0.77
chr8:23493627-23494629	ENSG00000253200	0.11368114627820525	NA	NA	0.78	0.9807284079084286	chr8	23493627	23494629	chr8	22616657	-	-877471	cre_perts	enh	8	NA	FALSE	0.01	0	0	0.01	0.03	0	0	0.04
chr8:23493627-23494629	ENSG00000253986	-2.3201528603780543	NA	NA	6.1275516105565794e-6	2.723899749391254e-4	chr8	23493627	23494629	chr8	23494198	-	70	cre_perts	enh	7	NA	FALSE	0.02	0.01	0.01	0.04	0.05	0.01	0	0.49
chr8:41772263-41773163	ENSG00000029534	-0.5525534603802167	NA	NA	1.5520198850700515e-37	3.6938073264667225e-35	chr8	41772263	41773163	chr8	41896762	-	124049	cre_perts	enh	626	NA	FALSE	0.54	0.72	0.27	0.85	0.98	0.21	0.31	1
chr8:41772263-41773163	ENSG00000070501	0.024244621195555587	NA	NA	0.632	0.9568447837150128	chr8	41772263	41773163	chr8	42338454	+	-565741	cre_perts	enh	585	NA	FALSE	0.55	0.74	0.17	0.88	0.93	0.3	0.25	1
chr8:41772263-41773163	ENSG00000070718	-0.007372665618752938	NA	NA	0.984	0.9999658411614004	chr8	41772263	41773163	chr8	42152946	+	-380233	cre_perts	enh	312	NA	FALSE	0.24	0.47	0.12	0.61	0.72	0.1	0.18	1
chr8:41772263-41773163	ENSG00000078668	0.047741687620449724	NA	NA	0.052	0.4687878787878788	chr8	41772263	41773163	chr8	42391624	+	-618911	cre_perts	enh	900	NA	FALSE	0.66	0.79	0.37	0.9	0.93	0.32	0.46	1
chr8:41772263-41773163	ENSG00000083168	0.032908851187857247	NA	NA	0.608	0.9545118733509235	chr8	41772263	41773163	chr8	42052026	-	279313	cre_perts	enh	301	NA	FALSE	0.35	0.44	0.11	0.55	0.81	0.08	0.15	1
chr8:41772263-41773163	ENSG00000104365	-0.06586515636803547	NA	NA	0.348	0.8349193548387097	chr8	41772263	41773163	chr8	42271302	+	-498589	cre_perts	enh	188	NA	FALSE	0.1	0.11	0.02	0.26	0.38	0.02	0.01	0.94
chr8:41772263-41773163	ENSG00000104368	0.03585853773053671	NA	NA	0.964	0.9999658411614004	chr8	41772263	41773163	chr8	42207724	-	435011	cre_perts	enh	23	NA	FALSE	0.02	0	0	0.05	0.01	0	0	0.27
chr8:41772263-41773163	ENSG00000147533	-0.017859539620765696	NA	NA	0.528	0.9280945347119646	chr8	41772263	41773163	chr8	41490396	+	282317	cre_perts	enh	715	NA	FALSE	0.55	0.71	0.19	0.87	0.94	0.32	0.43	1
chr8:41772263-41773163	ENSG00000147536	0.038885392752598946	NA	NA	0.644	0.9579500000000001	chr8	41772263	41773163	chr8	41529206	+	243507	cre_perts	enh	214	NA	FALSE	0.2	0.42	0.04	0.54	0.65	0.1	0.09	1
chr8:41772263-41773163	ENSG00000158669	0.04494344490743618	NA	NA	0.528	0.9280945347119646	chr8	41772263	41773163	chr8	41577187	+	195526	cre_perts	enh	322	NA	FALSE	0.25	0.47	0.1	0.7	0.81	0.21	0.17	1
chr8:41772263-41773163	ENSG00000168575	-0.1193495366628734	NA	NA	0.172	0.708235294117647	chr8	41772263	41773163	chr8	42541926	-	769213	cre_perts	enh	189	NA	FALSE	0.24	0.31	0.06	0.46	0.71	0.05	0.15	1
chr8:41772263-41773163	ENSG00000176209	-0.05234444295623819	NA	NA	0.152	0.6923636363636364	chr8	41772263	41773163	chr8	42541155	+	-768442	cre_perts	enh	615	NA	FALSE	0.46	0.65	0.21	0.81	0.9	0.23	0.17	1
chr8:41772263-41773163	ENSG00000253133	0.39929912896045305	NA	NA	0.324	0.8234599156118144	chr8	41772263	41773163	chr8	41578368	-	-194345	cre_perts	enh	16	NA	FALSE	0.01	0	0	0.05	0.03	0	0	0.17
chr8:41772263-41773163	ENSG00000260588	-0.2986652698580725	NA	NA	0.104	0.647958115183246	chr8	41772263	41773163	chr8	41829934	-	57221	cre_perts	enh	46	NA	FALSE	0.08	0.07	0.03	0.13	0.16	0	0.03	0.69
chr9:132983785-132985248	ENSG00000107290	-0.09683682604906435	NA	NA	0.088	0.591638418079096	chr9	132983785	132985248	chr9	132354985	-	-629531	cre_perts	enh	367	NA	FALSE	0.35	0.56	0.16	0.75	0.84	0.16	0.23	1
chr9:132983785-132985248	ENSG00000125482	0.08894820231813216	NA	NA	0.16	0.6923636363636364	chr9	132983785	132985248	chr9	132406851	-	-577665	cre_perts	enh	333	NA	FALSE	0.28	0.44	0.09	0.68	0.79	0.17	0.22	1
chr9:132983785-132985248	ENSG00000125484	-0.06674977709801322	NA	NA	0.5	0.9083969465648855	chr9	132983785	132985248	chr9	132670035	+	314481	cre_perts	enh	194	NA	FALSE	0.22	0.33	0.03	0.56	0.71	0.09	0.07	1
chr9:132983785-132985248	ENSG00000125485	0.12749486461666404	NA	NA	0.108	0.6523857868020304	chr9	132983785	132985248	chr9	132670401	-	-314115	cre_perts	enh	214	NA	FALSE	0.16	0.38	0.04	0.54	0.57	0.04	0.08	1
chr9:132983785-132985248	ENSG00000148248	0.08989521589999971	NA	NA	0.036	0.3930275229357798	chr9	132983785	132985248	chr9	133376166	-	391650	cre_perts	enh	570	NA	FALSE	0.51	0.71	0.24	0.82	0.87	0.23	0.16	1
chr9:132983785-132985248	ENSG00000148288	0.14682320750729305	NA	NA	0.196	0.7381012658227849	chr9	132983785	132985248	chr9	133163945	-	179429	cre_perts	enh	131	NA	FALSE	0.08	0.17	0.05	0.36	0.44	0.06	0.06	1
chr9:132983785-132985248	ENSG00000148290	-0.05195489547765107	NA	NA	0.328	0.8234599156118144	chr9	132983785	132985248	chr9	133356676	-	372160	cre_perts	enh	434	NA	FALSE	0.53	0.53	0.17	0.72	0.93	0.17	0.26	1
chr9:132983785-132985248	ENSG00000148291	0.05990003913137398	NA	NA	0.092	0.6015384615384615	chr9	132983785	132985248	chr9	133356552	+	-372036	cre_perts	enh	636	NA	FALSE	0.59	0.66	0.23	0.83	0.91	0.29	0.37	1
chr9:132983785-132985248	ENSG00000148296	-0.04645704253159983	NA	NA	0.376	0.8582156133828998	chr9	132983785	132985248	chr9	133336398	-	351882	cre_perts	enh	462	NA	FALSE	0.33	0.58	0.17	0.84	0.83	0.13	0.3	1
chr9:132983785-132985248	ENSG00000148297	0.2876392559480192	NA	NA	0.0058612952379712875	0.11071335449501321	chr9	132983785	132985248	chr9	133348131	-	363615	cre_perts	enh	161	NA	FALSE	0.13	0.24	0.05	0.37	0.55	0.04	0.06	1
chr9:132983785-132985248	ENSG00000148300	0.1332431611592919	NA	NA	0.056	0.47600000000000003	chr9	132983785	132985248	chr9	133418096	-	433580	cre_perts	enh	344	NA	FALSE	0.26	0.56	0.11	0.75	0.81	0.08	0.18	1
chr9:132983785-132985248	ENSG00000148303	-0.0018529933082911398	NA	NA	0.676	0.9686652078774618	chr9	132983785	132985248	chr9	133348214	+	-363698	cre_perts	enh	774	NA	FALSE	0.71	0.85	0.34	0.94	0.97	0.36	0.41	1
chr9:132983785-132985248	ENSG00000148308	0.1513919111635989	NA	NA	0.00182026073791999	0.04708935387227801	chr9	132983785	132985248	chr9	133030675	+	-46159	cre_perts	enh	461	NA	FALSE	0.4	0.53	0.14	0.82	0.89	0.16	0.23	1
chr9:132983785-132985248	ENSG00000160271	0.06181873327483833	NA	NA	0.56	0.9425742574257426	chr9	132983785	132985248	chr9	133149334	-	164818	cre_perts	enh	132	NA	FALSE	0.15	0.17	0.03	0.35	0.51	0.05	0.07	0.99
chr9:132983785-132985248	ENSG00000160325	-0.22536010056154865	NA	NA	0.224	0.7445810055865922	chr9	132983785	132985248	chr9	133459965	+	-475449	cre_perts	enh	49	NA	FALSE	0.08	0.13	0.02	0.12	0.24	0.02	0.05	0.84
chr9:132983785-132985248	ENSG00000160563	0.07018892813757516	NA	NA	0.208	0.7410778443113772	chr9	132983785	132985248	chr9	132079908	-	-904608	cre_perts	enh	420	NA	FALSE	0.44	0.51	0.11	0.71	0.87	0.18	0.2	1
chr9:132983785-132985248	ENSG00000165698	-0.21532662953060955	NA	NA	0.268	0.7894059405940594	chr9	132983785	132985248	chr9	132878027	+	106489	cre_perts	enh	45	NA	FALSE	0.06	0.06	0	0.19	0.13	0	0.02	0.68
chr9:132983785-132985248	ENSG00000165699	0.1440926502715465	NA	NA	0.148	0.6923636363636364	chr9	132983785	132985248	chr9	132946874	-	-37642	cre_perts	enh	173	NA	FALSE	0.19	0.34	0.06	0.41	0.62	0.05	0.09	1
chr9:132983785-132985248	ENSG00000165702	-0.26136877847546186	NA	NA	4.4974282414896646e-4	0.014866498909368614	chr9	132983785	132985248	chr9	132944000	+	40516	cre_perts	enh	315	NA	FALSE	0.32	0.51	0.09	0.67	0.83	0.1	0.19	1
chr9:132983785-132985248	ENSG00000175164	-0.08216295576603216	NA	NA	0.328	0.8234599156118144	chr9	132983785	132985248	chr9	133275219	-	290703	cre_perts	enh	223	NA	FALSE	0.19	0.37	0.09	0.48	0.67	0.11	0.17	1
chr9:132983785-132985248	ENSG00000198870	-0.05708455133556267	NA	NA	0.812	0.9829908443540183	chr9	132983785	132985248	chr9	133376367	+	-391851	cre_perts	enh	29	NA	FALSE	0	0.01	0.01	0.05	0.04	0	0.01	0.46
chr9:132998625-132999653	ENSG00000107290	-0.0029686669729348525	NA	NA	0.956	0.9999658411614004	chr9	132998625	132999653	chr9	132354985	-	-644154	cre_perts	enh	50	NA	FALSE	0.02	0.09	0.01	0.14	0.26	0.01	0.04	0.84
chr9:132998625-132999653	ENSG00000125482	0.10513089872883263	NA	NA	0.604	0.9545118733509235	chr9	132998625	132999653	chr9	132406851	-	-592288	cre_perts	enh	48	NA	FALSE	0.03	0.06	0.04	0.1	0.2	0.01	0.02	0.8
chr9:132998625-132999653	ENSG00000125484	-0.09317887208045583	NA	NA	0.784	0.9807284079084286	chr9	132998625	132999653	chr9	132670035	+	329104	cre_perts	enh	21	NA	FALSE	0.03	0.05	0	0.03	0.07	0	0.01	0.66
chr9:132998625-132999653	ENSG00000125485	-0.29225089238280044	NA	NA	0.3	0.8076923076923077	chr9	132998625	132999653	chr9	132670401	-	-328738	cre_perts	enh	23	NA	FALSE	0.04	0.02	0	0.07	0.06	0	0.03	0.46
chr9:132998625-132999653	ENSG00000148248	-0.029024125301877923	NA	NA	0.82	0.9832432432432433	chr9	132998625	132999653	chr9	133376166	-	377027	cre_perts	enh	74	NA	FALSE	0.06	0.22	0.02	0.33	0.43	0.05	0.06	0.95
chr9:132998625-132999653	ENSG00000148288	-0.17237226594008392	NA	NA	0.652	0.9614374225526642	chr9	132998625	132999653	chr9	133163945	-	164806	cre_perts	enh	14	NA	FALSE	0	0	0	0.01	0.01	0.02	0	0.29
chr9:132998625-132999653	ENSG00000148290	0.013710221789210428	NA	NA	0.928	0.9930935251798562	chr9	132998625	132999653	chr9	133356676	-	357537	cre_perts	enh	56	NA	FALSE	0.02	0.13	0	0.24	0.36	0.03	0.01	0.96
chr9:132998625-132999653	ENSG00000148291	0.11636278173674275	NA	NA	0.252	0.7748837209302325	chr9	132998625	132999653	chr9	133356552	+	-357413	cre_perts	enh	93	NA	FALSE	0.14	0.17	0.04	0.39	0.6	0.03	0.06	1
chr9:132998625-132999653	ENSG00000148296	0.03494488785011837	NA	NA	0.912	0.9882502266545784	chr9	132998625	132999653	chr9	133336398	-	337259	cre_perts	enh	59	NA	FALSE	0.03	0.1	0	0.18	0.44	0.01	0.01	0.95
chr9:132998625-132999653	ENSG00000148297	-0.44741439805786953	NA	NA	0.22	0.7445810055865922	chr9	132998625	132999653	chr9	133348131	-	348992	cre_perts	enh	13	NA	FALSE	0.01	0.01	0	0.03	0.06	0	0.02	0.25
chr9:132998625-132999653	ENSG00000148300	-0.032251661411551336	NA	NA	0.904	0.9882502266545784	chr9	132998625	132999653	chr9	133418096	-	418957	cre_perts	enh	41	NA	FALSE	0.03	0.05	0.01	0.13	0.18	0.01	0.04	0.81
chr9:132998625-132999653	ENSG00000148303	-0.009854705672780462	NA	NA	0.856	0.9832432432432433	chr9	132998625	132999653	chr9	133348214	+	-349075	cre_perts	enh	103	NA	FALSE	0.42	0.57	0.16	0.83	0.87	0.11	0.18	1
chr9:132998625-132999653	ENSG00000148308	0.11342122705223938	NA	NA	0.356	0.8388910891089109	chr9	132998625	132999653	chr9	133030675	+	-31536	cre_perts	enh	62	NA	FALSE	0.08	0.08	0.02	0.25	0.36	0.03	0	0.93
chr9:132998625-132999653	ENSG00000160271	0.3048063867802817	NA	NA	0.328	0.8234599156118144	chr9	132998625	132999653	chr9	133149334	-	150195	cre_perts	enh	21	NA	FALSE	0.01	0.01	0	0.02	0.05	0	0.01	0.27
chr9:132998625-132999653	ENSG00000160325	0.49881238616154766	NA	NA	0.296	0.8076923076923077	chr9	132998625	132999653	chr9	133459965	+	-460826	cre_perts	enh	10	NA	FALSE	0	0	0	0.01	0	0	0	0.03
chr9:132998625-132999653	ENSG00000160563	0.05644092495873815	NA	NA	0.708	0.9686652078774618	chr9	132998625	132999653	chr9	132079908	-	-919231	cre_perts	enh	53	NA	FALSE	0.06	0.08	0.02	0.2	0.29	0.03	0.01	0.86
chr9:132998625-132999653	ENSG00000165698	0.510595739793327	NA	NA	0.284	0.7951999999999999	chr9	132998625	132999653	chr9	132878027	+	121112	cre_perts	enh	10	NA	FALSE	0	0.01	0	0.01	0	0	0.01	0.03
chr9:132998625-132999653	ENSG00000165699	0.005248010637896705	NA	NA	0.932	0.9945	chr9	132998625	132999653	chr9	132946874	-	-52265	cre_perts	enh	21	NA	FALSE	0.02	0.03	0.01	0.06	0.06	0.01	0.01	0.33
chr9:132998625-132999653	ENSG00000165702	-0.9231018730669365	NA	NA	3.2428315802798813e-4	0.011693847213736543	chr9	132998625	132999653	chr9	132944000	+	55139	cre_perts	enh	27	NA	FALSE	0	0.03	0.04	0.09	0.18	0.01	0	0.85
chr9:132998625-132999653	ENSG00000175164	-0.1710043080514807	NA	NA	0.556	0.9425742574257426	chr9	132998625	132999653	chr9	133275219	-	276080	cre_perts	enh	32	NA	FALSE	0.01	0.01	0	0.06	0.17	0.02	0	0.68
chr9:133003651-133004673	ENSG00000107290	0.04969388859396301	NA	NA	0.388	0.8582156133828998	chr9	133003651	133004673	chr9	132354985	-	-649177	cre_perts	enh	505	NA	FALSE	0.42	0.62	0.19	0.74	0.86	0.17	0.27	1
chr9:133003651-133004673	ENSG00000125482	0.05724672660910457	NA	NA	0.284	0.7951999999999999	chr9	133003651	133004673	chr9	132406851	-	-597311	cre_perts	enh	431	NA	FALSE	0.22	0.51	0.1	0.69	0.89	0.2	0.13	1
chr9:133003651-133004673	ENSG00000125484	0.17562043404571348	NA	NA	0.015600833361740028	0.23206239625588293	chr9	133003651	133004673	chr9	132670035	+	334127	cre_perts	enh	290	NA	FALSE	0.24	0.31	0.11	0.5	0.74	0.08	0.17	1
chr9:133003651-133004673	ENSG00000125485	0.04374091668234503	NA	NA	0.56	0.9425742574257426	chr9	133003651	133004673	chr9	132670401	-	-333761	cre_perts	enh	271	NA	FALSE	0.18	0.47	0.05	0.63	0.78	0.1	0.08	1
chr9:133003651-133004673	ENSG00000148248	0.022634572873661996	NA	NA	0.548	0.9423699421965319	chr9	133003651	133004673	chr9	133376166	-	372004	cre_perts	enh	731	NA	FALSE	0.54	0.69	0.2	0.84	0.92	0.25	0.3	1
chr9:133003651-133004673	ENSG00000148288	0.12651325813014536	NA	NA	0.248	0.7748837209302325	chr9	133003651	133004673	chr9	133163945	-	159783	cre_perts	enh	163	NA	FALSE	0.1	0.24	0.02	0.33	0.61	0.04	0.06	1
chr9:133003651-133004673	ENSG00000148290	-0.0728989775391723	NA	NA	0.112	0.6565517241379311	chr9	133003651	133004673	chr9	133356676	-	352514	cre_perts	enh	564	NA	FALSE	0.53	0.71	0.14	0.81	0.95	0.19	0.3	1
chr9:133003651-133004673	ENSG00000148291	0.1073246839835853	NA	NA	4.315402048939508e-4	0.014672366966394328	chr9	133003651	133004673	chr9	133356552	+	-352390	cre_perts	enh	834	NA	FALSE	0.52	0.71	0.25	0.89	0.99	0.33	0.42	1
chr9:133003651-133004673	ENSG00000148296	0.0776819903425135	NA	NA	0.052	0.4687878787878788	chr9	133003651	133004673	chr9	133336398	-	332236	cre_perts	enh	629	NA	FALSE	0.43	0.67	0.18	0.83	0.89	0.25	0.25	1
chr9:133003651-133004673	ENSG00000148297	0.04281684589358248	NA	NA	0.716	0.9686652078774618	chr9	133003651	133004673	chr9	133348131	-	343969	cre_perts	enh	179	NA	FALSE	0.14	0.25	0.07	0.36	0.57	0.03	0.08	1
chr9:133003651-133004673	ENSG00000148300	0.09647961490116541	NA	NA	0.096	0.6175135135135136	chr9	133003651	133004673	chr9	133418096	-	413934	cre_perts	enh	431	NA	FALSE	0.34	0.59	0.11	0.76	0.88	0.18	0.26	1
chr9:133003651-133004673	ENSG00000148303	0.028094881932722693	NA	NA	0.0016829717998218963	0.04450525426195681	chr9	133003651	133004673	chr9	133348214	+	-344052	cre_perts	enh	1016	NA	FALSE	0.66	0.85	0.36	0.97	0.98	0.39	0.58	1
chr9:133003651-133004673	ENSG00000148308	-0.01137870917584688	NA	NA	0.792	0.9807284079084286	chr9	133003651	133004673	chr9	133030675	+	-26513	cre_perts	enh	577	NA	FALSE	0.47	0.65	0.18	0.86	0.89	0.25	0.25	1
chr9:133003651-133004673	ENSG00000160271	-0.010509376296378825	NA	NA	0.888	0.9882502266545784	chr9	133003651	133004673	chr9	133149334	-	145172	cre_perts	enh	164	NA	FALSE	0.13	0.21	0.02	0.41	0.56	0.09	0.09	1
chr9:133003651-133004673	ENSG00000160293	0.11235062603946755	NA	NA	0.624	0.9568447837150128	chr9	133003651	133004673	chr9	133992604	-	988442	cre_perts	enh	18	NA	FALSE	0	0	0	0.01	0.01	0	0	0.02
chr9:133003651-133004673	ENSG00000160325	-0.29319365467312597	NA	NA	0.076	0.5582716049382715	chr9	133003651	133004673	chr9	133459965	+	-455803	cre_perts	enh	59	NA	FALSE	0.07	0.13	0	0.21	0.3	0.01	0.03	0.88
chr9:133003651-133004673	ENSG00000160326	-0.38921556354038866	NA	NA	0.408	0.868550983899821	chr9	133003651	133004673	chr9	133479137	-	474975	cre_perts	enh	10	NA	FALSE	0.01	0.01	0.01	0.01	0.02	0	0	0.05
chr9:133003651-133004673	ENSG00000160563	0.05569268572821112	NA	NA	0.256	0.7751653944020357	chr9	133003651	133004673	chr9	132079908	-	-924254	cre_perts	enh	522	NA	FALSE	0.45	0.63	0.17	0.83	0.9	0.19	0.24	1
chr9:133003651-133004673	ENSG00000165698	0.013395664945337948	NA	NA	0.968	0.9999658411614004	chr9	133003651	133004673	chr9	132878027	+	126135	cre_perts	enh	69	NA	FALSE	0.08	0.04	0.01	0.13	0.26	0.02	0	0.86
chr9:133003651-133004673	ENSG00000165699	-0.18941145765064427	NA	NA	0.036	0.3930275229357798	chr9	133003651	133004673	chr9	132946874	-	-57288	cre_perts	enh	183	NA	FALSE	0.13	0.31	0.05	0.45	0.68	0.09	0.1	1
chr9:133003651-133004673	ENSG00000165702	-0.7148232548408249	NA	NA	5.820547563363366e-22	7.696057333780451e-20	chr9	133003651	133004673	chr9	132944000	+	60162	cre_perts	enh	321	NA	FALSE	0.39	0.55	0.09	0.67	0.89	0.13	0.18	1
chr9:133003651-133004673	ENSG00000175164	-0.11877911806145747	NA	NA	0.136	0.6923636363636364	chr9	133003651	133004673	chr9	133275219	-	271057	cre_perts	enh	285	NA	FALSE	0.24	0.48	0.09	0.63	0.81	0.17	0.23	1
chr9:133003651-133004673	ENSG00000198870	0.15351451594268717	NA	NA	0.48	0.8985335413416536	chr9	133003651	133004673	chr9	133376367	+	-372205	cre_perts	enh	45	NA	FALSE	0	0.04	0	0.07	0.06	0.02	0.01	0.61
chr9:136644329-136647072	ENSG00000054148	0.008508419362278863	NA	NA	0.568	0.942770083102493	chr9	136644329	136647072	chr9	136848724	+	-203024	cre_perts	enh	846	NA	FALSE	0.53	0.72	0.35	0.89	0.96	0.33	0.37	1
chr9:136644329-136647072	ENSG00000107223	-0.004333745216965834	NA	NA	0.632	0.9568447837150128	chr9	136644329	136647072	chr9	136866286	-	220586	cre_perts	enh	922	NA	FALSE	0.73	0.74	0.33	0.88	0.98	0.4	0.63	1
chr9:136644329-136647072	ENSG00000107281	-0.15022655388755446	NA	NA	0.248	0.7748837209302325	chr9	136644329	136647072	chr9	137046203	-	400503	cre_perts	enh	122	NA	FALSE	0.06	0.21	0.05	0.37	0.47	0.05	0.05	0.96
chr9:136644329-136647072	ENSG00000107317	-0.06913761937230856	NA	NA	0.68	0.9686652078774618	chr9	136644329	136647072	chr9	136975092	+	-329392	cre_perts	enh	72	NA	FALSE	0.05	0.13	0.01	0.19	0.3	0.02	0.02	0.83
chr9:136644329-136647072	ENSG00000107331	-0.2436608001288989	NA	NA	0.12	0.6767772511848341	chr9	136644329	136647072	chr9	137028922	-	383222	cre_perts	enh	61	NA	FALSE	0.04	0.1	0.01	0.26	0.29	0.01	0.04	0.87
chr9:136644329-136647072	ENSG00000127191	0.008122704578839679	NA	NA	0.856	0.9832432432432433	chr9	136644329	136647072	chr9	136881912	+	-236212	cre_perts	enh	248	NA	FALSE	0.27	0.41	0.05	0.66	0.82	0.13	0.2	1
chr9:136644329-136647072	ENSG00000130559	0.018585778956948573	NA	NA	0.848	0.9832432432432433	chr9	136644329	136647072	chr9	135907228	-	-738472	cre_perts	enh	150	NA	FALSE	0.19	0.32	0.06	0.4	0.56	0.05	0.11	0.98
chr9:136644329-136647072	ENSG00000130560	0.006196034993849242	NA	NA	0.544	0.9423699421965319	chr9	136644329	136647072	chr9	135961380	-	-684320	cre_perts	enh	913	NA	FALSE	0.63	0.78	0.39	0.85	0.92	0.37	0.35	1
chr9:136644329-136647072	ENSG00000130653	-0.29295901645804534	NA	NA	0.548	0.9423699421965319	chr9	136644329	136647072	chr9	137550534	-	904834	cre_perts	enh	8	NA	FALSE	0	0	0	0.01	0	0	0	0.08
chr9:136644329-136647072	ENSG00000148362	0.031577641939563694	NA	NA	0.26	0.777386934673367	chr9	136644329	136647072	chr9	136992418	+	-346718	cre_perts	enh	822	NA	FALSE	0.64	0.72	0.24	0.86	0.94	0.35	0.49	1
chr9:136644329-136647072	ENSG00000148384	-0.09982183687623536	NA	NA	0.44	0.8844594594594595	chr9	136644329	136647072	chr9	136439823	-	-205877	cre_perts	enh	88	NA	FALSE	0.13	0.2	0.03	0.21	0.4	0.02	0.08	0.91
chr9:136644329-136647072	ENSG00000148396	0.07962953847358145	NA	NA	0.252	0.7748837209302325	chr9	136644329	136647072	chr9	136483759	-	-161941	cre_perts	enh	292	NA	FALSE	0.31	0.46	0.12	0.61	0.78	0.17	0.11	0.99
chr9:136644329-136647072	ENSG00000148399	0.07167440363243183	NA	NA	0.268	0.7894059405940594	chr9	136644329	136647072	chr9	137578935	-	933235	cre_perts	enh	364	NA	FALSE	0.4	0.55	0.17	0.81	0.82	0.24	0.19	1
chr9:136644329-136647072	ENSG00000148400	-0.03859486144238389	NA	NA	0.88	0.9882502266545784	chr9	136644329	136647072	chr9	136545786	-	-99914	cre_perts	enh	43	NA	FALSE	0.03	0.07	0.01	0.08	0.21	0.01	0.02	0.65
