perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr9:132983785-132985248	ENSG00000125484	-0.06674977709801322	NA	NA	0.5	0.9125816993464052	chr9	132983785	132985248	chr9	132670035	+	314481	cre_perts	enh	194	NA	FALSE	0.32	0.72
chr9:132983785-132985248	ENSG00000125485	0.12749486461666404	NA	NA	0.108	0.6592131147540984	chr9	132983785	132985248	chr9	132670401	-	-314115	cre_perts	enh	214	NA	FALSE	0.27	0.7
chr9:132983785-132985248	ENSG00000148248	0.08989521589999971	NA	NA	0.036	0.3904077669902912	chr9	132983785	132985248	chr9	133376166	-	391650	cre_perts	enh	570	NA	FALSE	0.67	0.94
chr9:132983785-132985248	ENSG00000148288	0.14682320750729305	NA	NA	0.196	0.742142372881356	chr9	132983785	132985248	chr9	133163945	-	179429	cre_perts	enh	131	NA	FALSE	0.23	0.47
chr9:132983785-132985248	ENSG00000148290	-0.05195489547765107	NA	NA	0.328	0.8307845804988663	chr9	132983785	132985248	chr9	133356676	-	372160	cre_perts	enh	434	NA	FALSE	0.57	0.89
chr9:132983785-132985248	ENSG00000148291	0.05990003913137398	NA	NA	0.092	0.6116904761904761	chr9	132983785	132985248	chr9	133356552	+	-372036	cre_perts	enh	636	NA	FALSE	0.8	0.97
chr9:132983785-132985248	ENSG00000148296	-0.04645704253159983	NA	NA	0.376	0.8650618762475051	chr9	132983785	132985248	chr9	133336398	-	351882	cre_perts	enh	462	NA	FALSE	0.66	0.91
chr9:132983785-132985248	ENSG00000148297	0.2876392559480192	NA	NA	0.0058612952379712875	0.10911777968023213	chr9	132983785	132985248	chr9	133348131	-	363615	cre_perts	enh	161	NA	FALSE	0.2	0.46
chr9:132983785-132985248	ENSG00000148300	0.1332431611592919	NA	NA	0.056	0.47387878787878795	chr9	132983785	132985248	chr9	133418096	-	433580	cre_perts	enh	344	NA	FALSE	0.51	0.8
chr9:132983785-132985248	ENSG00000148303	-0.0018529933082911398	NA	NA	0.676	0.9775410225921521	chr9	132983785	132985248	chr9	133348214	+	-363698	cre_perts	enh	774	NA	FALSE	0.82	0.98
chr9:132983785-132985248	ENSG00000148308	0.1513919111635989	NA	NA	0.00182026073791999	0.046209801005832475	chr9	132983785	132985248	chr9	133030675	+	-46159	cre_perts	enh	461	NA	FALSE	0.62	0.91
chr9:132983785-132985248	ENSG00000160271	0.06181873327483833	NA	NA	0.56	0.95020814479638	chr9	132983785	132985248	chr9	133149334	-	164818	cre_perts	enh	132	NA	FALSE	0.25	0.57
chr9:132983785-132985248	ENSG00000160325	-0.22536010056154865	NA	NA	0.224	0.7536385542168675	chr9	132983785	132985248	chr9	133459965	+	-475449	cre_perts	enh	49	NA	FALSE	0.06	0.24
chr9:132983785-132985248	ENSG00000160563	0.07018892813757516	NA	NA	0.208	0.7470610932475884	chr9	132983785	132985248	chr9	132079908	-	-904608	cre_perts	enh	420	NA	FALSE	0.62	0.87
chr9:132983785-132985248	ENSG00000165698	-0.21532662953060955	NA	NA	0.268	0.7940477453580902	chr9	132983785	132985248	chr9	132878027	+	106489	cre_perts	enh	45	NA	FALSE	0.07	0.17
chr9:132983785-132985248	ENSG00000165699	0.1440926502715465	NA	NA	0.148	0.6927131782945736	chr9	132983785	132985248	chr9	132946874	-	-37642	cre_perts	enh	173	NA	FALSE	0.35	0.53
chr9:132983785-132985248	ENSG00000165702	-0.26136877847546186	NA	NA	4.4974282414896646e-4	0.01477537454630575	chr9	132983785	132985248	chr9	132944000	+	40516	cre_perts	enh	315	NA	FALSE	0.5	0.86
chr9:132983785-132985248	ENSG00000175164	-0.08216295576603216	NA	NA	0.328	0.8307845804988663	chr9	132983785	132985248	chr9	133275219	-	290703	cre_perts	enh	223	NA	FALSE	0.29	0.69
chr9:132983785-132985248	ENSG00000198870	-0.05708455133556267	NA	NA	0.812	0.9867409700722394	chr9	132983785	132985248	chr9	133376367	+	-391851	cre_perts	enh	29	NA	FALSE	0.01	0.11
chr9:132998621-132999652	ENSG00000107290	-0.0029686669729348525	NA	NA	0.956	1	chr9	132998621	132999652	chr9	132354985	-	-644151	cre_perts	enh	50	NA	FALSE	0.06	0.24
chr9:132998621-132999652	ENSG00000125482	0.10513089872883263	NA	NA	0.604	0.9619490084985836	chr9	132998621	132999652	chr9	132406851	-	-592285	cre_perts	enh	48	NA	FALSE	0.08	0.22
chr9:132998621-132999652	ENSG00000125484	-0.09317887208045583	NA	NA	0.784	0.9867409700722394	chr9	132998621	132999652	chr9	132670035	+	329101	cre_perts	enh	21	NA	FALSE	0.07	0.05
chr9:132998621-132999652	ENSG00000125485	-0.29225089238280044	NA	NA	0.3	0.8133495145631068	chr9	132998621	132999652	chr9	132670401	-	-328735	cre_perts	enh	23	NA	FALSE	0.04	0.1
chr9:132998621-132999652	ENSG00000148248	-0.029024125301877923	NA	NA	0.82	0.9867409700722394	chr9	132998621	132999652	chr9	133376166	-	377030	cre_perts	enh	74	NA	FALSE	0.17	0.39
chr9:132998621-132999652	ENSG00000148288	-0.17237226594008392	NA	NA	0.652	0.9710453333333334	chr9	132998621	132999652	chr9	133163945	-	164809	cre_perts	enh	14	NA	FALSE	0.03	0.03
chr9:132998621-132999652	ENSG00000148290	0.013710221789210428	NA	NA	0.928	0.9947946257197698	chr9	132998621	132999652	chr9	133356676	-	357540	cre_perts	enh	56	NA	FALSE	0.17	0.25
chr9:132998621-132999652	ENSG00000148291	0.11636278173674275	NA	NA	0.252	0.7812896174863388	chr9	132998621	132999652	chr9	133356552	+	-357416	cre_perts	enh	93	NA	FALSE	0.27	0.55
chr9:132998621-132999652	ENSG00000148296	0.03494488785011837	NA	NA	0.912	0.9895280464216636	chr9	132998621	132999652	chr9	133336398	-	337262	cre_perts	enh	59	NA	FALSE	0.14	0.44
chr9:132998621-132999652	ENSG00000148297	-0.44741439805786953	NA	NA	0.22	0.7536385542168675	chr9	132998621	132999652	chr9	133348131	-	348995	cre_perts	enh	13	NA	FALSE	0.02	0.02
chr9:132998621-132999652	ENSG00000148300	-0.032251661411551336	NA	NA	0.904	0.9895280464216636	chr9	132998621	132999652	chr9	133418096	-	418960	cre_perts	enh	41	NA	FALSE	0.07	0.2
chr9:132998621-132999652	ENSG00000148303	-0.009854705672780462	NA	NA	0.856	0.9867409700722394	chr9	132998621	132999652	chr9	133348214	+	-349078	cre_perts	enh	103	NA	FALSE	0.5	0.83
chr9:132998621-132999652	ENSG00000148308	0.11342122705223938	NA	NA	0.356	0.846068085106383	chr9	132998621	132999652	chr9	133030675	+	-31539	cre_perts	enh	62	NA	FALSE	0.07	0.45
chr9:132998621-132999652	ENSG00000160271	0.3048063867802817	NA	NA	0.328	0.8307845804988663	chr9	132998621	132999652	chr9	133149334	-	150198	cre_perts	enh	21	NA	FALSE	0	0.05
chr9:132998621-132999652	ENSG00000160325	0.49881238616154766	NA	NA	0.296	0.8133495145631068	chr9	132998621	132999652	chr9	133459965	+	-460829	cre_perts	enh	10	NA	FALSE	0	0
chr9:132998621-132999652	ENSG00000160563	0.05644092495873815	NA	NA	0.708	0.9775410225921521	chr9	132998621	132999652	chr9	132079908	-	-919228	cre_perts	enh	53	NA	FALSE	0.15	0.25
chr9:132998621-132999652	ENSG00000165698	0.510595739793327	NA	NA	0.284	0.7990629722921914	chr9	132998621	132999652	chr9	132878027	+	121109	cre_perts	enh	10	NA	FALSE	0.01	0
chr9:132998621-132999652	ENSG00000165699	0.005248010637896705	NA	NA	0.932	0.9966749285033367	chr9	132998621	132999652	chr9	132946874	-	-52262	cre_perts	enh	21	NA	FALSE	0.04	0.06
chr9:132998621-132999652	ENSG00000165702	-0.9231018730669365	NA	NA	3.2428315802798813e-4	0.011684654436040734	chr9	132998621	132999652	chr9	132944000	+	55136	cre_perts	enh	27	NA	FALSE	0.09	0.2
chr9:132998621-132999652	ENSG00000175164	-0.1710043080514807	NA	NA	0.556	0.95020814479638	chr9	132998621	132999652	chr9	133275219	-	276083	cre_perts	enh	32	NA	FALSE	0.04	0.13
chr9:133003741-133004672	ENSG00000107290	0.04969388859396301	NA	NA	0.388	0.8650618762475051	chr9	133003741	133004672	chr9	132354985	-	-649221	cre_perts	enh	505	NA	FALSE	0.58	0.88
chr9:133003741-133004672	ENSG00000125482	0.05724672660910457	NA	NA	0.284	0.7990629722921914	chr9	133003741	133004672	chr9	132406851	-	-597355	cre_perts	enh	431	NA	FALSE	0.52	0.9
chr9:133003741-133004672	ENSG00000125484	0.17562043404571348	NA	NA	0.015600833361740028	0.22631338785796898	chr9	133003741	133004672	chr9	132670035	+	334171	cre_perts	enh	290	NA	FALSE	0.54	0.74
chr9:133003741-133004672	ENSG00000125485	0.04374091668234503	NA	NA	0.56	0.95020814479638	chr9	133003741	133004672	chr9	132670401	-	-333805	cre_perts	enh	271	NA	FALSE	0.45	0.71
chr9:133003741-133004672	ENSG00000148248	0.022634572873661996	NA	NA	0.548	0.949017054263566	chr9	133003741	133004672	chr9	133376166	-	371960	cre_perts	enh	731	NA	FALSE	0.68	0.95
chr9:133003741-133004672	ENSG00000148288	0.12651325813014536	NA	NA	0.248	0.7812896174863388	chr9	133003741	133004672	chr9	133163945	-	159739	cre_perts	enh	163	NA	FALSE	0.2	0.59
chr9:133003741-133004672	ENSG00000148290	-0.0728989775391723	NA	NA	0.112	0.6619259259259259	chr9	133003741	133004672	chr9	133356676	-	352470	cre_perts	enh	564	NA	FALSE	0.71	0.88
chr9:133003741-133004672	ENSG00000148291	0.1073246839835853	NA	NA	4.315402048939508e-4	0.014606982086864943	chr9	133003741	133004672	chr9	133356552	+	-352346	cre_perts	enh	834	NA	FALSE	0.77	0.96
chr9:133003741-133004672	ENSG00000148296	0.0776819903425135	NA	NA	0.052	0.464672	chr9	133003741	133004672	chr9	133336398	-	332192	cre_perts	enh	629	NA	FALSE	0.7	0.91
chr9:133003741-133004672	ENSG00000148297	0.04281684589358248	NA	NA	0.716	0.9775410225921521	chr9	133003741	133004672	chr9	133348131	-	343925	cre_perts	enh	179	NA	FALSE	0.28	0.5
chr9:133003741-133004672	ENSG00000148300	0.09647961490116541	NA	NA	0.096	0.6270877192982456	chr9	133003741	133004672	chr9	133418096	-	413890	cre_perts	enh	431	NA	FALSE	0.57	0.94
chr9:133003741-133004672	ENSG00000148303	0.028094881932722693	NA	NA	0.0016829717998218963	0.04371812791630368	chr9	133003741	133004672	chr9	133348214	+	-344008	cre_perts	enh	1016	NA	FALSE	0.89	0.98
chr9:133003741-133004672	ENSG00000148308	-0.01137870917584688	NA	NA	0.792	0.9867409700722394	chr9	133003741	133004672	chr9	133030675	+	-26469	cre_perts	enh	577	NA	FALSE	0.68	0.93
chr9:133003741-133004672	ENSG00000160271	-0.010509376296378825	NA	NA	0.888	0.9895280464216636	chr9	133003741	133004672	chr9	133149334	-	145128	cre_perts	enh	164	NA	FALSE	0.24	0.67
chr9:133003741-133004672	ENSG00000160293	0.11235062603946755	NA	NA	0.624	0.9630886766712142	chr9	133003741	133004672	chr9	133992604	-	988398	cre_perts	enh	18	NA	FALSE	0.01	0.02
chr9:133003741-133004672	ENSG00000160325	-0.29319365467312597	NA	NA	0.076	0.5621986754966888	chr9	133003741	133004672	chr9	133459965	+	-455759	cre_perts	enh	59	NA	FALSE	0.07	0.34
chr9:133003741-133004672	ENSG00000160326	-0.38921556354038866	NA	NA	0.408	0.8747332053742802	chr9	133003741	133004672	chr9	133479137	-	474931	cre_perts	enh	10	NA	FALSE	0	0.01
chr9:133003741-133004672	ENSG00000160563	0.05569268572821112	NA	NA	0.256	0.7812896174863388	chr9	133003741	133004672	chr9	132079908	-	-924298	cre_perts	enh	522	NA	FALSE	0.67	0.95
chr9:133003741-133004672	ENSG00000165698	0.013395664945337948	NA	NA	0.968	1	chr9	133003741	133004672	chr9	132878027	+	126179	cre_perts	enh	69	NA	FALSE	0.09	0.28
chr9:133003741-133004672	ENSG00000165699	-0.18941145765064427	NA	NA	0.036	0.3904077669902912	chr9	133003741	133004672	chr9	132946874	-	-57332	cre_perts	enh	183	NA	FALSE	0.43	0.65
chr9:133003741-133004672	ENSG00000165702	-0.7148232548408249	NA	NA	5.820547563363366e-22	7.223946253640978e-20	chr9	133003741	133004672	chr9	132944000	+	60206	cre_perts	enh	321	NA	FALSE	0.53	0.87
chr9:133003741-133004672	ENSG00000175164	-0.11877911806145747	NA	NA	0.136	0.6927131782945736	chr9	133003741	133004672	chr9	133275219	-	271013	cre_perts	enh	285	NA	FALSE	0.41	0.75
chr9:133003741-133004672	ENSG00000198870	0.15351451594268717	NA	NA	0.48	0.9025509181969951	chr9	133003741	133004672	chr9	133376367	+	-372161	cre_perts	enh	45	NA	FALSE	0.03	0.12
chr9:136644321-136647073	ENSG00000054148	0.008508419362278863	NA	NA	0.568	0.9507797619047618	chr9	136644321	136647073	chr9	136848724	+	-203027	cre_perts	enh	846	NA	FALSE	0.78	0.92
chr9:136644321-136647073	ENSG00000107223	-0.004333745216965834	NA	NA	0.632	0.9630886766712142	chr9	136644321	136647073	chr9	136866286	-	220589	cre_perts	enh	922	NA	FALSE	0.78	0.96
chr9:136644321-136647073	ENSG00000107281	-0.15022655388755446	NA	NA	0.248	0.7812896174863388	chr9	136644321	136647073	chr9	137046203	-	400506	cre_perts	enh	122	NA	FALSE	0.23	0.51
chr9:136644321-136647073	ENSG00000107317	-0.06913761937230856	NA	NA	0.68	0.9775410225921521	chr9	136644321	136647073	chr9	136975092	+	-329395	cre_perts	enh	72	NA	FALSE	0.1	0.3
chr9:136644321-136647073	ENSG00000107331	-0.2436608001288989	NA	NA	0.12	0.6804060913705583	chr9	136644321	136647073	chr9	137028922	-	383225	cre_perts	enh	61	NA	FALSE	0.19	0.22
chr9:136644321-136647073	ENSG00000127191	0.008122704578839679	NA	NA	0.856	0.9867409700722394	chr9	136644321	136647073	chr9	136881912	+	-236215	cre_perts	enh	248	NA	FALSE	0.38	0.73
chr9:136644321-136647073	ENSG00000130559	0.018585778956948573	NA	NA	0.848	0.9867409700722394	chr9	136644321	136647073	chr9	135907228	-	-738469	cre_perts	enh	150	NA	FALSE	0.3	0.59
chr9:136644321-136647073	ENSG00000130560	0.006196034993849242	NA	NA	0.544	0.949017054263566	chr9	136644321	136647073	chr9	135961380	-	-684317	cre_perts	enh	913	NA	FALSE	0.83	0.95
chr9:136644321-136647073	ENSG00000130653	-0.29295901645804534	NA	NA	0.548	0.949017054263566	chr9	136644321	136647073	chr9	137550534	-	904837	cre_perts	enh	8	NA	FALSE	0	0.02
chr9:136644321-136647073	ENSG00000148362	0.031577641939563694	NA	NA	0.26	0.7828032345013478	chr9	136644321	136647073	chr9	136992418	+	-346721	cre_perts	enh	822	NA	FALSE	0.68	0.95
chr9:136644321-136647073	ENSG00000148384	-0.09982183687623536	NA	NA	0.44	0.8903623188405797	chr9	136644321	136647073	chr9	136439823	-	-205874	cre_perts	enh	88	NA	FALSE	0.19	0.36
chr9:136644321-136647073	ENSG00000148396	0.07962953847358145	NA	NA	0.252	0.7812896174863388	chr9	136644321	136647073	chr9	136483759	-	-161938	cre_perts	enh	292	NA	FALSE	0.47	0.83
chr9:136644321-136647073	ENSG00000148399	0.07167440363243183	NA	NA	0.268	0.7940477453580902	chr9	136644321	136647073	chr9	137578935	-	933238	cre_perts	enh	364	NA	FALSE	0.47	0.86
chr9:136644321-136647073	ENSG00000148400	-0.03859486144238389	NA	NA	0.88	0.9895280464216636	chr9	136644321	136647073	chr9	136545786	-	-99911	cre_perts	enh	43	NA	FALSE	0.05	0.15
chr9:136644321-136647073	ENSG00000148411	0.1367271805152468	NA	NA	0.16	0.6927131782945736	chr9	136644321	136647073	chr9	136095285	-	-550412	cre_perts	enh	163	NA	FALSE	0.28	0.64
chr9:136644321-136647073	ENSG00000159069	-0.0344948629860109	NA	NA	0.544	0.949017054263566	chr9	136644321	136647073	chr9	136944696	-	298999	cre_perts	enh	425	NA	FALSE	0.57	0.89
chr9:136644321-136647073	ENSG00000160360	0.0870233867684016	NA	NA	0.604	0.9619490084985836	chr9	136644321	136647073	chr9	136327476	+	318221	cre_perts	enh	74	NA	FALSE	0.08	0.36
chr9:136644321-136647073	ENSG00000165643	0.02995570155336491	NA	NA	0.944	1	chr9	136644321	136647073	chr9	135699528	-	-946169	cre_perts	enh	10	NA	FALSE	0	0.01
chr9:136644321-136647073	ENSG00000165661	-0.06416116260856652	NA	NA	0.628	0.9630886766712142	chr9	136644321	136647073	chr9	136245841	-	-399856	cre_perts	enh	110	NA	FALSE	0.24	0.46
chr9:136644321-136647073	ENSG00000165684	0.18161738992383913	NA	NA	0.112	0.6619259259259259	chr9	136644321	136647073	chr9	136400168	-	-245529	cre_perts	enh	140	NA	FALSE	0.18	0.54
chr9:136644321-136647073	ENSG00000165688	0.10954319660316163	NA	NA	0.018396419271780283	0.25160496973745594	chr9	136644321	136647073	chr9	136410570	+	235127	cre_perts	enh	552	NA	FALSE	0.65	0.91
chr9:136644321-136647073	ENSG00000165689	0.1178573916180079	NA	NA	0.1	0.6419540229885058	chr9	136644321	136647073	chr9	136410609	-	-235088	cre_perts	enh	315	NA	FALSE	0.48	0.83
chr9:136644321-136647073	ENSG00000165716	-0.29888804775643063	NA	NA	0.056	0.47387878787878795	chr9	136644321	136647073	chr9	136712570	+	-66873	cre_perts	enh	72	NA	FALSE	0.17	0.32
chr9:136644321-136647073	ENSG00000165724	0.08309642205462109	NA	NA	0.212	0.7517587301587301	chr9	136644321	136647073	chr9	137590490	-	944793	cre_perts	enh	318	NA	FALSE	0.5	0.86
chr9:136644321-136647073	ENSG00000165802	-0.11491621320884882	NA	NA	0.172	0.7089446494464944	chr9	136644321	136647073	chr9	137459334	-	813637	cre_perts	enh	209	NA	FALSE	0.43	0.65
chr9:136644321-136647073	ENSG00000169583	-0.8690081378913499	NA	NA	0.148	0.6927131782945736	chr9	136644321	136647073	chr9	136996803	-	351106	cre_perts	enh	7	NA	FALSE	0	0
chr9:136644321-136647073	ENSG00000169692	-0.0483690250088632	NA	NA	0.324	0.8307845804988663	chr9	136644321	136647073	chr9	136687423	-	41726	cre_perts	enh	514	NA	FALSE	0.68	0.88
chr9:136644321-136647073	ENSG00000172889	-0.18270950191333818	NA	NA	5.2141392880496705e-5	0.0020800691374112438	chr9	136644321	136647073	chr9	136658856	+	-13159	cre_perts	enh	620	NA	FALSE	0.8	0.95
chr9:136644321-136647073	ENSG00000176058	0.07907935013647682	NA	NA	0.388	0.8650618762475051	chr9	136644321	136647073	chr9	137204193	-	558496	cre_perts	enh	162	NA	FALSE	0.24	0.51
chr9:136644321-136647073	ENSG00000176101	0.021595487960685222	NA	NA	0.336	0.8340266666666667	chr9	136644321	136647073	chr9	137188647	+	-542950	cre_perts	enh	882	NA	FALSE	0.63	0.93
chr9:136644321-136647073	ENSG00000176248	-0.23038417300542768	NA	NA	0.00921997601805348	0.15844174172562672	chr9	136644321	136647073	chr9	137188549	-	542852	cre_perts	enh	207	NA	FALSE	0.38	0.71
chr9:136644321-136647073	ENSG00000176919	-0.3669668676485367	NA	NA	0.3	0.8133495145631068	chr9	136644321	136647073	chr9	136945185	+	-299488	cre_perts	enh	15	NA	FALSE	0.02	0.05
chr9:136644321-136647073	ENSG00000176978	-0.01677389561866449	NA	NA	0.66	0.972585751978892	chr9	136644321	136647073	chr9	137115177	-	469480	cre_perts	enh	794	NA	FALSE	0.77	0.93
chr9:136644321-136647073	ENSG00000177239	0.05863485582979733	NA	NA	0.46	0.8966394557823129	chr9	136644321	136647073	chr9	137086927	+	-441230	cre_perts	enh	232	NA	FALSE	0.39	0.69
chr9:136644321-136647073	ENSG00000177943	0.09281284415004798	NA	NA	0.652	0.9710453333333334	chr9	136644321	136647073	chr9	136850943	+	-205246	cre_perts	enh	35	NA	FALSE	0.02	0.08
chr9:136644321-136647073	ENSG00000181090	0.019459363266724178	NA	NA	0.716	0.9775410225921521	chr9	136644321	136647073	chr9	137618963	+	-973266	cre_perts	enh	513	NA	FALSE	0.55	0.88
chr9:136644321-136647073	ENSG00000182154	0.0351560466301879	NA	NA	0.048	0.464672	chr9	136644321	136647073	chr9	137551199	+	-905502	cre_perts	enh	927	NA	FALSE	0.85	0.96
chr9:136644321-136647073	ENSG00000184709	0.0870415222394163	NA	NA	0.892	0.9895280464216636	chr9	136644321	136647073	chr9	137170051	-	524354	cre_perts	enh	14	NA	FALSE	0.03	0.03
chr9:136644321-136647073	ENSG00000186193	0.14673519174015448	NA	NA	0.08	0.5691719745222931	chr9	136644321	136647073	chr9	137070588	-	424891	cre_perts	enh	260	NA	FALSE	0.41	0.74
chr9:136644321-136647073	ENSG00000187609	0.006516517508942332	NA	NA	0.992	1	chr9	136644321	136647073	chr9	137423262	-	777565	cre_perts	enh	141	NA	FALSE	0.23	0.51
chr9:136644321-136647073	ENSG00000187713	-0.029723036560038107	NA	NA	0.572	0.9507797619047618	chr9	136644321	136647073	chr9	137205638	-	559941	cre_perts	enh	469	NA	FALSE	0.61	0.92
chr9:136644321-136647073	ENSG00000187796	0.14469941543387765	NA	NA	0.132	0.6927131782945736	chr9	136644321	136647073	chr9	136373681	-	-272016	cre_perts	enh	194	NA	FALSE	0.29	0.52
chr9:136644321-136647073	ENSG00000188229	0.023890270027193683	NA	NA	0.412	0.8749125475285171	chr9	136644321	136647073	chr9	137241213	+	-595516	cre_perts	enh	908	NA	FALSE	0.77	0.92
chr9:136644321-136647073	ENSG00000188566	0.048704386844445224	NA	NA	0.712	0.9775410225921521	chr9	136644321	136647073	chr9	137205685	+	-559988	cre_perts	enh	84	NA	FALSE	0.14	0.3
chr9:136644321-136647073	ENSG00000188747	-0.03123710579310046	NA	NA	0.956	1	chr9	136644321	136647073	chr9	137423350	+	-777653	cre_perts	enh	30	NA	FALSE	0.04	0.06
chr9:136644321-136647073	ENSG00000188986	-0.036247369607323776	NA	NA	0.564	0.95020814479638	chr9	136644321	136647073	chr9	137255173	+	-609476	cre_perts	enh	283	NA	FALSE	0.56	0.84
chr9:136644321-136647073	ENSG00000196366	-0.18458670799176602	NA	NA	0.66	0.972585751978892	chr9	136644321	136647073	chr9	136483495	+	162202	cre_perts	enh	8	NA	FALSE	0	0
chr9:136644321-136647073	ENSG00000196642	0.03279226806041047	NA	NA	0.328	0.8307845804988663	chr9	136644321	136647073	chr9	136807943	+	-162246	cre_perts	enh	735	NA	FALSE	0.75	0.9
chr9:136644321-136647073	ENSG00000197070	-0.057733312588651664	NA	NA	0.408	0.8747332053742802	chr9	136644321	136647073	chr9	137605654	+	-959957	cre_perts	enh	323	NA	FALSE	0.55	0.82
chr9:136644321-136647073	ENSG00000197355	0.0929903395610241	NA	NA	0.528	0.9346687797147386	chr9	136644321	136647073	chr9	137077501	+	-431804	cre_perts	enh	102	NA	FALSE	0.2	0.37
chr9:136644321-136647073	ENSG00000198113	0.13406931446451287	NA	NA	0.152	0.6927131782945736	chr9	136644321	136647073	chr9	137277749	+	-632052	cre_perts	enh	207	NA	FALSE	0.29	0.66
chr9:136644321-136647073	ENSG00000198435	0.18591581816633695	NA	NA	0.384	0.8650618762475051	chr9	136644321	136647073	chr9	137302251	-	656554	cre_perts	enh	69	NA	FALSE	0.08	0.09
chr9:136644321-136647073	ENSG00000203993	-0.015974560829816742	NA	NA	0.808	0.9867409700722394	chr9	136644321	136647073	chr9	137618906	-	973209	cre_perts	enh	406	NA	FALSE	0.57	0.88
chr9:136644321-136647073	ENSG00000212864	0.1019260786646079	NA	NA	0.684	0.9775410225921521	chr9	136644321	136647073	chr9	137221581	-	575884	cre_perts	enh	17	NA	FALSE	0.01	0
chr9:136644321-136647073	ENSG00000213213	-0.048980708126158845	NA	NA	0.872	0.9895280464216636	chr9	136644321	136647073	chr9	136796350	+	-150653	cre_perts	enh	10	NA	FALSE	0	0
chr9:136644321-136647073	ENSG00000213221	0.06006317659866722	NA	NA	0.556	0.95020814479638	chr9	136644321	136647073	chr9	136363789	-	-281908	cre_perts	enh	144	NA	FALSE	0.18	0.49
chr9:136644321-136647073	ENSG00000232434	0.02211103392876268	NA	NA	0.84	0.9867409700722394	chr9	136644321	136647073	chr9	136844415	+	-198718	cre_perts	enh	241	NA	FALSE	0.41	0.75
chr9:136644321-136647073	ENSG00000233016	0.05930053540280905	NA	NA	0.36	0.8501479915433403	chr9	136644321	136647073	chr9	136728184	-	82487	cre_perts	enh	451	NA	FALSE	0.59	0.86
