grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:1854521-1855798	ENSG00000267073	0	-0.08420829704352692	551	0.03
chr19:1854521-1855798	ENSG00000267283	0	-0.1906964546950754	551	0.03
chr19:1854521-1855798	ENSG00000267317	0	-0.02924168944835408	551	0.03
chr19:1854521-1855798	ENSG00000268798	0	-0.21510502313234556	551	0.03
chr19:33263201-33263815	ENSG00000245848	0	-0.11489734097490716	675	0.03
chr19:43773401-43775296	ENSG00000062370	0	-0.1627280112767508	822	0.03
chr19:43773401-43775296	ENSG00000105767	0	-0.11035234097145387	822	0.03
chr19:43773401-43775296	ENSG00000124466	0	-0.06033736111883435	822	0.03
chr19:43773401-43775296	ENSG00000159882	0	-0.11585862811970729	822	0.03
chr19:43773401-43775296	ENSG00000159885	0	-0.16733804686606465	822	0.03
chr19:43773401-43775296	ENSG00000159905	0	-0.11119464209595464	822	0.03
chr19:43773401-43775296	ENSG00000159915	0	-0.23477351983181616	822	0.03
chr19:43773401-43775296	ENSG00000176472	0	-Inf	822	0.03
chr19:43773401-43775296	ENSG00000186019	0	-0.09610041540857509	822	0.03
chr19:43773401-43775296	ENSG00000226763	0	-0.1531142074445475	822	0.03
chr19:43773401-43775296	ENSG00000256294	0	-0.08013190044842226	822	0.03
chr19:43773401-43775296	ENSG00000263002	0	-0.030227014923378218	822	0.03
chr19:43773401-43775296	ENSG00000266903	0	-0.1324705517424018	822	0.03
chr19:43773401-43775296	ENSG00000267058	0	-0.15293421625495246	822	0.03
chr19:43773401-43775296	ENSG00000267191	0	-0.12032661556040374	822	0.03
chr19:43773401-43775296	ENSG00000278318	0	-0.12215301352940823	822	0.03
chr19:43777279-43778237	ENSG00000011422	0	-0.1628332879787179	306	0.03
chr19:43777279-43778237	ENSG00000069399	0	-0.25046627338820937	306	0.03
chr19:43777279-43778237	ENSG00000073008	0	-0.1417026691187056	306	0.03
chr19:43777279-43778237	ENSG00000105755	0	-0.1531069506349268	306	0.03
chr19:43777279-43778237	ENSG00000105771	0	-0.16023270216074592	306	0.03
chr19:43777279-43778237	ENSG00000124444	0	-0.11162445077818986	306	0.03
chr19:43777279-43778237	ENSG00000124459	0	-0.1577089509136732	306	0.03
chr19:43777279-43778237	ENSG00000131115	0	-0.12083331624941285	306	0.03
chr19:43777279-43778237	ENSG00000167384	0	-0.16672212757567934	306	0.03
chr19:43777279-43778237	ENSG00000167637	0	-0.0680001116448588	306	0.03
chr19:43777279-43778237	ENSG00000176531	0	-0.14658098760128097	306	0.03
chr19:43777279-43778237	ENSG00000186019	0	-0.20549411374864712	306	0.03
chr19:43777279-43778237	ENSG00000226763	0	-0.3997101883817715	306	0.03
chr19:43777279-43778237	ENSG00000256294	0	-0.15674158680875228	306	0.03
chr19:43777279-43778237	ENSG00000263002	0	-0.17076266650785168	306	0.03
chr19:43777279-43778237	ENSG00000267058	0	-0.1536942697473133	306	0.03
chr19:43777279-43778237	ENSG00000267680	0	-0.11816686316897233	306	0.03
chr19:6802259-6802823	ENSG00000104833	0	-0.04899053189299335	1082	0.03
chr19:6802259-6802823	ENSG00000125650	0	-0.17800457136914702	1082	0.03
chr19:6802259-6802823	ENSG00000125726	0	-0.1128641434824805	1082	0.03
chr19:6802259-6802823	ENSG00000125730	0	-0.07395126096562847	1082	0.03
chr19:6802259-6802823	ENSG00000125735	0	-0.2193244775008102	1082	0.03
chr19:6802259-6802823	ENSG00000130544	0	-0.06598729086413856	1082	0.03
chr19:6802259-6802823	ENSG00000198723	0	-0.10024203619379679	1082	0.03
chr19:6802259-6802823	ENSG00000268204	0	-0.07140513917048323	1082	0.03
chr1:116408093-116408686	ENSG00000134247	0	-0.06568954258509178	90	0.03
chr1:116408093-116408686	ENSG00000143061	0	0.026804334693016227	90	0.03
chr1:116408093-116408686	ENSG00000198162	0	-0.06522729803202748	90	0.03
chr1:116408093-116408686	ENSG00000203865	0	-0.18598514881729994	90	0.03
chr1:117612308-117614859	ENSG00000134247	0	-0.05859583976407066	608	0.03
chr1:117612308-117614859	ENSG00000134253	0	-0.11042999967224032	608	0.03
chr1:117707662-117709402	ENSG00000134247	0	-0.07557665753154427	668	0.03
chr1:117707662-117709402	ENSG00000134253	0	-0.1352451261488146	668	0.03
chr1:117707662-117709402	ENSG00000155761	0	-Inf	668	0.03
chr1:117707662-117709402	ENSG00000236137	0	-0.21380823925193976	668	0.03
chr1:11983342-11983842	ENSG00000116661	0	-0.05571020282182376	916	0.03
chr1:11983342-11983842	ENSG00000215910	0	-0.30458723253102277	916	0.03
chr1:11983342-11983842	ENSG00000230337	0	-0.14273473332599407	916	0.03
chr1:11983342-11983842	ENSG00000235643	0	-0.22870004112766257	916	0.03
chr1:11983342-11983842	ENSG00000271895	0	-0.06487746021406993	916	0.03
chr1:119920111-119920792	ENSG00000092607	0	-0.10213612745675495	1137	0.03
chr1:119920111-119920792	ENSG00000134250	0	-0.10026072843240035	1137	0.03
chr1:119920111-119920792	ENSG00000273136	0	-0.09402198002226048	1137	0.03
chr1:12038207-12039433	ENSG00000120949	0	0.007788616486817039	1096	0.03
chr1:12038207-12039433	ENSG00000215910	0	-0.06968777360840234	1096	0.03
chr1:12038207-12039433	ENSG00000226849	0	-0.07283297247167242	1096	0.03
chr1:12038207-12039433	ENSG00000230337	0	-0.07937174859679129	1096	0.03
chr1:12038207-12039433	ENSG00000235643	0	-0.1662551257702045	1096	0.03
chr1:147599040-147601140	ENSG00000116128	0	-0.05790240019700599	619	0.03
chr1:147599040-147601140	ENSG00000162836	0	-0.1823297045836931	619	0.03
chr1:147599040-147601140	ENSG00000237188	0	-0.07256522784134076	619	0.03
chr1:147599040-147601140	ENSG00000263956	0	-0.055416365404765966	619	0.03
chr1:147599040-147601140	ENSG00000278811	0	-0.046576521407045574	619	0.03
chr1:150611421-150612142	ENSG00000014914	0	-0.1977267075933065	1050	0.03
chr1:150611421-150612142	ENSG00000023902	0	-0.09044599063243298	1050	0.03
chr1:150611421-150612142	ENSG00000143367	0	-0.15597657510228327	1050	0.03
chr1:150611421-150612142	ENSG00000143387	0	-0.2081614071976831	1050	0.03
chr1:150611421-150612142	ENSG00000143412	0	-0.04370088619383323	1050	0.03
chr1:150611421-150612142	ENSG00000143434	0	-0.1002191202177894	1050	0.03
chr1:150611421-150612142	ENSG00000143443	0	-0.1625398205413819	1050	0.03
chr1:150611421-150612142	ENSG00000159164	0	-0.18010065379930362	1050	0.03
chr1:150611421-150612142	ENSG00000163141	0	-0.2657206247603092	1050	0.03
chr1:150611421-150612142	ENSG00000163155	0	-0.07719082594484804	1050	0.03
chr1:150611421-150612142	ENSG00000178096	0	-0.1341156279540261	1050	0.03
chr1:150611421-150612142	ENSG00000183598	0	-0.0931203166285837	1050	0.03
chr1:150611421-150612142	ENSG00000203814	0	-0.04438017632981218	1050	0.03
chr1:150611421-150612142	ENSG00000228126	0	-0.05959999365857497	1050	0.03
chr1:150611421-150612142	ENSG00000232536	0	-0.06675310253399755	1050	0.03
chr1:150611421-150612142	ENSG00000232671	0	-0.06206994811283053	1050	0.03
chr1:150611421-150612142	ENSG00000237976	0	-0.08479417810084272	1050	0.03
chr1:150611421-150612142	ENSG00000270882	0	-0.18469735180659047	1050	0.03
chr1:150611421-150612142	ENSG00000272196	0	-0.1006512820897219	1050	0.03
chr1:159921814-159922623	ENSG00000026751	0	-0.03314126070946364	822	0.03
chr1:159921814-159922623	ENSG00000066294	0	-0.0843366507113348	822	0.03
chr1:159921814-159922623	ENSG00000162729	0	-0.019391209730705055	822	0.03
chr1:159921814-159922623	ENSG00000163568	0	-0.2663815040167641	822	0.03
chr1:159921814-159922623	ENSG00000171786	0	-0.20570554021548826	822	0.03
chr1:159921814-159922623	ENSG00000213085	0	-0.16222379092478822	822	0.03
chr1:159921814-159922623	ENSG00000228606	0	-0.1280145997720174	822	0.03
chr1:171226700-171227200	ENSG00000076258	0	-0.2028750189682422	989	0.03
chr1:171226700-171227200	ENSG00000120370	0	-0.10327196298432947	989	0.03
chr1:174848988-174849800	ENSG00000235750	0	-0.07087139859572632	333	0.03
chr1:203311436-203312526	ENSG00000231507	0	-0.16259010635273213	966	0.03
chr1:203311436-203312526	ENSG00000233791	0	-0.08384220606797987	966	0.03
chr1:206661119-206661619	ENSG00000117322	0	-0.21648702502945333	574	0.03
chr1:206661119-206661619	ENSG00000158715	0	-0.0673404317124783	574	0.03
chr1:206661119-206661619	ENSG00000182795	0	-0.09538008569012575	574	0.03
chr1:206661119-206661619	ENSG00000196550	0	-0.08275010953013029	574	0.03
chr1:206661119-206661619	ENSG00000263528	0	-0.07812169105037077	574	0.03
chr1:206661119-206661619	ENSG00000266094	0	-0.043589746459051504	574	0.03
chr1:206671959-206673955	ENSG00000117322	0	-0.1278544524932282	1034	0.03
chr1:206671959-206673955	ENSG00000158715	0	-0.09112467233602631	1034	0.03
chr1:206671959-206673955	ENSG00000162894	0	-0.08350735347739575	1034	0.03
chr1:206671959-206673955	ENSG00000196188	0	-0.022321464969006537	1034	0.03
chr1:206671959-206673955	ENSG00000263528	0	-0.11226909494071728	1034	0.03
chr1:206671959-206673955	ENSG00000276600	0	-0.09808779299787664	1034	0.03
chr1:207863826-207864326	ENSG00000117322	0	-0.20974721518014	648	0.03
chr1:207863826-207864326	ENSG00000162894	0	-0.1054396120585686	648	0.03
chr1:207863826-207864326	ENSG00000203709	0	-0.07177834803189925	648	0.03
chr1:207863826-207864326	ENSG00000203710	0	-0.15271204953111944	648	0.03
chr1:211630123-211631618	ENSG00000143493	0	-0.0798219348719762	506	0.03
chr1:211630123-211631618	ENSG00000226251	0	-0.18243903145892187	506	0.03
chr1:211630123-211631618	ENSG00000260805	0	-0.13947499025360077	506	0.03
chr1:230160923-230161922	ENSG00000223635	0	-0.16879952096059572	828	0.03
chr1:26321184-26321972	ENSG00000142675	0	-0.14578325127696654	1072	0.03
chr1:26321184-26321972	ENSG00000158008	0	-0.08246635847004281	1072	0.03
chr1:26321184-26321972	ENSG00000158022	0	-0.05241994585157244	1072	0.03
chr1:26321184-26321972	ENSG00000158246	0	-0.26016239606367186	1072	0.03
chr1:26321184-26321972	ENSG00000175707	0	-0.033994218405550836	1072	0.03
chr1:26321184-26321972	ENSG00000175793	0	-0.05813915393836307	1072	0.03
chr1:26321184-26321972	ENSG00000182749	0	-0.125987310138684	1072	0.03
chr1:26321184-26321972	ENSG00000228172	0	-0.06521134849592296	1072	0.03
chr1:26321184-26321972	ENSG00000236528	0	-0.11469776757708891	1072	0.03
chr1:26321184-26321972	ENSG00000236782	0	-0.07958594937332024	1072	0.03
chr1:26321184-26321972	ENSG00000260063	0	-0.18102638553863237	1072	0.03
chr1:30768019-30769461	ENSG00000121753	0	-0.23966920685675686	796	0.03
chr1:30768019-30769461	ENSG00000284543	0	-0.18904268451849704	796	0.03
chr1:36463239-36464966	ENSG00000092850	0	-0.15303018139217303	471	0.03
chr1:3774474-3775865	ENSG00000078900	0	-0.09653396108696083	286	0.03
chr1:3774474-3775865	ENSG00000130762	0	-0.26508120401371266	286	0.03
chr1:3774474-3775865	ENSG00000158109	0	-0.051684852723373906	286	0.03
chr1:3774474-3775865	ENSG00000169598	0	-0.12517750477858558	286	0.03
chr1:3774474-3775865	ENSG00000284703	0	-0.1869802507138572	286	0.03
chr1:42961173-42961673	ENSG00000127124	0	-0.12722937997221123	882	0.03
chr1:42961173-42961673	ENSG00000229431	0	-Inf	882	0.03
chr1:42961173-42961673	ENSG00000234694	0	-0.055743073917053645	882	0.03
chr1:42961173-42961673	ENSG00000237950	0	-0.0682721377667465	882	0.03
chr1:42961173-42961673	ENSG00000274386	0	-0.1951227924310111	882	0.03
chr1:47212760-47213803	ENSG00000142961	0	-0.0075767708343017146	718	0.03
chr1:47212760-47213803	ENSG00000186564	0	-0.033401940321225516	718	0.03
chr1:51876506-51877006	ENSG00000169213	0	-0.014294533564386452	605	0.03
chr1:67685838-67687075	ENSG00000081985	0	-Inf	389	0.03
chr1:67685838-67687075	ENSG00000152763	0	-0.1500984402634263	389	0.03
chr1:67685838-67687075	ENSG00000172380	0	-0.03164389142162146	389	0.03
chr1:67700116-67701585	ENSG00000081985	0	-0.11212200197163855	939	0.03
chr1:67700116-67701585	ENSG00000234264	0	-0.2221122966925509	939	0.03
chr20:43556317-43556932	ENSG00000168734	0	-0.12407687770209946	365	0.03
chr20:43556317-43556932	ENSG00000223891	0	-0.062131815681546104	365	0.03
chr20:50476984-50477670	ENSG00000124243	0	-0.12456267753788927	1106	0.03
chr20:50476984-50477670	ENSG00000158480	0	-0.09047087867257651	1106	0.03
chr20:50476984-50477670	ENSG00000203999	0	-0.11900377747186956	1106	0.03
chr20:50476984-50477670	ENSG00000233077	0	-0.09062571685983459	1106	0.03
chr20:50476984-50477670	ENSG00000237595	0	-0.12681558216309535	1106	0.03
chr20:50476984-50477670	ENSG00000259456	0	-0.10407016069581526	1106	0.03
chr20:50476984-50477670	ENSG00000277449	0	-0.0902734576273363	1106	0.03
chr20:50482321-50484221	ENSG00000124243	0	-0.11442767619827997	744	0.03
chr20:50482321-50484221	ENSG00000158480	0	-0.11375261188425122	744	0.03
chr20:50482321-50484221	ENSG00000203999	0	-0.17151119532602896	744	0.03
chr20:50482321-50484221	ENSG00000259456	0	-0.064441062979227	744	0.03
chr20:50482321-50484221	ENSG00000277449	0	-0.17843508071994674	744	0.03
chr20:53591764-53594912	ENSG00000064787	0	-0.09636911035293992	617	0.03
chr21:34907758-34909166	ENSG00000273102	0	-0.17160280885549378	562	0.03
chr21:44845616-44847120	ENSG00000142185	0	-0.11265550365259422	799	0.03
chr21:44845616-44847120	ENSG00000182912	0	-0.10408185560321903	799	0.03
chr21:44845616-44847120	ENSG00000183250	0	-0.047209717312444235	799	0.03
chr21:44845616-44847120	ENSG00000223768	0	-0.06289333979210783	799	0.03
chr21:44845616-44847120	ENSG00000236519	0	-0.23968277175005356	799	0.03
chr21:44845616-44847120	ENSG00000273796	0	-0.04679768555741601	799	0.03
chr21:44845616-44847120	ENSG00000276529	0	-0.05238719219718368	799	0.03
chr22:19705098-19705755	ENSG00000184058	0	-0.10860041687158546	551	0.03
chr22:19705098-19705755	ENSG00000185065	0	-0.24163023872924108	551	0.03
chr22:19705098-19705755	ENSG00000236499	0	-0.10910976254261089	551	0.03
chr22:19705098-19705755	ENSG00000268292	0	-0.12261675045596751	551	0.03
chr22:21587468-21588793	ENSG00000100027	0	-0.07514413350067292	606	0.03
chr22:21587468-21588793	ENSG00000161180	0	-0.05812332285552101	606	0.03
chr22:21587468-21588793	ENSG00000206140	0	-0.10648165463837007	606	0.03
chr22:21587468-21588793	ENSG00000272954	0	-Inf	606	0.03
chr22:21587468-21588793	ENSG00000273342	0	-0.21922466945992317	606	0.03
chr22:21587468-21588793	ENSG00000274422	0	-0.1198701450241207	606	0.03
chr22:21587468-21588793	ENSG00000279278	0	-0.06863182084523105	606	0.03
chr22:21628391-21630404	ENSG00000099937	0	-0.151668920914879	846	0.03
chr22:21628391-21630404	ENSG00000099957	0	-0.08276351718004232	846	0.03
chr22:21628391-21630404	ENSG00000100027	0	-0.06183930792821107	846	0.03
chr22:21628391-21630404	ENSG00000206140	0	-0.08539469977871766	846	0.03
chr22:21628391-21630404	ENSG00000273342	0	-0.10646574958575004	846	0.03
chr22:21628391-21630404	ENSG00000274422	0	-0.051502284822173554	846	0.03
chr22:21628391-21630404	ENSG00000279278	0	-0.021234396194224018	846	0.03
chr22:37242033-37243234	ENSG00000100065	0	-0.06258100039801022	556	0.03
chr22:37242033-37243234	ENSG00000100106	0	-0.07885403112848113	556	0.03
chr22:37242033-37243234	ENSG00000100151	0	-0.07797207356219905	556	0.03
chr22:37242033-37243234	ENSG00000100365	0	-0.2457882440840441	556	0.03
chr22:37242033-37243234	ENSG00000100379	0	-Inf	556	0.03
chr22:37242033-37243234	ENSG00000128346	0	-0.0735940136337992	556	0.03
chr22:37242033-37243234	ENSG00000184381	0	-0.07538025077515793	556	0.03
chr22:37242033-37243234	ENSG00000185022	0	-0.20394828733760528	556	0.03
chr22:37242033-37243234	ENSG00000279738	0	-0.029405115209048233	556	0.03
chr2:191831098-191831850	ENSG00000173559	0	-0.09224354614726724	353	0.03
chr2:191831098-191831850	ENSG00000233766	0	-0.10255184473118176	353	0.03
chr2:218405477-218408191	ENSG00000018280	0	-0.06555725656435112	631	0.03
chr2:218405477-218408191	ENSG00000054356	0	-0.19490031937390848	631	0.03
chr2:218405477-218408191	ENSG00000079308	0	-0.02785876984045864	631	0.03
chr2:218405477-218408191	ENSG00000135924	0	-0.15670943310604182	631	0.03
chr2:218405477-218408191	ENSG00000163482	0	-0.18411402680509514	631	0.03
chr2:218405477-218408191	ENSG00000163497	0	-0.18091949591737289	631	0.03
chr2:218405477-218408191	ENSG00000225062	0	-0.07601468304489627	631	0.03
chr2:218405477-218408191	ENSG00000229525	0	-0.24110710706765978	631	0.03
chr2:218405477-218408191	ENSG00000273466	0	-Inf	631	0.03
chr2:230661735-230662296	ENSG00000135899	0	-0.1071420644884324	269	0.03
chr2:231715928-231716428	ENSG00000115468	0	-0.18222158814490122	546	0.03
chr2:231715928-231716428	ENSG00000135916	0	-0.11256791166722178	546	0.03
chr2:231715928-231716428	ENSG00000135931	0	-0.17257934678597078	546	0.03
chr2:231715928-231716428	ENSG00000144535	0	-0.08056413443186584	546	0.03
chr2:231715928-231716428	ENSG00000181798	0	-0.09840096355278427	546	0.03
chr2:231717158-231717658	ENSG00000115468	0	-0.08594860892889332	1099	0.03
chr2:231717158-231717658	ENSG00000135931	0	-0.08845876146602522	1099	0.03
chr2:235458930-235459430	ENSG00000168505	0	-0.1271529388229504	748	0.03
chr2:235458930-235459430	ENSG00000188042	0	-0.22586396446410234	748	0.03
chr2:235458930-235459430	ENSG00000233611	0	-0.14202609107145278	748	0.03
chr2:235460373-235461592	ENSG00000168505	0	-0.11808460943155916	850	0.03
chr2:235460373-235461592	ENSG00000188042	0	-0.11399237958146967	850	0.03
chr2:235460373-235461592	ENSG00000233611	0	-0.008764326672363907	850	0.03
chr2:235460373-235461592	ENSG00000235726	0	-Inf	850	0.03
chr2:26175496-26175996	ENSG00000119772	0	-0.15721783535859032	271	0.03
chr2:26175496-26175996	ENSG00000138101	0	-Inf	271	0.03
chr2:54559409-54560740	ENSG00000162994	0	-0.1619244430013536	361	0.03
chr2:54559409-54560740	ENSG00000240401	0	-0.3678805752125027	361	0.03
chr2:62296004-62298086	ENSG00000115507	0	-0.04755676088195916	888	0.03
chr2:62296004-62298086	ENSG00000170264	0	-0.07240718827367384	888	0.03
chr2:62296004-62298086	ENSG00000236498	0	-0.02742693167781253	888	0.03
chr2:62296004-62298086	ENSG00000270820	0	-0.044466976441467826	888	0.03
chr2:64642898-64643698	ENSG00000143951	0	-0.07248083159635627	599	0.03
chr2:64642898-64643698	ENSG00000204929	0	-0.1382330888521864	599	0.03
chr2:64650697-64651197	ENSG00000115902	0	-0.4519126775802984	20	0.03
chr2:64650697-64651197	ENSG00000169764	0	-0.26167484868160096	20	0.03
chr2:64650697-64651197	ENSG00000198369	0	-0.31393140085692933	20	0.03
chr2:64655162-64655662	ENSG00000011523	0	-0.08449423875425037	666	0.03
chr2:64655162-64655662	ENSG00000119862	0	-0.23719091156211794	666	0.03
chr2:64655162-64655662	ENSG00000197329	0	-0.08537293274770437	666	0.03
chr2:64655162-64655662	ENSG00000204929	0	-0.11575864921781037	666	0.03
chr2:64655162-64655662	ENSG00000226756	0	-0.09090430490477037	666	0.03
chr2:65437563-65438063	ENSG00000119862	0	-0.27492832428409775	341	0.03
chr2:8615791-8616486	ENSG00000115738	0	-0.11213604421967399	718	0.03
chr2:8615791-8616486	ENSG00000151693	0	-0.06318464215849232	718	0.03
chr2:96189082-96189670	ENSG00000114988	0	-0.0711452992311562	250	0.03
chr2:96189082-96189670	ENSG00000158158	0	-0.19811999300530692	250	0.03
chr2:96189082-96189670	ENSG00000168763	0	-0.06279890289040116	250	0.03
chr2:96189082-96189670	ENSG00000196843	0	-0.03568677836867695	250	0.03
chr2:96189082-96189670	ENSG00000198885	0	-0.06191392872798951	250	0.03
chr2:96189082-96189670	ENSG00000204685	0	-0.11364697132021728	250	0.03
chr2:96189082-96189670	ENSG00000230747	0	-0.10378714464034386	250	0.03
chr2:96246916-96247541	ENSG00000114988	0	-0.05596320603776817	225	0.03
chr2:96246916-96247541	ENSG00000158158	0	-0.07825435847680326	225	0.03
chr2:96246916-96247541	ENSG00000168758	0	-0.033089343669587504	225	0.03
chr2:96246916-96247541	ENSG00000198885	0	-0.11573635957786937	225	0.03
chr2:96246916-96247541	ENSG00000230747	0	-0.20848221465389005	225	0.03
chr3:128603631-128604400	ENSG00000114626	0	-0.20926933896085478	744	0.03
chr3:128603631-128604400	ENSG00000172780	0	-0.04861266083143224	744	0.03
chr3:129056366-129057212	ENSG00000004399	0	-0.12946402200449103	802	0.03
chr3:129056366-129057212	ENSG00000172771	0	-0.14989191846565456	802	0.03
chr3:129056366-129057212	ENSG00000172780	0	-0.10562102741968941	802	0.03
chr3:129056366-129057212	ENSG00000203644	0	-0.21171931252416898	802	0.03
chr3:138877047-138877842	ENSG00000158163	0	-0.021048265841662386	684	0.03
chr3:138877047-138877842	ENSG00000158234	0	-0.0555584274571424	684	0.03
chr3:138877047-138877842	ENSG00000206262	0	-0.08150586135360383	684	0.03
