perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr6:42229416-42230192	ENSG00000137171	-0.09389013370119104	NA	NA	0.472	0.9294075286415712	chr6	42229416	42230192	chr6	43040777	+	-810973	cre_perts	enh	98	NA	FALSE	0.11	0.41
chr6:42229416-42230192	ENSG00000137218	-0.5243850677410302	NA	NA	0.076	0.6783142144638403	chr6	42229416	42230192	chr6	41786542	-	-443262	cre_perts	enh	19	NA	FALSE	0	0.06
chr6:42229416-42230192	ENSG00000137413	-0.0052727458752167555	NA	NA	0.96	0.9989780528981428	chr6	42229416	42230192	chr6	42050513	+	179291	cre_perts	enh	343	NA	FALSE	0.55	0.91
chr6:42229416-42230192	ENSG00000146223	0.03200771844670136	NA	NA	0.3	0.8993250547845142	chr6	42229416	42230192	chr6	42879618	+	-649814	cre_perts	enh	680	NA	FALSE	0.79	1
chr6:42229416-42230192	ENSG00000164663	-0.07566122839219114	NA	NA	0.668	0.980867862969005	chr6	42229416	42230192	chr6	41895361	-	-334443	cre_perts	enh	97	NA	FALSE	0.14	0.35
chr6:42229416-42230192	ENSG00000188112	0.005077268066160379	NA	NA	0.932	0.9989780528981428	chr6	42229416	42230192	chr6	42142619	-	-87185	cre_perts	enh	43	NA	FALSE	0.03	0.1
chr6:42229416-42230192	ENSG00000214736	-0.01683029436628125	NA	NA	0.296	0.8993250547845142	chr6	42229416	42230192	chr6	41787662	+	442142	cre_perts	enh	724	NA	FALSE	0.84	1
chr6:42229416-42230192	ENSG00000234753	0.10243416737687139	NA	NA	0.268	0.8993250547845142	chr6	42229416	42230192	chr6	41548621	-	-681183	cre_perts	enh	202	NA	FALSE	0.27	0.68
chr6:42229416-42230192	ENSG00000278224	-0.25187093813532346	NA	NA	0.072	0.665860465116279	chr6	42229416	42230192	chr6	41780762	+	449042	cre_perts	enh	75	NA	FALSE	0.07	0.36
chr6:7136845-7137345	ENSG00000096696	0.09529713374672255	NA	NA	0.76	0.9989780528981428	chr6	7136845	7137345	chr6	7541575	+	-404480	cre_perts	enh	16	NA	FALSE	0.01	0
chr6:7136845-7137345	ENSG00000124782	-0.046058653380804615	NA	NA	0.424	0.9252408930669801	chr6	7136845	7137345	chr6	7107597	+	29498	cre_perts	enh	452	NA	FALSE	0.71	0.88
chr6:7136845-7137345	ENSG00000124783	-0.022273294850345238	NA	NA	0.568	0.9495974382433668	chr6	7136845	7137345	chr6	7347446	-	210351	cre_perts	enh	847	NA	FALSE	0.82	0.99
chr6:7136845-7137345	ENSG00000124784	0.004786880168189012	NA	NA	0.896	0.9989780528981428	chr6	7136845	7137345	chr6	7389496	+	-252401	cre_perts	enh	691	NA	FALSE	0.71	0.98
chr6:7136845-7137345	ENSG00000124802	-0.005980268994759896	NA	NA	0.72	0.9922525991528686	chr6	7136845	7137345	chr6	8102578	-	965483	cre_perts	enh	1004	NA	FALSE	0.82	0.97
chr6:7136845-7137345	ENSG00000164304	-0.0406680558614152	NA	NA	0.868	0.9989780528981428	chr6	7136845	7137345	chr6	7389743	-	252648	cre_perts	enh	13	NA	FALSE	0	0.02
chr6:7136845-7137345	ENSG00000168566	-0.032620275552435574	NA	NA	0.524	0.946806563898558	chr6	7136845	7137345	chr6	7590199	+	-453104	cre_perts	enh	534	NA	FALSE	0.58	0.94
chr6:7136845-7137345	ENSG00000188428	0.00412972137216383	NA	NA	0.992	0.9989780528981428	chr6	7136845	7137345	chr6	8064414	-	927319	cre_perts	enh	427	NA	FALSE	0.61	0.9
chr6:7136845-7137345	ENSG00000216863	0.3070228140645983	NA	NA	0.072	0.665860465116279	chr6	7136845	7137345	chr6	6622771	-	-514324	cre_perts	enh	79	NA	FALSE	0.02	0.17
chr6:7136845-7137345	ENSG00000225092	-0.10607905168404219	NA	NA	0.824	0.9989780528981428	chr6	7136845	7137345	chr6	7183083	+	-45988	cre_perts	enh	8	NA	FALSE	0	0.01
chr6:7136845-7137345	ENSG00000226281	0.3383361581271096	NA	NA	0.42	0.9252408930669801	chr6	7136845	7137345	chr6	6739030	-	-398065	cre_perts	enh	10	NA	FALSE	0	0
chr6:7136845-7137345	ENSG00000239264	0.015904852733056418	NA	NA	0.704	0.9911505250875146	chr6	7136845	7137345	chr6	7910814	-	773719	cre_perts	enh	687	NA	FALSE	0.7	0.99
chr6:7136845-7137345	ENSG00000261211	-0.20947641491454227	NA	NA	0.552	0.9495974382433668	chr6	7136845	7137345	chr6	6683633	-	-453462	cre_perts	enh	20	NA	FALSE	0	0.02
chr6:7140441-7141563	ENSG00000096696	0.5320620929855124	NA	NA	0.184	0.85746875	chr6	7140441	7141563	chr6	7541575	+	-400573	cre_perts	enh	13	NA	FALSE	0	0.01
chr6:7140441-7141563	ENSG00000124782	-0.1970313009839425	NA	NA	0.010507420491332357	0.28275231532690603	chr6	7140441	7141563	chr6	7107597	+	33405	cre_perts	enh	256	NA	FALSE	0.44	0.79
chr6:7140441-7141563	ENSG00000124783	-0.02432357530378826	NA	NA	0.624	0.9666358974358974	chr6	7140441	7141563	chr6	7347446	-	206444	cre_perts	enh	518	NA	FALSE	0.68	0.91
chr6:7140441-7141563	ENSG00000124784	-0.010912804563563028	NA	NA	0.676	0.9819009740259741	chr6	7140441	7141563	chr6	7389496	+	-248494	cre_perts	enh	415	NA	FALSE	0.66	0.83
chr6:7140441-7141563	ENSG00000124802	0.03291097223931683	NA	NA	0.112	0.7355009174311926	chr6	7140441	7141563	chr6	8102578	-	961576	cre_perts	enh	627	NA	FALSE	0.76	0.97
chr6:7140441-7141563	ENSG00000164304	-0.1947910921475584	NA	NA	0.784	0.9989780528981428	chr6	7140441	7141563	chr6	7389743	-	248741	cre_perts	enh	7	NA	FALSE	0	0
chr6:7140441-7141563	ENSG00000168566	-0.033902871776280596	NA	NA	0.712	0.9911505250875146	chr6	7140441	7141563	chr6	7590199	+	-449197	cre_perts	enh	330	NA	FALSE	0.54	0.85
chr6:7140441-7141563	ENSG00000188428	0.032372617612736354	NA	NA	0.728	0.9933328250095311	chr6	7140441	7141563	chr6	8064414	-	923412	cre_perts	enh	269	NA	FALSE	0.42	0.73
chr6:7140441-7141563	ENSG00000216863	0.14355860307280022	NA	NA	0.42	0.9252408930669801	chr6	7140441	7141563	chr6	6622771	-	-518231	cre_perts	enh	51	NA	FALSE	0.03	0.1
chr6:7140441-7141563	ENSG00000225092	0.4582433008266671	NA	NA	0.324	0.8993250547845142	chr6	7140441	7141563	chr6	7183083	+	-42081	cre_perts	enh	7	NA	FALSE	0	0
chr6:7140441-7141563	ENSG00000239264	-0.1433116870091622	NA	NA	0.013530104325287715	0.33041721326188267	chr6	7140441	7141563	chr6	7910814	-	769812	cre_perts	enh	384	NA	FALSE	0.61	0.81
chr6:7140441-7141563	ENSG00000261211	0.18269973108963544	NA	NA	0.632	0.9666358974358974	chr6	7140441	7141563	chr6	6683633	-	-457369	cre_perts	enh	16	NA	FALSE	0.02	0.01
chr6:7144880-7145380	ENSG00000096696	0.20791724493968022	NA	NA	0.6	0.9590888789638231	chr6	7144880	7145380	chr6	7541575	+	-396445	cre_perts	enh	12	NA	FALSE	0	0.01
chr6:7144880-7145380	ENSG00000124782	-0.005038430303621055	NA	NA	0.928	0.9989780528981428	chr6	7144880	7145380	chr6	7107597	+	37533	cre_perts	enh	343	NA	FALSE	0.49	0.82
chr6:7144880-7145380	ENSG00000124783	0.02272507235655885	NA	NA	0.488	0.9395115653577192	chr6	7144880	7145380	chr6	7347446	-	202316	cre_perts	enh	594	NA	FALSE	0.76	0.96
chr6:7144880-7145380	ENSG00000124784	-0.08479747186246561	NA	NA	0.136	0.7901688311688313	chr6	7144880	7145380	chr6	7389496	+	-244366	cre_perts	enh	472	NA	FALSE	0.61	0.94
chr6:7144880-7145380	ENSG00000124802	0.007822556312678142	NA	NA	0.636	0.9677908163265306	chr6	7144880	7145380	chr6	8102578	-	957448	cre_perts	enh	693	NA	FALSE	0.86	0.98
chr6:7144880-7145380	ENSG00000168566	-0.04199125621762334	NA	NA	0.396	0.9221106050748211	chr6	7144880	7145380	chr6	7590199	+	-445069	cre_perts	enh	340	NA	FALSE	0.47	0.91
chr6:7144880-7145380	ENSG00000188428	-0.09019441635237335	NA	NA	0.24	0.899072463768116	chr6	7144880	7145380	chr6	8064414	-	919284	cre_perts	enh	288	NA	FALSE	0.48	0.87
chr6:7144880-7145380	ENSG00000216863	0.08571126911178828	NA	NA	0.776	0.9989780528981428	chr6	7144880	7145380	chr6	6622771	-	-522359	cre_perts	enh	58	NA	FALSE	0	0.04
chr6:7144880-7145380	ENSG00000226281	0.5496834777235868	NA	NA	0.292	0.8993250547845142	chr6	7144880	7145380	chr6	6739030	-	-406100	cre_perts	enh	8	NA	FALSE	0	0
chr6:7144880-7145380	ENSG00000239264	-0.11240333706201427	NA	NA	0.044	0.5584255319148936	chr6	7144880	7145380	chr6	7910814	-	765684	cre_perts	enh	463	NA	FALSE	0.61	0.9
chr6:7144880-7145380	ENSG00000261211	-0.21336232122657783	NA	NA	0.664	0.980867862969005	chr6	7144880	7145380	chr6	6683633	-	-461497	cre_perts	enh	13	NA	FALSE	0	0.01
chr7:100624008-100624815	ENSG00000066923	0.06740447508210146	NA	NA	0.752	0.9989780528981428	chr7	100624008	100624815	chr7	100177563	+	446848	cre_perts	enh	22	NA	FALSE	0.03	0.02
chr7:100624008-100624815	ENSG00000077454	-0.19857948542744586	NA	NA	0.132	0.7834626865671642	chr7	100624008	100624815	chr7	100586153	-	-38258	cre_perts	enh	104	NA	FALSE	0.14	0.31
chr7:100624008-100624815	ENSG00000078487	-0.022917713317252897	NA	NA	0.988	0.9989780528981428	chr7	100624008	100624815	chr7	100428992	-	-195419	cre_perts	enh	40	NA	FALSE	0.01	0.07
chr7:100624008-100624815	ENSG00000087077	0.017165222974595107	NA	NA	0.664	0.980867862969005	chr7	100624008	100624815	chr7	100867138	+	-242727	cre_perts	enh	566	NA	FALSE	0.74	0.98
chr7:100624008-100624815	ENSG00000087085	-0.027419326943553646	NA	NA	0.84	0.9989780528981428	chr7	100624008	100624815	chr7	100896974	-	272563	cre_perts	enh	92	NA	FALSE	0.08	0.38
chr7:100624008-100624815	ENSG00000087087	-0.02223820499486706	NA	NA	0.568	0.9495974382433668	chr7	100624008	100624815	chr7	100875111	+	-250700	cre_perts	enh	510	NA	FALSE	0.65	0.94
chr7:100624008-100624815	ENSG00000106258	0.008805639438160151	NA	NA	0.984	0.9989780528981428	chr7	100624008	100624815	chr7	99680026	-	-944385	cre_perts	enh	143	NA	FALSE	0.14	0.44
chr7:100624008-100624815	ENSG00000106261	-0.10844331586237133	NA	NA	0.064	0.6434157303370787	chr7	100624008	100624815	chr7	100015572	+	608839	cre_perts	enh	523	NA	FALSE	0.73	0.97
chr7:100624008-100624815	ENSG00000106290	0.052075251396001276	NA	NA	0.432	0.9252408930669801	chr7	100624008	100624815	chr7	100119841	-	-504570	cre_perts	enh	356	NA	FALSE	0.48	0.88
chr7:100624008-100624815	ENSG00000106327	-0.13217892106893525	NA	NA	0.164	0.8266985915492958	chr7	100624008	100624815	chr7	100642779	-	18368	cre_perts	enh	231	NA	FALSE	0.36	0.75
chr7:100624008-100624815	ENSG00000106330	-0.0345386745469361	NA	NA	0.62	0.9664547038327527	chr7	100624008	100624815	chr7	100612102	+	12309	cre_perts	enh	391	NA	FALSE	0.59	0.89
chr7:100624008-100624815	ENSG00000106333	0.007416022437765957	NA	NA	0.916	0.9989780528981428	chr7	100624008	100624815	chr7	100602177	+	22234	cre_perts	enh	246	NA	FALSE	0.42	0.73
chr7:100624008-100624815	ENSG00000106351	-0.17377962081633136	NA	NA	0.42	0.9252408930669801	chr7	100624008	100624815	chr7	100539211	+	85200	cre_perts	enh	51	NA	FALSE	0.05	0.12
chr7:100624008-100624815	ENSG00000106366	0.690928351788564	NA	NA	0.14	0.7965977742448331	chr7	100624008	100624815	chr7	101127089	+	-502678	cre_perts	enh	10	NA	FALSE	0	0
chr7:100624008-100624815	ENSG00000106367	0.013681252768505958	NA	NA	0.672	0.980867862969005	chr7	100624008	100624815	chr7	101154400	+	-529989	cre_perts	enh	586	NA	FALSE	0.64	0.98
chr7:100624008-100624815	ENSG00000106397	0.025718065253308664	NA	NA	0.716	0.991704334365325	chr7	100624008	100624815	chr7	101218420	-	594009	cre_perts	enh	340	NA	FALSE	0.5	0.86
chr7:100624008-100624815	ENSG00000106400	-0.03796240007741192	NA	NA	0.264	0.8993250547845142	chr7	100624008	100624815	chr7	101217668	+	-593257	cre_perts	enh	680	NA	FALSE	0.75	0.99
chr7:100624008-100624815	ENSG00000106404	-0.13265931153174915	NA	NA	0.5	0.9448257655755016	chr7	100624008	100624815	chr7	101238820	-	614409	cre_perts	enh	55	NA	FALSE	0.05	0.14
chr7:100624008-100624815	ENSG00000121716	-0.006071269993054518	NA	NA	0.988	0.9989780528981428	chr7	100624008	100624815	chr7	100352176	+	272235	cre_perts	enh	158	NA	FALSE	0.17	0.62
chr7:100624008-100624815	ENSG00000128564	-0.49817590366505327	NA	NA	0.072	0.665860465116279	chr7	100624008	100624815	chr7	101165593	-	541182	cre_perts	enh	130	NA	FALSE	0.06	0.38
chr7:100624008-100624815	ENSG00000128581	-0.027439054250426143	NA	NA	0.804	0.9989780528981428	chr7	100624008	100624815	chr7	101321823	-	697412	cre_perts	enh	130	NA	FALSE	0.18	0.6
chr7:100624008-100624815	ENSG00000146826	-0.059432925774486556	NA	NA	0.616	0.9656872536136663	chr7	100624008	100624815	chr7	100158715	-	-465696	cre_perts	enh	130	NA	FALSE	0.2	0.51
chr7:100624008-100624815	ENSG00000146828	-0.15335969600447363	NA	NA	0.268	0.8993250547845142	chr7	100624008	100624815	chr7	100826820	+	-202409	cre_perts	enh	87	NA	FALSE	0.12	0.24
chr7:100624008-100624815	ENSG00000146830	0.07802193955181558	NA	NA	0.5	0.9448257655755016	chr7	100624008	100624815	chr7	100694037	-	69626	cre_perts	enh	160	NA	FALSE	0.21	0.54
chr7:100624008-100624815	ENSG00000146833	0.019461264200647088	NA	NA	0.784	0.9989780528981428	chr7	100624008	100624815	chr7	99919600	-	-704811	cre_perts	enh	268	NA	FALSE	0.42	0.8
chr7:100624008-100624815	ENSG00000146834	0.09478759659330094	NA	NA	0.288	0.8993250547845142	chr7	100624008	100624815	chr7	100428790	+	195621	cre_perts	enh	226	NA	FALSE	0.38	0.65
chr7:100624008-100624815	ENSG00000160813	0.009465841138517339	NA	NA	0.904	0.9989780528981428	chr7	100624008	100624815	chr7	100436565	-	-187846	cre_perts	enh	594	NA	FALSE	0.76	0.96
chr7:100624008-100624815	ENSG00000166508	-0.04591334337971764	NA	NA	0.172	0.8467510316368637	chr7	100624008	100624815	chr7	100101940	-	-522471	cre_perts	enh	685	NA	FALSE	0.8	0.98
chr7:100624008-100624815	ENSG00000166526	-0.14298714458845807	NA	NA	0.12	0.7482229965156795	chr7	100624008	100624815	chr7	100082548	-	-541863	cre_perts	enh	223	NA	FALSE	0.37	0.78
chr7:100624008-100624815	ENSG00000166529	-0.04083550787024626	NA	NA	0.804	0.9989780528981428	chr7	100624008	100624815	chr7	100049774	+	574637	cre_perts	enh	135	NA	FALSE	0.11	0.5
chr7:100624008-100624815	ENSG00000166925	-0.00630257170806682	NA	NA	0.876	0.9989780528981428	chr7	100624008	100624815	chr7	100479279	-	-145132	cre_perts	enh	435	NA	FALSE	0.56	0.97
chr7:100624008-100624815	ENSG00000166997	-0.1091713569988304	NA	NA	0.704	0.9911505250875146	chr7	100624008	100624815	chr7	100119613	+	504798	cre_perts	enh	31	NA	FALSE	0	0.11
chr7:100624008-100624815	ENSG00000168090	0.0340313973515296	NA	NA	0.28	0.8993250547845142	chr7	100624008	100624815	chr7	100088954	+	535457	cre_perts	enh	679	NA	FALSE	0.88	1
chr7:100624008-100624815	ENSG00000169871	-0.012610825729803016	NA	NA	0.648	0.9724075471698114	chr7	100624008	100624815	chr7	101085439	+	-461028	cre_perts	enh	411	NA	FALSE	0.47	0.91
chr7:100624008-100624815	ENSG00000169894	0.18174277526065197	NA	NA	0.336	0.8993250547845142	chr7	100624008	100624815	chr7	100949555	+	-325144	cre_perts	enh	48	NA	FALSE	0.01	0.13
chr7:100624008-100624815	ENSG00000172336	0.003975684195459905	NA	NA	0.948	0.9989780528981428	chr7	100624008	100624815	chr7	100706053	+	-81642	cre_perts	enh	653	NA	FALSE	0.79	0.99
chr7:100624008-100624815	ENSG00000172354	-0.021373974648013494	NA	NA	0.444	0.9276567425569178	chr7	100624008	100624815	chr7	100673531	+	-49120	cre_perts	enh	705	NA	FALSE	0.78	0.97
chr7:100624008-100624815	ENSG00000176125	-0.09896761697287193	NA	NA	0.46	0.9277407821229051	chr7	100624008	100624815	chr7	100889718	-	265307	cre_perts	enh	86	NA	FALSE	0.12	0.3
chr7:100624008-100624815	ENSG00000176402	-0.2870000405434654	NA	NA	0.5	0.9448257655755016	chr7	100624008	100624815	chr7	99929620	-	-694791	cre_perts	enh	15	NA	FALSE	0.01	0.01
chr7:100624008-100624815	ENSG00000188186	0.00538627813666448	NA	NA	0.868	0.9989780528981428	chr7	100624008	100624815	chr7	100148907	+	475504	cre_perts	enh	719	NA	FALSE	0.81	1
chr7:100624008-100624815	ENSG00000196411	-0.05981830914193953	NA	NA	0.588	0.9544	chr7	100624008	100624815	chr7	100827521	-	203110	cre_perts	enh	168	NA	FALSE	0.28	0.59
chr7:100624008-100624815	ENSG00000197093	0.056102255981518745	NA	NA	0.876	0.9989780528981428	chr7	100624008	100624815	chr7	100168750	-	-455661	cre_perts	enh	10	NA	FALSE	0	0.01
chr7:100624008-100624815	ENSG00000205277	-0.16655202285471127	NA	NA	0.72	0.9922525991528686	chr7	100624008	100624815	chr7	100969623	+	-345212	cre_perts	enh	24	NA	FALSE	0.01	0.01
chr7:100624008-100624815	ENSG00000205307	-0.3673072842630267	NA	NA	0.232	0.8966496815286624	chr7	100624008	100624815	chr7	100573820	-	-50591	cre_perts	enh	25	NA	FALSE	0.01	0.03
chr7:100624008-100624815	ENSG00000213420	-0.3193413930306317	NA	NA	0.252	0.899072463768116	chr7	100624008	100624815	chr7	100177372	-	-447039	cre_perts	enh	23	NA	FALSE	0.01	0.04
chr7:100624008-100624815	ENSG00000214253	0.023918094833393688	NA	NA	0.472	0.9294075286415712	chr7	100624008	100624815	chr7	101252316	-	627905	cre_perts	enh	648	NA	FALSE	0.76	0.96
chr7:100624008-100624815	ENSG00000214309	-0.031573607206289545	NA	NA	0.9	0.9989780528981428	chr7	100624008	100624815	chr7	100126694	+	497717	cre_perts	enh	37	NA	FALSE	0.02	0.03
chr7:100624008-100624815	ENSG00000221838	-0.04641772533673971	NA	NA	0.676	0.9819009740259741	chr7	100624008	100624815	chr7	100101549	+	522862	cre_perts	enh	152	NA	FALSE	0.19	0.49
chr7:100624008-100624815	ENSG00000225807	0.39853568937415584	NA	NA	0.192	0.8643622641509434	chr7	100624008	100624815	chr7	100509717	+	114694	cre_perts	enh	22	NA	FALSE	0	0.04
chr7:100624008-100624815	ENSG00000227053	-0.16022849215241042	NA	NA	0.788	0.9989780528981428	chr7	100624008	100624815	chr7	101017608	-	393197	cre_perts	enh	9	NA	FALSE	0	0.01
chr7:100624008-100624815	ENSG00000232445	0.07093260175667182	NA	NA	0.48	0.9321323928377645	chr7	100624008	100624815	chr7	101308346	+	-683935	cre_perts	enh	193	NA	FALSE	0.26	0.68
chr7:100624008-100624815	ENSG00000239521	-0.011644877144074695	NA	NA	0.96	0.9989780528981428	chr7	100624008	100624815	chr7	100272232	-	-352179	cre_perts	enh	123	NA	FALSE	0.1	0.42
chr7:100626409-100626989	ENSG00000066923	-0.5211195761747076	NA	NA	0.144	0.80401872074883	chr7	100626409	100626989	chr7	100177563	+	449136	cre_perts	enh	13	NA	FALSE	0	0.02
chr7:100626409-100626989	ENSG00000077454	-0.0204070240250096	NA	NA	0.944	0.9989780528981428	chr7	100626409	100626989	chr7	100586153	-	-40546	cre_perts	enh	105	NA	FALSE	0.11	0.38
chr7:100626409-100626989	ENSG00000078487	-0.1569230247457849	NA	NA	0.56	0.9495974382433668	chr7	100626409	100626989	chr7	100428992	-	-197707	cre_perts	enh	29	NA	FALSE	0.01	0.07
chr7:100626409-100626989	ENSG00000087077	4.5516956373004014e-4	NA	NA	0.844	0.9989780528981428	chr7	100626409	100626989	chr7	100867138	+	-240439	cre_perts	enh	511	NA	FALSE	0.75	0.96
chr7:100626409-100626989	ENSG00000087085	0.3951625582628391	NA	NA	0.00481119476353253	0.1655698659488743	chr7	100626409	100626989	chr7	100896974	-	270275	cre_perts	enh	96	NA	FALSE	0.09	0.23
chr7:100626409-100626989	ENSG00000087087	-0.08928002245142586	NA	NA	0.08	0.6882692307692309	chr7	100626409	100626989	chr7	100875111	+	-248412	cre_perts	enh	440	NA	FALSE	0.59	0.93
chr7:100626409-100626989	ENSG00000106258	0.03255917409740783	NA	NA	0.876	0.9989780528981428	chr7	100626409	100626989	chr7	99680026	-	-946673	cre_perts	enh	128	NA	FALSE	0.27	0.47
chr7:100626409-100626989	ENSG00000106261	-0.11051158537458494	NA	NA	0.064	0.6434157303370787	chr7	100626409	100626989	chr7	100015572	+	611127	cre_perts	enh	460	NA	FALSE	0.55	0.95
chr7:100626409-100626989	ENSG00000106290	0.10880618052220842	NA	NA	0.12	0.7482229965156795	chr7	100626409	100626989	chr7	100119841	-	-506858	cre_perts	enh	338	NA	FALSE	0.59	0.88
chr7:100626409-100626989	ENSG00000106327	0.15030155553892766	NA	NA	0.116	0.7453572710951526	chr7	100626409	100626989	chr7	100642779	-	16080	cre_perts	enh	231	NA	FALSE	0.24	0.76
chr7:100626409-100626989	ENSG00000106330	-0.09247305200939182	NA	NA	0.164	0.8266985915492958	chr7	100626409	100626989	chr7	100612102	+	14597	cre_perts	enh	337	NA	FALSE	0.52	0.82
chr7:100626409-100626989	ENSG00000106333	-0.019350225302179114	NA	NA	0.944	0.9989780528981428	chr7	100626409	100626989	chr7	100602177	+	24522	cre_perts	enh	225	NA	FALSE	0.32	0.74
chr7:100626409-100626989	ENSG00000106351	0.14202834848118195	NA	NA	0.444	0.9276567425569178	chr7	100626409	100626989	chr7	100539211	+	87488	cre_perts	enh	58	NA	FALSE	0.07	0.13
chr7:100626409-100626989	ENSG00000106367	-0.08452537844910901	NA	NA	0.104	0.726984375	chr7	100626409	100626989	chr7	101154400	+	-527701	cre_perts	enh	515	NA	FALSE	0.66	0.94
chr7:100626409-100626989	ENSG00000106397	0.015444245697476155	NA	NA	0.812	0.9989780528981428	chr7	100626409	100626989	chr7	101218420	-	591721	cre_perts	enh	289	NA	FALSE	0.54	0.77
chr7:100626409-100626989	ENSG00000106400	-0.07269329025829485	NA	NA	0.044	0.5584255319148936	chr7	100626409	100626989	chr7	101217668	+	-590969	cre_perts	enh	616	NA	FALSE	0.73	0.97
chr7:100626409-100626989	ENSG00000106404	-0.011507166099330224	NA	NA	0.992	0.9989780528981428	chr7	100626409	100626989	chr7	101238820	-	612121	cre_perts	enh	56	NA	FALSE	0.05	0.2
chr7:100626409-100626989	ENSG00000121716	0.1287093347850794	NA	NA	0.276	0.8993250547845142	chr7	100626409	100626989	chr7	100352176	+	274523	cre_perts	enh	149	NA	FALSE	0.19	0.45
chr7:100626409-100626989	ENSG00000128564	-0.4119135386642112	NA	NA	0.564	0.9495974382433668	chr7	100626409	100626989	chr7	101165593	-	538894	cre_perts	enh	103	NA	FALSE	0.07	0.21
chr7:100626409-100626989	ENSG00000128581	0.04101347958306123	NA	NA	0.768	0.9989780528981428	chr7	100626409	100626989	chr7	101321823	-	695124	cre_perts	enh	121	NA	FALSE	0.13	0.46
chr7:100626409-100626989	ENSG00000146826	0.12049278817368281	NA	NA	0.34	0.8993250547845142	chr7	100626409	100626989	chr7	100158715	-	-467984	cre_perts	enh	123	NA	FALSE	0.2	0.44
chr7:100626409-100626989	ENSG00000146828	0.10269201411122753	NA	NA	0.412	0.9252408930669801	chr7	100626409	100626989	chr7	100826820	+	-200121	cre_perts	enh	88	NA	FALSE	0.07	0.27
chr7:100626409-100626989	ENSG00000146830	-0.13769929698515737	NA	NA	0.34	0.8993250547845142	chr7	100626409	100626989	chr7	100694037	-	67338	cre_perts	enh	131	NA	FALSE	0.24	0.58
chr7:100626409-100626989	ENSG00000146833	-0.10951616531518993	NA	NA	0.192	0.8643622641509434	chr7	100626409	100626989	chr7	99919600	-	-707099	cre_perts	enh	230	NA	FALSE	0.46	0.81
chr7:100626409-100626989	ENSG00000146834	-0.10752112189569729	NA	NA	0.288	0.8993250547845142	chr7	100626409	100626989	chr7	100428790	+	197909	cre_perts	enh	184	NA	FALSE	0.28	0.75
chr7:100626409-100626989	ENSG00000160813	-0.05887926730844517	NA	NA	0.188	0.8615262483994879	chr7	100626409	100626989	chr7	100436565	-	-190134	cre_perts	enh	532	NA	FALSE	0.66	0.98
