perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr6:41956985-41957645	ENSG00000112599	-0.008903139284250017	NA	NA	0.972	0.9991462113127	chr6	41956985	41957645	chr6	42194916	-	237601	cre_perts	enh	19	NA	FALSE	0	0	0	0.02	0.02	0.01	0	0.21
chr6:41956985-41957645	ENSG00000112624	-0.11213183087994283	NA	NA	0.664	0.9787037037037037	chr6	41956985	41957645	chr6	42746958	+	-789643	cre_perts	enh	37	NA	FALSE	0.02	0	0	0.1	0.13	0.01	0.01	0.57
chr6:41956985-41957645	ENSG00000124596	0.05597805234139429	NA	NA	0.464	0.9233526620980497	chr6	41956985	41957645	chr6	41097787	-	-859528	cre_perts	enh	260	NA	FALSE	0.32	0.4	0.06	0.63	0.79	0.06	0.17	0.99
chr6:41956985-41957645	ENSG00000124641	0.17306446147370047	NA	NA	0.092	0.6973895582329317	chr6	41956985	41957645	chr6	41921139	-	-36176	cre_perts	enh	163	NA	FALSE	0.12	0.26	0.02	0.36	0.67	0.05	0.08	0.98
chr6:41956985-41957645	ENSG00000124659	-0.007007350638819909	NA	NA	0.892	0.9991462113127	chr6	41956985	41957645	chr6	42746096	-	788781	cre_perts	enh	199	NA	FALSE	0.14	0.28	0.02	0.48	0.71	0.08	0.04	1
chr6:41956985-41957645	ENSG00000137161	0.17798945889826112	NA	NA	0.04	0.5243055555555556	chr6	41956985	41957645	chr6	42929192	+	-971877	cre_perts	enh	203	NA	FALSE	0.19	0.29	0.06	0.55	0.67	0.03	0.13	1
chr6:41956985-41957645	ENSG00000137166	0.08613376027663588	NA	NA	0.528	0.9433067167684359	chr6	41956985	41957645	chr6	41546426	+	410889	cre_perts	enh	101	NA	FALSE	0.05	0.15	0.04	0.22	0.37	0.03	0.03	0.94
chr6:41956985-41957645	ENSG00000137218	-0.07372256665453403	NA	NA	0.852	0.9991462113127	chr6	41956985	41957645	chr6	41786542	-	-170773	cre_perts	enh	13	NA	FALSE	0	0.02	0	0	0.01	0	0	0.15
chr6:41956985-41957645	ENSG00000137413	-0.22418114894806562	NA	NA	0.036	0.50184307727636	chr6	41956985	41957645	chr6	42050513	+	-93198	cre_perts	enh	173	NA	FALSE	0.2	0.35	0.06	0.57	0.71	0.02	0.1	1
chr6:41956985-41957645	ENSG00000146223	-0.02822804573575355	NA	NA	0.56	0.9461970613656007	chr6	41956985	41957645	chr6	42879618	+	-922303	cre_perts	enh	365	NA	FALSE	0.46	0.67	0.1	0.79	0.92	0.22	0.21	1
chr6:41956985-41957645	ENSG00000164663	-0.02182476042629755	NA	NA	0.896	0.9991462113127	chr6	41956985	41957645	chr6	41895361	-	-61954	cre_perts	enh	57	NA	FALSE	0.05	0.01	0	0.1	0.1	0.01	0.03	0.85
chr6:41956985-41957645	ENSG00000188112	-0.010809684267330866	NA	NA	1	1	chr6	41956985	41957645	chr6	42142619	-	185304	cre_perts	enh	23	NA	FALSE	0.01	0	0	0.01	0.05	0.01	0	0.27
chr6:41956985-41957645	ENSG00000214736	-0.02102723581525545	NA	NA	0.532	0.9433067167684359	chr6	41956985	41957645	chr6	41787662	+	169653	cre_perts	enh	396	NA	FALSE	0.59	0.72	0.18	0.83	0.94	0.28	0.34	1
chr6:41956985-41957645	ENSG00000234753	0.16353834067099848	NA	NA	0.164	0.8178335535006606	chr6	41956985	41957645	chr6	41548621	-	-408694	cre_perts	enh	112	NA	FALSE	0.05	0.13	0.01	0.35	0.36	0.03	0.02	0.96
chr6:41956985-41957645	ENSG00000278224	0.21204437252120334	NA	NA	0.296	0.8959479015918959	chr6	41956985	41957645	chr6	41780762	+	176553	cre_perts	enh	51	NA	FALSE	0.03	0.06	0	0.07	0.15	0.02	0.01	0.7
chr6:42229413-42230186	ENSG00000024048	-0.02417931229184897	NA	NA	0.628	0.963181267662495	chr6	42229413	42230186	chr6	42564062	+	-334263	cre_perts	enh	451	NA	FALSE	0.42	0.63	0.05	0.76	0.89	0.08	0.2	1
chr6:42229413-42230186	ENSG00000044090	-0.033549976828879835	NA	NA	0.712	0.9881617647058824	chr6	42229413	42230186	chr6	43053945	-	824146	cre_perts	enh	98	NA	FALSE	0.1	0.17	0	0.2	0.47	0.01	0.04	0.95
chr6:42229413-42230186	ENSG00000048544	-0.21043346222389214	NA	NA	3.675655933469172e-9	3.7501624726611146e-7	chr6	42229413	42230186	chr6	42217865	-	-11934	cre_perts	enh	673	NA	FALSE	0.53	0.75	0.2	0.92	1	0.19	0.26	1
chr6:42229413-42230186	ENSG00000112561	0.1833715889697074	NA	NA	0.36	0.905396402398401	chr6	42229413	42230186	chr6	41736259	-	-493540	cre_perts	enh	50	NA	FALSE	0	0.01	0.02	0.06	0.08	0.02	0	0.73
chr6:42229413-42230186	ENSG00000112576	-0.04751481915039091	NA	NA	0.288	0.8959479015918959	chr6	42229413	42230186	chr6	42050357	-	-179442	cre_perts	enh	637	NA	FALSE	0.62	0.74	0.25	0.96	0.99	0.2	0.29	1
chr6:42229413-42230186	ENSG00000112578	0.0036877778373719406	NA	NA	0.892	0.9991462113127	chr6	42229413	42230186	chr6	41921188	+	308611	cre_perts	enh	437	NA	FALSE	0.36	0.54	0.06	0.78	0.94	0.14	0.12	1
chr6:42229413-42230186	ENSG00000112599	-0.38415310045422757	NA	NA	0.14	0.7841246290801188	chr6	42229413	42230186	chr6	42194916	-	-34883	cre_perts	enh	27	NA	FALSE	0	0.03	0	0.03	0.05	0	0	0.5
chr6:42229413-42230186	ENSG00000112624	0.17439985441202532	NA	NA	0.296	0.8959479015918959	chr6	42229413	42230186	chr6	42746958	+	-517159	cre_perts	enh	79	NA	FALSE	0.02	0.05	0.01	0.14	0.26	0.01	0	0.92
chr6:42229413-42230186	ENSG00000112640	-0.11457925180625894	NA	NA	0.22	0.8816348195329088	chr6	42229413	42230186	chr6	42984499	+	-754700	cre_perts	enh	228	NA	FALSE	0.21	0.36	0.05	0.54	0.77	0.05	0.06	1
chr6:42229413-42230186	ENSG00000112651	0.0017013898502795666	NA	NA	0.812	0.9991462113127	chr6	42229413	42230186	chr6	43059806	-	830007	cre_perts	enh	659	NA	FALSE	0.6	0.75	0.14	0.96	1	0.19	0.31	1
chr6:42229413-42230186	ENSG00000112655	-0.22717932431232768	NA	NA	0.476	0.9243312757201646	chr6	42229413	42230186	chr6	43076268	+	-846469	cre_perts	enh	23	NA	FALSE	0	0	0	0.01	0.02	0	0	0.39
chr6:42229413-42230186	ENSG00000112658	-0.021007457018637155	NA	NA	0.904	0.9991462113127	chr6	42229413	42230186	chr6	43171299	+	-941500	cre_perts	enh	200	NA	FALSE	0.09	0.29	0.05	0.4	0.61	0.06	0.04	1
chr6:42229413-42230186	ENSG00000112659	0.061364173778419406	NA	NA	0.7	0.9871124392977212	chr6	42229413	42230186	chr6	43182175	+	-952376	cre_perts	enh	65	NA	FALSE	0.03	0.03	0	0.08	0.22	0	0.01	0.84
chr6:42229413-42230186	ENSG00000112667	-0.005131568676516984	NA	NA	0.984	0.9991462113127	chr6	42229413	42230186	chr6	43229484	-	999685	cre_perts	enh	694	NA	FALSE	0.68	0.79	0.12	0.91	0.98	0.28	0.3	1
chr6:42229413-42230186	ENSG00000124496	0.0390069348046751	NA	NA	0.944	0.9991462113127	chr6	42229413	42230186	chr6	42452051	-	222252	cre_perts	enh	11	NA	FALSE	0.01	0	0.02	0.01	0	0	0.01	0.06
chr6:42229413-42230186	ENSG00000124541	-0.034657941777697765	NA	NA	0.328	0.8959479015918959	chr6	42229413	42230186	chr6	43021645	+	-791846	cre_perts	enh	600	NA	FALSE	0.58	0.75	0.15	0.91	0.98	0.17	0.22	1
chr6:42229413-42230186	ENSG00000124587	0.014066321146684158	NA	NA	0.76	0.9965791292328956	chr6	42229413	42230186	chr6	42979220	-	749421	cre_perts	enh	348	NA	FALSE	0.3	0.61	0.07	0.73	0.83	0.05	0.15	1
chr6:42229413-42230186	ENSG00000124641	-0.023792411326515328	NA	NA	0.764	0.9965791292328956	chr6	42229413	42230186	chr6	41921139	-	-308660	cre_perts	enh	273	NA	FALSE	0.27	0.43	0.06	0.62	0.77	0.05	0.14	1
chr6:42229413-42230186	ENSG00000124659	0.026522897519123734	NA	NA	0.74	0.9944820220719116	chr6	42229413	42230186	chr6	42746096	-	516297	cre_perts	enh	354	NA	FALSE	0.34	0.48	0.09	0.74	0.9	0.06	0.11	1
chr6:42229413-42230186	ENSG00000124702	-0.04392211367301624	NA	NA	0.316	0.8959479015918959	chr6	42229413	42230186	chr6	43014103	+	-784304	cre_perts	enh	536	NA	FALSE	0.47	0.7	0.1	0.86	0.96	0.18	0.21	1
chr6:42229413-42230186	ENSG00000124733	-0.029814448501062962	NA	NA	0.308	0.8959479015918959	chr6	42229413	42230186	chr6	43016868	-	787069	cre_perts	enh	673	NA	FALSE	0.59	0.77	0.23	0.9	0.97	0.24	0.41	1
chr6:42229413-42230186	ENSG00000137161	-0.12049785652124834	NA	NA	0.088	0.6779591836734693	chr6	42229413	42230186	chr6	42929192	+	-699393	cre_perts	enh	343	NA	FALSE	0.23	0.47	0.11	0.69	0.95	0.09	0.15	1
chr6:42229413-42230186	ENSG00000137166	-0.05737793581950479	NA	NA	0.572	0.9461970613656007	chr6	42229413	42230186	chr6	41546426	+	683373	cre_perts	enh	166	NA	FALSE	0.08	0.23	0.01	0.33	0.61	0.01	0.03	1
chr6:42229413-42230186	ENSG00000137171	-0.09389013370119104	NA	NA	0.472	0.9243312757201646	chr6	42229413	42230186	chr6	43040777	+	-810978	cre_perts	enh	98	NA	FALSE	0.07	0.09	0.01	0.21	0.39	0.04	0.03	0.96
chr6:42229413-42230186	ENSG00000137218	-0.5243850677410302	NA	NA	0.076	0.6580275229357797	chr6	42229413	42230186	chr6	41786542	-	-443257	cre_perts	enh	19	NA	FALSE	0.01	0.02	0	0.03	0.03	0	0	0.4
chr6:42229413-42230186	ENSG00000137413	-0.0052727458752167555	NA	NA	0.96	0.9991462113127	chr6	42229413	42230186	chr6	42050513	+	179286	cre_perts	enh	343	NA	FALSE	0.31	0.46	0.05	0.69	0.85	0.15	0.14	1
chr6:42229413-42230186	ENSG00000146223	0.03200771844670136	NA	NA	0.3	0.8959479015918959	chr6	42229413	42230186	chr6	42879618	+	-649819	cre_perts	enh	680	NA	FALSE	0.53	0.82	0.18	0.9	0.98	0.26	0.38	1
chr6:42229413-42230186	ENSG00000164663	-0.07566122839219114	NA	NA	0.668	0.9787037037037037	chr6	42229413	42230186	chr6	41895361	-	-334438	cre_perts	enh	97	NA	FALSE	0.08	0.11	0.03	0.22	0.31	0	0	0.99
chr6:42229413-42230186	ENSG00000188112	0.005077268066160379	NA	NA	0.932	0.9991462113127	chr6	42229413	42230186	chr6	42142619	-	-87180	cre_perts	enh	43	NA	FALSE	0.01	0.06	0	0.04	0.03	0.02	0.01	0.68
chr6:42229413-42230186	ENSG00000214736	-0.01683029436628125	NA	NA	0.296	0.8959479015918959	chr6	42229413	42230186	chr6	41787662	+	442137	cre_perts	enh	724	NA	FALSE	0.65	0.87	0.23	0.93	0.97	0.27	0.3	1
chr6:42229413-42230186	ENSG00000234753	0.10243416737687139	NA	NA	0.268	0.8929390997352163	chr6	42229413	42230186	chr6	41548621	-	-681178	cre_perts	enh	202	NA	FALSE	0.08	0.28	0.01	0.49	0.56	0.03	0.04	1
chr6:42229413-42230186	ENSG00000278224	-0.25187093813532346	NA	NA	0.072	0.647142857142857	chr6	42229413	42230186	chr6	41780762	+	449037	cre_perts	enh	75	NA	FALSE	0.04	0.1	0	0.18	0.28	0.03	0.02	0.93
chr6:7136869-7137369	ENSG00000096696	0.09529713374672255	NA	NA	0.76	0.9965791292328956	chr6	7136869	7137369	chr6	7541575	+	-404456	cre_perts	enh	16	NA	FALSE	0.01	0	0.01	0.01	0	0	0	0.11
chr6:7136869-7137369	ENSG00000124782	-0.046058653380804615	NA	NA	0.424	0.9212423738214087	chr6	7136869	7137369	chr6	7107597	+	29522	cre_perts	enh	452	NA	FALSE	0.36	0.63	0.14	0.81	0.94	0.16	0.22	1
chr6:7136869-7137369	ENSG00000124783	-0.022273294850345238	NA	NA	0.568	0.9461970613656007	chr6	7136869	7137369	chr6	7347446	-	210327	cre_perts	enh	847	NA	FALSE	0.64	0.81	0.22	0.91	0.98	0.2	0.36	1
chr6:7136869-7137369	ENSG00000124784	0.004786880168189012	NA	NA	0.896	0.9991462113127	chr6	7136869	7137369	chr6	7389496	+	-252377	cre_perts	enh	691	NA	FALSE	0.56	0.79	0.19	0.96	0.97	0.21	0.28	1
chr6:7136869-7137369	ENSG00000124802	-0.005980268994759896	NA	NA	0.72	0.9898033503277494	chr6	7136869	7137369	chr6	8102578	-	965459	cre_perts	enh	1004	NA	FALSE	0.67	0.82	0.26	0.96	0.98	0.36	0.47	1
chr6:7136869-7137369	ENSG00000164304	-0.0406680558614152	NA	NA	0.868	0.9991462113127	chr6	7136869	7137369	chr6	7389743	-	252624	cre_perts	enh	13	NA	FALSE	0.01	0	0	0.01	0.02	0	0	0.07
chr6:7136869-7137369	ENSG00000168566	-0.032620275552435574	NA	NA	0.524	0.9432999523128279	chr6	7136869	7137369	chr6	7590199	+	-453080	cre_perts	enh	534	NA	FALSE	0.46	0.7	0.15	0.83	0.97	0.12	0.23	1
chr6:7136869-7137369	ENSG00000188428	0.00412972137216383	NA	NA	0.992	0.9991462113127	chr6	7136869	7137369	chr6	8064414	-	927295	cre_perts	enh	427	NA	FALSE	0.33	0.58	0.13	0.73	0.92	0.15	0.15	1
chr6:7136869-7137369	ENSG00000216863	0.3070228140645983	NA	NA	0.072	0.647142857142857	chr6	7136869	7137369	chr6	6622771	-	-514348	cre_perts	enh	79	NA	FALSE	0.06	0.05	0	0.07	0.19	0	0.01	0.76
chr6:7136869-7137369	ENSG00000225092	-0.10607905168404219	NA	NA	0.824	0.9991462113127	chr6	7136869	7137369	chr6	7183083	+	-45964	cre_perts	enh	8	NA	FALSE	0	0	0	0	0.01	0	0	0.01
chr6:7136869-7137369	ENSG00000226281	0.3383361581271096	NA	NA	0.42	0.9212423738214087	chr6	7136869	7137369	chr6	6739030	-	-398089	cre_perts	enh	10	NA	FALSE	0	0	0	0	0	0	0	0.01
chr6:7136869-7137369	ENSG00000239264	0.015904852733056418	NA	NA	0.704	0.9876940133037694	chr6	7136869	7137369	chr6	7910814	-	773695	cre_perts	enh	687	NA	FALSE	0.48	0.72	0.22	0.89	0.96	0.17	0.25	1
chr6:7136869-7137369	ENSG00000261211	-0.20947641491454227	NA	NA	0.552	0.9461970613656007	chr6	7136869	7137369	chr6	6683633	-	-453486	cre_perts	enh	20	NA	FALSE	0.01	0.02	0.01	0	0.02	0	0	0.25
chr6:7140438-7141565	ENSG00000096696	0.5320620929855124	NA	NA	0.184	0.846041412911084	chr6	7140438	7141565	chr6	7541575	+	-400574	cre_perts	enh	13	NA	FALSE	0	0	0	0	0	0	0	0.06
chr6:7140438-7141565	ENSG00000124782	-0.1970313009839425	NA	NA	0.010507420491332357	0.27933459404774397	chr6	7140438	7141565	chr6	7107597	+	33404	cre_perts	enh	256	NA	FALSE	0.32	0.45	0.07	0.69	0.78	0.15	0.13	1
chr6:7140438-7141565	ENSG00000124783	-0.02432357530378826	NA	NA	0.624	0.963181267662495	chr6	7140438	7141565	chr6	7347446	-	206445	cre_perts	enh	518	NA	FALSE	0.44	0.63	0.2	0.85	0.91	0.33	0.23	1
chr6:7140438-7141565	ENSG00000124784	-0.010912804563563028	NA	NA	0.676	0.9792402148887185	chr6	7140438	7141565	chr6	7389496	+	-248495	cre_perts	enh	415	NA	FALSE	0.43	0.61	0.13	0.74	0.85	0.2	0.29	1
chr6:7140438-7141565	ENSG00000124802	0.03291097223931683	NA	NA	0.112	0.7264604810996563	chr6	7140438	7141565	chr6	8102578	-	961577	cre_perts	enh	627	NA	FALSE	0.57	0.77	0.23	0.88	0.93	0.31	0.37	1
chr6:7140438-7141565	ENSG00000164304	-0.1947910921475584	NA	NA	0.784	0.9991462113127	chr6	7140438	7141565	chr6	7389743	-	248742	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0.01
chr6:7140438-7141565	ENSG00000168566	-0.033902871776280596	NA	NA	0.712	0.9881617647058824	chr6	7140438	7141565	chr6	7590199	+	-449198	cre_perts	enh	330	NA	FALSE	0.35	0.51	0.14	0.64	0.86	0.11	0.15	1
chr6:7140438-7141565	ENSG00000188428	0.032372617612736354	NA	NA	0.728	0.9910566173818969	chr6	7140438	7141565	chr6	8064414	-	923413	cre_perts	enh	269	NA	FALSE	0.32	0.42	0.07	0.6	0.72	0.18	0.15	1
chr6:7140438-7141565	ENSG00000216863	0.14355860307280022	NA	NA	0.42	0.9212423738214087	chr6	7140438	7141565	chr6	6622771	-	-518230	cre_perts	enh	51	NA	FALSE	0.03	0.02	0.01	0.03	0.08	0	0	0.6
chr6:7140438-7141565	ENSG00000225092	0.4582433008266671	NA	NA	0.324	0.8959479015918959	chr6	7140438	7141565	chr6	7183083	+	-42082	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr6:7140438-7141565	ENSG00000239264	-0.1433116870091622	NA	NA	0.013530104325287715	0.3264000149941656	chr6	7140438	7141565	chr6	7910814	-	769813	cre_perts	enh	384	NA	FALSE	0.49	0.67	0.11	0.77	0.89	0.18	0.31	1
chr6:7140438-7141565	ENSG00000261211	0.18269973108963544	NA	NA	0.632	0.963181267662495	chr6	7140438	7141565	chr6	6683633	-	-457368	cre_perts	enh	16	NA	FALSE	0	0	0	0	0.02	0	0	0.15
chr6:7144883-7145383	ENSG00000096696	0.20791724493968022	NA	NA	0.6	0.95448798988622	chr6	7144883	7145383	chr6	7541575	+	-396442	cre_perts	enh	12	NA	FALSE	0	0	0	0	0	0	0.01	0.06
chr6:7144883-7145383	ENSG00000124782	-0.005038430303621055	NA	NA	0.928	0.9991462113127	chr6	7144883	7145383	chr6	7107597	+	37536	cre_perts	enh	343	NA	FALSE	0.18	0.48	0.07	0.73	0.88	0.07	0.09	1
chr6:7144883-7145383	ENSG00000124783	0.02272507235655885	NA	NA	0.488	0.933705017739483	chr6	7144883	7145383	chr6	7347446	-	202313	cre_perts	enh	594	NA	FALSE	0.5	0.69	0.17	0.85	0.98	0.24	0.27	1
chr6:7144883-7145383	ENSG00000124784	-0.08479747186246561	NA	NA	0.136	0.777878787878788	chr6	7144883	7145383	chr6	7389496	+	-244363	cre_perts	enh	472	NA	FALSE	0.45	0.65	0.06	0.79	0.94	0.13	0.24	1
chr6:7144883-7145383	ENSG00000124802	0.007822556312678142	NA	NA	0.636	0.9646042587384492	chr6	7144883	7145383	chr6	8102578	-	957445	cre_perts	enh	693	NA	FALSE	0.59	0.83	0.18	0.95	0.96	0.33	0.28	1
chr6:7144883-7145383	ENSG00000168566	-0.04199125621762334	NA	NA	0.396	0.9193726937269373	chr6	7144883	7145383	chr6	7590199	+	-445066	cre_perts	enh	340	NA	FALSE	0.38	0.55	0.06	0.69	0.91	0.06	0.15	1
chr6:7144883-7145383	ENSG00000188428	-0.09019441635237335	NA	NA	0.24	0.8873795761078999	chr6	7144883	7145383	chr6	8064414	-	919281	cre_perts	enh	288	NA	FALSE	0.24	0.42	0.02	0.61	0.84	0.12	0.12	1
chr6:7144883-7145383	ENSG00000216863	0.08571126911178828	NA	NA	0.776	0.9987725877940675	chr6	7144883	7145383	chr6	6622771	-	-522362	cre_perts	enh	58	NA	FALSE	0	0.01	0.01	0.04	0.06	0	0	0.63
chr6:7144883-7145383	ENSG00000226281	0.5496834777235868	NA	NA	0.292	0.8959479015918959	chr6	7144883	7145383	chr6	6739030	-	-406103	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr6:7144883-7145383	ENSG00000239264	-0.11240333706201427	NA	NA	0.044	0.5410423452768729	chr6	7144883	7145383	chr6	7910814	-	765681	cre_perts	enh	463	NA	FALSE	0.35	0.68	0.15	0.84	0.92	0.15	0.22	1
chr6:7144883-7145383	ENSG00000261211	-0.21336232122657783	NA	NA	0.664	0.9787037037037037	chr6	7144883	7145383	chr6	6683633	-	-461500	cre_perts	enh	13	NA	FALSE	0	0	0	0	0	0	0	0.12
chr7:100624022-100624813	ENSG00000066923	0.06740447508210146	NA	NA	0.752	0.9965791292328956	chr7	100624022	100624813	chr7	100177563	+	446854	cre_perts	enh	22	NA	FALSE	0.01	0.01	0	0	0.03	0	0	0.23
chr7:100624022-100624813	ENSG00000077454	-0.19857948542744586	NA	NA	0.132	0.7701700154559505	chr7	100624022	100624813	chr7	100586153	-	-38264	cre_perts	enh	104	NA	FALSE	0.09	0.17	0.01	0.28	0.4	0	0.03	0.98
chr7:100624022-100624813	ENSG00000078487	-0.022917713317252897	NA	NA	0.988	0.9991462113127	chr7	100624022	100624813	chr7	100428992	-	-195425	cre_perts	enh	40	NA	FALSE	0	0	0	0.04	0.03	0	0.01	0.67
chr7:100624022-100624813	ENSG00000087077	0.017165222974595107	NA	NA	0.664	0.9787037037037037	chr7	100624022	100624813	chr7	100867138	+	-242721	cre_perts	enh	566	NA	FALSE	0.43	0.75	0.19	0.88	0.97	0.11	0.26	1
chr7:100624022-100624813	ENSG00000087085	-0.027419326943553646	NA	NA	0.84	0.9991462113127	chr7	100624022	100624813	chr7	100896974	-	272557	cre_perts	enh	92	NA	FALSE	0.02	0.09	0.03	0.17	0.34	0	0.01	0.97
chr7:100624022-100624813	ENSG00000087087	-0.02223820499486706	NA	NA	0.568	0.9461970613656007	chr7	100624022	100624813	chr7	100875111	+	-250694	cre_perts	enh	510	NA	FALSE	0.56	0.7	0.14	0.81	0.98	0.14	0.28	1
chr7:100624022-100624813	ENSG00000106258	0.008805639438160151	NA	NA	0.984	0.9991462113127	chr7	100624022	100624813	chr7	99680026	-	-944391	cre_perts	enh	143	NA	FALSE	0.13	0.16	0	0.21	0.48	0	0.02	1
chr7:100624022-100624813	ENSG00000106261	-0.10844331586237133	NA	NA	0.064	0.6259067357512953	chr7	100624022	100624813	chr7	100015572	+	608845	cre_perts	enh	523	NA	FALSE	0.42	0.67	0.08	0.94	0.95	0.14	0.3	1
chr7:100624022-100624813	ENSG00000106290	0.052075251396001276	NA	NA	0.432	0.9212423738214087	chr7	100624022	100624813	chr7	100119841	-	-504576	cre_perts	enh	356	NA	FALSE	0.39	0.59	0.09	0.71	0.89	0.12	0.25	1
chr7:100624022-100624813	ENSG00000106327	-0.13217892106893525	NA	NA	0.164	0.8178335535006606	chr7	100624022	100624813	chr7	100642779	-	18362	cre_perts	enh	231	NA	FALSE	0.23	0.4	0.01	0.51	0.83	0.02	0.03	1
chr7:100624022-100624813	ENSG00000106330	-0.0345386745469361	NA	NA	0.62	0.9627725215960511	chr7	100624022	100624813	chr7	100612102	+	12315	cre_perts	enh	391	NA	FALSE	0.38	0.51	0.08	0.74	0.94	0.11	0.18	1
chr7:100624022-100624813	ENSG00000106333	0.007416022437765957	NA	NA	0.916	0.9991462113127	chr7	100624022	100624813	chr7	100602177	+	22240	cre_perts	enh	246	NA	FALSE	0.15	0.42	0.01	0.67	0.81	0.03	0.06	1
chr7:100624022-100624813	ENSG00000106351	-0.17377962081633136	NA	NA	0.42	0.9212423738214087	chr7	100624022	100624813	chr7	100539211	+	85206	cre_perts	enh	51	NA	FALSE	0.01	0.07	0	0.07	0.18	0	0.01	0.82
chr7:100624022-100624813	ENSG00000106366	0.690928351788564	NA	NA	0.14	0.7841246290801188	chr7	100624022	100624813	chr7	101127089	+	-502672	cre_perts	enh	10	NA	FALSE	0.01	0	0	0	0	0	0	0.03
chr7:100624022-100624813	ENSG00000106367	0.013681252768505958	NA	NA	0.672	0.9787037037037037	chr7	100624022	100624813	chr7	101154400	+	-529983	cre_perts	enh	586	NA	FALSE	0.46	0.73	0.12	0.88	0.97	0.22	0.2	1
chr7:100624022-100624813	ENSG00000106397	0.025718065253308664	NA	NA	0.716	0.9889864617636296	chr7	100624022	100624813	chr7	101218420	-	594003	cre_perts	enh	340	NA	FALSE	0.28	0.47	0.04	0.66	0.92	0.1	0.08	1
chr7:100624022-100624813	ENSG00000106400	-0.03796240007741192	NA	NA	0.264	0.8922112802148612	chr7	100624022	100624813	chr7	101217668	+	-593251	cre_perts	enh	680	NA	FALSE	0.59	0.72	0.16	0.92	0.97	0.24	0.41	1
chr7:100624022-100624813	ENSG00000106404	-0.13265931153174915	NA	NA	0.5	0.939522150323544	chr7	100624022	100624813	chr7	101238820	-	614403	cre_perts	enh	55	NA	FALSE	0.02	0.05	0	0.09	0.13	0.02	0	0.85
chr7:100624022-100624813	ENSG00000121716	-0.006071269993054518	NA	NA	0.988	0.9991462113127	chr7	100624022	100624813	chr7	100352176	+	272241	cre_perts	enh	158	NA	FALSE	0.12	0.18	0	0.51	0.6	0.01	0.06	0.99
chr7:100624022-100624813	ENSG00000128564	-0.49817590366505327	NA	NA	0.072	0.647142857142857	chr7	100624022	100624813	chr7	101165593	-	541176	cre_perts	enh	130	NA	FALSE	0.07	0.07	0.01	0.12	0.27	0	0.03	0.95
chr7:100624022-100624813	ENSG00000128581	-0.027439054250426143	NA	NA	0.804	0.9991462113127	chr7	100624022	100624813	chr7	101321823	-	697406	cre_perts	enh	130	NA	FALSE	0.1	0.16	0.01	0.31	0.58	0.04	0.03	0.99
chr7:100624022-100624813	ENSG00000146826	-0.059432925774486556	NA	NA	0.616	0.9609090909090908	chr7	100624022	100624813	chr7	100158715	-	-465702	cre_perts	enh	130	NA	FALSE	0.08	0.14	0	0.3	0.53	0.02	0.02	0.98
chr7:100624022-100624813	ENSG00000146828	-0.15335969600447363	NA	NA	0.268	0.8929390997352163	chr7	100624022	100624813	chr7	100826820	+	-202403	cre_perts	enh	87	NA	FALSE	0.06	0.1	0.01	0.11	0.29	0.01	0.03	0.95
chr7:100624022-100624813	ENSG00000146830	0.07802193955181558	NA	NA	0.5	0.939522150323544	chr7	100624022	100624813	chr7	100694037	-	69620	cre_perts	enh	160	NA	FALSE	0.1	0.17	0.01	0.52	0.5	0.03	0.06	1
chr7:100624022-100624813	ENSG00000146833	0.019461264200647088	NA	NA	0.784	0.9991462113127	chr7	100624022	100624813	chr7	99919600	-	-704817	cre_perts	enh	268	NA	FALSE	0.28	0.42	0.08	0.76	0.86	0.03	0.07	1
chr7:100624022-100624813	ENSG00000146834	0.09478759659330094	NA	NA	0.288	0.8959479015918959	chr7	100624022	100624813	chr7	100428790	+	195627	cre_perts	enh	226	NA	FALSE	0.18	0.27	0.03	0.48	0.72	0.02	0.06	0.99
chr7:100624022-100624813	ENSG00000160813	0.009465841138517339	NA	NA	0.904	0.9991462113127	chr7	100624022	100624813	chr7	100436565	-	-187852	cre_perts	enh	594	NA	FALSE	0.6	0.79	0.19	0.89	0.96	0.14	0.31	1
chr7:100624022-100624813	ENSG00000166508	-0.04591334337971764	NA	NA	0.172	0.8335044929396661	chr7	100624022	100624813	chr7	100101940	-	-522477	cre_perts	enh	685	NA	FALSE	0.47	0.75	0.19	0.92	0.98	0.23	0.29	1
chr7:100624022-100624813	ENSG00000166526	-0.14298714458845807	NA	NA	0.12	0.7389885807504077	chr7	100624022	100624813	chr7	100082548	-	-541869	cre_perts	enh	223	NA	FALSE	0.13	0.33	0.04	0.53	0.8	0.07	0.1	1
