grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:3190790-3192320	ENSG00000263072	0.01	-0.3446925050789865	195	0.15
chr16:88460681-88462380	ENSG00000276337	0.01	-0.31493703934939005	852	0.15
chr16:88491523-88492653	ENSG00000185669	0.01	-0.3566801480695263	270	0.15
chr16:88491523-88492653	ENSG00000259877	0.01	-0.3139588363550292	270	0.15
chr16:88491523-88492653	ENSG00000260630	0.01	-0.2813125327016042	270	0.15
chr17:58332277-58332777	ENSG00000175175	0.01	-0.2392861649642772	510	0.15
chr17:7237586-7238845	ENSG00000132535	0.01	-0.28194630875607873	580	0.15
chr17:7237586-7238845	ENSG00000179111	0.01	-0.36311524982155324	580	0.15
chr17:7237586-7238845	ENSG00000198920	0.01	-0.27821457566818275	580	0.15
chr17:7237586-7238845	ENSG00000267532	0.01	-Inf	580	0.15
chr18:3442859-3443359	ENSG00000132205	0.01	-0.29557496264165256	457	0.15
chr18:3442859-3443359	ENSG00000266401	0.01	-0.3215828072484689	457	0.15
chr19:1035825-1036325	ENSG00000099866	0.01	-0.25909949441939883	867	0.15
chr19:1035825-1036325	ENSG00000267073	0.01	-0.26879973826705783	867	0.15
chr19:1035825-1036325	ENSG00000267283	0.01	-0.3154920599608128	867	0.15
chr19:1062772-1063601	ENSG00000070388	0.01	-0.31404481292902564	807	0.15
chr19:1062772-1063601	ENSG00000099625	0.01	-0.2972705283992518	807	0.15
chr19:1062772-1063601	ENSG00000099864	0.01	-0.2783118307878774	807	0.15
chr19:1062772-1063601	ENSG00000116032	0.01	-Inf	807	0.15
chr19:1062772-1063601	ENSG00000130270	0.01	-0.22526638959725515	807	0.15
chr19:1062772-1063601	ENSG00000180448	0.01	-0.2288656731120919	807	0.15
chr19:1062772-1063601	ENSG00000197540	0.01	-0.49897505376699136	807	0.15
chr19:1062772-1063601	ENSG00000268798	0.01	-0.35997916428319254	807	0.15
chr19:12883650-12884150	ENSG00000161860	0.01	-0.36121352199445594	453	0.15
chr19:1435362-1435862	ENSG00000099822	0.01	-0.20198041036009326	630	0.15
chr19:1435362-1435862	ENSG00000099866	0.01	-0.34616326944956394	630	0.15
chr19:1435362-1435862	ENSG00000115257	0.01	-0.22129772540478848	630	0.15
chr19:14417792-14419700	ENSG00000188032	0.01	-0.5578689553349588	543	0.15
chr19:1854520-1855792	ENSG00000099860	0.01	-0.44292956922779875	551	0.15
chr19:1854520-1855792	ENSG00000185761	0.01	-0.23993741173879252	551	0.15
chr19:43756686-43757658	ENSG00000159905	0.01	-0.31410915274893825	923	0.15
chr19:43756686-43757658	ENSG00000278318	0.01	-Inf	923	0.15
chr19:43773311-43775310	ENSG00000105767	0.01	-0.282850522748282	822	0.15
chr19:43773311-43775310	ENSG00000159905	0.01	-0.3730764632708297	822	0.15
chr19:43773311-43775310	ENSG00000178386	0.01	-0.33894400167690164	822	0.15
chr19:43777283-43778168	ENSG00000105767	0.01	-Inf	306	0.15
chr19:43777283-43778168	ENSG00000159882	0.01	-0.3760394542465478	306	0.15
chr19:43777283-43778168	ENSG00000167384	0.01	-0.3215904515981261	306	0.15
chr19:6802258-6802823	ENSG00000076826	0.01	-0.31496094572781574	1082	0.15
chr19:6802258-6802823	ENSG00000125730	0.01	-0.287723548968531	1082	0.15
chr1:116408096-116408596	ENSG00000134247	0.01	-0.3553032213030159	90	0.15
chr1:116408096-116408596	ENSG00000203865	0.01	-Inf	90	0.15
chr1:117707684-117709401	ENSG00000134253	0.01	-0.2851989957087711	668	0.15
chr1:11983339-11983839	ENSG00000271895	0.01	-0.27254890728636744	916	0.15
chr1:119920115-119920791	ENSG00000134250	0.01	-0.30590446743372496	1137	0.15
chr1:12038209-12039433	ENSG00000215910	0.01	-Inf	1096	0.15
chr1:12038209-12039433	ENSG00000230337	0.01	-0.2533596434364512	1096	0.15
chr1:147599045-147600796	ENSG00000116128	0.01	-0.20781355571589763	619	0.15
chr1:147599045-147600796	ENSG00000274020	0.01	-0.2709354612911947	619	0.15
chr1:150611410-150612138	ENSG00000143434	0.01	-0.3811864445454531	1050	0.15
chr1:150611410-150612138	ENSG00000178096	0.01	-Inf	1050	0.15
chr1:150611410-150612138	ENSG00000270882	0.01	-0.39135468630754006	1050	0.15
chr1:150611410-150612138	ENSG00000272196	0.01	-0.38023589105968775	1050	0.15
chr1:159921816-159922625	ENSG00000026751	0.01	-0.26724326251795866	822	0.15
chr1:159921816-159922625	ENSG00000066294	0.01	-0.24022781322407447	822	0.15
chr1:159921816-159922625	ENSG00000163568	0.01	-0.4408085105228776	822	0.15
chr1:207863864-207864364	ENSG00000162894	0.01	-0.3565276685638508	648	0.15
chr1:26321200-26321972	ENSG00000228172	0.01	-0.3179120860000564	1072	0.15
chr1:26321200-26321972	ENSG00000236782	0.01	-0.29391603291430074	1072	0.15
chr1:30768024-30769464	ENSG00000162511	0.01	-0.24544716181743476	796	0.15
chr1:36463247-36464969	ENSG00000092850	0.01	-0.35296693103038923	471	0.15
chr1:3774514-3775863	ENSG00000078900	0.01	-0.325963194016533	286	0.15
chr1:42961172-42961720	ENSG00000285728	0.01	-0.24237224593358925	882	0.15
chr1:67700611-67701574	ENSG00000081985	0.01	-Inf	939	0.15
chr20:43556312-43556930	ENSG00000124120	0.01	-0.2140798674778801	365	0.15
chr20:43556312-43556930	ENSG00000185513	0.01	-0.3204233423810334	365	0.15
chr20:50476986-50477671	ENSG00000124243	0.01	-0.28857998598340434	1106	0.15
chr20:50476986-50477671	ENSG00000233077	0.01	-0.3826332551791872	1106	0.15
chr20:50476986-50477671	ENSG00000259456	0.01	-0.2003252478292381	1106	0.15
chr20:50476986-50477671	ENSG00000277449	0.01	-0.35874563236831897	1106	0.15
chr20:50482319-50484220	ENSG00000124243	0.01	-0.33575791343232225	744	0.15
chr22:19705102-19705756	ENSG00000183628	0.01	-0.31375966487121937	551	0.15
chr22:19705102-19705756	ENSG00000185065	0.01	-0.3826985864228989	551	0.15
chr22:21628385-21629663	ENSG00000279278	0.01	-0.3194783032685553	846	0.15
chr2:231715928-231716428	ENSG00000115468	0.01	-0.3542653631429803	546	0.15
chr2:231717156-231717656	ENSG00000135931	0.01	-0.2573223152754676	1099	0.15
chr2:235458935-235459435	ENSG00000168505	0.01	-0.2936909906582605	748	0.15
chr2:54559411-54560739	ENSG00000162994	0.01	-0.33836641218105495	361	0.15
chr2:62296001-62298087	ENSG00000170264	0.01	-0.26198842816573936	888	0.15
chr2:62296001-62298087	ENSG00000186889	0.01	-0.24936430449725963	888	0.15
chr2:62296001-62298087	ENSG00000236498	0.01	-0.27487838138408	888	0.15
chr2:64643199-64643699	ENSG00000204929	0.01	-0.2645899074861395	599	0.15
chr2:64655161-64655661	ENSG00000119862	0.01	-0.464018270597594	666	0.15
chr2:64655161-64655661	ENSG00000204929	0.01	-0.3221819663279276	666	0.15
chr2:96189080-96189670	ENSG00000114988	0.01	-0.2971052150007858	250	0.15
chr2:96189080-96189670	ENSG00000135956	0.01	-0.24171680823799116	250	0.15
chr2:96189080-96189670	ENSG00000168754	0.01	-0.2923278209570198	250	0.15
chr2:96189080-96189670	ENSG00000168758	0.01	-0.3047071747679732	250	0.15
chr2:96189080-96189670	ENSG00000168763	0.01	-0.281857295669952	250	0.15
chr2:96189080-96189670	ENSG00000198885	0.01	-0.2592373789120048	250	0.15
chr2:96246923-96247543	ENSG00000168758	0.01	-0.20933185376374808	225	0.15
chr2:96246923-96247543	ENSG00000198885	0.01	-0.25633537926792266	225	0.15
chr3:129056713-129057289	ENSG00000172780	0.01	-0.382480755842425	802	0.15
chr3:196079912-196082675	ENSG00000061938	0.01	-0.2575213313524383	453	0.15
chr3:196079912-196082675	ENSG00000232065	0.01	-0.37049603863447045	453	0.15
chr3:196192622-196194324	ENSG00000119227	0.01	-0.26411150886151963	585	0.15
chr3:196192622-196194324	ENSG00000145113	0.01	-0.17125453577468655	585	0.15
chr3:196192622-196194324	ENSG00000163975	0.01	-0.306685549842249	585	0.15
chr3:196194476-196194976	ENSG00000061938	0.01	-0.34680958093832315	280	0.15
chr3:196194476-196194976	ENSG00000174004	0.01	-0.4587899230461455	280	0.15
chr3:24299804-24300304	ENSG00000077092	0.01	-0.3396677416114616	313	0.15
chr3:24299804-24300304	ENSG00000272554	0.01	-0.36059460196656645	313	0.15
chr3:33006001-33006501	ENSG00000188167	0.01	-0.2685356511909551	400	0.15
chr4:144104427-144105216	ENSG00000250326	0.01	-0.3293719176328478	725	0.15
chr4:38661802-38662875	ENSG00000121895	0.01	-0.3081935958805714	952	0.15
chr4:38661802-38662875	ENSG00000231160	0.01	-0.299985603878888	952	0.15
chr4:38661802-38662875	ENSG00000249348	0.01	-0.2316985774879858	952	0.15
chr4:54539455-54540181	ENSG00000249700	0.01	-Inf	1014	0.15
chr4:87130890-87131477	ENSG00000118762	0.01	-Inf	752	0.15
chr4:87130890-87131477	ENSG00000284968	0.01	-0.3680417814339717	752	0.15
chr5:132466312-132467193	ENSG00000224015	0.01	-0.28186815797543324	674	0.15
chr5:132466312-132467193	ENSG00000238160	0.01	-0.2287294908627278	674	0.15
chr5:142186827-142187327	ENSG00000231185	0.01	-0.4832019360529505	763	0.15
chr5:150122100-150122600	ENSG00000127743	0.01	-0.25503102497260166	813	0.15
chr5:177390361-177390921	ENSG00000272459	0.01	-Inf	906	0.15
chr6:107121214-107121714	ENSG00000272476	0.01	-0.3630126067616044	821	0.15
chr6:109239711-109240857	ENSG00000155085	0.01	-0.29993262871552	1017	0.15
chr6:109239711-109240857	ENSG00000260273	0.01	-0.2585706414661075	1017	0.15
chr6:135083935-135085370	ENSG00000232310	0.01	-0.23092938826776235	1223	0.15
chr6:135098183-135098683	ENSG00000118515	0.01	-0.29041862634515353	555	0.15
chr6:135110004-135110620	ENSG00000231028	0.01	-0.30622411668523586	868	0.15
chr6:135110004-135110620	ENSG00000232310	0.01	-0.29200242410011656	868	0.15
chr6:137874100-137874600	ENSG00000112378	0.01	-0.38475753334069024	274	0.15
chr6:137874100-137874600	ENSG00000118503	0.01	-0.19073358723003958	274	0.15
chr6:137874100-137874600	ENSG00000237499	0.01	-0.2830385877216465	274	0.15
chr6:139517900-139519176	ENSG00000112406	0.01	-0.2577404782722313	646	0.15
chr6:33578542-33579042	ENSG00000235863	0.01	-0.26764028494995795	1123	0.15
chr6:33578542-33579042	ENSG00000270800	0.01	-0.29122239353455037	1123	0.15
chr6:41956986-41957642	ENSG00000112561	0.01	-0.310686011624027	396	0.15
chr6:41956986-41957642	ENSG00000112599	0.01	-0.3595035437174967	396	0.15
chr6:41956986-41957642	ENSG00000137218	0.01	-0.37236580482786286	396	0.15
chr6:41956986-41957642	ENSG00000164663	0.01	-0.23547257726220752	396	0.15
chr6:7136845-7137345	ENSG00000096696	0.01	-0.26756311215316075	1030	0.15
chr7:100624008-100624815	ENSG00000078487	0.01	-0.25370341751766756	729	0.15
chr7:100624008-100624815	ENSG00000169894	0.01	-0.319236191598487	729	0.15
chr7:100624008-100624815	ENSG00000176402	0.01	-0.3786016593657158	729	0.15
chr7:100624008-100624815	ENSG00000205277	0.01	-0.37002087283263696	729	0.15
chr7:100624008-100624815	ENSG00000205307	0.01	-0.2582655593833451	729	0.15
chr7:100624008-100624815	ENSG00000213420	0.01	-0.3387607529544544	729	0.15
chr7:100626409-100626989	ENSG00000078487	0.01	-0.262789485961775	657	0.15
chr7:100626409-100626989	ENSG00000205307	0.01	-0.1862089776091344	657	0.15
chr7:100626409-100626989	ENSG00000214309	0.01	-0.2534409577393986	657	0.15
chr7:100639839-100643019	ENSG00000106366	0.01	-0.22304736891087878	1085	0.15
chr7:100639839-100643019	ENSG00000225807	0.01	-0.275351077456958	1085	0.15
chr7:101855854-101858118	ENSG00000227053	0.01	-0.4148234168443424	1008	0.15
chr7:101855854-101858118	ENSG00000272219	0.01	-0.27189063425067544	1008	0.15
chr7:139103968-139104546	ENSG00000122778	0.01	-0.3283948889731114	688	0.15
chr7:22694795-22695295	ENSG00000136235	0.01	-0.4060919446983034	675	0.15
chr7:22694795-22695295	ENSG00000136244	0.01	-0.4707661159510248	675	0.15
chr7:22694795-22695295	ENSG00000232759	0.01	-0.4039965349204922	675	0.15
chr7:22700450-22701141	ENSG00000136235	0.01	-0.30720474543058074	908	0.15
chr7:22700450-22701141	ENSG00000232759	0.01	-0.2991462356428315	908	0.15
chr7:22700450-22701141	ENSG00000232949	0.01	-0.3663098140478271	908	0.15
chr7:22703073-22704416	ENSG00000136235	0.01	-0.35653740200662687	854	0.15
chr7:22703073-22704416	ENSG00000136244	0.01	-0.3520645326488219	854	0.15
chr7:22703073-22704416	ENSG00000230658	0.01	-0.31418766847988494	854	0.15
chr7:22703073-22704416	ENSG00000232759	0.01	-0.3538651453821036	854	0.15
chr7:93006464-93006964	ENSG00000105825	0.01	-0.4801097405229035	869	0.15
chr8:26385382-26385949	ENSG00000092964	0.01	-0.32630548570965967	929	0.15
chr8:27349740-27350582	ENSG00000092964	0.01	-0.30733644617744255	644	0.15
chr8:27361598-27362841	ENSG00000120885	0.01	-0.34429186075864016	456	0.15
chr9:127919222-127919722	ENSG00000234771	0.01	-0.2374220130487304	613	0.15
chr9:4831627-4832539	ENSG00000106686	0.01	-Inf	557	0.15
chr10:104346924-104347724	ENSG00000273485	0	-Inf	746	0.15
chr10:24928879-24929635	ENSG00000151023	0	-0.25396448261969856	1024	0.15
chr10:24928879-24929635	ENSG00000273107	0	-0.39149888078291867	1024	0.15
chr10:69333805-69334802	ENSG00000260400	0	-0.3536817179989473	233	0.15
chr10:93071053-93072601	ENSG00000095596	0	-0.24958739785523892	735	0.15
chr11:114082677-114083177	ENSG00000109906	0	-0.28341135952038765	971	0.15
chr11:114082677-114083177	ENSG00000166682	0	-0.3656355262329728	971	0.15
chr11:12114431-12115140	ENSG00000050165	0	-0.25289450332185975	815	0.15
chr11:12114431-12115140	ENSG00000254598	0	-Inf	815	0.15
chr11:12114431-12115140	ENSG00000254688	0	-0.3738298343793036	815	0.15
chr11:2299219-2299719	ENSG00000064201	0	-0.21341029649635335	768	0.15
chr11:2299219-2299719	ENSG00000130600	0	-0.2646196020787603	768	0.15
chr11:2299219-2299719	ENSG00000233930	0	-Inf	768	0.15
chr11:2299219-2299719	ENSG00000254827	0	-0.27555664719646855	768	0.15
chr11:2303207-2304016	ENSG00000129757	0	-0.6103067218232034	34	0.15
chr11:2303207-2304016	ENSG00000182208	0	-0.5543423284104373	34	0.15
chr11:2303207-2304016	ENSG00000184545	0	-0.7351726912180135	34	0.15
chr11:2303207-2304016	ENSG00000214026	0	-0.5629726487422445	34	0.15
chr11:2303207-2304016	ENSG00000269821	0	-0.4838866863386475	34	0.15
chr12:111792122-111792622	ENSG00000258240	0	-0.3008470742028771	966	0.15
chr12:120719774-120720274	ENSG00000135127	0	-0.4886655202680141	707	0.15
chr12:120719774-120720274	ENSG00000256008	0	-0.16592739885516675	707	0.15
chr12:121799219-121801296	ENSG00000176383	0	-0.42575305879591085	810	0.15
chr12:121799219-121801296	ENSG00000255856	0	-0.36856706497347475	810	0.15
chr12:121799219-121801296	ENSG00000274292	0	-0.3446766998447591	810	0.15
chr12:121811213-121811804	ENSG00000274292	0	-0.31802647634931225	624	0.15
chr12:121811827-121813015	ENSG00000130783	0	-0.42018955021824766	839	0.15
chr12:47807904-47808592	ENSG00000111424	0	-0.29778912969861965	920	0.15
chr12:47807904-47808592	ENSG00000174233	0	-0.32438236688749345	920	0.15
chr12:53365798-53366990	ENSG00000123364	0	-0.3490815044192066	618	0.15
chr12:53365798-53366990	ENSG00000172819	0	-0.30356692429540605	618	0.15
chr12:53365798-53366990	ENSG00000180818	0	-0.32162845293058484	618	0.15
chr12:53365798-53366990	ENSG00000250133	0	-0.3616249322532161	618	0.15
chr12:53365798-53366990	ENSG00000257550	0	-0.33281663235761033	618	0.15
chr12:53365798-53366990	ENSG00000270175	0	-0.4033345588058944	618	0.15
chr12:54304159-54304659	ENSG00000123407	0	-0.23833464944437996	532	0.15
chr12:54304159-54304659	ENSG00000180818	0	-0.23823421152024293	532	0.15
chr12:54304159-54304659	ENSG00000198353	0	-Inf	532	0.15
chr12:54304159-54304659	ENSG00000250133	0	-0.30391805432161834	532	0.15
chr12:54304159-54304659	ENSG00000270175	0	-0.31609281502741815	532	0.15
chr12:7122957-7123457	ENSG00000110811	0	-0.4040805899288956	175	0.15
chr12:7122957-7123457	ENSG00000111664	0	-Inf	175	0.15
chr12:7122957-7123457	ENSG00000184574	0	-0.39918583767471255	175	0.15
chr12:7122957-7123457	ENSG00000205885	0	-Inf	175	0.15
chr12:7122957-7123457	ENSG00000219410	0	-0.4722336175907115	175	0.15
chr12:7123649-7124149	ENSG00000111664	0	-0.4216381449126025	356	0.15
chr12:7123649-7124149	ENSG00000139190	0	-0.30089191097658796	356	0.15
chr12:7123649-7124149	ENSG00000171860	0	-0.3222792010581471	356	0.15
chr12:7123649-7124149	ENSG00000205885	0	-0.351013093804676	356	0.15
chr13:27425766-27426579	ENSG00000122035	0	-0.40746571237518275	595	0.15
chr13:27425766-27426579	ENSG00000261485	0	-0.296084481072082	595	0.15
chr13:95247122-95247622	ENSG00000080166	0	-0.286048950063373	886	0.15
chr14:102551744-102552493	ENSG00000260285	0	-0.24566087478418355	734	0.15
chr14:102551744-102552493	ENSG00000278071	0	-0.23186496320338038	734	0.15
chr14:103098048-103100085	ENSG00000088808	0	-0.36558216220719403	680	0.15
chr14:103098048-103100085	ENSG00000269940	0	-0.3518587206098733	680	0.15
chr14:103098048-103100085	ENSG00000278071	0	-0.2872256735638116	680	0.15
chr14:75515263-75515763	ENSG00000259138	0	-0.3784883303100161	557	0.15
chr14:75515263-75515763	ENSG00000259687	0	-0.2824452439531091	557	0.15
chr14:95536577-95537212	ENSG00000258927	0	-0.2982113409947885	763	0.15
chr15:70086613-70087113	ENSG00000245750	0	-0.5707427780949735	671	0.15
chr16:119163-120613	ENSG00000162004	0	-0.26247426079095426	726	0.15
chr16:119163-120613	ENSG00000242173	0	-0.2673374514369961	726	0.15
chr16:119163-120613	ENSG00000277142	0	-0.5668546134722283	726	0.15
chr16:142488-144069	ENSG00000162004	0	-0.2366847222049231	745	0.15
chr16:142488-144069	ENSG00000231439	0	-0.25222587053136153	745	0.15
chr16:142488-144069	ENSG00000242173	0	-0.33052432441699653	745	0.15
chr16:142488-144069	ENSG00000277142	0	-0.39290484070819376	745	0.15
chr16:3182305-3183671	ENSG00000167968	0	-0.3374153362631013	439	0.15
chr16:3182305-3183671	ENSG00000167971	0	-0.27334685800311953	439	0.15
chr16:3182305-3183671	ENSG00000205913	0	-0.5539555000946677	439	0.15
chr16:3182305-3183671	ENSG00000213937	0	-Inf	439	0.15
chr16:3182305-3183671	ENSG00000260293	0	-Inf	439	0.15
chr16:3182305-3183671	ENSG00000261140	0	-Inf	439	0.15
chr16:3182305-3183671	ENSG00000261613	0	-0.319386520829734	439	0.15
chr16:3182305-3183671	ENSG00000263235	0	-Inf	439	0.15
chr16:3182305-3183671	ENSG00000263280	0	-0.32470906535420735	439	0.15
chr16:3182305-3183671	ENSG00000269937	0	-0.21857938112758707	439	0.15
chr16:3182305-3183671	ENSG00000274367	0	-Inf	439	0.15
chr16:3182305-3183671	ENSG00000281005	0	-0.39178846375967824	439	0.15
chr16:3190790-3192320	ENSG00000010539	0	-0.3329758322056611	195	0.15
chr16:3190790-3192320	ENSG00000131650	0	-0.3739973790428862	195	0.15
chr16:3190790-3192320	ENSG00000167971	0	-Inf	195	0.15
chr16:3190790-3192320	ENSG00000188827	0	-0.3296309956328235	195	0.15
chr16:3190790-3192320	ENSG00000205913	0	-Inf	195	0.15
chr16:3190790-3192320	ENSG00000260778	0	-0.26696962953156766	195	0.15
chr16:3190790-3192320	ENSG00000261889	0	-0.4236011648357353	195	0.15
chr16:3190790-3192320	ENSG00000261971	0	-0.38690967134322	195	0.15
chr16:3190790-3192320	ENSG00000281005	0	-Inf	195	0.15
chr16:87853522-87854912	ENSG00000260498	0	-Inf	809	0.15
chr16:87853522-87854912	ENSG00000270006	0	-0.29335131984702906	809	0.15
chr16:87853522-87854912	ENSG00000276337	0	-0.30519856758520564	809	0.15
chr16:87853522-87854912	ENSG00000278341	0	-0.3175320468767546	809	0.15
chr16:88451812-88453553	ENSG00000259803	0	-Inf	602	0.15
chr16:88451812-88453553	ENSG00000260121	0	-Inf	602	0.15
chr16:88451812-88453553	ENSG00000276337	0	-0.35028538867133097	602	0.15
chr16:88460681-88462380	ENSG00000260121	0	-0.25693558420429335	852	0.15
chr16:88460681-88462380	ENSG00000278341	0	-0.3812242599571215	852	0.15
chr17:28862460-28862960	ENSG00000004139	0	-0.3247093659938667	784	0.15
chr17:28862460-28862960	ENSG00000232859	0	-0.24956161911849722	784	0.15
chr17:28862460-28862960	ENSG00000264066	0	-0.2545311433136873	784	0.15
chr17:28862460-28862960	ENSG00000264577	0	-0.4051857278396746	784	0.15
chr17:28862460-28862960	ENSG00000264608	0	-0.28786168877078744	784	0.15
chr17:28862460-28862960	ENSG00000265254	0	-0.3434009472862232	784	0.15
chr17:28862460-28862960	ENSG00000266642	0	-0.34982185872786475	784	0.15
chr17:58332277-58332777	ENSG00000175155	0	-0.4100217796960775	510	0.15
chr17:58332277-58332777	ENSG00000224738	0	-0.18358160982023097	510	0.15
chr17:7237586-7238845	ENSG00000072818	0	-0.46446835380059576	580	0.15
chr17:7237586-7238845	ENSG00000161940	0	-0.29438150143280867	580	0.15
chr17:7237586-7238845	ENSG00000170049	0	-0.3594338680882233	580	0.15
chr17:7237586-7238845	ENSG00000179859	0	-0.3573242174105169	580	0.15
chr17:7237586-7238845	ENSG00000181856	0	-0.4061888486580768	580	0.15
chr17:7237586-7238845	ENSG00000213859	0	-0.3626112824206413	580	0.15
chr17:78257710-78258459	ENSG00000108679	0	-0.22879904344724386	806	0.15
chr17:78257710-78258459	ENSG00000266970	0	-0.37703151876484314	806	0.15
chr18:3442859-3443359	ENSG00000101605	0	-0.33227592783464094	457	0.15
