grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr3:24299802-24300302	ENSG00000174738	0.01	-0.38920664155298296	313	0.15
chr3:24299802-24300302	ENSG00000272554	0.01	-0.3899457161830088	313	0.15
chr4:54539466-54540180	ENSG00000249700	0.01	-Inf	1014	0.15
chr5:126755383-126755883	ENSG00000230561	0.01	-Inf	898	0.15
chr5:132466149-132467190	ENSG00000164398	0.01	-0.31598611669481147	674	0.15
chr6:107121225-107121725	ENSG00000272476	0.01	-0.27034806284259166	821	0.15
chr6:109239716-109240856	ENSG00000185250	0.01	-0.311029813098958	1017	0.15
chr6:135083933-135085371	ENSG00000232310	0.01	-0.26662608932390414	1223	0.15
chr6:135083933-135085371	ENSG00000232876	0.01	-0.31691215011223733	1223	0.15
chr6:135105257-135105757	ENSG00000231028	0.01	-0.3423777150084764	614	0.15
chr6:135110005-135110619	ENSG00000231028	0.01	-0.29985131961813133	868	0.15
chr6:135110005-135110619	ENSG00000232310	0.01	-0.3048113412316352	868	0.15
chr6:137874099-137874599	ENSG00000112378	0.01	-0.3728911320092976	274	0.15
chr6:33577112-33577612	ENSG00000204264	0.01	-0.2257996031636429	895	0.15
chr6:33578556-33579056	ENSG00000204257	0.01	-0.28439065211870174	1123	0.15
chr6:33578556-33579056	ENSG00000235863	0.01	-0.26974989554186696	1123	0.15
chr6:37059216-37060651	ENSG00000179165	0.01	-0.34090930975951594	736	0.15
chr6:41956985-41957645	ENSG00000164663	0.01	-0.19128816201559365	396	0.15
chr6:42229413-42230186	ENSG00000112561	0.01	-0.2709778051904929	725	0.15
chr6:7144883-7145383	ENSG00000216863	0.01	-0.2625752627375954	708	0.15
chr7:100624022-100624813	ENSG00000066923	0.01	-0.3306774234795144	729	0.15
chr7:100624022-100624813	ENSG00000176402	0.01	-0.3279923588042596	729	0.15
chr7:100624022-100624813	ENSG00000213420	0.01	-0.3936941239739808	729	0.15
chr7:100626409-100626992	ENSG00000066923	0.01	-0.24383009586492177	657	0.15
chr7:100626409-100626992	ENSG00000169894	0.01	-0.24432073939407295	657	0.15
chr7:100626409-100626992	ENSG00000176402	0.01	-0.34715953703068586	657	0.15
chr7:100626409-100626992	ENSG00000225807	0.01	-0.31977160804546506	657	0.15
chr7:100639835-100643018	ENSG00000066923	0.01	-0.24611126766856894	1085	0.15
chr7:100639835-100643018	ENSG00000106366	0.01	-0.3396425040825882	1085	0.15
chr7:100639835-100643018	ENSG00000227053	0.01	-0.3437888744075461	1085	0.15
chr7:101855848-101857726	ENSG00000205277	0.01	-0.37728856815692535	1008	0.15
chr7:113142050-113143064	ENSG00000128512	0.01	-0.40596752216830156	495	0.15
chr7:22694795-22695295	ENSG00000136235	0.01	-0.34426577958023047	675	0.15
chr7:22694795-22695295	ENSG00000232759	0.01	-0.32890009266730963	675	0.15
chr7:22695361-22696153	ENSG00000232759	0.01	-0.451261531576809	286	0.15
chr7:22700447-22701142	ENSG00000136244	0.01	-0.33481745682774783	908	0.15
chr7:22700447-22701142	ENSG00000232759	0.01	-0.3048883676987943	908	0.15
chr7:37342508-37343083	ENSG00000164542	0.01	-0.2583850362529515	1276	0.15
chr7:93006462-93006962	ENSG00000244055	0.01	-0.24386516608007947	869	0.15
chr8:26385381-26385950	ENSG00000147437	0.01	-0.3530370547297028	929	0.15
chr9:127919216-127919965	ENSG00000167103	0.01	-0.38117343739489035	972	0.15
chr9:127919216-127919965	ENSG00000232850	0.01	-0.4138768178283404	972	0.15
chr9:133003651-133004673	ENSG00000198870	0.01	-0.48196966530651786	394	0.15
chr9:133013832-133015142	ENSG00000160293	0.01	-0.3035459657131812	1024	0.15
chr9:4811212-4811836	ENSG00000273061	0.01	-0.2986158418875387	697	0.15
chr9:4831624-4832539	ENSG00000205808	0.01	-0.24820536745736374	557	0.15
chr9:4849416-4849916	ENSG00000107020	0.01	-0.4778006970729423	759	0.15
chr9:4852343-4852926	ENSG00000106686	0.01	-Inf	607	0.15
chr9:4855734-4856234	ENSG00000273061	0.01	-0.3415709370553471	857	0.15
chr9:98020372-98020872	ENSG00000204291	0.01	-0.350403001141115	706	0.15
chr9:98020372-98020872	ENSG00000267026	0.01	-0.2692616422442506	706	0.15
chr10:104346932-104347721	ENSG00000273485	0	-Inf	746	0.15
chr10:119250481-119252370	ENSG00000188613	0	-0.303818068529913	935	0.15
chr10:24928878-24929635	ENSG00000151023	0	-0.3321733560948484	1024	0.15
chr10:69334099-69335586	ENSG00000165730	0	-0.2837473012611874	585	0.15
chr10:69334099-69335586	ENSG00000260400	0	-0.26788885567120696	585	0.15
chr10:79404149-79404649	ENSG00000133665	0	-0.22489728548242363	765	0.15
chr10:93070877-93072597	ENSG00000138193	0	-0.278142752434918	735	0.15
chr11:114082355-114083177	ENSG00000109906	0	-0.26116696443964404	971	0.15
chr11:114082355-114083177	ENSG00000166682	0	-0.3095231005130955	971	0.15
chr11:12114431-12115136	ENSG00000050165	0	-0.32412637085446466	815	0.15
chr11:12114431-12115136	ENSG00000254598	0	-Inf	815	0.15
chr11:2299228-2299728	ENSG00000130600	0	-0.3209728011223372	768	0.15
chr11:2299228-2299728	ENSG00000233930	0	-Inf	768	0.15
chr11:2299228-2299728	ENSG00000238184	0	-0.3498748283446892	768	0.15
chr11:2299228-2299728	ENSG00000255153	0	-0.3043725106687682	768	0.15
chr11:2303203-2304116	ENSG00000129757	0	-0.6116716018584886	34	0.15
chr11:2303203-2304116	ENSG00000184545	0	-0.8145920469904766	34	0.15
chr12:111792123-111792623	ENSG00000258240	0	-0.25981559943377713	966	0.15
chr12:117045852-117046352	ENSG00000135116	0	-0.42064948359383986	912	0.15
chr12:120719783-120720283	ENSG00000135127	0	-0.4225728360771119	707	0.15
chr12:120719783-120720283	ENSG00000256008	0	-0.37007358209733177	707	0.15
chr12:121799217-121801294	ENSG00000130783	0	-0.3673322866774798	810	0.15
chr12:121799217-121801294	ENSG00000255856	0	-0.5766977145148175	810	0.15
chr12:121811825-121813015	ENSG00000130783	0	-0.3249767436702482	839	0.15
chr12:47807959-47808581	ENSG00000111424	0	-0.36921891040237703	920	0.15
chr12:47807959-47808581	ENSG00000174233	0	-0.26759188102151543	920	0.15
chr12:47807959-47808581	ENSG00000276390	0	-0.3544379898399339	920	0.15
chr12:53365806-53366979	ENSG00000139637	0	-0.37345419674372793	618	0.15
chr12:53365806-53366979	ENSG00000167779	0	-0.3492672201972812	618	0.15
chr12:53365806-53366979	ENSG00000250133	0	-0.306314684710897	618	0.15
chr12:53365806-53366979	ENSG00000250451	0	-0.39495544523695125	618	0.15
chr12:53365806-53366979	ENSG00000257550	0	-0.45593537665984474	618	0.15
chr12:53365806-53366979	ENSG00000270175	0	-0.5034350146351788	618	0.15
chr12:53365806-53366979	ENSG00000282977	0	-0.36238311138194457	618	0.15
chr12:54292179-54292833	ENSG00000123364	0	-0.35001294318248205	399	0.15
chr12:54292179-54292833	ENSG00000250133	0	-0.3128854775820394	399	0.15
chr12:54292179-54292833	ENSG00000250451	0	-0.2883106998691327	399	0.15
chr12:54304142-54304642	ENSG00000123364	0	-0.3128469421478341	532	0.15
chr12:54304142-54304642	ENSG00000123407	0	-0.30138383835364874	532	0.15
chr12:54304142-54304642	ENSG00000139625	0	-0.1638636715323245	532	0.15
chr12:54304142-54304642	ENSG00000180818	0	-0.21757198415218168	532	0.15
chr12:54304142-54304642	ENSG00000198353	0	-0.34346170833305123	532	0.15
chr12:54304142-54304642	ENSG00000250133	0	-0.26775203704413303	532	0.15
chr12:54304142-54304642	ENSG00000250451	0	-0.2551156880599975	532	0.15
chr12:54304142-54304642	ENSG00000270175	0	-0.30698472635283347	532	0.15
chr12:7122957-7123457	ENSG00000111664	0	-Inf	175	0.15
chr12:7122957-7123457	ENSG00000139190	0	-0.43866853184244825	175	0.15
chr12:7122957-7123457	ENSG00000184574	0	-0.4391718142420308	175	0.15
chr12:7122957-7123457	ENSG00000205885	0	-0.3902828479493831	175	0.15
chr12:7122957-7123457	ENSG00000219410	0	-0.4544542438384863	175	0.15
chr12:7123650-7124150	ENSG00000111664	0	-0.5447181337332789	356	0.15
chr12:7123650-7124150	ENSG00000139182	0	-0.28357011897023626	356	0.15
chr12:7123650-7124150	ENSG00000139190	0	-0.3611235822061621	356	0.15
chr12:7123650-7124150	ENSG00000171860	0	-0.36358063018621506	356	0.15
chr12:7123650-7124150	ENSG00000205885	0	-0.3716844635458736	356	0.15
chr12:7123650-7124150	ENSG00000219410	0	-0.414274510719889	356	0.15
chr13:112700527-112701797	ENSG00000153531	0	-0.36818452066384716	689	0.15
chr13:112700527-112701797	ENSG00000276248	0	-0.37680716221493865	689	0.15
chr13:27425768-27426578	ENSG00000122035	0	-0.4055326433141955	595	0.15
chr13:27425768-27426578	ENSG00000261485	0	-0.3440747652046798	595	0.15
chr13:41004749-41005797	ENSG00000278390	0	-0.3414421340145768	630	0.15
chr13:41006898-41008218	ENSG00000278390	0	-0.2901908990742068	720	0.15
chr14:102551749-102552488	ENSG00000196663	0	-0.3520252899165099	734	0.15
chr14:102551749-102552488	ENSG00000260285	0	-0.24661318012128272	734	0.15
chr14:103098056-103100379	ENSG00000088808	0	-0.3481993963578267	680	0.15
chr14:103098056-103100379	ENSG00000196663	0	-0.26228343161040635	680	0.15
chr14:103098056-103100379	ENSG00000259230	0	-0.3092885165122775	680	0.15
chr14:103098056-103100379	ENSG00000260285	0	-0.2840810986525798	680	0.15
chr14:103098056-103100379	ENSG00000269940	0	-Inf	680	0.15
chr14:75515261-75515761	ENSG00000119630	0	-0.3020032267053743	557	0.15
chr14:75515261-75515761	ENSG00000119715	0	-0.16719418522213575	557	0.15
chr14:75515261-75515761	ENSG00000140044	0	-0.38465948846561476	557	0.15
chr14:75515261-75515761	ENSG00000156127	0	-0.40981414603910576	557	0.15
chr14:75515261-75515761	ENSG00000258454	0	-0.23582944610934417	557	0.15
chr14:75515261-75515761	ENSG00000259138	0	-0.3701357750644178	557	0.15
chr14:95536577-95537213	ENSG00000140057	0	-0.30003799608080406	763	0.15
chr14:95536577-95537213	ENSG00000176438	0	-0.32397569528301073	763	0.15
chr14:95536577-95537213	ENSG00000258927	0	-0.2065796845617314	763	0.15
chr15:70086611-70087111	ENSG00000245750	0	-0.45452723288777847	671	0.15
chr15:78259166-78259666	ENSG00000169783	0	-0.2856570778366983	670	0.15
chr16:119350-120611	ENSG00000103269	0	-0.2949780574053708	726	0.15
chr16:119350-120611	ENSG00000161996	0	-0.2418556688087994	726	0.15
chr16:119350-120611	ENSG00000242173	0	-0.28954198083848365	726	0.15
chr16:119350-120611	ENSG00000277142	0	-0.5082980004756866	726	0.15
chr16:142367-144053	ENSG00000103227	0	-0.32052996447814425	745	0.15
chr16:142367-144053	ENSG00000127578	0	-0.3133281132487784	745	0.15
chr16:142367-144053	ENSG00000162004	0	-0.3420133804537391	745	0.15
chr16:142367-144053	ENSG00000277142	0	-0.18294258672593153	745	0.15
chr16:3182304-3183673	ENSG00000131650	0	-0.28827517788172435	439	0.15
chr16:3182304-3183673	ENSG00000182685	0	-0.31787923553361025	439	0.15
chr16:3182304-3183673	ENSG00000205913	0	-0.5078956014189743	439	0.15
chr16:3182304-3183673	ENSG00000213937	0	-Inf	439	0.15
chr16:3182304-3183673	ENSG00000260293	0	-Inf	439	0.15
chr16:3182304-3183673	ENSG00000261140	0	-Inf	439	0.15
chr16:3182304-3183673	ENSG00000261889	0	-0.3573490684449034	439	0.15
chr16:3182304-3183673	ENSG00000263235	0	-Inf	439	0.15
chr16:3182304-3183673	ENSG00000263280	0	-0.34785179840298375	439	0.15
chr16:3182304-3183673	ENSG00000269937	0	-0.2987161596176862	439	0.15
chr16:3182304-3183673	ENSG00000274367	0	-0.3365451113707924	439	0.15
chr16:3190790-3192366	ENSG00000059122	0	-0.4398293792545584	195	0.15
chr16:3190790-3192366	ENSG00000085644	0	-0.48179680815152953	195	0.15
chr16:3190790-3192366	ENSG00000131650	0	-0.4375769467625068	195	0.15
chr16:3190790-3192366	ENSG00000140987	0	-0.365398367912215	195	0.15
chr16:3190790-3192366	ENSG00000162065	0	-0.36474496398401623	195	0.15
chr16:3190790-3192366	ENSG00000167971	0	-0.5669885238996094	195	0.15
chr16:3190790-3192366	ENSG00000188827	0	-0.37844893680400443	195	0.15
chr16:3190790-3192366	ENSG00000205913	0	-Inf	195	0.15
chr16:3190790-3192366	ENSG00000260565	0	-0.40958114912897503	195	0.15
chr16:3190790-3192366	ENSG00000261889	0	-0.47386871268759045	195	0.15
chr16:3190790-3192366	ENSG00000281005	0	-0.4550693655968332	195	0.15
chr16:87853292-87854940	ENSG00000260498	0	-0.3390040684219444	809	0.15
chr16:87853292-87854940	ENSG00000270006	0	-0.35341637603594256	809	0.15
chr16:87853292-87854940	ENSG00000276337	0	-0.2972099841502048	809	0.15
chr16:87853292-87854940	ENSG00000278341	0	-0.34594535346366145	809	0.15
chr16:88451816-88453942	ENSG00000185669	0	-0.290674550455566	602	0.15
chr16:88451816-88453942	ENSG00000259803	0	-Inf	602	0.15
chr16:88451816-88453942	ENSG00000260121	0	-Inf	602	0.15
chr16:88451816-88453942	ENSG00000276337	0	-0.4009505606396802	602	0.15
chr16:88460669-88462384	ENSG00000260121	0	-0.4318633756789133	852	0.15
chr16:88460669-88462384	ENSG00000278341	0	-0.46906584582891664	852	0.15
chr16:88491521-88492655	ENSG00000259877	0	-0.3056332954391039	270	0.15
chr17:28862456-28862956	ENSG00000004139	0	-0.3345744092125063	784	0.15
chr17:28862456-28862956	ENSG00000167549	0	-0.2809469065504267	784	0.15
chr17:28862456-28862956	ENSG00000227543	0	-0.278323659067116	784	0.15
chr17:28862456-28862956	ENSG00000232859	0	-0.1972347671505671	784	0.15
chr17:28862456-28862956	ENSG00000264066	0	-0.23118887333989496	784	0.15
chr17:28862456-28862956	ENSG00000264577	0	-0.4899770390221471	784	0.15
chr17:28862456-28862956	ENSG00000264608	0	-0.3000564802174434	784	0.15
chr17:28862456-28862956	ENSG00000265254	0	-0.3654204039574193	784	0.15
chr17:58332284-58332784	ENSG00000224738	0	-0.24786155724821454	510	0.15
chr17:58332284-58332784	ENSG00000264112	0	-0.18775333689839152	510	0.15
chr17:60524592-60525092	ENSG00000267302	0	-0.47240877232362244	648	0.15
chr17:7237585-7238853	ENSG00000072818	0	-0.39494617660668013	580	0.15
chr17:7237585-7238853	ENSG00000161958	0	-0.3471920134251829	580	0.15
chr17:7237585-7238853	ENSG00000170049	0	-0.30907534830178524	580	0.15
chr17:7237585-7238853	ENSG00000174327	0	-0.2956435965132383	580	0.15
chr17:7237585-7238853	ENSG00000181284	0	-0.31507300001135613	580	0.15
chr17:7237585-7238853	ENSG00000181856	0	-0.3876590720046023	580	0.15
chr17:7237585-7238853	ENSG00000213859	0	-0.3317331533358953	580	0.15
chr17:7237585-7238853	ENSG00000256806	0	-0.35253137019348035	580	0.15
chr17:7237585-7238853	ENSG00000267532	0	-0.3436438824425902	580	0.15
chr17:78257711-78258455	ENSG00000266970	0	-0.36504152456230105	806	0.15
chr18:3442862-3443362	ENSG00000101605	0	-0.3733070476824549	457	0.15
chr18:3442862-3443362	ENSG00000132205	0	-0.3060864358267407	457	0.15
chr18:3442862-3443362	ENSG00000266401	0	-0.32508460376386117	457	0.15
chr18:3442862-3443362	ENSG00000266783	0	-0.5368898276863803	457	0.15
chr18:48932706-48934594	ENSG00000101670	0	-0.34379204272248043	714	0.15
chr19:1035826-1036326	ENSG00000070388	0	-0.39798848707219536	867	0.15
chr19:1035826-1036326	ENSG00000099866	0	-0.24445650601520988	867	0.15
chr19:1035826-1036326	ENSG00000129946	0	-0.18535573006046133	867	0.15
chr19:1035826-1036326	ENSG00000185198	0	-0.28413442078547163	867	0.15
chr19:1035826-1036326	ENSG00000196415	0	-0.3713195690961131	867	0.15
chr19:1035826-1036326	ENSG00000197540	0	-0.4486554541428463	867	0.15
chr19:1035826-1036326	ENSG00000248015	0	-0.4252328921753017	867	0.15
chr19:1035826-1036326	ENSG00000268798	0	-0.290696544752659	867	0.15
chr19:1062595-1063616	ENSG00000070388	0	-0.35277265119365747	807	0.15
chr19:1062595-1063616	ENSG00000070404	0	-0.28758322162328354	807	0.15
chr19:1062595-1063616	ENSG00000099866	0	-0.3067080551065173	807	0.15
chr19:1062595-1063616	ENSG00000116032	0	-Inf	807	0.15
chr19:1062595-1063616	ENSG00000172232	0	-0.5565817041243851	807	0.15
chr19:1062595-1063616	ENSG00000185198	0	-0.36434472140454954	807	0.15
chr19:1062595-1063616	ENSG00000197540	0	-0.41554829918417435	807	0.15
chr19:1062595-1063616	ENSG00000248015	0	-Inf	807	0.15
chr19:1062595-1063616	ENSG00000267244	0	-Inf	807	0.15
chr19:1062595-1063616	ENSG00000267283	0	-0.31236683063625514	807	0.15
chr19:1062595-1063616	ENSG00000268798	0	-0.3218260302384238	807	0.15
chr19:1062595-1063616	ENSG00000282535	0	-Inf	807	0.15
chr19:12883648-12884148	ENSG00000132003	0	-0.26806462670815334	453	0.15
chr19:12883648-12884148	ENSG00000161860	0	-0.2852433309033094	453	0.15
chr19:12883648-12884148	ENSG00000196646	0	-0.22839258557876635	453	0.15
chr19:12883648-12884148	ENSG00000257446	0	-Inf	453	0.15
chr19:12883648-12884148	ENSG00000267598	0	-0.2812809521228572	453	0.15
chr19:1435361-1435861	ENSG00000099840	0	-Inf	630	0.15
chr19:1435361-1435861	ENSG00000099866	0	-0.33337595960459165	630	0.15
chr19:1435361-1435861	ENSG00000248015	0	-Inf	630	0.15
chr19:1435361-1435861	ENSG00000267283	0	-0.30491311641895963	630	0.15
chr19:1435361-1435861	ENSG00000267317	0	-0.21519895627781285	630	0.15
chr19:14417789-14419696	ENSG00000132000	0	-0.26603325630725716	543	0.15
chr19:14417789-14419696	ENSG00000160951	0	-Inf	543	0.15
chr19:14417789-14419696	ENSG00000171136	0	-0.460564585900577	543	0.15
chr19:14417789-14419696	ENSG00000188032	0	-0.42557490893979183	543	0.15
chr19:1854521-1855798	ENSG00000267073	0	-0.3163406287429084	551	0.15
chr19:1854521-1855798	ENSG00000267283	0	-0.33330056999509455	551	0.15
chr19:1854521-1855798	ENSG00000268798	0	-0.42810935538453904	551	0.15
chr19:33263201-33263815	ENSG00000245848	0	-0.3062744100624872	675	0.15
chr19:33263201-33263815	ENSG00000267475	0	-0.24233362272021405	675	0.15
chr19:43773401-43775296	ENSG00000124466	0	-Inf	822	0.15
chr19:43773401-43775296	ENSG00000159905	0	-0.315723876369489	822	0.15
chr19:43773401-43775296	ENSG00000159915	0	-0.39172955357056793	822	0.15
chr19:43773401-43775296	ENSG00000176472	0	-0.3871667299318902	822	0.15
chr19:43773401-43775296	ENSG00000226763	0	-0.37771913182239736	822	0.15
chr19:43773401-43775296	ENSG00000266903	0	-0.35950883053631255	822	0.15
chr19:43773401-43775296	ENSG00000278318	0	-0.4006408865437157	822	0.15
chr19:43777279-43778237	ENSG00000069399	0	-0.36981720765837706	306	0.15
chr19:43777279-43778237	ENSG00000159885	0	-0.48813774152345474	306	0.15
chr19:43777279-43778237	ENSG00000167637	0	-0.24510971815095714	306	0.15
chr19:43777279-43778237	ENSG00000186019	0	-0.3787628439161975	306	0.15
chr19:43777279-43778237	ENSG00000226763	0	-Inf	306	0.15
chr19:43777279-43778237	ENSG00000256294	0	-0.297817126179141	306	0.15
chr19:43777279-43778237	ENSG00000263002	0	-0.2645893302161688	306	0.15
chr19:6802259-6802823	ENSG00000076826	0	-0.3006471911925375	1082	0.15
chr19:6802259-6802823	ENSG00000125650	0	-0.26761698267806394	1082	0.15
chr19:6802259-6802823	ENSG00000125735	0	-0.2335405798033826	1082	0.15
chr19:6802259-6802823	ENSG00000141968	0	-0.31559707854029545	1082	0.15
chr1:116408093-116408686	ENSG00000134247	0	-0.3766091420811738	90	0.15
chr1:116408093-116408686	ENSG00000143061	0	-0.2887138295809967	90	0.15
chr1:116408093-116408686	ENSG00000203865	0	-0.35930003496500923	90	0.15
chr1:117707662-117709402	ENSG00000134253	0	-0.27733046152928176	668	0.15
chr1:117707662-117709402	ENSG00000155761	0	-Inf	668	0.15
chr1:117707662-117709402	ENSG00000236137	0	-Inf	668	0.15
chr1:11983342-11983842	ENSG00000215910	0	-0.3840445062987343	916	0.15
chr1:11983342-11983842	ENSG00000235643	0	-0.397570997530749	916	0.15
chr1:12038207-12039433	ENSG00000215910	0	-0.3465510190251764	1096	0.15
chr1:12038207-12039433	ENSG00000230337	0	-0.38016790162473496	1096	0.15
chr1:12038207-12039433	ENSG00000235643	0	-0.4006641980108755	1096	0.15
chr1:147599040-147601140	ENSG00000116128	0	-0.24446695702823154	619	0.15
chr1:147599040-147601140	ENSG00000188092	0	-0.22562111236838545	619	0.15
chr1:150611421-150612142	ENSG00000014914	0	-0.4269707073696389	1050	0.15
chr1:150611421-150612142	ENSG00000143434	0	-0.261890003005162	1050	0.15
chr1:150611421-150612142	ENSG00000159164	0	-Inf	1050	0.15
chr1:150611421-150612142	ENSG00000178096	0	-0.4256834634728487	1050	0.15
chr1:150611421-150612142	ENSG00000232536	0	-Inf	1050	0.15
chr1:150611421-150612142	ENSG00000270882	0	-0.3389845439987498	1050	0.15
chr1:159921814-159922623	ENSG00000026751	0	-0.20616520765212054	822	0.15
chr1:159921814-159922623	ENSG00000163568	0	-0.35370548972228477	822	0.15
chr1:159921814-159922623	ENSG00000171786	0	-0.3682907317019487	822	0.15
chr1:159921814-159922623	ENSG00000213085	0	-0.3401132747659597	822	0.15
chr1:171226700-171227200	ENSG00000076258	0	-Inf	989	0.15
chr1:203311436-203312526	ENSG00000231507	0	-0.3552135216129721	966	0.15
chr1:206661119-206661619	ENSG00000117322	0	-0.3758089823594846	574	0.15
chr1:206661119-206661619	ENSG00000158715	0	-0.2623928250060314	574	0.15
chr1:206661119-206661619	ENSG00000162894	0	-0.3831618859587806	574	0.15
chr1:206671959-206673955	ENSG00000117322	0	-0.3162940216919631	1034	0.15
chr1:206671959-206673955	ENSG00000162894	0	-0.32696996897117864	1034	0.15
