grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr22:21628391-21630404	ENSG00000273342	0	-0.16800761472454984	846	0.05
chr22:37242033-37243234	ENSG00000100065	0	-0.0880583358896212	556	0.05
chr22:37242033-37243234	ENSG00000100151	0	-0.0880249527494045	556	0.05
chr22:37242033-37243234	ENSG00000100360	0	-0.2447608925016112	556	0.05
chr22:37242033-37243234	ENSG00000100365	0	-0.29742922917767706	556	0.05
chr22:37242033-37243234	ENSG00000100379	0	-Inf	556	0.05
chr22:37242033-37243234	ENSG00000128346	0	-0.20265568303706824	556	0.05
chr22:37242033-37243234	ENSG00000185022	0	-0.25705468662059994	556	0.05
chr22:37242033-37243234	ENSG00000279738	0	-0.09571089844433515	556	0.05
chr2:191831098-191831850	ENSG00000233766	0	-0.10111531688537394	353	0.05
chr2:218405477-218408191	ENSG00000054356	0	-0.25293375963517384	631	0.05
chr2:218405477-218408191	ENSG00000079308	0	-0.09089686752018142	631	0.05
chr2:218405477-218408191	ENSG00000163482	0	-0.16802330105195384	631	0.05
chr2:218405477-218408191	ENSG00000163497	0	-0.2386581446832014	631	0.05
chr2:218405477-218408191	ENSG00000225062	0	-0.1105935570574964	631	0.05
chr2:218405477-218408191	ENSG00000229525	0	-0.422441996500373	631	0.05
chr2:218405477-218408191	ENSG00000273466	0	-Inf	631	0.05
chr2:230661735-230662296	ENSG00000181798	0	-0.16252793164325188	269	0.05
chr2:231715928-231716428	ENSG00000135931	0	-0.24285178702573584	546	0.05
chr2:231715928-231716428	ENSG00000181798	0	-0.10640957503420335	546	0.05
chr2:231717158-231717658	ENSG00000115468	0	-0.06902738960140344	1099	0.05
chr2:231717158-231717658	ENSG00000135931	0	-0.1444315430116786	1099	0.05
chr2:235458930-235459430	ENSG00000168505	0	-0.18182457759676166	748	0.05
chr2:235458930-235459430	ENSG00000188042	0	-0.28169876806947475	748	0.05
chr2:235458930-235459430	ENSG00000233611	0	-0.12875417237477466	748	0.05
chr2:235460373-235461592	ENSG00000168505	0	-0.10847523857776921	850	0.05
chr2:235460373-235461592	ENSG00000188042	0	-0.23664410769112382	850	0.05
chr2:235460373-235461592	ENSG00000235726	0	-Inf	850	0.05
chr2:26175496-26175996	ENSG00000084693	0	-0.08241917791976458	271	0.05
chr2:26175496-26175996	ENSG00000084731	0	-0.18856976055563973	271	0.05
chr2:26175496-26175996	ENSG00000119772	0	-0.06638608551573194	271	0.05
chr2:26175496-26175996	ENSG00000138101	0	-0.2048152632801241	271	0.05
chr2:54559409-54560740	ENSG00000162994	0	-0.22437161060373664	361	0.05
chr2:54559409-54560740	ENSG00000240401	0	-0.27410840665901165	361	0.05
chr2:62296004-62298086	ENSG00000115507	0	-0.09374937407684164	888	0.05
chr2:62296004-62298086	ENSG00000186889	0	-0.11310330393007886	888	0.05
chr2:62296004-62298086	ENSG00000236498	0	-0.060911063126125174	888	0.05
chr2:62296004-62298086	ENSG00000270820	0	-0.0690484430115994	888	0.05
chr2:64650697-64651197	ENSG00000115902	0	-0.3778894634757375	20	0.05
chr2:64650697-64651197	ENSG00000119844	0	-0.3535771258501136	20	0.05
chr2:64650697-64651197	ENSG00000138069	0	-0.3500570679414654	20	0.05
chr2:64650697-64651197	ENSG00000169764	0	-0.34616832614923293	20	0.05
chr2:64650697-64651197	ENSG00000179833	0	-0.3574516709926787	20	0.05
chr2:64650697-64651197	ENSG00000198369	0	-0.2769040783771741	20	0.05
chr2:64655162-64655662	ENSG00000119862	0	-0.39999531614229095	666	0.05
chr2:64655162-64655662	ENSG00000143951	0	-0.024593582412869665	666	0.05
chr2:64655162-64655662	ENSG00000204929	0	-0.1544114804177735	666	0.05
chr2:64655162-64655662	ENSG00000226756	0	-0.0978842882845636	666	0.05
chr2:65437563-65438063	ENSG00000119862	0	-0.3313260668676444	341	0.05
chr2:65437563-65438063	ENSG00000143995	0	-0.08272012667410648	341	0.05
chr2:96189082-96189670	ENSG00000114982	0	-0.08444204854861313	250	0.05
chr2:96189082-96189670	ENSG00000135976	0	-0.10568503485741451	250	0.05
chr2:96189082-96189670	ENSG00000158158	0	-0.2636963054891035	250	0.05
chr2:96189082-96189670	ENSG00000168758	0	-0.06668020522182004	250	0.05
chr2:96189082-96189670	ENSG00000168763	0	-0.15896117016608943	250	0.05
chr2:96189082-96189670	ENSG00000196843	0	-0.05545157645267248	250	0.05
chr2:96189082-96189670	ENSG00000198885	0	-0.13236085233596911	250	0.05
chr2:96189082-96189670	ENSG00000204685	0	-0.1474818100261371	250	0.05
chr2:96189082-96189670	ENSG00000230747	0	-0.1607428217195674	250	0.05
chr2:96246916-96247541	ENSG00000114988	0	-0.10790492127523227	225	0.05
chr2:96246916-96247541	ENSG00000158158	0	-0.19598522507732094	225	0.05
chr2:96246916-96247541	ENSG00000204685	0	-0.07115749785829752	225	0.05
chr2:96246916-96247541	ENSG00000230747	0	-0.14061699609750403	225	0.05
chr3:128603631-128604400	ENSG00000163913	0	-0.06506464093186498	744	0.05
chr3:128603631-128604400	ENSG00000172780	0	-0.16642409535188968	744	0.05
chr3:129056366-129057212	ENSG00000004399	0	-0.20507707394817043	802	0.05
chr3:129056366-129057212	ENSG00000114656	0	-0.23954114763139334	802	0.05
chr3:129056366-129057212	ENSG00000163913	0	-0.059061176043968246	802	0.05
chr3:129056366-129057212	ENSG00000172771	0	-0.19407137712523242	802	0.05
chr3:129056366-129057212	ENSG00000172780	0	-0.1274229820879523	802	0.05
chr3:138877047-138877842	ENSG00000163864	0	-0.07616652275062753	684	0.05
chr3:138877047-138877842	ENSG00000206262	0	-0.09462627110578577	684	0.05
chr3:172065263-172066892	ENSG00000144959	0	-0.0975728494716032	452	0.05
chr3:187738485-187739270	ENSG00000113916	0	-0.10647916328997821	661	0.05
chr3:187738485-187739270	ENSG00000263826	0	-0.14613142538047802	661	0.05
chr3:196045182-196045682	ENSG00000061938	0	-0.08736728456752434	447	0.05
chr3:196045182-196045682	ENSG00000119227	0	-0.15503366376085495	447	0.05
chr3:196045182-196045682	ENSG00000145113	0	-0.11840209581230035	447	0.05
chr3:196045182-196045682	ENSG00000163958	0	-0.12916260096639792	447	0.05
chr3:196045182-196045682	ENSG00000163975	0	-0.09989526555875122	447	0.05
chr3:196045182-196045682	ENSG00000174004	0	-0.18701758325154952	447	0.05
chr3:196045182-196045682	ENSG00000176945	0	-0.5381896594648783	447	0.05
chr3:196045182-196045682	ENSG00000185798	0	-0.09352840590941096	447	0.05
chr3:196045182-196045682	ENSG00000189058	0	-Inf	447	0.05
chr3:196045182-196045682	ENSG00000224652	0	-0.11837178414621254	447	0.05
chr3:196045182-196045682	ENSG00000228109	0	-0.2073601092575583	447	0.05
chr3:196045182-196045682	ENSG00000229178	0	-0.11479873186092476	447	0.05
chr3:196045182-196045682	ENSG00000230732	0	-0.3633503254618587	447	0.05
chr3:196045182-196045682	ENSG00000232065	0	-0.2519696939593878	447	0.05
chr3:196079915-196083091	ENSG00000061938	0	-0.148342298710096	453	0.05
chr3:196079915-196083091	ENSG00000119227	0	-0.1792204974193761	453	0.05
chr3:196079915-196083091	ENSG00000145113	0	-0.11027266535963459	453	0.05
chr3:196079915-196083091	ENSG00000163958	0	-0.08017393893506194	453	0.05
chr3:196079915-196083091	ENSG00000173950	0	-0.10211515884636632	453	0.05
chr3:196079915-196083091	ENSG00000174004	0	-0.141268844562802	453	0.05
chr3:196079915-196083091	ENSG00000224652	0	-0.11528707897347946	453	0.05
chr3:196079915-196083091	ENSG00000229178	0	-0.1627424679264394	453	0.05
chr3:196079915-196083091	ENSG00000230732	0	-Inf	453	0.05
chr3:196079915-196083091	ENSG00000232065	0	-0.1494251629706045	453	0.05
chr3:196192618-196194322	ENSG00000145113	0	-0.09973990649204062	585	0.05
chr3:196192618-196194322	ENSG00000163975	0	-0.07592651542948368	585	0.05
chr3:196192618-196194322	ENSG00000174004	0	-0.18516373307580145	585	0.05
chr3:196192618-196194322	ENSG00000228109	0	-0.10985379826147774	585	0.05
chr3:196192618-196194322	ENSG00000229178	0	-0.08726306393124775	585	0.05
chr3:196192618-196194322	ENSG00000230732	0	-0.2377810462622889	585	0.05
chr3:196192618-196194322	ENSG00000232065	0	-0.25319616726371924	585	0.05
chr3:196192618-196194322	ENSG00000235897	0	-0.14015508277254424	585	0.05
chr3:196194473-196194973	ENSG00000061938	0	-0.10647477692099112	280	0.05
chr3:196194473-196194973	ENSG00000119227	0	-0.17981014788047828	280	0.05
chr3:196194473-196194973	ENSG00000145113	0	-0.12647721838910483	280	0.05
chr3:196194473-196194973	ENSG00000163958	0	-0.1581923574444406	280	0.05
chr3:196194473-196194973	ENSG00000173950	0	-0.12997898980057943	280	0.05
chr3:196194473-196194973	ENSG00000174004	0	-0.2536830112160615	280	0.05
chr3:196194473-196194973	ENSG00000228109	0	-0.2896861027895284	280	0.05
chr3:196194473-196194973	ENSG00000229178	0	-0.24784469492880007	280	0.05
chr3:196194473-196194973	ENSG00000230732	0	-Inf	280	0.05
chr3:24299802-24300302	ENSG00000174738	0	-0.24951043682730453	313	0.05
chr3:24299802-24300302	ENSG00000272554	0	-0.2330799080312252	313	0.05
chr3:33006002-33006502	ENSG00000152642	0	-0.08103996932015503	400	0.05
chr3:33006002-33006502	ENSG00000188167	0	-0.06755898947176239	400	0.05
chr4:122759861-122760361	ENSG00000181004	0	-0.14731434070760216	794	0.05
chr4:128305274-128306407	ENSG00000164066	0	-0.08238133740979481	571	0.05
chr4:128305274-128306407	ENSG00000251432	0	-0.15632046950089581	571	0.05
chr4:144104431-144105213	ENSG00000250326	0	-0.17744321552389358	725	0.05
chr4:144104431-144105213	ENSG00000251600	0	-0.2187168161734135	725	0.05
chr4:38661801-38665505	ENSG00000157796	0	-0.09930272233695568	952	0.05
chr4:38661801-38665505	ENSG00000174130	0	-0.20944189733246285	952	0.05
chr4:38661801-38665505	ENSG00000231160	0	-0.08708517602334905	952	0.05
chr4:38661801-38665505	ENSG00000255458	0	-0.15208673830309274	952	0.05
chr4:54539466-54540180	ENSG00000157404	0	-0.18065000565440784	1014	0.05
chr4:54539466-54540180	ENSG00000248494	0	-0.21167394136212928	1014	0.05
chr4:54539466-54540180	ENSG00000249700	0	-0.43789399404496654	1014	0.05
chr4:54542438-54543181	ENSG00000248494	0	-0.233795422962476	947	0.05
chr4:54542438-54543181	ENSG00000249700	0	-0.20892570175041478	947	0.05
chr4:87130897-87131479	ENSG00000109339	0	-Inf	752	0.05
chr4:87130897-87131479	ENSG00000118762	0	-0.22043992880019722	752	0.05
chr5:126755383-126755883	ENSG00000155324	0	-0.08846174046974221	898	0.05
chr5:126755383-126755883	ENSG00000230561	0	-0.08473495120078073	898	0.05
chr5:132260609-132261109	ENSG00000131437	0	-0.14642677010311536	392	0.05
chr5:132260609-132261109	ENSG00000164398	0	-0.14921591952556806	392	0.05
chr5:132260609-132261109	ENSG00000164403	0	-0.140724479746469	392	0.05
chr5:132260609-132261109	ENSG00000164406	0	-0.15332954667372312	392	0.05
chr5:132260609-132261109	ENSG00000197208	0	-0.08326972202730591	392	0.05
chr5:132260609-132261109	ENSG00000197536	0	-0.1276707269038504	392	0.05
chr5:132260609-132261109	ENSG00000224015	0	-0.1733918400205501	392	0.05
chr5:132260609-132261109	ENSG00000233006	0	-0.0944658436582685	392	0.05
chr5:132260609-132261109	ENSG00000238160	0	-0.11935624157088526	392	0.05
chr5:132466149-132467190	ENSG00000164406	0	-0.11610383622380732	674	0.05
chr5:132466149-132467190	ENSG00000197536	0	-0.08739321053635142	674	0.05
chr5:132466149-132467190	ENSG00000224015	0	-0.09044383027455684	674	0.05
chr5:142186606-142187422	ENSG00000145819	0	-0.10220943239892054	763	0.05
chr5:142186606-142187422	ENSG00000156453	0	-0.0946459272543687	763	0.05
chr5:142186606-142187422	ENSG00000187678	0	-0.06863634403789538	763	0.05
chr5:150122100-150122600	ENSG00000127743	0	-0.11428192396611188	813	0.05
chr5:150122100-150122600	ENSG00000173210	0	-0.09448341301273801	813	0.05
chr5:177390358-177390920	ENSG00000249849	0	-Inf	906	0.05
chr5:177390358-177390920	ENSG00000272459	0	-0.18751932109826452	906	0.05
chr6:107121225-107121725	ENSG00000178409	0	-0.16340229060176364	821	0.05
chr6:107121225-107121725	ENSG00000272398	0	-0.1771241466220302	821	0.05
chr6:107121225-107121725	ENSG00000272476	0	-0.11230347066806486	821	0.05
chr6:109239716-109240856	ENSG00000118690	0	-0.1326905530699185	1017	0.05
chr6:109239716-109240856	ENSG00000135537	0	-0.07152418065300317	1017	0.05
chr6:109239716-109240856	ENSG00000155085	0	-0.11866867199533207	1017	0.05
chr6:135083933-135085371	ENSG00000171408	0	-0.24950408744611458	1223	0.05
chr6:135083933-135085371	ENSG00000232310	0	-0.053976278071126996	1223	0.05
chr6:135083933-135085371	ENSG00000232876	0	-0.059734482037135425	1223	0.05
chr6:135093430-135094052	ENSG00000232310	0	-0.1411456045813748	318	0.05
chr6:135098188-135098688	ENSG00000118515	0	-0.09027312873048372	555	0.05
chr6:135098188-135098688	ENSG00000232310	0	-0.2743818692498194	555	0.05
chr6:135105257-135105757	ENSG00000231028	0	-0.09698396633825024	614	0.05
chr6:135105257-135105757	ENSG00000232310	0	-0.043001832494288336	614	0.05
chr6:135110005-135110619	ENSG00000231028	0	-0.14295452699976738	868	0.05
chr6:135110005-135110619	ENSG00000232310	0	-0.13578970832533369	868	0.05
chr6:137874099-137874599	ENSG00000112378	0	-0.21675250199377366	274	0.05
chr6:137874099-137874599	ENSG00000118503	0	-0.10256884643512967	274	0.05
chr6:137874099-137874599	ENSG00000237499	0	-0.08528208316575038	274	0.05
chr6:139517787-139519177	ENSG00000112406	0	-0.12565051973862393	646	0.05
chr6:33577112-33577612	ENSG00000124507	0	-0.07975596363754407	895	0.05
chr6:33577112-33577612	ENSG00000168394	0	-0.08179404660363894	895	0.05
chr6:33577112-33577612	ENSG00000197283	0	-0.021737089374605712	895	0.05
chr6:33577112-33577612	ENSG00000204257	0	-0.19432144434631574	895	0.05
chr6:33577112-33577612	ENSG00000204264	0	-0.06556939015906947	895	0.05
chr6:33577112-33577612	ENSG00000235863	0	-0.10830054210055665	895	0.05
chr6:33577112-33577612	ENSG00000240065	0	-0.06623742178277156	895	0.05
chr6:33578556-33579056	ENSG00000124507	0	-0.06782864272972054	1123	0.05
chr6:33578556-33579056	ENSG00000204257	0	-0.15787103056217475	1123	0.05
chr6:33578556-33579056	ENSG00000204264	0	-0.12281883672495177	1123	0.05
chr6:33578556-33579056	ENSG00000223865	0	-0.19546709365511386	1123	0.05
chr6:33578556-33579056	ENSG00000235863	0	-0.11092492969022003	1123	0.05
chr6:33578556-33579056	ENSG00000236104	0	-0.07035194173598022	1123	0.05
chr6:33578556-33579056	ENSG00000240065	0	-0.07897793897392948	1123	0.05
chr6:33578556-33579056	ENSG00000241106	0	-0.1834293356281112	1123	0.05
chr6:33578556-33579056	ENSG00000263756	0	-0.141851822291686	1123	0.05
chr6:37059216-37060651	ENSG00000164530	0	-0.35649410037614615	736	0.05
chr6:37059216-37060651	ENSG00000172738	0	-0.12819188557400535	736	0.05
chr6:37059216-37060651	ENSG00000179165	0	-0.25470003456072327	736	0.05
chr6:37059216-37060651	ENSG00000225945	0	-0.10194992830763748	736	0.05
chr6:37059216-37060651	ENSG00000246982	0	-0.22089869437778806	736	0.05
chr6:41956985-41957645	ENSG00000112195	0	-0.1900000443452985	396	0.05
chr6:41956985-41957645	ENSG00000112599	0	-0.12385321353327067	396	0.05
chr6:41956985-41957645	ENSG00000137218	0	-0.10782784557000742	396	0.05
chr6:41956985-41957645	ENSG00000188112	0	-0.08698460653119351	396	0.05
chr6:42229413-42230186	ENSG00000112561	0	-0.1058786348524629	725	0.05
chr6:42229413-42230186	ENSG00000112599	0	-0.16640169065546986	725	0.05
chr6:42229413-42230186	ENSG00000112624	0	-0.10368650945484435	725	0.05
chr6:42229413-42230186	ENSG00000112655	0	-0.10194806110435162	725	0.05
chr6:42229413-42230186	ENSG00000137218	0	-0.13605685308876667	725	0.05
chr6:42229413-42230186	ENSG00000164663	0	-0.0746063985443347	725	0.05
chr6:7136869-7137369	ENSG00000096696	0	-0.06908869443958077	1030	0.05
chr6:7136869-7137369	ENSG00000164304	0	-0.28421070342777605	1030	0.05
chr6:7136869-7137369	ENSG00000225092	0	-0.3117235156105448	1030	0.05
chr6:7136869-7137369	ENSG00000226281	0	-0.2945161634482462	1030	0.05
chr6:7136869-7137369	ENSG00000261211	0	-0.0917789259035544	1030	0.05
chr6:7140438-7141565	ENSG00000096696	0	-0.11597222114795283	639	0.05
chr6:7140438-7141565	ENSG00000164304	0	-0.2782810814109096	639	0.05
chr6:7140438-7141565	ENSG00000216863	0	-0.0960104361954359	639	0.05
chr6:7140438-7141565	ENSG00000225092	0	-Inf	639	0.05
chr6:7140438-7141565	ENSG00000261211	0	-0.13480556052035483	639	0.05
chr6:7144883-7145383	ENSG00000216863	0	-0.06355943170748675	708	0.05
chr6:7144883-7145383	ENSG00000226281	0	-0.29685356641256627	708	0.05
chr6:7144883-7145383	ENSG00000261211	0	-0.09731180945692927	708	0.05
chr7:100624022-100624813	ENSG00000066923	0	-0.15082193905742639	729	0.05
chr7:100624022-100624813	ENSG00000106366	0	-0.1877578945382116	729	0.05
chr7:100624022-100624813	ENSG00000106404	0	-0.16790145317849267	729	0.05
chr7:100624022-100624813	ENSG00000166997	0	-0.12875792210813833	729	0.05
chr7:100624022-100624813	ENSG00000169894	0	-0.10215286087702433	729	0.05
chr7:100624022-100624813	ENSG00000176402	0	-0.17091662319964795	729	0.05
chr7:100624022-100624813	ENSG00000197093	0	-0.270826964931487	729	0.05
chr7:100624022-100624813	ENSG00000205307	0	-0.06305583871786521	729	0.05
chr7:100624022-100624813	ENSG00000213420	0	-0.23508520772215805	729	0.05
chr7:100624022-100624813	ENSG00000214309	0	-0.10934211658698675	729	0.05
chr7:100624022-100624813	ENSG00000225807	0	-0.11951511817373311	729	0.05
chr7:100624022-100624813	ENSG00000227053	0	-0.10508991888182766	729	0.05
chr7:100626409-100626992	ENSG00000066923	0	-0.08848695817480137	657	0.05
chr7:100626409-100626992	ENSG00000106351	0	-0.060904238331946955	657	0.05
chr7:100626409-100626992	ENSG00000176402	0	-0.2231879851974683	657	0.05
chr7:100626409-100626992	ENSG00000197093	0	-0.27162962544602426	657	0.05
chr7:100626409-100626992	ENSG00000205277	0	-0.10026226630432905	657	0.05
chr7:100626409-100626992	ENSG00000213420	0	-0.1265305836511742	657	0.05
chr7:100626409-100626992	ENSG00000214300	0	-0.21279007225724095	657	0.05
chr7:100626409-100626992	ENSG00000214309	0	-0.11321455240706307	657	0.05
chr7:100626409-100626992	ENSG00000224729	0	-0.15745592720536145	657	0.05
chr7:100626409-100626992	ENSG00000225807	0	-0.13909222329989532	657	0.05
chr7:100626409-100626992	ENSG00000227053	0	-0.15032842017422282	657	0.05
chr7:100639835-100643018	ENSG00000066923	0	-0.14386747438500191	1085	0.05
chr7:100639835-100643018	ENSG00000078487	0	-0.09665578176262049	1085	0.05
chr7:100639835-100643018	ENSG00000085514	0	-0.38811047249406794	1085	0.05
chr7:100639835-100643018	ENSG00000106366	0	-0.08332169936840365	1085	0.05
chr7:100639835-100643018	ENSG00000146828	0	-0.08793414156940342	1085	0.05
chr7:100639835-100643018	ENSG00000166924	0	-0.17733930034617315	1085	0.05
chr7:100639835-100643018	ENSG00000166997	0	-0.09547673571715946	1085	0.05
chr7:100639835-100643018	ENSG00000169894	0	-0.10843762550084994	1085	0.05
chr7:100639835-100643018	ENSG00000176402	0	-0.10288014268604063	1085	0.05
chr7:100639835-100643018	ENSG00000197093	0	-0.23744685311874303	1085	0.05
chr7:100639835-100643018	ENSG00000205277	0	-0.13292110434620005	1085	0.05
chr7:100639835-100643018	ENSG00000205307	0	-0.10875059488526218	1085	0.05
chr7:100639835-100643018	ENSG00000214309	0	-0.09127650886347333	1085	0.05
chr7:100639835-100643018	ENSG00000224729	0	-0.11344309923050873	1085	0.05
chr7:100639835-100643018	ENSG00000227053	0	-0.17499286125593758	1085	0.05
chr7:101855848-101857726	ENSG00000105808	0	-0.134921875389024	1008	0.05
chr7:101855848-101857726	ENSG00000106366	0	-0.1707074507877388	1008	0.05
chr7:101855848-101857726	ENSG00000160999	0	-0.264768565294703	1008	0.05
chr7:101855848-101857726	ENSG00000169894	0	-0.15374037170917967	1008	0.05
chr7:101855848-101857726	ENSG00000227053	0	-0.23533753241657432	1008	0.05
chr7:101855848-101857726	ENSG00000228049	0	-0.14709486235636116	1008	0.05
chr7:101855848-101857726	ENSG00000272219	0	-0.16831154697414222	1008	0.05
chr7:101855848-101857726	ENSG00000284981	0	-0.1472548375692772	1008	0.05
chr7:113142050-113143064	ENSG00000128512	0	-0.11082497138798465	495	0.05
chr7:113142050-113143064	ENSG00000164603	0	-0.1040037620001821	495	0.05
chr7:113142050-113143064	ENSG00000181016	0	-0.06842502619730614	495	0.05
chr7:139095163-139095663	ENSG00000059377	0	-0.12459252237314153	537	0.05
chr7:139095163-139095663	ENSG00000122778	0	-0.22889572298186406	537	0.05
chr7:139103971-139104471	ENSG00000122778	0	-0.16018314993852614	688	0.05
chr7:140175064-140176336	ENSG00000236279	0	-0.13168576422522113	488	0.05
chr7:22694795-22695295	ENSG00000136244	0	-0.18753282680169453	675	0.05
chr7:22694795-22695295	ENSG00000230658	0	-0.1311771765333431	675	0.05
