grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:87853292-87854940	ENSG00000270006	0.01	-0.3828622272861284	809	0.2
chr16:88460669-88462384	ENSG00000276337	0.01	-0.36876892791350047	852	0.2
chr17:28862456-28862956	ENSG00000264608	0.01	-0.392685925489793	784	0.2
chr17:7237585-7238853	ENSG00000161940	0.01	-0.3568140289280915	580	0.2
chr17:7237585-7238853	ENSG00000181284	0.01	-0.38447242943109305	580	0.2
chr17:7237585-7238853	ENSG00000213859	0.01	-0.45497526712336483	580	0.2
chr17:7237585-7238853	ENSG00000256806	0.01	-0.4759013495470943	580	0.2
chr17:78257711-78258455	ENSG00000266970	0.01	-0.43963017916267466	806	0.2
chr18:3442862-3443362	ENSG00000132205	0.01	-0.47831820556941923	457	0.2
chr19:1035826-1036326	ENSG00000172232	0.01	-Inf	867	0.2
chr19:1035826-1036326	ENSG00000185198	0.01	-0.5048942132561478	867	0.2
chr19:1035826-1036326	ENSG00000197540	0.01	-0.6247829488376538	867	0.2
chr19:1062595-1063616	ENSG00000099864	0.01	-0.36513249207244	807	0.2
chr19:12883648-12884148	ENSG00000132026	0.01	-0.3244067955962497	453	0.2
chr19:12883648-12884148	ENSG00000180855	0.01	-0.3293018055051314	453	0.2
chr19:12883648-12884148	ENSG00000197647	0.01	-0.3646252130463567	453	0.2
chr19:1435361-1435861	ENSG00000070404	0.01	-0.450443632580605	630	0.2
chr19:1435361-1435861	ENSG00000099625	0.01	-0.33406291191262777	630	0.2
chr19:1435361-1435861	ENSG00000099864	0.01	-0.32877057872353704	630	0.2
chr19:1435361-1435861	ENSG00000115257	0.01	-0.349891620195837	630	0.2
chr19:1435361-1435861	ENSG00000129946	0.01	-0.37039210515679843	630	0.2
chr19:1435361-1435861	ENSG00000267073	0.01	-0.326220617287061	630	0.2
chr19:14417789-14419696	ENSG00000132000	0.01	-0.4340150970393061	543	0.2
chr19:1854521-1855798	ENSG00000267283	0.01	-0.4236819826502428	551	0.2
chr19:1854521-1855798	ENSG00000268798	0.01	-Inf	551	0.2
chr19:33263201-33263815	ENSG00000245848	0.01	-0.39612474629394645	675	0.2
chr19:43773401-43775296	ENSG00000178386	0.01	-0.4212792830207305	822	0.2
chr19:43773401-43775296	ENSG00000226763	0.01	-0.4873831618138898	822	0.2
chr19:43777279-43778237	ENSG00000105767	0.01	-0.5410142405139888	306	0.2
chr19:43777279-43778237	ENSG00000124459	0.01	-0.47488898113507416	306	0.2
chr19:43777279-43778237	ENSG00000186019	0.01	-0.4312348870281853	306	0.2
chr19:43777279-43778237	ENSG00000256294	0.01	-0.5008031922282556	306	0.2
chr19:43777279-43778237	ENSG00000267058	0.01	-0.6132165216779847	306	0.2
chr19:6802259-6802823	ENSG00000105519	0.01	-0.45702792807194326	1082	0.2
chr19:6802259-6802823	ENSG00000125650	0.01	-0.4190781538619669	1082	0.2
chr1:116408093-116408686	ENSG00000143061	0.01	-0.32561575914953633	90	0.2
chr1:117612308-117614859	ENSG00000134253	0.01	-0.36107722358401445	608	0.2
chr1:11983342-11983842	ENSG00000271895	0.01	-0.438735343324313	916	0.2
chr1:12038207-12039433	ENSG00000226849	0.01	-Inf	1096	0.2
chr1:147599040-147601140	ENSG00000237188	0.01	-0.41987634084734937	619	0.2
chr1:159921814-159922623	ENSG00000228606	0.01	-0.5371941905624773	822	0.2
chr1:206671959-206673955	ENSG00000117322	0.01	-0.48195199504156583	1034	0.2
chr1:206671959-206673955	ENSG00000162894	0.01	-0.4304041374899156	1034	0.2
chr1:207863826-207864326	ENSG00000117322	0.01	-0.5978786153451839	648	0.2
chr1:207863826-207864326	ENSG00000203710	0.01	-Inf	648	0.2
chr1:26321184-26321972	ENSG00000236782	0.01	-0.3596972151024318	1072	0.2
chr1:26321184-26321972	ENSG00000260063	0.01	-0.42031430338507886	1072	0.2
chr1:3774474-3775865	ENSG00000130762	0.01	-Inf	286	0.2
chr1:42961173-42961673	ENSG00000186409	0.01	-0.32832416234285283	882	0.2
chr1:42961173-42961673	ENSG00000274386	0.01	-Inf	882	0.2
chr1:47212760-47213803	ENSG00000142961	0.01	-0.38320728738484755	718	0.2
chr1:47212760-47213803	ENSG00000186564	0.01	-0.31242723986111415	718	0.2
chr20:43556317-43556932	ENSG00000185513	0.01	-0.29350661684434515	365	0.2
chr20:43556317-43556932	ENSG00000223891	0.01	-0.3692823937243804	365	0.2
chr20:50476984-50477670	ENSG00000203999	0.01	-0.5076601593340677	1106	0.2
chr20:50476984-50477670	ENSG00000233077	0.01	-0.42116469761994624	1106	0.2
chr20:50482321-50484221	ENSG00000203999	0.01	-Inf	744	0.2
chr21:44845616-44847120	ENSG00000273796	0.01	-0.46185900399681706	799	0.2
chr21:44845616-44847120	ENSG00000276529	0.01	-0.30474075605019635	799	0.2
chr22:19705098-19705755	ENSG00000185065	0.01	-0.4010944938703236	551	0.2
chr22:19705098-19705755	ENSG00000268292	0.01	-0.5078988685369861	551	0.2
chr22:19705098-19705755	ENSG00000273311	0.01	-0.4297289568704242	551	0.2
chr22:21587468-21588793	ENSG00000100027	0.01	-0.37323057861167375	606	0.2
chr22:21587468-21588793	ENSG00000279278	0.01	-0.35271064155017184	606	0.2
chr2:218405477-218408191	ENSG00000054356	0.01	-0.42786130375468767	631	0.2
chr2:230661735-230662296	ENSG00000181798	0.01	-0.3468622030870983	269	0.2
chr2:231715928-231716428	ENSG00000115468	0.01	-0.34010467158933066	546	0.2
chr2:235458930-235459430	ENSG00000168505	0.01	-0.3855526947284308	748	0.2
chr2:235458930-235459430	ENSG00000188042	0.01	-0.4901202966821449	748	0.2
chr2:54559409-54560740	ENSG00000162994	0.01	-0.47311913669611494	361	0.2
chr2:64650697-64651197	ENSG00000115902	0.01	-Inf	20	0.2
chr2:96189082-96189670	ENSG00000158158	0.01	-0.4400856363549434	250	0.2
chr2:96189082-96189670	ENSG00000168763	0.01	-0.3452026428699196	250	0.2
chr2:96189082-96189670	ENSG00000198885	0.01	-0.38764278365333593	250	0.2
chr2:96246916-96247541	ENSG00000168763	0.01	-0.29148921346394363	225	0.2
chr2:96246916-96247541	ENSG00000198885	0.01	-0.30976174189923217	225	0.2
chr3:128603631-128604400	ENSG00000172780	0.01	-0.421114619762787	744	0.2
chr3:138877047-138877842	ENSG00000158163	0.01	-0.4220757340850004	684	0.2
chr3:196045182-196045682	ENSG00000061938	0.01	-0.3773458828676935	447	0.2
chr3:196045182-196045682	ENSG00000119227	0.01	-0.3952508640446001	447	0.2
chr3:196079915-196083091	ENSG00000119227	0.01	-0.3203718109015985	453	0.2
chr3:196079915-196083091	ENSG00000145113	0.01	-0.33812913683433093	453	0.2
chr3:196192618-196194322	ENSG00000119227	0.01	-0.37622296058952664	585	0.2
chr3:196192618-196194322	ENSG00000229178	0.01	-0.35572445410836323	585	0.2
chr3:196192618-196194322	ENSG00000232065	0.01	-0.47927247330320755	585	0.2
chr3:196194473-196194973	ENSG00000061938	0.01	-0.3489399865273659	280	0.2
chr3:196194473-196194973	ENSG00000228109	0.01	-Inf	280	0.2
chr3:33006002-33006502	ENSG00000188167	0.01	-0.45468409797687875	400	0.2
chr4:128305274-128306407	ENSG00000251432	0.01	-0.4359982405346965	571	0.2
chr4:144104431-144105213	ENSG00000250326	0.01	-0.3987914134764018	725	0.2
chr4:144104431-144105213	ENSG00000251600	0.01	-0.42998033035989797	725	0.2
chr4:38661801-38665505	ENSG00000255458	0.01	-0.3877297279012318	952	0.2
chr5:132260609-132261109	ENSG00000197536	0.01	-0.3836248700324065	392	0.2
chr5:150122100-150122600	ENSG00000173210	0.01	-0.25909626162642163	813	0.2
chr6:135083933-135085371	ENSG00000232310	0.01	-0.3456707417744061	1223	0.2
chr6:135083933-135085371	ENSG00000232876	0.01	-0.26780887461701036	1223	0.2
chr6:135105257-135105757	ENSG00000231028	0.01	-0.37137872953299	614	0.2
chr6:135105257-135105757	ENSG00000232310	0.01	-0.43373585355322786	614	0.2
chr6:135110005-135110619	ENSG00000232310	0.01	-0.3939808029480411	868	0.2
chr6:33577112-33577612	ENSG00000270800	0.01	-0.3119394417266865	895	0.2
chr6:41956985-41957645	ENSG00000112195	0.01	-0.4265041692693324	396	0.2
chr6:41956985-41957645	ENSG00000112561	0.01	-0.3723250935917829	396	0.2
chr6:41956985-41957645	ENSG00000188112	0.01	-0.31620665457200353	396	0.2
chr6:42229413-42230186	ENSG00000112655	0.01	-0.37402491655080045	725	0.2
chr6:42229413-42230186	ENSG00000124496	0.01	-0.5639843156031595	725	0.2
chr6:7136869-7137369	ENSG00000096696	0.01	-0.4226283233794884	1030	0.2
chr6:7136869-7137369	ENSG00000164304	0.01	-0.4234917283179867	1030	0.2
chr7:100626409-100626992	ENSG00000078487	0.01	-0.34229786793717837	657	0.2
chr7:100626409-100626992	ENSG00000176402	0.01	-0.4554484906994957	657	0.2
chr7:100626409-100626992	ENSG00000205277	0.01	-0.4046000986201549	657	0.2
chr7:100626409-100626992	ENSG00000225807	0.01	-0.49910394935510716	657	0.2
chr7:100639835-100643018	ENSG00000106366	0.01	-0.42118514846236715	1085	0.2
chr7:100639835-100643018	ENSG00000176402	0.01	-0.3495184840202966	1085	0.2
chr7:100639835-100643018	ENSG00000197093	0.01	-0.4252661013573182	1085	0.2
chr7:100639835-100643018	ENSG00000224729	0.01	-Inf	1085	0.2
chr7:100639835-100643018	ENSG00000227053	0.01	-0.5068073168036861	1085	0.2
chr7:101855848-101857726	ENSG00000106366	0.01	-0.46581076090875934	1008	0.2
chr7:22694795-22695295	ENSG00000136244	0.01	-0.47018417700735665	675	0.2
chr7:22700447-22701142	ENSG00000136244	0.01	-0.43222951747556854	908	0.2
chr7:22700447-22701142	ENSG00000179428	0.01	-Inf	908	0.2
chr7:22703001-22704410	ENSG00000136244	0.01	-0.3720259508729946	854	0.2
chr7:93006462-93006962	ENSG00000205413	0.01	-0.30893018297048774	869	0.2
chr7:93052779-93055025	ENSG00000205413	0.01	-Inf	592	0.2
chr8:26385381-26385950	ENSG00000147437	0.01	-0.3936423986843954	929	0.2
chr8:27349741-27350585	ENSG00000120885	0.01	-0.3449010153552946	644	0.2
chr8:41772263-41773163	ENSG00000253133	0.01	-0.4252289988167755	1021	0.2
chr9:127919216-127919965	ENSG00000148346	0.01	-0.38049911440666584	972	0.2
chr9:127919216-127919965	ENSG00000232850	0.01	-0.486555317330324	972	0.2
chr9:133013832-133015142	ENSG00000160293	0.01	-0.42278094343566547	1024	0.2
chr9:133013832-133015142	ENSG00000160325	0.01	-0.3971376755836205	1024	0.2
chr9:133013832-133015142	ENSG00000196358	0.01	-Inf	1024	0.2
chr9:4762478-4763712	ENSG00000273061	0.01	-0.41252201049111464	559	0.2
chr9:4849416-4849916	ENSG00000273061	0.01	-0.4144120226991414	759	0.2
chr9:4852343-4852926	ENSG00000106686	0.01	-Inf	607	0.2
chr9:4852343-4852926	ENSG00000273061	0.01	-0.46915228522515695	607	0.2
chr9:4855734-4856234	ENSG00000106686	0.01	-0.5137923915901381	857	0.2
chr9:4855734-4856234	ENSG00000273061	0.01	-0.3734178775481207	857	0.2
chr10:104346932-104347721	ENSG00000273485	0	-Inf	746	0.2
chr10:24928878-24929635	ENSG00000151023	0	-0.34139220062284314	1024	0.2
chr10:24928878-24929635	ENSG00000273107	0	-0.3829594305410343	1024	0.2
chr10:69334099-69335586	ENSG00000165730	0	-0.44145775183745556	585	0.2
chr10:93070877-93072597	ENSG00000138193	0	-0.2653591864237188	735	0.2
chr11:114082355-114083177	ENSG00000109906	0	-0.37123054372705405	971	0.2
chr11:114082355-114083177	ENSG00000166682	0	-0.3944654762624612	971	0.2
chr11:12114431-12115136	ENSG00000254598	0	-0.6351364046718695	815	0.2
chr11:2299228-2299728	ENSG00000130600	0	-0.32077808105539174	768	0.2
chr11:2299228-2299728	ENSG00000233930	0	-Inf	768	0.2
chr11:2299228-2299728	ENSG00000238184	0	-0.35938471653684095	768	0.2
chr11:2299228-2299728	ENSG00000254827	0	-0.44379351777913667	768	0.2
chr11:2303203-2304116	ENSG00000184545	0	-Inf	34	0.2
chr11:95152782-95153802	ENSG00000255666	0	-0.354199467830461	831	0.2
chr12:111792123-111792623	ENSG00000258240	0	-0.43749328080072386	966	0.2
chr12:120719783-120720283	ENSG00000256008	0	-0.42038341516732564	707	0.2
chr12:121799217-121801294	ENSG00000130783	0	-0.4465403397726919	810	0.2
chr12:121799217-121801294	ENSG00000255856	0	-0.6249369138205568	810	0.2
chr12:121811213-121811799	ENSG00000274292	0	-0.37763336865532704	624	0.2
chr12:121811825-121813015	ENSG00000130783	0	-0.4599941063117337	839	0.2
chr12:121811825-121813015	ENSG00000274292	0	-0.24419568845027712	839	0.2
chr12:47807959-47808581	ENSG00000174233	0	-0.4117730738640041	920	0.2
chr12:47807959-47808581	ENSG00000268069	0	-0.38994626310502234	920	0.2
chr12:47807959-47808581	ENSG00000276390	0	-0.3868229491095224	920	0.2
chr12:53365806-53366979	ENSG00000123364	0	-0.403112518037507	618	0.2
chr12:53365806-53366979	ENSG00000123407	0	-0.38089987914713513	618	0.2
chr12:53365806-53366979	ENSG00000139637	0	-0.4894245634475374	618	0.2
chr12:53365806-53366979	ENSG00000250451	0	-0.38669394132456864	618	0.2
chr12:53365806-53366979	ENSG00000257550	0	-0.47315526687627407	618	0.2
chr12:53365806-53366979	ENSG00000270175	0	-0.42901317774582737	618	0.2
chr12:53365806-53366979	ENSG00000282977	0	-0.4629087191213593	618	0.2
chr12:54292179-54292833	ENSG00000123364	0	-0.4115399142598407	399	0.2
chr12:54292179-54292833	ENSG00000123407	0	-0.3235585473508386	399	0.2
chr12:54292179-54292833	ENSG00000250133	0	-0.4525116540580502	399	0.2
chr12:54304142-54304642	ENSG00000123364	0	-0.3138002089387041	532	0.2
chr12:54304142-54304642	ENSG00000198353	0	-Inf	532	0.2
chr12:54304142-54304642	ENSG00000250133	0	-0.4392265671706644	532	0.2
chr12:54304142-54304642	ENSG00000270175	0	-0.39721247145617167	532	0.2
chr12:7122957-7123457	ENSG00000110811	0	-0.40628727248732543	175	0.2
chr12:7122957-7123457	ENSG00000111664	0	-Inf	175	0.2
chr12:7122957-7123457	ENSG00000139190	0	-0.5379927482414066	175	0.2
chr12:7122957-7123457	ENSG00000205885	0	-0.5216042807266431	175	0.2
chr12:7122957-7123457	ENSG00000219410	0	-0.5859223336825867	175	0.2
chr12:7123650-7124150	ENSG00000111664	0	-0.5180813597372372	356	0.2
chr12:7123650-7124150	ENSG00000171860	0	-0.42499397915424575	356	0.2
chr13:112700527-112701797	ENSG00000153531	0	-0.5433803399394198	689	0.2
chr13:27425768-27426578	ENSG00000122035	0	-0.3458509428058064	595	0.2
chr13:41004749-41005797	ENSG00000278390	0	-0.4307428345512557	630	0.2
chr13:95247118-95247618	ENSG00000080166	0	-0.5440328610620885	886	0.2
chr14:102551749-102552488	ENSG00000260285	0	-0.3092821050096402	734	0.2
chr14:103098056-103100379	ENSG00000088808	0	-0.4459670486453707	680	0.2
chr14:103098056-103100379	ENSG00000269940	0	-0.47692410853494827	680	0.2
chr14:103098056-103100379	ENSG00000269958	0	-0.37773106172644116	680	0.2
chr14:103098056-103100379	ENSG00000278071	0	-0.31716835822628014	680	0.2
chr14:75515261-75515761	ENSG00000140044	0	-0.4226879727865703	557	0.2
chr14:75515261-75515761	ENSG00000156127	0	-0.5660107870428611	557	0.2
chr14:75515261-75515761	ENSG00000259138	0	-0.3682088491253499	557	0.2
chr14:75515261-75515761	ENSG00000259687	0	-0.3741227873090674	557	0.2
chr14:95536577-95537213	ENSG00000176438	0	-0.4995734920038672	763	0.2
chr14:95536577-95537213	ENSG00000235706	0	-0.4477422943913972	763	0.2
chr15:70086611-70087111	ENSG00000245750	0	-0.5518745562300327	671	0.2
chr16:119350-120611	ENSG00000162004	0	-0.41747597187747715	726	0.2
chr16:119350-120611	ENSG00000231439	0	-0.4913899394176446	726	0.2
chr16:119350-120611	ENSG00000277142	0	-Inf	726	0.2
chr16:142367-144053	ENSG00000103227	0	-0.3955118407453345	745	0.2
chr16:142367-144053	ENSG00000127578	0	-0.4464842638873888	745	0.2
chr16:142367-144053	ENSG00000206177	0	-0.40155737344155007	745	0.2
chr16:3182304-3183673	ENSG00000167968	0	-0.4150450810425321	439	0.2
chr16:3182304-3183673	ENSG00000205913	0	-0.513314600567063	439	0.2
chr16:3182304-3183673	ENSG00000213937	0	-Inf	439	0.2
chr16:3182304-3183673	ENSG00000260293	0	-Inf	439	0.2
chr16:3182304-3183673	ENSG00000261140	0	-Inf	439	0.2
chr16:3182304-3183673	ENSG00000261613	0	-0.4830848332770356	439	0.2
chr16:3182304-3183673	ENSG00000263235	0	-Inf	439	0.2
chr16:3182304-3183673	ENSG00000263280	0	-0.3981185687777862	439	0.2
chr16:3182304-3183673	ENSG00000269937	0	-0.38736373806041696	439	0.2
chr16:3190790-3192366	ENSG00000131650	0	-0.4526012449047102	195	0.2
chr16:3190790-3192366	ENSG00000167971	0	-Inf	195	0.2
chr16:3190790-3192366	ENSG00000205913	0	-Inf	195	0.2
chr16:3190790-3192366	ENSG00000261889	0	-0.5664064019557951	195	0.2
chr16:3190790-3192366	ENSG00000281005	0	-Inf	195	0.2
chr16:87853292-87854940	ENSG00000260498	0	-Inf	809	0.2
chr16:87853292-87854940	ENSG00000276337	0	-0.43786899596664036	809	0.2
chr16:87853292-87854940	ENSG00000278341	0	-0.37518812996210626	809	0.2
chr16:88451816-88453942	ENSG00000259803	0	-0.36741728615637975	602	0.2
chr16:88451816-88453942	ENSG00000260121	0	-Inf	602	0.2
chr16:88451816-88453942	ENSG00000276337	0	-0.47778539589907837	602	0.2
chr16:88460669-88462384	ENSG00000260121	0	-0.5130890418378166	852	0.2
chr16:88460669-88462384	ENSG00000278341	0	-0.41614519070746564	852	0.2
chr16:88491521-88492655	ENSG00000185669	0	-0.4149792356383161	270	0.2
chr17:28862456-28862956	ENSG00000004139	0	-0.5082316213776181	784	0.2
chr17:28862456-28862956	ENSG00000264066	0	-0.31563866426246856	784	0.2
chr17:28862456-28862956	ENSG00000264577	0	-0.5185579335924297	784	0.2
chr17:28862456-28862956	ENSG00000265254	0	-0.4158793787640037	784	0.2
chr17:58332284-58332784	ENSG00000175155	0	-0.5268934649672234	510	0.2
chr17:60524592-60525092	ENSG00000267302	0	-0.5414524089994172	648	0.2
chr17:7237585-7238853	ENSG00000072818	0	-0.47750531445560684	580	0.2
chr17:7237585-7238853	ENSG00000170049	0	-0.5455628729935037	580	0.2
chr17:7237585-7238853	ENSG00000179859	0	-0.37500334473488295	580	0.2
chr17:7237585-7238853	ENSG00000267532	0	-0.392475937920218	580	0.2
chr18:3442862-3443362	ENSG00000264235	0	-0.4753312657135484	457	0.2
chr18:3442862-3443362	ENSG00000266783	0	-0.535333911999019	457	0.2
chr18:48932706-48934594	ENSG00000101670	0	-0.3573302208960011	714	0.2
chr19:1035826-1036326	ENSG00000070388	0	-0.41762105879489475	867	0.2
chr19:1035826-1036326	ENSG00000196415	0	-Inf	867	0.2
chr19:1035826-1036326	ENSG00000248015	0	-0.5140766264411594	867	0.2
chr19:1035826-1036326	ENSG00000268798	0	-0.38726465919946745	867	0.2
chr19:1062595-1063616	ENSG00000070388	0	-0.46822031380524065	807	0.2
chr19:1062595-1063616	ENSG00000116032	0	-0.4694666721761652	807	0.2
chr19:1062595-1063616	ENSG00000172232	0	-Inf	807	0.2
chr19:1062595-1063616	ENSG00000185198	0	-0.45079697079722286	807	0.2
chr19:1062595-1063616	ENSG00000197540	0	-0.5813868035764209	807	0.2
chr19:1062595-1063616	ENSG00000248015	0	-0.4366995555219187	807	0.2
chr19:1062595-1063616	ENSG00000267244	0	-Inf	807	0.2
chr19:1062595-1063616	ENSG00000268798	0	-0.41912798669258694	807	0.2
chr19:1062595-1063616	ENSG00000282535	0	-0.5065822161189891	807	0.2
chr19:12883648-12884148	ENSG00000161860	0	-0.3398841173039105	453	0.2
chr19:12883648-12884148	ENSG00000188868	0	-0.37297205699123237	453	0.2
chr19:12883648-12884148	ENSG00000257446	0	-Inf	453	0.2
chr19:1435361-1435861	ENSG00000070388	0	-0.44859248954049147	630	0.2
chr19:1435361-1435861	ENSG00000099840	0	-Inf	630	0.2
chr19:1435361-1435861	ENSG00000248015	0	-0.5157595837617858	630	0.2
chr19:1435361-1435861	ENSG00000267283	0	-0.3486505130569339	630	0.2
chr19:1435361-1435861	ENSG00000268798	0	-0.518243980243499	630	0.2
chr19:14417789-14419696	ENSG00000160951	0	-Inf	543	0.2
chr19:14417789-14419696	ENSG00000171136	0	-0.5485317341230258	543	0.2
chr19:14417789-14419696	ENSG00000188032	0	-0.5035836126284261	543	0.2
chr19:43773401-43775296	ENSG00000062370	0	-0.583935929887337	822	0.2
chr19:43773401-43775296	ENSG00000124466	0	-Inf	822	0.2
chr19:43773401-43775296	ENSG00000159905	0	-0.3268953264467227	822	0.2
chr19:43773401-43775296	ENSG00000159915	0	-0.46642542168351636	822	0.2
chr19:43773401-43775296	ENSG00000176472	0	-Inf	822	0.2
chr19:43773401-43775296	ENSG00000266903	0	-0.5121554556012167	822	0.2
chr19:43773401-43775296	ENSG00000267191	0	-0.43881902912663134	822	0.2
chr19:43773401-43775296	ENSG00000278318	0	-0.48787861145589584	822	0.2
chr19:43777279-43778237	ENSG00000159882	0	-0.43467152620774996	306	0.2
chr19:43777279-43778237	ENSG00000226763	0	-Inf	306	0.2
chr19:43777279-43778237	ENSG00000263002	0	-0.35933643566730816	306	0.2
chr19:6802259-6802823	ENSG00000125735	0	-0.34592846481459305	1082	0.2
chr19:6802259-6802823	ENSG00000198723	0	-0.34536842609691215	1082	0.2
chr1:116408093-116408686	ENSG00000134247	0	-0.36146881312407775	90	0.2
chr1:117707662-117709402	ENSG00000155761	0	-Inf	668	0.2
chr1:117707662-117709402	ENSG00000236137	0	-Inf	668	0.2
chr1:11983342-11983842	ENSG00000215910	0	-0.575799220038223	916	0.2
chr1:11983342-11983842	ENSG00000235643	0	-0.5213100121420076	916	0.2
chr1:12038207-12039433	ENSG00000215910	0	-0.4946939131903367	1096	0.2
chr1:12038207-12039433	ENSG00000230337	0	-0.271937164109998	1096	0.2
chr1:12038207-12039433	ENSG00000235643	0	-0.504197503938445	1096	0.2
chr1:147599040-147601140	ENSG00000162836	0	-0.4732564429505702	619	0.2
chr1:150611421-150612142	ENSG00000014914	0	-0.48870929282904513	1050	0.2
chr1:150611421-150612142	ENSG00000143387	0	-0.6049157473814705	1050	0.2
chr1:150611421-150612142	ENSG00000159164	0	-Inf	1050	0.2
chr1:150611421-150612142	ENSG00000163141	0	-0.3983996990679674	1050	0.2
chr1:150611421-150612142	ENSG00000178096	0	-0.4736782580542908	1050	0.2
chr1:150611421-150612142	ENSG00000232536	0	-Inf	1050	0.2
