grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:28862460-28862960	ENSG00000227543	0.03	-0.47706560550480726	784	0.25
chr17:7237586-7238845	ENSG00000161940	0.03	-0.49609727447275975	580	0.25
chr17:7237586-7238845	ENSG00000161958	0.03	-0.5074681729700075	580	0.25
chr17:7237586-7238845	ENSG00000256806	0.03	-0.6155413547858721	580	0.25
chr17:78257710-78258459	ENSG00000266970	0.03	-0.5146495220226269	806	0.25
chr19:1435362-1435862	ENSG00000099822	0.03	-0.39606495358642124	630	0.25
chr19:14417792-14419700	ENSG00000132016	0.03	-0.4200293066453656	543	0.25
chr19:6802258-6802823	ENSG00000105519	0.03	-0.5698697433195092	1082	0.25
chr1:150611410-150612138	ENSG00000270882	0.03	-0.6094155581767294	1050	0.25
chr1:159921816-159922625	ENSG00000066294	0.03	-0.46062494998189735	822	0.25
chr1:206671954-206673959	ENSG00000203710	0.03	-0.5383206286273555	1034	0.25
chr1:26321200-26321972	ENSG00000182749	0.03	-0.4884685078502712	1072	0.25
chr1:26321200-26321972	ENSG00000236528	0.03	-0.526896098259393	1072	0.25
chr1:47212761-47213800	ENSG00000142961	0.03	-0.46532955802370135	718	0.25
chr20:47315598-47316098	ENSG00000273451	0.03	-0.49009093990566704	714	0.25
chr20:50476986-50477671	ENSG00000237595	0.03	-0.5167790811389024	1106	0.25
chr20:50482319-50484220	ENSG00000124243	0.03	-0.5118407114223059	744	0.25
chr21:34907760-34909168	ENSG00000273102	0.03	-0.5555939493153395	562	0.25
chr22:19705102-19705756	ENSG00000273311	0.03	-0.5526218204981133	551	0.25
chr22:21628385-21629663	ENSG00000279278	0.03	-0.49269894760308797	846	0.25
chr2:231717156-231717656	ENSG00000135931	0.03	-0.491480014818501	1099	0.25
chr2:62296001-62298087	ENSG00000186889	0.03	-0.4796930430289915	888	0.25
chr2:96189080-96189670	ENSG00000114988	0.03	-0.5046530744844234	250	0.25
chr2:96189080-96189670	ENSG00000204685	0.03	-0.4900583518625891	250	0.25
chr2:96246923-96247543	ENSG00000114988	0.03	-0.43905026353144866	225	0.25
chr2:96246923-96247543	ENSG00000198885	0.03	-0.39257922069649676	225	0.25
chr3:187738483-187739269	ENSG00000113916	0.03	-0.4343317434211497	661	0.25
chr3:187741960-187742460	ENSG00000113916	0.03	-0.49492767179691344	612	0.25
chr3:196079912-196082675	ENSG00000119227	0.03	-0.4824834754489476	453	0.25
chr3:196079912-196082675	ENSG00000228109	0.03	-0.6496866310123638	453	0.25
chr3:196192622-196194324	ENSG00000228109	0.03	-0.5513948021508723	585	0.25
chr3:196192622-196194324	ENSG00000232065	0.03	-0.6115978241422139	585	0.25
chr3:196194476-196194976	ENSG00000174007	0.03	-0.5838850207055529	280	0.25
chr3:24299804-24300304	ENSG00000077092	0.03	-0.5652138849933798	313	0.25
chr3:24299804-24300304	ENSG00000272554	0.03	-0.5846415561369847	313	0.25
chr5:132260613-132261113	ENSG00000238160	0.03	-0.4196571729712904	392	0.25
chr5:142186827-142187327	ENSG00000145819	0.03	-0.4606425141971793	763	0.25
chr6:107121214-107121714	ENSG00000178409	0.03	-0.5091848701212895	821	0.25
chr6:135110004-135110620	ENSG00000231028	0.03	-0.582735502672302	868	0.25
chr6:159988848-159989585	ENSG00000130363	0.03	-0.4494716012023608	155	0.25
chr6:33578542-33579042	ENSG00000204257	0.03	-0.4258048075704841	1123	0.25
chr6:33578542-33579042	ENSG00000263756	0.03	-0.5352589110203686	1123	0.25
chr6:41956986-41957642	ENSG00000112561	0.03	-0.44219613820423037	396	0.25
chr7:100624008-100624815	ENSG00000205307	0.03	-0.4653047705693055	729	0.25
chr7:100624008-100624815	ENSG00000214309	0.03	-0.4194888853211111	729	0.25
chr7:100626409-100626989	ENSG00000205277	0.03	-0.4674831984402405	657	0.25
chr7:100639839-100643019	ENSG00000176402	0.03	-0.4859151316231984	1085	0.25
chr7:22703073-22704416	ENSG00000136235	0.03	-0.5196258181077874	854	0.25
chr8:21921954-21922704	ENSG00000168490	0.03	-Inf	1093	0.25
chr8:26385382-26385949	ENSG00000092964	0.03	-0.48329964830428274	929	0.25
chr8:27361598-27362841	ENSG00000120885	0.03	-0.516274098100519	456	0.25
chr9:127919222-127919722	ENSG00000136895	0.03	-Inf	613	0.25
chr9:127919222-127919722	ENSG00000167103	0.03	-0.41717343478240837	613	0.25
chr9:4811216-4811836	ENSG00000273061	0.03	-0.5636176007562974	697	0.25
chr11:2299219-2299719	ENSG00000254827	0.02	-0.5146958866728757	768	0.25
chr11:2303207-2304016	ENSG00000078902	0.02	-0.8155953534760859	34	0.25
chr11:2303207-2304016	ENSG00000117984	0.02	-0.6030959530653286	34	0.25
chr11:2303207-2304016	ENSG00000129757	0.02	-0.8042992755150258	34	0.25
chr12:120719774-120720274	ENSG00000256008	0.02	-0.5059555134176363	707	0.25
chr12:53365798-53366990	ENSG00000180818	0.02	-0.5101715264446753	618	0.25
chr12:53365798-53366990	ENSG00000250133	0.02	-0.4698678840019413	618	0.25
chr12:54304159-54304659	ENSG00000123364	0.02	-0.5986998719655953	532	0.25
chr12:7122957-7123457	ENSG00000184574	0.02	-0.6470455173535758	175	0.25
chr14:103098048-103100085	ENSG00000260285	0.02	-0.47358646357782663	680	0.25
chr16:119163-120613	ENSG00000161996	0.02	-0.4553104565384511	726	0.25
chr16:119163-120613	ENSG00000162004	0.02	-0.5271581189076583	726	0.25
chr16:119163-120613	ENSG00000257108	0.02	-0.49581839949795864	726	0.25
chr16:142488-144069	ENSG00000103227	0.02	-0.5482974887608423	745	0.25
chr16:142488-144069	ENSG00000162004	0.02	-0.4810033139291202	745	0.25
chr16:142488-144069	ENSG00000242173	0.02	-0.5002637606986675	745	0.25
chr16:3182305-3183671	ENSG00000261613	0.02	-0.5916745087153124	439	0.25
chr16:3190790-3192320	ENSG00000131650	0.02	-0.7032157428570717	195	0.25
chr16:3190790-3192320	ENSG00000261971	0.02	-0.6373298057910164	195	0.25
chr16:87853522-87854912	ENSG00000276337	0.02	-0.545006039534603	809	0.25
chr17:58332277-58332777	ENSG00000175155	0.02	-0.5851611658137125	510	0.25
chr17:7237586-7238845	ENSG00000174327	0.02	-0.4536918863696055	580	0.25
chr17:7237586-7238845	ENSG00000179859	0.02	-0.5235538341667854	580	0.25
chr18:3442859-3443359	ENSG00000101605	0.02	-0.5548027643562605	457	0.25
chr18:48933664-48934593	ENSG00000101670	0.02	-0.5330732825061312	714	0.25
chr19:1062772-1063601	ENSG00000267283	0.02	-0.4624623565423061	807	0.25
chr19:12883650-12884150	ENSG00000132010	0.02	-0.4451894764597672	453	0.25
chr19:12883650-12884150	ENSG00000267598	0.02	-0.4426603351034469	453	0.25
chr19:1435362-1435862	ENSG00000099866	0.02	-0.45678740281177227	630	0.25
chr19:14417792-14419700	ENSG00000132003	0.02	-0.500550982350553	543	0.25
chr19:14417792-14419700	ENSG00000267169	0.02	-0.4402565431766795	543	0.25
chr19:1854520-1855792	ENSG00000267317	0.02	-0.3988168101582981	551	0.25
chr19:33263205-33263811	ENSG00000245848	0.02	-0.4660679406631251	675	0.25
chr19:43777283-43778168	ENSG00000105767	0.02	-0.5555164336580443	306	0.25
chr19:43777283-43778168	ENSG00000256294	0.02	-0.5018683698485298	306	0.25
chr19:43777283-43778168	ENSG00000263002	0.02	-0.5656384580137912	306	0.25
chr19:6802258-6802823	ENSG00000125650	0.02	-0.4537153603576271	1082	0.25
chr19:6802258-6802823	ENSG00000125730	0.02	-0.5220544082762684	1082	0.25
chr1:116408096-116408596	ENSG00000143061	0.02	-0.4500090843781037	90	0.25
chr1:11983339-11983839	ENSG00000230337	0.02	-0.4778253961652733	916	0.25
chr1:12038209-12039433	ENSG00000235643	0.02	-0.623673336004067	1096	0.25
chr1:206671954-206673959	ENSG00000162894	0.02	-0.44463763972534615	1034	0.25
chr1:207863864-207864364	ENSG00000162894	0.02	-0.588295001894735	648	0.25
chr1:47212761-47213800	ENSG00000224805	0.02	-0.4524641390750118	718	0.25
chr20:43556312-43556930	ENSG00000223891	0.02	-0.4463880155244934	365	0.25
chr20:50476986-50477671	ENSG00000124243	0.02	-0.47653465860094824	1106	0.25
chr20:50476986-50477671	ENSG00000233077	0.02	-0.5200354413766266	1106	0.25
chr20:50482319-50484220	ENSG00000203999	0.02	-0.5513571037876218	744	0.25
chr20:50482319-50484220	ENSG00000277449	0.02	-0.5758214658758776	744	0.25
chr21:44845613-44847118	ENSG00000273796	0.02	-0.48462093300698533	799	0.25
chr22:19705102-19705756	ENSG00000185065	0.02	-0.5907428245451071	551	0.25
chr22:19705102-19705756	ENSG00000236499	0.02	-0.5129316923013691	551	0.25
chr22:19705102-19705756	ENSG00000268292	0.02	-0.5010576463068321	551	0.25
chr22:21628385-21629663	ENSG00000100027	0.02	-0.4491864768185754	846	0.25
chr22:37242036-37243032	ENSG00000100065	0.02	-0.5759439433917195	556	0.25
chr22:37242036-37243032	ENSG00000100360	0.02	-0.5613260678564548	556	0.25
chr2:218405476-218407781	ENSG00000054356	0.02	-0.5901956755493583	631	0.25
chr2:235458935-235459435	ENSG00000168505	0.02	-0.5633618344261769	748	0.25
chr2:235460372-235461038	ENSG00000233611	0.02	-0.43906350101761077	850	0.25
chr2:96189080-96189670	ENSG00000198885	0.02	-0.44274883345222904	250	0.25
chr2:96246923-96247543	ENSG00000158158	0.02	-0.5805914965700585	225	0.25
chr3:128603681-128604397	ENSG00000172780	0.02	-0.43967539612570683	744	0.25
chr3:129056713-129057289	ENSG00000004399	0.02	-0.5271895517655232	802	0.25
chr3:138877054-138877846	ENSG00000158163	0.02	-Inf	684	0.25
chr3:196079912-196082675	ENSG00000229178	0.02	-0.6087201700111122	453	0.25
chr3:196079912-196082675	ENSG00000232065	0.02	-0.6483381503284985	453	0.25
chr3:196192622-196194324	ENSG00000174004	0.02	-0.5335468093293283	585	0.25
chr3:196194476-196194976	ENSG00000061938	0.02	-0.537829404856168	280	0.25
chr3:33006001-33006501	ENSG00000188167	0.02	-0.5550081460976368	400	0.25
chr3:33006001-33006501	ENSG00000271643	0.02	-0.5157004753777771	400	0.25
chr4:144104427-144105216	ENSG00000251600	0.02	-0.5508958148356614	725	0.25
chr4:38661802-38662875	ENSG00000174130	0.02	-0.5334644894417299	952	0.25
chr4:54539455-54540181	ENSG00000157404	0.02	-0.5567268533981221	1014	0.25
chr5:132260613-132261113	ENSG00000164406	0.02	-0.5385911720484177	392	0.25
chr5:132260613-132261113	ENSG00000197536	0.02	-0.42631749003668745	392	0.25
chr5:150122100-150122600	ENSG00000127743	0.02	-0.5675017781258461	813	0.25
chr6:109239711-109240857	ENSG00000118690	0.02	-0.5342684451095857	1017	0.25
chr6:109239711-109240857	ENSG00000185250	0.02	-0.46921527250146067	1017	0.25
chr6:135083935-135085370	ENSG00000231028	0.02	-0.4464654271887489	1223	0.25
chr6:135105261-135105761	ENSG00000231028	0.02	-0.49982317282598754	614	0.25
chr6:137874100-137874600	ENSG00000118503	0.02	-0.5120495793855504	274	0.25
chr6:137874100-137874600	ENSG00000237499	0.02	-0.4512516521973734	274	0.25
chr6:33578542-33579042	ENSG00000270800	0.02	-0.43654358510252694	1123	0.25
chr6:37059210-37060653	ENSG00000164530	0.02	-0.725640892868204	736	0.25
chr6:37059210-37060653	ENSG00000246982	0.02	-0.4734141083639092	736	0.25
chr6:41956986-41957642	ENSG00000112195	0.02	-0.6345292416711926	396	0.25
chr6:41956986-41957642	ENSG00000112599	0.02	-0.4000866906308245	396	0.25
chr6:42229416-42230192	ENSG00000112655	0.02	-0.3959952223940471	725	0.25
chr6:7136845-7137345	ENSG00000164304	0.02	-0.5056415501229377	1030	0.25
chr6:7136845-7137345	ENSG00000261211	0.02	-0.4745371987377558	1030	0.25
chr7:100624008-100624815	ENSG00000066923	0.02	-0.4908104732188965	729	0.25
chr7:100626409-100626989	ENSG00000066923	0.02	-0.4850328812329965	657	0.25
chr7:100626409-100626989	ENSG00000176402	0.02	-0.47653995512109476	657	0.25
chr7:100626409-100626989	ENSG00000205307	0.02	-0.41944243610643783	657	0.25
chr7:100626409-100626989	ENSG00000213420	0.02	-0.5139299060055847	657	0.25
chr7:100639839-100643019	ENSG00000225807	0.02	-0.44983794805265315	1085	0.25
chr7:113142050-113143065	ENSG00000128512	0.02	-0.5136031015777653	495	0.25
chr7:22695362-22696151	ENSG00000230658	0.02	-0.5522228415749845	286	0.25
chr7:22700450-22701141	ENSG00000136244	0.02	-0.5010613940856021	908	0.25
chr7:22703073-22704416	ENSG00000136244	0.02	-0.5640953286637452	854	0.25
chr7:22703073-22704416	ENSG00000232949	0.02	-0.5629000079052743	854	0.25
chr7:93006464-93006964	ENSG00000237819	0.02	-0.4924461402112157	869	0.25
chr7:93006464-93006964	ENSG00000244055	0.02	-0.40555280148079703	869	0.25
chr7:93052780-93055022	ENSG00000244055	0.02	-0.49161765904112953	592	0.25
chr8:129591301-129592824	ENSG00000285108	0.02	-0.4639255791922035	1098	0.25
chr8:41772264-41773142	ENSG00000253133	0.02	-0.45185164371602504	1021	0.25
chr9:133003741-133004672	ENSG00000160325	0.02	-0.6005243132938285	394	0.25
chr9:133014642-133015142	ENSG00000198870	0.02	-0.45285158803908654	1024	0.25
chr10:24928879-24929635	ENSG00000151023	0.01	-0.44614015516944194	1024	0.25
chr10:93071053-93072601	ENSG00000095596	0.01	-0.4681015661421168	735	0.25
chr10:93071053-93072601	ENSG00000138193	0.01	-0.4162196888741052	735	0.25
chr11:12114431-12115140	ENSG00000050165	0.01	-0.5234246138734132	815	0.25
chr11:2299219-2299719	ENSG00000255153	0.01	-0.43414777505870705	768	0.25
chr11:2303207-2304016	ENSG00000182208	0.01	-0.7681629946813239	34	0.25
chr12:111792122-111792622	ENSG00000258240	0.01	-0.6279540073282156	966	0.25
chr12:117045856-117046356	ENSG00000135116	0.01	-0.47583363217841435	912	0.25
chr12:120719774-120720274	ENSG00000135127	0.01	-0.5903290006547333	707	0.25
chr12:121799219-121801296	ENSG00000130783	0.01	-0.6662284941654838	810	0.25
chr12:121799219-121801296	ENSG00000274292	0.01	-0.49511123600928486	810	0.25
chr12:121811827-121813015	ENSG00000274292	0.01	-0.4068818002440495	839	0.25
chr12:47807904-47808592	ENSG00000111424	0.01	-0.4853081298699861	920	0.25
chr12:47807904-47808592	ENSG00000276390	0.01	-0.562329767989582	920	0.25
chr12:54304159-54304659	ENSG00000250133	0.01	-0.530985274486469	532	0.25
chr12:7123649-7124149	ENSG00000111664	0.01	-0.6422303797687278	356	0.25
chr12:7123649-7124149	ENSG00000171860	0.01	-0.541421236388824	356	0.25
chr12:7123649-7124149	ENSG00000205885	0.01	-0.5336870207199292	356	0.25
chr13:112700527-112701810	ENSG00000153531	0.01	-0.5840193462608496	689	0.25
chr13:41006897-41007782	ENSG00000278390	0.01	-0.48997411589628603	720	0.25
chr13:95247122-95247622	ENSG00000080166	0.01	-0.47358281140999703	886	0.25
chr14:102551744-102552493	ENSG00000278071	0.01	-0.48593616961839126	734	0.25
chr14:103098048-103100085	ENSG00000278071	0.01	-0.46356761657499335	680	0.25
chr14:75515263-75515763	ENSG00000156127	0.01	-0.653528934653203	557	0.25
chr14:95536577-95537212	ENSG00000235706	0.01	-0.606063180927394	763	0.25
chr16:119163-120613	ENSG00000231439	0.01	-0.48948262406168186	726	0.25
chr16:119163-120613	ENSG00000242173	0.01	-0.5026849308484774	726	0.25
chr16:142488-144069	ENSG00000206177	0.01	-0.46332790480348385	745	0.25
chr16:3182305-3183671	ENSG00000167971	0.01	-0.4744837691798603	439	0.25
chr16:3182305-3183671	ENSG00000182685	0.01	-0.5533095873446061	439	0.25
chr16:3190790-3192320	ENSG00000085644	0.01	-0.6322805352570371	195	0.25
chr16:3190790-3192320	ENSG00000260565	0.01	-0.6060928432432174	195	0.25
chr16:3190790-3192320	ENSG00000260778	0.01	-0.5747550962482258	195	0.25
chr16:87853522-87854912	ENSG00000270006	0.01	-0.49642763545102186	809	0.25
chr16:88451812-88453553	ENSG00000276337	0.01	-0.6108542972514575	602	0.25
chr17:28862460-28862960	ENSG00000004139	0.01	-Inf	784	0.25
chr17:28862460-28862960	ENSG00000264066	0.01	-0.4276587031629693	784	0.25
chr17:7237586-7238845	ENSG00000108839	0.01	-0.3950668615622846	580	0.25
chr17:7237586-7238845	ENSG00000169992	0.01	-0.4441998192134147	580	0.25
chr17:7237586-7238845	ENSG00000182224	0.01	-0.43210511323787937	580	0.25
chr19:1035825-1036325	ENSG00000070388	0.01	-0.5086382097444495	867	0.25
chr19:1035825-1036325	ENSG00000267283	0.01	-0.43967839325242614	867	0.25
chr19:1035825-1036325	ENSG00000268798	0.01	-0.47794442196984727	867	0.25
chr19:1062772-1063601	ENSG00000070388	0.01	-0.5934221844261582	807	0.25
chr19:1062772-1063601	ENSG00000099866	0.01	-0.5403419258114721	807	0.25
chr19:1062772-1063601	ENSG00000116032	0.01	-Inf	807	0.25
chr19:1062772-1063601	ENSG00000268798	0.01	-0.4965471097555614	807	0.25
chr19:12883650-12884150	ENSG00000132003	0.01	-0.46619912624384824	453	0.25
chr19:12883650-12884150	ENSG00000180855	0.01	-0.4606617797429285	453	0.25
chr19:1435362-1435862	ENSG00000070388	0.01	-Inf	630	0.25
chr19:1435362-1435862	ENSG00000070404	0.01	-0.5212451934803709	630	0.25
chr19:1435362-1435862	ENSG00000267283	0.01	-0.539699914069568	630	0.25
chr19:14417792-14419700	ENSG00000132000	0.01	-0.5254853785447509	543	0.25
chr19:14417792-14419700	ENSG00000188032	0.01	-Inf	543	0.25
chr19:1854520-1855792	ENSG00000099860	0.01	-0.5788418535224208	551	0.25
chr19:43756686-43757658	ENSG00000159905	0.01	-0.5148320831028778	923	0.25
chr19:43756686-43757658	ENSG00000226763	0.01	-0.5589271839223878	923	0.25
chr19:43756686-43757658	ENSG00000267508	0.01	-0.7180024676186048	923	0.25
chr19:43756686-43757658	ENSG00000278318	0.01	-0.4821719860522353	923	0.25
chr19:43773311-43775310	ENSG00000226763	0.01	-0.5987173244862662	822	0.25
chr19:43773311-43775310	ENSG00000266903	0.01	-Inf	822	0.25
chr19:43773311-43775310	ENSG00000267191	0.01	-0.4404692860654875	822	0.25
chr19:43777283-43778168	ENSG00000069399	0.01	-0.611909900571339	306	0.25
chr19:43777283-43778168	ENSG00000186019	0.01	-0.4964895316459248	306	0.25
chr19:43777283-43778168	ENSG00000267058	0.01	-0.5574349942816115	306	0.25
chr19:6802258-6802823	ENSG00000104833	0.01	-0.39011499044675	1082	0.25
chr1:116408096-116408596	ENSG00000134247	0.01	-0.44369142480077883	90	0.25
chr1:12038209-12039433	ENSG00000230337	0.01	-0.4866820666665147	1096	0.25
chr1:147599045-147600796	ENSG00000237188	0.01	-0.4972473238626341	619	0.25
chr1:150611410-150612138	ENSG00000143387	0.01	-Inf	1050	0.25
chr1:150611410-150612138	ENSG00000163141	0.01	-0.7742015804328687	1050	0.25
chr1:150611410-150612138	ENSG00000178096	0.01	-0.5426684815770426	1050	0.25
chr1:159921816-159922625	ENSG00000228606	0.01	-0.5245812048731971	822	0.25
chr1:203311436-203312533	ENSG00000231507	0.01	-0.5420698128006538	966	0.25
chr1:207863864-207864364	ENSG00000117322	0.01	-0.505572132223566	648	0.25
chr1:207863864-207864364	ENSG00000203709	0.01	-0.3778966430827433	648	0.25
chr1:211630123-211631619	ENSG00000226251	0.01	-0.5545897623867204	506	0.25
chr1:26321200-26321972	ENSG00000142675	0.01	-0.45497207051844935	1072	0.25
chr1:26321200-26321972	ENSG00000158008	0.01	-0.6067904725595571	1072	0.25
chr1:26321200-26321972	ENSG00000158022	0.01	-0.43400833917713827	1072	0.25
chr1:26321200-26321972	ENSG00000158246	0.01	-0.5612115994638096	1072	0.25
chr1:26321200-26321972	ENSG00000260063	0.01	-0.6478978216882694	1072	0.25
chr1:36463247-36464969	ENSG00000214193	0.01	-0.413276628814656	471	0.25
chr1:3774514-3775863	ENSG00000284703	0.01	-0.6060817007940817	286	0.25
chr1:42961172-42961720	ENSG00000186409	0.01	-0.4297985589601263	882	0.25
chr1:67685832-67687075	ENSG00000152763	0.01	-0.48725584789436177	389	0.25
chr1:67700611-67701574	ENSG00000234264	0.01	-Inf	939	0.25
chr20:50476986-50477671	ENSG00000259456	0.01	-0.43327901189620077	1106	0.25
chr20:50482319-50484220	ENSG00000259456	0.01	-0.47859808557101235	744	0.25
chr22:21587466-21588794	ENSG00000100027	0.01	-0.45961393997836736	606	0.25
chr22:21628385-21629663	ENSG00000273342	0.01	-0.5869303835737321	846	0.25
chr2:235458935-235459435	ENSG00000188042	0.01	-0.5058796149236434	748	0.25
chr2:235458935-235459435	ENSG00000233611	0.01	-0.4942462524262546	748	0.25
chr2:235460372-235461038	ENSG00000168505	0.01	-0.465389424825714	850	0.25
chr2:235460372-235461038	ENSG00000188042	0.01	-0.5765583898658985	850	0.25
chr2:64655161-64655661	ENSG00000119862	0.01	-Inf	666	0.25
chr2:64655161-64655661	ENSG00000204929	0.01	-0.4783876587722888	666	0.25
chr2:64655161-64655661	ENSG00000226756	0.01	-0.5496966611015859	666	0.25
chr3:128603681-128604397	ENSG00000114626	0.01	-0.48766810703084174	744	0.25
chr3:129056713-129057289	ENSG00000114656	0.01	-Inf	802	0.25
chr3:129056713-129057289	ENSG00000172771	0.01	-Inf	802	0.25
chr3:129056713-129057289	ENSG00000203644	0.01	-0.53699564517827	802	0.25
chr3:187741960-187742460	ENSG00000263826	0.01	-Inf	612	0.25
chr3:196079912-196082675	ENSG00000174004	0.01	-0.5537570730130361	453	0.25
chr3:196192622-196194324	ENSG00000145113	0.01	-0.46772489680540213	585	0.25
chr3:196194476-196194976	ENSG00000174004	0.01	-0.4892797573179266	280	0.25
chr4:38661802-38662875	ENSG00000231160	0.01	-0.5020437593166118	952	0.25
chr4:38661802-38662875	ENSG00000255458	0.01	-0.4907653194450885	952	0.25
chr4:54539455-54540181	ENSG00000249700	0.01	-Inf	1014	0.25
chr4:87130890-87131477	ENSG00000118762	0.01	-Inf	752	0.25
chr4:87130890-87131477	ENSG00000284968	0.01	-0.48827710234897953	752	0.25
chr5:132260613-132261113	ENSG00000224015	0.01	-0.5237810106761579	392	0.25
