grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:6802259-6802823	ENSG00000198723	0	-0.09447185790127965	1082	0.02
chr19:6802259-6802823	ENSG00000268204	0	-0.16435188756150285	1082	0.02
chr1:116408093-116408686	ENSG00000134247	0	-0.1415901055021513	90	0.02
chr1:116408093-116408686	ENSG00000143061	0	-0.009007084277841181	90	0.02
chr1:116408093-116408686	ENSG00000203865	0	-0.11413246318544294	90	0.02
chr1:117612308-117614859	ENSG00000134253	0	0.02188344982387689	608	0.02
chr1:117707662-117709402	ENSG00000134253	0	-0.08343133749006375	668	0.02
chr1:117707662-117709402	ENSG00000155761	0	-Inf	668	0.02
chr1:117707662-117709402	ENSG00000236137	0	-0.28233766206521127	668	0.02
chr1:11983342-11983842	ENSG00000215910	0	-0.10686471908065756	916	0.02
chr1:11983342-11983842	ENSG00000230337	0	-0.09863480649290779	916	0.02
chr1:11983342-11983842	ENSG00000235643	0	-0.1797790545814412	916	0.02
chr1:11983342-11983842	ENSG00000285646	0	0.03522358631861256	916	0.02
chr1:119920111-119920792	ENSG00000134250	0	-0.08283103723303009	1137	0.02
chr1:119920111-119920792	ENSG00000273136	0	-0.10235665933423473	1137	0.02
chr1:12038207-12039433	ENSG00000116661	0	-0.06653920659507936	1096	0.02
chr1:12038207-12039433	ENSG00000215910	0	-0.16340532709459588	1096	0.02
chr1:12038207-12039433	ENSG00000226849	0	-0.04861424425757762	1096	0.02
chr1:12038207-12039433	ENSG00000230337	0	-0.05520320632757461	1096	0.02
chr1:12038207-12039433	ENSG00000235643	0	-0.15831602578295784	1096	0.02
chr1:147599040-147601140	ENSG00000116128	0	-0.05950056719027173	619	0.02
chr1:147599040-147601140	ENSG00000162836	0	-0.11012905084122421	619	0.02
chr1:147599040-147601140	ENSG00000188092	0	0.01233747848172599	619	0.02
chr1:147599040-147601140	ENSG00000237188	0	-0.06276374041913689	619	0.02
chr1:147599040-147601140	ENSG00000268043	0	-0.035624154909413	619	0.02
chr1:147599040-147601140	ENSG00000278811	0	-0.006057795081129807	619	0.02
chr1:150611421-150612142	ENSG00000014914	0	-0.14854375224507818	1050	0.02
chr1:150611421-150612142	ENSG00000118292	0	-0.09413533122543821	1050	0.02
chr1:150611421-150612142	ENSG00000143387	0	-0.26032977966319854	1050	0.02
chr1:150611421-150612142	ENSG00000143409	0	-0.07522096166861361	1050	0.02
chr1:150611421-150612142	ENSG00000143412	0	-0.03618897048317161	1050	0.02
chr1:150611421-150612142	ENSG00000143434	0	-0.03952395117416513	1050	0.02
chr1:150611421-150612142	ENSG00000143443	0	-0.1337676577057998	1050	0.02
chr1:150611421-150612142	ENSG00000159164	0	-0.23941741490860072	1050	0.02
chr1:150611421-150612142	ENSG00000163141	0	-0.11563771297930482	1050	0.02
chr1:150611421-150612142	ENSG00000178096	0	-0.13853893807312045	1050	0.02
chr1:150611421-150612142	ENSG00000228126	0	-0.019581402583778374	1050	0.02
chr1:150611421-150612142	ENSG00000232536	0	-Inf	1050	0.02
chr1:150611421-150612142	ENSG00000232671	0	-0.0851657290102288	1050	0.02
chr1:150611421-150612142	ENSG00000270882	0	-0.15526580616425095	1050	0.02
chr1:150611421-150612142	ENSG00000285184	0	-0.13956005951865333	1050	0.02
chr1:159921814-159922623	ENSG00000026751	0	-0.007063432398321178	822	0.02
chr1:159921814-159922623	ENSG00000066294	0	-0.10470105646494833	822	0.02
chr1:159921814-159922623	ENSG00000163568	0	-0.21248086350453485	822	0.02
chr1:159921814-159922623	ENSG00000171786	0	-0.22404256415611007	822	0.02
chr1:159921814-159922623	ENSG00000213085	0	-0.11730552376521337	822	0.02
chr1:159921814-159922623	ENSG00000228606	0	-0.18076167399477333	822	0.02
chr1:171226700-171227200	ENSG00000076258	0	-0.29818202740005795	989	0.02
chr1:174848988-174849800	ENSG00000185278	0	-0.024167591597188478	333	0.02
chr1:174848988-174849800	ENSG00000235750	0	-0.04851570163063717	333	0.02
chr1:203311436-203312526	ENSG00000231507	0	-0.208847633590453	966	0.02
chr1:206661119-206661619	ENSG00000117322	0	-0.1482839446794157	574	0.02
chr1:206661119-206661619	ENSG00000133065	0	-0.08051259157274554	574	0.02
chr1:206661119-206661619	ENSG00000162894	0	-0.19536278173525595	574	0.02
chr1:206661119-206661619	ENSG00000263528	0	-0.09011299253299473	574	0.02
chr1:206671959-206673955	ENSG00000117322	0	-0.19304903478505744	1034	0.02
chr1:206671959-206673955	ENSG00000158715	0	-0.07601528350421644	1034	0.02
chr1:206671959-206673955	ENSG00000162894	0	-0.10673802084257669	1034	0.02
chr1:206671959-206673955	ENSG00000196188	0	0.05749653947314081	1034	0.02
chr1:206671959-206673955	ENSG00000276600	0	-0.03697093725678897	1034	0.02
chr1:207863826-207864326	ENSG00000117322	0	-0.13758100399175402	648	0.02
chr1:207863826-207864326	ENSG00000123836	0	-0.05520373167702667	648	0.02
chr1:207863826-207864326	ENSG00000162894	0	-0.09115907224050791	648	0.02
chr1:207863826-207864326	ENSG00000203709	0	-0.02825250617441041	648	0.02
chr1:207863826-207864326	ENSG00000203710	0	-0.10969865238200581	648	0.02
chr1:211630123-211631618	ENSG00000082512	0	-0.09189492966658354	506	0.02
chr1:211630123-211631618	ENSG00000162772	0	-0.15571921405644404	506	0.02
chr1:211630123-211631618	ENSG00000226251	0	-0.10726275929205556	506	0.02
chr1:211630123-211631618	ENSG00000260805	0	-0.14397139298118955	506	0.02
chr1:230160923-230161922	ENSG00000223635	0	-0.26657556580269626	828	0.02
chr1:26321184-26321972	ENSG00000060642	0	-0.04522779122299662	1072	0.02
chr1:26321184-26321972	ENSG00000090020	0	-0.04884924384980158	1072	0.02
chr1:26321184-26321972	ENSG00000158022	0	-0.014678146210218011	1072	0.02
chr1:26321184-26321972	ENSG00000158246	0	-0.20290013286690214	1072	0.02
chr1:26321184-26321972	ENSG00000175707	0	-0.05489755883330308	1072	0.02
chr1:26321184-26321972	ENSG00000175793	0	-0.030418957826659813	1072	0.02
chr1:26321184-26321972	ENSG00000176092	0	-0.014467408543323276	1072	0.02
chr1:26321184-26321972	ENSG00000182749	0	-0.09938752828998171	1072	0.02
chr1:26321184-26321972	ENSG00000228172	0	-0.0602208318888474	1072	0.02
chr1:26321184-26321972	ENSG00000236528	0	-0.09286998563819363	1072	0.02
chr1:26321184-26321972	ENSG00000236782	0	-0.07221908413307017	1072	0.02
chr1:26321184-26321972	ENSG00000253368	0	-0.056089074964579703	1072	0.02
chr1:30768019-30769461	ENSG00000121753	0	-0.261414777186319	796	0.02
chr1:30768019-30769461	ENSG00000162511	0	-0.09711526394588246	796	0.02
chr1:30768019-30769461	ENSG00000284543	0	-0.25104173967952753	796	0.02
chr1:36463239-36464966	ENSG00000020129	0	-0.05534223890622011	471	0.02
chr1:36463239-36464966	ENSG00000092850	0	-0.12534838298848355	471	0.02
chr1:36463239-36464966	ENSG00000134698	0	-0.012119214352555998	471	0.02
chr1:36463239-36464966	ENSG00000142686	0	0.004037283328129573	471	0.02
chr1:36463239-36464966	ENSG00000214193	0	-0.06678080340867222	471	0.02
chr1:3774474-3775865	ENSG00000078900	0	-0.07636539196242681	286	0.02
chr1:3774474-3775865	ENSG00000130762	0	-0.13186947463780163	286	0.02
chr1:3774474-3775865	ENSG00000284703	0	-0.12334222948581598	286	0.02
chr1:42961173-42961673	ENSG00000127124	0	-0.01896618472098768	882	0.02
chr1:42961173-42961673	ENSG00000186409	0	-0.01594300036198363	882	0.02
chr1:42961173-42961673	ENSG00000229431	0	-Inf	882	0.02
chr1:42961173-42961673	ENSG00000234694	0	-0.03825865275401394	882	0.02
chr1:42961173-42961673	ENSG00000237950	0	-0.05832745330202348	882	0.02
chr1:42961173-42961673	ENSG00000274386	0	-0.15470465148246315	882	0.02
chr1:42961173-42961673	ENSG00000285728	0	-0.03174357808233755	882	0.02
chr1:47212760-47213803	ENSG00000142961	0	-0.0360367034549828	718	0.02
chr1:47212760-47213803	ENSG00000186564	0	-0.01825208502749573	718	0.02
chr1:47212760-47213803	ENSG00000197587	0	-0.046547265112126465	718	0.02
chr1:47212760-47213803	ENSG00000224805	0	-0.12804503987874555	718	0.02
chr1:47212760-47213803	ENSG00000226252	0	-0.08039687345510169	718	0.02
chr1:47212760-47213803	ENSG00000237424	0	-0.03548107915007413	718	0.02
chr1:51876506-51877006	ENSG00000169213	0	-0.01559877952209291	605	0.02
chr1:51876506-51877006	ENSG00000198841	0	-0.02357603717482827	605	0.02
chr1:51876506-51877006	ENSG00000203995	0	-0.013358196365971443	605	0.02
chr1:67685838-67687075	ENSG00000081985	0	-0.1568950017752834	389	0.02
chr1:67685838-67687075	ENSG00000116704	0	-0.005821290380541098	389	0.02
chr1:67685838-67687075	ENSG00000152763	0	-0.11188844382190981	389	0.02
chr1:67700116-67701585	ENSG00000081985	0	-0.22820761759364278	939	0.02
chr1:67700116-67701585	ENSG00000152763	0	-0.09840440667992248	939	0.02
chr1:67700116-67701585	ENSG00000162595	0	-0.10384854801458426	939	0.02
chr1:67700116-67701585	ENSG00000234264	0	-0.17632507311210663	939	0.02
chr1:92459618-92460498	ENSG00000189195	0	-0.08258042642691464	818	0.02
chr20:43556317-43556932	ENSG00000124120	0	-0.05896557409184657	365	0.02
chr20:43556317-43556932	ENSG00000168734	0	-0.09100211500950116	365	0.02
chr20:43556317-43556932	ENSG00000185513	0	-0.09437689997387051	365	0.02
chr20:43556317-43556932	ENSG00000197296	0	-0.07234641734049832	365	0.02
chr20:47315596-47316096	ENSG00000062598	0	-0.04993023883305302	714	0.02
chr20:47315596-47316096	ENSG00000273451	0	-0.08518325229287832	714	0.02
chr20:50476984-50477670	ENSG00000124216	0	-0.1160506497026308	1106	0.02
chr20:50476984-50477670	ENSG00000124243	0	-0.09237866196370824	1106	0.02
chr20:50476984-50477670	ENSG00000158480	0	-0.03270796247964851	1106	0.02
chr20:50476984-50477670	ENSG00000203999	0	-0.12472704304370394	1106	0.02
chr20:50476984-50477670	ENSG00000233077	0	-0.05337947219189401	1106	0.02
chr20:50476984-50477670	ENSG00000237595	0	-0.12278388288746257	1106	0.02
chr20:50476984-50477670	ENSG00000259456	0	-0.07955477615638781	1106	0.02
chr20:50476984-50477670	ENSG00000277449	0	-0.10199456948373034	1106	0.02
chr20:50482321-50484221	ENSG00000124217	0	-0.08954011965533017	744	0.02
chr20:50482321-50484221	ENSG00000124243	0	-0.09313908453160753	744	0.02
chr20:50482321-50484221	ENSG00000203999	0	-0.168663599067263	744	0.02
chr20:50482321-50484221	ENSG00000259456	0	-0.11284652446659556	744	0.02
chr20:50482321-50484221	ENSG00000277449	0	-0.1558524972627235	744	0.02
chr20:53591764-53594912	ENSG00000064787	0	-0.100070514257824	617	0.02
chr20:53591764-53594912	ENSG00000223492	0	-0.05076791388936393	617	0.02
chr21:34907758-34909166	ENSG00000273102	0	-0.10277905317083202	562	0.02
chr21:44845616-44847120	ENSG00000160221	0	-0.07033819587225629	799	0.02
chr21:44845616-44847120	ENSG00000223768	0	-0.07587540919236016	799	0.02
chr21:44845616-44847120	ENSG00000236519	0	-Inf	799	0.02
chr21:44845616-44847120	ENSG00000273796	0	-0.1556557578314127	799	0.02
chr22:19705098-19705755	ENSG00000040608	0	-0.12103878551588966	551	0.02
chr22:19705098-19705755	ENSG00000070371	0	-0.09337003604951453	551	0.02
chr22:19705098-19705755	ENSG00000099904	0	-0.05804080328065235	551	0.02
chr22:19705098-19705755	ENSG00000185065	0	-0.15804815822880697	551	0.02
chr22:19705098-19705755	ENSG00000236499	0	-0.15085497151880364	551	0.02
chr22:19705098-19705755	ENSG00000268292	0	-0.07492804281421088	551	0.02
chr22:19705098-19705755	ENSG00000273311	0	-0.08856914298325841	551	0.02
chr22:21587468-21588793	ENSG00000100027	0	-0.11911556202912628	606	0.02
chr22:21587468-21588793	ENSG00000206140	0	-0.03601607823349471	606	0.02
chr22:21587468-21588793	ENSG00000224086	0	-0.06672513308416596	606	0.02
chr22:21587468-21588793	ENSG00000272954	0	-Inf	606	0.02
chr22:21587468-21588793	ENSG00000273342	0	-0.2613264623533107	606	0.02
chr22:21628391-21630404	ENSG00000099937	0	-0.049717158048731	846	0.02
chr22:21628391-21630404	ENSG00000099957	0	-0.05179939965861335	846	0.02
chr22:21628391-21630404	ENSG00000100027	0	-0.10427124316770472	846	0.02
chr22:21628391-21630404	ENSG00000273342	0	-0.08278220365986995	846	0.02
chr22:21628391-21630404	ENSG00000274422	0	-0.038553573351393	846	0.02
chr22:37242033-37243234	ENSG00000100065	0	-0.20445385591675697	556	0.02
chr22:37242033-37243234	ENSG00000100151	0	-0.05468178489101941	556	0.02
chr22:37242033-37243234	ENSG00000100350	0	-0.04914754578914722	556	0.02
chr22:37242033-37243234	ENSG00000100360	0	-0.14135038309622822	556	0.02
chr22:37242033-37243234	ENSG00000100365	0	-0.3171303741689206	556	0.02
chr22:37242033-37243234	ENSG00000100379	0	-Inf	556	0.02
chr22:37242033-37243234	ENSG00000128346	0	-0.17198227840498043	556	0.02
chr22:37242033-37243234	ENSG00000185022	0	-0.214978135536786	556	0.02
chr22:37242033-37243234	ENSG00000279738	0	-0.021569232748301033	556	0.02
chr2:191831098-191831850	ENSG00000173559	0	-0.06835592082786474	353	0.02
chr2:191831098-191831850	ENSG00000233766	0	-0.11300509864300583	353	0.02
chr2:218405477-218408191	ENSG00000054356	0	-0.1681891544174485	631	0.02
chr2:218405477-218408191	ENSG00000115568	0	-0.02441047905431484	631	0.02
chr2:218405477-218408191	ENSG00000135912	0	-0.05118324334177039	631	0.02
chr2:218405477-218408191	ENSG00000135913	0	-0.017657550549097675	631	0.02
chr2:218405477-218408191	ENSG00000163482	0	-0.06391414593623501	631	0.02
chr2:218405477-218408191	ENSG00000163497	0	-0.15198675171157977	631	0.02
chr2:218405477-218408191	ENSG00000225062	0	-0.11423224823976628	631	0.02
chr2:218405477-218408191	ENSG00000229525	0	-0.23303922605390745	631	0.02
chr2:218405477-218408191	ENSG00000273466	0	-Inf	631	0.02
chr2:230661735-230662296	ENSG00000135899	0	-0.0452382044303979	269	0.02
chr2:231715928-231716428	ENSG00000115468	0	-0.06992113298362267	546	0.02
chr2:231715928-231716428	ENSG00000135916	0	-0.0930158414100085	546	0.02
chr2:231715928-231716428	ENSG00000135931	0	-0.15042378562299655	546	0.02
chr2:231715928-231716428	ENSG00000144535	0	-0.08637880088530474	546	0.02
chr2:231717158-231717658	ENSG00000181798	0	-0.06603104146396442	1099	0.02
chr2:235458930-235459430	ENSG00000168505	0	-0.15197135066068412	748	0.02
chr2:235458930-235459430	ENSG00000188042	0	-0.2927254126806576	748	0.02
chr2:235458930-235459430	ENSG00000233611	0	-0.18811996400467684	748	0.02
chr2:235460373-235461592	ENSG00000168505	0	-0.06780656609263237	850	0.02
chr2:235460373-235461592	ENSG00000235726	0	-Inf	850	0.02
chr2:26175496-26175996	ENSG00000084731	0	-0.11138541865787457	271	0.02
chr2:26175496-26175996	ENSG00000119772	0	-0.06294955107048454	271	0.02
chr2:26175496-26175996	ENSG00000138101	0	-0.27335332052691497	271	0.02
chr2:54559409-54560740	ENSG00000170634	0	-0.09644288575392837	361	0.02
chr2:54559409-54560740	ENSG00000178021	0	-0.12572649957554732	361	0.02
chr2:54559409-54560740	ENSG00000240401	0	-Inf	361	0.02
chr2:62296004-62298086	ENSG00000170264	0	-0.012500771480647871	888	0.02
chr2:62296004-62298086	ENSG00000236498	0	-0.06841484507818903	888	0.02
chr2:64642898-64643698	ENSG00000143951	0	-0.0053933420345632635	599	0.02
chr2:64642898-64643698	ENSG00000197329	0	-0.029052106978060623	599	0.02
chr2:64642898-64643698	ENSG00000204929	0	-0.029234633332502556	599	0.02
chr2:64650697-64651197	ENSG00000115902	0	-0.26320742784678536	20	0.02
chr2:64650697-64651197	ENSG00000138069	0	-0.2654799752170388	20	0.02
chr2:64650697-64651197	ENSG00000138071	0	-0.1881643304038698	20	0.02
chr2:64650697-64651197	ENSG00000179833	0	-0.2919327275224928	20	0.02
chr2:64655162-64655662	ENSG00000119862	0	-0.24574731443336878	666	0.02
chr2:64655162-64655662	ENSG00000143952	0	-0.013426204925524063	666	0.02
chr2:64655162-64655662	ENSG00000204929	0	-0.10690535555208591	666	0.02
chr2:64655162-64655662	ENSG00000226756	0	-0.11222651140165328	666	0.02
chr2:65437563-65438063	ENSG00000119844	0	-0.09664182632652672	341	0.02
chr2:65437563-65438063	ENSG00000119862	0	-Inf	341	0.02
chr2:65437563-65438063	ENSG00000143995	0	-0.06302358479108815	341	0.02
chr2:8615791-8616486	ENSG00000115738	0	-0.09930247327436884	718	0.02
chr2:8615791-8616486	ENSG00000271855	0	-0.07744249236801633	718	0.02
chr2:96189082-96189670	ENSG00000135956	0	-0.06152677659989464	250	0.02
chr2:96189082-96189670	ENSG00000158158	0	-0.0718318527744586	250	0.02
chr2:96189082-96189670	ENSG00000168754	0	-0.10005196626883685	250	0.02
chr2:96189082-96189670	ENSG00000168763	0	-0.04882404432857161	250	0.02
chr2:96189082-96189670	ENSG00000174501	0	-0.04156642368107427	250	0.02
chr2:96189082-96189670	ENSG00000196843	0	-0.026859205489257364	250	0.02
chr2:96189082-96189670	ENSG00000198885	0	-0.10909672613465489	250	0.02
chr2:96189082-96189670	ENSG00000204685	0	-0.09997273779391579	250	0.02
chr2:96189082-96189670	ENSG00000230747	0	-0.20393722259028485	250	0.02
chr2:96246916-96247541	ENSG00000114982	0	-0.012802238418931272	225	0.02
chr2:96246916-96247541	ENSG00000114988	0	-0.03179094824459021	225	0.02
chr2:96246916-96247541	ENSG00000135956	0	-0.07905217463562841	225	0.02
chr2:96246916-96247541	ENSG00000158158	0	-0.016986451492589958	225	0.02
chr2:96246916-96247541	ENSG00000168758	0	-0.0953850552243964	225	0.02
chr2:96246916-96247541	ENSG00000196843	0	-0.05789372301176688	225	0.02
chr2:96246916-96247541	ENSG00000204685	0	-0.08487497211520963	225	0.02
chr2:96246916-96247541	ENSG00000230747	0	-Inf	225	0.02
chr3:128603631-128604400	ENSG00000114626	0	-0.06704104720487274	744	0.02
chr3:128603631-128604400	ENSG00000163913	0	0.027244947530792873	744	0.02
chr3:128603631-128604400	ENSG00000172780	0	-0.08684664036566563	744	0.02
chr3:128603631-128604400	ENSG00000177646	0	0.03253973332462992	744	0.02
chr3:129056366-129057212	ENSG00000004399	0	-0.08754294870056455	802	0.02
chr3:129056366-129057212	ENSG00000114656	0	-0.11834531810027538	802	0.02
chr3:129056366-129057212	ENSG00000163913	0	-0.08700579238167495	802	0.02
chr3:129056366-129057212	ENSG00000177646	0	-0.003924962933314008	802	0.02
chr3:129056366-129057212	ENSG00000203644	0	-0.12726329156294502	802	0.02
chr3:138877047-138877842	ENSG00000114107	0	-0.0668000078381484	684	0.02
chr3:138877047-138877842	ENSG00000138231	0	-0.06106516476413318	684	0.02
chr3:138877047-138877842	ENSG00000158234	0	-0.05072868554326944	684	0.02
chr3:138877047-138877842	ENSG00000206262	0	-0.07132093312644158	684	0.02
chr3:138877047-138877842	ENSG00000248932	0	-0.052506713469965036	684	0.02
chr3:187738485-187739270	ENSG00000073849	0	-0.04888535068734349	661	0.02
chr3:187738485-187739270	ENSG00000113916	0	-0.0456100876132109	661	0.02
chr3:187738485-187739270	ENSG00000263826	0	-0.08486693711550253	661	0.02
chr3:187741959-187742459	ENSG00000113916	0	-0.12267998481741917	612	0.02
chr3:187741959-187742459	ENSG00000263826	0	-0.11657179769707861	612	0.02
chr3:196045182-196045682	ENSG00000061938	0	-0.10259281512492469	447	0.02
chr3:196045182-196045682	ENSG00000119227	0	-0.06420061644043337	447	0.02
chr3:196045182-196045682	ENSG00000145113	0	0.0028469478056257044	447	0.02
chr3:196045182-196045682	ENSG00000173950	0	-0.06188376476631624	447	0.02
chr3:196045182-196045682	ENSG00000174004	0	-0.08383466345774114	447	0.02
chr3:196045182-196045682	ENSG00000174007	0	-0.11444671607606775	447	0.02
chr3:196045182-196045682	ENSG00000176945	0	-0.36313770849129956	447	0.02
chr3:196045182-196045682	ENSG00000185798	0	-0.10015000346052845	447	0.02
chr3:196045182-196045682	ENSG00000189058	0	-Inf	447	0.02
chr3:196045182-196045682	ENSG00000228109	0	-0.1383725218532832	447	0.02
chr3:196045182-196045682	ENSG00000229178	0	-0.11032827891155675	447	0.02
chr3:196045182-196045682	ENSG00000230732	0	-0.3135098977286425	447	0.02
chr3:196045182-196045682	ENSG00000232065	0	-0.07624367819626168	447	0.02
chr3:196079915-196083091	ENSG00000061938	0	-0.04783556896847094	453	0.02
chr3:196079915-196083091	ENSG00000145113	0	-0.009661981743779397	453	0.02
chr3:196079915-196083091	ENSG00000163958	0	-0.13138157092585287	453	0.02
chr3:196079915-196083091	ENSG00000163975	0	-0.057340285751355094	453	0.02
chr3:196079915-196083091	ENSG00000173950	0	-0.09426568376581461	453	0.02
chr3:196079915-196083091	ENSG00000174004	0	-0.12957345919782787	453	0.02
chr3:196079915-196083091	ENSG00000228109	0	-0.1186319817102438	453	0.02
chr3:196079915-196083091	ENSG00000230732	0	-0.2550836044104079	453	0.02
chr3:196079915-196083091	ENSG00000232065	0	-0.1728029311508865	453	0.02
chr3:196192618-196194322	ENSG00000061938	0	-0.05790836682295437	585	0.02
chr3:196192618-196194322	ENSG00000119227	0	-0.13695399538413702	585	0.02
chr3:196192618-196194322	ENSG00000145113	0	-0.0017637588801740825	585	0.02
