chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class
chr3	49327520	49327821	TMA7|chr3:49364953-49365254:.	0.00147054854779193	chr3	48439987	48440487	TMA7	FALSE	0.9793882352941178	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.3478484434986e-4	1	TRUE	FALSE	0.500516	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	887433.5	CTCF Overlap
chr3	49327520	49327821	UQCRC1|chr3:49364953-49365254:.	-0.00128238146250481	chr3	48609415	48609915	UQCRC1	FALSE	0.9760976412506857	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.5203547635185e-4	1	TRUE	FALSE	0.500516	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	718005.5	CTCF Overlap
chr3	49465736	49466037	IMPDH2|chr3:49503169-49503470:.	0.0267785080466667	chr3	49029192	49029692	IMPDH2	FALSE	0.6279829787234043	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.2966191753613e-4	1	FALSE	FALSE	3.506151	1.378786	low	low	high	low	high	high	K562 DC TAP Seq	TN	436444.5	Low H3K27ac Low DNase
chr3	49465736	49466037	NDUFAF3|chr3:49503169-49503470:.	0.01135325544196552	chr3	49021390	49021890	NDUFAF3	FALSE	0.9125468465184104	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.2095851150505e-4	1	FALSE	FALSE	3.506151	1.378786	low	low	high	low	high	high	K562 DC TAP Seq	TN	444246.5	Low H3K27ac Low DNase
chr3	49465736	49466037	QARS|chr3:49503169-49503470:.	0.02044588358870402	chr3	49104879	49105379	QARS	FALSE	0.7950425531914894	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00185933223098579	1	FALSE	FALSE	3.506151	1.378786	low	low	high	low	high	high	K562 DC TAP Seq	TN	360757.5	Low H3K27ac Low DNase
chr3	49465736	49466037	RHOA|chr3:49503169-49503470:.	0.00512015669111587	chr3	49411847	49412347	RHOA	FALSE	0.9884773009178864	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00613305378734487	1	FALSE	FALSE	3.506151	1.378786	low	low	high	low	high	high	K562 DC TAP Seq	TN	53789.5	Low H3K27ac Low DNase
chr3	49465736	49466037	SHISA5|chr3:49503169-49503470:.	0.04134441409200251	chr3	48503999	48504499	SHISA5	FALSE	0.6852313883299799	0.84	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.6115904176661e-4	1	FALSE	FALSE	3.506151	1.378786	low	low	high	low	high	high	K562 DC TAP Seq	TN	961637.5	Low H3K27ac Low DNase
chr3	49465736	49466037	UQCRC1|chr3:49503169-49503470:.	0.0278993478109808	chr3	48609415	48609915	UQCRC1	FALSE	0.6027610619469027	0.96	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00192807437709355	1	FALSE	FALSE	3.506151	1.378786	low	low	high	low	high	high	K562 DC TAP Seq	TN	856221.5	Low H3K27ac Low DNase
chr3	49501018	49501319	IMPDH2|chr3:49538451-49538752:.	-0.00667263208794333	chr3	49029192	49029692	IMPDH2	FALSE	0.9040221870047545	0.88	1	0.98	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.8934148090443e-4	1	FALSE	FALSE	4.752028	13.965837	low	high	high	high	high	high	K562 DC TAP Seq	TN	471726.5	High H3K27ac Low DNase
chr3	49501018	49501319	NDUFAF3|chr3:49538451-49538752:.	-0.01738378915474914	chr3	49021390	49021890	NDUFAF3	FALSE	0.8077973045822102	0.84	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.7677471600106e-4	1	FALSE	FALSE	4.752028	13.965837	low	high	high	high	high	high	K562 DC TAP Seq	TN	479528.5	High H3K27ac Low DNase
chr3	49501018	49501319	QARS|chr3:49538451-49538752:.	0.03246424017938021	chr3	49104879	49105379	QARS	FALSE	0.7517617379117029	0.82	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.353134598705e-4	1	FALSE	FALSE	4.752028	13.965837	low	high	high	high	high	high	K562 DC TAP Seq	TN	396039.5	High H3K27ac Low DNase
chr3	49501018	49501319	RHOA|chr3:49538451-49538752:.	0.03845886834735679	chr3	49411847	49412347	RHOA	FALSE	0.4649283276450512	0.96	0.96	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00207518156572984	1	FALSE	FALSE	4.752028	13.965837	low	high	high	high	high	high	K562 DC TAP Seq	TN	89071.5	High H3K27ac Low DNase
chr3	49501018	49501319	UQCRC1|chr3:49538451-49538752:.	-0.00793520127084568	chr3	48609415	48609915	UQCRC1	FALSE	0.8293698630136986	0.84	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00100822313904362	1	FALSE	FALSE	4.752028	13.965837	low	high	high	high	high	high	K562 DC TAP Seq	TN	891503.5	High H3K27ac Low DNase
chr3	49587566	49587867	IMPDH2|chr3:49624999-49625300:.	-0.00473981042609938	chr3	49029192	49029692	IMPDH2	FALSE	0.9670582191780824	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.9175894233689e-4	1	FALSE	FALSE	3.097477	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	558274.5	Low H3K27ac Low DNase
chr3	49587566	49587867	NDUFAF3|chr3:49624999-49625300:.	-0.01763745044167219	chr3	49021390	49021890	NDUFAF3	FALSE	0.9040221870047545	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.3351478717552e-4	1	FALSE	FALSE	3.097477	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	566076.5	Low H3K27ac Low DNase
chr3	49587566	49587867	QARS|chr3:49624999-49625300:.	0.02711370120032574	chr3	49104879	49105379	QARS	FALSE	0.8205202072538861	0.9	0.96	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.4487008824528e-4	1	FALSE	FALSE	3.097477	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	482587.5	Low H3K27ac Low DNase
chr3	49587566	49587867	RHOA|chr3:49624999-49625300:.	-0.01605966406104875	chr3	49411847	49412347	RHOA	FALSE	0.7912830416415209	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.2052724189286e-4	1	FALSE	FALSE	3.097477	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	175619.5	Low H3K27ac Low DNase
chr3	49587566	49587867	UQCRC1|chr3:49624999-49625300:.	0.01030323362481344	chr3	48609415	48609915	UQCRC1	FALSE	0.886875	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.5214383940532e-4	1	FALSE	FALSE	3.097477	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	978051.5	Low H3K27ac Low DNase
chr3	49790059	49790360	IMPDH2|chr3:49827492-49827793:.	-0.00840973351076779	chr3	49029192	49029692	IMPDH2	FALSE	0.9690731707317074	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	760767.5	No peak overlap
chr3	49790059	49790360	NDUFAF3|chr3:49827492-49827793:.	0.02150655870207107	chr3	49021390	49021890	NDUFAF3	FALSE	0.7698218623481782	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	768569.5	No peak overlap
chr3	49790059	49790360	QARS|chr3:49827492-49827793:.	-0.01503442195530857	chr3	49104879	49105379	QARS	FALSE	0.9040221870047545	0.82	0.98	0.98	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	685080.5	No peak overlap
chr3	49790059	49790360	RHOA|chr3:49827492-49827793:.	0.00829396350520639	chr3	49411847	49412347	RHOA	FALSE	0.8808873301183691	0.9	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	378112.5	No peak overlap
chr3	49803504	49803805	IFRD2|chr3:49840937-49841238:.	-0.03753545047343598	chr3	50292345	50292845	IFRD2	FALSE	0.7029908256880734	0.8	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.04549811052897241	1	FALSE	FALSE	8.747399	8.263668	low	high	high	high	high	high	K562 DC TAP Seq	TN	488940.5	High H3K27ac Low DNase
chr3	49803504	49803805	IMPDH2|chr3:49840937-49841238:.	-0.01043475195879439	chr3	49029192	49029692	IMPDH2	FALSE	0.9125468465184104	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01343553513804914	1	FALSE	FALSE	8.747399	8.263668	low	high	high	high	high	high	K562 DC TAP Seq	TN	774212.5	High H3K27ac Low DNase
chr3	49803504	49803805	NDUFAF3|chr3:49840937-49841238:.	-0.02270433812477934	chr3	49021390	49021890	NDUFAF3	FALSE	0.7290275229357798	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0080683603615684	1	FALSE	FALSE	8.747399	8.263668	low	high	high	high	high	high	K562 DC TAP Seq	TN	782014.5	High H3K27ac Low DNase
chr3	49803504	49803805	QARS|chr3:49840937-49841238:.	-0.00836749363836741	chr3	49104879	49105379	QARS	FALSE	0.910343076923077	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02199971227996721	1	FALSE	FALSE	8.747399	8.263668	low	high	high	high	high	high	K562 DC TAP Seq	TN	698525.5	High H3K27ac Low DNase
chr3	49803504	49803805	RHOA|chr3:49840937-49841238:.	-0.0076325560334044	chr3	49411847	49412347	RHOA	FALSE	0.9067376664056382	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01454129070623697	1	FALSE	FALSE	8.747399	8.263668	low	high	high	high	high	high	K562 DC TAP Seq	TN	391557.5	High H3K27ac Low DNase
chr3	49869236	49869537	IFRD2|chr3:49906669-49906970:.	0.00260341435801247	chr3	50292345	50292845	IFRD2	FALSE	0.9940100071479628	0.88	0.96	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00282093081458998	1	FALSE	FALSE	0.757703	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	423208.5	Low H3K27ac Low DNase
chr3	49869236	49869537	IMPDH2|chr3:49906669-49906970:.	0.00553285283717031	chr3	49029192	49029692	IMPDH2	FALSE	0.9254347826086956	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.9653339913596e-4	1	FALSE	FALSE	0.757703	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	839944.5	Low H3K27ac Low DNase
chr3	49869236	49869537	KLHDC8B|chr3:49906669-49906970:.	0.03863868166414308	chr3	49171334	49171834	KLHDC8B	FALSE	0.8117257632565613	0.84	0.96	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00186965893925828	1	FALSE	FALSE	0.757703	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	697802.5	Low H3K27ac Low DNase
chr3	49869236	49869537	NDUFAF3|chr3:49906669-49906970:.	-0.01836534033449499	chr3	49021390	49021890	NDUFAF3	FALSE	0.8421364985163206	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.4567551235615e-4	1	FALSE	FALSE	0.757703	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	847746.5	Low H3K27ac Low DNase
chr3	49869236	49869537	QARS|chr3:49906669-49906970:.	0.03813628776504996	chr3	49104879	49105379	QARS	FALSE	0.5625991189427313	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.7033414432879e-4	1	FALSE	FALSE	0.757703	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	764257.5	Low H3K27ac Low DNase
chr3	49869236	49869537	RBM6|chr3:49906669-49906970:.	0.04759964576571263	chr3	49939793	49940293	RBM6	FALSE	0.7478099352051836	0.84	0.92	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01028481932587953	1	FALSE	FALSE	0.757703	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	70656.5	Low H3K27ac Low DNase
chr3	49869236	49869537	RHOA|chr3:49906669-49906970:.	0.00440242692896886	chr3	49411847	49412347	RHOA	FALSE	0.9793882352941178	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.8049808992891e-4	1	FALSE	FALSE	0.757703	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	457289.5	Low H3K27ac Low DNase
chr3	50170712	50171013	IFRD2|chr3:50208145-50208446:.	-0.02024824328029451	chr3	50292345	50292845	IFRD2	FALSE	0.8077973045822102	0.82	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00730587298962687	1	FALSE	FALSE	1.095723	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	121732.5	Low H3K27ac Low DNase
chr3	50170712	50171013	KLHDC8B|chr3:50208145-50208446:.	0.00804178272659061	chr3	49171334	49171834	KLHDC8B	FALSE	0.9525793770789234	0.88	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00121757801985511	1	FALSE	FALSE	1.095723	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	999278.5	Low H3K27ac Low DNase
chr3	50170712	50171013	RBM6|chr3:50208145-50208446:.	-0.01163203100817422	chr3	49939793	49940293	RBM6	FALSE	0.9365124555160144	0.82	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0045866025847226	1	FALSE	FALSE	1.095723	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	230819.5	Low H3K27ac Low DNase
chr3	50170712	50171013	RHOA|chr3:50208145-50208446:.	0.00632635660941449	chr3	49411847	49412347	RHOA	FALSE	0.9093900928792572	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.6626952205347e-4	1	FALSE	FALSE	1.095723	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	758765.5	Low H3K27ac Low DNase
chr3	50226962	50227263	IFRD2|chr3:50264394-50264695:.	-0.06811485079896096	chr3	50292345	50292845	IFRD2	FALSE	0.28623562308801614	0.84	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	65482.5	No peak overlap
chr3	50226962	50227263	RBM6|chr3:50264394-50264695:.	0.00518484862812518	chr3	49939793	49940293	RBM6	FALSE	0.9808552153606642	0.82	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	287069.5	No peak overlap
chr3	50226962	50227263	RHOA|chr3:50264394-50264695:.	0.0047353855165324	chr3	49411847	49412347	RHOA	FALSE	0.9793882352941178	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	815015.5	No peak overlap
chr3	50227414	50227715	RHOA|chr3:50264846-50265147:.	0.02197627741319929	chr3	49411847	49412347	RHOA	FALSE	0.5871724137931035	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.2239250532332e-4	1	TRUE	FALSE	17.618488	5.580553	high	low	high	high	high	high	K562 DC TAP Seq	TN	815467.5	Low H3K27ac High DNase
chr6	106609751	106610052	QRSL1|chr6:107057626-107057927:.	-0.01990128065833063	chr6	106629315	106629815	QRSL1	FALSE	0.8897901390644753	0.88	1	0.98	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00910581541879805	1	TRUE	FALSE	0.765497	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	19663.5	CTCF Overlap
chr6	106754228	106754529	QRSL1|chr6:107202103-107202404:.	0.04319224989821313	chr6	106629315	106629815	QRSL1	FALSE	0.8443636363636362	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00475637726593467	1	FALSE	FALSE	0.856852	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	124813.5	Low H3K27ac Low DNase
chr6	106764671	106764972	QRSL1|chr6:107212546-107212847:.	0.04812860389688511	chr6	106629315	106629815	QRSL1	FALSE	0.7029908256880734	0.9	0.94	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00622259322895983	1	FALSE	FALSE	0.475946	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	135256.5	Low H3K27ac Low DNase
chr6	106799185	106799486	QRSL1|chr6:107247060-107247361:.	0.03934059071705365	chr6	106629315	106629815	QRSL1	FALSE	0.7290275229357798	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0029270541978257	1	FALSE	FALSE	0.892175	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	169770.5	Low H3K27ac Low DNase
chr6	106799185	106799486	SEC63|chr6:107247060-107247361:.	0.02692161971871209	chr6	107958028	107958528	SEC63	FALSE	0.8664861426624262	0.94	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00343680875888328	1	FALSE	FALSE	0.892175	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	1158942.5	Low H3K27ac Low DNase
chr6	106829467	106829768	QRSL1|chr6:107277342-107277643:.	-0.0641301344583376	chr6	106629315	106629815	QRSL1	FALSE	0.48806369426751584	0.8	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00718572181128276	1	FALSE	FALSE	4.127637	2.493107	low	low	high	high	high	high	K562 DC TAP Seq	TN	200052.5	Low H3K27ac Low DNase
chr6	106829467	106829768	SEC63|chr6:107277342-107277643:.	-0.0012199525823453	chr6	107958028	107958528	SEC63	FALSE	0.9926078048780488	0.8	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00369091933861218	1	FALSE	FALSE	4.127637	2.493107	low	low	high	high	high	high	K562 DC TAP Seq	TN	1128660.5	Low H3K27ac Low DNase
chr6	106856276	106856577	SEC63|chr6:107304151-107304452:.	-0.01438357306869941	chr6	107958028	107958528	SEC63	FALSE	0.9155486381322956	0.8	0.9	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00680261639210493	1	FALSE	FALSE	8.366483	1.02361	low	low	high	low	high	high	K562 DC TAP Seq	TN	1101851.5	Low H3K27ac Low DNase
chr6	107079493	107079794	QRSL1|chr6:107400697-107400998:.	-0.01040883453541274	chr6	106629315	106629815	QRSL1	FALSE	0.9525793770789234	0.82	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00419629088965282	1	FALSE	FALSE	0.621541	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	450078.5	Low H3K27ac Low DNase
chr6	107129723	107130024	QRSL1|chr6:107450927-107451228:.	0.05326220399020665	chr6	106629315	106629815	QRSL1	FALSE	0.718481012658228	0.82	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00404426702609276	1	FALSE	FALSE	1.593309	0.81889	low	low	low	low	high	high	K562 DC TAP Seq	TN	500308.5	Low H3K27ac Low DNase
chr6	107185643	107185944	QRSL1|chr6:107506847-107507148:.	-0.00460415375086697	chr6	106629315	106629815	QRSL1	FALSE	0.9525793770789234	0.84	0.96	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00227094025849402	1	TRUE	FALSE	0.667975	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	556228.5	CTCF Overlap
chr6	107185643	107185944	SEC63|chr6:107506847-107507148:.	-0.02765942562323331	chr6	107958028	107958528	SEC63	FALSE	0.8181351636747625	0.8	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00437565696255197	1	TRUE	FALSE	0.667975	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	772484.5	CTCF Overlap
chr6	107398472	107398944	SNX3|chr6:107719676-107720148:.	0.02327782230203623	chr6	108261010	108261510	SNX3	FALSE	0.8888645383951682	0.86	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.832863258421e-4	1	FALSE	FALSE	0.884363	1.02361	low	low	low	low	low	high	K562 DC TAP Seq	TN	862552	Low H3K27ac Low DNase
chr6	107667813	107668114	SNX3|chr6:107989017-107989318:.	-0.01601301028236168	chr6	108261010	108261510	SNX3	FALSE	0.8694821509263444	0.86	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.7407299068128e-4	1	FALSE	TRUE	0.477742	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	593296.5	H3K27me3 Overlap
