chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class
chr6	34523167	34523468	SNRPC|chr6:34490944-34491245:.	-0.02802078386251505	chr6	34756843	34757343	SNRPC	TRUE	0.08079193117806849	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	TRUE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	FN	233775.5	No peak overlap
chr6	34523167	34523468	TAF11|chr6:34490944-34491245:.	-0.00300939348653028	chr6	34887821	34888321	TAF11	FALSE	0.9716778332145404	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	364753.5	No peak overlap
chr6	34575396	34575697	HMGA1|chr6:34543173-34543474:.	0.01088367644978949	chr6	34236549	34237049	HMGA1	FALSE	0.5071666666666667	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01131013155735439	1	FALSE	FALSE	1.424961	0.51181	low	low	low	low	high	low	WTC11 DC TAP Seq	TN	338747.5	Low H3K27ac Low DNase
chr6	34575396	34575697	RPS10|chr6:34543173-34543474:.	-0.01322073906514875	chr6	34425875	34426375	RPS10	FALSE	0.9335241340147644	0.86	0.98	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00962836662403744	1	FALSE	FALSE	1.424961	0.51181	low	low	low	low	high	low	WTC11 DC TAP Seq	TN	149421.5	Low H3K27ac Low DNase
chr6	34575396	34575697	SNRPC|chr6:34543173-34543474:.	0.00950472817235947	chr6	34756843	34757343	SNRPC	FALSE	0.7943125	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0029474973236739	1	FALSE	FALSE	1.424961	0.51181	low	low	low	low	high	low	WTC11 DC TAP Seq	TN	181546.5	Low H3K27ac Low DNase
chr6	34575396	34575697	TAF11|chr6:34543173-34543474:.	0.00743126385911208	chr6	34887821	34888321	TAF11	FALSE	0.9549124613800206	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0036710667208478	1	FALSE	FALSE	1.424961	0.51181	low	low	low	low	high	low	WTC11 DC TAP Seq	TN	312524.5	Low H3K27ac Low DNase
chr6	34852470	34852771	HMGA1|chr6:34820247-34820548:.	0.01815631596824074	chr6	34236549	34237049	HMGA1	TRUE	0.008666666976919	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00642646188973293	1	FALSE	FALSE	1.054822	2.044852	low	low	low	high	low	high	WTC11 DC TAP Seq	TN	615821.5	Low H3K27ac Low DNase
chr6	34852470	34852771	RPS10|chr6:34820247-34820548:.	0.00904249569632709	chr6	34425875	34426375	RPS10	FALSE	0.9709172860225368	0.82	0.96	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00292725929555218	1	FALSE	FALSE	1.054822	2.044852	low	low	low	high	low	high	WTC11 DC TAP Seq	TN	426495.5	Low H3K27ac Low DNase
chr6	34852470	34852771	SNRPC|chr6:34820247-34820548:.	-1.51102477407572e-4	chr6	34756843	34757343	SNRPC	FALSE	1	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00309247610739925	1	FALSE	FALSE	1.054822	2.044852	low	low	low	high	low	high	WTC11 DC TAP Seq	TN	95527.5	Low H3K27ac Low DNase
chr6	34852470	34852771	SRPK1|chr6:34820247-34820548:.	-0.05845658834285838	chr6	35920930	35921430	SRPK1	FALSE	0.6326785009861933	0.8	0.98	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00318985070329151	1	FALSE	FALSE	1.054822	2.044852	low	low	low	high	low	high	WTC11 DC TAP Seq	TN	1068559.5	Low H3K27ac Low DNase
chr6	34852470	34852771	TAF11|chr6:34820247-34820548:.	-0.01075018704673647	chr6	34887821	34888321	TAF11	FALSE	0.8763367968470083	0.96	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03163396377528213	1	FALSE	FALSE	1.054822	2.044852	low	low	low	high	low	high	WTC11 DC TAP Seq	TN	35450.5	Low H3K27ac Low DNase
chr6	35025759	35026060	HMGA1|chr6:34993536-34993837:.	0.0027785741451527	chr6	34236549	34237049	HMGA1	FALSE	0.8986801482979442	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00534857436931719	1	FALSE	FALSE	2.198729	4.998512	low	low	low	high	high	high	WTC11 DC TAP Seq	TN	789110.5	Low H3K27ac Low DNase
chr6	35025759	35026060	RPS10|chr6:34993536-34993837:.	-0.01356283798346025	chr6	34425875	34426375	RPS10	FALSE	0.8816121883656509	0.86	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00233719765651006	1	FALSE	FALSE	2.198729	4.998512	low	low	low	high	high	high	WTC11 DC TAP Seq	TN	599784.5	Low H3K27ac Low DNase
chr6	35025759	35026060	SNRPC|chr6:34993536-34993837:.	-0.02129166722433961	chr6	34756843	34757343	SNRPC	FALSE	0.35326872246696034	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00235796047977663	1	FALSE	FALSE	2.198729	4.998512	low	low	low	high	high	high	WTC11 DC TAP Seq	TN	268816.5	Low H3K27ac Low DNase
chr6	35025759	35026060	SRPK1|chr6:34993536-34993837:.	-0.03959152226779405	chr6	35920930	35921430	SRPK1	FALSE	0.7495853161114888	0.96	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00404942777578133	1	FALSE	FALSE	2.198729	4.998512	low	low	low	high	high	high	WTC11 DC TAP Seq	TN	895270.5	Low H3K27ac Low DNase
chr6	35025759	35026060	TAF11|chr6:34993536-34993837:.	-0.00785573045670329	chr6	34887821	34888321	TAF11	FALSE	0.903422133863486	0.98	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01203591491771174	1	FALSE	FALSE	2.198729	4.998512	low	low	low	high	high	high	WTC11 DC TAP Seq	TN	137838.5	Low H3K27ac Low DNase
chr6	35053727	35054028	HMGA1|chr6:35021504-35021805:.	0.01156955218851796	chr6	34236549	34237049	HMGA1	FALSE	0.40254953655904496	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	817078.5	No peak overlap
chr6	35053727	35054028	RPS10|chr6:35021504-35021805:.	0.04922886484987532	chr6	34425875	34426375	RPS10	FALSE	0.6539422180801492	0.92	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	627752.5	No peak overlap
chr6	35053727	35054028	SNRPC|chr6:35021504-35021805:.	-0.01546019281877597	chr6	34756843	34757343	SNRPC	FALSE	0.5595922330097087	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	296784.5	No peak overlap
chr6	35053727	35054028	SRPK1|chr6:35021504-35021805:.	0.00565905397385879	chr6	35920930	35921430	SRPK1	FALSE	0.9727932489451476	0.82	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	867302.5	No peak overlap
chr6	35053727	35054028	TAF11|chr6:35021504-35021805:.	0.01538615753168826	chr6	34887821	34888321	TAF11	FALSE	0.7809324406573341	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	WTC11 DC TAP Seq	TN	165806.5	No peak overlap
chr6	35139931	35140232	HMGA1|chr6:35107708-35108009:.	0.01119222990980395	chr6	34236549	34237049	HMGA1	FALSE	0.720475	0.96	0.98	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02691487253869365	1	TRUE	TRUE	2.164801	0.71653	low	low	low	low	high	high	WTC11 DC TAP Seq	TN	903282.5	H3K27me3 Overlap
chr6	35139931	35140232	SNRPC|chr6:35107708-35108009:.	-0.02095111013229511	chr6	34756843	34757343	SNRPC	FALSE	0.6491733333333334	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00691325815893141	1	TRUE	TRUE	2.164801	0.71653	low	low	low	low	high	high	WTC11 DC TAP Seq	TN	382988.5	H3K27me3 Overlap
chr6	35139931	35140232	TAF11|chr6:35107708-35108009:.	-0.00997484593546238	chr6	34887821	34888321	TAF11	FALSE	0.935425731639978	0.96	0.98	0.98	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02251041986877344	1	TRUE	TRUE	2.164801	0.71653	low	low	low	low	high	high	WTC11 DC TAP Seq	TN	252010.5	H3K27me3 Overlap
chr6	35241126	35241427	HMGA1|chr6:35208903-35209204:.	9.767989608961969e-4	chr6	34236549	34237049	HMGA1	FALSE	0.9716778332145404	0.98	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00676831685089695	1	TRUE	TRUE	12.807163	1.379665	high	low	high	high	high	high	WTC11 DC TAP Seq	TN	1004477.5	H3K27me3 Overlap
chr6	35241126	35241427	RPS10|chr6:35208903-35209204:.	0.01914267506979938	chr6	34425875	34426375	RPS10	FALSE	0.8839627971064417	0.96	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00378630293822918	1	TRUE	TRUE	12.807163	1.379665	high	low	high	high	high	high	WTC11 DC TAP Seq	TN	815151.5	H3K27me3 Overlap
chr6	35241126	35241427	SNRPC|chr6:35208903-35209204:.	-0.00523391457571054	chr6	34756843	34757343	SNRPC	FALSE	0.9130140127388536	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00488037574283997	1	TRUE	TRUE	12.807163	1.379665	high	low	high	high	high	high	WTC11 DC TAP Seq	TN	484183.5	H3K27me3 Overlap
chr6	35241126	35241427	SRPK1|chr6:35208903-35209204:.	0.03828810276406624	chr6	35920930	35921430	SRPK1	FALSE	0.7521241914618371	0.92	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0077751011570222	1	TRUE	TRUE	12.807163	1.379665	high	low	high	high	high	high	WTC11 DC TAP Seq	TN	679903.5	H3K27me3 Overlap
chr6	35241126	35241427	TAF11|chr6:35208903-35209204:.	0.0181520796194694	chr6	34887821	34888321	TAF11	FALSE	0.7864333132166567	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02931173826514754	1	TRUE	TRUE	12.807163	1.379665	high	low	high	high	high	high	WTC11 DC TAP Seq	TN	353205.5	H3K27me3 Overlap
chr6	35360444	35360745	RPS10|chr6:35328221-35328522:.	0.01125453092696338	chr6	34425875	34426375	RPS10	FALSE	0.9632223052028878	0.84	0.98	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00156549150991214	1	FALSE	FALSE	2.619716	5.212928	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	934469.5	Low H3K27ac Low DNase
chr6	35360444	35360745	SNRPC|chr6:35328221-35328522:.	-0.02438519807634109	chr6	34756843	34757343	SNRPC	FALSE	0.1784682242289843	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00132348109041602	1	FALSE	FALSE	2.619716	5.212928	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	603501.5	Low H3K27ac Low DNase
chr6	35360444	35360745	SRPK1|chr6:35328221-35328522:.	0.01510259472748454	chr6	35920930	35921430	SRPK1	FALSE	0.9299129933736676	0.94	0.98	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0058584350827634	1	FALSE	FALSE	2.619716	5.212928	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	560585.5	Low H3K27ac Low DNase
chr6	35360444	35360745	TAF11|chr6:35328221-35328522:.	-0.01158444684115589	chr6	34887821	34888321	TAF11	FALSE	0.8478009950248756	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0041713802495908	1	FALSE	FALSE	2.619716	5.212928	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	472523.5	Low H3K27ac Low DNase
chr6	35436544	35436845	SNRPC|chr6:35404321-35404622:.	-0.0216210348440563	chr6	34756843	34757343	SNRPC	FALSE	0.3271235431235431	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00146301004219555	1	FALSE	FALSE	3.019481	0.61417	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	679601.5	Low H3K27ac Low DNase
chr6	35436544	35436845	SRPK1|chr6:35404321-35404622:.	0.00319815435774062	chr6	35920930	35921430	SRPK1	FALSE	0.9861771720613288	0.84	0.98	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00634540334103821	1	FALSE	FALSE	3.019481	0.61417	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	484485.5	Low H3K27ac Low DNase
chr6	35436544	35436845	TAF11|chr6:35404321-35404622:.	0.0172224504491758	chr6	34887821	34888321	TAF11	FALSE	0.753396178343949	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00462622965777916	1	FALSE	FALSE	3.019481	0.61417	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	548623.5	Low H3K27ac Low DNase
chr6	35439383	35439684	SNRPC|chr6:35407160-35407461:.	-0.0062735263861845	chr6	34756843	34757343	SNRPC	FALSE	0.8804628790519345	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00145299573212709	1	FALSE	FALSE	1.394098	0.40945	low	low	low	low	high	low	WTC11 DC TAP Seq	TN	682440.5	Low H3K27ac Low DNase
chr6	35439383	35439684	SRPK1|chr6:35407160-35407461:.	-0.01339344764911665	chr6	35920930	35921430	SRPK1	FALSE	0.9524115485564304	0.84	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00561922939263658	1	FALSE	FALSE	1.394098	0.40945	low	low	low	low	high	low	WTC11 DC TAP Seq	TN	481646.5	Low H3K27ac Low DNase
chr6	35439383	35439684	TAF11|chr6:35407160-35407461:.	-0.00489984979141677	chr6	34887821	34888321	TAF11	FALSE	0.9213235294117648	0.98	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00429140283693938	1	FALSE	FALSE	1.394098	0.40945	low	low	low	low	high	low	WTC11 DC TAP Seq	TN	551462.5	Low H3K27ac Low DNase
chr6	35485376	35485677	SNRPC|chr6:35453153-35453454:.	-0.01252737656103875	chr6	34756843	34757343	SNRPC	FALSE	0.7521241914618371	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00176740100904032	1	FALSE	FALSE	6.048665	25.4421	low	high	high	high	high	high	WTC11 DC TAP Seq	TN	728433.5	High H3K27ac Low DNase
chr6	35485376	35485677	TAF11|chr6:35453153-35453454:.	-0.02710807675755266	chr6	34887821	34888321	TAF11	FALSE	0.5582987341772152	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00544075447884615	1	FALSE	FALSE	6.048665	25.4421	low	high	high	high	high	high	WTC11 DC TAP Seq	TN	597455.5	High H3K27ac Low DNase
chr6	35498274	35498575	SNRPC|chr6:35466051-35466352:.	-0.00745532938537663	chr6	34756843	34757343	SNRPC	FALSE	0.853971602434077	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01352414063386295	1	FALSE	TRUE	13.494947	15.147282	high	high	high	high	high	high	WTC11 DC TAP Seq	TN	741331.5	H3K27me3 Overlap
chr6	35498274	35498575	SRPK1|chr6:35466051-35466352:.	-0.01651655907443394	chr6	35920930	35921430	SRPK1	FALSE	0.9223050847457628	0.9	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.19498520124726984	1	FALSE	TRUE	13.494947	15.147282	high	high	high	high	high	high	WTC11 DC TAP Seq	TN	422755.5	H3K27me3 Overlap
chr6	35498274	35498575	TAF11|chr6:35466051-35466352:.	0.0232873835284344	chr6	34887821	34888321	TAF11	FALSE	0.6392115942028986	0.98	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.04281147056309536	1	FALSE	TRUE	13.494947	15.147282	high	high	high	high	high	high	WTC11 DC TAP Seq	TN	610353.5	H3K27me3 Overlap
chr6	35552328	35552629	SNRPC|chr6:35520105-35520406:.	-0.01828079076419542	chr6	34756843	34757343	SNRPC	FALSE	0.5660611764705883	0.98	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.3449581303378e-4	1	TRUE	FALSE	3.878494	0.51181	low	low	high	low	high	low	WTC11 DC TAP Seq	TN	795385.5	CTCF Overlap
chr6	35552328	35552629	SRPK1|chr6:35520105-35520406:.	-0.07126994349693272	chr6	35920930	35921430	SRPK1	FALSE	0.4826966292134831	0.8	0.96	0.98	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00460882876511522	1	TRUE	FALSE	3.878494	0.51181	low	low	high	low	high	low	WTC11 DC TAP Seq	TN	368701.5	CTCF Overlap
chr6	35552328	35552629	TAF11|chr6:35520105-35520406:.	-0.01010720150774657	chr6	34887821	34888321	TAF11	FALSE	0.8804628790519345	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00179568178817486	1	TRUE	FALSE	3.878494	0.51181	low	low	high	low	high	low	WTC11 DC TAP Seq	TN	664407.5	CTCF Overlap
chr6	35583851	35584152	SNRPC|chr6:35551628-35551929:.	-0.00657105468147789	chr6	34756843	34757343	SNRPC	FALSE	0.903422133863486	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.2800783832339e-4	1	TRUE	FALSE	3.240672	0.61417	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	826908.5	Low H3K27ac Low DNase
chr6	35583851	35584152	SRPK1|chr6:35551628-35551929:.	-0.10817295023320694	chr6	35920930	35921430	SRPK1	TRUE	0.06376631720037305	0.76	0.96	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	TRUE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00451205808961592	1	TRUE	FALSE	3.240672	0.61417	low	low	high	low	high	high	WTC11 DC TAP Seq	FN	337178.5	Low H3K27ac Low DNase
chr6	35583851	35584152	TAF11|chr6:35551628-35551929:.	0.01603036069819596	chr6	34887821	34888321	TAF11	FALSE	0.8143871614844533	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00177438717360067	1	TRUE	FALSE	3.240672	0.61417	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	695930.5	Low H3K27ac Low DNase
chr6	35727596	35727897	SNRPC|chr6:35695373-35695674:.	-0.016734074118676	chr6	34756843	34757343	SNRPC	FALSE	0.5184827586206896	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00143997390715471	1	FALSE	TRUE	7.985185	5.36406	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	970653.5	H3K27me3 Overlap
chr6	35727596	35727897	SRPK1|chr6:35695373-35695674:.	-0.01420971480616772	chr6	35920930	35921430	SRPK1	FALSE	0.9299129933736676	0.88	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03047200564736401	1	FALSE	TRUE	7.985185	5.36406	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	193433.5	H3K27me3 Overlap
chr6	35727596	35727897	TAF11|chr6:35695373-35695674:.	3.878293605805716e-4	chr6	34887821	34888321	TAF11	FALSE	0.9920659793814433	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00432335145939689	1	FALSE	TRUE	7.985185	5.36406	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	839675.5	H3K27me3 Overlap
chr8	144472391	144472692	MFSD3|chr8:145697774-145698075:.	-0.05447667350803098	chr8	144508785	144509285	MFSD3	FALSE	0.3236383735032975	0.98	0.98	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.30312133597414165	1	FALSE	FALSE	20.832057	14.479555	high	high	high	high	high	high	WTC11 DC TAP Seq	FP	36493.5	High H3K27ac High DNase
chr8	144472391	144472692	RPL8|chr8:145697774-145698075:.	-0.00113007009359566	chr8	144792139	144792639	RPL8	FALSE	0.8036344200962052	1	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02473068956543311	1	FALSE	FALSE	20.832057	14.479555	high	high	high	high	high	high	WTC11 DC TAP Seq	TN	319847.5	High H3K27ac High DNase
chr8	144472777	144473078	MFSD3|chr8:145698160-145698461:.	-0.05180058025618428	chr8	144508785	144509285	MFSD3	FALSE	0.2342803002496275	0.98	1	1	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11_DC_TAP_Seq	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.30312133597414165	1	FALSE	FALSE	20.832057	14.479555	high	high	high	high	high	high	WTC11 DC TAP Seq	FP	36107.5	High H3K27ac High DNase
