chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class
chr4	98686789	98687289	TSPAN5|chr4:99607940-99608440:.	-0.08145426730295402	chr4	98658411	98658911	TSPAN5	TRUE	2.2198886701444302e-9	0.15	0.05	0.3	0.05	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.596222840663321	1	FALSE	FALSE	3.386938	0.81889	low	low	high	low	high	high	Gasperini et al., 2019	TP	28378	Low H3K27ac Low DNase
chr4	98780061	98780561	EIF4E|chr4:99701212-99701712:.	-0.04450790296079043	chr4	98930387	98930887	EIF4E	FALSE	0.8493917734324302	0.8	0.95	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.17202159221532717	1	FALSE	FALSE	6.844099	0.81889	low	low	high	low	high	high	Gasperini et al., 2019	TN	150326	Low H3K27ac Low DNase
chr4	98861060	98861560	ADH5|chr4:99782211-99782711:.	-0.02360649599958819	chr4	99088538	99089038	ADH5	FALSE	0.9999184308772658	0.8	0.95	1	0.45	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03439968051697297	1	FALSE	FALSE	6.327612	5.580553	low	low	high	high	high	high	Gasperini et al., 2019	TN	227478	Low H3K27ac Low DNase
chr4	98861060	98861560	EIF4E|chr4:99782211-99782711:.	-0.06659706188319947	chr4	98930387	98930887	EIF4E	FALSE	0.33906069753973206	0.8	1	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.32149142004333936	1	FALSE	FALSE	6.327612	5.580553	low	low	high	high	high	high	Gasperini et al., 2019	FP	69327	Low H3K27ac Low DNase
chr4	102620594	102621094	CISD2|chr4:103541751-103542251:.	0.00633362255304792	chr4	102868727	102869227	CISD2	FALSE	0.9999184308772658	0.95	1	1	0.85	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01146789745795974	1	TRUE	FALSE	3.607402	0.51181	low	low	high	low	high	low	Gasperini et al., 2019	TN	248133	CTCF Overlap
chr4	102620594	102621094	SLC39A8|chr4:103541751-103542251:.	0.01494819858955121	chr4	102344941	102345441	SLC39A8	FALSE	0.991838494838242	0.9	1	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02393265136871461	1	TRUE	FALSE	3.607402	0.51181	low	low	high	low	high	low	Gasperini et al., 2019	TN	275653	CTCF Overlap
chr4	102620594	102621094	UBE2D3|chr4:103541751-103542251:.	-0.01298561139616882	chr4	102827698	102828198	UBE2D3	FALSE	0.9949587254044366	0.85	0.95	0.95	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00362832210442674	1	TRUE	FALSE	3.607402	0.51181	low	low	high	low	high	low	Gasperini et al., 2019	TN	207104	CTCF Overlap
chr4	108359300	108361136	OSTC|chr4:109280456-109282292:.	-0.01748382720547048	chr4	108650334	108650834	OSTC	FALSE	0.9999184308772658	0.85	0.95	1	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0125102296139467	1	TRUE	FALSE	19.94193	31.984422	high	high	high	high	high	high	Gasperini et al., 2019	TN	290366	High H3K27ac High DNase
chr4	108359300	108361136	RPL34|chr4:109280456-109282292:.	-0.01072354763639027	chr4	108620339	108620839	RPL34	FALSE	0.9999184308772658	0.9	1	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01415910076287674	1	TRUE	FALSE	19.94193	31.984422	high	high	high	high	high	high	Gasperini et al., 2019	TN	260371	High H3K27ac High DNase
chr4	108361152	108361652	OSTC|chr4:109282308-109282808:.	-0.00381723544846213	chr4	108650334	108650834	OSTC	FALSE	0.945344741890812	0.8	0.85	0.9	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0125102296139467	1	FALSE	FALSE	19.94193	31.984422	high	high	high	high	high	high	Gasperini et al., 2019	TN	289182	High H3K27ac High DNase
chr4	108361152	108361652	RPL34|chr4:109282308-109282808:.	0.02607667413462788	chr4	108620339	108620839	RPL34	FALSE	0.9999184308772658	0.85	0.95	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01415910076287674	1	FALSE	FALSE	19.94193	31.984422	high	high	high	high	high	high	Gasperini et al., 2019	TN	259187	High H3K27ac High DNase
chr4	108361813	108362313	OSTC|chr4:109282969-109283469:.	-0.0488397492596514	chr4	108650334	108650834	OSTC	FALSE	0.8336112291699282	0.9	1	1	0.8	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	Gasperini et al., 2019	TN	288521	No peak overlap
chr4	108477420	108477920	OSTC|chr4:109398576-109399076:.	-0.02692707480698541	chr4	108650334	108650834	OSTC	FALSE	0.9994008330319872	0.9	1	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00161410908496451	1	FALSE	FALSE	2.401958	0.64556500000000006	low	low	low	low	high	high	Gasperini et al., 2019	TN	172914	Low H3K27ac Low DNase
chr4	108477420	108477920	RPL34|chr4:109398576-109399076:.	0.04980861106379364	chr4	108620339	108620839	RPL34	FALSE	0.7183654926748831	0.95	0.95	0.95	0.8	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00184873612804342	1	FALSE	FALSE	2.401958	0.64556500000000006	low	low	low	low	high	high	Gasperini et al., 2019	TN	142919	Low H3K27ac Low DNase
chr4	109735697	109736521	GAR1|chr4:110656853-110657677:.	-0.03670950382763083	chr4	109815259	109815759	GAR1	FALSE	0.8303127303759971	0.85	0.95	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.07737461283992257	1	FALSE	FALSE	10.474896	12.723742	high	high	high	high	high	high	Gasperini et al., 2019	TN	79400	High H3K27ac High DNase
chr4	109735697	109736521	PLA2G12A|chr4:110656853-110657677:.	-0.08464513596114365	chr4	109729836	109730336	PLA2G12A	TRUE	3.045936479559063e-4	0.9	1	1	0.75	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.9625554971439618	1	FALSE	FALSE	10.474896	12.723742	high	high	high	high	high	high	Gasperini et al., 2019	TP	6023	High H3K27ac High DNase
chr4	110248743	110249243	ELOVL6|chr4:111169899-111170399:.	-0.0888301409748552	chr4	110198414	110198914	ELOVL6	TRUE	2.1589472427553183e-4	0.95	0.9	0.95	0.4	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.1496287483132134	1	FALSE	FALSE	7.592568	1.600846	low	low	high	high	high	high	Gasperini et al., 2019	FN	50329	Low H3K27ac Low DNase
chr4	122749336	122750464	FGF2|chr4:123670491-123671619:.	-0.03226290924639929	chr4	122826457	122826957	FGF2	TRUE	5.684320077196507e-5	0.1	0.1	0.2	0.05	0.5	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.681228662094187	1	FALSE	FALSE	8.541348	45.967343	low	high	high	high	high	high	Gasperini et al., 2019	TP	76807	High H3K27ac Low DNase
chr4	139178552	139179052	NAA15|chr4:140099706-140100206:.	0.01074284239330092	chr4	139301216	139301716	NAA15	FALSE	0.9756748495827702	0.8	0.9	0.95	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0455672236301095	1	FALSE	FALSE	3.246253	13.347542	low	high	high	high	high	high	Gasperini et al., 2019	TN	122664	High H3K27ac Low DNase
chr4	151031619	151032432	RPS3A|chr4:151952771-151953584:.	0.04096005129489377	chr4	151099322	151099822	RPS3A	FALSE	0.9304045389044412	0.95	1	1	0.8	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.20315307506531827	1	FALSE	FALSE	7.108698	29.860429	low	high	high	high	high	high	Gasperini et al., 2019	FP	67546.5	High H3K27ac Low DNase
chr4	153341638	153342138	MND1|chr4:154262790-154263290:.	-0.01136761307657174	chr4	153344398	153344898	MND1	FALSE	0.9999184308772658	0.85	0.95	0.95	0.35	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.862167905742507	1	FALSE	FALSE	2.717101	2.331146	low	low	high	high	high	high	Gasperini et al., 2019	FP	2760	Low H3K27ac Low DNase
chr4	173051637	173052137	HMGB2|chr4:173972788-173973288:.	-0.04382665029699217	chr4	173334194	173334694	HMGB2	FALSE	0.9999184308772658	0.85	0.9	0.95	0.45	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0079232397721050209	1	FALSE	FALSE	1.604784	3.057732	low	low	low	high	high	high	Gasperini et al., 2019	TN	282557	Low H3K27ac Low DNase
chr4	176290445	176290945	SPCS3|chr4:177211596-177212096:.	-0.10394340480900176	chr4	176319688	176320188	SPCS3	TRUE	0.02028171990468703	0.7	0.75	0.9	0.45	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.17347997766570178	1	FALSE	FALSE	4.430972	1.678342	low	low	high	high	high	high	Gasperini et al., 2019	FN	29243	Low H3K27ac Low DNase
chr4	183063361	183064749	RWDD4|chr4:183984514-183985902:.	0.02671930763611718	chr4	183658969	183659469	RWDD4	FALSE	0.9999184308772658	0.9	0.95	1	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.8873847723696e-4	1	FALSE	FALSE	1.066885	0.51181	low	low	low	low	low	low	Gasperini et al., 2019	TN	595164	Low H3K27ac Low DNase
chr4	183348863	183350188	ING2|chr4:184270016-184271341:.	0.00307108185900562	chr4	183504799	183505299	ING2	FALSE	0.9999184308772658	0.8	0.9	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01838689389216726	1	FALSE	FALSE	6.497968	5.580553	low	low	high	high	high	high	Gasperini et al., 2019	TN	155523.5	Low H3K27ac Low DNase
chr4	185115878	185116378	CENPU|chr4:186037032-186037532:.	-0.01072586033040701	chr4	184733882	184734382	CENPU	FALSE	0.9999184308772658	0.8	0.9	0.95	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0174180734771273	1	FALSE	FALSE	12.665741	3.057732	high	low	high	high	high	high	Gasperini et al., 2019	TN	381996	Low H3K27ac High DNase
chr5	1190677	1191400	MRPL36|chr5:1190792-1191515:.	-0.06247479360758112	chr5	1799592	1800092	MRPL36	FALSE	0.7575541193747986	0.8	0.9	0.9	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00199757805063121	1	FALSE	FALSE	2.22396	0.64556500000000006	low	low	low	low	high	high	Gasperini et al., 2019	TN	608803.5	Low H3K27ac Low DNase
chr5	1190677	1191400	NDUFS6|chr5:1190792-1191515:.	-0.05696630028968719	chr5	1801131	1801631	NDUFS6	FALSE	0.5201579661900702	0.9	1	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00236180432806013	1	FALSE	FALSE	2.22396	0.64556500000000006	low	low	low	low	high	high	Gasperini et al., 2019	TN	610342.5	Low H3K27ac Low DNase
chr5	1536296	1536796	NDUFS6|chr5:1536411-1536911:.	-0.02864839629335158	chr5	1801131	1801631	NDUFS6	FALSE	0.9999184308772658	0.85	0.9	0.95	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	Gasperini et al., 2019	TN	264835	H3K27me3 Overlap
chr5	10310245	10310745	CMBL|chr5:10310357-10310857:.	-0.09603731513132652	chr5	10307806	10308306	CMBL	TRUE	0.01658521582539503	0.8	0.95	0.95	0.65	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.3277786605414144	1	FALSE	FALSE	2.313146	3.216319	low	low	low	high	high	high	Gasperini et al., 2019	TP	2439	Low H3K27ac Low DNase
chr5	10319195	10319831	CCT5|chr5:10319307-10319943:.	-0.05271994890407461	chr5	10249670	10250170	CCT5	FALSE	0.7813129269915424	0.9	1	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.06753407163346166	1	TRUE	FALSE	15.681288	6.205304	high	low	high	high	high	high	Gasperini et al., 2019	TN	69593	Low H3K27ac High DNase
chr5	10319195	10319831	MARCH6|chr5:10319307-10319943:.	-0.0178674205535626	chr5	10353388	10353888	MARCH6	FALSE	0.9080711626028938	0.8	0.95	1	0.4	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.4174667284061207	1	TRUE	FALSE	15.681288	6.205304	high	low	high	high	high	high	Gasperini et al., 2019	FP	34125	Low H3K27ac High DNase
chr5	10320745	10321245	CCT5|chr5:10320857-10321357:.	-0.03249163430572499	chr5	10249670	10250170	CCT5	FALSE	0.8952100564254258	0.9	1	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02155933637341599	1	FALSE	FALSE	6.33994	1.600846	low	low	high	high	high	high	Gasperini et al., 2019	TN	71075	Low H3K27ac Low DNase
chr5	10320745	10321245	CMBL|chr5:10320857-10321357:.	-0.00899622621823903	chr5	10307806	10308306	CMBL	FALSE	0.9999184308772658	0.95	1	1	0.8	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.4270557525913878	1	FALSE	FALSE	6.33994	1.600846	low	low	high	high	high	high	Gasperini et al., 2019	FP	12939	Low H3K27ac Low DNase
chr5	10320745	10321245	DAP|chr5:10320857-10321357:.	-0.01360535775902249	chr5	10761025	10761525	DAP	FALSE	0.9999184308772658	0.8	1	1	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00625685945469407	1	FALSE	FALSE	6.33994	1.600846	low	low	high	high	high	high	Gasperini et al., 2019	TN	440280	Low H3K27ac Low DNase
chr5	10320745	10321245	MARCH6|chr5:10320857-10321357:.	0.0034232337046578	chr5	10353388	10353888	MARCH6	FALSE	0.9999184308772658	0.85	1	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.16373363198622296	1	FALSE	FALSE	6.33994	1.600846	low	low	high	high	high	high	Gasperini et al., 2019	TN	32643	Low H3K27ac Low DNase
chr5	33474956	33476107	SUB1|chr5:33475061-33476212:.	-0.04547954727778647	chr5	32585248	32585748	SUB1	FALSE	0.29973826164170214	0.95	1	1	0.8	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00427023035004237	1	FALSE	FALSE	2.890518	3.057732	low	low	high	high	high	high	Gasperini et al., 2019	TN	890033.5	Low H3K27ac Low DNase
chr5	33474956	33476107	TARS|chr5:33475061-33476212:.	0.00887240165337188	chr5	33440525	33441025	TARS	FALSE	0.9999184308772658	0.9	0.95	0.95	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.04767945343364051	1	FALSE	FALSE	2.890518	3.057732	low	low	high	high	high	high	Gasperini et al., 2019	TN	34756.5	Low H3K27ac Low DNase
chr5	34496949	34497449	BRIX1|chr5:34497054-34497554:.	-0.01350515764305404	chr5	34915464	34915964	BRIX1	FALSE	0.7389464794174558	0.85	1	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00115393315749903	1	FALSE	TRUE	1.030307	0.10236	low	low	low	low	low	low	Gasperini et al., 2019	TN	418515	H3K27me3 Overlap
chr5	34496949	34497449	DNAJC21|chr5:34497054-34497554:.	-0.01230836403532698	chr5	34929342	34929842	DNAJC21	FALSE	0.6566478929365073	0.85	0.95	1	0.45	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.2708631574624e-4	1	FALSE	TRUE	1.030307	0.10236	low	low	low	low	low	low	Gasperini et al., 2019	TN	432393	H3K27me3 Overlap
chr5	34496949	34497449	RAD1|chr5:34497054-34497554:.	-0.00275072118706731	chr5	34915425	34915925	RAD1	FALSE	0.9999184308772658	0.85	0.95	1	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00115174964880064	1	FALSE	TRUE	1.030307	0.10236	low	low	low	low	low	low	Gasperini et al., 2019	TN	418476	H3K27me3 Overlap
chr5	34553467	34553967	DNAJC21|chr5:34553572-34554072:.	0.02693901662316156	chr5	34929342	34929842	DNAJC21	FALSE	0.9999184308772658	0.8	0.9	0.95	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00216213418583011	1	FALSE	FALSE	4.227369	1.678342	low	low	high	high	high	high	Gasperini et al., 2019	TN	375875	Low H3K27ac Low DNase
chr5	36442136	36443276	NIPBL|chr5:36442238-36443378:.	-0.02708838784438882	chr5	36876508	36877008	NIPBL	FALSE	0.7670769128737088	0.8	0.85	1	0.45	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01659154931678915	1	FALSE	FALSE	6.37827	10.353451	low	high	high	high	high	high	Gasperini et al., 2019	TN	434052	High H3K27ac Low DNase
chr5	36442136	36443276	NUP155|chr5:36442238-36443378:.	0.00987644673981491	chr5	37370876	37371376	NUP155	FALSE	0.9999184308772658	0.8	0.85	0.85	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00330848369654458	1	FALSE	FALSE	6.37827	10.353451	low	high	high	high	high	high	Gasperini et al., 2019	TN	928420	High H3K27ac Low DNase
chr5	40801917	40802539	PRKAA1|chr5:40802019-40802641:.	-0.05174283640343835	chr5	40797945	40798445	PRKAA1	TRUE	0.0393101518866342	0.45	0.55	0.65	0.1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.8183991556260791	1	FALSE	FALSE	12.379269	17.8139	high	high	high	high	high	high	Gasperini et al., 2019	TP	4033	High H3K27ac High DNase
chr5	40801917	40802539	RPL37|chr5:40802019-40802641:.	-0.00887037663759049	chr5	40835035	40835535	RPL37	FALSE	0.9999184308772658	0.85	0.95	0.95	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.21584251435087157	1	FALSE	FALSE	12.379269	17.8139	high	high	high	high	high	high	Gasperini et al., 2019	FP	33057	High H3K27ac High DNase
chr5	40802781	40803281	RPL37|chr5:40802883-40803383:.	0.05517144772634275	chr5	40835035	40835535	RPL37	FALSE	0.7199935978931893	0.9	1	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02614198384061893	1	TRUE	FALSE	2.946888	21.430184	low	high	high	high	high	high	Gasperini et al., 2019	TN	32254	High H3K27ac Low DNase
chr5	42993140	42995326	NNT|chr5:42993242-42995428:.	0.00844381190251808	chr5	43602876	43603376	NNT	FALSE	0.9397701019192728	0.85	1	1	0.35	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00551877329755134	1	TRUE	FALSE	21.779019	35.244974	high	high	high	high	high	high	Gasperini et al., 2019	TN	608893	High H3K27ac High DNase
chr5	42993140	42995326	PAIP1|chr5:42993242-42995428:.	0.00274656709282128	chr5	43556843	43557343	PAIP1	FALSE	0.9999184308772658	0.95	1	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00477088560920159	1	TRUE	FALSE	21.779019	35.244974	high	high	high	high	high	high	Gasperini et al., 2019	TN	562860	High H3K27ac High DNase
chr5	42993140	42995326	ZNF131|chr5:42993242-42995428:.	0.01519489138457474	chr5	43120592	43121092	ZNF131	FALSE	0.9518005728294154	1	1	1	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00990734166589962	1	TRUE	FALSE	21.779019	35.244974	high	high	high	high	high	high	Gasperini et al., 2019	TN	126609	High H3K27ac High DNase
chr5	43010601	43011101	PAIP1|chr5:43010703-43011203:.	-8.782101645929963e-4	chr5	43556843	43557343	PAIP1	FALSE	0.9335174608548432	0.8	1	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	TRUE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	Gasperini et al., 2019	TN	546242	CTCF Overlap
chr5	43320504	43321232	PAIP1|chr5:43320606-43321334:.	-2.4874185397527615e-4	chr5	43556843	43557343	PAIP1	FALSE	0.9999184308772658	0.85	0.95	1	0.45	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00507873603478196	1	FALSE	FALSE	5.727742	3.362937	low	low	high	high	high	high	Gasperini et al., 2019	TN	236225	Low H3K27ac Low DNase
chr5	53118712	53119369	MOCS2|chr5:52414542-52415199:.	-0.16083824714703865	chr5	53109522	53110022	MOCS2	TRUE	1.2111336277099073e-19	0.75	0.85	0.95	0.5	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.4174958816355593	1	FALSE	FALSE	3.080156	3.057732	low	low	high	high	high	high	Gasperini et al., 2019	TP	9268.5	Low H3K27ac Low DNase
chr5	53118712	53119369	NDUFS4|chr5:52414542-52415199:.	0.02604028086955012	chr5	53560382	53560882	NDUFS4	FALSE	0.9999184308772658	0.9	0.95	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0119856707725416	1	FALSE	FALSE	3.080156	3.057732	low	low	high	high	high	high	Gasperini et al., 2019	TN	441591.5	Low H3K27ac Low DNase
chr5	53120100	53120600	MOCS2|chr5:52415930-52416430:.	-0.14955856224220798	chr5	53109522	53110022	MOCS2	TRUE	1.6403018057964387e-9	0.5	0.6	0.7	0.35	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.285643103699359	1	FALSE	FALSE	2.164543	2.648012	low	low	low	high	high	high	Gasperini et al., 2019	TP	10578	Low H3K27ac Low DNase
chr5	54311751	54312251	LINC01033|chr5:53607581-53608081:.	-0.14207761157423648	chr5	54320693	54321193	LINC01033	TRUE	2.2684467297016285e-11	0.4	0.6	0.8	0.25	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.9206958029331328	1	TRUE	FALSE	5.210504	3.936936	low	low	high	high	high	high	Gasperini et al., 2019	TP	8942	Low H3K27ac Low DNase
chr5	54313246	54313746	LINC01033|chr5:53609076-53609576:.	-0.14999824097797265	chr5	54320693	54321193	LINC01033	TRUE	5.2953007947123054e-21	0.25	0.6	0.75	0.2	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.969121424551776	1	FALSE	FALSE	9.245214	8.239121	low	high	high	high	high	high	Gasperini et al., 2019	TP	7447	High H3K27ac Low DNase
chr5	54742309	54742809	DHX29|chr5:54038137-54038637:.	0.00609933970500087	chr5	55307472	55307972	DHX29	FALSE	0.9999184308772658	0.8	0.9	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00179298799062519	1	TRUE	FALSE	7.961133	3.362937	low	low	high	high	high	high	Gasperini et al., 2019	TN	565163	Low H3K27ac Low DNase
