grna_group	response_id	distance	strand	gene_tss	target_type
chr6:107121214-107121714	ENSG00000234206	390257	-	107511721	enh
chr6:107121214-107121714	ENSG00000146285	702853	-	107824317	enh
chr6:107121214-107121714	ENSG00000025796	836725	-	107958189	enh
chr6:107121214-107121714	ENSG00000272476	-835949	+	107957413	enh
chr6:107121214-107121714	ENSG00000271734	909254	-	108030718	enh
chr6:109239711-109240857	ENSG00000112335	-979024	-	108261260	enh
chr6:109239711-109240857	ENSG00000230248	964642	+	108275642	enh
chr6:109239711-109240857	ENSG00000135537	945390	+	108294894	enh
chr6:109239711-109240857	ENSG00000118689	680449	+	108559835	enh
chr6:109239711-109240857	ENSG00000203801	488630	+	108751654	enh
chr6:109239711-109240857	ENSG00000118690	391868	+	108848416	enh
chr6:109239711-109240857	ENSG00000230290	-316181	-	108924103	enh
chr6:109239711-109240857	ENSG00000080546	-145465	-	109094819	enh
chr6:109239711-109240857	ENSG00000271730	241802	+	108998482	enh
chr6:109239711-109240857	ENSG00000183137	145174	+	109095110	enh
chr6:109239711-109240857	ENSG00000135535	142528	-	109382812	enh
chr6:109239711-109240857	ENSG00000260273	-142511	+	109382795	enh
chr6:109239711-109240857	ENSG00000185250	200887	-	109441171	enh
chr6:109239711-109240857	ENSG00000135587	-200479	+	109440763	enh
chr6:109239711-109240857	ENSG00000135596	225684	-	109465968	enh
chr6:109239711-109240857	ENSG00000112365	242953	-	109483237	enh
chr6:109239711-109240857	ENSG00000223537	-247622	+	109487906	enh
chr6:109239711-109240857	ENSG00000155085	450933	-	109691217	enh
chr6:109239711-109240857	ENSG00000112367	-451028	+	109691312	enh
chr6:109239711-109240857	ENSG00000232311	-586238	+	109826522	enh
chr6:109239711-109240857	ENSG00000146360	-737972	+	109978256	enh
chr6:109239711-109240857	ENSG00000112290	939720	-	110180004	enh
chr6:109239711-109240857	ENSG00000168438	-939857	+	110180141	enh
chr6:135083935-135085370	ENSG00000118515	-766540	-	134318112	enh
chr6:135083935-135085370	ENSG00000232876	29619	+	135055033	enh
chr6:135083935-135085370	ENSG00000118514	-134530	-	134950122	enh
chr6:135083935-135085370	ENSG00000229722	-475215	-	134609437	enh
chr6:135083935-135085370	ENSG00000231971	-564067	-	134520585	enh
chr6:135083935-135085370	ENSG00000118513	-96663	+	135181315	enh
chr6:135083935-135085370	ENSG00000240056	143260	+	134941392	enh
chr6:135083935-135085370	ENSG00000227723	448163	+	134636489	enh
chr6:135083935-135085370	ENSG00000236700	646936	+	134437716	enh
chr6:135083935-135085370	ENSG00000236703	111343	-	135195995	enh
chr6:135083935-135085370	ENSG00000112339	18404	-	135103056	enh
chr6:135083935-135085370	ENSG00000236389	-377303	-	134707349	enh
chr6:135083935-135085370	ENSG00000232310	-410692	-	134673960	enh
chr6:135083935-135085370	ENSG00000224374	-175344	+	135259996	enh
chr6:135083935-135085370	ENSG00000233534	550029	-	135634681	enh
chr6:135083935-135085370	ENSG00000135541	413124	-	135497776	enh
chr6:135083935-135085370	ENSG00000236378	723814	-	135808466	enh
chr6:135083935-135085370	ENSG00000234084	-216916	+	135301568	enh
chr6:135083935-135085370	ENSG00000171408	-767044	+	135851696	enh
chr6:135083935-135085370	ENSG00000231028	-413149	+	135497801	enh
chr6:135098183-135098683	ENSG00000118515	-780321	-	134318112	enh
chr6:135098183-135098683	ENSG00000232876	43400	+	135055033	enh
chr6:135098183-135098683	ENSG00000231971	-577848	-	134520585	enh
chr6:135098183-135098683	ENSG00000118513	-82882	+	135181315	enh
chr6:135098183-135098683	ENSG00000236700	660717	+	134437716	enh
chr6:135098183-135098683	ENSG00000236703	97562	-	135195995	enh
chr6:135098183-135098683	ENSG00000232310	-424473	-	134673960	enh
chr6:135098183-135098683	ENSG00000224374	-161563	+	135259996	enh
chr6:135098183-135098683	ENSG00000118514	-148311	-	134950122	enh
chr6:135098183-135098683	ENSG00000229722	-488996	-	134609437	enh
chr6:135098183-135098683	ENSG00000135541	399343	-	135497776	enh
chr6:135098183-135098683	ENSG00000240056	157041	+	134941392	enh
chr6:135098183-135098683	ENSG00000227723	461944	+	134636489	enh
chr6:135098183-135098683	ENSG00000234084	-203135	+	135301568	enh
chr6:135098183-135098683	ENSG00000112339	4623	-	135103056	enh
chr6:135098183-135098683	ENSG00000236389	-391084	-	134707349	enh
chr6:135098183-135098683	ENSG00000231028	-399368	+	135497801	enh
chr6:135098183-135098683	ENSG00000233534	536248	-	135634681	enh
chr6:135098183-135098683	ENSG00000236378	710033	-	135808466	enh
chr6:135098183-135098683	ENSG00000171408	-753263	+	135851696	enh
chr6:135105261-135105761	ENSG00000118515	-787399	-	134318112	enh
chr6:135105261-135105761	ENSG00000231971	-584926	-	134520585	enh
chr6:135105261-135105761	ENSG00000236700	667795	+	134437716	enh
chr6:135105261-135105761	ENSG00000232310	-431551	-	134673960	enh
chr6:135105261-135105761	ENSG00000224374	-154485	+	135259996	enh
chr6:135105261-135105761	ENSG00000232876	50478	+	135055033	enh
chr6:135105261-135105761	ENSG00000229722	-496074	-	134609437	enh
chr6:135105261-135105761	ENSG00000135541	392265	-	135497776	enh
chr6:135105261-135105761	ENSG00000118513	-75804	+	135181315	enh
chr6:135105261-135105761	ENSG00000227723	469022	+	134636489	enh
chr6:135105261-135105761	ENSG00000234084	-196057	+	135301568	enh
chr6:135105261-135105761	ENSG00000236703	90484	-	135195995	enh
chr6:135105261-135105761	ENSG00000236389	-398162	-	134707349	enh
chr6:135105261-135105761	ENSG00000231028	-392290	+	135497801	enh
chr6:135105261-135105761	ENSG00000118514	-155389	-	134950122	enh
chr6:135105261-135105761	ENSG00000233534	529170	-	135634681	enh
chr6:135105261-135105761	ENSG00000240056	164119	+	134941392	enh
chr6:135105261-135105761	ENSG00000236378	702955	-	135808466	enh
chr6:135105261-135105761	ENSG00000112339	-2455	-	135103056	enh
chr6:135105261-135105761	ENSG00000171408	-746185	+	135851696	enh
chr6:135110004-135110620	ENSG00000232310	-436352	-	134673960	enh
chr6:135110004-135110620	ENSG00000118515	-792200	-	134318112	enh
chr6:135110004-135110620	ENSG00000229722	-500875	-	134609437	enh
chr6:135110004-135110620	ENSG00000231971	-589727	-	134520585	enh
chr6:135110004-135110620	ENSG00000227723	473823	+	134636489	enh
chr6:135110004-135110620	ENSG00000236700	672596	+	134437716	enh
chr6:135110004-135110620	ENSG00000236389	-402963	-	134707349	enh
chr6:135110004-135110620	ENSG00000231028	-387489	+	135497801	enh
chr6:135110004-135110620	ENSG00000224374	-149684	+	135259996	enh
chr6:135110004-135110620	ENSG00000232876	55279	+	135055033	enh
chr6:135110004-135110620	ENSG00000118514	-160190	-	134950122	enh
chr6:135110004-135110620	ENSG00000233534	524369	-	135634681	enh
chr6:135110004-135110620	ENSG00000135541	387464	-	135497776	enh
chr6:135110004-135110620	ENSG00000118513	-71003	+	135181315	enh
chr6:135110004-135110620	ENSG00000240056	168920	+	134941392	enh
chr6:135110004-135110620	ENSG00000236378	698154	-	135808466	enh
chr6:135110004-135110620	ENSG00000234084	-191256	+	135301568	enh
chr6:135110004-135110620	ENSG00000236703	85683	-	135195995	enh
chr6:135110004-135110620	ENSG00000112339	-7256	-	135103056	enh
chr6:135110004-135110620	ENSG00000171408	-741384	+	135851696	enh
chr6:137874100-137874600	ENSG00000182747	952086	+	136922264	enh
chr6:137874100-137874600	ENSG00000225391	-881116	-	136993234	enh
chr6:137874100-137874600	ENSG00000235399	879180	+	136995170	enh
chr6:137874100-137874600	ENSG00000016402	-829170	-	137045180	enh
chr6:137874100-137874600	ENSG00000164485	-700702	-	137173648	enh
chr6:137874100-137874600	ENSG00000027697	-654901	-	137219449	enh
chr6:137874100-137874600	ENSG00000177468	-380100	-	137494250	enh
chr6:137874100-137874600	ENSG00000230533	216352	+	137657998	enh
chr6:137874100-137874600	ENSG00000283265	181282	+	137693068	enh
chr6:137874100-137874600	ENSG00000234956	-81515	-	137792835	enh
chr6:137874100-137874600	ENSG00000237499	-6117	-	137868233	enh
chr6:137874100-137874600	ENSG00000118503	7162	+	137867188	enh
chr6:137874100-137874600	ENSG00000226004	71452	-	137945802	enh
chr6:137874100-137874600	ENSG00000229922	-71016	+	137945366	enh
chr6:137874100-137874600	ENSG00000112378	233161	-	138107511	enh
chr6:137874100-137874600	ENSG00000112379	-287571	+	138161921	enh
chr6:137874100-137874600	ENSG00000254440	344141	-	138218491	enh
chr6:137874100-137874600	ENSG00000262543	-503555	+	138377905	enh
chr6:137874100-137874600	ENSG00000051620	-529181	+	138403531	enh
chr6:137874100-137874600	ENSG00000135540	818221	-	138692571	enh
chr6:137874100-137874600	ENSG00000225177	-818198	+	138692548	enh
chr6:137874100-137874600	ENSG00000279968	899302	-	138773652	enh
chr6:137874100-137874600	ENSG00000024862	-899159	+	138773509	enh
chr6:137874100-137874600	ENSG00000203734	-921576	+	138795926	enh
chr6:139517900-139519176	ENSG00000135540	-825967	-	138692571	enh
chr6:139517900-139519176	ENSG00000225177	825990	+	138692548	enh
chr6:139517900-139519176	ENSG00000279968	-744886	-	138773652	enh
chr6:139517900-139519176	ENSG00000024862	745029	+	138773509	enh
chr6:139517900-139519176	ENSG00000203734	722612	+	138795926	enh
chr6:139517900-139519176	ENSG00000135597	-530277	-	138988261	enh
chr6:139517900-139519176	ENSG00000146386	489856	+	139028682	enh
chr6:139517900-139519176	ENSG00000112406	383426	+	139135112	enh
chr6:139517900-139519176	ENSG00000231329	-278885	-	139239653	enh
chr6:139517900-139519176	ENSG00000164440	-226399	-	139292139	enh
chr6:139517900-139519176	ENSG00000226571	247176	+	139271362	enh
chr6:139517900-139519176	ENSG00000164442	-143918	-	139374620	enh
chr6:139517900-139519176	ENSG00000238099	-43942	-	139474596	enh
chr6:139517900-139519176	ENSG00000231426	-159101	+	139677639	enh
chr6:139517900-139519176	ENSG00000225148	358853	-	139877391	enh
chr6:139517900-139519176	ENSG00000236013	-457814	+	139976352	enh
chr6:159988848-159989585	ENSG00000130363	-989029	-	159000187	enh
chr6:159988848-159989585	ENSG00000164691	-944064	-	159045152	enh
chr6:159988848-159989585	ENSG00000285492	-867721	-	159121495	enh
chr6:159988848-159989585	ENSG00000224478	895123	+	159094093	enh
chr6:159988848-159989585	ENSG00000233682	-819209	-	159170007	enh
chr6:159988848-159989585	ENSG00000164694	819819	+	159169397	enh
chr6:159988848-159989585	ENSG00000235086	748430	+	159240786	enh
chr6:159988848-159989585	ENSG00000231178	-605877	-	159383339	enh
chr6:159988848-159989585	ENSG00000234777	605773	+	159383443	enh
chr6:159988848-159989585	ENSG00000237927	-400047	-	159589169	enh
chr6:159988848-159989585	ENSG00000112096	-244030	-	159745186	enh
chr6:159988848-159989585	ENSG00000146457	263631	+	159725585	enh
chr6:159988848-159989585	ENSG00000285427	-226884	-	159762332	enh
chr6:159988848-159989585	ENSG00000120437	228888	+	159760328	enh
chr6:159988848-159989585	ENSG00000120438	-199467	-	159789749	enh
chr6:159988848-159989585	ENSG00000112110	199404	+	159789812	enh
chr6:159988848-159989585	ENSG00000146453	188967	+	159800249	enh
chr6:159988848-159989585	ENSG00000236823	90030	+	159899186	enh
chr6:159988848-159989585	ENSG00000130368	82526	+	159906690	enh
chr6:159988848-159989585	ENSG00000197081	20117	+	159969099	enh
chr6:159988848-159989585	ENSG00000268257	18448	-	160007664	enh
chr6:159988848-159989585	ENSG00000175003	-132573	+	160121789	enh
chr6:159988848-159989585	ENSG00000112499	288422	-	160277638	enh
chr6:159988848-159989585	ENSG00000230234	-283401	+	160272617	enh
chr6:159988848-159989585	ENSG00000146477	-359052	+	160348268	enh
chr6:159988848-159989585	ENSG00000198670	675043	-	160664259	enh
chr6:159988848-159989585	ENSG00000224477	-709072	+	160698288	enh
chr6:159988848-159989585	ENSG00000122194	-713022	+	160702238	enh
chr6:159988848-159989585	ENSG00000224371	936988	-	160926204	enh
chr6:159988848-159989585	ENSG00000233342	-937153	+	160926369	enh
chr6:159988848-159989585	ENSG00000231863	-941864	+	160931080	enh
chr6:33578542-33579042	ENSG00000196126	-988944	-	32589848	enh
chr6:33578542-33579042	ENSG00000196735	950613	+	32628179	enh
chr6:33578542-33579042	ENSG00000179344	-910409	-	32668383	enh
chr6:33578542-33579042	ENSG00000223534	918912	+	32659880	enh
chr6:33578542-33579042	ENSG00000232080	860787	+	32718005	enh
chr6:33578542-33579042	ENSG00000237541	837450	+	32741342	enh
chr6:33578542-33579042	ENSG00000232629	-815258	-	32763534	enh
chr6:33578542-33579042	ENSG00000241106	-758326	-	32820466	enh
chr6:33578542-33579042	ENSG00000204267	-740012	-	32838780	enh
chr6:33578542-33579042	ENSG00000204264	-734089	-	32844703	enh
chr6:33578542-33579042	ENSG00000204261	734706	+	32844086	enh
chr6:33578542-33579042	ENSG00000240065	734656	+	32844136	enh
chr6:33578542-33579042	ENSG00000168394	-724814	-	32853978	enh
chr6:33578542-33579042	ENSG00000242574	-637722	-	32941070	enh
chr6:33578542-33579042	ENSG00000204257	-609698	-	32969094	enh
chr6:33578542-33579042	ENSG00000204256	610132	+	32968660	enh
chr6:33578542-33579042	ENSG00000223837	608560	+	32970232	enh
chr6:33578542-33579042	ENSG00000263756	-605939	-	32972853	enh
chr6:33578542-33579042	ENSG00000204252	-569180	-	33009612	enh
chr6:33578542-33579042	ENSG00000231389	-498017	-	33080775	enh
chr6:33578542-33579042	ENSG00000223865	502866	+	33075926	enh
chr6:33578542-33579042	ENSG00000230313	434009	+	33144783	enh
chr6:33578542-33579042	ENSG00000204248	-386293	-	33192499	enh
chr6:33578542-33579042	ENSG00000204231	-378104	-	33200688	enh
chr6:33578542-33579042	ENSG00000112473	378347	+	33200445	enh
chr6:33578542-33579042	ENSG00000204228	374150	+	33204642	enh
chr6:33578542-33579042	ENSG00000204227	370297	+	33208495	enh
chr6:33578542-33579042	ENSG00000272217	-331936	-	33246856	enh
chr6:33578542-33579042	ENSG00000232940	329258	+	33249534	enh
chr6:33578542-33579042	ENSG00000223501	-306745	-	33272047	enh
chr6:33578542-33579042	ENSG00000231500	306782	+	33272010	enh
chr6:33578542-33579042	ENSG00000235863	301660	+	33277132	enh
chr6:33578542-33579042	ENSG00000227057	-289265	-	33289527	enh
chr6:33578542-33579042	ENSG00000204220	289490	+	33289302	enh
chr6:33578542-33579042	ENSG00000237441	-279468	-	33299324	enh
chr6:33578542-33579042	ENSG00000231925	-264405	-	33314387	enh
chr6:33578542-33579042	ENSG00000236104	-260850	-	33317942	enh
chr6:33578542-33579042	ENSG00000204209	-255776	-	33323016	enh
chr6:33578542-33579042	ENSG00000237649	187256	+	33391536	enh
chr6:33578542-33579042	ENSG00000112511	168393	+	33410399	enh
chr6:33578542-33579042	ENSG00000112514	-160475	-	33418317	enh
chr6:33578542-33579042	ENSG00000197283	159131	+	33419661	enh
chr6:33578542-33579042	ENSG00000274259	-124339	-	33454453	enh
chr6:33578542-33579042	ENSG00000213588	124822	+	33453970	enh
chr6:33578542-33579042	ENSG00000030110	1501	-	33580293	enh
chr6:33578542-33579042	ENSG00000197251	14546	-	33593338	enh
chr6:33578542-33579042	ENSG00000096433	-41573	+	33620365	enh
chr6:33578542-33579042	ENSG00000137288	132935	-	33711727	enh
chr6:33578542-33579042	ENSG00000161896	168113	-	33746905	enh
chr6:33578542-33579042	ENSG00000161904	210344	-	33789136	enh
chr6:33578542-33579042	ENSG00000096395	225219	-	33804011	enh
chr6:33578542-33579042	ENSG00000249346	318122	-	33896914	enh
chr6:33578542-33579042	ENSG00000233183	-314531	+	33893323	enh
chr6:33578542-33579042	ENSG00000124493	576830	-	34155622	enh
chr6:33578542-33579042	ENSG00000137309	-658081	+	34236873	enh
chr6:33578542-33579042	ENSG00000186577	670678	-	34249470	enh
chr6:33578542-33579042	ENSG00000225339	-669776	+	34248568	enh
chr6:33578542-33579042	ENSG00000272325	813882	-	34392674	enh
chr6:33578542-33579042	ENSG00000270800	847279	-	34426071	enh
chr6:33578542-33579042	ENSG00000124614	847333	-	34426125	enh
chr6:33578542-33579042	ENSG00000124507	-887269	+	34466061	enh
chr6:33578542-33579042	ENSG00000124664	977541	-	34556333	enh
chr6:37059210-37060653	ENSG00000156711	932122	+	36127809	enh
chr6:37059210-37060653	ENSG00000246982	-862726	-	36197205	enh
chr6:37059210-37060653	ENSG00000096070	863187	+	36196744	enh
chr6:37059210-37060653	ENSG00000180316	816728	+	36243203	enh
chr6:37059210-37060653	ENSG00000189325	-723046	-	36336885	enh
chr6:37059210-37060653	ENSG00000010030	-672131	-	36387800	enh
chr6:37059210-37060653	ENSG00000224666	673100	+	36386831	enh
chr6:37059210-37060653	ENSG00000179165	-617042	-	36442889	enh
chr6:37059210-37060653	ENSG00000112078	617164	+	36442767	enh
chr6:37059210-37060653	ENSG00000112079	-512461	-	36547470	enh
chr6:37059210-37060653	ENSG00000112081	465578	+	36594353	enh
chr6:37059210-37060653	ENSG00000281450	-384805	-	36675126	enh
chr6:37059210-37060653	ENSG00000124762	383471	+	36676460	enh
chr6:37059210-37060653	ENSG00000285244	-381372	-	36678559	enh
chr6:37059210-37060653	ENSG00000255587	362121	+	36697810	enh
chr6:37059210-37060653	ENSG00000124772	-219929	-	36840002	enh
chr6:37059210-37060653	ENSG00000285888	291446	+	36768485	enh
chr6:37059210-37060653	ENSG00000137168	-184907	-	36875024	enh
chr6:37059210-37060653	ENSG00000198663	188061	+	36871870	enh
chr6:37059210-37060653	ENSG00000232598	-115256	-	36944675	enh
chr6:37059210-37060653	ENSG00000164530	111668	+	36948263	enh
chr6:37059210-37060653	ENSG00000137409	-73633	-	36986298	enh
chr6:37059210-37060653	ENSG00000146192	54285	+	37005646	enh
chr6:37059210-37060653	ENSG00000137193	-110272	+	37170203	enh
chr6:37059210-37060653	ENSG00000172738	198224	-	37258155	enh
chr6:37059210-37060653	ENSG00000065491	-197841	+	37257772	enh
chr6:37059210-37060653	ENSG00000112130	-294041	+	37353972	enh
chr6:37059210-37060653	ENSG00000137200	-373288	+	37433219	enh
chr6:37059210-37060653	ENSG00000198937	439991	-	37499922	enh
chr6:37059210-37060653	ENSG00000204110	-447417	+	37507348	enh
chr6:37059210-37060653	ENSG00000227920	-485214	+	37545145	enh
chr6:37059210-37060653	ENSG00000112139	639375	-	37699306	enh
chr6:37059210-37060653	ENSG00000225945	759287	-	37819218	enh
chr6:37059210-37060653	ENSG00000156639	-759568	+	37819499	enh
chr6:41956986-41957642	ENSG00000124602	-918097	-	41039217	enh
chr6:41956986-41957642	ENSG00000124596	-859527	-	41097787	enh
chr6:41956986-41957642	ENSG00000112212	914760	+	41042554	enh
chr6:41956986-41957642	ENSG00000124701	904010	+	41053304	enh
chr6:41956986-41957642	ENSG00000001167	884369	+	41072945	enh
chr6:41956986-41957642	ENSG00000161911	-802977	-	41154337	enh
chr6:41956986-41957642	ENSG00000095970	-794128	-	41163186	enh
chr6:41956986-41957642	ENSG00000112195	-756120	-	41201194	enh
chr6:41956986-41957642	ENSG00000188056	728990	+	41228324	enh
chr6:41956986-41957642	ENSG00000124731	-670595	-	41286719	enh
chr6:41956986-41957642	ENSG00000231102	236918	+	41720396	enh
chr6:41956986-41957642	ENSG00000096264	621659	+	41335655	enh
chr6:41956986-41957642	ENSG00000096088	-203205	-	41754109	enh
chr6:41956986-41957642	ENSG00000234753	-408693	-	41548621	enh
chr6:41956986-41957642	ENSG00000269387	-192854	-	41764460	enh
chr6:41956986-41957642	ENSG00000226917	454870	+	41502444	enh
chr6:41956986-41957642	ENSG00000137218	-170772	-	41786542	enh
chr6:41956986-41957642	ENSG00000137166	410888	+	41546426	enh
