grna_group	response_id	distance	strand	gene_tss	target_type
chr7:100639835-100643018	ENSG00000087087	-233685	+	100875111	enh
chr7:100639835-100643018	ENSG00000213413	423185	+	100218241	enh
chr7:100639835-100643018	ENSG00000146830	52611	-	100694037	enh
chr7:100639835-100643018	ENSG00000274993	326698	-	100968124	enh
chr7:100639835-100643018	ENSG00000214300	333724	+	100307702	enh
chr7:100639835-100643018	ENSG00000077454	-55273	-	100586153	enh
chr7:100639835-100643018	ENSG00000166924	157499	+	100483927	enh
chr7:100639835-100643018	ENSG00000160813	-204861	-	100436565	enh
chr7:100639835-100643018	ENSG00000087085	255548	-	100896974	enh
chr7:100639835-100643018	ENSG00000273407	874883	+	99766543	enh
chr7:100639835-100643018	ENSG00000106366	-485663	+	101127089	enh
chr7:100639835-100643018	ENSG00000227053	376182	-	101017608	enh
chr7:100639835-100643018	ENSG00000169894	-308129	+	100949555	enh
chr7:100639835-100643018	ENSG00000078487	-212434	-	100428992	enh
chr7:100639835-100643018	ENSG00000106367	-512974	+	101154400	enh
chr7:100639835-100643018	ENSG00000169876	-378646	+	101020072	enh
chr7:100639835-100643018	ENSG00000146834	212636	+	100428790	enh
chr7:100639835-100643018	ENSG00000106330	29324	+	100612102	enh
chr7:100639835-100643018	ENSG00000128564	524167	-	101165593	enh
chr7:100639835-100643018	ENSG00000169871	-444013	+	101085439	enh
chr7:100639835-100643018	ENSG00000205277	-328197	+	100969623	enh
chr7:100639835-100643018	ENSG00000176402	-711806	-	99929620	enh
chr7:100639835-100643018	ENSG00000167011	538850	-	101180276	enh
chr7:100639835-100643018	ENSG00000166526	-558878	-	100082548	enh
chr7:100639835-100643018	ENSG00000237640	712034	+	99929392	enh
chr7:100639835-100643018	ENSG00000240211	205222	+	100436204	enh
chr7:100639835-100643018	ENSG00000106384	559612	-	101201038	enh
chr7:100639835-100643018	ENSG00000106351	102215	+	100539211	enh
chr7:100639835-100643018	ENSG00000185955	-177155	-	100464271	enh
chr7:100639835-100643018	ENSG00000197093	-472676	-	100168750	enh
chr7:100639835-100643018	ENSG00000106397	576994	-	101218420	enh
chr7:100639835-100643018	ENSG00000160870	-906230	-	99735196	enh
chr7:100639835-100643018	ENSG00000213420	-464054	-	100177372	enh
chr7:100639835-100643018	ENSG00000166529	591652	+	100049774	enh
chr7:100639835-100643018	ENSG00000106400	-576242	+	101217668	enh
chr7:100639835-100643018	ENSG00000106290	-521585	-	100119841	enh
chr7:100639835-100643018	ENSG00000106336	57444	+	100583982	enh
chr7:100639835-100643018	ENSG00000225807	131709	+	100509717	enh
chr7:100639835-100643018	ENSG00000106404	597394	-	101238820	enh
chr7:100639835-100643018	ENSG00000224729	-37220	-	100604206	enh
chr7:100639835-100643018	ENSG00000021461	813413	+	99828013	enh
chr7:100639835-100643018	ENSG00000106258	-961400	-	99680026	enh
chr7:100639835-100643018	ENSG00000214253	610890	-	101252316	enh
chr7:100639835-100643018	ENSG00000244623	-764369	-	99877057	enh
chr7:100639835-100643018	ENSG00000214309	514732	+	100126694	enh
chr7:100639835-100643018	ENSG00000221838	539877	+	100101549	enh
chr7:100639835-100643018	ENSG00000232301	-658152	+	101299578	enh
chr7:100639835-100643018	ENSG00000235077	510462	+	100130964	enh
chr7:100639835-100643018	ENSG00000106327	1353	-	100642779	enh
chr7:100639835-100643018	ENSG00000233123	927580	-	101569006	enh
chr7:100639835-100643018	ENSG00000232445	-666920	+	101308346	enh
chr7:100639835-100643018	ENSG00000106436	987870	-	101629296	enh
chr7:100639835-100643018	ENSG00000128581	680397	-	101321823	enh
chr7:100639835-100643018	ENSG00000160963	-721394	+	101362820	enh
chr7:101855848-101857726	ENSG00000169894	907232	+	100949555	enh
chr7:101855848-101857726	ENSG00000087087	981676	+	100875111	enh
chr7:101855848-101857726	ENSG00000169876	836715	+	101020072	enh
chr7:101855848-101857726	ENSG00000274993	-888663	-	100968124	enh
chr7:101855848-101857726	ENSG00000176125	-967069	-	100889718	enh
chr7:101855848-101857726	ENSG00000169871	771348	+	101085439	enh
chr7:101855848-101857726	ENSG00000205277	887164	+	100969623	enh
chr7:101855848-101857726	ENSG00000087085	-959813	-	100896974	enh
chr7:101855848-101857726	ENSG00000087077	989649	+	100867138	enh
chr7:101855848-101857726	ENSG00000106366	729698	+	101127089	enh
chr7:101855848-101857726	ENSG00000227053	-839179	-	101017608	enh
chr7:101855848-101857726	ENSG00000106404	-617967	-	101238820	enh
chr7:101855848-101857726	ENSG00000106384	-655749	-	101201038	enh
chr7:101855848-101857726	ENSG00000106367	702387	+	101154400	enh
chr7:101855848-101857726	ENSG00000128581	-534964	-	101321823	enh
chr7:101855848-101857726	ENSG00000214253	-604471	-	101252316	enh
chr7:101855848-101857726	ENSG00000106397	-638367	-	101218420	enh
chr7:101855848-101857726	ENSG00000128564	-691194	-	101165593	enh
chr7:101855848-101857726	ENSG00000160963	493967	+	101362820	enh
chr7:101855848-101857726	ENSG00000232301	557209	+	101299578	enh
chr7:101855848-101857726	ENSG00000106400	639119	+	101217668	enh
chr7:101855848-101857726	ENSG00000167011	-676511	-	101180276	enh
chr7:101855848-101857726	ENSG00000233123	-287781	-	101569006	enh
chr7:101855848-101857726	ENSG00000232445	548441	+	101308346	enh
chr7:101855848-101857726	ENSG00000106436	-227491	-	101629296	enh
chr7:101855848-101857726	ENSG00000257923	40883	+	101815904	enh
chr7:101855848-101857726	ENSG00000259294	-32058	-	101824729	enh
chr7:101855848-101857726	ENSG00000272219	-103329	+	101960116	enh
chr7:101855848-101857726	ENSG00000261535	297676	-	102154463	enh
chr7:101855848-101857726	ENSG00000160999	-428304	+	102285091	enh
chr7:101855848-101857726	ENSG00000260097	499657	-	102356444	enh
chr7:101855848-101857726	ENSG00000128563	-507085	+	102363872	enh
chr7:101855848-101857726	ENSG00000239480	577993	-	102434780	enh
chr7:101855848-101857726	ENSG00000160991	-576319	+	102433106	enh
chr7:101855848-101857726	ENSG00000160993	608089	-	102464876	enh
chr7:101855848-101857726	ENSG00000161036	-608142	+	102464929	enh
chr7:101855848-101857726	ENSG00000005075	622120	-	102478907	enh
chr7:101855848-101857726	ENSG00000170667	660994	-	102517781	enh
chr7:101855848-101857726	ENSG00000284981	687062	-	102543849	enh
chr7:101855848-101857726	ENSG00000205238	-694445	+	102551232	enh
chr7:101855848-101857726	ENSG00000285437	715796	-	102572583	enh
chr7:101855848-101857726	ENSG00000105808	759970	-	102616757	enh
chr7:101855848-101857726	ENSG00000279168	822508	-	102679295	enh
chr7:101855848-101857726	ENSG00000267368	786004	-	102642791	enh
chr7:101855848-101857726	ENSG00000173678	-793538	+	102650325	enh
chr7:101855848-101857726	ENSG00000228049	814842	-	102671629	enh
chr7:101855848-101857726	ENSG00000222011	-892184	+	102748971	enh
chr7:113142050-113143064	ENSG00000128512	-936146	-	112206411	enh
chr7:113142050-113143064	ENSG00000198839	935969	+	112206588	enh
chr7:113142050-113143064	ENSG00000226851	-732934	-	112409623	enh
chr7:113142050-113143064	ENSG00000006652	719589	+	112422968	enh
chr7:113142050-113143064	ENSG00000181016	661704	+	112480853	enh
chr7:113142050-113143064	ENSG00000223646	520179	+	112622378	enh
chr7:113142050-113143064	ENSG00000146802	-351965	-	112790592	enh
chr7:113142050-113143064	ENSG00000164603	-202641	-	112939916	enh
chr7:113142050-113143064	ENSG00000234520	-146923	-	112995634	enh
chr7:113142050-113143064	ENSG00000164604	-54779	-	113087778	enh
chr7:113142050-113143064	ENSG00000225457	41894	+	113100663	enh
chr7:113142050-113143064	ENSG00000214194	-23944	-	113118613	enh
chr7:113142050-113143064	ENSG00000154415	933363	-	114075920	enh
chr7:113142050-113143064	ENSG00000128573	-943770	+	114086327	enh
chr7:139095163-139095663	ENSG00000225559	931973	+	138163440	enh
chr7:139095163-139095663	ENSG00000105939	14306	-	139109719	enh
chr7:139095163-139095663	ENSG00000122779	635079	+	138460334	enh
chr7:139095163-139095663	ENSG00000105948	-38331	+	139133744	enh
chr7:139095163-139095663	ENSG00000157703	-394061	-	138701352	enh
chr7:139095163-139095663	ENSG00000157741	-134943	+	139230356	enh
chr7:139095163-139095663	ENSG00000105929	-295853	-	138799560	enh
chr7:139095163-139095663	ENSG00000236279	-428443	+	139523856	enh
chr7:139095163-139095663	ENSG00000214128	297461	+	138797952	enh
chr7:139095163-139095663	ENSG00000059377	-681638	+	139777051	enh
chr7:139095163-139095663	ENSG00000122778	-114095	-	138981318	enh
chr7:139095163-139095663	ENSG00000146963	-244946	+	139340359	enh
chr7:139095163-139095663	ENSG00000146858	-59384	-	139036029	enh
chr7:139095163-139095663	ENSG00000188883	388299	-	139483712	enh
chr7:139095163-139095663	ENSG00000273391	264153	-	139359566	enh
chr7:139095163-139095663	ENSG00000064393	682365	-	139777778	enh
chr7:139095163-139095663	ENSG00000059378	968308	-	140063721	enh
chr7:139095163-139095663	ENSG00000164898	-244044	+	139339457	enh
chr7:139103971-139104471	ENSG00000157703	-402869	-	138701352	enh
chr7:139103971-139104471	ENSG00000105939	5498	-	139109719	enh
chr7:139103971-139104471	ENSG00000105929	-304661	-	138799560	enh
chr7:139103971-139104471	ENSG00000214128	306269	+	138797952	enh
chr7:139103971-139104471	ENSG00000164898	-235236	+	139339457	enh
chr7:139103971-139104471	ENSG00000157741	-126135	+	139230356	enh
chr7:139103971-139104471	ENSG00000122778	-122903	-	138981318	enh
chr7:139103971-139104471	ENSG00000146963	-236138	+	139340359	enh
chr7:139103971-139104471	ENSG00000146858	-68192	-	139036029	enh
chr7:139103971-139104471	ENSG00000225559	940781	+	138163440	enh
chr7:139103971-139104471	ENSG00000273391	255345	-	139359566	enh
chr7:139103971-139104471	ENSG00000122779	643887	+	138460334	enh
chr7:139103971-139104471	ENSG00000105948	-29523	+	139133744	enh
chr7:139103971-139104471	ENSG00000188883	379491	-	139483712	enh
chr7:139103971-139104471	ENSG00000059377	-672830	+	139777051	enh
chr7:139103971-139104471	ENSG00000064393	673557	-	139777778	enh
chr7:139103971-139104471	ENSG00000236279	-419635	+	139523856	enh
chr7:139103971-139104471	ENSG00000059378	959500	-	140063721	enh
chr7:13987913-13988489	ENSG00000237713	-623152	-	13365049	enh
chr7:13987913-13988489	ENSG00000224330	-129176	-	13859025	enh
chr7:13987913-13988489	ENSG00000006468	3224	-	13991425	enh
chr7:13987913-13988489	ENSG00000136267	986576	-	14974777	enh
chr7:13987913-13988489	ENSG00000226323	-825930	+	14814131	enh
chr7:140175064-140176336	ENSG00000188883	-691988	-	139483712	enh
chr7:140175064-140176336	ENSG00000157741	945344	+	139230356	enh
chr7:140175064-140176336	ENSG00000064393	-397922	-	139777778	enh
chr7:140175064-140176336	ENSG00000236279	651844	+	139523856	enh
chr7:140175064-140176336	ENSG00000164898	836243	+	139339457	enh
chr7:140175064-140176336	ENSG00000059377	398649	+	139777051	enh
chr7:140175064-140176336	ENSG00000273391	-816134	-	139359566	enh
chr7:140175064-140176336	ENSG00000146963	835341	+	139340359	enh
chr7:140175064-140176336	ENSG00000059378	-111979	-	140063721	enh
chr7:140175064-140176336	ENSG00000006459	1335	-	140177035	enh
chr7:140175064-140176336	ENSG00000260231	-1484	+	140177184	enh
chr7:140175064-140176336	ENSG00000157800	228733	-	140404433	enh
chr7:140175064-140176336	ENSG00000146955	-228343	+	140404043	enh
chr7:140175064-140176336	ENSG00000133606	303869	-	140479569	enh
chr7:140175064-140176336	ENSG00000146966	498293	-	140673993	enh
chr7:140175064-140176336	ENSG00000285904	-465209	+	140640909	enh
chr7:140175064-140176336	ENSG00000133597	-497453	+	140673153	enh
chr7:140175064-140176336	ENSG00000090266	-515077	+	140690777	enh
chr7:140175064-140176336	ENSG00000240889	521377	-	140697077	enh
chr7:140175064-140176336	ENSG00000157764	749228	-	140924928	enh
chr7:140175064-140176336	ENSG00000090263	839528	-	141015228	enh
chr7:140175064-140176336	ENSG00000261115	-898532	+	141074232	enh
chr7:22694795-22695295	ENSG00000164649	-748961	-	21946084	enh
chr7:22694795-22695295	ENSG00000230658	410658	-	23105703	enh
chr7:22694795-22695295	ENSG00000196683	127807	-	22822852	enh
chr7:22694795-22695295	ENSG00000232949	105340	+	22589705	enh
chr7:22694795-22695295	ENSG00000136237	-337901	-	22357144	enh
chr7:22694795-22695295	ENSG00000122550	-410713	+	23105758	enh
chr7:22694795-22695295	ENSG00000228649	-159133	+	22854178	enh
chr7:22694795-22695295	ENSG00000179428	32575	-	22727620	enh
chr7:22694795-22695295	ENSG00000105889	32568	-	22727613	enh
chr7:22694795-22695295	ENSG00000136243	-486782	+	23181827	enh
chr7:22694795-22695295	ENSG00000122591	319085	-	23014130	enh
chr7:22694795-22695295	ENSG00000136244	-30839	+	22725884	enh
chr7:22694795-22695295	ENSG00000232759	131708	+	22563337	enh
chr7:22694795-22695295	ENSG00000285926	511014	-	23206059	enh
chr7:22694795-22695295	ENSG00000188732	-985085	+	23680130	enh
chr7:22694795-22695295	ENSG00000136231	775422	-	23470467	enh
chr7:22694795-22695295	ENSG00000226816	-510742	+	23205787	enh
chr7:22694795-22695295	ENSG00000234286	985741	-	23680786	enh
chr7:22694795-22695295	ENSG00000164548	836996	-	23532041	enh
chr7:22694795-22695295	ENSG00000136235	-540922	+	23235967	enh
chr7:22694795-22695295	ENSG00000169193	-902334	+	23597379	enh
chr7:22694795-22695295	ENSG00000156928	-603694	+	23298739	enh
chr7:22695361-22696153	ENSG00000164649	-749673	-	21946084	enh
chr7:22695361-22696153	ENSG00000136237	-338613	-	22357144	enh
chr7:22695361-22696153	ENSG00000105889	31856	-	22727613	enh
chr7:22695361-22696153	ENSG00000136243	-486070	+	23181827	enh
chr7:22695361-22696153	ENSG00000232759	132420	+	22563337	enh
chr7:22695361-22696153	ENSG00000285926	510302	-	23206059	enh
chr7:22695361-22696153	ENSG00000230658	409946	-	23105703	enh
chr7:22695361-22696153	ENSG00000196683	127095	-	22822852	enh
chr7:22695361-22696153	ENSG00000232949	106052	+	22589705	enh
chr7:22695361-22696153	ENSG00000226816	-510030	+	23205787	enh
chr7:22695361-22696153	ENSG00000122550	-410001	+	23105758	enh
chr7:22695361-22696153	ENSG00000228649	-158421	+	22854178	enh
chr7:22695361-22696153	ENSG00000179428	31863	-	22727620	enh
chr7:22695361-22696153	ENSG00000136235	-540210	+	23235967	enh
chr7:22695361-22696153	ENSG00000122591	318373	-	23014130	enh
chr7:22695361-22696153	ENSG00000136244	-30127	+	22725884	enh
chr7:22695361-22696153	ENSG00000156928	-602982	+	23298739	enh
chr7:22695361-22696153	ENSG00000188732	-984373	+	23680130	enh
chr7:22695361-22696153	ENSG00000136231	774710	-	23470467	enh
chr7:22695361-22696153	ENSG00000234286	985029	-	23680786	enh
chr7:22695361-22696153	ENSG00000164548	836284	-	23532041	enh
chr7:22695361-22696153	ENSG00000169193	-901622	+	23597379	enh
chr7:22700447-22701142	ENSG00000105889	26819	-	22727613	enh
chr7:22700447-22701142	ENSG00000232759	137457	+	22563337	enh
chr7:22700447-22701142	ENSG00000164649	-754710	-	21946084	enh
chr7:22700447-22701142	ENSG00000232949	111089	+	22589705	enh
chr7:22700447-22701142	ENSG00000136237	-343650	-	22357144	enh
chr7:22700447-22701142	ENSG00000179428	26826	-	22727620	enh
chr7:22700447-22701142	ENSG00000136235	-535173	+	23235967	enh
chr7:22700447-22701142	ENSG00000136243	-481033	+	23181827	enh
chr7:22700447-22701142	ENSG00000136244	-25090	+	22725884	enh
chr7:22700447-22701142	ENSG00000156928	-597945	+	23298739	enh
chr7:22700447-22701142	ENSG00000285926	505265	-	23206059	enh
chr7:22700447-22701142	ENSG00000230658	404909	-	23105703	enh
chr7:22700447-22701142	ENSG00000196683	122058	-	22822852	enh
chr7:22700447-22701142	ENSG00000136231	769673	-	23470467	enh
chr7:22700447-22701142	ENSG00000226816	-504993	+	23205787	enh
chr7:22700447-22701142	ENSG00000122550	-404964	+	23105758	enh
chr7:22700447-22701142	ENSG00000228649	-153384	+	22854178	enh
chr7:22700447-22701142	ENSG00000164548	831247	-	23532041	enh
chr7:22700447-22701142	ENSG00000122591	313336	-	23014130	enh
chr7:22700447-22701142	ENSG00000169193	-896585	+	23597379	enh
chr7:22700447-22701142	ENSG00000188732	-979336	+	23680130	enh
chr7:22700447-22701142	ENSG00000234286	979992	-	23680786	enh
chr7:22703001-22704410	ENSG00000179428	23915	-	22727620	enh
chr7:22703001-22704410	ENSG00000105889	23908	-	22727613	enh
chr7:22703001-22704410	ENSG00000136244	-22179	+	22725884	enh
chr7:22703001-22704410	ENSG00000232759	140368	+	22563337	enh
chr7:22703001-22704410	ENSG00000164649	-757621	-	21946084	enh
chr7:22703001-22704410	ENSG00000196683	119147	-	22822852	enh
chr7:22703001-22704410	ENSG00000232949	114000	+	22589705	enh
chr7:22703001-22704410	ENSG00000136237	-346561	-	22357144	enh
chr7:22703001-22704410	ENSG00000228649	-150473	+	22854178	enh
chr7:22703001-22704410	ENSG00000164548	828336	-	23532041	enh
chr7:22703001-22704410	ENSG00000136235	-532262	+	23235967	enh
chr7:22703001-22704410	ENSG00000136243	-478122	+	23181827	enh
chr7:22703001-22704410	ENSG00000122591	310425	-	23014130	enh
chr7:22703001-22704410	ENSG00000169193	-893674	+	23597379	enh
chr7:22703001-22704410	ENSG00000156928	-595034	+	23298739	enh
chr7:22703001-22704410	ENSG00000285926	502354	-	23206059	enh
chr7:22703001-22704410	ENSG00000230658	401998	-	23105703	enh
chr7:22703001-22704410	ENSG00000188732	-976425	+	23680130	enh
chr7:22703001-22704410	ENSG00000136231	766762	-	23470467	enh
chr7:22703001-22704410	ENSG00000226816	-502082	+	23205787	enh
chr7:22703001-22704410	ENSG00000122550	-402053	+	23105758	enh
chr7:22703001-22704410	ENSG00000234286	977081	-	23680786	enh
chr7:37342508-37343083	ENSG00000164542	-952670	-	36390125	enh
chr7:37342508-37343083	ENSG00000011426	952989	+	36389806	enh
chr7:37342508-37343083	ENSG00000237400	879772	+	36463023	enh
chr7:37342508-37343083	ENSG00000136250	-618246	-	36724549	enh
chr7:37342508-37343083	ENSG00000230539	-742675	-	36600120	enh
chr7:37342508-37343083	ENSG00000272984	-608260	-	36734535	enh
chr7:37342508-37343083	ENSG00000229424	592108	+	36750687	enh
chr7:37342508-37343083	ENSG00000235728	561787	+	36781008	enh
chr7:37342508-37343083	ENSG00000230831	503823	+	36838972	enh
chr7:37342508-37343083	ENSG00000155849	106454	-	37449249	enh
chr7:37342508-37343083	ENSG00000224101	344999	+	36997796	enh
chr7:37342508-37343083	ENSG00000187037	-341001	+	37683796	enh
chr7:37342508-37343083	ENSG00000086289	-341048	+	37683843	enh
chr7:37342508-37343083	ENSG00000086288	-505802	+	37848597	enh
chr7:37342508-37343083	ENSG00000106483	682900	-	38025695	enh
chr7:37342508-37343083	ENSG00000010270	-835427	+	38178222	enh
chr7:37342508-37343083	ENSG00000227191	906777	-	38249572	enh
chr7:37342508-37343083	ENSG00000211687	910634	-	38253429	enh
chr7:37342508-37343083	ENSG00000211688	913601	-	38256396	enh
chr7:37342508-37343083	ENSG00000211689	922883	-	38265678	enh
chr7:37342508-37343083	ENSG00000211690	926745	-	38269540	enh
chr7:37342508-37343083	ENSG00000211691	930852	-	38273647	enh
chr7:37342508-37343083	ENSG00000211692	933523	-	38276318	enh
chr7:37342508-37343083	ENSG00000211693	949283	-	38292078	enh
chr7:37342508-37343083	ENSG00000231202	953438	-	38296233	enh
chr7:37342508-37343083	ENSG00000211694	957527	-	38300322	enh
chr7:37342508-37343083	ENSG00000211695	976066	-	38318861	enh
chr7:37342508-37343083	ENSG00000225992	979935	-	38322730	enh
chr7:37342508-37343083	ENSG00000272908	986848	-	38329643	enh
chr7:37342508-37343083	ENSG00000211696	988140	-	38330935	enh
chr7:37342508-37343083	ENSG00000249978	992719	-	38335514	enh
chr7:37342508-37343083	ENSG00000226212	998203	-	38340998	enh
chr7:37342508-37343083	ENSG00000281103	-998782	+	38341577	enh
chr7:50266727-50267227	ENSG00000188730	493316	+	49773661	enh
chr7:50266727-50267227	ENSG00000285165	133120	-	50400097	enh
chr7:50266727-50267227	ENSG00000042813	-145648	-	50121329	enh
chr7:50266727-50267227	ENSG00000132436	275558	-	50542535	enh
