chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr5	71938761	71939260	MAP1B|chr5:71938761-71939260	0.01656224973175835	chr5	72107234	72107235	MAP1B	FALSE	0.8802340168878167	0.63	0.88	0.08	1	1	0.1	0.22	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	71956441	71956940	MAP1B|chr5:71956441-71956940	0.00787825223833049	chr5	72107234	72107235	MAP1B	FALSE	0.9269812949640288	0.53	0.87	0.04	1	1	0.14	0.18	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	72018113	72018612	MAP1B|chr5:72018113-72018612	0.01438916113961763	chr5	72107234	72107235	MAP1B	FALSE	0.8895701370662001	0.49	0.86	0.02	0.98	1	0.08	0.15	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	72063173	72063672	MAP1B|chr5:72063173-72063672	0.01412951128282569	chr5	72107234	72107235	MAP1B	FALSE	0.9231165285226718	0.64	0.89	0.05	1	1	0.06	0.18	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	72064659	72065632	MAP1B|chr5:72064659-72065632	-0.00112483110943983	chr5	72107234	72107235	MAP1B	FALSE	0.9872960635130664	0.62	0.97	0.03	1	1	0.1	0.18	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	72065855	72066354	MAP1B|chr5:72065855-72066354	-0.00851136359198567	chr5	72107234	72107235	MAP1B	FALSE	0.9160761904761904	0.46	0.96	0.01	0.99	1	0.07	0.09	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	72070493	72070992	MAP1B|chr5:72070493-72070992	0.04616170824878396	chr5	72107234	72107235	MAP1B	FALSE	0.4052465753424657	0.49	0.83	0.04	0.97	1	0.1	0.16	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	72079276	72079775	MAP1B|chr5:72079276-72079775	0.03043426154245021	chr5	72107234	72107235	MAP1B	FALSE	0.6992638208537438	0.65	0.93	0.12	0.99	1	0.12	0.22	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	72238632	72239131	MAP1B|chr5:72238632-72239131	-0.04861482461680033	chr5	72107234	72107235	MAP1B	FALSE	0.2198609704045293	0.6	0.89	0.07	1	1	0.07	0.17	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	72269096	72269595	MAP1B|chr5:72269096-72269595	0.02066135878944153	chr5	72107234	72107235	MAP1B	FALSE	0.9385064377682404	0.58	0.96	0.06	0.99	1	0.12	0.23	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	72302052	72302551	MAP1B|chr5:72302052-72302551	0.00170517862389907	chr5	72107234	72107235	MAP1B	FALSE	0.998684226646248	0.45	0.83	0.11	0.99	1	0.07	0.19	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	72307793	72308754	MAP1B|chr5:72307793-72308754	NA	chr5	72107234	72107235	MAP1B	FALSE	NA	0.52	0.86	0.05	0.98	1	0.09	0.12	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	72355665	72356164	MAP1B|chr5:72355665-72356164	-0.02987276086396273	chr5	72107234	72107235	MAP1B	FALSE	0.8214209050861033	0.46	0.85	0.03	1	1	0.09	0.13	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	72366312	72366811	MAP1B|chr5:72366312-72366811	-0.0208572761391058	chr5	72107234	72107235	MAP1B	FALSE	0.8802340168878167	0.56	0.88	0.06	0.99	1	0.1	0.17	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	72403154	72403653	MAP1B|chr5:72403154-72403653	-0.00781265306057477	chr5	72107234	72107235	MAP1B	FALSE	0.954821368948247	0.51	0.89	0.05	0.98	1	0.08	0.18	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	72417327	72418266	MAP1B|chr5:72417327-72418266	NA	chr5	72107234	72107235	MAP1B	FALSE	NA	0.6	0.94	0.07	0.99	1	0.1	0.18	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	72611057	72611556	MAP1B|chr5:72611057-72611556	0.0249086212671088	chr5	72107234	72107235	MAP1B	FALSE	0.7508673408685307	0.61	0.87	0.03	1	1	0.06	0.2	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	72619222	72619721	MAP1B|chr5:72619222-72619721	-0.01001302501377365	chr5	72107234	72107235	MAP1B	FALSE	0.9434840413823464	0.62	0.89	0.07	0.99	1	0.1	0.15	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	72749335	72749834	MAP1B|chr5:72749335-72749834	-0.0095380164843315	chr5	72107234	72107235	MAP1B	FALSE	0.9621115241635688	0.62	0.85	0.01	1	1	0.08	0.16	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	72767545	72768044	MAP1B|chr5:72767545-72768044	0.00525779071362486	chr5	72107234	72107235	MAP1B	FALSE	0.9914187702265372	0.59	0.89	0.02	1	1	0.08	0.19	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr5	72848370	72848869	MAP1B|chr5:72848370-72848869	-0.00465824586452379	chr5	72107234	72107235	MAP1B	FALSE	0.9872960635130664	0.65	0.95	0.03	1	1	0.08	0.19	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	6286174	6286673	MED31|chr17:6286174-6286673	-0.04046924073216373	chr17	6651633	6651634	MED31	FALSE	0.7548353837141184	0.45	0.82	0.04	0.99	1	0.06	0.12	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	6455333	6455832	MED31|chr17:6455333-6455832	0.01148913143625152	chr17	6651633	6651634	MED31	FALSE	0.9872960635130664	0.55	0.9	0.05	0.99	1	0.1	0.21	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	6555631	6556130	MED31|chr17:6555631-6556130	0.02302701105803151	chr17	6651633	6651634	MED31	FALSE	0.8485622086769452	0.62	0.91	0.11	0.98	1	0.11	0.17	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7042434	7042933	MED31|chr17:7042434-7042933	0.00975121182572436	chr17	6651633	6651634	MED31	FALSE	0.9948722135007848	0.52	0.82	0.04	0.97	1	0.06	0.18	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7132744	7133243	MED31|chr17:7132744-7133243	0.03277900794288113	chr17	6651633	6651634	MED31	FALSE	0.8271751456310681	0.46	0.81	0.03	0.96	0.99	0.04	0.06	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7174125	7174624	MED31|chr17:7174125-7174624	0.04483163077429841	chr17	6651633	6651634	MED31	FALSE	0.6604960753532182	0.52	0.83	0.04	1	0.99	0.05	0.15	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7224571	7225070	MED31|chr17:7224571-7225070	-0.00986528825115817	chr17	6651633	6651634	MED31	FALSE	0.9486210006441916	0.51	0.84	0.04	0.96	1	0.06	0.17	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7632382	7633443	MED31|chr17:7632382-7633443	NA	chr17	6651633	6651634	MED31	FALSE	NA	0.44	0.87	0	0.94	0.98	0.03	0.13	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144466813	144467312	MFSD3|chr8:144466813-144467312	-0.04558955863995361	chr8	144509074	144509075	MFSD3	FALSE	0.49929113924050633	0.62	0.9	0.02	1	1	0.08	0.18	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144472292	144473578	MFSD3|chr8:144472292-144473578	NA	chr8	144509074	144509075	MFSD3	FALSE	NA	0.45	0.89	0.05	0.99	1	0.14	0.23	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144473651	144474150	MFSD3|chr8:144473651-144474150	-0.05220988463774311	chr8	144509074	144509075	MFSD3	FALSE	0.3771967213114754	0.71	0.93	0.09	1	1	0.16	0.22	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144475010	144475509	MFSD3|chr8:144475010-144475509	-0.04965829039275049	chr8	144509074	144509075	MFSD3	FALSE	0.5415652173913043	0.46	0.85	0.03	0.99	1	0.08	0.12	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144478913	144479412	MFSD3|chr8:144478913-144479412	0.01227058306535333	chr8	144509074	144509075	MFSD3	FALSE	0.9031373801916932	0.72	0.95	0.04	0.99	1	0.19	0.28	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144500333	144501243	MFSD3|chr8:144500333-144501243	NA	chr8	144509074	144509075	MFSD3	FALSE	NA	0.64	0.94	0.1	1	1	0.1	0.15	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144511864	144512363	MFSD3|chr8:144511864-144512363	-0.12203364830710106	chr8	144509074	144509075	MFSD3	TRUE	2.6634836307832485e-6	0.61	0.96	0.06	1	1	0.06	0.18	1	TRUE	WTC11	WTC11_DC_TAP_Seq	TRUE	WTC11_DC_TAP_Seq
chr8	144522190	144522689	MFSD3|chr8:144522190-144522689	-0.06068485170540382	chr8	144509074	144509075	MFSD3	FALSE	0.25012294970231336	0.51	0.94	0.1	1	1	0.1	0.23	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144575373	144575872	MFSD3|chr8:144575373-144575872	-0.00518945138625226	chr8	144509074	144509075	MFSD3	FALSE	0.9986334563345634	0.55	0.87	0.05	0.98	1	0.08	0.12	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144596107	144596606	MFSD3|chr8:144596107-144596606	-0.03510440529756065	chr8	144509074	144509075	MFSD3	FALSE	0.598819801980198	0.77	0.98	0.11	1	1	0.14	0.29	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144596638	144597137	MFSD3|chr8:144596638-144597137	-0.0396524684374523	chr8	144509074	144509075	MFSD3	FALSE	0.5679481641468683	0.6	0.92	0.08	1	1	0.11	0.17	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144597544	144598352	MFSD3|chr8:144597544-144598352	NA	chr8	144509074	144509075	MFSD3	FALSE	NA	0.66	0.94	0.11	0.99	1	0.05	0.2	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144598869	144599368	MFSD3|chr8:144598869-144599368	-0.01799262491436593	chr8	144509074	144509075	MFSD3	FALSE	0.9287497056745936	0.52	0.87	0.05	0.99	1	0.05	0.15	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144600041	144600540	MFSD3|chr8:144600041-144600540	-0.02665104920201988	chr8	144509074	144509075	MFSD3	FALSE	0.8588255892255893	0.66	0.93	0.04	1	1	0.11	0.18	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144604061	144604560	MFSD3|chr8:144604061-144604560	-0.03354868176880166	chr8	144509074	144509075	MFSD3	FALSE	0.7475995055624226	0.77	0.95	0.09	1	1	0.11	0.24	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144654387	144654886	MFSD3|chr8:144654387-144654886	-0.05397038224512684	chr8	144509074	144509075	MFSD3	FALSE	0.2694339568971283	0.66	0.95	0.05	1	1	0.13	0.2	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144684370	144684937	MFSD3|chr8:144684370-144684937	-0.00414533378441139	chr8	144509074	144509075	MFSD3	FALSE	0.9980666150271108	0.87	0.99	0.06	1	1	0.12	0.25	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144686354	144686853	MFSD3|chr8:144686354-144686853	-0.02522167826056652	chr8	144509074	144509075	MFSD3	FALSE	0.7822310361923649	0.59	0.97	0.08	1	1	0.1	0.23	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144700355	144701309	MFSD3|chr8:144700355-144701309	NA	chr8	144509074	144509075	MFSD3	FALSE	NA	0.52	0.9	0.07	1	1	0.09	0.15	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144730011	144730510	MFSD3|chr8:144730011-144730510	-0.02662917985043345	chr8	144509074	144509075	MFSD3	FALSE	0.8214209050861033	0.63	0.94	0.11	0.99	1	0.11	0.14	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144754368	144754867	MFSD3|chr8:144754368-144754867	-0.03347580190471622	chr8	144509074	144509075	MFSD3	FALSE	0.7657626373626374	0.51	0.89	0.02	0.96	1	0.05	0.15	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144762243	144762742	MFSD3|chr8:144762243-144762742	-0.01458617708765296	chr8	144509074	144509075	MFSD3	FALSE	0.9270624106717484	0.47	0.9	0.03	1	1	0.08	0.16	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	145026645	145027144	MFSD3|chr8:145026645-145027144	-0.05874283818885573	chr8	144509074	144509075	MFSD3	FALSE	0.31286910957478486	0.45	0.89	0.03	0.98	0.99	0.06	0.09	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	74474862	74475361	MOGS|chr2:74474862-74475361	-0.00889162222936479	chr2	74465409	74465410	MOGS	FALSE	0.9160761904761904	0.63	0.94	0.09	1	1	0.09	0.2	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	74497802	74498301	MOGS|chr2:74497802-74498301	0.02110453635065923	chr2	74465409	74465410	MOGS	FALSE	0.8566053613844588	0.76	0.96	0.1	1	1	0.18	0.31	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	74498776	74499275	MOGS|chr2:74498776-74499275	0.00926423678505038	chr2	74465409	74465410	MOGS	FALSE	0.9672779673871824	0.57	0.93	0.06	0.98	1	0.19	0.23	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	74515415	74515914	MOGS|chr2:74515415-74515914	-0.00550260712558636	chr2	74465409	74465410	MOGS	FALSE	0.9501211477151966	0.71	0.96	0.08	1	1	0.13	0.34	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	74516216	74516715	MOGS|chr2:74516216-74516715	0.01457178210917198	chr2	74465409	74465410	MOGS	FALSE	0.9134753512132824	0.74	0.96	0.1	1	1	0.11	0.25	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	74675040	74675539	MOGS|chr2:74675040-74675539	-7.87654364206025e-5	chr2	74465409	74465410	MOGS	FALSE	0.9891509526135808	0.6	0.95	0.09	1	1	0.13	0.26	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	74714936	74715875	MOGS|chr2:74714936-74715875	NA	chr2	74465409	74465410	MOGS	FALSE	NA	0.77	0.97	0.12	1	1	0.15	0.35	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	74836948	74837447	MOGS|chr2:74836948-74837447	-0.01656142148646477	chr2	74465409	74465410	MOGS	FALSE	0.8921587119033927	0.49	0.87	0.08	0.99	1	0.08	0.22	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	74845300	74845799	MOGS|chr2:74845300-74845799	0.00117289012048393	chr2	74465409	74465410	MOGS	FALSE	0.9948722135007848	0.7	0.95	0.11	1	1	0.17	0.26	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	74865399	74865898	MOGS|chr2:74865399-74865898	0.02806542523865006	chr2	74465409	74465410	MOGS	FALSE	0.6954624731951393	0.8	0.97	0.08	1	1	0.19	0.25	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	74919679	74920178	MOGS|chr2:74919679-74920178	0.01748393537859871	chr2	74465409	74465410	MOGS	FALSE	0.8746080953875118	0.73	0.99	0.11	1	1	0.13	0.24	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	74947726	74948225	MOGS|chr2:74947726-74948225	-0.00650748078122986	chr2	74465409	74465410	MOGS	FALSE	0.9175293244246472	0.69	0.95	0.11	1	1	0.15	0.15	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	75053452	75053951	MOGS|chr2:75053452-75053951	-0.01976312014436687	chr2	74465409	74465410	MOGS	FALSE	0.7730057742782153	0.7	0.95	0.05	1	1	0.1	0.19	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	75056162	75056661	MOGS|chr2:75056162-75056661	0.04491627579584212	chr2	74465409	74465410	MOGS	FALSE	0.454685878962536	0.58	0.92	0.1	1	1	0.1	0.23	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	75098748	75099247	MOGS|chr2:75098748-75099247	-0.01967594578725561	chr2	74465409	74465410	MOGS	FALSE	0.8271751456310681	0.58	0.89	0.01	1	1	0.09	0.11	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	75200493	75200992	MOGS|chr2:75200493-75200992	0.00523096076840667	chr2	74465409	74465410	MOGS	FALSE	0.9986334563345634	0.64	0.93	0.06	1	1	0.09	0.23	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	75208734	75209233	MOGS|chr2:75208734-75209233	-0.0014599516994278	chr2	74465409	74465410	MOGS	FALSE	0.9607541380702462	0.78	0.95	0.07	1	1	0.18	0.27	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr2	75380960	75381459	MOGS|chr2:75380960-75381459	0.01895170379518295	chr2	74465409	74465410	MOGS	FALSE	0.84485140562249	0.65	0.96	0.08	1	1	0.15	0.22	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	6913777	6914276	MPDU1|chr17:6913777-6914276	0.01747477620703375	chr17	7583529	7583530	MPDU1	FALSE	0.8746080953875118	0.64	0.95	0.06	1	1	0.13	0.31	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7042434	7042933	MPDU1|chr17:7042434-7042933	-0.00395751363777385	chr17	7583529	7583530	MPDU1	FALSE	0.9866736474694592	0.72	0.99	0.12	1	1	0.11	0.31	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7132744	7133243	MPDU1|chr17:7132744-7133243	0.01073540660102322	chr17	7583529	7583530	MPDU1	FALSE	0.9134753512132824	0.66	0.92	0.05	0.99	1	0.09	0.16	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7174125	7174624	MPDU1|chr17:7174125-7174624	0.01526921835305206	chr17	7583529	7583530	MPDU1	FALSE	0.8458055655945066	0.76	0.99	0.16	1	1	0.2	0.3	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7224571	7225070	MPDU1|chr17:7224571-7225070	0.00251591115061922	chr17	7583529	7583530	MPDU1	FALSE	0.9951608783678556	0.76	0.97	0.04	1	1	0.13	0.24	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7355942	7356441	MPDU1|chr17:7355942-7356441	-0.00488479040454736	chr17	7583529	7583530	MPDU1	FALSE	0.9672779673871824	0.7	0.96	0.08	1	1	0.13	0.25	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7436373	7436872	MPDU1|chr17:7436373-7436872	0.01338271091794762	chr17	7583529	7583530	MPDU1	FALSE	0.9136576211006848	0.6	0.9	0.11	0.98	1	0.13	0.18	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7560303	7560802	MPDU1|chr17:7560303-7560802	-0.01233378218068403	chr17	7583529	7583530	MPDU1	FALSE	0.9160761904761904	0.59	0.89	0.08	0.99	1	0.08	0.13	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7632382	7633443	MPDU1|chr17:7632382-7633443	NA	chr17	7583529	7583530	MPDU1	FALSE	NA	0.89	1	0.18	1	1	0.24	0.38	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7656888	7657387	MPDU1|chr17:7656888-7657387	0.0092769814489435	chr17	7583529	7583530	MPDU1	FALSE	0.9557217030114226	0.66	0.97	0.1	1	1	0.12	0.22	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7707386	7707885	MPDU1|chr17:7707386-7707885	-0.02142938292491925	chr17	7583529	7583530	MPDU1	FALSE	0.7475995055624226	0.69	0.89	0.11	1	1	0.14	0.28	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7833631	7834130	MPDU1|chr17:7833631-7834130	-0.0086391729452	chr17	7583529	7583530	MPDU1	FALSE	0.9495777777777776	0.68	0.95	0.11	1	1	0.18	0.28	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7835006	7835869	MPDU1|chr17:7835006-7835869	NA	chr17	7583529	7583530	MPDU1	FALSE	NA	0.72	0.97	0.13	0.99	1	0.12	0.24	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7922750	7923249	MPDU1|chr17:7922750-7923249	0.00719013862081907	chr17	7583529	7583530	MPDU1	FALSE	0.962607786170831	0.75	0.95	0.14	1	1	0.14	0.25	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8016005	8016504	MPDU1|chr17:8016005-8016504	0.02861326839000289	chr17	7583529	7583530	MPDU1	FALSE	0.5302870699881377	0.75	0.99	0.06	1	1	0.18	0.35	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8016618	8017117	MPDU1|chr17:8016618-8017117	0.02419272602723475	chr17	7583529	7583530	MPDU1	FALSE	0.8056944937833038	0.59	0.95	0.06	1	1	0.09	0.22	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8063713	8064212	MPDU1|chr17:8063713-8064212	0.03153896573119463	chr17	7583529	7583530	MPDU1	FALSE	0.43826666666666664	0.74	0.98	0.1	1	1	0.19	0.26	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8079127	8079626	MPDU1|chr17:8079127-8079626	0.00514804729875549	chr17	7583529	7583530	MPDU1	FALSE	0.9831155421043262	0.61	0.98	0.08	0.99	1	0.14	0.13	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8093774	8094273	MPDU1|chr17:8093774-8094273	0.01735935940846533	chr17	7583529	7583530	MPDU1	FALSE	0.8262686567164179	0.76	0.94	0.15	1	1	0.12	0.29	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8125485	8125984	MPDU1|chr17:8125485-8125984	0.02442308623600042	chr17	7583529	7583530	MPDU1	FALSE	0.8149586776859504	0.67	0.94	0.1	1	1	0.13	0.26	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8133340	8133839	MPDU1|chr17:8133340-8133839	0.04923425198723374	chr17	7583529	7583530	MPDU1	FALSE	0.17239433566672885	0.66	0.89	0.1	1	1	0.11	0.33	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13153431	13153930	MRI1|chr19:13153431-13153930	0.01900099856298953	chr19	13764532	13764533	MRI1	FALSE	0.864597808037197	0.61	0.94	0.07	0.99	1	0.06	0.25	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13163675	13164174	MRI1|chr19:13163675-13164174	0.01132106714586012	chr19	13764532	13764533	MRI1	FALSE	0.9160761904761904	0.73	0.97	0.07	1	1	0.13	0.27	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13366466	13366965	MRI1|chr19:13366466-13366965	-0.0412326499118143	chr19	13764532	13764533	MRI1	FALSE	0.598819801980198	0.45	0.84	0.07	0.97	1	0.07	0.05	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13396553	13397052	MRI1|chr19:13396553-13397052	-0.00331521396333389	chr19	13764532	13764533	MRI1	FALSE	0.9902080831033924	0.57	0.84	0.09	0.99	1	0.11	0.15	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13441816	13442315	MRI1|chr19:13441816-13442315	0.05705838017706033	chr19	13764532	13764533	MRI1	FALSE	0.4052465753424657	0.49	0.83	0.02	0.99	1	0.06	0.19	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
