chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize2	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr19	14731129	14731628	SAMD1|chr19:14731129-14731628	-0.02325323725816397	chr19	14091035	14091036	SAMD1	FALSE	0.7750113753877974	0.05	0.08	0.17	0.73	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14775763	14776262	SAMD1|chr19:14775763-14776262	0.01963105561145139	chr19	14091035	14091036	SAMD1	FALSE	0.7730057742782153	0.08	0.14	0.24	0.68	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	15025173	15025672	SAMD1|chr19:15025173-15025672	0.01630900882934471	chr19	14091035	14091036	SAMD1	FALSE	0.8429447310243183	0.11	0.08	0.23	0.71	0.95	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	6913777	6914276	SAT2|chr17:6913777-6914276	0.01107661899104583	chr17	7627875	7627876	SAT2	FALSE	0.9156820590461772	0.13	0.11	0.25	0.59	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7042434	7042933	SAT2|chr17:7042434-7042933	-0.00110354015736802	chr17	7627875	7627876	SAT2	FALSE	0.9883758654797232	0.11	0.13	0.27	0.74	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7132744	7133243	SAT2|chr17:7132744-7133243	-0.00834053861124295	chr17	7627875	7627876	SAT2	FALSE	0.9031373801916932	0.11	0.12	0.28	0.63	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7174125	7174624	SAT2|chr17:7174125-7174624	0.00813242041569073	chr17	7627875	7627876	SAT2	FALSE	0.9270624106717484	0.12	0.18	0.51	0.76	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7224571	7225070	SAT2|chr17:7224571-7225070	0.01437652082554019	chr17	7627875	7627876	SAT2	FALSE	0.864597808037197	0.15	0.17	0.34	0.74	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7355942	7356441	SAT2|chr17:7355942-7356441	0.03623217909283705	chr17	7627875	7627876	SAT2	FALSE	0.4052465753424657	0.15	0.16	0.34	0.76	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7436373	7436872	SAT2|chr17:7436373-7436872	7.508358385726055e-4	chr17	7627875	7627876	SAT2	FALSE	0.9951608783678556	0.08	0.13	0.23	0.69	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7560303	7560802	SAT2|chr17:7560303-7560802	0.0223610137201522	chr17	7627875	7627876	SAT2	FALSE	0.7750113753877974	0.07	0.17	0.18	0.69	0.92	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7632382	7633443	SAT2|chr17:7632382-7633443	NA	chr17	7627875	7627876	SAT2	TRUE	NA	0.1	0.13	0.31	0.64	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	TRUE	WTC11_DC_TAP_Seq
chr17	7656888	7657387	SAT2|chr17:7656888-7657387	-0.06394256883580207	chr17	7627875	7627876	SAT2	TRUE	0.00117924431284798	0.1	0.13	0.25	0.75	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	TRUE	WTC11_DC_TAP_Seq
chr17	7707386	7707885	SAT2|chr17:7707386-7707885	0.00697548728249808	chr17	7627875	7627876	SAT2	FALSE	0.9136576211006848	0.14	0.13	0.3	0.71	0.97	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7833631	7834130	SAT2|chr17:7833631-7834130	0.00283440401726342	chr17	7627875	7627876	SAT2	FALSE	0.9891509526135808	0.11	0.21	0.29	0.81	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7835006	7835869	SAT2|chr17:7835006-7835869	NA	chr17	7627875	7627876	SAT2	FALSE	NA	0.1	0.21	0.34	0.78	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7922750	7923249	SAT2|chr17:7922750-7923249	0.00278130299869849	chr17	7627875	7627876	SAT2	FALSE	0.9715985294117648	0.1	0.17	0.25	0.85	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8016005	8016504	SAT2|chr17:8016005-8016504	0.00559418424786972	chr17	7627875	7627876	SAT2	FALSE	0.9611569328565752	0.14	0.18	0.36	0.8	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8016618	8017117	SAT2|chr17:8016618-8017117	-0.00212487724203791	chr17	7627875	7627876	SAT2	FALSE	0.9688	0.08	0.2	0.22	0.68	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8063713	8064212	SAT2|chr17:8063713-8064212	-0.01638349137479367	chr17	7627875	7627876	SAT2	FALSE	0.7508673408685307	0.11	0.21	0.37	0.74	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8079127	8079626	SAT2|chr17:8079127-8079626	0.02361931350119882	chr17	7627875	7627876	SAT2	FALSE	0.6954624731951393	0.14	0.09	0.18	0.69	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8093774	8094273	SAT2|chr17:8093774-8094273	0.030915667039169027	chr17	7627875	7627876	SAT2	FALSE	0.3577687074829932	0.17	0.13	0.34	0.68	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8125485	8125984	SAT2|chr17:8125485-8125984	-0.01331254450921815	chr17	7627875	7627876	SAT2	FALSE	0.8485622086769452	0.06	0.18	0.35	0.81	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8133340	8133839	SAT2|chr17:8133340-8133839	-0.01470512404692459	chr17	7627875	7627876	SAT2	FALSE	0.8010204664445503	0.1	0.13	0.32	0.71	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7174125	7174624	SENP3|chr17:7174125-7174624	0.02672118993898276	chr17	7561875	7561876	SENP3	FALSE	0.8655694535878867	0.07	0.06	0.14	0.56	0.87	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7224571	7225070	SENP3|chr17:7224571-7225070	-0.00419100931568239	chr17	7561875	7561876	SENP3	FALSE	0.9771034982780497	0.04	0.06	0.19	0.5	0.8	0.96	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7355942	7356441	SENP3|chr17:7355942-7356441	-0.026931202586558557	chr17	7561875	7561876	SENP3	FALSE	0.8720612244897958	0.06	0.04	0.14	0.41	0.82	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7632382	7633443	SENP3|chr17:7632382-7633443	-0.01518575887167705	chr17	7561875	7561876	SENP3	FALSE	0.8797918215613384	0.06	0.16	0.24	0.75	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7833631	7834130	SENP3|chr17:7833631-7834130	0.02851033282080295	chr17	7561875	7561876	SENP3	FALSE	0.864597808037197	0.04	0.08	0.16	0.5	0.83	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7835006	7835869	SENP3|chr17:7835006-7835869	0.01163828490793306	chr17	7561875	7561876	SENP3	FALSE	0.9519915807198484	0.03	0.04	0.07	0.4	0.84	0.95	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7922750	7923249	SENP3|chr17:7922750-7923249	0.04149845945895314	chr17	7561875	7561876	SENP3	FALSE	0.7548353837141184	0.07	0.09	0.1	0.5	0.85	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8016005	8016504	SENP3|chr17:8016005-8016504	-0.06672591022348162	chr17	7561875	7561876	SENP3	FALSE	0.2785513381644425	0.05	0.08	0.19	0.44	0.81	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8063713	8064212	SENP3|chr17:8063713-8064212	-0.01152276676700136	chr17	7561875	7561876	SENP3	FALSE	0.9558232135481204	0.01	0.05	0.14	0.55	0.87	0.96	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	30400076	30400959	SEPHS2|chr16:30400076-30400959	NA	chr16	30446180	30446181	SEPHS2	FALSE	NA	0.04	0.03	0.09	0.45	0.84	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	30409391	30409890	SEPHS2|chr16:30409391-30409890	-0.03313306586461651	chr16	30446180	30446181	SEPHS2	FALSE	0.7657626373626374	0.05	0.09	0.18	0.52	0.84	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	30417689	30418188	SEPHS2|chr16:30417689-30418188	-0.0483147782352491	chr16	30446180	30446181	SEPHS2	FALSE	0.5551377777777777	0.04	0.07	0.13	0.48	0.87	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	30874756	30875255	SEPHS2|chr16:30874756-30875255	-0.05594065047593776	chr16	30446180	30446181	SEPHS2	FALSE	0.4708650137741046	0.03	0.13	0.18	0.56	0.88	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	30893300	30893799	SEPHS2|chr16:30893300-30893799	0.022241903533594776	chr16	30446180	30446181	SEPHS2	FALSE	0.8708415584415584	0.05	0.08	0.14	0.51	0.84	0.97	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	30910446	30910945	SEPHS2|chr16:30910446-30910945	0.01809924654242856	chr16	30446180	30446181	SEPHS2	FALSE	0.9031373801916932	0.1	0.04	0.2	0.59	0.92	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	30935076	30935575	SEPHS2|chr16:30935076-30935575	-0.01195840698624683	chr16	30446180	30446181	SEPHS2	FALSE	0.9592386386794374	0.06	0.1	0.14	0.52	0.86	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31042136	31042635	SEPHS2|chr16:31042136-31042635	-0.01159628689009195	chr16	30446180	30446181	SEPHS2	FALSE	0.9611569328565752	0.07	0.04	0.19	0.48	0.87	0.97	0.99	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31130796	31131295	SEPHS2|chr16:31130796-31131295	0.04924516509058785	chr16	30446180	30446181	SEPHS2	FALSE	0.5302870699881377	0.06	0.15	0.15	0.48	0.9	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31142145	31142644	SEPHS2|chr16:31142145-31142644	-0.02446982970324207	chr16	30446180	30446181	SEPHS2	FALSE	0.8338482446206116	0.06	0.11	0.17	0.5	0.87	0.97	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31143571	31144070	SEPHS2|chr16:31143571-31144070	-0.00458841890913264	chr16	30446180	30446181	SEPHS2	FALSE	0.9872960635130664	0.04	0.08	0.2	0.55	0.9	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31214540	31215039	SEPHS2|chr16:31214540-31215039	0.03977094439774187	chr16	30446180	30446181	SEPHS2	FALSE	0.7014664842681259	0.03	0.11	0.16	0.52	0.88	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31215157	31215656	SEPHS2|chr16:31215157-31215656	0.01298976557143283	chr16	30446180	30446181	SEPHS2	FALSE	0.962607786170831	0.11	0.06	0.15	0.46	0.89	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31356782	31357281	SEPHS2|chr16:31356782-31357281	0.0022850433118801706	chr16	30446180	30446181	SEPHS2	FALSE	0.9872960635130664	0.1	0.06	0.14	0.45	0.86	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	64688334	64688833	SF1|chr11:64688334-64688833	0.0028667889815963106	chr11	64778785	64778786	SF1	FALSE	0.9831155421043262	0.14	0.16	0.31	0.68	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	64741291	64741790	SF1|chr11:64741291-64741790	0.02766837598392535	chr11	64778785	64778786	SF1	FALSE	0.7014664842681259	0.04	0.14	0.32	0.75	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	64847030	64847529	SF1|chr11:64847030-64847529	-0.00730915372126361	chr11	64778785	64778786	SF1	FALSE	0.9270624106717484	0.08	0.07	0.22	0.7	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65016709	65017208	SF1|chr11:65016709-65017208	-0.02604308540339828	chr11	64778785	64778786	SF1	FALSE	0.6992638208537438	0.02	0.16	0.33	0.72	0.99	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65061082	65061581	SF1|chr11:65061082-65061581	0.01234119217892226	chr11	64778785	64778786	SF1	FALSE	0.9169215442092156	0.1	0.11	0.22	0.63	0.93	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65185829	65186328	SF1|chr11:65185829-65186328	-0.0110178459214868	chr11	64778785	64778786	SF1	FALSE	0.9031373801916932	0.12	0.24	0.34	0.75	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65201864	65202363	SF1|chr11:65201864-65202363	-0.01041125392626118	chr11	64778785	64778786	SF1	FALSE	0.930559175064448	0.07	0.16	0.27	0.41	0.8	0.93	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65204098	65204597	SF1|chr11:65204098-65204597	0.02184778867439929	chr11	64778785	64778786	SF1	FALSE	0.7750113753877974	0.1	0.09	0.26	0.62	0.9	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65225574	65226073	SF1|chr11:65225574-65226073	-0.00803260372931413	chr11	64778785	64778786	SF1	FALSE	0.9287497056745936	0.11	0.16	0.3	0.8	0.92	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65250270	65250769	SF1|chr11:65250270-65250769	0.02000220767693639	chr11	64778785	64778786	SF1	FALSE	0.8324057971014494	0.04	0.12	0.15	0.5	0.89	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65355696	65356195	SF1|chr11:65355696-65356195	-0.01673466978276761	chr11	64778785	64778786	SF1	FALSE	0.8497478047067089	0.12	0.18	0.26	0.72	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65491008	65491507	SF1|chr11:65491008-65491507	0.011014957006278081	chr11	64778785	64778786	SF1	FALSE	0.9434840413823464	0.04	0.18	0.27	0.56	0.88	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65574142	65574641	SF1|chr11:65574142-65574641	0.01433981168245623	chr11	64778785	64778786	SF1	FALSE	0.8720612244897958	0.15	0.23	0.33	0.73	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65715204	65715703	SF1|chr11:65715204-65715703	-0.00748072853752834	chr11	64778785	64778786	SF1	FALSE	0.9385064377682404	0.07	0.08	0.2	0.45	0.89	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65744397	65744896	SF1|chr11:65744397-65744896	-0.00281578408833649	chr11	64778785	64778786	SF1	FALSE	0.9872960635130664	0.06	0.15	0.34	0.62	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65061082	65061581	SF3B2|chr11:65061082-65061581	-0.01166957030656856	chr11	66050729	66050730	SF3B2	FALSE	0.8397534348310435	0.11	0.14	0.35	0.82	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65185829	65186328	SF3B2|chr11:65185829-65186328	-0.00197850916963948	chr11	66050729	66050730	SF3B2	FALSE	0.9672779673871824	0.2	0.32	0.46	0.88	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65201864	65202363	SF3B2|chr11:65201864-65202363	-0.00101929260774935	chr11	66050729	66050730	SF3B2	FALSE	0.9891509526135808	0.19	0.13	0.27	0.61	0.88	0.96	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65204098	65204597	SF3B2|chr11:65204098-65204597	-0.0143166388553001	chr11	66050729	66050730	SF3B2	FALSE	0.7508673408685307	0.09	0.12	0.37	0.8	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65225574	65226073	SF3B2|chr11:65225574-65226073	-0.01077484413265816	chr11	66050729	66050730	SF3B2	FALSE	0.8163790849673201	0.12	0.17	0.38	0.84	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65250270	65250769	SF3B2|chr11:65250270-65250769	-0.0028617671007626897	chr11	66050729	66050730	SF3B2	FALSE	0.9621115241635688	0.09	0.14	0.3	0.68	0.96	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65355696	65356195	SF3B2|chr11:65355696-65356195	0.00837801270447169	chr11	66050729	66050730	SF3B2	FALSE	0.8566053613844588	0.14	0.21	0.35	0.82	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65491008	65491507	SF3B2|chr11:65491008-65491507	-0.01243723773979543	chr11	66050729	66050730	SF3B2	FALSE	0.8028370126820104	0.09	0.2	0.24	0.74	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65574142	65574641	SF3B2|chr11:65574142-65574641	-0.007316643420597341	chr11	66050729	66050730	SF3B2	FALSE	0.8746080953875118	0.16	0.25	0.47	0.81	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65715204	65715703	SF3B2|chr11:65715204-65715703	-0.007311921404327679	chr11	66050729	66050730	SF3B2	FALSE	0.912586118251928	0.09	0.1	0.28	0.68	0.93	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65744397	65744896	SF3B2|chr11:65744397-65744896	-0.0114787591464226	chr11	66050729	66050730	SF3B2	FALSE	0.8262686567164179	0.12	0.21	0.34	0.85	0.99	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65818119	65818618	SF3B2|chr11:65818119-65818618	-0.00936291584684811	chr11	66050729	66050730	SF3B2	FALSE	0.8149586776859504	0.13	0.26	0.4	0.74	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65851201	65851700	SF3B2|chr11:65851201-65851700	-0.00969685519386087	chr11	66050729	66050730	SF3B2	FALSE	0.8053531322505801	0.17	0.15	0.29	0.81	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65884574	65885073	SF3B2|chr11:65884574-65885073	-0.01380685995329344	chr11	66050729	66050730	SF3B2	FALSE	0.76	0.14	0.2	0.35	0.73	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	66228507	66229006	SF3B2|chr11:66228507-66229006	-0.01182994714284046	chr11	66050729	66050730	SF3B2	FALSE	0.8200858647225597	0.17	0.16	0.25	0.78	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	66312085	66312584	SF3B2|chr11:66312085-66312584	-0.01660214453206088	chr11	66050729	66050730	SF3B2	FALSE	0.5302870699881377	0.12	0.24	0.41	0.86	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	66328251	66328750	SF3B2|chr11:66328251-66328750	-0.01213358561675292	chr11	66050729	66050730	SF3B2	FALSE	0.8028370126820104	0.19	0.12	0.34	0.86	0.98	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	66494909	66495408	SF3B2|chr11:66494909-66495408	-0.00291969254294544	chr11	66050729	66050730	SF3B2	FALSE	0.962607786170831	0.21	0.29	0.49	0.91	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	66495521	66496020	SF3B2|chr11:66495521-66496020	1.2062608658069961e-4	chr11	66050729	66050730	SF3B2	FALSE	0.9872960635130664	0.18	0.15	0.34	0.8	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26201129	26201628	SH3BGRL3|chr1:26201129-26201628	0.011154066793128019	chr1	26279176	26279177	SH3BGRL3	FALSE	0.8720612244897958	0.11	0.19	0.28	0.74	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26275464	26275963	SH3BGRL3|chr1:26275464-26275963	-0.06034325301173382	chr1	26279176	26279177	SH3BGRL3	TRUE	7.071141901489951e-7	0.08	0.16	0.23	0.79	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	TRUE	WTC11_DC_TAP_Seq
chr1	26385969	26386468	SH3BGRL3|chr1:26385969-26386468	0.00372407412622255	chr1	26279176	26279177	SH3BGRL3	FALSE	0.9621115241635688	0.12	0.13	0.34	0.81	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26396204	26396703	SH3BGRL3|chr1:26396204-26396703	-6.11294434542331e-4	chr1	26279176	26279177	SH3BGRL3	FALSE	0.9891509526135808	0.12	0.22	0.33	0.77	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26531637	26532136	SH3BGRL3|chr1:26531637-26532136	0.011653851397454668	chr1	26279176	26279177	SH3BGRL3	FALSE	0.7979999999999999	0.18	0.21	0.35	0.86	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26538621	26539120	SH3BGRL3|chr1:26538621-26539120	0.0025385327422888706	chr1	26279176	26279177	SH3BGRL3	FALSE	0.9872960635130664	0.17	0.17	0.42	0.81	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26677465	26677964	SH3BGRL3|chr1:26677465-26677964	0.01511821821615622	chr1	26279176	26279177	SH3BGRL3	FALSE	0.7355524475524474	0.11	0.14	0.31	0.72	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26853023	26853522	SH3BGRL3|chr1:26853023-26853522	-0.00528483987109873	chr1	26279176	26279177	SH3BGRL3	FALSE	0.9495777777777776	0.1	0.15	0.34	0.82	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26877904	26878403	SH3BGRL3|chr1:26877904-26878403	-0.03095429837412844	chr1	26279176	26279177	SH3BGRL3	FALSE	0.4052465753424657	0.12	0.13	0.18	0.7	0.87	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27004639	27005138	SH3BGRL3|chr1:27004639-27005138	0.00496131746964079	chr1	26279176	26279177	SH3BGRL3	FALSE	0.9422978723404256	0.12	0.16	0.34	0.84	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27026983	27027482	SH3BGRL3|chr1:27026983-27027482	-0.0085997731579136	chr1	26279176	26279177	SH3BGRL3	FALSE	0.9341276990944972	0.13	0.11	0.28	0.79	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27031480	27031979	SH3BGRL3|chr1:27031480-27031979	0.01943578629338183	chr1	26279176	26279177	SH3BGRL3	FALSE	0.454685878962536	0.11	0.14	0.4	0.81	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27109061	27109560	SH3BGRL3|chr1:27109061-27109560	0.008475270726223	chr1	26279176	26279177	SH3BGRL3	FALSE	0.8921587119033927	0.1	0.23	0.28	0.72	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65491008	65491507	SLC29A2|chr11:65491008-65491507	-0.0179354372259991	chr11	66372213	66372214	SLC29A2	FALSE	0.7815939546599496	0.07	0.14	0.22	0.58	0.88	1	0.99	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
