chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr6	35241027	35241526	TAF11|chr6:35241027-35241526	0.01813210245610941	chr6	34888070	34888071	TAF11	FALSE	0.7485838885523924	0.84	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35360345	35360844	TAF11|chr6:35360345-35360844	-0.01057016998957471	chr6	34888070	34888071	TAF11	FALSE	0.8979478067740144	0.73	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35436445	35436944	TAF11|chr6:35436445-35436944	0.020218383078757885	chr6	34888070	34888071	TAF11	FALSE	0.6954624731951393	0.76	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35439284	35439783	TAF11|chr6:35439284-35439783	-0.00640856802541456	chr6	34888070	34888071	TAF11	FALSE	0.928460663507109	0.73	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35485277	35485776	TAF11|chr6:35485277-35485776	-0.02434596679869494	chr6	34888070	34888071	TAF11	FALSE	0.6503544929925803	0.77	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35498175	35498674	TAF11|chr6:35498175-35498674	0.022995537511628406	chr6	34888070	34888071	TAF11	FALSE	0.6503544929925803	0.78	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35552229	35552728	TAF11|chr6:35552229-35552728	-0.007202365567390509	chr6	34888070	34888071	TAF11	FALSE	0.9434840413823464	0.6	0.94	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35583752	35584251	TAF11|chr6:35583752-35584251	0.0148795423959791	chr6	34888070	34888071	TAF11	FALSE	0.8832480848556277	0.64	0.87	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35727497	35727996	TAF11|chr6:35727497-35727996	-4.016905506964985e-4	chr6	34888070	34888071	TAF11	FALSE	0.9980666150271108	0.79	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13557695	13558194	TECR|chr19:13557695-13558194	0.0109259054355868	chr19	14517085	14517086	TECR	FALSE	0.8085820701602424	0.75	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13589175	13589674	TECR|chr19:13589175-13589674	-0.01724612675076198	chr19	14517085	14517086	TECR	FALSE	0.7405006257822278	0.77	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13597585	13598084	TECR|chr19:13597585-13598084	0.00495754392916203	chr19	14517085	14517086	TECR	FALSE	0.9031373801916932	0.77	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13609888	13610757	TECR|chr19:13609888-13610757	NA	chr19	14517085	14517086	TECR	FALSE	NA	0.8	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13825682	13826502	TECR|chr19:13825682-13826502	NA	chr19	14517085	14517086	TECR	FALSE	NA	0.7	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13839501	13840000	TECR|chr19:13839501-13840000	-0.01285568426599326	chr19	14517085	14517086	TECR	FALSE	0.8149586776859504	0.81	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13843430	13843929	TECR|chr19:13843430-13843929	-0.01573514663440722	chr19	14517085	14517086	TECR	FALSE	0.6385845620121422	0.7	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13861847	13862678	TECR|chr19:13861847-13862678	NA	chr19	14517085	14517086	TECR	FALSE	NA	0.86	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13881173	13881672	TECR|chr19:13881173-13881672	-0.01252159531083674	chr19	14517085	14517086	TECR	FALSE	0.8163790849673201	0.77	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	13963114	13963613	TECR|chr19:13963114-13963613	-0.02231942969278877	chr19	14517085	14517086	TECR	FALSE	0.30433970767851876	0.85	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14042953	14043452	TECR|chr19:14042953-14043452	-0.00899600374536746	chr19	14517085	14517086	TECR	FALSE	0.9031373801916932	0.71	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14048497	14048996	TECR|chr19:14048497-14048996	0.0036444199160610095	chr19	14517085	14517086	TECR	FALSE	0.9519915807198484	0.75	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14075000	14075499	TECR|chr19:14075000-14075499	-0.01896489642028931	chr19	14517085	14517086	TECR	FALSE	0.5415652173913043	0.77	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14081276	14081775	TECR|chr19:14081276-14081775	0.00955060238976224	chr19	14517085	14517086	TECR	FALSE	0.7659029126213591	0.72	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14247448	14247947	TECR|chr19:14247448-14247947	-0.01883017378757501	chr19	14517085	14517086	TECR	FALSE	0.6604960753532182	0.76	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14337441	14337940	TECR|chr19:14337441-14337940	0.00865694729693356	chr19	14517085	14517086	TECR	FALSE	0.9270624106717484	0.81	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14363682	14364181	TECR|chr19:14363682-14364181	0.0022515476421573997	chr19	14517085	14517086	TECR	FALSE	0.9872960635130664	0.75	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14393218	14393717	TECR|chr19:14393218-14393717	0.01304038517413741	chr19	14517085	14517086	TECR	FALSE	0.6752749244712991	0.82	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14405278	14405777	TECR|chr19:14405278-14405777	-0.01477033146088657	chr19	14517085	14517086	TECR	FALSE	0.6457104149026249	0.77	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14574109	14574608	TECR|chr19:14574109-14574608	-0.00102591037126098	chr19	14517085	14517086	TECR	FALSE	0.9951608783678556	0.76	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14632213	14632712	TECR|chr19:14632213-14632712	-0.00345769399821027	chr19	14517085	14517086	TECR	FALSE	0.9434840413823464	0.79	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14731129	14731628	TECR|chr19:14731129-14731628	-0.01053479366845888	chr19	14517085	14517086	TECR	FALSE	0.8588255892255893	0.78	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	14775763	14776262	TECR|chr19:14775763-14776262	7.62747855857171e-4	chr19	14517085	14517086	TECR	FALSE	0.9872960635130664	0.79	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	15025173	15025672	TECR|chr19:15025173-15025672	-0.00659567251233483	chr19	14517085	14517086	TECR	FALSE	0.948118158123371	0.68	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	15120400	15120899	TECR|chr19:15120400-15120899	-0.00327567411131513	chr19	14517085	14517086	TECR	FALSE	0.96554446356856	0.76	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26201129	26201628	TENT5B|chr1:26201129-26201628	-0.002608460179772	chr1	27012849	27012850	TENT5B	FALSE	0.9612250543370876	0.44	0.89	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26275464	26275963	TENT5B|chr1:26275464-26275963	-0.018808531519148398	chr1	27012849	27012850	TENT5B	FALSE	0.9287497056745936	0.58	0.89	0.96	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26385969	26386468	TENT5B|chr1:26385969-26386468	-0.01394309768229529	chr1	27012849	27012850	TENT5B	FALSE	0.9134753512132824	0.57	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26396204	26396703	TENT5B|chr1:26396204-26396703	-0.01741698051260209	chr1	27012849	27012850	TENT5B	FALSE	0.8200858647225597	0.51	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26531637	26532136	TENT5B|chr1:26531637-26532136	-0.01689856935138289	chr1	27012849	27012850	TENT5B	FALSE	0.8550065721203737	0.75	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26538621	26539120	TENT5B|chr1:26538621-26539120	-0.03208435512641972	chr1	27012849	27012850	TENT5B	FALSE	0.7014664842681259	0.62	0.93	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26677465	26677964	TENT5B|chr1:26677465-26677964	-0.03057456972613581	chr1	27012849	27012850	TENT5B	FALSE	0.76	0.51	0.89	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	26853023	26853522	TENT5B|chr1:26853023-26853522	0.01778429563275763	chr1	27012849	27012850	TENT5B	FALSE	0.8149586776859504	0.64	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27026983	27027482	TENT5B|chr1:27026983-27027482	-0.03186233980844444	chr1	27012849	27012850	TENT5B	FALSE	0.6178571428571429	0.52	0.92	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27031480	27031979	TENT5B|chr1:27031480-27031979	-0.01787403183186264	chr1	27012849	27012850	TENT5B	FALSE	0.8588255892255893	0.61	0.91	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27109061	27109560	TENT5B|chr1:27109061-27109560	-0.03761736235862278	chr1	27012849	27012850	TENT5B	FALSE	0.6604960753532182	0.49	0.87	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27299431	27299930	TENT5B|chr1:27299431-27299930	-0.04955578681556294	chr1	27012849	27012850	TENT5B	FALSE	0.38706357505795697	0.54	0.85	0.98	0.99	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27300722	27301221	TENT5B|chr1:27300722-27301221	-0.00156545118669249	chr1	27012849	27012850	TENT5B	FALSE	1	0.59	0.93	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27349184	27349683	TENT5B|chr1:27349184-27349683	-0.01342696650994512	chr1	27012849	27012850	TENT5B	FALSE	0.8802340168878167	0.71	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27350164	27350676	TENT5B|chr1:27350164-27350676	-0.01099897842765162	chr1	27012849	27012850	TENT5B	FALSE	0.8802340168878167	0.87	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27351076	27351575	TENT5B|chr1:27351076-27351575	0.007349425665295501	chr1	27012849	27012850	TENT5B	FALSE	0.928460663507109	0.48	0.93	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27365379	27365878	TENT5B|chr1:27365379-27365878	-0.02031849354506121	chr1	27012849	27012850	TENT5B	FALSE	0.8746080953875118	0.54	0.91	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27488504	27489003	TENT5B|chr1:27488504-27489003	0.021265250922788626	chr1	27012849	27012850	TENT5B	FALSE	0.8324057971014494	0.49	0.81	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27527179	27527678	TENT5B|chr1:27527179-27527678	-0.02012172562371228	chr1	27012849	27012850	TENT5B	FALSE	0.8085820701602424	0.53	0.92	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27557820	27558319	TENT5B|chr1:27557820-27558319	-0.02425414809687831	chr1	27012849	27012850	TENT5B	FALSE	0.8299738260200153	0.61	0.9	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27568430	27568929	TENT5B|chr1:27568430-27568929	0.010478296753334998	chr1	27012849	27012850	TENT5B	FALSE	0.9422978723404256	0.66	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27592545	27593443	TENT5B|chr1:27592545-27593443	NA	chr1	27012849	27012850	TENT5B	FALSE	NA	0.69	0.87	0.97	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27598221	27598720	TENT5B|chr1:27598221-27598720	0.01567550789322136	chr1	27012849	27012850	TENT5B	FALSE	0.9558232135481204	0.57	0.97	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27608540	27609039	TENT5B|chr1:27608540-27609039	-0.029585712028683975	chr1	27012849	27012850	TENT5B	FALSE	0.8299738260200153	0.5	0.89	0.97	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27614716	27615215	TENT5B|chr1:27614716-27615215	-0.02761979480662302	chr1	27012849	27012850	TENT5B	FALSE	0.8053531322505801	0.68	0.92	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27615277	27615776	TENT5B|chr1:27615277-27615776	-0.023702040258469215	chr1	27012849	27012850	TENT5B	FALSE	0.8056944937833038	0.63	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27656052	27656551	TENT5B|chr1:27656052-27656551	-0.01932109021804995	chr1	27012849	27012850	TENT5B	FALSE	0.8056944937833038	0.57	0.89	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27940258	27940757	TENT5B|chr1:27940258-27940757	-0.02405262305360001	chr1	27012849	27012850	TENT5B	FALSE	0.76	0.62	0.96	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr1	27961794	27962293	TENT5B|chr1:27961794-27962293	-0.01962352270583367	chr1	27012849	27012850	TENT5B	FALSE	0.8429447310243183	0.63	0.92	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	64688334	64688833	TM7SF2|chr11:64688334-64688833	0.020425342104541045	chr11	65111845	65111846	TM7SF2	FALSE	0.5891160896130346	0.72	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	64741291	64741790	TM7SF2|chr11:64741291-64741790	-0.00884378817591102	chr11	65111845	65111846	TM7SF2	FALSE	0.909848492791612	0.68	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	64847030	64847529	TM7SF2|chr11:64847030-64847529	0.01617621256221202	chr11	65111845	65111846	TM7SF2	FALSE	0.8056944937833038	0.71	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65016709	65017208	TM7SF2|chr11:65016709-65017208	-0.01079513808938426	chr11	65111845	65111846	TM7SF2	FALSE	0.894319519862818	0.77	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65061082	65061581	TM7SF2|chr11:65061082-65061581	-0.01178574239781049	chr11	65111845	65111846	TM7SF2	FALSE	0.7979999999999999	0.75	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65185829	65186328	TM7SF2|chr11:65185829-65186328	0.01053179748272636	chr11	65111845	65111846	TM7SF2	FALSE	0.9175293244246472	0.74	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65201864	65202363	TM7SF2|chr11:65201864-65202363	-0.01125849089535346	chr11	65111845	65111846	TM7SF2	FALSE	0.8708415584415584	0.61	0.84	0.97	0.98	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65204098	65204597	TM7SF2|chr11:65204098-65204597	0.01999850086900934	chr11	65111845	65111846	TM7SF2	FALSE	0.8149586776859504	0.68	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65225574	65226073	TM7SF2|chr11:65225574-65226073	-0.01631450021951808	chr11	65111845	65111846	TM7SF2	FALSE	0.8149586776859504	0.73	0.97	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65250270	65250769	TM7SF2|chr11:65250270-65250769	0.0021295891060491	chr11	65111845	65111846	TM7SF2	FALSE	0.954821368948247	0.7	0.9	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65355696	65356195	TM7SF2|chr11:65355696-65356195	0.00464144743954197	chr11	65111845	65111846	TM7SF2	FALSE	0.9831155421043262	0.65	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65491008	65491507	TM7SF2|chr11:65491008-65491507	0.02383711873322469	chr11	65111845	65111846	TM7SF2	FALSE	0.3771967213114754	0.64	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65574142	65574641	TM7SF2|chr11:65574142-65574641	0.00563881965735602	chr11	65111845	65111846	TM7SF2	FALSE	0.9872960635130664	0.7	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65715204	65715703	TM7SF2|chr11:65715204-65715703	-0.01067294624436154	chr11	65111845	65111846	TM7SF2	FALSE	0.8770798004987531	0.5	0.93	0.98	0.99	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65744397	65744896	TM7SF2|chr11:65744397-65744896	-0.01252191678604741	chr11	65111845	65111846	TM7SF2	FALSE	0.8552276617596714	0.68	0.91	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65818119	65818618	TM7SF2|chr11:65818119-65818618	0.03176412821174224	chr11	65111845	65111846	TM7SF2	FALSE	0.3902931354359926	0.71	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65851201	65851700	TM7SF2|chr11:65851201-65851700	0.03520462899919141	chr11	65111845	65111846	TM7SF2	FALSE	0.598819801980198	0.66	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr11	65884574	65885073	TM7SF2|chr11:65884574-65885073	0.017571441284926378	chr11	65111845	65111846	TM7SF2	FALSE	0.7815939546599496	0.75	0.95	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7632382	7633443	TMEM107|chr17:7632382-7633443	0.05071803644919592	chr17	8176398	8176399	TMEM107	FALSE	0.49929113924050633	0.63	0.91	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8016005	8016504	TMEM107|chr17:8016005-8016504	0.0042213166516376	chr17	8176398	8176399	TMEM107	FALSE	0.9943688511456495	0.4	0.8	0.99	0.99	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8063713	8064212	TMEM107|chr17:8063713-8064212	0.00381899716082956	chr17	8176398	8176399	TMEM107	FALSE	0.9943688511456495	0.43	0.82	0.95	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	6455333	6455832	TMEM256|chr17:6455333-6455832	-0.00256763146906313	chr17	7404096	7404097	TMEM256	FALSE	0.9872960635130664	0.87	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	6461669	6462168	TMEM256|chr17:6461669-6462168	0.00419592087817921	chr17	7404096	7404097	TMEM256	FALSE	0.9604870129870128	0.81	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	6555631	6556130	TMEM256|chr17:6555631-6556130	-0.00501920483773832	chr17	7404096	7404097	TMEM256	FALSE	0.8979478067740144	0.89	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	6913777	6914276	TMEM256|chr17:6913777-6914276	-0.00585453742914909	chr17	7404096	7404097	TMEM256	FALSE	0.9231165285226718	0.71	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7042434	7042933	TMEM256|chr17:7042434-7042933	-0.00579030976536276	chr17	7404096	7404097	TMEM256	FALSE	0.9031373801916932	0.75	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7132744	7133243	TMEM256|chr17:7132744-7133243	-0.0087326544971803	chr17	7404096	7404097	TMEM256	FALSE	0.8299738260200153	0.76	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7174125	7174624	TMEM256|chr17:7174125-7174624	0.0025717948548540305	chr17	7404096	7404097	TMEM256	FALSE	0.9872960635130664	0.84	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7224571	7225070	TMEM256|chr17:7224571-7225070	0.00737635105730949	chr17	7404096	7404097	TMEM256	FALSE	0.8550065721203737	0.84	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7355942	7356441	TMEM256|chr17:7355942-7356441	0.023658898391099237	chr17	7404096	7404097	TMEM256	TRUE	0.08274867251570321	0.85	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7436373	7436872	TMEM256|chr17:7436373-7436872	0.0020726614068327094	chr17	7404096	7404097	TMEM256	FALSE	0.9704940652818992	0.75	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7560303	7560802	TMEM256|chr17:7560303-7560802	0.02085793217384202	chr17	7404096	7404097	TMEM256	FALSE	0.43826666666666664	0.74	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7632382	7633443	TMEM256|chr17:7632382-7633443	NA	chr17	7404096	7404097	TMEM256	FALSE	NA	0.98	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7656888	7657387	TMEM256|chr17:7656888-7657387	0.01393234138287113	chr17	7404096	7404097	TMEM256	FALSE	0.6954624731951393	0.8	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7707386	7707885	TMEM256|chr17:7707386-7707885	0.02159495496509911	chr17	7404096	7404097	TMEM256	FALSE	0.20406039089001224	0.73	0.96	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7833631	7834130	TMEM256|chr17:7833631-7834130	-4.31221856335151e-5	chr17	7404096	7404097	TMEM256	FALSE	0.9872960635130664	0.84	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7835006	7835869	TMEM256|chr17:7835006-7835869	NA	chr17	7404096	7404097	TMEM256	FALSE	NA	0.77	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7922750	7923249	TMEM256|chr17:7922750-7923249	0.01507984490832248	chr17	7404096	7404097	TMEM256	FALSE	0.5551377777777777	0.82	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8016005	8016504	TMEM256|chr17:8016005-8016504	0.00193827354370257	chr17	7404096	7404097	TMEM256	FALSE	0.9951608783678556	0.86	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8016618	8017117	TMEM256|chr17:8016618-8017117	0.01063836566130893	chr17	7404096	7404097	TMEM256	FALSE	0.765188584219362	0.84	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8063713	8064212	TMEM256|chr17:8063713-8064212	-8.705130264562433e-4	chr17	7404096	7404097	TMEM256	FALSE	0.9943688511456495	0.91	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8079127	8079626	TMEM256|chr17:8079127-8079626	-0.00339882817427295	chr17	7404096	7404097	TMEM256	FALSE	0.9611569328565752	0.71	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
