grna_group	response_id	distance	strand	gene_tss	target_type
chr18:604707-605207	ENSG00000132199	107719	-	712676	enh
chr18:604707-605207	ENSG00000173213	-555400	-	49557	enh
chr18:604707-605207	ENSG00000263006	495892	+	109065	enh
chr18:604707-605207	ENSG00000264265	-89663	-	515294	enh
chr18:604707-605207	ENSG00000265671	302723	-	907680	enh
chr18:604707-605207	ENSG00000265417	758916	-	1363873	enh
chr18:604707-605207	ENSG00000263505	555447	-	1160404	enh
chr18:604707-605207	ENSG00000266251	572055	-	1177012	enh
chr18:604707-605207	ENSG00000282965	-531412	-	73545	enh
chr18:604707-605207	ENSG00000266171	-130789	+	735746	enh
chr18:604707-605207	ENSG00000176912	53383	-	658340	enh
chr18:604707-605207	ENSG00000264339	-133101	+	738058	enh
chr18:604707-605207	ENSG00000263727	52302	-	657259	enh
chr18:604707-605207	ENSG00000273355	-208317	+	813274	enh
chr18:604707-605207	ENSG00000266575	-227281	+	832238	enh
chr18:604707-605207	ENSG00000265477	-180541	-	424416	enh
chr18:604707-605207	ENSG00000158270	-104235	-	500722	enh
chr18:604707-605207	ENSG00000266456	-45272	+	650229	enh
chr18:604707-605207	ENSG00000132204	803387	-	1408344	enh
chr18:604707-605207	ENSG00000265179	301710	-	906667	enh
chr18:604707-605207	ENSG00000274446	-510627	-	94330	enh
chr18:604707-605207	ENSG00000176890	-52647	+	657604	enh
chr18:604707-605207	ENSG00000264514	288220	+	316737	enh
chr18:604707-605207	ENSG00000263551	-371632	+	976589	enh
chr18:604707-605207	ENSG00000206687	193178	-	798135	enh
chr18:604707-605207	ENSG00000141433	-299986	+	904943	enh
chr18:604707-605207	ENSG00000264635	134705	-	739662	enh
chr18:604707-605207	ENSG00000262081	-516387	-	88570	enh
chr18:604707-605207	ENSG00000272461	371926	-	976883	enh
chr18:604707-605207	ENSG00000259837	323036	-	927993	enh
chr18:621127-621627	ENSG00000263551	-355212	+	976589	enh
chr18:621127-621627	ENSG00000264339	-116681	+	738058	enh
chr18:621127-621627	ENSG00000259837	306616	-	927993	enh
chr18:621127-621627	ENSG00000272461	355506	-	976883	enh
chr18:621127-621627	ENSG00000206687	176758	-	798135	enh
chr18:621127-621627	ENSG00000277521	-509038	-	112339	enh
chr18:621127-621627	ENSG00000263305	-604479	-	16898	enh
chr18:621127-621627	ENSG00000264635	118285	-	739662	enh
chr18:621127-621627	ENSG00000141433	-283566	+	904943	enh
chr18:621127-621627	ENSG00000173213	-571820	-	49557	enh
chr18:621127-621627	ENSG00000263884	353229	+	268148	enh
chr18:621127-621627	ENSG00000273355	-191897	+	813274	enh
chr18:621127-621627	ENSG00000262181	576343	+	45034	enh
chr18:621127-621627	ENSG00000266171	-114369	+	735746	enh
chr18:621127-621627	ENSG00000264265	-106083	-	515294	enh
chr18:621127-621627	ENSG00000177143	41020	+	580357	enh
chr18:621127-621627	ENSG00000265179	285290	-	906667	enh
chr18:621127-621627	ENSG00000222174	-34527	-	586850	enh
chr18:621127-621627	ENSG00000079134	-353327	-	268050	enh
chr18:621127-621627	ENSG00000079101	24389	+	596988	enh
chr18:621127-621627	ENSG00000101557	462994	+	158383	enh
chr18:621127-621627	ENSG00000263505	539027	-	1160404	enh
chr18:621127-621627	ENSG00000266575	-210861	+	832238	enh
chr18:621127-621627	ENSG00000265417	742496	-	1363873	enh
chr18:621127-621627	ENSG00000282965	-547832	-	73545	enh
chr18:621127-621627	ENSG00000266602	-887806	+	1509183	enh
chr18:621127-621627	ENSG00000262352	610274	+	11103	enh
chr18:621127-621627	ENSG00000266456	-28852	+	650229	enh
chr18:621127-621627	ENSG00000132199	91299	-	712676	enh
chr18:621127-621627	ENSG00000265490	-85146	+	706523	enh
chr18:621127-621627	ENSG00000264514	304640	+	316737	enh
chr18:621127-621627	ENSG00000263006	512312	+	109065	enh
chr18:621127-621627	ENSG00000266251	555635	-	1177012	enh
chr18:621127-621627	ENSG00000176912	36963	-	658340	enh
chr18:621127-621627	ENSG00000132204	786967	-	1408344	enh
chr18:621127-621627	ENSG00000264179	-235149	+	856526	enh
chr18:621127-621627	ENSG00000176890	-36227	+	657604	enh
chr18:621127-621627	ENSG00000176105	191169	-	812546	enh
chr18:621127-621627	ENSG00000265671	286303	-	907680	enh
chr18:621127-621627	ENSG00000263396	-736274	+	1357651	enh
chr18:621127-621627	ENSG00000274446	-527047	-	94330	enh
chr18:621127-621627	ENSG00000262081	-532807	-	88570	enh
chr18:621127-621627	ENSG00000265477	-196961	-	424416	enh
chr18:621127-621627	ENSG00000158270	-120655	-	500722	enh
chr18:621127-621627	ENSG00000199197	702708	-	1324085	enh
chr18:621127-621627	ENSG00000263727	35882	-	657259	enh
chr18:623754-624436	ENSG00000262352	612992	+	11103	enh
chr18:623754-624436	ENSG00000141433	-280848	+	904943	enh
chr18:623754-624436	ENSG00000262181	579061	+	45034	enh
chr18:623754-624436	ENSG00000173213	-574538	-	49557	enh
chr18:623754-624436	ENSG00000263305	-607197	-	16898	enh
chr18:623754-624436	ENSG00000101557	465712	+	158383	enh
chr18:623754-624436	ENSG00000265671	283585	-	907680	enh
chr18:623754-624436	ENSG00000277521	-511756	-	112339	enh
chr18:623754-624436	ENSG00000263884	355947	+	268148	enh
chr18:623754-624436	ENSG00000272461	352788	-	976883	enh
chr18:623754-624436	ENSG00000264339	-113963	+	738058	enh
chr18:623754-624436	ENSG00000259837	303898	-	927993	enh
chr18:623754-624436	ENSG00000176105	188451	-	812546	enh
chr18:623754-624436	ENSG00000265179	282572	-	906667	enh
chr18:623754-624436	ENSG00000263551	-352494	+	976589	enh
chr18:623754-624436	ENSG00000263006	515030	+	109065	enh
chr18:623754-624436	ENSG00000079134	-356045	-	268050	enh
chr18:623754-624436	ENSG00000264635	115567	-	739662	enh
chr18:623754-624436	ENSG00000266171	-111651	+	735746	enh
chr18:623754-624436	ENSG00000222174	-37245	-	586850	enh
chr18:623754-624436	ENSG00000264514	307358	+	316737	enh
chr18:623754-624436	ENSG00000264265	-108801	-	515294	enh
chr18:623754-624436	ENSG00000176912	34245	-	658340	enh
chr18:623754-624436	ENSG00000282965	-550550	-	73545	enh
chr18:623754-624436	ENSG00000263396	-733556	+	1357651	enh
chr18:623754-624436	ENSG00000266251	552917	-	1177012	enh
chr18:623754-624436	ENSG00000177143	43738	+	580357	enh
chr18:623754-624436	ENSG00000265490	-82428	+	706523	enh
chr18:623754-624436	ENSG00000206687	174040	-	798135	enh
chr18:623754-624436	ENSG00000266602	-885088	+	1509183	enh
chr18:623754-624436	ENSG00000079101	27107	+	596988	enh
chr18:623754-624436	ENSG00000199197	699990	-	1324085	enh
chr18:623754-624436	ENSG00000132199	88581	-	712676	enh
chr18:623754-624436	ENSG00000263505	536309	-	1160404	enh
chr18:623754-624436	ENSG00000264179	-232431	+	856526	enh
chr18:623754-624436	ENSG00000262081	-535525	-	88570	enh
chr18:623754-624436	ENSG00000265417	739778	-	1363873	enh
chr18:623754-624436	ENSG00000274446	-529765	-	94330	enh
chr18:623754-624436	ENSG00000265477	-199679	-	424416	enh
chr18:623754-624436	ENSG00000176890	-33509	+	657604	enh
chr18:623754-624436	ENSG00000132204	784249	-	1408344	enh
chr18:623754-624436	ENSG00000266575	-208143	+	832238	enh
chr18:623754-624436	ENSG00000266456	-26134	+	650229	enh
chr18:623754-624436	ENSG00000158270	-123373	-	500722	enh
chr18:623754-624436	ENSG00000263727	33164	-	657259	enh
chr18:623754-624436	ENSG00000273355	-189179	+	813274	enh
chr18:662144-662644	ENSG00000173213	-612837	-	49557	enh
chr18:662144-662644	ENSG00000101557	504011	+	158383	enh
chr18:662144-662644	ENSG00000132204	745950	-	1408344	enh
chr18:662144-662644	ENSG00000079134	-394344	-	268050	enh
chr18:662144-662644	ENSG00000199197	661691	-	1324085	enh
chr18:662144-662644	ENSG00000177143	82037	+	580357	enh
chr18:662144-662644	ENSG00000262181	617360	+	45034	enh
chr18:662144-662644	ENSG00000263305	-645496	-	16898	enh
chr18:662144-662644	ENSG00000266251	514618	-	1177012	enh
chr18:662144-662644	ENSG00000263884	394246	+	268148	enh
chr18:662144-662644	ENSG00000265490	-44129	+	706523	enh
chr18:662144-662644	ENSG00000176105	150152	-	812546	enh
chr18:662144-662644	ENSG00000264179	-194132	+	856526	enh
chr18:662144-662644	ENSG00000277521	-550055	-	112339	enh
chr18:662144-662644	ENSG00000265417	701479	-	1363873	enh
chr18:662144-662644	ENSG00000222174	-75544	-	586850	enh
chr18:662144-662644	ENSG00000264514	345657	+	316737	enh
chr18:662144-662644	ENSG00000262352	651291	+	11103	enh
chr18:662144-662644	ENSG00000079101	65406	+	596988	enh
chr18:662144-662644	ENSG00000263006	553329	+	109065	enh
chr18:662144-662644	ENSG00000263551	-314195	+	976589	enh
chr18:662144-662644	ENSG00000264339	-75664	+	738058	enh
chr18:662144-662644	ENSG00000132199	50282	-	712676	enh
chr18:662144-662644	ENSG00000263505	498010	-	1160404	enh
chr18:662144-662644	ENSG00000176912	-4054	-	658340	enh
chr18:662144-662644	ENSG00000266450	-992783	+	1655177	enh
chr18:662144-662644	ENSG00000266456	12165	+	650229	enh
chr18:662144-662644	ENSG00000263396	-695257	+	1357651	enh
chr18:662144-662644	ENSG00000274446	-568064	-	94330	enh
chr18:662144-662644	ENSG00000266171	-73352	+	735746	enh
chr18:662144-662644	ENSG00000266602	-846789	+	1509183	enh
chr18:662144-662644	ENSG00000265671	245286	-	907680	enh
chr18:662144-662644	ENSG00000266575	-169844	+	832238	enh
chr18:662144-662644	ENSG00000263727	-5135	-	657259	enh
chr18:662144-662644	ENSG00000265179	244273	-	906667	enh
chr18:662144-662644	ENSG00000273355	-150880	+	813274	enh
chr18:662144-662644	ENSG00000282965	-588849	-	73545	enh
chr18:662144-662644	ENSG00000264635	77268	-	739662	enh
chr18:662144-662644	ENSG00000265477	-237978	-	424416	enh
chr18:662144-662644	ENSG00000141433	-242549	+	904943	enh
chr18:662144-662644	ENSG00000176890	4790	+	657604	enh
chr18:662144-662644	ENSG00000158270	-161672	-	500722	enh
chr18:662144-662644	ENSG00000259837	265599	-	927993	enh
chr18:662144-662644	ENSG00000264265	-147100	-	515294	enh
chr18:662144-662644	ENSG00000206687	135741	-	798135	enh
chr18:662144-662644	ENSG00000272461	314489	-	976883	enh
chr18:662144-662644	ENSG00000262081	-573824	-	88570	enh
chr18:741804-742582	ENSG00000262352	731090	+	11103	enh
chr18:741804-742582	ENSG00000264339	4135	+	738058	enh
chr18:741804-742582	ENSG00000263305	-725295	-	16898	enh
chr18:741804-742582	ENSG00000176912	-83853	-	658340	enh
chr18:741804-742582	ENSG00000263884	474045	+	268148	enh
chr18:741804-742582	ENSG00000173213	-692636	-	49557	enh
chr18:741804-742582	ENSG00000273355	-71081	+	813274	enh
chr18:741804-742582	ENSG00000282965	-668648	-	73545	enh
chr18:741804-742582	ENSG00000176890	84589	+	657604	enh
chr18:741804-742582	ENSG00000132204	666151	-	1408344	enh
chr18:741804-742582	ENSG00000265671	165487	-	907680	enh
chr18:741804-742582	ENSG00000176105	70353	-	812546	enh
chr18:741804-742582	ENSG00000265179	164474	-	906667	enh
chr18:741804-742582	ENSG00000222174	-155343	-	586850	enh
chr18:741804-742582	ENSG00000101557	583810	+	158383	enh
chr18:741804-742582	ENSG00000079101	145205	+	596988	enh
chr18:741804-742582	ENSG00000264635	-2531	-	739662	enh
chr18:741804-742582	ENSG00000262181	697159	+	45034	enh
chr18:741804-742582	ENSG00000266456	91964	+	650229	enh
chr18:741804-742582	ENSG00000264514	425456	+	316737	enh
chr18:741804-742582	ENSG00000263727	-84934	-	657259	enh
chr18:741804-742582	ENSG00000266575	-90045	+	832238	enh
chr18:741804-742582	ENSG00000262081	-653623	-	88570	enh
chr18:741804-742582	ENSG00000199197	581892	-	1324085	enh
chr18:741804-742582	ENSG00000264265	-226899	-	515294	enh
chr18:741804-742582	ENSG00000265490	35670	+	706523	enh
chr18:741804-742582	ENSG00000266171	6447	+	735746	enh
chr18:741804-742582	ENSG00000141433	-162750	+	904943	enh
chr18:741804-742582	ENSG00000277521	-629854	-	112339	enh
chr18:741804-742582	ENSG00000079134	-474143	-	268050	enh
chr18:741804-742582	ENSG00000158270	-241471	-	500722	enh
chr18:741804-742582	ENSG00000206687	55942	-	798135	enh
chr18:741804-742582	ENSG00000263551	-234396	+	976589	enh
chr18:741804-742582	ENSG00000263396	-615458	+	1357651	enh
chr18:741804-742582	ENSG00000265417	621680	-	1363873	enh
chr18:741804-742582	ENSG00000266450	-912984	+	1655177	enh
chr18:741804-742582	ENSG00000264179	-114333	+	856526	enh
chr18:741804-742582	ENSG00000265477	-317777	-	424416	enh
chr18:741804-742582	ENSG00000259837	185800	-	927993	enh
chr18:741804-742582	ENSG00000263505	418211	-	1160404	enh
chr18:741804-742582	ENSG00000177143	161836	+	580357	enh
chr18:741804-742582	ENSG00000263006	633128	+	109065	enh
chr18:741804-742582	ENSG00000274446	-647863	-	94330	enh
chr18:741804-742582	ENSG00000132199	-29517	-	712676	enh
chr18:741804-742582	ENSG00000272461	234690	-	976883	enh
chr18:741804-742582	ENSG00000266251	434819	-	1177012	enh
chr18:741804-742582	ENSG00000266602	-766990	+	1509183	enh
chr18:755467-755967	ENSG00000266575	-76521	+	832238	enh
chr18:755467-755967	ENSG00000263551	-220872	+	976589	enh
chr18:755467-755967	ENSG00000263505	404687	-	1160404	enh
chr18:755467-755967	ENSG00000158270	-254995	-	500722	enh
chr18:755467-755967	ENSG00000265490	49194	+	706523	enh
chr18:755467-755967	ENSG00000263006	646652	+	109065	enh
chr18:755467-755967	ENSG00000262181	710683	+	45034	enh
chr18:755467-755967	ENSG00000265671	151963	-	907680	enh
chr18:755467-755967	ENSG00000141433	-149226	+	904943	enh
chr18:755467-755967	ENSG00000263305	-738819	-	16898	enh
chr18:755467-755967	ENSG00000265477	-331301	-	424416	enh
chr18:755467-755967	ENSG00000264179	-100809	+	856526	enh
chr18:755467-755967	ENSG00000273355	-57557	+	813274	enh
chr18:755467-755967	ENSG00000173213	-706160	-	49557	enh
chr18:755467-755967	ENSG00000176890	98113	+	657604	enh
chr18:755467-755967	ENSG00000176912	-97377	-	658340	enh
chr18:755467-755967	ENSG00000132204	652627	-	1408344	enh
chr18:755467-755967	ENSG00000274446	-661387	-	94330	enh
chr18:755467-755967	ENSG00000265417	608156	-	1363873	enh
chr18:755467-755967	ENSG00000266251	421295	-	1177012	enh
chr18:755467-755967	ENSG00000262352	744614	+	11103	enh
chr18:755467-755967	ENSG00000222174	-168867	-	586850	enh
chr18:755467-755967	ENSG00000264339	17659	+	738058	enh
chr18:755467-755967	ENSG00000259837	172276	-	927993	enh
chr18:755467-755967	ENSG00000264635	-16055	-	739662	enh
chr18:755467-755967	ENSG00000263884	487569	+	268148	enh
chr18:755467-755967	ENSG00000266456	105488	+	650229	enh
chr18:755467-755967	ENSG00000264514	438980	+	316737	enh
chr18:755467-755967	ENSG00000282965	-682172	-	73545	enh
chr18:755467-755967	ENSG00000132199	-43041	-	712676	enh
chr18:755467-755967	ENSG00000199197	568368	-	1324085	enh
chr18:755467-755967	ENSG00000264265	-240423	-	515294	enh
chr18:755467-755967	ENSG00000176105	56829	-	812546	enh
chr18:755467-755967	ENSG00000265179	150950	-	906667	enh
chr18:755467-755967	ENSG00000266171	19971	+	735746	enh
chr18:755467-755967	ENSG00000101557	597334	+	158383	enh
chr18:755467-755967	ENSG00000079101	158729	+	596988	enh
chr18:755467-755967	ENSG00000079134	-487667	-	268050	enh
chr18:755467-755967	ENSG00000272461	221166	-	976883	enh
chr18:755467-755967	ENSG00000206687	42418	-	798135	enh
chr18:755467-755967	ENSG00000263727	-98458	-	657259	enh
chr18:755467-755967	ENSG00000266450	-899460	+	1655177	enh
chr18:755467-755967	ENSG00000177143	175360	+	580357	enh
chr18:755467-755967	ENSG00000262081	-667147	-	88570	enh
chr18:755467-755967	ENSG00000263396	-601934	+	1357651	enh
chr18:755467-755967	ENSG00000266602	-753466	+	1509183	enh
chr18:755467-755967	ENSG00000277521	-643378	-	112339	enh
chr18:773996-775281	ENSG00000266602	-734545	+	1509183	enh
chr18:773996-775281	ENSG00000132199	-61962	-	712676	enh
chr18:773996-775281	ENSG00000265490	68115	+	706523	enh
chr18:773996-775281	ENSG00000266575	-57600	+	832238	enh
chr18:773996-775281	ENSG00000265671	133042	-	907680	enh
chr18:773996-775281	ENSG00000266450	-880539	+	1655177	enh
chr18:773996-775281	ENSG00000176105	37908	-	812546	enh
chr18:773996-775281	ENSG00000264179	-81888	+	856526	enh
chr18:773996-775281	ENSG00000266171	38892	+	735746	enh
chr18:773996-775281	ENSG00000264265	-259344	-	515294	enh
chr18:773996-775281	ENSG00000263551	-201951	+	976589	enh
chr18:773996-775281	ENSG00000177143	194281	+	580357	enh
chr18:773996-775281	ENSG00000176890	117034	+	657604	enh
chr18:773996-775281	ENSG00000273355	-38636	+	813274	enh
chr18:773996-775281	ENSG00000274446	-680308	-	94330	enh
chr18:773996-775281	ENSG00000158270	-273916	-	500722	enh
chr18:773996-775281	ENSG00000263505	385766	-	1160404	enh
chr18:773996-775281	ENSG00000266251	402374	-	1177012	enh
chr18:773996-775281	ENSG00000222174	-187788	-	586850	enh
chr18:773996-775281	ENSG00000263396	-583013	+	1357651	enh
chr18:773996-775281	ENSG00000265417	589235	-	1363873	enh
chr18:773996-775281	ENSG00000262352	763535	+	11103	enh
chr18:773996-775281	ENSG00000206687	23497	-	798135	enh
chr18:773996-775281	ENSG00000266456	124409	+	650229	enh
chr18:773996-775281	ENSG00000282965	-701093	-	73545	enh
chr18:773996-775281	ENSG00000176912	-116298	-	658340	enh
chr18:773996-775281	ENSG00000265477	-350222	-	424416	enh
chr18:773996-775281	ENSG00000265179	132029	-	906667	enh
chr18:773996-775281	ENSG00000199197	549447	-	1324085	enh
chr18:773996-775281	ENSG00000263727	-117379	-	657259	enh
chr18:773996-775281	ENSG00000259837	153355	-	927993	enh
chr18:773996-775281	ENSG00000173213	-725081	-	49557	enh
chr18:773996-775281	ENSG00000264339	36580	+	738058	enh
chr18:773996-775281	ENSG00000263006	665573	+	109065	enh
chr18:773996-775281	ENSG00000264514	457901	+	316737	enh
chr18:773996-775281	ENSG00000262081	-686068	-	88570	enh
chr18:773996-775281	ENSG00000272461	202245	-	976883	enh
chr18:773996-775281	ENSG00000132204	633706	-	1408344	enh
chr18:773996-775281	ENSG00000264635	-34976	-	739662	enh
chr18:773996-775281	ENSG00000262181	729604	+	45034	enh
chr18:773996-775281	ENSG00000277521	-662299	-	112339	enh
chr18:773996-775281	ENSG00000263305	-757740	-	16898	enh
chr18:773996-775281	ENSG00000141433	-130305	+	904943	enh
chr18:773996-775281	ENSG00000079134	-506588	-	268050	enh
chr18:773996-775281	ENSG00000263884	506490	+	268148	enh
chr18:773996-775281	ENSG00000079101	177650	+	596988	enh
chr18:773996-775281	ENSG00000101557	616255	+	158383	enh
chr18:79961629-79962129	ENSG00000279637	541043	+	79420836	enh
chr18:79961629-79962129	ENSG00000131196	566023	+	79395856	enh
chr18:79961629-79962129	ENSG00000178342	98211	+	79863668	enh
chr18:79961629-79962129	ENSG00000279397	-445822	-	79516057	enh
chr18:79961629-79962129	ENSG00000267287	385419	+	79576460	enh
chr18:79961629-79962129	ENSG00000279981	465821	+	79496058	enh
chr18:79961629-79962129	ENSG00000263146	-982805	-	78979074	enh
chr18:79961629-79962129	ENSG00000256463	981604	+	78980275	enh
chr18:79961629-79962129	ENSG00000274828	-282521	-	79679358	enh
chr18:79961629-79962129	ENSG00000267409	351132	+	79610747	enh
chr18:79961629-79962129	ENSG00000267655	844672	+	79117207	enh
chr18:79961629-79962129	ENSG00000275186	-490939	-	79470940	enh
chr18:79961629-79962129	ENSG00000166377	892594	+	79069285	enh
chr18:79961629-79962129	ENSG00000261126	-85021	+	80046900	enh
chr18:79961629-79962129	ENSG00000060069	282078	+	79679801	enh
chr18:79961629-79962129	ENSG00000178412	-282134	-	79679745	enh
chr18:79961629-79962129	ENSG00000279474	817127	+	79144752	enh
chr18:79961629-79962129	ENSG00000279416	876745	+	79085134	enh
chr18:79961629-79962129	ENSG00000267270	-186045	+	80147924	enh
chr18:79961629-79962129	ENSG00000266909	-115828	+	80077707	enh
chr18:79961629-79962129	ENSG00000266901	-258228	-	79703651	enh
chr18:79961629-79962129	ENSG00000279077	609421	+	79352458	enh
chr18:79961629-79962129	ENSG00000267628	-707023	-	79254856	enh
chr18:79961629-79962129	ENSG00000267251	-221801	+	80183680	enh
chr18:79961629-79962129	ENSG00000178184	285667	-	80247546	enh
chr18:79961629-79962129	ENSG00000101544	-147152	+	80109031	enh
