grna_group	response_id	distance	strand	gene_tss	target_type
chr6:135325234-135326083	ENSG00000236389	-618309	-	134707349	enh
chr6:135325234-135326083	ENSG00000237596	900093	-	136225751	enh
chr6:135325234-135326083	ENSG00000232310	-651698	-	134673960	enh
chr6:135325234-135326083	ENSG00000118514	-375536	-	134950122	enh
chr6:135325234-135326083	ENSG00000231028	-172143	+	135497801	enh
chr6:135325234-135326083	ENSG00000171408	-526038	+	135851696	enh
chr6:135325234-135326083	ENSG00000234084	24090	+	135301568	enh
chr6:135325234-135326083	ENSG00000135541	172118	-	135497776	enh
chr6:135325234-135326083	ENSG00000213117	427784	+	134897874	enh
chr6:135325234-135326083	ENSG00000201012	148951	-	135474609	enh
chr6:135325234-135326083	ENSG00000277973	-880820	+	136206478	enh
chr6:135325234-135326083	ENSG00000240056	384266	+	134941392	enh
chr6:135325234-135326083	ENSG00000224374	65662	+	135259996	enh
chr6:135325234-135326083	ENSG00000226540	294513	-	135620171	enh
chr6:135325234-135326083	ENSG00000283409	-346226	-	134979432	enh
chr6:135325234-135326083	ENSG00000146410	924677	-	136250335	enh
chr6:135325234-135326083	ENSG00000217482	311055	-	135636713	enh
chr6:135325234-135326083	ENSG00000118513	144343	+	135181315	enh
chr6:135325234-135326083	ENSG00000213111	709228	-	136034886	enh
chr6:135325234-135326083	ENSG00000112339	-222602	-	135103056	enh
chr6:135325234-135326083	ENSG00000029363	964193	-	136289851	enh
chr6:135325234-135326083	ENSG00000233534	309023	-	135634681	enh
chr6:135325234-135326083	ENSG00000232876	270625	+	135055033	enh
chr6:135325234-135326083	ENSG00000216519	-992303	+	136317961	enh
chr6:146857088-146858371	ENSG00000227748	-1452	+	146859181	enh
chr6:146857088-146858371	ENSG00000237468	-258798	-	146598931	enh
chr6:146857088-146858371	ENSG00000118492	258764	+	146598965	enh
chr6:146857088-146858371	ENSG00000187103	686414	+	146171315	enh
chr6:146857088-146858371	ENSG00000207431	218029	+	146639700	enh
chr6:146857088-146858371	ENSG00000273997	-548802	+	147406531	enh
chr6:146857088-146858371	ENSG00000273719	-218468	-	146639261	enh
chr6:146857088-146858371	ENSG00000146414	-893306	-	145964423	enh
chr6:146857088-146858371	ENSG00000227681	-802974	+	147660703	enh
chr6:146857088-146858371	ENSG00000272397	93430	-	146951159	enh
chr6:146857088-146858371	ENSG00000203727	-651198	+	147508927	enh
chr6:146857088-146858371	ENSG00000228283	-53905	-	146803824	enh
chr6:146857088-146858371	ENSG00000220494	-549160	+	147406889	enh
chr6:146857088-146858371	ENSG00000152822	830083	+	146027646	enh
chr6:146857088-146858371	ENSG00000118508	314036	+	146543693	enh
chr6:146857088-146858371	ENSG00000196634	-301196	+	147158925	enh
chr6:146857088-146858371	ENSG00000216811	-492235	-	146365494	enh
chr6:146857088-146858371	ENSG00000164506	-346696	+	147204425	enh
chr6:146857088-146858371	ENSG00000222971	517309	+	146340420	enh
chr6:146857088-146858371	ENSG00000226249	885595	-	147743324	enh
chr6:146857088-146858371	ENSG00000233452	346885	-	147204614	enh
chr6:146875908-146877348	ENSG00000227681	-784075	+	147660703	enh
chr6:146875908-146877348	ENSG00000203727	-632299	+	147508927	enh
chr6:146875908-146877348	ENSG00000220494	-530261	+	147406889	enh
chr6:146875908-146877348	ENSG00000187103	705313	+	146171315	enh
chr6:146875908-146877348	ENSG00000152822	848982	+	146027646	enh
chr6:146875908-146877348	ENSG00000226249	866696	-	147743324	enh
chr6:146875908-146877348	ENSG00000228283	-72804	-	146803824	enh
chr6:146875908-146877348	ENSG00000146414	-912205	-	145964423	enh
chr6:146875908-146877348	ENSG00000273719	-237367	-	146639261	enh
chr6:146875908-146877348	ENSG00000272397	74531	-	146951159	enh
chr6:146875908-146877348	ENSG00000196634	-282297	+	147158925	enh
chr6:146875908-146877348	ENSG00000227748	17447	+	146859181	enh
chr6:146875908-146877348	ENSG00000237468	-277697	-	146598931	enh
chr6:146875908-146877348	ENSG00000233452	327986	-	147204614	enh
chr6:146875908-146877348	ENSG00000273997	-529903	+	147406531	enh
chr6:146875908-146877348	ENSG00000118508	332935	+	146543693	enh
chr6:146875908-146877348	ENSG00000164506	-327797	+	147204425	enh
chr6:146875908-146877348	ENSG00000207431	236928	+	146639700	enh
chr6:146875908-146877348	ENSG00000222971	536208	+	146340420	enh
chr6:146875908-146877348	ENSG00000216811	-511134	-	146365494	enh
chr6:146875908-146877348	ENSG00000118492	277663	+	146598965	enh
chr6:146879517-146880017	ENSG00000146414	-915344	-	145964423	enh
chr6:146879517-146880017	ENSG00000227748	20586	+	146859181	enh
chr6:146879517-146880017	ENSG00000203727	-629160	+	147508927	enh
chr6:146879517-146880017	ENSG00000152822	852121	+	146027646	enh
chr6:146879517-146880017	ENSG00000237468	-280836	-	146598931	enh
chr6:146879517-146880017	ENSG00000220494	-527122	+	147406889	enh
chr6:146879517-146880017	ENSG00000187103	708452	+	146171315	enh
chr6:146879517-146880017	ENSG00000222971	539347	+	146340420	enh
chr6:146879517-146880017	ENSG00000228283	-75943	-	146803824	enh
chr6:146879517-146880017	ENSG00000216811	-514273	-	146365494	enh
chr6:146879517-146880017	ENSG00000226249	863557	-	147743324	enh
chr6:146879517-146880017	ENSG00000118492	280802	+	146598965	enh
chr6:146879517-146880017	ENSG00000196634	-279158	+	147158925	enh
chr6:146879517-146880017	ENSG00000272397	71392	-	146951159	enh
chr6:146879517-146880017	ENSG00000227681	-780936	+	147660703	enh
chr6:146879517-146880017	ENSG00000233452	324847	-	147204614	enh
chr6:146879517-146880017	ENSG00000118508	336074	+	146543693	enh
chr6:146879517-146880017	ENSG00000273997	-526764	+	147406531	enh
chr6:146879517-146880017	ENSG00000273719	-240506	-	146639261	enh
chr6:146879517-146880017	ENSG00000164506	-324658	+	147204425	enh
chr6:146879517-146880017	ENSG00000207431	240067	+	146639700	enh
chr6:146892533-146893468	ENSG00000146414	-928577	-	145964423	enh
chr6:146892533-146893468	ENSG00000227748	33819	+	146859181	enh
chr6:146892533-146893468	ENSG00000203727	-615927	+	147508927	enh
chr6:146892533-146893468	ENSG00000237468	-294069	-	146598931	enh
chr6:146892533-146893468	ENSG00000220494	-513889	+	147406889	enh
chr6:146892533-146893468	ENSG00000118508	349307	+	146543693	enh
chr6:146892533-146893468	ENSG00000273997	-513531	+	147406531	enh
chr6:146892533-146893468	ENSG00000152822	865354	+	146027646	enh
chr6:146892533-146893468	ENSG00000216811	-527506	-	146365494	enh
chr6:146892533-146893468	ENSG00000207431	253300	+	146639700	enh
chr6:146892533-146893468	ENSG00000226249	850324	-	147743324	enh
chr6:146892533-146893468	ENSG00000196634	-265925	+	147158925	enh
chr6:146892533-146893468	ENSG00000272397	58159	-	146951159	enh
chr6:146892533-146893468	ENSG00000227681	-767703	+	147660703	enh
chr6:146892533-146893468	ENSG00000187103	721685	+	146171315	enh
chr6:146892533-146893468	ENSG00000222971	552580	+	146340420	enh
chr6:146892533-146893468	ENSG00000228283	-89176	-	146803824	enh
chr6:146892533-146893468	ENSG00000273719	-253739	-	146639261	enh
chr6:146892533-146893468	ENSG00000233452	311614	-	147204614	enh
chr6:146892533-146893468	ENSG00000118492	294035	+	146598965	enh
chr6:146892533-146893468	ENSG00000164506	-311425	+	147204425	enh
chr6:146895751-146896921	ENSG00000220494	-510553	+	147406889	enh
chr6:146895751-146896921	ENSG00000216811	-530842	-	146365494	enh
chr6:146895751-146896921	ENSG00000146414	-931913	-	145964423	enh
chr6:146895751-146896921	ENSG00000187103	725021	+	146171315	enh
chr6:146895751-146896921	ENSG00000227681	-764367	+	147660703	enh
chr6:146895751-146896921	ENSG00000222971	555916	+	146340420	enh
chr6:146895751-146896921	ENSG00000203727	-612591	+	147508927	enh
chr6:146895751-146896921	ENSG00000152822	868690	+	146027646	enh
chr6:146895751-146896921	ENSG00000227748	37155	+	146859181	enh
chr6:146895751-146896921	ENSG00000118492	297371	+	146598965	enh
chr6:146895751-146896921	ENSG00000118508	352643	+	146543693	enh
chr6:146895751-146896921	ENSG00000273997	-510195	+	147406531	enh
chr6:146895751-146896921	ENSG00000228283	-92512	-	146803824	enh
chr6:146895751-146896921	ENSG00000196634	-262589	+	147158925	enh
chr6:146895751-146896921	ENSG00000207431	256636	+	146639700	enh
chr6:146895751-146896921	ENSG00000226249	846988	-	147743324	enh
chr6:146895751-146896921	ENSG00000273719	-257075	-	146639261	enh
chr6:146895751-146896921	ENSG00000272397	54823	-	146951159	enh
chr6:146895751-146896921	ENSG00000233452	308278	-	147204614	enh
chr6:146895751-146896921	ENSG00000237468	-297405	-	146598931	enh
chr6:146895751-146896921	ENSG00000164506	-308089	+	147204425	enh
chr6:146897722-146898499	ENSG00000227748	38929	+	146859181	enh
chr6:146897722-146898499	ENSG00000203727	-610817	+	147508927	enh
chr6:146897722-146898499	ENSG00000146414	-933687	-	145964423	enh
chr6:146897722-146898499	ENSG00000207431	258410	+	146639700	enh
chr6:146897722-146898499	ENSG00000152822	870464	+	146027646	enh
chr6:146897722-146898499	ENSG00000196634	-260815	+	147158925	enh
chr6:146897722-146898499	ENSG00000220494	-508779	+	147406889	enh
chr6:146897722-146898499	ENSG00000272397	53049	-	146951159	enh
chr6:146897722-146898499	ENSG00000118492	299145	+	146598965	enh
chr6:146897722-146898499	ENSG00000187103	726795	+	146171315	enh
chr6:146897722-146898499	ENSG00000237468	-299179	-	146598931	enh
chr6:146897722-146898499	ENSG00000216811	-532616	-	146365494	enh
chr6:146897722-146898499	ENSG00000233452	306504	-	147204614	enh
chr6:146897722-146898499	ENSG00000118508	354417	+	146543693	enh
chr6:146897722-146898499	ENSG00000228283	-94286	-	146803824	enh
chr6:146897722-146898499	ENSG00000273719	-258849	-	146639261	enh
chr6:146897722-146898499	ENSG00000164506	-306315	+	147204425	enh
chr6:146897722-146898499	ENSG00000222971	557690	+	146340420	enh
chr6:146897722-146898499	ENSG00000226249	845214	-	147743324	enh
chr6:146897722-146898499	ENSG00000273997	-508421	+	147406531	enh
chr6:146897722-146898499	ENSG00000227681	-762593	+	147660703	enh
chr6:146913832-146915353	ENSG00000118492	315627	+	146598965	enh
chr6:146913832-146915353	ENSG00000146414	-950169	-	145964423	enh
chr6:146913832-146915353	ENSG00000187103	743277	+	146171315	enh
chr6:146913832-146915353	ENSG00000226249	828732	-	147743324	enh
chr6:146913832-146915353	ENSG00000203727	-594335	+	147508927	enh
chr6:146913832-146915353	ENSG00000227681	-746111	+	147660703	enh
chr6:146913832-146915353	ENSG00000220494	-492297	+	147406889	enh
chr6:146913832-146915353	ENSG00000272397	36567	-	146951159	enh
chr6:146913832-146915353	ENSG00000118508	370899	+	146543693	enh
chr6:146913832-146915353	ENSG00000228283	-110768	-	146803824	enh
chr6:146913832-146915353	ENSG00000216811	-549098	-	146365494	enh
chr6:146913832-146915353	ENSG00000152822	886946	+	146027646	enh
chr6:146913832-146915353	ENSG00000222971	574172	+	146340420	enh
chr6:146913832-146915353	ENSG00000196634	-244333	+	147158925	enh
chr6:146913832-146915353	ENSG00000273719	-275331	-	146639261	enh
chr6:146913832-146915353	ENSG00000227748	55411	+	146859181	enh
chr6:146913832-146915353	ENSG00000233452	290022	-	147204614	enh
chr6:146913832-146915353	ENSG00000207431	274892	+	146639700	enh
chr6:146913832-146915353	ENSG00000237468	-315661	-	146598931	enh
chr6:146913832-146915353	ENSG00000164506	-289833	+	147204425	enh
chr6:146913832-146915353	ENSG00000273997	-491939	+	147406531	enh
chr6:147161822-147162440	ENSG00000228283	-358307	-	146803824	enh
chr6:147161822-147162440	ENSG00000222971	821711	+	146340420	enh
chr6:147161822-147162440	ENSG00000227748	302950	+	146859181	enh
chr6:147161822-147162440	ENSG00000233452	42483	-	147204614	enh
chr6:147161822-147162440	ENSG00000118492	563166	+	146598965	enh
chr6:147161822-147162440	ENSG00000118508	618438	+	146543693	enh
chr6:147161822-147162440	ENSG00000273719	-522870	-	146639261	enh
chr6:147161822-147162440	ENSG00000216811	-796637	-	146365494	enh
chr6:147161822-147162440	ENSG00000220494	-244758	+	147406889	enh
chr6:147161822-147162440	ENSG00000207431	522431	+	146639700	enh
chr6:147161822-147162440	ENSG00000196634	3206	+	147158925	enh
chr6:147161822-147162440	ENSG00000226249	581193	-	147743324	enh
chr6:147161822-147162440	ENSG00000272397	-210972	-	146951159	enh
chr6:147161822-147162440	ENSG00000227681	-498572	+	147660703	enh
chr6:147161822-147162440	ENSG00000203727	-346796	+	147508927	enh
chr6:147161822-147162440	ENSG00000237468	-563200	-	146598931	enh
chr6:147161822-147162440	ENSG00000187103	990816	+	146171315	enh
chr6:147161822-147162440	ENSG00000234675	858843	-	148020974	enh
chr6:147161822-147162440	ENSG00000273997	-244400	+	147406531	enh
chr6:147161822-147162440	ENSG00000164506	-42294	+	147204425	enh
chr6:147161822-147162440	ENSG00000230205	975273	-	148137404	enh
chr6:147166169-147166908	ENSG00000228283	-362714	-	146803824	enh
chr6:147166169-147166908	ENSG00000226249	576786	-	147743324	enh
chr6:147166169-147166908	ENSG00000203727	-342389	+	147508927	enh
chr6:147166169-147166908	ENSG00000187103	995223	+	146171315	enh
chr6:147166169-147166908	ENSG00000233452	38076	-	147204614	enh
chr6:147166169-147166908	ENSG00000273997	-239993	+	147406531	enh
chr6:147166169-147166908	ENSG00000230205	970866	-	148137404	enh
chr6:147166169-147166908	ENSG00000220494	-240351	+	147406889	enh
chr6:147166169-147166908	ENSG00000227681	-494165	+	147660703	enh
chr6:147166169-147166908	ENSG00000196634	7613	+	147158925	enh
chr6:147166169-147166908	ENSG00000118508	622845	+	146543693	enh
chr6:147166169-147166908	ENSG00000164506	-37887	+	147204425	enh
chr6:147166169-147166908	ENSG00000237468	-567607	-	146598931	enh
chr6:147166169-147166908	ENSG00000118492	567573	+	146598965	enh
chr6:147166169-147166908	ENSG00000222971	826118	+	146340420	enh
chr6:147166169-147166908	ENSG00000227748	307357	+	146859181	enh
chr6:147166169-147166908	ENSG00000216811	-801044	-	146365494	enh
chr6:147166169-147166908	ENSG00000234675	854436	-	148020974	enh
chr6:147166169-147166908	ENSG00000272397	-215379	-	146951159	enh
chr6:147166169-147166908	ENSG00000207431	526838	+	146639700	enh
chr6:147166169-147166908	ENSG00000273719	-527277	-	146639261	enh
chr6:147196275-147197110	ENSG00000228283	-392868	-	146803824	enh
chr6:147196275-147197110	ENSG00000203727	-312235	+	147508927	enh
chr6:147196275-147197110	ENSG00000226249	546632	-	147743324	enh
chr6:147196275-147197110	ENSG00000227681	-464011	+	147660703	enh
chr6:147196275-147197110	ENSG00000273719	-557431	-	146639261	enh
chr6:147196275-147197110	ENSG00000234675	824282	-	148020974	enh
chr6:147196275-147197110	ENSG00000118492	597727	+	146598965	enh
chr6:147196275-147197110	ENSG00000118508	652999	+	146543693	enh
chr6:147196275-147197110	ENSG00000227748	337511	+	146859181	enh
chr6:147196275-147197110	ENSG00000216811	-831198	-	146365494	enh
chr6:147196275-147197110	ENSG00000233452	7922	-	147204614	enh
chr6:147196275-147197110	ENSG00000207431	556992	+	146639700	enh
chr6:147196275-147197110	ENSG00000196634	37767	+	147158925	enh
chr6:147196275-147197110	ENSG00000273997	-209839	+	147406531	enh
chr6:147196275-147197110	ENSG00000230205	940712	-	148137404	enh
chr6:147196275-147197110	ENSG00000272397	-245533	-	146951159	enh
chr6:147196275-147197110	ENSG00000222971	856272	+	146340420	enh
chr6:147196275-147197110	ENSG00000237468	-597761	-	146598931	enh
chr6:147196275-147197110	ENSG00000220494	-210197	+	147406889	enh
chr6:147196275-147197110	ENSG00000164506	-7733	+	147204425	enh
chr6:147222183-147223261	ENSG00000222971	882302	+	146340420	enh
chr6:147222183-147223261	ENSG00000118492	623757	+	146598965	enh
chr6:147222183-147223261	ENSG00000228283	-418898	-	146803824	enh
chr6:147222183-147223261	ENSG00000227748	363541	+	146859181	enh
chr6:147222183-147223261	ENSG00000233452	-18108	-	147204614	enh
chr6:147222183-147223261	ENSG00000196634	63797	+	147158925	enh
chr6:147222183-147223261	ENSG00000273997	-183809	+	147406531	enh
chr6:147222183-147223261	ENSG00000216811	-857228	-	146365494	enh
chr6:147222183-147223261	ENSG00000164506	18297	+	147204425	enh
chr6:147222183-147223261	ENSG00000207431	583022	+	146639700	enh
chr6:147222183-147223261	ENSG00000226249	520602	-	147743324	enh
chr6:147222183-147223261	ENSG00000273719	-583461	-	146639261	enh
chr6:147222183-147223261	ENSG00000227681	-437981	+	147660703	enh
chr6:147222183-147223261	ENSG00000272397	-271563	-	146951159	enh
chr6:147222183-147223261	ENSG00000203727	-286205	+	147508927	enh
chr6:147222183-147223261	ENSG00000234675	798252	-	148020974	enh
chr6:147222183-147223261	ENSG00000237468	-623791	-	146598931	enh
chr6:147222183-147223261	ENSG00000220494	-184167	+	147406889	enh
chr6:147222183-147223261	ENSG00000118508	679029	+	146543693	enh
chr6:147222183-147223261	ENSG00000230205	914682	-	148137404	enh
chr6:36848498-36849513	ENSG00000164530	-99258	+	36948263	enh
chr6:36848498-36849513	ENSG00000146192	-156641	+	37005646	enh
chr6:36848498-36849513	ENSG00000275550	446737	-	37295742	enh
chr6:36848498-36849513	ENSG00000137409	137293	-	36986298	enh
chr6:36848498-36849513	ENSG00000189325	-512120	-	36336885	enh
chr6:36848498-36849513	ENSG00000137193	-321198	+	37170203	enh
chr6:36848498-36849513	ENSG00000112053	-824137	-	36024868	enh
chr6:36848498-36849513	ENSG00000232598	95670	-	36944675	enh
chr6:36848498-36849513	ENSG00000237719	-756359	-	36092646	enh
chr6:36848498-36849513	ENSG00000271304	-857631	-	35991374	enh
chr6:36848498-36849513	ENSG00000112078	406238	+	36442767	enh
chr6:36848498-36849513	ENSG00000156711	721196	+	36127809	enh
chr6:36848498-36849513	ENSG00000112130	-504967	+	37353972	enh
chr6:36848498-36849513	ENSG00000112062	821328	+	36027677	enh
chr6:36848498-36849513	ENSG00000096070	652261	+	36196744	enh
chr6:36848498-36849513	ENSG00000279942	-718711	+	37567716	enh
chr6:36848498-36849513	ENSG00000246982	-651800	-	36197205	enh
chr6:36848498-36849513	ENSG00000216412	-242309	+	37091314	enh
chr6:36848498-36849513	ENSG00000204110	-658343	+	37507348	enh
chr6:36848498-36849513	ENSG00000010030	-461205	-	36387800	enh
chr6:36848498-36849513	ENSG00000172738	409150	-	37258155	enh
chr6:36848498-36849513	ENSG00000224666	462174	+	36386831	enh
chr6:36848498-36849513	ENSG00000065491	-408767	+	37257772	enh
chr6:36848498-36849513	ENSG00000179165	-406116	-	36442889	enh
chr6:36848498-36849513	ENSG00000281450	-173879	-	36675126	enh
chr6:36848498-36849513	ENSG00000240733	-397804	-	36451201	enh
chr6:36848498-36849513	ENSG00000112139	850301	-	37699306	enh
chr6:36848498-36849513	ENSG00000239953	-512180	+	37361185	enh
chr6:36848498-36849513	ENSG00000226976	-195855	+	37044860	enh
chr6:36848498-36849513	ENSG00000137200	-584214	+	37433219	enh
chr6:36848498-36849513	ENSG00000243313	984180	-	37833185	enh
