chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value.enhancer_classes	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class	distanceToTSS.Feature	normalizedDNase_prom.Feature	3DContact.Feature	ABC.Score.Feature	numCandidateEnhGene.Feature	numTSSEnhGene.Feature	sumNearbyEnhancers.Feature	ubiquitousExpressedGene.Feature	pred_value.features_file
chr17	8133439	8133740	EIF4A1|chr17:8036757-8037058:.	-0.00182279523903483	chr17	7572455	7572955	EIF4A1	FALSE	0.8828861788617887	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.3453448766158e-4	1	FALSE	FALSE	2.945339	3.415684	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	560884.5	Low H3K27ac Low DNase	560890	0.974402	0.002837	2.69e-4	78	28	4044.747444	TRUE	4.3453448766158e-4
chr17	8133439	8133740	EIF5A|chr17:8036757-8037058:.	-0.00465821590348403	chr17	7307286	7307786	EIF5A	FALSE	0.9590581451225374	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.1633603866679e-4	1	FALSE	FALSE	2.945339	3.415684	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	826053.5	Low H3K27ac Low DNase	826059	0.978032	0.002846	2.51e-4	114	52	4044.747444	FALSE	7.1633603866679e-4
chr17	8133439	8133740	ELP5|chr17:8036757-8037058:.	-0.01148076074122106	chr17	7251950	7252450	ELP5	FALSE	0.9292530657748048	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.4675814736931e-4	1	FALSE	FALSE	2.945339	3.415684	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	881389.5	Low H3K27ac Low DNase	881395	0.974451	0.002656	2.28e-4	116	56	4044.747444	FALSE	6.4675814736931e-4
chr17	8133439	8133740	GABARAP|chr17:8036757-8037058:.	0.00789494493627729	chr17	7242184	7242684	GABARAP	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00100907366982345	1	FALSE	FALSE	2.945339	3.415684	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	891155.5	Low H3K27ac Low DNase	891161	0.738024	0.002717	2.24e-4	116	58	4044.747444	FALSE	0.00100907366982345
chr17	8133439	8133740	GPS2|chr17:8036757-8037058:.	-0.00390160688399032	chr17	7315089	7315589	GPS2	FALSE	0.9665776591010236	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.6614265398465e-4	1	FALSE	FALSE	2.945339	3.415684	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	818250.5	Low H3K27ac Low DNase	818256	0.635488	0.003177	3.59e-4	113	51	4044.747444	TRUE	4.6614265398465e-4
chr17	8133439	8133740	MPDU1|chr17:8036757-8037058:.	0.03387417317100683	chr17	7583396	7583896	MPDU1	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.1839897895605e-4	1	FALSE	FALSE	2.945339	3.415684	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	549943.5	Low H3K27ac Low DNase	549949	0.840801	0.002928	3.06e-4	77	26	4044.747444	TRUE	6.1839897895605e-4
chr17	8133439	8133740	NLGN2|chr17:8036757-8037058:.	0.00528270882205128	chr17	7407932	7408432	NLGN2	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	FALSE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00707116376887155	1	FALSE	FALSE	2.945339	3.415684	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	725407.5	Low H3K27ac Low DNase	725413	0.319026	0.002714	3.69e-4	104	42	4044.747444	FALSE	0.00707116376887155
chr17	8133439	8133740	PLSCR3|chr17:8036757-8037058:.	0.01331238652767607	chr17	7394593	7395093	PLSCR3	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00140781240976984	1	FALSE	FALSE	2.945339	3.415684	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	738746.5	Low H3K27ac Low DNase	738752	0.748766	0.003082	3.74e-4	105	45	4044.747444	FALSE	0.00140781240976984
chr17	8133439	8133740	POLR2A|chr17:8036757-8037058:.	-0.00245243528962113	chr17	7484128	7484628	POLR2A	FALSE	0.9779278905926232	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00112297812155655	1	FALSE	FALSE	2.945339	3.415684	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	649211.5	Low H3K27ac Low DNase	649217	0.989838	0.002392	2.1e-4	89	35	4044.747444	FALSE	0.00112297812155655
chr17	8133439	8133740	SAT2|chr17:8036757-8037058:.	-0.01021596041102934	chr17	7627626	7628126	SAT2	FALSE	0.7917386722866175	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.1983533908663e-4	1	FALSE	FALSE	2.945339	3.415684	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	505713.5	Low H3K27ac Low DNase	505719	0.872302	0.003483	4.34e-4	75	22	4044.747444	TRUE	7.1983533908663e-4
chr17	8133439	8133740	SENP3|chr17:8036757-8037058:.	-0.00501022374965554	chr17	7561741	7562241	SENP3	FALSE	0.9665776591010236	0.85	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00266745453420313	1	FALSE	FALSE	2.945339	3.415684	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	571598.5	Low H3K27ac Low DNase	571604	0.658594	0.003419	3.64e-4	78	30	4044.747444	FALSE	0.00266745453420313
chr17	8133439	8133740	TMEM107|chr17:8036757-8037058:.	0.04452097549861533	chr17	8176146	8176646	TMEM107	FALSE	1	0.9	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00966944212823527	1	FALSE	FALSE	2.945339	3.415684	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	42806.5	Low H3K27ac Low DNase	42801	0.690506	0.031841	0.003521	9	3	4044.747444	TRUE	0.00966944212823527
chr17	8133439	8133740	TMEM256|chr17:8036757-8037058:.	0.00265686437187717	chr17	7403881	7404381	TMEM256	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.9738205084701e-4	1	FALSE	FALSE	2.945339	3.415684	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	729458.5	Low H3K27ac Low DNase	729464	0.986185	0.002676	2.84e-4	105	44	4044.747444	FALSE	8.9738205084701e-4
chr17	8133439	8133740	TP53|chr17:8036757-8037058:.	0.00478477497251561	chr17	7687300	7687800	TP53	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0016550025898508	1	FALSE	FALSE	2.945339	3.415684	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	446039.5	Low H3K27ac Low DNase	446045	0.580519	0.004458	4.46e-4	66	19	4044.747444	TRUE	0.0016550025898508
chr17	8133439	8133740	TRAPPC1|chr17:8036757-8037058:.	-0.00482656406499559	chr17	7931699	7932199	TRAPPC1	FALSE	0.8500402252614642	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00261535175655682	1	FALSE	FALSE	2.945339	3.415684	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	201640.5	Low H3K27ac Low DNase	201646	0.881545	0.006217	9.24e-4	32	7	4044.747444	TRUE	0.00261535175655682
chr17	8133439	8133740	VAMP2|chr17:8036757-8037058:.	0.00116653654886467	chr17	8162725	8163225	VAMP2	FALSE	0.9999241379310344	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.06121187260346068	1	FALSE	FALSE	2.945339	3.415684	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	29385.5	Low H3K27ac Low DNase	29380	0.561115	0.046591	0.003697	7	2	4044.747444	FALSE	0.06121187260346068
chr19	8441796	8442097	HNRNPM|chr19:8506680-8506981:.	0.00465483756473861	chr19	8444668	8445168	HNRNPM	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.19025917494727643	1	FALSE	FALSE	2.159104	5.591102	low	low	low	high	high	high	WTC11 DC TAP Seq	TN	2971.5	Low H3K27ac Low DNase	2896	0.899594	0.207874	0.02339	1	1	4110.505504	FALSE	0.19025917494727643
chr19	8525533	8525834	HNRNPM|chr19:8590417-8590718:.	2.3549029673075592e-4	chr19	8444668	8445168	HNRNPM	FALSE	0.988860853432282	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.5191298686944942	1	TRUE	FALSE	67.105173	4.882324	high	low	high	high	high	high	WTC11 DC TAP Seq	FP	80765.5	CTCF Overlap	80780	0.899594	0.016553	0.053724	13	3	1983.252284	FALSE	0.5191298686944942
chr19	8585967	8586268	HNRNPM|chr19:8650851-8651152:.	-0.0082980186361371	chr19	8444668	8445168	HNRNPM	FALSE	0.6279092382495949	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03212449349842355	1	TRUE	FALSE	16.823556	0.40945	high	low	high	low	high	low	WTC11 DC TAP Seq	TN	141199.5	CTCF Overlap	141194	0.899594	0.00855	0.005276	24	4	2274.14638	FALSE	0.03212449349842355
chr19	8611837	8612138	HNRNPM|chr19:8676722-8677023:.	0.00323200274006629	chr19	8444668	8445168	HNRNPM	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01305380545919985	1	FALSE	FALSE	3.285707	1.63778	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	167069.5	Low H3K27ac Low DNase	166889.5	0.899594	0.007198	0.001209	29	5	2769.529116	FALSE	0.01305380545919985
chr19	8611837	8612138	ZNF121|chr19:8676722-8677023:.	0.01861321280876171	chr19	9584283	9584783	ZNF121	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00170761666160964	1	FALSE	FALSE	3.285707	1.63778	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	972545.5	Low H3K27ac Low DNase	972725.5	0.643279	0.001722	4.38e-4	33	22	2769.529116	FALSE	0.00170761666160964
chr19	8694307	8694608	HNRNPM|chr19:8804655-8804956:.	0.00570228918879389	chr19	8444668	8445168	HNRNPM	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01096569100948879	1	TRUE	FALSE	2.026557	0	low	low	low	low	high	low	WTC11 DC TAP Seq	TN	249539.5	CTCF Overlap	249538	0.899594	0.003291	2.5e-4	40	5	345.432535	FALSE	0.01096569100948879
chr19	8694307	8694608	ZNF121|chr19:8804655-8804956:.	0.02518583357173409	chr19	9584283	9584783	ZNF121	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00122320083989075	1	TRUE	FALSE	2.026557	0	low	low	low	low	high	low	WTC11 DC TAP Seq	TN	890075.5	CTCF Overlap	890077	0.643279	0.001139	1.31e-4	22	22	345.432535	FALSE	0.00122320083989075
chr19	9065665	9065966	FBXL12|chr19:9176341-9176642:.	0.00529017277800303	chr19	9818853	9819353	FBXL12	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.1499134139472e-4	1	FALSE	FALSE	1.935518	0.20472	low	low	low	low	high	low	WTC11 DC TAP Seq	TN	753287.5	Low H3K27ac Low DNase	753141	0.997968	0.002144	1.42e-4	31	22	356.793353	TRUE	2.1499134139472e-4
chr19	9065665	9065966	HNRNPM|chr19:9176341-9176642:.	-0.00328627763833089	chr19	8444668	8445168	HNRNPM	FALSE	0.927361344537815	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00314392065741073	1	FALSE	FALSE	1.935518	0.20472	low	low	low	low	high	low	WTC11 DC TAP Seq	TN	620897.5	Low H3K27ac Low DNase	621044	0.899594	0.001842	1.77e-4	45	10	356.793353	FALSE	0.00314392065741073
chr19	9065665	9065966	UBL5|chr19:9176341-9176642:.	0.008433863780124	chr19	9827641	9828141	UBL5	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.7285767635107e-4	1	FALSE	FALSE	1.935518	0.20472	low	low	low	low	high	low	WTC11 DC TAP Seq	TN	762075.5	Low H3K27ac Low DNase	761929	0.62252	0.002301	2.01e-4	31	23	356.793353	TRUE	4.7285767635107e-4
chr19	9065665	9065966	ZNF121|chr19:9176341-9176642:.	0.020400959992241	chr19	9584283	9584783	ZNF121	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.001907815415817	1	FALSE	FALSE	1.935518	0.20472	low	low	low	low	high	low	WTC11 DC TAP Seq	TN	518717.5	Low H3K27ac Low DNase	518571	0.643279	0.002902	4.22e-4	17	17	356.793353	FALSE	0.001907815415817
chr19	9070039	9070340	FBXL12|chr19:9180715-9181016:.	8.36940980690537e-4	chr19	9818853	9819353	FBXL12	FALSE	0.9986307053941909	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.0803917324784e-4	1	FALSE	FALSE	1.619576	1.662606	low	low	low	high	high	high	WTC11 DC TAP Seq	TN	748913.5	Low H3K27ac Low DNase	748859	0.997968	0.002792	1.5e-4	30	22	636.547138	TRUE	2.0803917324784e-4
chr19	9070039	9070340	HNRNPM|chr19:9180715-9181016:.	-0.00887572213866139	chr19	8444668	8445168	HNRNPM	FALSE	0.7085871056241425	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00326417304795838	1	FALSE	FALSE	1.619576	1.662606	low	low	low	high	high	high	WTC11 DC TAP Seq	TN	625271.5	Low H3K27ac Low DNase	625326	0.899594	0.001745	1.36e-4	46	10	636.547138	FALSE	0.00326417304795838
chr19	9070039	9070340	UBL5|chr19:9180715-9181016:.	0.00353941621097297	chr19	9827641	9828141	UBL5	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.8572887769115e-4	1	FALSE	FALSE	1.619576	1.662606	low	low	low	high	high	high	WTC11 DC TAP Seq	TN	757701.5	Low H3K27ac Low DNase	757647	0.62252	0.001923	1.36e-4	30	23	636.547138	TRUE	4.8572887769115e-4
chr19	9070039	9070340	ZNF121|chr19:9180715-9181016:.	-0.01200776846938944	chr19	9584283	9584783	ZNF121	FALSE	0.8551138088012139	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00189009756209733	1	FALSE	FALSE	1.619576	1.662606	low	low	low	high	high	high	WTC11 DC TAP Seq	TN	514343.5	Low H3K27ac Low DNase	514289	0.643279	0.002631	3.1e-4	16	17	636.547138	FALSE	0.00189009756209733
chr19	9073877	9074178	FBXL12|chr19:9184553-9184854:.	0.02123941710747856	chr19	9818853	9819353	FBXL12	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.0160950674369e-4	1	FALSE	FALSE	0.87585	2.025029	low	low	low	high	low	high	WTC11 DC TAP Seq	TN	745075.5	Low H3K27ac Low DNase	745072	0.997968	0.002792	8.1e-5	29	22	681.438953	TRUE	2.0160950674369e-4
chr19	9073877	9074178	HNRNPM|chr19:9184553-9184854:.	-6.116473632811203e-4	chr19	8444668	8445168	HNRNPM	FALSE	0.98760663507109	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0032575361308615	1	FALSE	FALSE	0.87585	2.025029	low	low	low	high	low	high	WTC11 DC TAP Seq	TN	629109.5	Low H3K27ac Low DNase	629113	0.899594	0.001744	7.3e-5	47	10	681.438953	FALSE	0.0032575361308615
chr19	9073877	9074178	UBL5|chr19:9184553-9184854:.	-0.00598141154823539	chr19	9827641	9828141	UBL5	FALSE	0.787667731629393	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.7149121936299e-4	1	FALSE	FALSE	0.87585	2.025029	low	low	low	high	low	high	WTC11 DC TAP Seq	TN	753863.5	Low H3K27ac Low DNase	753860	0.62252	0.001923	7.4e-5	29	23	681.438953	TRUE	4.7149121936299e-4
chr19	9073877	9074178	ZNF121|chr19:9184553-9184854:.	0.01323720788440119	chr19	9584283	9584783	ZNF121	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00176783019500379	1	FALSE	FALSE	0.87585	2.025029	low	low	low	high	low	high	WTC11 DC TAP Seq	TN	510505.5	Low H3K27ac Low DNase	510502	0.643279	0.002633	1.68e-4	15	17	681.438953	FALSE	0.00176783019500379
chr19	9075599	9075900	FBXL12|chr19:9186275-9186576:.	-0.01729870007032552	chr19	9818853	9819353	FBXL12	FALSE	0.7481372549019607	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	1.9950982394188e-4	1	FALSE	FALSE	1.787369	10.111451	low	high	low	high	high	high	WTC11 DC TAP Seq	TN	743353.5	High H3K27ac Low DNase	743365	0.997968	0.003201	1.56e-4	28	22	1027.85147	TRUE	1.9950982394188e-4
chr19	9075599	9075900	HNRNPM|chr19:9186275-9186576:.	0.00462282366270172	chr19	8444668	8445168	HNRNPM	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00329447653417647	1	FALSE	FALSE	1.787369	10.111451	low	high	low	high	high	high	WTC11 DC TAP Seq	TN	630831.5	High H3K27ac Low DNase	630820	0.899594	0.002312	1.63e-4	48	10	1027.85147	FALSE	0.00329447653417647
chr19	9075599	9075900	UBL5|chr19:9186275-9186576:.	0.00622696569760927	chr19	9827641	9828141	UBL5	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.4676304308792e-4	1	FALSE	FALSE	1.787369	10.111451	low	high	low	high	high	high	WTC11 DC TAP Seq	TN	752141.5	High H3K27ac Low DNase	752153	0.62252	0.00305	1.96e-4	28	23	1027.85147	TRUE	4.4676304308792e-4
chr19	9075599	9075900	ZNF121|chr19:9186275-9186576:.	0.00937186949554114	chr19	9584283	9584783	ZNF121	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00177739560004115	1	FALSE	FALSE	1.787369	10.111451	low	high	low	high	high	high	WTC11 DC TAP Seq	TN	508783.5	High H3K27ac Low DNase	508795	0.643279	0.002654	2.83e-4	14	17	1027.85147	FALSE	0.00177739560004115
chr19	9079856	9080157	FBXL12|chr19:9190532-9190833:.	-0.0058487598331065	chr19	9818853	9819353	FBXL12	FALSE	0.9590581451225374	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	1.9510707083256e-4	1	TRUE	FALSE	3.995181	0.40945	low	low	high	low	high	low	WTC11 DC TAP Seq	TN	739096.5	CTCF Overlap	739119	0.997968	0.003201	4e-4	27	22	324.6456	TRUE	1.9510707083256e-4
chr19	9079856	9080157	HNRNPM|chr19:9190532-9190833:.	8.205755663841519e-4	chr19	8444668	8445168	HNRNPM	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0033214959432518	1	TRUE	FALSE	3.995181	0.40945	low	low	high	low	high	low	WTC11 DC TAP Seq	TN	635088.5	CTCF Overlap	635066	0.899594	0.002311	4.18e-4	49	10	324.6456	FALSE	0.0033214959432518
chr19	9079856	9080157	UBL5|chr19:9190532-9190833:.	0.00419825295204856	chr19	9827641	9828141	UBL5	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.4316333964366e-4	1	TRUE	FALSE	3.995181	0.40945	low	low	high	low	high	low	WTC11 DC TAP Seq	TN	747884.5	CTCF Overlap	747907	0.62252	0.00305	5.02e-4	27	23	324.6456	TRUE	4.4316333964366e-4
chr19	9079856	9080157	ZNF121|chr19:9190532-9190833:.	0.01227727181123961	chr19	9584283	9584783	ZNF121	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00177802742154112	1	TRUE	FALSE	3.995181	0.40945	low	low	high	low	high	low	WTC11 DC TAP Seq	TN	504526.5	CTCF Overlap	504549	0.643279	0.002656	7.27e-4	13	17	324.6456	FALSE	0.00177802742154112
chr19	9136552	9136853	EIF3G|chr19:9247228-9247529:.	0.00109783033979105	chr19	10119674	10120174	EIF3G	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.1557796507119e-4	1	FALSE	FALSE	2.831074	0.92125	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	983221.5	Low H3K27ac Low DNase	983232	0.521775	0.00296	4.2e-4	72	30	589.077931	TRUE	7.1557796507119e-4
chr19	9136552	9136853	FBXL12|chr19:9247228-9247529:.	0.01443852557183333	chr19	9818853	9819353	FBXL12	FALSE	1	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	1.8182298450464e-4	1	FALSE	FALSE	2.831074	0.92125	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	682400.5	Low H3K27ac Low DNase	682411	0.997968	0.012801	0.001072	26	18	589.077931	TRUE	1.8182298450464e-4
chr19	9136552	9136853	HNRNPM|chr19:9247228-9247529:.	0.0046268464362682	chr19	8444668	8445168	HNRNPM	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00231961331163752	1	FALSE	FALSE	2.831074	0.92125	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	691784.5	Low H3K27ac Low DNase	691774	0.899594	0.001169	1.42e-4	50	14	589.077931	FALSE	0.00231961331163752
chr19	9136552	9136853	PPAN|chr19:9247228-9247529:.	0.0133202342611387	chr19	10105972	10106472	PPAN	FALSE	1	0.85	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.3010160565736e-4	1	FALSE	FALSE	2.831074	0.92125	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	969519.5	Low H3K27ac Low DNase	969530	0.815325	0.003589	4.52e-4	69	28	589.077931	TRUE	3.3010160565736e-4
chr19	9136552	9136853	UBL5|chr19:9247228-9247529:.	0.00799981017495765	chr19	9827641	9828141	UBL5	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.7350931140113e-4	1	FALSE	FALSE	2.831074	0.92125	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	691188.5	Low H3K27ac Low DNase	691199	0.62252	0.00782	8.63e-4	26	19	589.077931	TRUE	4.7350931140113e-4
chr19	9136552	9136853	ZNF121|chr19:9247228-9247529:.	-0.00887630844992382	chr19	9584283	9584783	ZNF121	FALSE	0.9139770669885336	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00207448352790476	1	FALSE	FALSE	2.831074	0.92125	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	447830.5	Low H3K27ac Low DNase	447841	0.643279	0.013449	0.002469	12	13	589.077931	FALSE	0.00207448352790476
