chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value.enhancer_classes	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class	distanceToTSS.Feature	normalizedDNase_prom.Feature	3DContact.Feature	ABC.Score.Feature	numCandidateEnhGene.Feature	numTSSEnhGene.Feature	sumNearbyEnhancers.Feature	ubiquitousExpressedGene.Feature	pred_value.features_file
chr3	50170712	50171013	KLHDC8B|chr3:50208145-50208446:.	0.00463612893211728	chr3	49171334	49171834	KLHDC8B	FALSE	0.9643856622580028	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00121757801985511	1	FALSE	FALSE	1.095723	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	999278.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	50170712	50171013	RBM6|chr3:50208145-50208446:.	-0.00943856839675105	chr3	49939793	49940293	RBM6	FALSE	0.929655805415328	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0045866025847226	1	FALSE	FALSE	1.095723	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	230819.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	50170712	50171013	RHOA|chr3:50208145-50208446:.	0.00285802730540307	chr3	49411847	49412347	RHOA	FALSE	0.976041282712864	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.6626952205347e-4	1	FALSE	FALSE	1.095723	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	758765.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	50226962	50227263	RHOA|chr3:50264394-50264695:.	0.00254171796638758	chr3	49411847	49412347	RHOA	FALSE	0.9849240743900358	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	815015.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	50227414	50227715	IFRD2|chr3:50264846-50265147:.	-0.01101972371674131	chr3	50292345	50292845	IFRD2	FALSE	0.9110545998504114	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.09533558161922452	1	TRUE	FALSE	17.618488	5.580553	high	low	high	high	high	high	K562 DC TAP Seq	TN	65030.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	50227414	50227715	RBM6|chr3:50264846-50265147:.	-0.03165122292197109	chr3	49939793	49940293	RBM6	FALSE	0.722467378410439	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02320488949556388	1	TRUE	FALSE	17.618488	5.580553	high	low	high	high	high	high	K562 DC TAP Seq	TN	287521.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	50227414	50227715	RHOA|chr3:50264846-50265147:.	0.01591012796268098	chr3	49411847	49412347	RHOA	FALSE	0.5508469539375929	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.2239250532332e-4	1	TRUE	FALSE	17.618488	5.580553	high	low	high	high	high	high	K562 DC TAP Seq	TN	815467.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	37050259	37050560	PIM1|chr6:37018035-37018336:.	-0.0857861450135986	chr6	37169895	37170395	PIM1	TRUE	5.666225512520576e-4	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	TRUE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.6350826401496945	1	FALSE	FALSE	24.429871	28.699319	high	high	high	high	high	high	K562 DC TAP Seq	TP	119735.5	High H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	106754228	106754529	QRSL1|chr6:107202103-107202404:.	0.02321101161790406	chr6	106629315	106629815	QRSL1	FALSE	0.883396746622553	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00475637726593467	1	FALSE	FALSE	0.856852	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	124813.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	106764671	106764972	SEC63|chr6:107212546-107212847:.	0.04361050021392287	chr6	107958028	107958528	SEC63	FALSE	0.5602256699576869	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00443127980337541	1	FALSE	FALSE	0.475946	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	1193456.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	106799185	106799486	QRSL1|chr6:107247060-107247361:.	0.00583071463347417	chr6	106629315	106629815	QRSL1	FALSE	0.9643856622580028	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0029270541978257	1	FALSE	FALSE	0.892175	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	169770.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	106829467	106829768	QRSL1|chr6:107277342-107277643:.	-0.0488678641935818	chr6	106629315	106629815	QRSL1	FALSE	0.5353654743390358	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00718572181128276	1	FALSE	FALSE	4.127637	2.493107	low	low	high	high	high	high	K562 DC TAP Seq	TN	200052.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	106829467	106829768	SEC63|chr6:107277342-107277643:.	6.818946075370924e-4	chr6	107958028	107958528	SEC63	FALSE	0.991935691318328	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00369091933861218	1	FALSE	FALSE	4.127637	2.493107	low	low	high	high	high	high	K562 DC TAP Seq	TN	1128660.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	106856276	106856577	QRSL1|chr6:107304151-107304452:.	0.02541951528854213	chr6	106629315	106629815	QRSL1	FALSE	0.823988684582744	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02764799824231971	1	FALSE	FALSE	8.366483	1.02361	low	low	high	low	high	high	K562 DC TAP Seq	TN	226861.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	107079493	107079794	QRSL1|chr6:107400697-107400998:.	-0.00922275718241094	chr6	106629315	106629815	QRSL1	FALSE	0.922995760715968	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00419629088965282	1	FALSE	FALSE	0.621541	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	450078.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	107079493	107079794	SEC63|chr6:107400697-107400998:.	-0.00229411690283176	chr6	107958028	107958528	SEC63	FALSE	0.9802120395327942	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00571137272147335	1	FALSE	FALSE	0.621541	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	878634.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	107129723	107130024	QRSL1|chr6:107450927-107451228:.	0.03337305424362236	chr6	106629315	106629815	QRSL1	FALSE	0.7580651530108589	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00404426702609276	1	FALSE	FALSE	1.593309	0.81889	low	low	low	low	high	high	K562 DC TAP Seq	TN	500308.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	107129723	107130024	SEC63|chr6:107450927-107451228:.	-0.00765705756610346	chr6	107958028	107958528	SEC63	FALSE	0.9671915215745648	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00709829053297245	1	FALSE	FALSE	1.593309	0.81889	low	low	low	low	high	high	K562 DC TAP Seq	TN	828404.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	107185643	107185944	QRSL1|chr6:107506847-107507148:.	-2.281551469973664e-4	chr6	106629315	106629815	QRSL1	FALSE	0.9795019848430168	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00227094025849402	1	TRUE	FALSE	0.667975	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	556228.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	107185643	107185944	SEC63|chr6:107506847-107507148:.	-0.02311629653125813	chr6	107958028	107958528	SEC63	FALSE	0.7707793427230047	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00437565696255197	1	TRUE	FALSE	0.667975	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	772484.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	107398472	107398944	SNX3|chr6:107719676-107720148:.	0.01867737053904483	chr6	108261010	108261510	SNX3	FALSE	0.823988684582744	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.832863258421e-4	1	FALSE	FALSE	0.884363	1.02361	low	low	low	low	low	high	K562 DC TAP Seq	TN	862552	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	107667813	107668114	SNX3|chr6:107989017-107989318:.	-0.00367788064957175	chr6	108261010	108261510	SNX3	FALSE	0.9643856622580028	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.7407299068128e-4	1	FALSE	TRUE	0.477742	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	593296.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	107675371	107675672	QRSL1|chr6:107996575-107996876:.	-0.01381847635711763	chr6	106629315	106629815	QRSL1	FALSE	0.8870291048874245	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00264241739207897	1	TRUE	TRUE	3.017829	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	1045956.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	107675371	107675672	SEC63|chr6:107996575-107996876:.	0.00630095720244661	chr6	107958028	107958528	SEC63	FALSE	0.94850400337126	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02077264984193431	1	TRUE	TRUE	3.017829	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	282756.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	107675371	107675672	SNX3|chr6:107996575-107996876:.	0.01270707605350485	chr6	108261010	108261510	SNX3	FALSE	0.8632176275279203	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00153826900201557	1	TRUE	TRUE	3.017829	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	585738.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	107716734	107717035	QRSL1|chr6:108037938-108038239:.	0.02871145970941224	chr6	106629315	106629815	QRSL1	FALSE	0.7873371228683866	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0014965169790433	1	FALSE	FALSE	1.538364	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	1087319.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	107716734	107717035	SNX3|chr6:108037938-108038239:.	0.01943364942351211	chr6	108261010	108261510	SNX3	FALSE	0.7173991571342564	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.8832570233407e-4	1	FALSE	FALSE	1.538364	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	544375.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	107729136	107729437	QRSL1|chr6:108050340-108050641:.	0.01680229478249151	chr6	106629315	106629815	QRSL1	FALSE	0.9310319634703196	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	TRUE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	1099721.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	107729136	107729437	SNX3|chr6:108050340-108050641:.	-0.00362393212855616	chr6	108261010	108261510	SNX3	FALSE	0.9384729818420476	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	TRUE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	531973.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	107848265	107848566	SNX3|chr6:108169469-108169770:.	0.01571149525231985	chr6	108261010	108261510	SNX3	FALSE	0.8105113848450914	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00247556695720888	1	TRUE	FALSE	5.568082	1.205167	low	low	high	low	high	high	K562 DC TAP Seq	TN	412844.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	108276015	108276316	SNX3|chr6:108597219-108597520:.	-0.00667145794866119	chr6	108261010	108261510	SNX3	FALSE	0.9110545998504114	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00719158669835779	1	FALSE	FALSE	0.845388	0.81889	low	low	low	low	low	high	K562 DC TAP Seq	TN	14905.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	108360966	108361267	SEC63|chr6:108682170-108682471:.	0.03190775811877056	chr6	107958028	107958528	SEC63	FALSE	0.6775266524520255	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	402838.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	108360966	108361267	SNX3|chr6:108682170-108682471:.	-0.01212321332912014	chr6	108261010	108261510	SNX3	FALSE	0.7893180890159248	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	99856.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	108364092	108364393	SNX3|chr6:108685296-108685597:.	-0.02050065524259159	chr6	108261010	108261510	SNX3	FALSE	0.6696091954022989	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00385541432222342	1	FALSE	FALSE	1.04775	2.913929	low	low	low	high	low	high	K562 DC TAP Seq	TN	102982.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	108492181	108492482	SNX3|chr6:108813384-108813685:.	0.02142083122337057	chr6	108261010	108261510	SNX3	FALSE	0.7744846796657382	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00143974665876606	1	TRUE	FALSE	0.934613	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	231071.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	108519000	108519301	SNX3|chr6:108840203-108840504:.	0.00753013159158788	chr6	108261010	108261510	SNX3	FALSE	0.9893437296946068	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00203261710195893	1	TRUE	FALSE	1.057317	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	257890.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	108558032	108558333	SEC63|chr6:108879235-108879536:.	0.04698132477313832	chr6	107958028	107958528	SEC63	FALSE	0.4310697674418605	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.05898458590589077	1	FALSE	FALSE	30.18032	12.369573	high	high	high	high	high	high	K562 DC TAP Seq	TN	599904.5	High H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	108558032	108558333	SNX3|chr6:108879235-108879536:.	0.0235205231229203	chr6	108261010	108261510	SNX3	FALSE	0.6892054794520548	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.04071648287086485	1	FALSE	FALSE	30.18032	12.369573	high	high	high	high	high	high	K562 DC TAP Seq	TN	296922.5	High H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	108558352	108558653	CD164|chr6:108879555-108879856:.	0.0030842535640716	chr6	109382562	109383062	CD164	FALSE	0.9957943207981582	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.04014257433705825	1	FALSE	FALSE	24.689447	5.453501	high	low	high	high	high	high	K562 DC TAP Seq	TN	824309.5	Low H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	108558352	108558653	SNX3|chr6:108879555-108879856:.	0.02890780224567168	chr6	108261010	108261510	SNX3	FALSE	0.5997734994337486	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.07175720901855168	1	FALSE	FALSE	24.689447	5.453501	high	low	high	high	high	high	K562 DC TAP Seq	TN	297242.5	Low H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	108562712	108563013	SNX3|chr6:108883915-108884216:.	9.407447552731708e-4	chr6	108261010	108261510	SNX3	FALSE	0.9893437296946068	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0079652870473126	1	FALSE	FALSE	8.208729	0.81889	low	low	high	low	high	high	K562 DC TAP Seq	TN	301602.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	108565472	108565773	SNX3|chr6:108886675-108886976:.	-0.02914418216976821	chr6	108261010	108261510	SNX3	FALSE	0.6696091954022989	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00470473362526	1	FALSE	FALSE	4.31702	1.600846	low	low	high	high	high	high	K562 DC TAP Seq	TN	304362.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	118502198	118502499	ASF1A|chr6:118823361-118823662:.	0.03455364440115893	chr6	118893826	118894326	ASF1A	FALSE	0.7279725085910653	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00295393652639398	1	FALSE	FALSE	1.509386	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	391727.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	118536509	118536810	ASF1A|chr6:118857672-118857973:.	-0.03231701243496154	chr6	118893826	118894326	ASF1A	FALSE	0.7473056443024494	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00368579849746895	1	FALSE	FALSE	2.774241	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	357416.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	118581733	118582294	ASF1A|chr6:118902896-118903457:.	-0.00528967602755969	chr6	118893826	118894326	ASF1A	FALSE	0.9524790517065196	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00469783088723229	1	FALSE	FALSE	2.383509	1.600846	low	low	low	high	high	high	K562 DC TAP Seq	TN	312062.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	118581733	118582294	NUS1|chr6:118902896-118903457:.	0.01360133068888624	chr6	117675203	117675703	NUS1	FALSE	0.9110545998504114	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00340027841804118	1	FALSE	FALSE	2.383509	1.600846	low	low	low	high	high	high	K562 DC TAP Seq	TN	906560.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	118630170	118630471	ASF1A|chr6:118951333-118951634:.	-0.05179515642877186	chr6	118893826	118894326	ASF1A	FALSE	0.2223751744463229	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00392927084166771	1	FALSE	FALSE	1.350923	0.30708	low	low	low	low	high	low	K562 DC TAP Seq	TN	263755.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	118677233	118677534	ASF1A|chr6:118998396-118998697:.	0.01652071924476206	chr6	118893826	118894326	ASF1A	FALSE	0.9237930227113088	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00657834888383518	1	FALSE	FALSE	1.528064	0.30708	low	low	low	low	high	low	K562 DC TAP Seq	TN	216692.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	118825761	118826062	ASF1A|chr6:119146924-119147225:.	0.01249317280083683	chr6	118893826	118894326	ASF1A	FALSE	0.8632176275279203	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00709125730801284	1	FALSE	FALSE	2.741311	1.378786	low	low	high	low	high	high	K562 DC TAP Seq	TN	68164.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	119110784	119111085	ASF1A|chr6:119431949-119432250:.	0.03328883963620077	chr6	118893826	118894326	ASF1A	FALSE	0.7173991571342564	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00689056948359484	1	TRUE	FALSE	3.122766	1.600846	low	low	high	high	high	high	K562 DC TAP Seq	TN	216858.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	119116935	119117236	ASF1A|chr6:119438100-119438401:.	-0.01451232176733063	chr6	118893826	118894326	ASF1A	FALSE	0.8786613726602382	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00495071094739327	1	TRUE	FALSE	1.486826	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	223009.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
