grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:26377452-26379163	ENSG00000142733	0	-0.2379675458254282	1037	0.03
chr1:26377452-26379163	ENSG00000142751	0	-0.19705881018589866	1037	0.03
chr1:26377452-26379163	ENSG00000142765	0	0.3114067975707877	1037	0.03
chr1:26377452-26379163	ENSG00000142784	0	-0.22337200022722112	1037	0.03
chr1:26377452-26379163	ENSG00000162430	0	-0.0876459517347896	1037	0.03
chr1:26377452-26379163	ENSG00000172746	0	0.3084693748947376	1037	0.03
chr1:26377452-26379163	ENSG00000175707	0	-0.20798370451254725	1037	0.03
chr1:26377452-26379163	ENSG00000176092	0	-0.26180660799009786	1037	0.03
chr1:26377452-26379163	ENSG00000182749	0	0.12398665466131237	1037	0.03
chr1:26377452-26379163	ENSG00000186501	0	-0.3126779766751101	1037	0.03
chr1:26377452-26379163	ENSG00000188672	0	-0.3914902960119699	1037	0.03
chr1:26377452-26379163	ENSG00000197245	0	0.03377937439715414	1037	0.03
chr1:26377452-26379163	ENSG00000198746	0	-0.3410604237899081	1037	0.03
chr1:26377452-26379163	ENSG00000204160	0	-0.23983960123786957	1037	0.03
chr1:26377452-26379163	ENSG00000223583	0	0.3744794159819522	1037	0.03
chr1:26377452-26379163	ENSG00000228172	0	-0.13782567635243612	1037	0.03
chr1:26377452-26379163	ENSG00000236782	0	-0.046286714250182895	1037	0.03
chr1:28881975-28882820	ENSG00000116353	0	-0.13949344449654413	1238	0.03
chr1:28881975-28882820	ENSG00000130772	0	-0.18317052728149238	1238	0.03
chr1:28881975-28882820	ENSG00000225616	0	-Inf	1238	0.03
chr1:28881975-28882820	ENSG00000228589	0	-0.07095549134593235	1238	0.03
chr1:28881975-28882820	ENSG00000229820	0	-Inf	1238	0.03
chr1:28881975-28882820	ENSG00000240750	0	-0.20055593160028956	1238	0.03
chr1:28881975-28882820	ENSG00000253304	0	0.21679210852370473	1238	0.03
chr1:28881975-28882820	ENSG00000270605	0	0.10272347749291892	1238	0.03
chr1:28881975-28882820	ENSG00000279443	0	-0.21489578332296344	1238	0.03
chr1:28883448-28884276	ENSG00000116353	0	-0.14468800099920473	794	0.03
chr1:28883448-28884276	ENSG00000130766	0	-0.004605597113784236	794	0.03
chr1:28883448-28884276	ENSG00000158161	0	-0.15942804878934053	794	0.03
chr1:28883448-28884276	ENSG00000162419	0	-0.20750592818182584	794	0.03
chr1:28883448-28884276	ENSG00000180198	0	-0.25693883534387874	794	0.03
chr1:28883448-28884276	ENSG00000204138	0	-0.16160670320325982	794	0.03
chr1:28883448-28884276	ENSG00000270605	0	0.07276647114658466	794	0.03
chr1:28902410-28903117	ENSG00000130766	0	-0.024680493627084497	1317	0.03
chr1:28902410-28903117	ENSG00000130772	0	-0.1750334688434929	1317	0.03
chr1:28902410-28903117	ENSG00000158161	0	-0.1453606444665492	1317	0.03
chr1:28902410-28903117	ENSG00000228589	0	0.037919390917833314	1317	0.03
chr1:28902410-28903117	ENSG00000240750	0	-0.16245581018197974	1317	0.03
chr1:28902410-28903117	ENSG00000270605	0	0.07069291349919134	1317	0.03
chr1:28902410-28903117	ENSG00000279443	0	-0.2234826523557144	1317	0.03
chr1:28926287-28927264	ENSG00000130768	0	-Inf	1125	0.03
chr1:28926287-28927264	ENSG00000130772	0	-0.19212268438727023	1125	0.03
chr1:28926287-28927264	ENSG00000158161	0	-0.14504003449898292	1125	0.03
chr1:28926287-28927264	ENSG00000162419	0	-0.1717097741993739	1125	0.03
chr1:28926287-28927264	ENSG00000197989	0	-0.23170782253382094	1125	0.03
chr1:28926287-28927264	ENSG00000204138	0	-0.1539370629942813	1125	0.03
chr1:28926287-28927264	ENSG00000228589	0	-0.044006323835367685	1125	0.03
chr1:28926287-28927264	ENSG00000240750	0	-0.20249116722833574	1125	0.03
chr1:28926287-28927264	ENSG00000253304	0	0.14191453660582423	1125	0.03
chr1:28926287-28927264	ENSG00000270605	0	0.050055227639755694	1125	0.03
chr1:29032908-29033625	ENSG00000130772	0	-0.18141969390317866	1260	0.03
chr1:29032908-29033625	ENSG00000162419	0	-0.1286321256220381	1260	0.03
chr1:29032908-29033625	ENSG00000228589	0	-0.02594142383529108	1260	0.03
chr1:29032908-29033625	ENSG00000229820	0	-0.465240017192476	1260	0.03
chr1:29032908-29033625	ENSG00000253304	0	0.1757786701574901	1260	0.03
chr1:29032908-29033625	ENSG00000270605	0	0.1413067525591807	1260	0.03
chr1:29032908-29033625	ENSG00000279443	0	-0.2304704192644761	1260	0.03
chr1:30768019-30769461	ENSG00000142910	0	-0.1246750765012153	1078	0.03
chr1:30768019-30769461	ENSG00000162512	0	-0.08348866285309066	1078	0.03
chr1:30768019-30769461	ENSG00000186056	0	-0.10314874497904261	1078	0.03
chr1:30768019-30769461	ENSG00000229447	0	-0.08376549759806275	1078	0.03
chr1:30777067-30780011	ENSG00000142910	0	-0.0888849384827339	1305	0.03
chr1:30777067-30780011	ENSG00000162510	0	-0.5675691853519039	1305	0.03
chr1:30777067-30780011	ENSG00000162512	0	-0.06850115806546905	1305	0.03
chr1:30777067-30780011	ENSG00000168528	0	-0.03940534028459084	1305	0.03
chr1:30777067-30780011	ENSG00000186056	0	-0.04914796956329924	1305	0.03
chr1:30777067-30780011	ENSG00000229447	0	-0.1257332232042673	1305	0.03
chr1:30871754-30872554	ENSG00000134644	0	-0.06275272599942262	875	0.03
chr1:30871754-30872554	ENSG00000142910	0	0.049109885438968104	875	0.03
chr1:30871754-30872554	ENSG00000162512	0	-0.10936719769906918	875	0.03
chr1:30871754-30872554	ENSG00000186056	0	-0.020672842681476174	875	0.03
chr1:30871754-30872554	ENSG00000229447	0	-0.05118130825188247	875	0.03
chr1:30918949-30919823	ENSG00000142910	0	0.02933388243631957	1307	0.03
chr1:30918949-30919823	ENSG00000162512	0	-0.07465190308633884	1307	0.03
chr1:30918949-30919823	ENSG00000168528	0	-0.07448666022498035	1307	0.03
chr1:30918949-30919823	ENSG00000186056	0	-0.06527092560405194	1307	0.03
chr1:30918949-30919823	ENSG00000229447	0	-0.11337928376495872	1307	0.03
chr1:31084878-31085769	ENSG00000121775	0	-0.24924868669693506	961	0.03
chr1:31084878-31085769	ENSG00000142910	0	-0.07987529769622374	961	0.03
chr1:31084878-31085769	ENSG00000162512	0	-0.10552291907805691	961	0.03
chr1:31084878-31085769	ENSG00000168528	0	-0.08048489610403957	961	0.03
chr1:31084878-31085769	ENSG00000186056	0	-0.08668630812538534	961	0.03
chr1:31084878-31085769	ENSG00000229447	0	-0.06978595861055598	961	0.03
chr1:31170278-31171253	ENSG00000121775	0	-0.20964340206479182	1073	0.03
chr1:31170278-31171253	ENSG00000142910	0	-0.07113713125270645	1073	0.03
chr1:31170278-31171253	ENSG00000162510	0	-Inf	1073	0.03
chr1:31170278-31171253	ENSG00000162512	0	-0.026232441499109395	1073	0.03
chr1:31170278-31171253	ENSG00000168528	0	-0.00411816002174068	1073	0.03
chr1:31170278-31171253	ENSG00000186056	0	-0.04012018690971829	1073	0.03
chr1:31170278-31171253	ENSG00000229447	0	-0.013233017896841037	1073	0.03
chr1:31826641-31827766	ENSG00000142910	0	-0.15322047083126478	927	0.03
chr1:31826641-31827766	ENSG00000160051	0	-0.21580410470758624	927	0.03
chr1:31826641-31827766	ENSG00000160055	0	-0.23670179180340226	927	0.03
chr1:31826641-31827766	ENSG00000162512	0	-0.10255681451711413	927	0.03
chr1:31826641-31827766	ENSG00000162520	0	0.01638927009219691	927	0.03
chr1:31826641-31827766	ENSG00000162526	0	-Inf	927	0.03
chr1:31826641-31827766	ENSG00000168528	0	-0.07953832062999042	927	0.03
chr1:31826641-31827766	ENSG00000225828	0	-0.028568990363543108	927	0.03
chr1:31826641-31827766	ENSG00000229447	0	-0.01407475402557387	927	0.03
chr1:31928713-31929213	ENSG00000084652	0	-0.19445292973574155	1309	0.03
chr1:31928713-31929213	ENSG00000116497	0	-0.13870877982448734	1309	0.03
chr1:31928713-31929213	ENSG00000121775	0	-0.22051245671160183	1309	0.03
chr1:31928713-31929213	ENSG00000160051	0	-0.28471853197449515	1309	0.03
chr1:31928713-31929213	ENSG00000160055	0	-0.24294468966764776	1309	0.03
chr1:31928713-31929213	ENSG00000160062	0	-0.052738485319826854	1309	0.03
chr1:31928713-31929213	ENSG00000168528	0	-0.06421995163531172	1309	0.03
chr1:31928713-31929213	ENSG00000225828	0	0.022612299580966385	1309	0.03
chr1:31928713-31929213	ENSG00000229447	0	-0.004558959748616547	1309	0.03
chr1:31943502-31945401	ENSG00000084652	0	-0.14562936654539207	1146	0.03
chr1:31943502-31945401	ENSG00000121775	0	-0.15233402804959462	1146	0.03
chr1:31943502-31945401	ENSG00000142910	0	-0.029287139134024875	1146	0.03
chr1:31943502-31945401	ENSG00000160055	0	-0.19039618866426225	1146	0.03
chr1:31943502-31945401	ENSG00000160062	0	-0.0821048310737772	1146	0.03
chr1:31943502-31945401	ENSG00000168528	0	-0.01768034484224934	1146	0.03
chr1:31943502-31945401	ENSG00000225828	0	0.0021473690315575848	1146	0.03
chr1:31955856-31956749	ENSG00000084652	0	-0.15456302111360223	905	0.03
chr1:31955856-31956749	ENSG00000116497	0	-0.13688727186764207	905	0.03
chr1:31955856-31956749	ENSG00000121775	0	-0.21781190291610122	905	0.03
chr1:31955856-31956749	ENSG00000160051	0	-0.2667760953369079	905	0.03
chr1:31955856-31956749	ENSG00000160055	0	-0.2324744671540996	905	0.03
chr1:31955856-31956749	ENSG00000160062	0	-0.04215292834638163	905	0.03
chr1:31955856-31956749	ENSG00000162520	0	0.01030167053829493	905	0.03
chr1:31955856-31956749	ENSG00000162522	0	-0.08624115319377008	905	0.03
chr1:31955856-31956749	ENSG00000168528	0	-0.07844503168737915	905	0.03
chr1:31955856-31956749	ENSG00000225828	0	-0.0320818312704705	905	0.03
chr20:47330802-47332086	ENSG00000062598	0	-0.20509994002017734	1047	0.03
chr20:47330802-47332086	ENSG00000080189	0	-0.26341569292644246	1047	0.03
chr20:47330802-47332086	ENSG00000158296	0	-0.11586213882744978	1047	0.03
chr20:47330802-47332086	ENSG00000196562	0	-0.1341187535976655	1047	0.03
chr20:47330802-47332086	ENSG00000198185	0	-0.15612167290488946	1047	0.03
chr20:47330802-47332086	ENSG00000215450	0	0.20323518631257406	1047	0.03
chr20:47330802-47332086	ENSG00000273451	0	-0.1720523543880628	1047	0.03
chr20:47360453-47361198	ENSG00000062598	0	-0.327567530357861	859	0.03
chr20:47360453-47361198	ENSG00000124151	0	0.024440370258491814	859	0.03
chr20:47360453-47361198	ENSG00000158296	0	-0.10781590724438819	859	0.03
chr20:47360453-47361198	ENSG00000196562	0	-0.18243018329808283	859	0.03
chr20:47360453-47361198	ENSG00000215450	0	0.22271437650114126	859	0.03
chr20:47360453-47361198	ENSG00000273451	0	-0.24635778138038583	859	0.03
chr20:47364955-47365980	ENSG00000062598	0	-0.2326198008953798	1061	0.03
chr20:47364955-47365980	ENSG00000158296	0	-0.1441546248073534	1061	0.03
chr20:47364955-47365980	ENSG00000196562	0	-0.13794766383661833	1061	0.03
chr20:47364955-47365980	ENSG00000198185	0	-0.2488368036787121	1061	0.03
chr20:47364955-47365980	ENSG00000215450	0	0.18825266877473396	1061	0.03
chr20:47364955-47365980	ENSG00000273451	0	-0.11572018702679605	1061	0.03
chr20:47379715-47380215	ENSG00000158296	0	-0.09473203360613466	1233	0.03
chr20:47379715-47380215	ENSG00000196562	0	-0.0474508354087877	1233	0.03
chr20:47379715-47380215	ENSG00000198185	0	-0.1211168374539083	1233	0.03
chr20:47379715-47380215	ENSG00000215450	0	0.1885641618037322	1233	0.03
chr20:47379715-47380215	ENSG00000273451	0	-0.19843726297510386	1233	0.03
chr20:47606424-47607600	ENSG00000124151	0	0.06862384692197111	1064	0.03
chr20:47606424-47607600	ENSG00000158296	0	-0.024874118852126044	1064	0.03
chr20:47606424-47607600	ENSG00000196562	0	-0.09211929317517602	1064	0.03
chr20:47606424-47607600	ENSG00000215450	0	0.3113481157620889	1064	0.03
chr20:47606424-47607600	ENSG00000273451	0	-0.14719977237505769	1064	0.03
chr2:38475132-38475962	ENSG00000011566	0	-0.19423739712876992	1916	0.03
chr2:38475132-38475962	ENSG00000115841	0	-0.17975735429104953	1916	0.03
chr2:38475132-38475962	ENSG00000115904	0	-0.127324515478379	1916	0.03
chr2:38475132-38475962	ENSG00000119787	0	-0.18368946268081	1916	0.03
chr2:38475132-38475962	ENSG00000163214	0	-0.16616068134769638	1916	0.03
chr2:38475132-38475962	ENSG00000229692	0	-0.18895235832910234	1916	0.03
chr2:38613072-38614345	ENSG00000011566	0	-0.14809269588855975	1118	0.03
chr2:38613072-38614345	ENSG00000115841	0	-0.11588920303515246	1118	0.03
chr2:38613072-38614345	ENSG00000115904	0	-0.13449798435971225	1118	0.03
chr2:38613072-38614345	ENSG00000119787	0	-0.11970322043800607	1118	0.03
chr2:38613072-38614345	ENSG00000163171	0	-0.24584061830540366	1118	0.03
chr2:38613072-38614345	ENSG00000163214	0	-0.15566634110688118	1118	0.03
chr2:38613072-38614345	ENSG00000213553	0	0.22684170718132235	1118	0.03
chr2:38613072-38614345	ENSG00000229692	0	-0.20228069213173058	1118	0.03
chr2:38613072-38614345	ENSG00000231312	0	0.0027640833024523835	1118	0.03
chr2:38643254-38644249	ENSG00000011566	0	-0.17985182441938571	1001	0.03
chr2:38643254-38644249	ENSG00000115841	0	-0.10107146158963441	1001	0.03
chr2:38643254-38644249	ENSG00000115904	0	-0.12096319818769344	1001	0.03
chr2:38643254-38644249	ENSG00000119787	0	-0.19779622996561574	1001	0.03
chr2:38643254-38644249	ENSG00000163171	0	-0.28701612751948513	1001	0.03
chr2:38643254-38644249	ENSG00000163214	0	-0.15995174179837227	1001	0.03
chr2:38643254-38644249	ENSG00000231312	0	-0.02880293011608622	1001	0.03
chr2:38643254-38644249	ENSG00000231367	0	-Inf	1001	0.03
chr2:38652294-38652945	ENSG00000011566	0	-0.1330765072478773	873	0.03
chr2:38652294-38652945	ENSG00000115841	0	-0.12051931525375406	873	0.03
chr2:38652294-38652945	ENSG00000115904	0	-0.15784275324214356	873	0.03
chr2:38652294-38652945	ENSG00000119787	0	-0.1311339945522045	873	0.03
chr2:38652294-38652945	ENSG00000163171	0	-0.27758295342821415	873	0.03
chr2:38652294-38652945	ENSG00000163214	0	-0.13328896928375836	873	0.03
chr2:38652294-38652945	ENSG00000213553	0	0.18171156385047638	873	0.03
chr2:38652294-38652945	ENSG00000231367	0	-0.21160187582052203	873	0.03
chr2:38690810-38691310	ENSG00000115841	0	-0.09520878616690243	1154	0.03
chr2:38690810-38691310	ENSG00000115904	0	-0.14871008179266518	1154	0.03
chr2:38690810-38691310	ENSG00000119787	0	-0.1811984482811386	1154	0.03
chr2:38690810-38691310	ENSG00000163171	0	-0.3246693229211562	1154	0.03
chr2:38690810-38691310	ENSG00000163214	0	-0.1590258559855576	1154	0.03
chr2:38690810-38691310	ENSG00000229692	0	-0.09346606833061816	1154	0.03
chr2:38690810-38691310	ENSG00000231312	0	-0.042003654974633264	1154	0.03
chr2:38690810-38691310	ENSG00000231367	0	-0.12945164146120236	1154	0.03
chr2:39141613-39142433	ENSG00000011566	0	-0.1748975112198223	838	0.03
chr2:39141613-39142433	ENSG00000115904	0	-0.14573047686622603	838	0.03
chr2:39141613-39142433	ENSG00000163214	0	-0.1352541470042062	838	0.03
chr2:39149751-39151361	ENSG00000011566	0	-0.1997955329114684	1013	0.03
chr2:39149751-39151361	ENSG00000119787	0	-0.1754722705585159	1013	0.03
chr2:39149751-39151361	ENSG00000163214	0	-0.16680716706565715	1013	0.03
chr2:39149751-39151361	ENSG00000213553	0	0.16873341434658617	1013	0.03
chr2:39149751-39151361	ENSG00000231312	0	-0.04337299876443607	1013	0.03
chr2:39149751-39151361	ENSG00000231367	0	-0.23349984839809257	1013	0.03
chr3:13890074-13891174	ENSG00000131389	0	-0.20938107155910193	1119	0.03
chr3:13890074-13891174	ENSG00000154767	0	-0.13503254328986253	1119	0.03
chr3:13890074-13891174	ENSG00000163517	0	-0.1172260834640457	1119	0.03
chr3:13890074-13891174	ENSG00000170876	0	-0.23213429495110496	1119	0.03
chr3:14232088-14233010	ENSG00000131375	0	-0.23731348614429884	1125	0.03
chr3:14232088-14233010	ENSG00000131389	0	-0.23756271514498306	1125	0.03
chr3:14232088-14233010	ENSG00000154767	0	-0.1566154502765499	1125	0.03
chr3:14232088-14233010	ENSG00000154781	0	-0.10126385549328432	1125	0.03
chr3:14232088-14233010	ENSG00000163517	0	-0.032272902376226605	1125	0.03
chr3:14232088-14233010	ENSG00000163520	0	-0.1386389144139534	1125	0.03
chr3:14232088-14233010	ENSG00000170876	0	-0.2769486357467945	1125	0.03
chr3:14232088-14233010	ENSG00000177463	0	-0.16995153403905966	1125	0.03
chr3:14234217-14234945	ENSG00000131375	0	-0.17440983360314785	1180	0.03
chr3:14234217-14234945	ENSG00000131381	0	-0.2021424490034532	1180	0.03
chr3:14234217-14234945	ENSG00000131389	0	-0.22429650989205882	1180	0.03
chr3:14234217-14234945	ENSG00000154781	0	-0.1011993000684879	1180	0.03
chr3:14234217-14234945	ENSG00000163517	0	-0.045321976517722615	1180	0.03
chr3:14234217-14234945	ENSG00000170876	0	-0.25297539824203696	1180	0.03
chr3:14234217-14234945	ENSG00000177463	0	-0.1495805140301003	1180	0.03
chr3:14234217-14234945	ENSG00000225733	0	-0.18483993124414275	1180	0.03
chr3:14252385-14253548	ENSG00000131375	0	-0.17709556993381337	987	0.03
chr3:14252385-14253548	ENSG00000131381	0	-0.18750755073653422	987	0.03
chr3:14252385-14253548	ENSG00000131389	0	-0.17452666945255946	987	0.03
chr3:14252385-14253548	ENSG00000154767	0	-0.10480216882073647	987	0.03
chr3:14252385-14253548	ENSG00000170876	0	-0.20482398734839985	987	0.03
chr3:14252385-14253548	ENSG00000177463	0	-0.059763569621164754	987	0.03
chr3:14410004-14411339	ENSG00000131375	0	-0.19326744590065906	1167	0.03
chr3:14410004-14411339	ENSG00000163517	0	-0.04806353619059665	1167	0.03
chr3:14410004-14411339	ENSG00000163520	0	-0.27449128214239665	1167	0.03
chr3:14410004-14411339	ENSG00000170876	0	-0.2047048833860351	1167	0.03
chr3:14410004-14411339	ENSG00000177463	0	-0.12663874579786352	1167	0.03
chr3:14410004-14411339	ENSG00000224660	0	-0.3754068737182077	1167	0.03
chr3:14431517-14432943	ENSG00000131370	0	-0.16530773750167724	1034	0.03
chr3:14431517-14432943	ENSG00000131381	0	-0.20926533183119286	1034	0.03
chr3:14431517-14432943	ENSG00000131389	0	-0.17015906479232334	1034	0.03
chr3:14431517-14432943	ENSG00000163517	0	-0.08291412281979695	1034	0.03
chr3:14431517-14432943	ENSG00000170876	0	-0.19210353844687741	1034	0.03
chr3:14835346-14836521	ENSG00000131370	0	-0.17731214550900265	1214	0.03
chr3:14835346-14836521	ENSG00000131373	0	-0.013883324727546392	1214	0.03
chr3:14835346-14836521	ENSG00000131381	0	-0.23349301060336178	1214	0.03
chr3:14835346-14836521	ENSG00000131389	0	-0.17844586560497167	1214	0.03
chr3:14835346-14836521	ENSG00000154767	0	-0.1033816268635884	1214	0.03
chr3:14835346-14836521	ENSG00000169814	0	0.07462075552662731	1214	0.03
chr3:14835346-14836521	ENSG00000170876	0	-0.2084977428117055	1214	0.03
chr3:15052597-15053514	ENSG00000131373	0	0.004003887935484111	1123	0.03
chr3:15052597-15053514	ENSG00000131381	0	-0.19185393864553568	1123	0.03
chr3:15052597-15053514	ENSG00000131389	0	-0.14262088424368094	1123	0.03
chr3:15052597-15053514	ENSG00000177463	0	-0.11670811438896843	1123	0.03
chr3:15052597-15053514	ENSG00000206560	0	-0.0870336392523057	1123	0.03
chr3:15052597-15053514	ENSG00000206562	0	-0.19508770288699734	1123	0.03
chr3:15052597-15053514	ENSG00000224660	0	-Inf	1123	0.03
chr3:15052597-15053514	ENSG00000225733	0	-0.2091911162471755	1123	0.03
chr3:15052597-15053514	ENSG00000249786	0	-Inf	1123	0.03
chr4:78484383-78485081	ENSG00000138767	0	-0.026575515780126378	1235	0.03
chr4:78484383-78485081	ENSG00000163291	0	-0.10656752206643064	1235	0.03
chr4:78484383-78485081	ENSG00000239793	0	0.197559262841665	1235	0.03
chr4:78484383-78485081	ENSG00000249565	0	-0.004750117874321211	1235	0.03
chr4:78484383-78485081	ENSG00000251442	0	0.029631990857307937	1235	0.03
chr4:78484383-78485081	ENSG00000260278	0	-0.2714868765304607	1235	0.03
chr4:78599327-78600301	ENSG00000156269	0	-0.1160996605992283	1231	0.03
chr4:78599327-78600301	ENSG00000163291	0	-0.10961256162085038	1231	0.03
chr4:78599327-78600301	ENSG00000239793	0	0.14738081632603717	1231	0.03
chr4:78599327-78600301	ENSG00000249565	0	0.011342264908263351	1231	0.03
chr4:78599327-78600301	ENSG00000251442	0	0.031551417146795664	1231	0.03
chr4:78599327-78600301	ENSG00000260278	0	-0.2582751823445259	1231	0.03
chr4:78610380-78611246	ENSG00000138767	0	-0.062875392899689575	1121	0.03
chr4:78610380-78611246	ENSG00000239793	0	0.12722948929470781	1121	0.03
chr4:78610380-78611246	ENSG00000251442	0	0.053852599939924514	1121	0.03
chr4:78610380-78611246	ENSG00000260278	0	-0.31471846509630574	1121	0.03
chr4:78613383-78613883	ENSG00000138772	0	-0.015501684031372013	1027	0.03
chr4:78613383-78613883	ENSG00000156269	0	-0.13765352475493858	1027	0.03
chr4:78613383-78613883	ENSG00000163291	0	-0.16431563550154935	1027	0.03
chr4:78613383-78613883	ENSG00000239793	0	0.16171439863642315	1027	0.03
chr4:78613383-78613883	ENSG00000251442	0	0.0402858600351175	1027	0.03
