perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr3:14431512-14432936	ENSG00000163517	-0.28873360048592467	NA	NA	0.424	0.9192230971128609	chr3	14431512	14432936	chr3	13479724	+	952500	cre_perts	enh	14	NA	FALSE	0	0.02
chr3:14431512-14432936	ENSG00000163528	0.0769456061827245	NA	NA	0.232	0.8512248750694059	chr3	14431512	14432936	chr3	14124870	-	-307354	cre_perts	enh	456	NA	FALSE	0.56	0.98
chr3:14431512-14432936	ENSG00000170860	0.017273820878525692	NA	NA	0.512	0.943473508087005	chr3	14431512	14432936	chr3	14178358	+	253866	cre_perts	enh	896	NA	FALSE	0.87	1
chr3:14431512-14432936	ENSG00000170876	-0.08583333427345341	NA	NA	0.636	0.968807745504841	chr3	14431512	14432936	chr3	14124940	+	307284	cre_perts	enh	71	NA	FALSE	0.04	0.15
chr3:14431512-14432936	ENSG00000177463	0.15509949825147462	NA	NA	0.392	0.9159603960396039	chr3	14431512	14432936	chr3	14947584	+	-515360	cre_perts	enh	53	NA	FALSE	0.02	0.06
chr3:14431512-14432936	ENSG00000225733	0.07356622397487467	NA	NA	0.484	0.9357144528964306	chr3	14431512	14432936	chr3	14948424	-	516200	cre_perts	enh	208	NA	FALSE	0.19	0.72
chr3:14835348-14836516	ENSG00000131368	-0.021758257710357422	NA	NA	0.728	0.9874022988505746	chr3	14835348	14836516	chr3	15065335	-	229403	cre_perts	enh	711	NA	FALSE	0.71	1
chr3:14835348-14836516	ENSG00000131370	-0.07508337894729378	NA	NA	0.412	0.9166148716238746	chr3	14835348	14836516	chr3	15341368	-	505436	cre_perts	enh	168	NA	FALSE	0.07	0.52
chr3:14835348-14836516	ENSG00000131373	-0.0872445752163804	NA	NA	0.576	0.9553734939759035	chr3	14835348	14836516	chr3	15601852	-	765920	cre_perts	enh	60	NA	FALSE	0.03	0.13
chr3:14835348-14836516	ENSG00000131375	-0.09745385597154854	NA	NA	0.416	0.9166148716238746	chr3	14835348	14836516	chr3	15206152	+	-370220	cre_perts	enh	116	NA	FALSE	0.09	0.42
chr3:14835348-14836516	ENSG00000131381	0.11345154019937409	NA	NA	0.42	0.9192230971128609	chr3	14835348	14836516	chr3	15099163	-	263231	cre_perts	enh	132	NA	FALSE	0.07	0.33
chr3:14835348-14836516	ENSG00000131389	-0.013054452513013182	NA	NA	0.896	0.9959504214179475	chr3	14835348	14836516	chr3	14402576	+	433356	cre_perts	enh	50	NA	FALSE	0	0.09
chr3:14835348-14836516	ENSG00000144597	-0.23597884393794555	NA	NA	0.072	0.6517479452054793	chr3	14835348	14836516	chr3	15427355	+	-591423	cre_perts	enh	107	NA	FALSE	0.16	0.47
chr3:14835348-14836516	ENSG00000154767	0.12096341446516679	NA	NA	0.296	0.8874627949183302	chr3	14835348	14836516	chr3	14178783	-	-657149	cre_perts	enh	181	NA	FALSE	0.22	0.61
chr3:14835348-14836516	ENSG00000154781	-0.040682407407237164	NA	NA	0.584	0.957348548747209	chr3	14835348	14836516	chr3	14651746	+	184186	cre_perts	enh	196	NA	FALSE	0.2	0.7
chr3:14835348-14836516	ENSG00000163528	-0.028172165633193025	NA	NA	0.676	0.9757553516819573	chr3	14835348	14836516	chr3	14124870	-	-711062	cre_perts	enh	506	NA	FALSE	0.66	0.96
chr3:14835348-14836516	ENSG00000169814	0.15211287963878206	NA	NA	0.5	0.9399715504978663	chr3	14835348	14836516	chr3	15601341	+	-765409	cre_perts	enh	40	NA	FALSE	0.03	0.04
chr3:14835348-14836516	ENSG00000170860	-0.039302660543241164	NA	NA	0.152	0.8239671862182116	chr3	14835348	14836516	chr3	14178358	+	657574	cre_perts	enh	1025	NA	FALSE	0.98	1
chr3:14835348-14836516	ENSG00000170876	0.014864171429574302	NA	NA	0.928	0.9964614884627886	chr3	14835348	14836516	chr3	14124940	+	710992	cre_perts	enh	84	NA	FALSE	0.01	0.2
chr3:14835348-14836516	ENSG00000177463	0.27797829753182945	NA	NA	0.108	0.7403153526970954	chr3	14835348	14836516	chr3	14947584	+	-111652	cre_perts	enh	68	NA	FALSE	0.06	0.11
chr3:14835348-14836516	ENSG00000206562	-0.1837206354448968	NA	NA	0.2	0.845824	chr3	14835348	14836516	chr3	15440566	-	604634	cre_perts	enh	111	NA	FALSE	0.09	0.32
chr3:14835348-14836516	ENSG00000225733	0.11299704301652458	NA	NA	0.22	0.8476734693877551	chr3	14835348	14836516	chr3	14948424	-	112492	cre_perts	enh	238	NA	FALSE	0.24	0.68
chr3:15052613-15053510	ENSG00000131368	-0.05144955804953961	NA	NA	0.28	0.8768909952606636	chr3	15052613	15053510	chr3	15065335	-	12274	cre_perts	enh	653	NA	FALSE	0.76	0.98
chr3:15052613-15053510	ENSG00000131370	-0.09563174141775654	NA	NA	0.332	0.8900024340770792	chr3	15052613	15053510	chr3	15341368	-	288307	cre_perts	enh	142	NA	FALSE	0.15	0.42
chr3:15052613-15053510	ENSG00000131373	0.025360177672983042	NA	NA	0.876	0.9956326109391124	chr3	15052613	15053510	chr3	15601852	-	548791	cre_perts	enh	59	NA	FALSE	0.01	0.1
chr3:15052613-15053510	ENSG00000131375	0.09972735866054316	NA	NA	0.472	0.9357144528964306	chr3	15052613	15053510	chr3	15206152	+	-153091	cre_perts	enh	121	NA	FALSE	0.07	0.28
chr3:15052613-15053510	ENSG00000131381	-0.13913579144069788	NA	NA	0.24	0.8586464537087168	chr3	15052613	15053510	chr3	15099163	-	46102	cre_perts	enh	100	NA	FALSE	0.05	0.35
chr3:15052613-15053510	ENSG00000131389	0.05236346886486665	NA	NA	0.844	0.9955819628647216	chr3	15052613	15053510	chr3	14402576	+	650485	cre_perts	enh	46	NA	FALSE	0.03	0.03
chr3:15052613-15053510	ENSG00000144597	0.15632403389795568	NA	NA	0.232	0.8512248750694059	chr3	15052613	15053510	chr3	15427355	+	-374294	cre_perts	enh	128	NA	FALSE	0.14	0.45
chr3:15052613-15053510	ENSG00000154767	-0.23417393318024482	NA	NA	0.056	0.5920768000000001	chr3	15052613	15053510	chr3	14178783	-	-874278	cre_perts	enh	135	NA	FALSE	0.08	0.54
chr3:15052613-15053510	ENSG00000154781	-0.052529991785120966	NA	NA	0.652	0.9708506159014558	chr3	15052613	15053510	chr3	14651746	+	401315	cre_perts	enh	182	NA	FALSE	0.26	0.62
chr3:15052613-15053510	ENSG00000163528	-0.05781053780934153	NA	NA	0.356	0.8954883897982489	chr3	15052613	15053510	chr3	14124870	-	-928191	cre_perts	enh	440	NA	FALSE	0.63	0.99
chr3:15052613-15053510	ENSG00000169814	-0.12881289799575235	NA	NA	0.624	0.968807745504841	chr3	15052613	15053510	chr3	15601341	+	-548280	cre_perts	enh	31	NA	FALSE	0.01	0.13
chr3:15052613-15053510	ENSG00000170860	-0.01238670473630421	NA	NA	0.744	0.9915998386446148	chr3	15052613	15053510	chr3	14178358	+	874703	cre_perts	enh	954	NA	FALSE	0.82	1
chr3:15052613-15053510	ENSG00000170876	-0.06983423210076589	NA	NA	0.728	0.9874022988505746	chr3	15052613	15053510	chr3	14124940	+	928121	cre_perts	enh	77	NA	FALSE	0.04	0.17
chr3:15052613-15053510	ENSG00000177463	-0.16193780440418504	NA	NA	0.372	0.9044061810154526	chr3	15052613	15053510	chr3	14947584	+	105477	cre_perts	enh	44	NA	FALSE	0.04	0.02
chr3:15052613-15053510	ENSG00000206560	0.10737550069353086	NA	NA	0.496	0.9399715504978663	chr3	15052613	15053510	chr3	15859771	-	806710	cre_perts	enh	184	NA	FALSE	0.2	0.64
chr3:15052613-15053510	ENSG00000206562	-0.16631388163745342	NA	NA	0.276	0.875147792706334	chr3	15052613	15053510	chr3	15440566	-	387505	cre_perts	enh	104	NA	FALSE	0.06	0.33
chr3:15052613-15053510	ENSG00000224660	0.35927596938928197	NA	NA	0.456	0.9308767377201111	chr3	15052613	15053510	chr3	15254184	+	-201123	cre_perts	enh	7	NA	FALSE	0	0
chr3:15052613-15053510	ENSG00000225733	-0.12289037577382533	NA	NA	0.196	0.845824	chr3	15052613	15053510	chr3	14948424	-	-104637	cre_perts	enh	203	NA	FALSE	0.21	0.65
chr3:15052613-15053510	ENSG00000249786	0.8268672420886265	NA	NA	0.12	0.7683720930232558	chr3	15052613	15053510	chr3	15455940	-	402879	cre_perts	enh	8	NA	FALSE	0	0
chr4:78484385-78485080	ENSG00000138756	-0.03341206796025331	NA	NA	0.556	0.949857290589452	chr4	78484385	78485080	chr4	78776342	+	-291610	cre_perts	enh	458	NA	FALSE	0.59	0.96
chr4:78484385-78485080	ENSG00000138767	-0.1047703790696457	NA	NA	0.476	0.9357144528964306	chr4	78484385	78485080	chr4	77819615	-	-665117	cre_perts	enh	87	NA	FALSE	0.09	0.33
chr4:78484385-78485080	ENSG00000138772	-0.07655171063404609	NA	NA	0.464	0.9339360341151387	chr4	78484385	78485080	chr4	78551519	+	-66787	cre_perts	enh	198	NA	FALSE	0.26	0.78
chr4:78484385-78485080	ENSG00000156269	-0.06293972991360874	NA	NA	0.772	0.9927272727272728	chr4	78484385	78485080	chr4	79326050	-	841318	cre_perts	enh	62	NA	FALSE	0.06	0.12
chr4:78484385-78485080	ENSG00000163291	-0.06398802082906263	NA	NA	0.644	0.9704793614595212	chr4	78484385	78485080	chr4	78939438	-	454706	cre_perts	enh	100	NA	FALSE	0.05	0.37
chr4:78484385-78485080	ENSG00000169288	0.007602990028269918	NA	NA	0.852	0.9955819628647216	chr4	78484385	78485080	chr4	77862520	+	622212	cre_perts	enh	322	NA	FALSE	0.41	0.88
chr4:78484385-78485080	ENSG00000239793	-0.29765975203837414	NA	NA	0.396	0.9161400137268361	chr4	78484385	78485080	chr4	78768499	+	-283767	cre_perts	enh	20	NA	FALSE	0.01	0.01
chr4:78484385-78485080	ENSG00000249565	-0.25770629472344275	NA	NA	0.372	0.9044061810154526	chr4	78484385	78485080	chr4	78182046	-	-302686	cre_perts	enh	26	NA	FALSE	0.03	0.07
chr4:78484385-78485080	ENSG00000251442	0.12649506167832225	NA	NA	0.5	0.9399715504978663	chr4	78484385	78485080	chr4	78645903	+	-161171	cre_perts	enh	47	NA	FALSE	0	0.09
chr4:78484385-78485080	ENSG00000260278	0.057651821759275634	NA	NA	0.68	0.9768347826086957	chr4	78484385	78485080	chr4	78775973	-	291241	cre_perts	enh	50	NA	FALSE	0.02	0.05
chr4:78599330-78600305	ENSG00000138756	-0.1119763151581451	NA	NA	0.06	0.6080981595092024	chr4	78599330	78600305	chr4	78776342	+	-176525	cre_perts	enh	432	NA	FALSE	0.56	0.96
chr4:78599330-78600305	ENSG00000138767	-0.13315906704688807	NA	NA	0.312	0.8891162790697674	chr4	78599330	78600305	chr4	77819615	-	-780202	cre_perts	enh	86	NA	FALSE	0.04	0.26
chr4:78599330-78600305	ENSG00000138772	-0.6098552863045326	NA	NA	3.458704511472482e-7	3.516172217201563e-5	chr4	78599330	78600305	chr4	78551519	+	48298	cre_perts	enh	133	NA	FALSE	0.2	0.69
chr4:78599330-78600305	ENSG00000156269	-0.07359843165102653	NA	NA	0.664	0.9724926195197181	chr4	78599330	78600305	chr4	79326050	-	726233	cre_perts	enh	62	NA	FALSE	0.01	0.11
chr4:78599330-78600305	ENSG00000163291	0.047239854746551124	NA	NA	0.7	0.9816638370118844	chr4	78599330	78600305	chr4	78939438	-	339621	cre_perts	enh	106	NA	FALSE	0.05	0.28
chr4:78599330-78600305	ENSG00000169288	0.03720312677035298	NA	NA	0.548	0.9494055179593963	chr4	78599330	78600305	chr4	77862520	+	737297	cre_perts	enh	336	NA	FALSE	0.36	0.91
chr4:78599330-78600305	ENSG00000239793	0.13314059960368585	NA	NA	0.66	0.970899376669635	chr4	78599330	78600305	chr4	78768499	+	-168682	cre_perts	enh	26	NA	FALSE	0	0.03
chr4:78599330-78600305	ENSG00000249565	-0.4214560069555331	NA	NA	0.1	0.728555678059537	chr4	78599330	78600305	chr4	78182046	-	-417771	cre_perts	enh	23	NA	FALSE	0	0.04
chr4:78599330-78600305	ENSG00000251442	-0.47121359217616643	NA	NA	0.064	0.6219294117647058	chr4	78599330	78600305	chr4	78645903	+	-46086	cre_perts	enh	31	NA	FALSE	0.01	0.08
chr4:78599330-78600305	ENSG00000260278	0.026872166337417625	NA	NA	0.816	0.9944905938767982	chr4	78599330	78600305	chr4	78775973	-	176156	cre_perts	enh	50	NA	FALSE	0	0.1
chr4:78610380-78611249	ENSG00000138756	-0.1549283688289469	NA	NA	0.01566698267769099	0.3750993533847176	chr4	78610380	78611249	chr4	78776342	+	-165528	cre_perts	enh	386	NA	FALSE	0.54	0.97
chr4:78610380-78611249	ENSG00000138767	-0.034615794123092236	NA	NA	0.792	0.9943537338573836	chr4	78610380	78611249	chr4	77819615	-	-791199	cre_perts	enh	85	NA	FALSE	0.05	0.26
chr4:78610380-78611249	ENSG00000138772	-0.28123388823421136	NA	NA	0.009721261249965737	0.28810331380913945	chr4	78610380	78611249	chr4	78551519	+	59295	cre_perts	enh	157	NA	FALSE	0.15	0.68
chr4:78610380-78611249	ENSG00000156269	-0.16663226909222928	NA	NA	0.368	0.9019821958456973	chr4	78610380	78611249	chr4	79326050	-	715236	cre_perts	enh	55	NA	FALSE	0.03	0.12
chr4:78610380-78611249	ENSG00000163291	0.18770708490402077	NA	NA	0.168	0.8344904552129222	chr4	78610380	78611249	chr4	78939438	-	328624	cre_perts	enh	104	NA	FALSE	0.07	0.27
chr4:78610380-78611249	ENSG00000169288	-0.20115690151176757	NA	NA	0.015478120552853029	0.37395494871277146	chr4	78610380	78611249	chr4	77862520	+	748294	cre_perts	enh	271	NA	FALSE	0.43	0.86
chr4:78610380-78611249	ENSG00000239793	-0.25737117850641233	NA	NA	0.476	0.9357144528964306	chr4	78610380	78611249	chr4	78768499	+	-157685	cre_perts	enh	18	NA	FALSE	0	0.04
chr4:78610380-78611249	ENSG00000249565	0.43504780912228647	NA	NA	0.068	0.6328788732394367	chr4	78610380	78611249	chr4	78182046	-	-428768	cre_perts	enh	38	NA	FALSE	0.01	0.03
chr4:78610380-78611249	ENSG00000251442	-0.05141006958456984	NA	NA	0.78	0.9927272727272728	chr4	78610380	78611249	chr4	78645903	+	-35089	cre_perts	enh	38	NA	FALSE	0.01	0.04
chr4:78610380-78611249	ENSG00000260278	0.32391575812274453	NA	NA	0.108	0.7403153526970954	chr4	78610380	78611249	chr4	78775973	-	165159	cre_perts	enh	52	NA	FALSE	0.01	0.06
chr4:78613384-78614048	ENSG00000138756	-0.06603074561541478	NA	NA	0.232	0.8512248750694059	chr4	78613384	78614048	chr4	78776342	+	-162626	cre_perts	enh	379	NA	FALSE	0.39	0.92
chr4:78613384-78614048	ENSG00000138767	-0.013729378318107166	NA	NA	0.916	0.9961264951663117	chr4	78613384	78614048	chr4	77819615	-	-794101	cre_perts	enh	79	NA	FALSE	0.02	0.18
chr4:78613384-78614048	ENSG00000138772	0.06896664029240185	NA	NA	0.428	0.9196701030927835	chr4	78613384	78614048	chr4	78551519	+	62197	cre_perts	enh	188	NA	FALSE	0.2	0.6
chr4:78613384-78614048	ENSG00000156269	0.1406006754176321	NA	NA	0.404	0.9161400137268361	chr4	78613384	78614048	chr4	79326050	-	712334	cre_perts	enh	63	NA	FALSE	0.03	0.08
chr4:78613384-78614048	ENSG00000163291	-0.22097160208135547	NA	NA	0.148	0.814308076602831	chr4	78613384	78614048	chr4	78939438	-	325722	cre_perts	enh	75	NA	FALSE	0.05	0.3
chr4:78613384-78614048	ENSG00000169288	0.07288062021276409	NA	NA	0.292	0.885921028466483	chr4	78613384	78614048	chr4	77862520	+	751196	cre_perts	enh	295	NA	FALSE	0.19	0.79
chr4:78613384-78614048	ENSG00000239793	0.09051699394409507	NA	NA	0.74	0.9906645056726094	chr4	78613384	78614048	chr4	78768499	+	-154783	cre_perts	enh	19	NA	FALSE	0	0.02
chr4:78613384-78614048	ENSG00000249565	-0.20536627163359444	NA	NA	0.504	0.942130693069307	chr4	78613384	78614048	chr4	78182046	-	-431670	cre_perts	enh	24	NA	FALSE	0.01	0.02
chr4:78613384-78614048	ENSG00000251442	-0.22324812959545692	NA	NA	0.436	0.9210639386189259	chr4	78613384	78614048	chr4	78645903	+	-32187	cre_perts	enh	32	NA	FALSE	0.02	0.05
chr4:78613384-78614048	ENSG00000260278	0.12953552154186365	NA	NA	0.572	0.9540070671378091	chr4	78613384	78614048	chr4	78775973	-	162257	cre_perts	enh	46	NA	FALSE	0	0.04
chr4:78621329-78623090	ENSG00000138756	0.030850975823144555	NA	NA	0.5	0.9399715504978663	chr4	78621329	78623090	chr4	78776342	+	-154133	cre_perts	enh	937	NA	FALSE	0.86	1
chr4:78621329-78623090	ENSG00000138767	-0.09496739998568149	NA	NA	0.344	0.8940839813374805	chr4	78621329	78623090	chr4	77819615	-	-802594	cre_perts	enh	174	NA	FALSE	0.21	0.58
chr4:78621329-78623090	ENSG00000138772	0.156543023364343	NA	NA	0.02352314957500924	0.4570374639769453	chr4	78621329	78623090	chr4	78551519	+	70690	cre_perts	enh	445	NA	FALSE	0.54	0.96
chr4:78621329-78623090	ENSG00000156269	0.2324701712497026	NA	NA	0.052	0.5755711892797319	chr4	78621329	78623090	chr4	79326050	-	703841	cre_perts	enh	158	NA	FALSE	0.05	0.4
chr4:78621329-78623090	ENSG00000163291	0.01869339132126857	NA	NA	0.82	0.9951441689623508	chr4	78621329	78623090	chr4	78939438	-	317229	cre_perts	enh	208	NA	FALSE	0.19	0.72
chr4:78621329-78623090	ENSG00000169288	-0.045434911697878944	NA	NA	0.356	0.8954883897982489	chr4	78621329	78623090	chr4	77862520	+	759689	cre_perts	enh	636	NA	FALSE	0.71	1
chr4:78621329-78623090	ENSG00000239793	-0.3388965904203518	NA	NA	0.148	0.814308076602831	chr4	78621329	78623090	chr4	78768499	+	-146290	cre_perts	enh	36	NA	FALSE	0.03	0.09
chr4:78621329-78623090	ENSG00000249307	0.07326269943212438	NA	NA	0.908	0.9959504214179475	chr4	78621329	78623090	chr4	78971748	+	-349539	cre_perts	enh	10	NA	FALSE	0.01	0.01
chr4:78621329-78623090	ENSG00000249565	-0.10756345441427762	NA	NA	0.568	0.9528672251840568	chr4	78621329	78623090	chr4	78182046	-	-440163	cre_perts	enh	59	NA	FALSE	0.05	0.15
chr4:78621329-78623090	ENSG00000251442	0.12168216446131641	NA	NA	0.364	0.9012034469838891	chr4	78621329	78623090	chr4	78645903	+	-23694	cre_perts	enh	93	NA	FALSE	0.03	0.12
chr4:78621329-78623090	ENSG00000260278	0.04817992669970472	NA	NA	0.692	0.9795884984025559	chr4	78621329	78623090	chr4	78775973	-	153764	cre_perts	enh	103	NA	FALSE	0.04	0.22
chr4:78628733-78630698	ENSG00000138756	0.06781041556740064	NA	NA	0.248	0.861467149508536	chr4	78628733	78630698	chr4	78776342	+	-146627	cre_perts	enh	508	NA	FALSE	0.63	0.98
chr4:78628733-78630698	ENSG00000138767	0.1901486849052607	NA	NA	0.196	0.845824	chr4	78628733	78630698	chr4	77819615	-	-810100	cre_perts	enh	111	NA	FALSE	0.14	0.35
chr4:78628733-78630698	ENSG00000138772	0.23777899980526884	NA	NA	0.006928246216007342	0.23056273921260043	chr4	78628733	78630698	chr4	78551519	+	78196	cre_perts	enh	274	NA	FALSE	0.23	0.76
chr4:78628733-78630698	ENSG00000156269	-0.21655966248921477	NA	NA	0.216	0.846576512455516	chr4	78628733	78630698	chr4	79326050	-	696335	cre_perts	enh	61	NA	FALSE	0.02	0.21
chr4:78628733-78630698	ENSG00000163291	0.0014497845702603485	NA	NA	0.94	0.9977530390275112	chr4	78628733	78630698	chr4	78939438	-	309723	cre_perts	enh	107	NA	FALSE	0.07	0.3
chr4:78628733-78630698	ENSG00000169288	-0.05452590623985887	NA	NA	0.468	0.9345856754306437	chr4	78628733	78630698	chr4	77862520	+	767195	cre_perts	enh	341	NA	FALSE	0.32	0.86
chr4:78628733-78630698	ENSG00000239793	-0.4119452444873737	NA	NA	0.204	0.845824	chr4	78628733	78630698	chr4	78768499	+	-138784	cre_perts	enh	19	NA	FALSE	0.02	0.04
chr4:78628733-78630698	ENSG00000249307	0.45127881501068234	NA	NA	0.428	0.9196701030927835	chr4	78628733	78630698	chr4	78971748	+	-342033	cre_perts	enh	7	NA	FALSE	0	0
chr4:78628733-78630698	ENSG00000249565	-0.10850745707425347	NA	NA	0.64	0.9702041752695573	chr4	78628733	78630698	chr4	78182046	-	-447669	cre_perts	enh	31	NA	FALSE	0.03	0.07
chr4:78628733-78630698	ENSG00000251442	-0.2855985061368749	NA	NA	0.22	0.8476734693877551	chr4	78628733	78630698	chr4	78645903	+	-16188	cre_perts	enh	38	NA	FALSE	0.02	0.1
chr4:78628733-78630698	ENSG00000260278	0.1125644090541611	NA	NA	0.616	0.9680907372400757	chr4	78628733	78630698	chr4	78775973	-	146258	cre_perts	enh	58	NA	FALSE	0.02	0.07
chr4:78649833-78651114	ENSG00000138756	-0.01705448638077489	NA	NA	0.74	0.9906645056726094	chr4	78649833	78651114	chr4	78776342	+	-125869	cre_perts	enh	498	NA	FALSE	0.67	0.99
chr4:78649833-78651114	ENSG00000138767	-0.07012896246433842	NA	NA	0.588	0.9591468773142434	chr4	78649833	78651114	chr4	77819615	-	-830858	cre_perts	enh	96	NA	FALSE	0.11	0.32
chr4:78649833-78651114	ENSG00000138772	0.03769044938266841	NA	NA	0.76	0.9916542918876448	chr4	78649833	78651114	chr4	78551519	+	98954	cre_perts	enh	234	NA	FALSE	0.24	0.73
chr4:78649833-78651114	ENSG00000156269	-0.6121565736254437	NA	NA	0.002102846935888223	0.10293046335073613	chr4	78649833	78651114	chr4	79326050	-	675577	cre_perts	enh	47	NA	FALSE	0.01	0.17
chr4:78649833-78651114	ENSG00000163291	0.09901809699469055	NA	NA	0.476	0.9357144528964306	chr4	78649833	78651114	chr4	78939438	-	288965	cre_perts	enh	117	NA	FALSE	0.09	0.33
chr4:78649833-78651114	ENSG00000169288	-4.051169720420411e-5	NA	NA	0.888	0.9959504214179475	chr4	78649833	78651114	chr4	77862520	+	787953	cre_perts	enh	361	NA	FALSE	0.49	0.93
chr4:78649833-78651114	ENSG00000239793	-0.9490359117963889	NA	NA	0.009692230379185027	0.28810331380913945	chr4	78649833	78651114	chr4	78768499	+	-118026	cre_perts	enh	14	NA	FALSE	0	0.05
chr4:78649833-78651114	ENSG00000249565	0.08155554702164114	NA	NA	0.82	0.9951441689623508	chr4	78649833	78651114	chr4	78182046	-	-468427	cre_perts	enh	38	NA	FALSE	0.03	0.04
chr4:78649833-78651114	ENSG00000251442	-0.5123520953324396	NA	NA	0.044	0.5364428044280443	chr4	78649833	78651114	chr4	78645903	+	4570	cre_perts	enh	32	NA	FALSE	0.05	0.08
chr4:78649833-78651114	ENSG00000260278	0.13701204391731725	NA	NA	0.484	0.9357144528964306	chr4	78649833	78651114	chr4	78775973	-	125500	cre_perts	enh	55	NA	FALSE	0.01	0.06
chr4:78671694-78672582	ENSG00000138756	-0.029403635070062273	NA	NA	0.644	0.9704793614595212	chr4	78671694	78672582	chr4	78776342	+	-104204	cre_perts	enh	297	NA	FALSE	0.36	0.93
chr4:78671694-78672582	ENSG00000138767	-0.011739314950016677	NA	NA	0.968	0.9991894704621977	chr4	78671694	78672582	chr4	77819615	-	-852523	cre_perts	enh	62	NA	FALSE	0.02	0.22
chr4:78671694-78672582	ENSG00000138772	-0.14778555233019963	NA	NA	0.248	0.861467149508536	chr4	78671694	78672582	chr4	78551519	+	120619	cre_perts	enh	119	NA	FALSE	0.15	0.61
chr4:78671694-78672582	ENSG00000156269	-0.5154591481999029	NA	NA	0.032	0.4861057471264368	chr4	78671694	78672582	chr4	79326050	-	653912	cre_perts	enh	32	NA	FALSE	0	0.06
chr4:78671694-78672582	ENSG00000163291	0.025085768527175478	NA	NA	0.884	0.9959504214179475	chr4	78671694	78672582	chr4	78939438	-	267300	cre_perts	enh	68	NA	FALSE	0.04	0.22
chr4:78671694-78672582	ENSG00000169288	-0.07848345523967848	NA	NA	0.42	0.9192230971128609	chr4	78671694	78672582	chr4	77862520	+	809618	cre_perts	enh	212	NA	FALSE	0.31	0.79
chr4:78671694-78672582	ENSG00000239793	-0.12629924325108544	NA	NA	0.788	0.9943537338573836	chr4	78671694	78672582	chr4	78768499	+	-96361	cre_perts	enh	15	NA	FALSE	0	0.01
chr4:78671694-78672582	ENSG00000249565	-0.11787302481080886	NA	NA	0.676	0.9757553516819573	chr4	78671694	78672582	chr4	78182046	-	-490092	cre_perts	enh	19	NA	FALSE	0.01	0.02
chr4:78671694-78672582	ENSG00000251442	-0.35370649454039604	NA	NA	0.18	0.8411881188118812	chr4	78671694	78672582	chr4	78645903	+	26235	cre_perts	enh	22	NA	FALSE	0	0.03
chr4:78671694-78672582	ENSG00000260278	0.05824470938644577	NA	NA	0.812	0.9944905938767982	chr4	78671694	78672582	chr4	78775973	-	103835	cre_perts	enh	36	NA	FALSE	0	0.09
chr4:78691893-78692393	ENSG00000138756	-0.3309875914498295	NA	NA	7.743011606278381e-7	7.636689655863813e-5	chr4	78691893	78692393	chr4	78776342	+	-84199	cre_perts	enh	347	NA	FALSE	0.57	0.96
