perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr18:773996-775283	ENSG00000176912	0.010444589571840579	NA	NA	0.736	0.9767573204973927	chr18	773996	775283	chr18	658340	-	-116299	cre_perts	enh	360	NA	FALSE	0.21	0.54	0.01	0.76	0.91	0	0.1	1
chr18:773996-775283	ENSG00000263884	-0.352598871154191	NA	NA	0.436	0.9261675762439807	chr18	773996	775283	chr18	268148	+	506491	cre_perts	enh	10	NA	FALSE	0	0	0	0	0	0	0	0.1
chr18:773996-775283	ENSG00000264635	0.5982430564304781	NA	NA	0.128	0.7664941176470589	chr18	773996	775283	chr18	739662	-	-34977	cre_perts	enh	18	NA	FALSE	0	0	0	0	0	0	0	0.06
chr18:773996-775283	ENSG00000266602	0.12465390161894252	NA	NA	0.436	0.9261675762439807	chr18	773996	775283	chr18	1509183	+	-734544	cre_perts	enh	63	NA	FALSE	0.01	0.02	0	0.03	0.2	0	0	0.85
chr18:773996-775283	ENSG00000273355	0.09253192905570273	NA	NA	0.66	0.9706257773965259	chr18	773996	775283	chr18	813274	+	-38635	cre_perts	enh	57	NA	FALSE	0	0.02	0	0.08	0.18	0	0.01	0.8
chr18:79961630-79962130	ENSG00000060069	0.1354378764702986	NA	NA	0.496	0.9415196357427433	chr18	79961630	79962130	chr18	79679801	+	282079	cre_perts	enh	62	NA	FALSE	0	0.03	0	0.03	0.07	0	0	0.68
chr18:79961630-79962130	ENSG00000101544	0.08688156369737365	NA	NA	0.452	0.9285575908103075	chr18	79961630	79962130	chr18	80109031	+	-147151	cre_perts	enh	170	NA	FALSE	0.03	0.09	0.02	0.28	0.53	0	0.02	1
chr18:79961630-79962130	ENSG00000101546	0.01943007026565069	NA	NA	0.712	0.9744491978609626	chr18	79961630	79962130	chr18	80034358	+	-72478	cre_perts	enh	443	NA	FALSE	0.22	0.59	0.03	0.83	0.97	0.02	0.12	1
chr18:79961630-79962130	ENSG00000122490	0.07990637297702108	NA	NA	0.604	0.9645224798864174	chr18	79961630	79962130	chr18	79951664	-	-10216	cre_perts	enh	120	NA	FALSE	0.04	0.05	0	0.21	0.3	0	0	0.98
chr18:79961630-79962130	ENSG00000131196	-0.01916190603690815	NA	NA	0.884	0.9951015424164525	chr18	79961630	79962130	chr18	79395856	+	566024	cre_perts	enh	66	NA	FALSE	0	0.03	0	0.03	0.13	0	0	0.85
chr18:79961630-79962130	ENSG00000141759	-0.020680396585200933	NA	NA	0.424	0.9235049374588544	chr18	79961630	79962130	chr18	80033949	-	72069	cre_perts	enh	1115	NA	FALSE	0.7	0.98	0.21	1	1	0.2	0.42	1
chr18:79961630-79962130	ENSG00000166377	0.29628710573691386	NA	NA	0.176	0.819558057705841	chr18	79961630	79962130	chr18	79069285	+	892595	cre_perts	enh	36	NA	FALSE	0	0.02	0.01	0.03	0.03	0	0	0.49
chr18:79961630-79962130	ENSG00000178184	0.0792793846483475	NA	NA	0.752	0.9795244094488189	chr18	79961630	79962130	chr18	80247546	-	285666	cre_perts	enh	36	NA	FALSE	0	0	0	0.01	0.06	0	0	0.38
chr18:79961630-79962130	ENSG00000261126	0.2123795364131844	NA	NA	0.672	0.9706257773965259	chr18	79961630	79962130	chr18	80046900	+	-85020	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0.03
chr18:79961630-79962130	ENSG00000267127	-0.08151529028294391	NA	NA	0.768	0.9835048132460531	chr18	79961630	79962130	chr18	80034346	+	-72466	cre_perts	enh	16	NA	FALSE	0	0	0	0.01	0	0.01	0	0.12
chr18:79961630-79962130	ENSG00000267270	1.2964131129215595	NA	NA	0.036	0.49731106471816283	chr18	79961630	79962130	chr18	80147924	+	-186044	cre_perts	enh	9	NA	FALSE	0	0	0	0	0	0	0	0
chr18:79961630-79962130	ENSG00000274828	0.3631417174602811	NA	NA	0.084	0.6921892901618929	chr18	79961630	79962130	chr18	79679358	-	-282522	cre_perts	enh	45	NA	FALSE	0	0	0	0.02	0.04	0	0	0.61
chr18:79961630-79962130	ENSG00000278000	-0.4409976142290528	NA	NA	0.28	0.8724363974001856	chr18	79961630	79962130	chr18	80161752	+	-199872	cre_perts	enh	10	NA	FALSE	0.01	0	0	0.01	0	0	0	0.1
chr18:79961630-79962130	ENSG00000279077	0.07019639226788144	NA	NA	0.996	0.9985654545454546	chr18	79961630	79962130	chr18	79352458	+	609422	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr18:79961630-79962130	ENSG00000279416	0.2191222034555702	NA	NA	0.596	0.9625901879423968	chr18	79961630	79962130	chr18	79085134	+	876746	cre_perts	enh	13	NA	FALSE	0	0	0	0	0.01	0	0	0
chr18:79974864-79975540	ENSG00000060069	0.07252665525748636	NA	NA	0.772	0.9835048132460531	chr18	79974864	79975540	chr18	79679801	+	295401	cre_perts	enh	47	NA	FALSE	0.01	0.01	0	0.02	0.03	0	0	0.55
chr18:79974864-79975540	ENSG00000101544	-0.09233071730946918	NA	NA	0.448	0.9285575908103075	chr18	79974864	79975540	chr18	80109031	+	-133829	cre_perts	enh	121	NA	FALSE	0.04	0.11	0	0.26	0.45	0	0	0.98
chr18:79974864-79975540	ENSG00000101546	-0.04618382717478342	NA	NA	0.516	0.9450260917330403	chr18	79974864	79975540	chr18	80034358	+	-59156	cre_perts	enh	335	NA	FALSE	0.15	0.41	0.01	0.69	0.86	0.03	0.09	1
chr18:79974864-79975540	ENSG00000122490	0.19565558629049384	NA	NA	0.188	0.8238384105960266	chr18	79974864	79975540	chr18	79951664	-	-23538	cre_perts	enh	103	NA	FALSE	0	0.07	0	0.07	0.23	0	0	0.9
chr18:79974864-79975540	ENSG00000131196	-0.1376803052541149	NA	NA	0.456	0.9295600739371533	chr18	79974864	79975540	chr18	79395856	+	579346	cre_perts	enh	50	NA	FALSE	0.02	0.01	0	0.03	0.08	0	0.02	0.67
chr18:79974864-79975540	ENSG00000141759	-0.04329210201835165	NA	NA	0.116	0.743051306873185	chr18	79974864	79975540	chr18	80033949	-	58747	cre_perts	enh	875	NA	FALSE	0.58	0.84	0.16	0.97	1	0.14	0.22	1
chr18:79974864-79975540	ENSG00000166377	0.1508288505369224	NA	NA	0.508	0.9444889013767912	chr18	79974864	79975540	chr18	79069285	+	905917	cre_perts	enh	27	NA	FALSE	0	0	0	0.01	0.04	0	0	0.19
chr18:79974864-79975540	ENSG00000178184	0.5465875854802071	NA	NA	0.028969115265012807	0.4698250875210533	chr18	79974864	79975540	chr18	80247546	-	272344	cre_perts	enh	40	NA	FALSE	0	0	0	0	0.03	0	0	0.34
chr18:79974864-79975540	ENSG00000267127	0.42218982691764495	NA	NA	0.236	0.8593506493506494	chr18	79974864	79975540	chr18	80034346	+	-59144	cre_perts	enh	18	NA	FALSE	0	0	0	0	0.02	0	0	0.04
chr18:79974864-79975540	ENSG00000267655	0.8721224976748747	NA	NA	0.12	0.7555090390104662	chr18	79974864	79975540	chr18	79117207	+	857995	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr18:79974864-79975540	ENSG00000274828	-0.26815304024592024	NA	NA	0.352	0.8951514219830898	chr18	79974864	79975540	chr18	79679358	-	-295844	cre_perts	enh	24	NA	FALSE	0	0.01	0	0.01	0.02	0	0	0.48
chr18:79974864-79975540	ENSG00000278000	-0.10288339871069851	NA	NA	0.824	0.989188679245283	chr18	79974864	79975540	chr18	80161752	+	-186550	cre_perts	enh	10	NA	FALSE	0	0	0	0	0	0	0	0.02
chr18:79974864-79975540	ENSG00000279416	-0.13721780736717193	NA	NA	0.852	0.991502638058389	chr18	79974864	79975540	chr18	79085134	+	890068	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr18:79982669-79983169	ENSG00000060069	-0.28372487410292724	NA	NA	0.164	0.8080327624720774	chr18	79982669	79983169	chr18	79679801	+	303118	cre_perts	enh	36	NA	FALSE	0	0.02	0	0.03	0.05	0	0	0.51
chr18:79982669-79983169	ENSG00000101544	0.1044705251354574	NA	NA	0.312	0.8849138448349765	chr18	79982669	79983169	chr18	80109031	+	-126112	cre_perts	enh	131	NA	FALSE	0.06	0.1	0	0.24	0.35	0	0.02	0.99
chr18:79982669-79983169	ENSG00000101546	0.056029454210913654	NA	NA	0.42	0.9229956824975091	chr18	79982669	79983169	chr18	80034358	+	-51439	cre_perts	enh	384	NA	FALSE	0.21	0.44	0.02	0.68	0.97	0.03	0.03	1
chr18:79982669-79983169	ENSG00000122490	-0.012097318578116134	NA	NA	0.828	0.9896324514991182	chr18	79982669	79983169	chr18	79951664	-	-31255	cre_perts	enh	90	NA	FALSE	0.01	0.05	0	0.09	0.29	0	0.02	0.94
chr18:79982669-79983169	ENSG00000131196	-0.21792806952134836	NA	NA	0.204	0.8431405371642723	chr18	79982669	79983169	chr18	79395856	+	587063	cre_perts	enh	49	NA	FALSE	0	0.01	0	0.02	0.08	0	0	0.69
chr18:79982669-79983169	ENSG00000141759	-0.04682251601299736	NA	NA	0.144	0.7920598503740648	chr18	79982669	79983169	chr18	80033949	-	51030	cre_perts	enh	912	NA	FALSE	0.65	0.94	0.13	0.99	1	0.18	0.23	1
chr18:79982669-79983169	ENSG00000166377	0.07934567591305086	NA	NA	0.668	0.9706257773965259	chr18	79982669	79983169	chr18	79069285	+	913634	cre_perts	enh	26	NA	FALSE	0	0.01	0	0.01	0.02	0	0.01	0.3
chr18:79982669-79983169	ENSG00000178184	-0.06896678184557192	NA	NA	0.756	0.9802962962962963	chr18	79982669	79983169	chr18	80247546	-	264627	cre_perts	enh	27	NA	FALSE	0	0.01	0	0.02	0.02	0	0	0.27
chr18:79982669-79983169	ENSG00000261126	0.3273933737788086	NA	NA	0.52	0.9450260917330403	chr18	79982669	79983169	chr18	80046900	+	-63981	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr18:79982669-79983169	ENSG00000267127	-0.6178291744563644	NA	NA	0.2	0.8391883322764744	chr18	79982669	79983169	chr18	80034346	+	-51427	cre_perts	enh	9	NA	FALSE	0	0	0	0	0	0	0	0.03
chr18:79982669-79983169	ENSG00000267655	0.8548615423355717	NA	NA	0.12	0.7555090390104662	chr18	79982669	79983169	chr18	79117207	+	865712	cre_perts	enh	9	NA	FALSE	0	0	0	0	0	0	0	0
chr18:79982669-79983169	ENSG00000274828	-0.6811899168398661	NA	NA	0.032	0.4769009009009009	chr18	79982669	79983169	chr18	79679358	-	-303561	cre_perts	enh	19	NA	FALSE	0.02	0.02	0	0.02	0.05	0	0	0.39
chr18:79982669-79983169	ENSG00000278000	0.01869943720385603	NA	NA	0.996	0.9985654545454546	chr18	79982669	79983169	chr18	80161752	+	-178833	cre_perts	enh	11	NA	FALSE	0	0	0	0	0	0	0.01	0.06
chr18:79982669-79983169	ENSG00000279077	0.39059285220977724	NA	NA	0.5	0.9415196357427433	chr18	79982669	79983169	chr18	79352458	+	630461	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr18:79982669-79983169	ENSG00000279474	0.612697189862458	NA	NA	0.204	0.8431405371642723	chr18	79982669	79983169	chr18	79144752	+	838167	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr18:80010097-80010990	ENSG00000060069	-0.18811072982560972	NA	NA	0.416	0.9200106951871657	chr18	80010097	80010990	chr18	79679801	+	330742	cre_perts	enh	40	NA	FALSE	0.01	0.01	0	0.02	0.06	0	0	0.62
chr18:80010097-80010990	ENSG00000101544	0.05807293961812965	NA	NA	0.636	0.9696801843317974	chr18	80010097	80010990	chr18	80109031	+	-98488	cre_perts	enh	141	NA	FALSE	0.01	0.16	0.01	0.26	0.45	0.01	0.01	1
chr18:80010097-80010990	ENSG00000101546	0.014623339163862825	NA	NA	0.78	0.9851612903225807	chr18	80010097	80010990	chr18	80034358	+	-23815	cre_perts	enh	388	NA	FALSE	0.19	0.47	0.02	0.81	0.95	0.07	0.07	1
chr18:80010097-80010990	ENSG00000122490	0.3149644951959911	NA	NA	0.01743815119380124	0.40629664242740426	chr18	80010097	80010990	chr18	79951664	-	-58879	cre_perts	enh	122	NA	FALSE	0.02	0.06	0	0.13	0.2	0	0	0.98
chr18:80010097-80010990	ENSG00000131196	0.3063531605550476	NA	NA	0.068	0.6328495077355838	chr18	80010097	80010990	chr18	79395856	+	614687	cre_perts	enh	74	NA	FALSE	0.02	0.01	0	0.03	0.16	0	0	0.8
chr18:80010097-80010990	ENSG00000141759	-0.02733931049920013	NA	NA	0.348	0.8951514219830898	chr18	80010097	80010990	chr18	80033949	-	23406	cre_perts	enh	972	NA	FALSE	0.66	0.95	0.22	0.98	1	0.23	0.33	1
chr18:80010097-80010990	ENSG00000166377	-0.14738325883301417	NA	NA	0.66	0.9706257773965259	chr18	80010097	80010990	chr18	79069285	+	941258	cre_perts	enh	24	NA	FALSE	0	0	0	0	0.06	0	0	0.32
chr18:80010097-80010990	ENSG00000178184	0.2186051133766913	NA	NA	0.364	0.9027691154422788	chr18	80010097	80010990	chr18	80247546	-	237003	cre_perts	enh	36	NA	FALSE	0.01	0.01	0	0.03	0.03	0.01	0	0.38
chr18:80010097-80010990	ENSG00000261126	0.6024144165513778	NA	NA	0.196	0.8367303225806451	chr18	80010097	80010990	chr18	80046900	+	-36357	cre_perts	enh	9	NA	FALSE	0	0.01	0	0	0	0	0	0
chr18:80010097-80010990	ENSG00000267127	0.5981848095102054	NA	NA	0.072	0.6508524590163934	chr18	80010097	80010990	chr18	80034346	+	-23803	cre_perts	enh	22	NA	FALSE	0.01	0	0	0	0.02	0	0	0.11
chr18:80010097-80010990	ENSG00000267270	1.125025938893697	NA	NA	0.068	0.6328495077355838	chr18	80010097	80010990	chr18	80147924	+	-137381	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr18:80010097-80010990	ENSG00000274828	-0.3471311363607059	NA	NA	0.236	0.8593506493506494	chr18	80010097	80010990	chr18	79679358	-	-331185	cre_perts	enh	26	NA	FALSE	0	0.02	0	0.02	0.05	0	0	0.51
chr18:80010097-80010990	ENSG00000278000	0.8383607408871132	NA	NA	0.01470384331872584	0.3603530786666996	chr18	80010097	80010990	chr18	80161752	+	-151209	cre_perts	enh	21	NA	FALSE	0	0	0	0	0	0	0	0.1
chr18:80010097-80010990	ENSG00000279416	0.2025603196076542	NA	NA	0.608	0.9645224798864174	chr18	80010097	80010990	chr18	79085134	+	925409	cre_perts	enh	11	NA	FALSE	0	0.01	0	0	0	0	0	0.03
chr18:80010097-80010990	ENSG00000279474	0.6722121410096902	NA	NA	0.172	0.8146914817465998	chr18	80010097	80010990	chr18	79144752	+	865791	cre_perts	enh	9	NA	FALSE	0	0	0	0	0	0	0	0
chr18:80011214-80012291	ENSG00000060069	-0.34907829628251275	NA	NA	0.136	0.7798197573656847	chr18	80011214	80012291	chr18	79679801	+	331951	cre_perts	enh	36	NA	FALSE	0.03	0.01	0	0.02	0.06	0.01	0	0.54
chr18:80011214-80012291	ENSG00000101544	-0.12508934378392578	NA	NA	0.284	0.8724363974001856	chr18	80011214	80012291	chr18	80109031	+	-97279	cre_perts	enh	116	NA	FALSE	0.08	0.14	0	0.26	0.47	0.02	0	1
chr18:80011214-80012291	ENSG00000101546	-0.14308319260324476	NA	NA	0.068	0.6328495077355838	chr18	80011214	80012291	chr18	80034358	+	-22606	cre_perts	enh	326	NA	FALSE	0.17	0.48	0	0.78	0.97	0.03	0.05	1
chr18:80011214-80012291	ENSG00000122490	-0.0939892914639806	NA	NA	0.5	0.9415196357427433	chr18	80011214	80012291	chr18	79951664	-	-60088	cre_perts	enh	83	NA	FALSE	0.01	0.03	0	0.08	0.27	0.01	0	0.96
chr18:80011214-80012291	ENSG00000131196	0.03643877260705786	NA	NA	0.8	0.9866594955489616	chr18	80011214	80012291	chr18	79395856	+	615896	cre_perts	enh	57	NA	FALSE	0	0.03	0	0.04	0.08	0.01	0	0.76
chr18:80011214-80012291	ENSG00000141759	-0.061215381904455635	NA	NA	0.056	0.5872456418383518	chr18	80011214	80012291	chr18	80033949	-	22197	cre_perts	enh	918	NA	FALSE	0.6	0.93	0.19	0.99	1	0.15	0.3	1
chr18:80011214-80012291	ENSG00000166377	-0.23800503118220107	NA	NA	0.524	0.9463176855895197	chr18	80011214	80012291	chr18	79069285	+	942467	cre_perts	enh	21	NA	FALSE	0	0	0	0	0.01	0	0	0.19
chr18:80011214-80012291	ENSG00000178184	0.011894682981758997	NA	NA	0.972	0.9973211350596992	chr18	80011214	80012291	chr18	80247546	-	235794	cre_perts	enh	29	NA	FALSE	0	0.02	0	0	0.04	0	0.01	0.36
chr18:80011214-80012291	ENSG00000261126	0.31527266027258616	NA	NA	0.596	0.9625901879423968	chr18	80011214	80012291	chr18	80046900	+	-35148	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr18:80011214-80012291	ENSG00000267127	-0.08482191098666991	NA	NA	0.964	0.997308943089431	chr18	80011214	80012291	chr18	80034346	+	-22594	cre_perts	enh	13	NA	FALSE	0	0.01	0	0.01	0.01	0	0	0.09
chr18:80011214-80012291	ENSG00000274828	-0.23087704907334317	NA	NA	0.432	0.9253946260925867	chr18	80011214	80012291	chr18	79679358	-	-332394	cre_perts	enh	26	NA	FALSE	0.02	0.01	0	0.03	0.08	0	0	0.43
chr18:80011214-80012291	ENSG00000278000	-0.2855374335407639	NA	NA	0.492	0.9414586466165413	chr18	80011214	80012291	chr18	80161752	+	-150000	cre_perts	enh	9	NA	FALSE	0	0	0	0	0.01	0	0	0.08
chr18:80011214-80012291	ENSG00000279077	0.7123593219968409	NA	NA	0.084	0.6921892901618929	chr18	80011214	80012291	chr18	79352458	+	659294	cre_perts	enh	10	NA	FALSE	0	0	0	0	0	0	0	0
chr18:80112515-80113088	ENSG00000060069	-0.2580218735204234	NA	NA	0.304	0.8799510061242345	chr18	80112515	80113088	chr18	79679801	+	433000	cre_perts	enh	30	NA	FALSE	0.02	0.01	0	0.02	0.04	0	0	0.37
chr18:80112515-80113088	ENSG00000101544	-0.02566163740752536	NA	NA	0.92	0.9951015424164525	chr18	80112515	80113088	chr18	80109031	+	3770	cre_perts	enh	108	NA	FALSE	0.02	0.15	0.01	0.18	0.31	0.01	0.01	0.99
chr18:80112515-80113088	ENSG00000101546	-0.0029154638149444523	NA	NA	0.972	0.9973211350596992	chr18	80112515	80113088	chr18	80034358	+	78443	cre_perts	enh	290	NA	FALSE	0.15	0.47	0.02	0.69	0.84	0.03	0.01	1
chr18:80112515-80113088	ENSG00000122490	-0.20573242612412557	NA	NA	0.2	0.8391883322764744	chr18	80112515	80113088	chr18	79951664	-	-161137	cre_perts	enh	70	NA	FALSE	0.01	0.03	0	0.12	0.14	0.01	0	0.99
chr18:80112515-80113088	ENSG00000131196	0.19623904143735738	NA	NA	0.304	0.8799510061242345	chr18	80112515	80113088	chr18	79395856	+	716945	cre_perts	enh	51	NA	FALSE	0	0.01	0	0.01	0.09	0	0	0.53
chr18:80112515-80113088	ENSG00000141759	0.017821873875174754	NA	NA	0.524	0.9463176855895197	chr18	80112515	80113088	chr18	80033949	-	-78852	cre_perts	enh	749	NA	FALSE	0.7	0.89	0.18	0.98	1	0.1	0.22	1
chr18:80112515-80113088	ENSG00000178184	0.24124230550079506	NA	NA	0.412	0.9200106951871657	chr18	80112515	80113088	chr18	80247546	-	134745	cre_perts	enh	27	NA	FALSE	0.01	0	0	0	0.01	0	0	0.17
chr18:80112515-80113088	ENSG00000267127	0.18528161059645054	NA	NA	0.72	0.9756788859307802	chr18	80112515	80113088	chr18	80034346	+	78455	cre_perts	enh	13	NA	FALSE	0	0	0	0	0	0	0	0.03
chr18:80112515-80113088	ENSG00000274828	-0.10845661378655791	NA	NA	0.684	0.9706257773965259	chr18	80112515	80113088	chr18	79679358	-	-433443	cre_perts	enh	22	NA	FALSE	0	0	0	0.01	0.05	0	0	0.32
chr18:807982-808611	ENSG00000079134	-0.039576548835330794	NA	NA	0.744	0.9781537850188754	chr18	807982	808611	chr18	268050	-	-540246	cre_perts	enh	177	NA	FALSE	0.09	0.23	0	0.41	0.71	0.03	0.04	1
chr18:807982-808611	ENSG00000101557	0.07244836041308567	NA	NA	0.248	0.8605222863135815	chr18	807982	808611	chr18	158383	+	649913	cre_perts	enh	393	NA	FALSE	0.16	0.47	0.01	0.78	0.97	0.03	0.02	1
chr18:807982-808611	ENSG00000132199	-0.03044949476916048	NA	NA	0.792	0.9866594955489616	chr18	807982	808611	chr18	712676	-	-95620	cre_perts	enh	298	NA	FALSE	0.19	0.46	0.02	0.64	0.83	0.01	0.04	1
chr18:807982-808611	ENSG00000132204	-0.014287879740593201	NA	NA	0.844	0.9896324514991182	chr18	807982	808611	chr18	1408344	-	600048	cre_perts	enh	167	NA	FALSE	0.06	0.15	0	0.29	0.52	0	0.01	1
chr18:807982-808611	ENSG00000158270	0.3410028354661785	NA	NA	0.28	0.8724363974001856	chr18	807982	808611	chr18	500722	-	-307574	cre_perts	enh	27	NA	FALSE	0	0	0	0	0.02	0	0	0.3
chr18:807982-808611	ENSG00000176105	-0.03708879985014324	NA	NA	0.78	0.9851612903225807	chr18	807982	808611	chr18	812546	-	4250	cre_perts	enh	202	NA	FALSE	0.09	0.15	0	0.44	0.63	0.01	0	1
chr18:807982-808611	ENSG00000176890	-0.07272896337824297	NA	NA	0.2	0.8391883322764744	chr18	807982	808611	chr18	657604	+	150692	cre_perts	enh	719	NA	FALSE	0.44	0.82	0.03	0.97	1	0.08	0.19	1
chr18:807982-808611	ENSG00000176912	-0.08128159445293481	NA	NA	0.268	0.8713225190839695	chr18	807982	808611	chr18	658340	-	-149956	cre_perts	enh	308	NA	FALSE	0.19	0.41	0.04	0.76	0.97	0.03	0.05	1
chr18:807982-808611	ENSG00000263884	-0.056678715589048245	NA	NA	0.904	0.9951015424164525	chr18	807982	808611	chr18	268148	+	540148	cre_perts	enh	11	NA	FALSE	0	0	0	0.01	0.03	0	0	0.02
chr18:807982-808611	ENSG00000264635	-0.11741607375956953	NA	NA	0.82	0.9876119402985075	chr18	807982	808611	chr18	739662	-	-68634	cre_perts	enh	10	NA	FALSE	0.01	0	0	0	0.01	0	0	0.06
chr18:807982-808611	ENSG00000266602	0.04332204905007764	NA	NA	0.848	0.9896324514991182	chr18	807982	808611	chr18	1509183	+	-700887	cre_perts	enh	52	NA	FALSE	0.01	0.02	0	0.03	0.14	0.01	0	0.82
chr18:807982-808611	ENSG00000272461	1.3616708777737099	NA	NA	0.008785049910018378	0.27831127832841757	chr18	807982	808611	chr18	976883	-	168587	cre_perts	enh	9	NA	FALSE	0	0	0	0	0	0	0	0
chr18:807982-808611	ENSG00000273355	0.24425091046905578	NA	NA	0.228	0.8593506493506494	chr18	807982	808611	chr18	813274	+	-4978	cre_perts	enh	53	NA	FALSE	0	0.04	0	0.04	0.11	0	0	0.79
chr18:814134-814983	ENSG00000079134	0.13217287662031163	NA	NA	0.104	0.7243873684210526	chr18	814134	814983	chr18	268050	-	-546508	cre_perts	enh	263	NA	FALSE	0.05	0.2	0.02	0.46	0.77	0.01	0.01	1
chr18:814134-814983	ENSG00000101557	-0.08829111819491153	NA	NA	0.172	0.8146914817465998	chr18	814134	814983	chr18	158383	+	656175	cre_perts	enh	436	NA	FALSE	0.34	0.67	0.01	0.83	0.98	0.04	0.13	1
chr18:814134-814983	ENSG00000132199	0.09109482927399837	NA	NA	0.144	0.7920598503740648	chr18	814134	814983	chr18	712676	-	-101882	cre_perts	enh	367	NA	FALSE	0.16	0.42	0	0.73	0.93	0.04	0.06	1
chr18:814134-814983	ENSG00000132204	0.1231140043547736	NA	NA	0.188	0.8238384105960266	chr18	814134	814983	chr18	1408344	-	593786	cre_perts	enh	226	NA	FALSE	0.07	0.15	0	0.4	0.79	0.01	0.02	1
chr18:814134-814983	ENSG00000158270	-0.40719826870551135	NA	NA	0.2	0.8391883322764744	chr18	814134	814983	chr18	500722	-	-313836	cre_perts	enh	20	NA	FALSE	0	0.01	0	0	0.03	0	0	0.33
chr18:814134-814983	ENSG00000176105	-0.22025840729253643	NA	NA	0.032	0.4769009009009009	chr18	814134	814983	chr18	812546	-	-2012	cre_perts	enh	222	NA	FALSE	0.09	0.19	0.03	0.55	0.79	0.01	0.03	1
chr18:814134-814983	ENSG00000176890	-0.016015556775560658	NA	NA	0.812	0.9867775941230488	chr18	814134	814983	chr18	657604	+	156954	cre_perts	enh	881	NA	FALSE	0.58	0.89	0.1	0.99	1	0.2	0.26	1
chr18:814134-814983	ENSG00000176912	-0.005321963660773754	NA	NA	0.972	0.9973211350596992	chr18	814134	814983	chr18	658340	-	-156218	cre_perts	enh	387	NA	FALSE	0.21	0.64	0.05	0.89	0.96	0.04	0.07	1
chr18:814134-814983	ENSG00000263884	0.06132408921276955	NA	NA	0.832	0.9896324514991182	chr18	814134	814983	chr18	268148	+	546410	cre_perts	enh	15	NA	FALSE	0	0.01	0	0	0	0	0	0.11
chr18:814134-814983	ENSG00000264179	0.5761629389381948	NA	NA	0.264	0.8686663351566385	chr18	814134	814983	chr18	856526	+	-41968	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0.03
chr18:814134-814983	ENSG00000266602	-0.08751704462687648	NA	NA	0.604	0.9645224798864174	chr18	814134	814983	chr18	1509183	+	-694625	cre_perts	enh	61	NA	FALSE	0.01	0.04	0	0.08	0.16	0	0	0.9
chr18:814134-814983	ENSG00000273355	-0.3248850630567981	NA	NA	0.1	0.7239606126914662	chr18	814134	814983	chr18	813274	+	1284	cre_perts	enh	48	NA	FALSE	0.01	0.02	0	0.04	0.14	0	0	0.86
chr18:830235-831364	ENSG00000079134	-0.15476479400561027	NA	NA	0.08	0.677797695262484	chr18	830235	831364	chr18	268050	-	-562749	cre_perts	enh	228	NA	FALSE	0.11	0.22	0.01	0.47	0.83	0.01	0.02	1
chr18:830235-831364	ENSG00000101557	0.015236704456657701	NA	NA	0.832	0.9896324514991182	chr18	830235	831364	chr18	158383	+	672416	cre_perts	enh	491	NA	FALSE	0.27	0.5	0.04	0.84	0.94	0.04	0.05	1
chr18:830235-831364	ENSG00000132199	0.019233781115676862	NA	NA	0.844	0.9896324514991182	chr18	830235	831364	chr18	712676	-	-118123	cre_perts	enh	382	NA	FALSE	0.23	0.43	0.04	0.73	0.94	0	0.07	1
chr18:830235-831364	ENSG00000132204	0.005891892031839152	NA	NA	0.956	0.9970679642128394	chr18	830235	831364	chr18	1408344	-	577545	cre_perts	enh	214	NA	FALSE	0.06	0.21	0.02	0.35	0.61	0.01	0.03	1
chr18:830235-831364	ENSG00000158270	0.09258165460928502	NA	NA	0.812	0.9867775941230488	chr18	830235	831364	chr18	500722	-	-330077	cre_perts	enh	29	NA	FALSE	0.02	0.01	0	0.02	0.05	0	0	0.26
chr18:830235-831364	ENSG00000176105	0.07644033707417375	NA	NA	0.312	0.8849138448349765	chr18	830235	831364	chr18	812546	-	-18253	cre_perts	enh	268	NA	FALSE	0.06	0.29	0.02	0.49	0.82	0.02	0.03	1
chr18:830235-831364	ENSG00000176890	0.04208885702547849	NA	NA	0.144	0.7920598503740648	chr18	830235	831364	chr18	657604	+	173195	cre_perts	enh	908	NA	FALSE	0.53	0.88	0.11	0.99	1	0.13	0.27	1
chr18:830235-831364	ENSG00000176912	0.12641061464417347	NA	NA	0.032	0.4769009009009009	chr18	830235	831364	chr18	658340	-	-172459	cre_perts	enh	444	NA	FALSE	0.32	0.61	0.02	0.88	0.97	0.04	0.05	1
