grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr3:14410004-14411339	ENSG00000163520	0	-0.16882351274101504	1167	0.05
chr3:14410004-14411339	ENSG00000170876	0	-0.18052842697429933	1167	0.05
chr3:14410004-14411339	ENSG00000224660	0	-Inf	1167	0.05
chr3:14431517-14432943	ENSG00000131375	0	-0.20579605659439926	1034	0.05
chr3:14431517-14432943	ENSG00000131389	0	-0.22666513934793925	1034	0.05
chr3:14431517-14432943	ENSG00000163517	0	-0.10152292878289053	1034	0.05
chr3:14431517-14432943	ENSG00000177463	0	-0.12577819848278413	1034	0.05
chr3:14835346-14836521	ENSG00000131370	0	-0.21615104191281603	1214	0.05
chr3:14835346-14836521	ENSG00000131373	0	-0.06110467688061146	1214	0.05
chr3:14835346-14836521	ENSG00000131375	0	-0.24636459749193942	1214	0.05
chr3:14835346-14836521	ENSG00000131389	0	-0.25042726955116595	1214	0.05
chr3:14835346-14836521	ENSG00000177463	0	-0.16292675994672196	1214	0.05
chr3:15052597-15053514	ENSG00000144597	0	0.021285853470523218	1123	0.05
chr3:15052597-15053514	ENSG00000206560	0	-0.11102160890565002	1123	0.05
chr3:15052597-15053514	ENSG00000224660	0	-Inf	1123	0.05
chr3:15052597-15053514	ENSG00000249786	0	0.047084030349449156	1123	0.05
chr4:78484383-78485081	ENSG00000156269	0	-0.07850410183514586	1235	0.05
chr4:78599327-78600301	ENSG00000138767	0	-0.0960608026401552	1231	0.05
chr4:78599327-78600301	ENSG00000163291	0	-0.174861631247719	1231	0.05
chr4:78599327-78600301	ENSG00000239793	0	0.10190686620633721	1231	0.05
chr4:78599327-78600301	ENSG00000249565	0	-0.03527716170912298	1231	0.05
chr4:78599327-78600301	ENSG00000260278	0	-0.3120154988618834	1231	0.05
chr4:78610380-78611246	ENSG00000156269	0	-0.09176284406324707	1121	0.05
chr4:78610380-78611246	ENSG00000239793	0	0.076273038896377	1121	0.05
chr4:78610380-78611246	ENSG00000249565	0	-0.11921951109468255	1121	0.05
chr4:78610380-78611246	ENSG00000251442	0	-0.013815106849316168	1121	0.05
chr4:78610380-78611246	ENSG00000260278	0	-0.34219083444230247	1121	0.05
chr4:78613383-78613883	ENSG00000156269	0	-0.16622771334838016	1027	0.05
chr4:78613383-78613883	ENSG00000163291	0	-0.2120383621075626	1027	0.05
chr4:78613383-78613883	ENSG00000239793	0	0.11449822179678909	1027	0.05
chr4:78613383-78613883	ENSG00000249565	0	-0.026793151679202896	1027	0.05
chr4:78613383-78613883	ENSG00000251442	0	-0.041435063098027886	1027	0.05
chr4:78613383-78613883	ENSG00000260278	0	-0.3568654183853523	1027	0.05
chr4:78621324-78623089	ENSG00000239793	0	0.14337782763552262	2459	0.05
chr4:78621324-78623089	ENSG00000249307	0	-0.42480485978607074	2459	0.05
chr4:78628730-78630701	ENSG00000138767	0	-0.07945777458313598	1323	0.05
chr4:78628730-78630701	ENSG00000156269	0	-0.13283468708285032	1323	0.05
chr4:78628730-78630701	ENSG00000239793	0	0.14150169695413475	1323	0.05
chr4:78628730-78630701	ENSG00000249307	0	-Inf	1323	0.05
chr4:78628730-78630701	ENSG00000249565	0	-0.05386540128030415	1323	0.05
chr4:78628730-78630701	ENSG00000251442	0	-0.01603821605257018	1323	0.05
chr4:78649831-78651112	ENSG00000239793	0	0.08125672375380122	1349	0.05
chr4:78649831-78651112	ENSG00000249565	0	-0.06937459409431847	1349	0.05
chr4:78649831-78651112	ENSG00000251442	0	0.007734290149402199	1349	0.05
chr4:78671687-78672581	ENSG00000138767	0	-0.07826311893293202	819	0.05
chr4:78671687-78672581	ENSG00000156269	0	-0.13021478073592	819	0.05
chr4:78671687-78672581	ENSG00000239793	0	0.12989938781163712	819	0.05
chr4:78671687-78672581	ENSG00000251442	0	-0.04441457353876143	819	0.05
chr4:78671687-78672581	ENSG00000260278	0	-0.2734812496441148	819	0.05
chr4:78691893-78692393	ENSG00000156269	0	-0.14117664257829493	1100	0.05
chr4:78691893-78692393	ENSG00000163291	0	-0.167507246265727	1100	0.05
chr4:78691893-78692393	ENSG00000239793	0	0.0962303201478913	1100	0.05
chr4:78691893-78692393	ENSG00000249565	0	-0.021715647622081537	1100	0.05
chr4:78691893-78692393	ENSG00000251442	0	-0.0025104874852476893	1100	0.05
chr4:78691893-78692393	ENSG00000260278	0	-0.2877892492789968	1100	0.05
chr4:78693641-78694263	ENSG00000156269	0	-0.15171127020891148	877	0.05
chr4:78693641-78694263	ENSG00000239793	0	0.03992625465770813	877	0.05
chr4:78693641-78694263	ENSG00000249565	0	0.0029611866118124915	877	0.05
chr4:78719834-78722093	ENSG00000138767	0	-0.10924929155302583	1168	0.05
chr4:78719834-78722093	ENSG00000156269	0	-0.15075729096508178	1168	0.05
chr4:78719834-78722093	ENSG00000249565	0	-0.08259538759143295	1168	0.05
chr4:78719834-78722093	ENSG00000260278	0	-0.3130726424281448	1168	0.05
chr4:78732224-78733294	ENSG00000138767	0	-0.059237210236142	1112	0.05
chr4:78732224-78733294	ENSG00000156269	0	-0.10561669142662534	1112	0.05
chr4:78732224-78733294	ENSG00000163291	0	-0.1453742795728241	1112	0.05
chr4:78732224-78733294	ENSG00000239793	0	0.11862737317451491	1112	0.05
chr4:78732224-78733294	ENSG00000249565	0	-0.027003149614000823	1112	0.05
chr4:78732224-78733294	ENSG00000260278	0	-0.29902047474166815	1112	0.05
chr5:53118461-53119414	ENSG00000152684	0	-0.24417011795951743	1294	0.05
chr5:53118461-53119414	ENSG00000240052	0	0.07832288262152276	1294	0.05
chr5:53118461-53119414	ENSG00000247796	0	-0.2471032838047625	1294	0.05
chr5:53118461-53119414	ENSG00000272416	0	-Inf	1294	0.05
chr5:53542859-53543843	ENSG00000178996	0	-0.21477326447018105	1181	0.05
chr5:53542859-53543843	ENSG00000240052	0	0.05663569122283441	1181	0.05
chr5:53542859-53543843	ENSG00000247796	0	-0.1840462890173959	1181	0.05
chr5:53542859-53543843	ENSG00000272416	0	-0.4497311924885986	1181	0.05
chr5:54313297-54313797	ENSG00000152669	0	-0.11896794287467267	1384	0.05
chr5:54313297-54313797	ENSG00000164294	0	-0.34847822828581004	1384	0.05
chr5:54313297-54313797	ENSG00000178996	0	-0.16720935011022658	1384	0.05
chr5:54313297-54313797	ENSG00000234602	0	-Inf	1384	0.05
chr5:54313297-54313797	ENSG00000240052	0	0.06460294085507012	1384	0.05
chr5:54325410-54326414	ENSG00000152669	0	-0.10141384746527417	1118	0.05
chr5:54325410-54326414	ENSG00000164294	0	-0.3875644514865722	1118	0.05
chr5:54325410-54326414	ENSG00000178996	0	-0.15545552064008034	1118	0.05
chr5:54325410-54326414	ENSG00000234602	0	-Inf	1118	0.05
chr5:54325410-54326414	ENSG00000240052	0	0.007154329185228138	1118	0.05
chr5:54389364-54390404	ENSG00000152669	0	-0.08934728152818208	1018	0.05
chr5:54389364-54390404	ENSG00000164294	0	-0.3848380196313311	1018	0.05
chr5:54389364-54390404	ENSG00000169271	0	-Inf	1018	0.05
chr5:54389364-54390404	ENSG00000178996	0	-0.15565742115369421	1018	0.05
chr6:109284633-109285133	ENSG00000112290	0	-0.40278183420611446	1096	0.05
chr6:109284633-109285133	ENSG00000112365	0	-0.2542694143926085	1096	0.05
chr6:109284633-109285133	ENSG00000112367	0	-0.22137330869088867	1096	0.05
chr6:109284633-109285133	ENSG00000118689	0	-0.1627812602475105	1096	0.05
chr6:109284633-109285133	ENSG00000135537	0	0.005213283362347437	1096	0.05
chr6:109284633-109285133	ENSG00000135587	0	-0.23556672952858063	1096	0.05
chr6:109284633-109285133	ENSG00000155085	0	-0.18195174413623855	1096	0.05
chr6:109284633-109285133	ENSG00000185250	0	-6.927789761798372e-4	1096	0.05
chr6:109284633-109285133	ENSG00000203799	0	0.02834892762869532	1096	0.05
chr6:109284633-109285133	ENSG00000218872	0	0.16811544545352058	1096	0.05
chr6:109284633-109285133	ENSG00000228834	0	0.17851148744389947	1096	0.05
chr6:109284633-109285133	ENSG00000260273	0	-0.21791673370013856	1096	0.05
chr6:109296551-109297305	ENSG00000080546	0	-0.1504644953945898	766	0.05
chr6:109296551-109297305	ENSG00000112290	0	-0.3412358748328787	766	0.05
chr6:109296551-109297305	ENSG00000112365	0	-0.21401598825071355	766	0.05
chr6:109296551-109297305	ENSG00000112367	0	-0.17063102357484794	766	0.05
chr6:109296551-109297305	ENSG00000118689	0	-0.11162887768888027	766	0.05
chr6:109296551-109297305	ENSG00000135587	0	-0.21897388258289166	766	0.05
chr6:109296551-109297305	ENSG00000135596	0	-0.06892498862039964	766	0.05
chr6:109296551-109297305	ENSG00000228834	0	0.16814597482472127	766	0.05
chr6:109296551-109297305	ENSG00000260273	0	-0.17922983666439515	766	0.05
chr6:109303550-109305080	ENSG00000112367	0	-0.1068880103774534	1366	0.05
chr6:109303550-109305080	ENSG00000135587	0	-0.21160097587359816	1366	0.05
chr6:109303550-109305080	ENSG00000135596	0	-0.1152844619014109	1366	0.05
chr6:109303550-109305080	ENSG00000155085	0	-0.13213935583109054	1366	0.05
chr6:109303550-109305080	ENSG00000185250	0	0.0634456054487345	1366	0.05
chr6:109303550-109305080	ENSG00000203799	0	0.08040573709724161	1366	0.05
chr6:109303550-109305080	ENSG00000228834	0	0.20468410744655513	1366	0.05
chr6:109303550-109305080	ENSG00000260273	0	-0.1575646298117103	1366	0.05
chr6:109307916-109308490	ENSG00000112290	0	-0.3652201600192021	1367	0.05
chr6:109307916-109308490	ENSG00000112367	0	-0.12391455858461395	1367	0.05
chr6:109307916-109308490	ENSG00000118690	0	-0.4111162097609408	1367	0.05
chr6:109307916-109308490	ENSG00000135587	0	-0.23701379596658542	1367	0.05
chr6:109307916-109308490	ENSG00000135596	0	-0.061239961442551456	1367	0.05
chr6:109307916-109308490	ENSG00000155085	0	-0.10561526772974153	1367	0.05
chr6:109307916-109308490	ENSG00000185250	0	0.06776520179860265	1367	0.05
chr6:109307916-109308490	ENSG00000203799	0	0.10668500770637701	1367	0.05
chr6:109307916-109308490	ENSG00000218872	0	0.22141947592138947	1367	0.05
chr6:109307916-109308490	ENSG00000228834	0	0.23744091405191195	1367	0.05
chr6:109307916-109308490	ENSG00000260273	0	-0.24236818893163029	1367	0.05
chr6:109349113-109349944	ENSG00000080546	0	-0.15235199630479382	1056	0.05
chr6:109349113-109349944	ENSG00000112290	0	-0.3662447056606363	1056	0.05
chr6:109349113-109349944	ENSG00000112365	0	-0.27919207945428093	1056	0.05
chr6:109349113-109349944	ENSG00000112367	0	-0.10803679042167177	1056	0.05
chr6:109349113-109349944	ENSG00000135596	0	-0.18410105088095227	1056	0.05
chr6:109349113-109349944	ENSG00000155085	0	-0.07506644393229746	1056	0.05
chr6:109349113-109349944	ENSG00000203799	0	0.04082438859096286	1056	0.05
chr6:109349113-109349944	ENSG00000228834	0	0.1846440221218642	1056	0.05
chr6:109349113-109349944	ENSG00000260273	0	-0.21877381129751391	1056	0.05
chr6:135083933-135085371	ENSG00000118515	0	-0.21792707325166794	1010	0.05
chr6:135191316-135192641	ENSG00000118515	0	-0.1806377104623443	905	0.05
chr6:135191316-135192641	ENSG00000135541	0	-0.1575923524805754	905	0.05
chr6:135304865-135305501	ENSG00000112339	0	-0.11155789091744023	738	0.05
chr6:135304865-135305501	ENSG00000118515	0	-0.13786334055542315	738	0.05
chr6:135304865-135305501	ENSG00000146410	0	-0.16401756706171383	738	0.05
chr6:135306217-135307427	ENSG00000118515	0	-0.07616926391440447	1170	0.05
chr6:135320956-135321739	ENSG00000112339	0	-0.07767979939811327	736	0.05
chr6:135320956-135321739	ENSG00000146410	0	-0.09369027285850016	736	0.05
chr6:135322613-135323725	ENSG00000146410	0	-0.05581820722175011	645	0.05
chr6:135325234-135326083	ENSG00000146410	0	-0.19936562837704777	881	0.05
chr6:146857088-146858371	ENSG00000196634	0	-Inf	1352	0.05
chr6:146875908-146877348	ENSG00000227681	0	-0.2991765927381649	1172	0.05
chr6:146875908-146877348	ENSG00000233452	0	0.08696080667615814	1172	0.05
chr6:146879517-146880017	ENSG00000227681	0	-0.23278264605184187	1303	0.05
chr6:146892533-146893468	ENSG00000196634	0	-Inf	1414	0.05
chr6:146892533-146893468	ENSG00000227681	0	-0.2736205755943567	1414	0.05
chr6:146895751-146896921	ENSG00000227681	0	-0.27995907349270854	931	0.05
chr6:146897722-146898499	ENSG00000227681	0	-0.2260110824675198	1347	0.05
chr6:146897722-146898499	ENSG00000233452	0	0.004642538640609749	1347	0.05
chr6:146913832-146915353	ENSG00000233452	0	0.04708189179299318	1142	0.05
chr6:147161822-147162440	ENSG00000227681	0	-0.2012398558882781	1155	0.05
chr6:147161822-147162440	ENSG00000233452	0	-0.0690410871557785	1155	0.05
chr6:147196275-147197110	ENSG00000227681	0	-0.3365988146254797	896	0.05
chr6:147222183-147223261	ENSG00000227681	0	-0.2312409468894727	1221	0.05
chr6:147222183-147223261	ENSG00000233452	0	-0.0852174227365551	1221	0.05
chr6:36848498-36849513	ENSG00000096070	0	-0.2597325081951484	1081	0.05
chr6:36848498-36849513	ENSG00000124762	0	-0.17359831050022992	1081	0.05
chr6:36848498-36849513	ENSG00000137200	0	-0.19850761571342093	1081	0.05
chr6:36848498-36849513	ENSG00000172738	0	-0.07798941044733806	1081	0.05
chr6:36848498-36849513	ENSG00000237719	0	-0.2125635495780043	1081	0.05
chr6:36848498-36849513	ENSG00000246982	0	0.13336043802914924	1081	0.05
chr6:36861853-36864179	ENSG00000096070	0	-0.26826200891754076	1151	0.05
chr6:36861853-36864179	ENSG00000124762	0	-0.13833707470410755	1151	0.05
chr6:36861853-36864179	ENSG00000137200	0	-0.14234806190128524	1151	0.05
chr6:36861853-36864179	ENSG00000156639	0	-0.0909127512573926	1151	0.05
chr6:36861853-36864179	ENSG00000172738	0	-0.10381222328445339	1151	0.05
chr6:36861853-36864179	ENSG00000226976	0	0.00398585650086565	1151	0.05
chr6:36861853-36864179	ENSG00000237719	0	-0.17195759530925972	1151	0.05
chr6:36861853-36864179	ENSG00000246982	0	0.15598161583602102	1151	0.05
chr6:36888744-36889654	ENSG00000096070	0	-0.2723880276047841	936	0.05
chr6:36888744-36889654	ENSG00000112079	0	-0.22942009753278503	936	0.05
chr6:36888744-36889654	ENSG00000124762	0	-0.15161395613121534	936	0.05
chr6:36888744-36889654	ENSG00000137200	0	-0.16666135092197645	936	0.05
chr6:36888744-36889654	ENSG00000172738	0	-0.19754516513156722	936	0.05
chr6:36888744-36889654	ENSG00000226976	0	0.02962533905534432	936	0.05
chr6:36888744-36889654	ENSG00000237719	0	-0.2727901055035246	936	0.05
chr6:36888744-36889654	ENSG00000246982	0	-0.013868945792727344	936	0.05
chr6:36959768-36960981	ENSG00000065491	0	-0.14804346082868486	1118	0.05
chr6:36959768-36960981	ENSG00000096070	0	-0.300631581934299	1118	0.05
chr6:36959768-36960981	ENSG00000112079	0	-0.21839375972771866	1118	0.05
chr6:36959768-36960981	ENSG00000124762	0	-0.12109318208527278	1118	0.05
chr6:36959768-36960981	ENSG00000137200	0	-0.1932375802064223	1118	0.05
chr6:36959768-36960981	ENSG00000226976	0	-0.08229061909081646	1118	0.05
chr6:36959768-36960981	ENSG00000237719	0	-0.1659794517821428	1118	0.05
chr6:37028972-37029791	ENSG00000096070	0	-0.2729509400333368	1177	0.05
chr6:37028972-37029791	ENSG00000124762	0	-0.12683899361842096	1177	0.05
chr6:37028972-37029791	ENSG00000172738	0	-0.08176970553364421	1177	0.05
chr6:37028972-37029791	ENSG00000226976	0	0.10659984305781962	1177	0.05
chr6:37028972-37029791	ENSG00000246982	0	0.07556654977846516	1177	0.05
chr6:37049886-37051898	ENSG00000096070	0	-0.23457983617253247	1168	0.05
chr6:37049886-37051898	ENSG00000112079	0	-0.1982443127495248	1168	0.05
chr6:37049886-37051898	ENSG00000124762	0	-0.06287350143434173	1168	0.05
chr6:37049886-37051898	ENSG00000137200	0	-0.16136103243534025	1168	0.05
chr6:37049886-37051898	ENSG00000156639	0	-0.08931365223147518	1168	0.05
chr6:37049886-37051898	ENSG00000172738	0	-0.11833749465837021	1168	0.05
chr6:37049886-37051898	ENSG00000226976	0	-0.017299172339993174	1168	0.05
chr6:37049886-37051898	ENSG00000237719	0	-0.2164068499364209	1168	0.05
chr6:37059216-37060651	ENSG00000096070	0	-0.24585167252018553	972	0.05
chr6:37059216-37060651	ENSG00000112079	0	-0.2052220621038216	972	0.05
chr6:37059216-37060651	ENSG00000124762	0	-0.09834106265145218	972	0.05
chr6:37059216-37060651	ENSG00000137200	0	-0.1328480761950067	972	0.05
chr6:37059216-37060651	ENSG00000156639	0	-0.13985735139832486	972	0.05
chr6:37059216-37060651	ENSG00000226976	0	-0.006153509704092821	972	0.05
chr6:37059216-37060651	ENSG00000237719	0	-0.3271387964058758	972	0.05
chr6:37083159-37084230	ENSG00000124762	0	-0.10527594451627725	1073	0.05
chr6:37083159-37084230	ENSG00000172738	0	-0.07706151503023975	1073	0.05
chr6:37083159-37084230	ENSG00000237719	0	-0.15969048068093442	1073	0.05
chr6:37103230-37104108	ENSG00000096070	0	-0.22902630920058537	1115	0.05
chr6:37103230-37104108	ENSG00000226976	0	-0.01153756017072485	1115	0.05
chr6:37103230-37104108	ENSG00000246982	0	0.1278139334995749	1115	0.05
chr6:37109456-37110265	ENSG00000096070	0	-0.30971493966354685	995	0.05
chr6:37109456-37110265	ENSG00000112079	0	-0.19140807232878715	995	0.05
chr6:37109456-37110265	ENSG00000124762	0	-0.17381593281550875	995	0.05
chr6:37109456-37110265	ENSG00000137200	0	-0.1942833703159115	995	0.05
chr6:37109456-37110265	ENSG00000172738	0	-0.14720976517347542	995	0.05
chr6:37109456-37110265	ENSG00000226976	0	0.01924105689842082	995	0.05
chr6:37109456-37110265	ENSG00000246982	0	0.06254075806453624	995	0.05
chr6:37111819-37112488	ENSG00000065491	0	-0.20553791522093917	1237	0.05
chr6:37111819-37112488	ENSG00000226976	0	0.04292207931543635	1237	0.05
chr6:37111819-37112488	ENSG00000239953	0	-Inf	1237	0.05
chr6:37111819-37112488	ENSG00000246982	0	0.0323604746684483	1237	0.05
chr6:37182704-37184032	ENSG00000096070	0	-0.2168086364231023	1101	0.05
chr6:37182704-37184032	ENSG00000112079	0	-0.19298046789393244	1101	0.05
chr6:37182704-37184032	ENSG00000124762	0	-0.04143281199958953	1101	0.05
chr6:37182704-37184032	ENSG00000137200	0	-0.11807599364304466	1101	0.05
chr6:37182704-37184032	ENSG00000172738	0	-0.06412202084629143	1101	0.05
chr6:37182704-37184032	ENSG00000226976	0	-0.033959151544098926	1101	0.05
chr6:37191718-37193045	ENSG00000065491	0	-0.09927630046935848	992	0.05
chr6:37191718-37193045	ENSG00000124762	0	-0.17736858121056223	992	0.05
chr6:37191718-37193045	ENSG00000137200	0	-0.13802561670971272	992	0.05
chr6:37191718-37193045	ENSG00000172738	0	-0.05540205240086306	992	0.05
chr6:37191718-37193045	ENSG00000226976	0	0.017545178888566104	992	0.05
chr6:37232235-37233385	ENSG00000124762	0	-0.16040369019903106	1211	0.05
chr6:37232235-37233385	ENSG00000156639	0	-0.11514910457663123	1211	0.05
chr6:37232235-37233385	ENSG00000226976	0	0.05001693220060903	1211	0.05
chr6:37239824-37240838	ENSG00000065491	0	-0.15123024868658883	1323	0.05
chr6:37239824-37240838	ENSG00000124762	0	-0.15564297407946856	1323	0.05
chr6:37239824-37240838	ENSG00000137200	0	-0.17321117971467187	1323	0.05
chr6:37239824-37240838	ENSG00000156639	0	-0.11073127307583688	1323	0.05
chr6:37239824-37240838	ENSG00000172738	0	-0.1025183498098866	1323	0.05
chr6:37239824-37240838	ENSG00000226976	0	0.04573941911972491	1323	0.05
chr6:85677957-85679027	ENSG00000220069	0	0.16426904552220722	1004	0.05
chr7:121005727-121007384	ENSG00000106025	0	-0.5139338921574393	1022	0.05
chr7:121005727-121007384	ENSG00000234985	0	0.1978653978959054	1022	0.05
chr7:121038562-121039656	ENSG00000234985	0	0.1939641042923067	1303	0.05
chr7:121041374-121042245	ENSG00000196937	0	-0.23178697556237973	839	0.05
chr7:121049112-121049934	ENSG00000106025	0	-0.47647269096460776	1167	0.05
chr7:121049112-121049934	ENSG00000234985	0	0.18082365046180487	1167	0.05
chr7:121075755-121077319	ENSG00000106025	0	-0.5065647596226165	1153	0.05
chr7:121075755-121077319	ENSG00000234985	0	0.09209722771258091	1153	0.05
chr7:121278215-121279227	ENSG00000106025	0	-0.37054754006962975	1689	0.05
chr7:149690441-149691606	ENSG00000055130	0	-0.2806953006493003	1436	0.05
chr7:149690441-149691606	ENSG00000106526	0	-0.15917066430637183	1436	0.05
chr7:149690441-149691606	ENSG00000133619	0	-0.26321853644007315	1436	0.05
chr7:149690441-149691606	ENSG00000133624	0	-0.21245733301413897	1436	0.05
chr7:149690441-149691606	ENSG00000170260	0	-0.22791390548441468	1436	0.05
chr7:149690441-149691606	ENSG00000181444	0	0.004563648145170732	1436	0.05
chr7:149690441-149691606	ENSG00000196453	0	-0.30879249323638336	1436	0.05
chr7:149690441-149691606	ENSG00000196456	0	-0.17108479822371483	1436	0.05
chr7:149690441-149691606	ENSG00000197024	0	-0.3272744477524133	1436	0.05
chr7:149690441-149691606	ENSG00000197362	0	-0.2519142170878913	1436	0.05
chr7:149690441-149691606	ENSG00000204934	0	-0.38939417665331294	1436	0.05
chr7:149690441-149691606	ENSG00000204946	0	-0.29943425440831306	1436	0.05
chr7:149690441-149691606	ENSG00000204947	0	-0.3162215771778862	1436	0.05
chr7:149690441-149691606	ENSG00000234565	0	-0.05576413004888446	1436	0.05
chr7:149690441-149691606	ENSG00000284691	0	-0.1789562156599718	1436	0.05
chr7:149718830-149719823	ENSG00000106526	0	-0.19364361242321376	946	0.05
chr7:149718830-149719823	ENSG00000133619	0	-0.23544167913142378	946	0.05
chr7:149718830-149719823	ENSG00000133624	0	-0.17909866016104414	946	0.05
