grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:9792516-9793016	ENSG00000266805	0	-0.5214841401532667	1229	0.15
chr18:9792516-9793016	ENSG00000272799	0	-0.47096325791805094	1229	0.15
chr18:9798015-9798515	ENSG00000272799	0	-0.4687133392268837	806	0.15
chr18:9802942-9805251	ENSG00000251994	0	-0.27802362399301833	777	0.15
chr18:9802942-9805251	ENSG00000266053	0	-0.47753600793799844	777	0.15
chr18:9802942-9805251	ENSG00000272799	0	-0.6348256207850549	777	0.15
chr18:9810907-9811407	ENSG00000266053	0	-0.438055903968462	796	0.15
chr18:9810907-9811407	ENSG00000266805	0	-Inf	796	0.15
chr18:9811830-9812330	ENSG00000251994	0	-0.37707224734615186	1271	0.15
chr18:9811830-9812330	ENSG00000266805	0	-0.49157169060048644	1271	0.15
chr18:9811830-9812330	ENSG00000273284	0	-0.3056642879910057	1271	0.15
chr18:9825466-9826165	ENSG00000251994	0	-0.34166872279001864	1396	0.15
chr18:9825466-9826165	ENSG00000266805	0	-0.46879743172717103	1396	0.15
chr18:9825466-9826165	ENSG00000273284	0	-0.28875095469312323	1396	0.15
chr18:9828160-9828660	ENSG00000266053	0	-0.45696911644356775	1274	0.15
chr18:9828160-9828660	ENSG00000266805	0	-0.47380287042794406	1274	0.15
chr18:9828160-9828660	ENSG00000272799	0	-0.4797917930545491	1274	0.15
chr18:9828160-9828660	ENSG00000273284	0	-0.3130624971338844	1274	0.15
chr18:9849385-9849885	ENSG00000251994	0	-0.3389572409681572	1065	0.15
chr18:9849385-9849885	ENSG00000272799	0	-0.5573545092212715	1065	0.15
chr18:9849385-9849885	ENSG00000273284	0	-Inf	1065	0.15
chr18:9869093-9871109	ENSG00000266053	0	-0.40937584660746335	1308	0.15
chr18:9869093-9871109	ENSG00000272799	0	-0.42454863343859456	1308	0.15
chr18:9876820-9877749	ENSG00000251994	0	-0.31686344990474957	1055	0.15
chr18:9876820-9877749	ENSG00000266053	0	-0.43872817527456315	1055	0.15
chr18:9876820-9877749	ENSG00000266805	0	-Inf	1055	0.15
chr18:9889154-9889956	ENSG00000251994	0	-0.35862841489709113	1039	0.15
chr18:9889154-9889956	ENSG00000266053	0	-0.3772773614899006	1039	0.15
chr18:9889154-9889956	ENSG00000266805	0	-Inf	1039	0.15
chr18:9889154-9889956	ENSG00000272799	0	-0.598972520023218	1039	0.15
chr18:9895097-9896376	ENSG00000251994	0	-0.3365227209699703	1102	0.15
chr18:9895097-9896376	ENSG00000266805	0	-Inf	1102	0.15
chr18:9895097-9896376	ENSG00000272799	0	-0.4933543712491194	1102	0.15
chr18:9895097-9896376	ENSG00000273284	0	-Inf	1102	0.15
chr18:9897101-9897601	ENSG00000168454	0	-Inf	1203	0.15
chr18:9897101-9897601	ENSG00000266053	0	-0.3838211741417949	1203	0.15
chr18:9898666-9899723	ENSG00000251994	0	-0.26151170122523043	1143	0.15
chr18:9898666-9899723	ENSG00000266053	0	-0.4505348930009718	1143	0.15
chr18:9898666-9899723	ENSG00000266805	0	-0.4432666953835588	1143	0.15
chr18:9898666-9899723	ENSG00000272799	0	-0.5442993821770477	1143	0.15
chr19:28534769-28535766	ENSG00000260725	0	-0.3504098940080519	1017	0.15
chr19:28534769-28535766	ENSG00000266893	0	-0.328625962474808	1017	0.15
chr19:28534769-28535766	ENSG00000281468	0	-0.513428854316142	1017	0.15
chr19:28544508-28545288	ENSG00000281468	0	-Inf	1187	0.15
chr19:28546064-28546948	ENSG00000260725	0	-0.3032002787659161	995	0.15
chr19:28546064-28546948	ENSG00000281468	0	-Inf	995	0.15
chr19:28546064-28546948	ENSG00000283403	0	-0.40235285346366284	995	0.15
chr19:28614298-28616465	ENSG00000266893	0	-0.3236180202170482	1335	0.15
chr19:28614298-28616465	ENSG00000281468	0	-0.4515388078534108	1335	0.15
chr1:11670497-11671826	ENSG00000132879	0	-0.34835732247199286	693	0.15
chr1:11670497-11671826	ENSG00000227875	0	-Inf	693	0.15
chr1:11796065-11796879	ENSG00000116661	0	-0.4497680614621534	944	0.15
chr1:11796065-11796879	ENSG00000230337	0	-0.488146291384172	944	0.15
chr1:11798255-11798856	ENSG00000116661	0	-0.3883579338822599	1515	0.15
chr1:11798255-11798856	ENSG00000132879	0	-0.29754814197179374	1515	0.15
chr1:11798255-11798856	ENSG00000162490	0	-0.01144292192765552	1515	0.15
chr1:11798255-11798856	ENSG00000215910	0	-0.159802973482533	1515	0.15
chr1:11798255-11798856	ENSG00000227875	0	-0.3064261122480847	1515	0.15
chr1:11840999-11842991	ENSG00000215910	0	-0.1918871776748983	1076	0.15
chr1:11840999-11842991	ENSG00000227875	0	-0.3822562575968677	1076	0.15
chr1:11882773-11883649	ENSG00000162490	0	-Inf	1051	0.15
chr1:11882773-11883649	ENSG00000215910	0	-0.10227492841609734	1051	0.15
chr1:11882773-11883649	ENSG00000230337	0	-0.5128931546599208	1051	0.15
chr1:11907599-11910388	ENSG00000116661	0	-0.4023819402835502	1582	0.15
chr1:11907599-11910388	ENSG00000227875	0	-0.26296034068797697	1582	0.15
chr1:11983339-11983839	ENSG00000227875	0	-0.27824798042510457	1081	0.15
chr1:11983339-11983839	ENSG00000230337	0	-0.46908783178746566	1081	0.15
chr1:12005141-12006268	ENSG00000162490	0	-Inf	1100	0.15
chr1:12005141-12006268	ENSG00000215910	0	-0.18603377954491002	1100	0.15
chr1:12005141-12006268	ENSG00000227875	0	-0.3939208520855371	1100	0.15
chr1:12038209-12039433	ENSG00000215910	0	-0.14385179730131556	1047	0.15
chr1:12038209-12039433	ENSG00000227875	0	-0.18874213594651776	1047	0.15
chr1:12038209-12039433	ENSG00000230337	0	-0.5801432264486571	1047	0.15
chr1:160362060-160362848	ENSG00000143258	0	-0.6017047275468881	1049	0.15
chr1:160362060-160362848	ENSG00000158773	0	-0.5936808747674449	1049	0.15
chr1:160362060-160362848	ENSG00000162729	0	-0.3535815617689641	1049	0.15
chr1:160362060-160362848	ENSG00000171786	0	-0.4807375807766912	1049	0.15
chr1:160362060-160362848	ENSG00000237409	0	-0.0026245878140172306	1049	0.15
chr1:160539713-160541230	ENSG00000026751	0	-0.48539748357239804	1058	0.15
chr1:160539713-160541230	ENSG00000117091	0	-0.27156553764811325	1058	0.15
chr1:160539713-160541230	ENSG00000143258	0	-0.635340915252405	1058	0.15
chr1:160539713-160541230	ENSG00000158773	0	-0.6409791835527566	1058	0.15
chr1:160539713-160541230	ENSG00000162729	0	-0.32289060219918814	1058	0.15
chr1:160539713-160541230	ENSG00000162738	0	-0.24271479102739013	1058	0.15
chr1:160539713-160541230	ENSG00000237409	0	-0.02876246539884046	1058	0.15
chr1:160665140-160666501	ENSG00000026751	0	-0.5060206128923725	1287	0.15
chr1:160665140-160666501	ENSG00000143258	0	-0.5505471092113262	1287	0.15
chr1:160665140-160666501	ENSG00000158773	0	-0.6941359205844585	1287	0.15
chr1:160665140-160666501	ENSG00000158869	0	-0.32889579657969614	1287	0.15
chr1:160665140-160666501	ENSG00000162729	0	-0.3417086735333399	1287	0.15
chr1:160665140-160666501	ENSG00000162734	0	-0.488707775060875	1287	0.15
chr1:160665140-160666501	ENSG00000162738	0	-0.2285294416559225	1287	0.15
chr1:160665140-160666501	ENSG00000171786	0	-0.5349082651944976	1287	0.15
chr1:160665140-160666501	ENSG00000237409	0	-0.029879562934101236	1287	0.15
chr1:160989684-160991106	ENSG00000026751	0	-0.4665163707805372	1173	0.15
chr1:160989684-160991106	ENSG00000117091	0	-0.16903473086096707	1173	0.15
chr1:160989684-160991106	ENSG00000143258	0	-0.5911308304447457	1173	0.15
chr1:160989684-160991106	ENSG00000158869	0	-0.3421340022611164	1173	0.15
chr1:160989684-160991106	ENSG00000162729	0	-0.34109453414452184	1173	0.15
chr1:160989684-160991106	ENSG00000162738	0	-0.37704575525234973	1173	0.15
chr1:160989684-160991106	ENSG00000173110	0	-Inf	1173	0.15
chr1:160989684-160991106	ENSG00000215840	0	0.35414741831303415	1173	0.15
chr1:160989684-160991106	ENSG00000228606	0	-Inf	1173	0.15
chr1:161009458-161010118	ENSG00000026751	0	-0.3719560803991327	1165	0.15
chr1:161009458-161010118	ENSG00000143258	0	-0.5873836626965602	1165	0.15
chr1:161009458-161010118	ENSG00000158773	0	-0.6241276881042476	1165	0.15
chr1:161009458-161010118	ENSG00000158869	0	-0.3375852388626795	1165	0.15
chr1:161009458-161010118	ENSG00000162738	0	-0.32025103378743436	1165	0.15
chr1:161009458-161010118	ENSG00000162739	0	-0.4614331167381455	1165	0.15
chr1:161009458-161010118	ENSG00000162746	0	-0.4017281225020926	1165	0.15
chr1:161009458-161010118	ENSG00000171786	0	-Inf	1165	0.15
chr1:161009458-161010118	ENSG00000215840	0	0.3055279485698965	1165	0.15
chr1:161013039-161014633	ENSG00000026751	0	-0.5460290183253265	987	0.15
chr1:161013039-161014633	ENSG00000117091	0	-0.23931828637533592	987	0.15
chr1:161013039-161014633	ENSG00000143258	0	-0.6476979281740003	987	0.15
chr1:161013039-161014633	ENSG00000158869	0	-0.2899572882096333	987	0.15
chr1:161013039-161014633	ENSG00000162729	0	-0.3383783473496494	987	0.15
chr1:161013039-161014633	ENSG00000162746	0	-0.4261820239246863	987	0.15
chr1:161013039-161014633	ENSG00000171786	0	-Inf	987	0.15
chr1:161013039-161014633	ENSG00000213075	0	-Inf	987	0.15
chr1:161013039-161014633	ENSG00000237409	0	-0.011967424156016556	987	0.15
chr1:167548010-167549727	ENSG00000232341	0	-Inf	1107	0.15
chr1:167548010-167549727	ENSG00000241666	0	-0.34815120529482274	1107	0.15
chr1:167548010-167549727	ENSG00000272205	0	-0.3793123970361003	1107	0.15
chr1:167616906-167618373	ENSG00000213068	0	-Inf	994	0.15
chr1:167616906-167618373	ENSG00000229757	0	-0.08862878858749894	994	0.15
chr1:167616906-167618373	ENSG00000231029	0	-0.07194386277153617	994	0.15
chr1:167616906-167618373	ENSG00000237049	0	-0.1454580139798893	994	0.15
chr1:167627366-167628783	ENSG00000143147	0	-0.4735393115546188	1182	0.15
chr1:167627366-167628783	ENSG00000213068	0	0.019882428918745605	1182	0.15
chr1:167627366-167628783	ENSG00000224837	0	-Inf	1182	0.15
chr1:167627366-167628783	ENSG00000229757	0	0.10681335495493748	1182	0.15
chr1:167627366-167628783	ENSG00000231029	0	0.008417637030535996	1182	0.15
chr1:167627366-167628783	ENSG00000241666	0	-0.24997235946291405	1182	0.15
chr1:173867360-173868986	ENSG00000203739	0	-0.3334610325318822	1203	0.15
chr1:173867360-173868986	ENSG00000225591	0	0.19566434981479028	1203	0.15
chr1:173867360-173868986	ENSG00000236535	0	-Inf	1203	0.15
chr1:181905791-181907060	ENSG00000135828	0	-0.2640560643381397	901	0.15
chr1:181905791-181907060	ENSG00000143333	0	-0.10447812829131438	901	0.15
chr1:181905791-181907060	ENSG00000231684	0	-Inf	901	0.15
chr1:181905791-181907060	ENSG00000232586	0	-Inf	901	0.15
chr1:182200303-182200995	ENSG00000135828	0	-0.17967995866942327	939	0.15
chr1:182200303-182200995	ENSG00000231684	0	-Inf	939	0.15
chr1:182235844-182236888	ENSG00000231684	0	0.07769416107137578	1176	0.15
chr1:182256836-182258226	ENSG00000135828	0	-0.21691879579048562	1070	0.15
chr1:182256836-182258226	ENSG00000143333	0	-0.11762588604649059	1070	0.15
chr1:182299462-182301359	ENSG00000135828	0	-0.22821373214277957	1022	0.15
chr1:182299462-182301359	ENSG00000143333	0	-0.12313827543781569	1022	0.15
chr1:182337380-182338469	ENSG00000135828	0	-0.14611784325350785	842	0.15
chr1:182337380-182338469	ENSG00000143333	0	-0.11867888182914792	842	0.15
chr1:182337380-182338469	ENSG00000231684	0	-Inf	842	0.15
chr1:182362420-182363273	ENSG00000135828	0	-0.1945204625484708	1123	0.15
chr1:182362420-182363273	ENSG00000143333	0	-0.06898246031621555	1123	0.15
chr1:182362420-182363273	ENSG00000231684	0	0.039020980320572995	1123	0.15
chr1:182791125-182792263	ENSG00000135828	0	-0.26267479899157564	1033	0.15
chr1:182791125-182792263	ENSG00000143333	0	-0.11129827162968725	1033	0.15
chr1:182791125-182792263	ENSG00000231684	0	0.12442517719402597	1033	0.15
chr1:182791125-182792263	ENSG00000232860	0	-0.4724285770366378	1033	0.15
chr1:183988983-183989483	ENSG00000232860	0	-0.5476993714357136	1129	0.15
chr1:183993085-183993585	ENSG00000232860	0	-0.48242907666968454	933	0.15
chr1:21687717-21688550	ENSG00000142794	0	-0.5437733200384532	952	0.15
chr1:21687717-21688550	ENSG00000218510	0	-0.3414412852919979	952	0.15
chr1:21749480-21750442	ENSG00000218510	0	-0.40135202602141246	1265	0.15
chr1:21749480-21750442	ENSG00000230068	0	-0.36499398450878773	1265	0.15
chr1:21768196-21769109	ENSG00000218510	0	-0.3035722099683003	768	0.15
chr1:21791282-21792391	ENSG00000142794	0	-0.37170216488597496	1085	0.15
chr1:21904608-21905501	ENSG00000142794	0	-0.5663756910309953	1069	0.15
chr1:21904608-21905501	ENSG00000230068	0	-Inf	1069	0.15
chr1:21906283-21907653	ENSG00000218510	0	-0.268133808896084	1035	0.15
chr1:21916819-21917319	ENSG00000117298	0	-0.21487133267335734	839	0.15
chr1:21916819-21917319	ENSG00000218510	0	-0.27976062753705627	839	0.15
chr1:22018940-22019706	ENSG00000187942	0	-Inf	1127	0.15
chr1:22018940-22019706	ENSG00000218510	0	-0.3082112631442925	1127	0.15
chr1:22018940-22019706	ENSG00000230068	0	-0.41337362270373035	1127	0.15
chr1:25932910-25934738	ENSG00000142675	0	-Inf	1254	0.15
chr1:25932910-25934738	ENSG00000187010	0	-0.30660951521481705	1254	0.15
chr1:25932910-25934738	ENSG00000223624	0	-0.39922782717565986	1254	0.15
chr1:25932910-25934738	ENSG00000228172	0	-0.2868488335959258	1254	0.15
chr1:25932910-25934738	ENSG00000236782	0	-0.27639772617190883	1254	0.15
chr1:25932910-25934738	ENSG00000272432	0	-0.3900030699055615	1254	0.15
chr1:25932910-25934738	ENSG00000284602	0	-0.24134850264624147	1254	0.15
chr1:26070080-26071426	ENSG00000142675	0	-0.6412189227027462	1513	0.15
chr1:26070080-26071426	ENSG00000175707	0	-0.2852475331244377	1513	0.15
chr1:26070080-26071426	ENSG00000223624	0	-0.3468619926866692	1513	0.15
chr1:26070080-26071426	ENSG00000228172	0	-0.3128282543072194	1513	0.15
chr1:26070080-26071426	ENSG00000236782	0	-0.30973276958412665	1513	0.15
chr1:26070080-26071426	ENSG00000272432	0	-0.5174787254590925	1513	0.15
chr1:26123094-26123856	ENSG00000142675	0	-0.7887806827654912	1455	0.15
chr1:26123094-26123856	ENSG00000158006	0	-0.21363829430082598	1455	0.15
chr1:26123094-26123856	ENSG00000175707	0	-0.2815242498206552	1455	0.15
chr1:26123094-26123856	ENSG00000176092	0	-0.40112991517585966	1455	0.15
chr1:26123094-26123856	ENSG00000182749	0	-0.0433975922997796	1455	0.15
chr1:26123094-26123856	ENSG00000223624	0	-0.43179032000735124	1455	0.15
chr1:26123094-26123856	ENSG00000224064	0	0.22823416716121248	1455	0.15
chr1:26123094-26123856	ENSG00000225643	0	-Inf	1455	0.15
chr1:26123094-26123856	ENSG00000272432	0	-0.2856905170966166	1455	0.15
chr1:26123094-26123856	ENSG00000284602	0	-0.17684793417847394	1455	0.15
chr1:26123094-26123856	ENSG00000284657	0	-Inf	1455	0.15
chr1:26126191-26127096	ENSG00000162430	0	-0.24190898059357677	810	0.15
chr1:26126191-26127096	ENSG00000175087	0	-0.29653301033399976	810	0.15
chr1:26126191-26127096	ENSG00000175707	0	-0.21632413983569251	810	0.15
chr1:26126191-26127096	ENSG00000182749	0	-0.0280554537247449	810	0.15
chr1:26126191-26127096	ENSG00000197245	0	-0.1373426032298855	810	0.15
chr1:26126191-26127096	ENSG00000224064	0	0.18492287365397136	810	0.15
chr1:26126191-26127096	ENSG00000272432	0	-0.4184365137715801	810	0.15
chr1:26126191-26127096	ENSG00000284602	0	-0.2771936921039884	810	0.15
chr1:26200839-26201510	ENSG00000175707	0	-0.3638699010006942	875	0.15
chr1:26200839-26201510	ENSG00000182749	0	-0.039209833274085525	875	0.15
chr1:26200839-26201510	ENSG00000223624	0	-Inf	875	0.15
chr1:26200839-26201510	ENSG00000272432	0	-0.48550484801165306	875	0.15
chr1:26275469-26276650	ENSG00000158246	0	-0.3039010597793461	1295	0.15
chr1:26275469-26276650	ENSG00000175707	0	-0.35516777974935904	1295	0.15
chr1:26275469-26276650	ENSG00000176092	0	-0.3925570444346437	1295	0.15
chr1:26275469-26276650	ENSG00000197245	0	-0.17582705018119665	1295	0.15
chr1:26275469-26276650	ENSG00000228172	0	-0.33247242035064484	1295	0.15
chr1:26284658-26285505	ENSG00000157978	0	-0.3938496939084044	839	0.15
chr1:26284658-26285505	ENSG00000158006	0	-0.2616139595114041	839	0.15
chr1:26284658-26285505	ENSG00000175707	0	-0.3558069180244117	839	0.15
chr1:26284658-26285505	ENSG00000224064	0	0.0937885692739424	839	0.15
chr1:26284658-26285505	ENSG00000236782	0	-0.37167842364852066	839	0.15
chr1:26286914-26287792	ENSG00000142675	0	-Inf	782	0.15
chr1:26286914-26287792	ENSG00000158006	0	-0.29335344777813377	782	0.15
chr1:26286914-26287792	ENSG00000162430	0	-0.31091425848325754	782	0.15
chr1:26286914-26287792	ENSG00000172746	0	0.017956653166748396	782	0.15
chr1:26286914-26287792	ENSG00000175087	0	-0.2496160690226631	782	0.15
chr1:26286914-26287792	ENSG00000175707	0	-0.41613341845076895	782	0.15
chr1:26286914-26287792	ENSG00000228172	0	-Inf	782	0.15
chr1:26286914-26287792	ENSG00000236782	0	-0.43286515668223424	782	0.15
chr1:26377454-26379148	ENSG00000142733	0	-0.4007408927391676	1037	0.15
chr1:26377454-26379148	ENSG00000142765	0	0.03178550316135476	1037	0.15
chr1:26377454-26379148	ENSG00000172746	0	0.14541483269916256	1037	0.15
chr1:26377454-26379148	ENSG00000175707	0	-0.3596885680323412	1037	0.15
chr1:26377454-26379148	ENSG00000176092	0	-0.4733393090449618	1037	0.15
chr1:26377454-26379148	ENSG00000182749	0	-0.10230101189067536	1037	0.15
chr1:26377454-26379148	ENSG00000188672	0	-0.5315360255871076	1037	0.15
chr1:26377454-26379148	ENSG00000197245	0	-0.09550942147645043	1037	0.15
chr1:26377454-26379148	ENSG00000228172	0	-Inf	1037	0.15
chr1:26377454-26379148	ENSG00000236782	0	-0.27266842596637764	1037	0.15
chr1:28881986-28882600	ENSG00000225616	0	0.01566926348599626	1238	0.15
chr1:28881986-28882600	ENSG00000228589	0	-0.17119748269611756	1238	0.15
chr1:28881986-28882600	ENSG00000229820	0	-Inf	1238	0.15
chr1:28881986-28882600	ENSG00000240750	0	-0.4262525881206203	1238	0.15
chr1:28881986-28882600	ENSG00000253304	0	0.05998046523114438	1238	0.15
chr1:28883779-28884279	ENSG00000228589	0	-0.3841117021864272	794	0.15
chr1:28883779-28884279	ENSG00000240750	0	-0.49317764336230213	794	0.15
chr1:28883779-28884279	ENSG00000270605	0	-0.1386304793378044	794	0.15
chr1:28902406-28903120	ENSG00000228589	0	-0.2553980111926388	1317	0.15
chr1:28902406-28903120	ENSG00000240750	0	-0.3908306626424464	1317	0.15
chr1:28902406-28903120	ENSG00000279443	0	-0.43472380657100596	1317	0.15
chr1:28926484-28927268	ENSG00000130768	0	-Inf	1125	0.15
chr1:28926484-28927268	ENSG00000228589	0	-0.25837226085625503	1125	0.15
chr1:28926484-28927268	ENSG00000253304	0	-0.29799489304218296	1125	0.15
chr1:29032907-29033625	ENSG00000228589	0	-0.248480088175279	1260	0.15
chr1:29032907-29033625	ENSG00000229820	0	-Inf	1260	0.15
chr1:29032907-29033625	ENSG00000253304	0	-0.07341546978939856	1260	0.15
chr1:29032907-29033625	ENSG00000279443	0	-0.4851654978791342	1260	0.15
chr1:30768024-30769464	ENSG00000142910	0	-0.22647217956995602	1078	0.15
chr1:30768024-30769464	ENSG00000162512	0	-0.26713720391027224	1078	0.15
chr1:30768024-30769464	ENSG00000229447	0	-0.2363312118105341	1078	0.15
chr1:30777077-30780011	ENSG00000142910	0	-0.2495889247767644	1305	0.15
chr1:30777077-30780011	ENSG00000162510	0	-Inf	1305	0.15
chr1:30777077-30780011	ENSG00000162512	0	-0.24831443116477428	1305	0.15
chr1:30777077-30780011	ENSG00000229447	0	-0.12945019250414272	1305	0.15
chr1:30871754-30872553	ENSG00000142910	0	-0.12851996402491062	875	0.15
chr1:30871754-30872553	ENSG00000229447	0	-0.30701722810647203	875	0.15
chr1:30918947-30920081	ENSG00000162512	0	-0.22975233414654278	1307	0.15
chr1:30918947-30920081	ENSG00000168528	0	-0.2948460832528953	1307	0.15
chr1:30918947-30920081	ENSG00000229447	0	-0.2430686358414314	1307	0.15
chr1:31084878-31085793	ENSG00000121775	0	-0.42663464559232017	961	0.15
chr1:31084878-31085793	ENSG00000142910	0	-0.22320779434690072	961	0.15
chr1:31084878-31085793	ENSG00000162512	0	-0.2796335587654997	961	0.15
chr1:31084878-31085793	ENSG00000168528	0	-0.27115009419081243	961	0.15
chr1:31084878-31085793	ENSG00000186056	0	-0.31613255928655926	961	0.15
chr1:31084878-31085793	ENSG00000229447	0	-0.2477826188611468	961	0.15
chr1:31170274-31171255	ENSG00000162510	0	-Inf	1073	0.15
chr1:31170274-31171255	ENSG00000162512	0	-0.2439119142506475	1073	0.15
chr1:31170274-31171255	ENSG00000186056	0	-0.27719556778888493	1073	0.15
chr1:31170274-31171255	ENSG00000229447	0	-0.21538999288037367	1073	0.15
chr1:31826641-31827760	ENSG00000142910	0	-0.33880710169837874	927	0.15
chr1:31826641-31827760	ENSG00000160051	0	-0.5063366541148279	927	0.15
chr1:31826641-31827760	ENSG00000162512	0	-0.3060861968814645	927	0.15
chr1:31826641-31827760	ENSG00000162526	0	-Inf	927	0.15
chr1:31826641-31827760	ENSG00000168528	0	-0.301523683974367	927	0.15
chr1:31826641-31827760	ENSG00000229447	0	-0.23601949967385072	927	0.15
chr1:31928197-31929213	ENSG00000160062	0	-0.21237290960264973	1309	0.15
chr1:31928197-31929213	ENSG00000229447	0	-0.24095532976381773	1309	0.15
chr1:31943499-31945425	ENSG00000142910	0	-0.28645463476698446	1146	0.15
chr1:31943499-31945425	ENSG00000160051	0	-0.42634280541403785	1146	0.15
chr1:31943499-31945425	ENSG00000168528	0	-0.2213322094213573	1146	0.15
chr1:31955857-31956749	ENSG00000160051	0	-0.4003089304500335	905	0.15
chr1:31955857-31956749	ENSG00000160062	0	-0.2667596771615813	905	0.15
chr20:47330802-47332349	ENSG00000196562	0	-0.25056846150386136	1047	0.15
