grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:3916110-3916610	ENSG00000265545	0	-0.26958802515179797	1000	0.25
chr18:46009970-46010562	ENSG00000279354	0	-Inf	1128	0.25
chr18:46039667-46041542	ENSG00000279354	0	-Inf	956	0.25
chr18:46054907-46055407	ENSG00000167216	0	-Inf	1144	0.25
chr18:46060204-46060983	ENSG00000279354	0	-0.7841339460985786	1221	0.25
chr18:46067403-46067903	ENSG00000279354	0	-0.7354244811726891	1630	0.25
chr18:47143972-47144588	ENSG00000279354	0	-Inf	894	0.25
chr18:47184374-47185149	ENSG00000279354	0	-Inf	1119	0.25
chr18:47893905-47894405	ENSG00000134030	0	-0.7091871062469283	1026	0.25
chr18:47893905-47894405	ENSG00000167216	0	-Inf	1026	0.25
chr18:47893905-47894405	ENSG00000278983	0	-Inf	1026	0.25
chr18:47911770-47912853	ENSG00000134030	0	-0.5764402429698818	1011	0.25
chr18:47911770-47912853	ENSG00000278983	0	-Inf	1011	0.25
chr18:47999577-48000423	ENSG00000134030	0	-0.6536867625997251	1394	0.25
chr18:48054033-48054633	ENSG00000134030	0	-0.7179710042662076	1310	0.25
chr18:48409884-48410648	ENSG00000101665	0	-0.48192034749603513	931	0.25
chr18:48409884-48410648	ENSG00000134030	0	-Inf	931	0.25
chr18:48409884-48410648	ENSG00000278983	0	-Inf	931	0.25
chr18:48542726-48543636	ENSG00000134030	0	-Inf	1016	0.25
chr18:48542726-48543636	ENSG00000177576	0	-0.5489494115577254	1016	0.25
chr18:48545647-48546147	ENSG00000101665	0	-0.4437949909545377	853	0.25
chr18:48545647-48546147	ENSG00000134030	0	-0.6730638599036344	853	0.25
chr18:48545647-48546147	ENSG00000177576	0	-0.5618631903183312	853	0.25
chr18:48547966-48548466	ENSG00000134030	0	-0.8712096777166097	1048	0.25
chr18:48547966-48548466	ENSG00000278983	0	-Inf	1048	0.25
chr18:48563001-48563501	ENSG00000101665	0	-0.6652799657925877	791	0.25
chr18:48563001-48563501	ENSG00000134030	0	-0.7642688440906877	791	0.25
chr18:48566602-48567102	ENSG00000101665	0	-0.524744635891384	1058	0.25
chr18:48566602-48567102	ENSG00000134030	0	-0.626269733121021	1058	0.25
chr18:48573469-48574163	ENSG00000101665	0	-0.5290649261961569	796	0.25
chr18:48592490-48592990	ENSG00000134030	0	-Inf	1035	0.25
chr18:48605243-48605920	ENSG00000134030	0	-0.7040245440364672	1198	0.25
chr18:48605243-48605920	ENSG00000278983	0	-Inf	1198	0.25
chr18:48676709-48677209	ENSG00000134030	0	-0.7047832982513929	1244	0.25
chr18:48676709-48677209	ENSG00000278983	0	-Inf	1244	0.25
chr18:48693450-48694328	ENSG00000134030	0	-0.7484784626243981	1094	0.25
chr18:48726960-48727569	ENSG00000134030	0	-0.5968762179288473	1314	0.25
chr18:48726960-48727569	ENSG00000278983	0	-Inf	1314	0.25
chr18:48732999-48733499	ENSG00000101665	0	-0.48213643893588093	1643	0.25
chr18:48732999-48733499	ENSG00000134030	0	-0.6175917276064816	1643	0.25
chr18:48781024-48781809	ENSG00000134030	0	-Inf	805	0.25
chr18:48781024-48781809	ENSG00000177576	0	-0.6148635271656341	805	0.25
chr18:48797920-48798420	ENSG00000134030	0	-0.6294015343931411	1290	0.25
chr18:48813850-48814584	ENSG00000101670	0	-Inf	1047	0.25
chr18:48813850-48814584	ENSG00000134030	0	-0.6885025273356755	1047	0.25
chr18:48828700-48829282	ENSG00000101665	0	-0.5325091634291331	873	0.25
chr18:48828700-48829282	ENSG00000177576	0	-0.5542403121898055	873	0.25
chr18:48841672-48842172	ENSG00000134030	0	-0.6688294237672415	1148	0.25
chr18:48841672-48842172	ENSG00000177576	0	-0.5165964077907182	1148	0.25
chr18:48842596-48843096	ENSG00000134030	0	-0.767920243159019	905	0.25
chr18:48845070-48845816	ENSG00000134030	0	-0.7457094722030211	1072	0.25
chr18:48845070-48845816	ENSG00000278983	0	-Inf	1072	0.25
chr18:48850748-48851248	ENSG00000101665	0	-0.5371928435082877	1437	0.25
chr18:48850748-48851248	ENSG00000134030	0	-0.6783911834151216	1437	0.25
chr18:48850748-48851248	ENSG00000177576	0	-0.523504976154526	1437	0.25
chr18:48850748-48851248	ENSG00000278983	0	-Inf	1437	0.25
chr18:48873268-48873768	ENSG00000134030	0	-0.6803859322127834	1018	0.25
chr18:48873268-48873768	ENSG00000177576	0	-0.5653214643786542	1018	0.25
chr18:48878410-48878910	ENSG00000134030	0	-Inf	933	0.25
chr18:48878410-48878910	ENSG00000278983	0	-Inf	933	0.25
chr18:48896724-48897516	ENSG00000134030	0	-0.5231760322312153	1282	0.25
chr18:48896724-48897516	ENSG00000278983	0	-Inf	1282	0.25
chr18:48901916-48902416	ENSG00000134030	0	-Inf	966	0.25
chr18:48922595-48923312	ENSG00000101665	0	-0.4181409183248942	719	0.25
chr18:48922595-48923312	ENSG00000134030	0	-Inf	719	0.25
chr18:48923472-48924300	ENSG00000134030	0	-Inf	1247	0.25
chr18:48923472-48924300	ENSG00000177576	0	-0.5288547375998391	1247	0.25
chr18:48923472-48924300	ENSG00000278983	0	-Inf	1247	0.25
chr18:48924482-48925233	ENSG00000134030	0	-0.6716463631435431	1359	0.25
chr18:48932706-48933362	ENSG00000134030	0	-0.8805679737808878	1137	0.25
chr18:48932706-48933362	ENSG00000177576	0	-0.5024362983454195	1137	0.25
chr18:48932706-48933362	ENSG00000278983	0	-Inf	1137	0.25
chr18:48937127-48937627	ENSG00000101665	0	-0.49221870199660006	1095	0.25
chr18:48937127-48937627	ENSG00000134030	0	-0.7273156605172425	1095	0.25
chr18:48937127-48937627	ENSG00000177576	0	-0.5389697470696014	1095	0.25
chr18:48979827-48980327	ENSG00000134030	0	-0.8630514479198289	1067	0.25
chr18:48982143-48982643	ENSG00000134030	0	-0.6094724772329642	1201	0.25
chr18:48992713-48993213	ENSG00000101665	0	-0.4095898080654272	865	0.25
chr18:48992713-48993213	ENSG00000134030	0	-Inf	865	0.25
chr18:48992713-48993213	ENSG00000177576	0	-0.5212040669506064	865	0.25
chr18:48997734-48998697	ENSG00000278983	0	-Inf	1184	0.25
chr18:49016837-49017560	ENSG00000101670	0	-Inf	1191	0.25
chr18:49016837-49017560	ENSG00000134030	0	-0.6833021160680993	1191	0.25
chr18:49016837-49017560	ENSG00000278983	0	-Inf	1191	0.25
chr18:49021326-49022244	ENSG00000101670	0	-0.5376683024598935	1337	0.25
chr18:49021326-49022244	ENSG00000134030	0	-0.5311342421858934	1337	0.25
chr18:49055765-49056265	ENSG00000101665	0	-0.4993545230230243	1013	0.25
chr18:49055765-49056265	ENSG00000134030	0	-Inf	1013	0.25
chr18:49055765-49056265	ENSG00000177576	0	-0.513122596170852	1013	0.25
chr18:49061806-49062648	ENSG00000101665	0	-0.6381206227410801	741	0.25
chr18:49061806-49062648	ENSG00000134030	0	-0.8156330136904172	741	0.25
chr18:49072542-49073042	ENSG00000134030	0	-Inf	1029	0.25
chr18:49072542-49073042	ENSG00000177576	0	-0.46425050891611724	1029	0.25
chr18:49111063-49111563	ENSG00000101665	0	-0.5349773635301724	1009	0.25
chr18:49111063-49111563	ENSG00000134030	0	-Inf	1009	0.25
chr18:49476446-49477276	ENSG00000101665	0	-0.5125425110109983	814	0.25
chr18:49476446-49477276	ENSG00000134030	0	-Inf	814	0.25
chr18:49476446-49477276	ENSG00000177576	0	-0.6258307829703037	814	0.25
chr18:49479533-49480199	ENSG00000101665	0	-0.496240768485072	1101	0.25
chr18:49479533-49480199	ENSG00000134030	0	-0.6650246542771807	1101	0.25
chr18:49479533-49480199	ENSG00000172361	0	-0.6509806343087302	1101	0.25
chr18:518630-519916	ENSG00000264179	0	-0.23873129231592513	1324	0.25
chr18:518630-519916	ENSG00000264635	0	-0.4392384926780694	1324	0.25
chr18:524832-525604	ENSG00000263884	0	-0.5668463053599097	783	0.25
chr18:55199497-55200130	ENSG00000277324	0	-0.471678447552759	913	0.25
chr18:55202155-55202655	ENSG00000206129	0	-0.49286202127592754	1491	0.25
chr18:55386459-55386959	ENSG00000206129	0	-Inf	915	0.25
chr18:55432260-55432760	ENSG00000206129	0	-Inf	982	0.25
chr18:55432260-55432760	ENSG00000267057	0	-0.2607828299707727	982	0.25
chr18:55516940-55517530	ENSG00000206129	0	-0.37498479763601683	1372	0.25
chr18:55516940-55517530	ENSG00000267057	0	-0.2582838643481472	1372	0.25
chr18:55592091-55593209	ENSG00000206129	0	-0.4972888735251666	1151	0.25
chr18:55663804-55664304	ENSG00000206129	0	-0.5067521769328798	1461	0.25
chr18:55663804-55664304	ENSG00000267327	0	-0.8767768412695038	1461	0.25
chr18:55731496-55732875	ENSG00000091157	0	-0.6320575639873124	1141	0.25
chr18:55731496-55732875	ENSG00000206129	0	-0.32017333197654224	1141	0.25
chr18:55731496-55732875	ENSG00000267057	0	-0.40669156751008806	1141	0.25
chr18:55731496-55732875	ENSG00000267327	0	-Inf	1141	0.25
chr18:55735164-55735664	ENSG00000206129	0	-0.49028857920170604	1095	0.25
chr18:55735164-55735664	ENSG00000267327	0	-Inf	1095	0.25
chr18:55748015-55748754	ENSG00000206129	0	-0.6682186996472469	1173	0.25
chr18:55748015-55748754	ENSG00000267057	0	-0.35637588767212874	1173	0.25
chr18:55786524-55787378	ENSG00000091157	0	-Inf	597	0.25
chr18:55981641-55982141	ENSG00000091157	0	-0.7943813432965645	1080	0.25
chr18:55981641-55982141	ENSG00000206129	0	-0.3786991316827505	1080	0.25
chr18:56473310-56474267	ENSG00000091157	0	-0.7142059090295937	673	0.25
chr18:56563516-56564016	ENSG00000267057	0	-0.41401559466344884	771	0.25
chr18:57659221-57660284	ENSG00000267040	0	-0.6912268510153333	996	0.25
chr18:57660769-57661423	ENSG00000267040	0	-0.6420916242976596	1008	0.25
chr18:57665908-57667233	ENSG00000267040	0	-0.4490383941420491	2046	0.25
chr18:57667896-57668396	ENSG00000267040	0	-0.6888336129723318	1266	0.25
chr18:57776678-57777314	ENSG00000267226	0	-0.6413357435950425	1246	0.25
chr18:57780777-57781277	ENSG00000267226	0	-0.660607409452315	1228	0.25
chr18:57819946-57820446	ENSG00000267226	0	-0.5153099280090817	1067	0.25
chr18:57846248-57846748	ENSG00000267226	0	-0.6770179728110965	1166	0.25
chr18:57921492-57922196	ENSG00000267040	0	-0.648461455657605	1311	0.25
chr18:57970205-57970850	ENSG00000267226	0	-0.5350756485999199	1048	0.25
chr18:58041578-58042078	ENSG00000081923	0	-Inf	1206	0.25
chr18:58041578-58042078	ENSG00000267040	0	-0.5598764413474174	1206	0.25
chr18:58041578-58042078	ENSG00000267226	0	-0.5699242355571895	1206	0.25
chr18:58054290-58054790	ENSG00000267040	0	-0.5955747264077624	1114	0.25
chr18:58058682-58059182	ENSG00000267226	0	-Inf	935	0.25
chr18:58069029-58069529	ENSG00000267040	0	-0.5452415412590776	1175	0.25
chr18:58135720-58136220	ENSG00000267040	0	-0.627246681241944	1440	0.25
chr18:58135720-58136220	ENSG00000267226	0	-0.447328325461878	1440	0.25
chr18:58157960-58158460	ENSG00000267040	0	-0.6448390245643838	1044	0.25
chr18:58157960-58158460	ENSG00000267226	0	-0.4552328217994428	1044	0.25
chr18:58202223-58202723	ENSG00000267040	0	-0.5975075831725574	1339	0.25
chr18:58202223-58202723	ENSG00000267226	0	-0.5979585023940407	1339	0.25
chr18:58223979-58224479	ENSG00000267040	0	-0.6838133551330196	826	0.25
chr18:58223979-58224479	ENSG00000267226	0	-0.7315748987146209	826	0.25
chr18:58257215-58257956	ENSG00000267226	0	-0.5277013277793231	1170	0.25
chr18:58258614-58259429	ENSG00000081923	0	-Inf	1260	0.25
chr18:58258614-58259429	ENSG00000267040	0	-0.6215101607177578	1260	0.25
chr18:58258614-58259429	ENSG00000267226	0	-0.55130413983077875	1260	0.25
chr18:58263351-58263851	ENSG00000267040	0	-0.5539559347836487	1102	0.25
chr18:58263351-58263851	ENSG00000267226	0	-0.5842029823151351	1102	0.25
chr18:58268693-58269193	ENSG00000081923	0	-0.514248748364477	1215	0.25
chr18:58268693-58269193	ENSG00000267040	0	-0.604374138483761	1215	0.25
chr18:58268693-58269193	ENSG00000267226	0	-0.6756921365421306	1215	0.25
chr18:58321915-58322415	ENSG00000267226	0	-0.564943803344974	1143	0.25
chr18:604707-605207	ENSG00000263884	0	-0.4222176697838362	1299	0.25
chr18:623754-624436	ENSG00000263884	0	-0.5622701200857995	1067	0.25
chr18:662144-662644	ENSG00000263305	0	-Inf	1163	0.25
chr18:662144-662644	ENSG00000264179	0	-Inf	1163	0.25
chr18:741804-742582	ENSG00000264179	0	-Inf	1186	0.25
chr18:741804-742582	ENSG00000264635	0	-0.49543901261045364	1186	0.25
chr18:755467-755967	ENSG00000158270	0	-0.6134643941789945	911	0.25
chr18:755467-755967	ENSG00000264635	0	-0.6219966271920185	911	0.25
chr18:755467-755967	ENSG00000272461	0	-Inf	911	0.25
chr18:773996-775281	ENSG00000158270	0	-0.5276212270536894	1097	0.25
chr18:79961629-79962129	ENSG00000261126	0	-Inf	1276	0.25
chr18:79961629-79962129	ENSG00000267270	0	-Inf	1276	0.25
chr18:79961629-79962129	ENSG00000279077	0	-0.8058215371193073	1276	0.25
chr18:79974863-79975540	ENSG00000267127	0	-0.6934114155460759	1006	0.25
chr18:79974863-79975540	ENSG00000267655	0	-Inf	1006	0.25
chr18:79974863-79975540	ENSG00000278000	0	-0.4761471065406623	1006	0.25
chr18:79974863-79975540	ENSG00000279416	0	-0.5936754257527139	1006	0.25
chr18:79982667-79983167	ENSG00000261126	0	-Inf	1053	0.25
chr18:79982667-79983167	ENSG00000267127	0	-0.7073091662660603	1053	0.25
chr18:79982667-79983167	ENSG00000267655	0	-Inf	1053	0.25
chr18:79982667-79983167	ENSG00000279077	0	-Inf	1053	0.25
chr18:79982667-79983167	ENSG00000279474	0	-Inf	1053	0.25
chr18:80010101-80010990	ENSG00000261126	0	-0.4398216730045162	1120	0.25
chr18:80010101-80010990	ENSG00000267270	0	-Inf	1120	0.25
chr18:80010101-80010990	ENSG00000279474	0	-Inf	1120	0.25
chr18:80011215-80012226	ENSG00000178184	0	-0.5119165236163593	1059	0.25
chr18:80011215-80012226	ENSG00000261126	0	-Inf	1059	0.25
chr18:80011215-80012226	ENSG00000267127	0	-0.6349267815128012	1059	0.25
chr18:80011215-80012226	ENSG00000278000	0	-0.46208712855107936	1059	0.25
chr18:80011215-80012226	ENSG00000279077	0	-Inf	1059	0.25
chr18:80112518-80113091	ENSG00000267127	0	-0.6940083614112351	854	0.25
chr18:808109-808609	ENSG00000158270	0	-0.4965483088776193	997	0.25
chr18:808109-808609	ENSG00000263884	0	-0.5365869415860481	997	0.25
chr18:808109-808609	ENSG00000264635	0	-0.6883139254274996	997	0.25
chr18:808109-808609	ENSG00000272461	0	-Inf	997	0.25
chr18:814135-814985	ENSG00000263884	0	-0.44778053735895634	1265	0.25
chr18:814135-814985	ENSG00000264179	0	-0.23228578528077579	1265	0.25
chr18:830236-831366	ENSG00000264635	0	-0.5413666863770779	1280	0.25
chr18:832065-832895	ENSG00000158270	0	-0.42603818358758927	958	0.25
chr18:832065-832895	ENSG00000263884	0	-0.4132440726479177	958	0.25
chr18:832065-832895	ENSG00000264179	0	-Inf	958	0.25
chr18:832065-832895	ENSG00000264635	0	-0.5760413502606849	958	0.25
chr18:9073523-9074023	ENSG00000273284	0	-0.43071694972586105	1278	0.25
chr18:9094259-9095963	ENSG00000206418	0	-0.3750405250000387	1051	0.25
chr18:9094259-9095963	ENSG00000251994	0	-0.5662364214143413	1051	0.25
chr18:9094259-9095963	ENSG00000266053	0	-0.5957870983682676	1051	0.25
chr18:9094259-9095963	ENSG00000272799	0	-0.6143501390919169	1051	0.25
chr18:9094259-9095963	ENSG00000273284	0	-Inf	1051	0.25
chr18:9147882-9148382	ENSG00000206418	0	-0.46718302737522477	1452	0.25
chr18:9147882-9148382	ENSG00000266805	0	-0.7267068665670728	1452	0.25
chr18:9147882-9148382	ENSG00000273284	0	-0.4392351230972114	1452	0.25
chr18:9191559-9192286	ENSG00000168502	0	-0.4940507815659731	1151	0.25
chr18:9191559-9192286	ENSG00000206418	0	-0.4748486584835885	1151	0.25
chr18:9191559-9192286	ENSG00000273284	0	-Inf	1151	0.25
chr18:9403736-9404236	ENSG00000251994	0	-0.5023074422689878	1258	0.25
chr18:9403736-9404236	ENSG00000266805	0	-Inf	1258	0.25
chr18:9404303-9405599	ENSG00000168502	0	-0.6397252693169129	1147	0.25
chr18:9404303-9405599	ENSG00000206418	0	-0.3387412331904392	1147	0.25
chr18:9410414-9410982	ENSG00000266053	0	-0.6493574669091425	863	0.25
chr18:9410414-9410982	ENSG00000266805	0	-Inf	863	0.25
chr18:9410414-9410982	ENSG00000272799	0	-0.6782473929996408	863	0.25
chr18:9420196-9420696	ENSG00000251994	0	-0.5051906659915865	1050	0.25
chr18:9420196-9420696	ENSG00000266053	0	-0.6276927347531004	1050	0.25
chr18:9420196-9420696	ENSG00000266805	0	-0.8051526657617556	1050	0.25
chr18:9420196-9420696	ENSG00000273284	0	-Inf	1050	0.25
chr18:9446750-9447250	ENSG00000206418	0	-0.3257386993841335	1018	0.25
chr18:9446750-9447250	ENSG00000251994	0	-0.5797200035993655	1018	0.25
chr18:9446750-9447250	ENSG00000272799	0	-0.7172586450383096	1018	0.25
chr18:9446750-9447250	ENSG00000273284	0	-Inf	1018	0.25
chr18:9454015-9454753	ENSG00000206418	0	-0.3994793945019043	999	0.25
chr18:9454015-9454753	ENSG00000251994	0	-0.5884745554560203	999	0.25
chr18:9575469-9575969	ENSG00000251994	0	-0.50151725424489	918	0.25
chr18:9575469-9575969	ENSG00000266053	0	-0.6395566022647116	918	0.25
chr18:9575469-9575969	ENSG00000272799	0	-0.6994313900694178	918	0.25
chr18:9608157-9609692	ENSG00000168454	0	-Inf	1142	0.25
chr18:9608157-9609692	ENSG00000266805	0	-Inf	1142	0.25
chr18:9608157-9609692	ENSG00000272799	0	-0.5573593310568201	1142	0.25
chr18:9608157-9609692	ENSG00000273284	0	-0.5790806956499022	1142	0.25
chr18:9663069-9663863	ENSG00000168502	0	-0.5206337692994603	1247	0.25
chr18:9663069-9663863	ENSG00000251994	0	-0.4307958765123301	1247	0.25
chr18:9663069-9663863	ENSG00000266053	0	-0.5742127692886252	1247	0.25
chr18:9663069-9663863	ENSG00000273284	0	-0.5476556025388012	1247	0.25
chr18:9673113-9673916	ENSG00000251994	0	-0.5274936140013146	842	0.25
chr18:9673113-9673916	ENSG00000266053	0	-0.6471137115764133	842	0.25
chr18:9673113-9673916	ENSG00000272799	0	-0.6559043694265522	842	0.25
chr18:9683306-9684451	ENSG00000168502	0	-0.4733876285633021	1191	0.25
chr18:9683306-9684451	ENSG00000266053	0	-0.5854375801636269	1191	0.25
chr18:9683306-9684451	ENSG00000266805	0	-0.794253909419866	1191	0.25
chr18:9683306-9684451	ENSG00000272799	0	-0.6817526566551374	1191	0.25
chr18:9683306-9684451	ENSG00000273284	0	-0.3794121534068491	1191	0.25
chr18:9687900-9688831	ENSG00000251994	0	-0.5909272901025265	839	0.25
chr18:9687900-9688831	ENSG00000266053	0	-0.7253637930355313	839	0.25
chr18:9687900-9688831	ENSG00000266805	0	-Inf	839	0.25
chr18:9687900-9688831	ENSG00000273284	0	-Inf	839	0.25
chr18:9700158-9700968	ENSG00000251994	0	-0.55536536846048	985	0.25
chr18:9700158-9700968	ENSG00000272799	0	-0.6306236140206924	985	0.25
chr18:9700158-9700968	ENSG00000273284	0	-0.36105968672846317	985	0.25
chr18:9705186-9705686	ENSG00000266053	0	-0.5437361975874567	1018	0.25
chr18:9705186-9705686	ENSG00000272799	0	-0.7855140708656697	1018	0.25
chr18:9705186-9705686	ENSG00000273284	0	-Inf	1018	0.25
chr18:9742425-9743943	ENSG00000251994	0	-0.46146356214958434	821	0.25
chr18:9742425-9743943	ENSG00000272799	0	-0.7850798423397869	821	0.25
chr18:9742425-9743943	ENSG00000273284	0	-Inf	821	0.25
chr18:9762612-9763112	ENSG00000266805	0	-Inf	1044	0.25
chr18:9762612-9763112	ENSG00000272799	0	-0.6827152751550513	1044	0.25
chr18:9792516-9793016	ENSG00000266053	0	-0.670141039806796	1229	0.25
chr18:9792516-9793016	ENSG00000266805	0	-Inf	1229	0.25
chr18:9798015-9798515	ENSG00000266053	0	-0.6606607759916359	806	0.25
chr18:9798015-9798515	ENSG00000272799	0	-0.6929739897637359	806	0.25
chr18:9802942-9805251	ENSG00000251994	0	-0.5934266433633612	777	0.25
chr18:9802942-9805251	ENSG00000272799	0	-0.5791471189465169	777	0.25
chr18:9810907-9811407	ENSG00000251994	0	-0.4663045955205299	796	0.25
chr18:9810907-9811407	ENSG00000266053	0	-0.742506057875127	796	0.25
chr18:9810907-9811407	ENSG00000266805	0	-Inf	796	0.25
chr18:9811830-9812330	ENSG00000266053	0	-0.5831094532889094	1271	0.25
chr18:9811830-9812330	ENSG00000266805	0	-Inf	1271	0.25
chr18:9811830-9812330	ENSG00000272799	0	-0.6284729584775436	1271	0.25
chr18:9811830-9812330	ENSG00000273284	0	-Inf	1271	0.25
chr18:9825466-9826165	ENSG00000251994	0	-0.41878734649069876	1396	0.25
chr18:9825466-9826165	ENSG00000266805	0	-Inf	1396	0.25
chr18:9825466-9826165	ENSG00000272799	0	-0.6225102427946264	1396	0.25
chr18:9825466-9826165	ENSG00000273284	0	-0.44697256083743114	1396	0.25
chr18:9828160-9828660	ENSG00000266805	0	-0.6995843683383233	1274	0.25
chr18:9828160-9828660	ENSG00000272799	0	-0.6013529488194336	1274	0.25
chr18:9849385-9849885	ENSG00000273284	0	-0.539520495969591	1065	0.25
chr18:9869093-9871109	ENSG00000272799	0	-0.6988442775759663	1308	0.25
chr18:9876820-9877749	ENSG00000251994	0	-0.47613469204442876	1055	0.25
chr18:9876820-9877749	ENSG00000266805	0	-Inf	1055	0.25
chr18:9889154-9889956	ENSG00000266805	0	-Inf	1039	0.25
chr18:9895097-9896376	ENSG00000251994	0	-0.477421855962505	1102	0.25
chr18:9895097-9896376	ENSG00000266053	0	-0.6409936258161948	1102	0.25
chr18:9895097-9896376	ENSG00000266805	0	-0.7825193468637344	1102	0.25
chr18:9895097-9896376	ENSG00000273284	0	-0.6262727755873845	1102	0.25
chr18:9897101-9897601	ENSG00000168454	0	-Inf	1203	0.25
chr18:9898666-9899723	ENSG00000266053	0	-0.6597514172698421	1143	0.25
chr18:9898666-9899723	ENSG00000266805	0	-Inf	1143	0.25
chr19:28534769-28535766	ENSG00000266893	0	-0.5182170538286636	1017	0.25
chr19:28534769-28535766	ENSG00000281468	0	-Inf	1017	0.25
chr19:28546064-28546948	ENSG00000266893	0	-0.4272912870297803	995	0.25
chr19:28546064-28546948	ENSG00000281468	0	-Inf	995	0.25
chr19:28602520-28603186	ENSG00000266893	0	-0.4704022274796969	1077	0.25
chr19:28614298-28616465	ENSG00000281468	0	-0.6249030844992356	1335	0.25
chr1:11670497-11671826	ENSG00000227875	0	-0.44442520418128884	693	0.25
chr1:11670497-11671826	ENSG00000230337	0	-0.7863832456324251	693	0.25
chr1:11796065-11796879	ENSG00000116661	0	-Inf	944	0.25
chr1:11798255-11798856	ENSG00000116661	0	-0.5896516576050719	1515	0.25
chr1:11798255-11798856	ENSG00000162490	0	-0.3839213325873415	1515	0.25
