grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:80112515-80113088	ENSG00000274828	0	-0.18111639494238208	854	0.1
chr18:807982-808611	ENSG00000158270	0	-0.17857260609653924	997	0.1
chr18:807982-808611	ENSG00000263884	0	-0.2208690731858708	997	0.1
chr18:807982-808611	ENSG00000272461	0	-Inf	997	0.1
chr18:807982-808611	ENSG00000273355	0	-0.13183611142910606	997	0.1
chr18:814134-814983	ENSG00000158270	0	-0.2859012982377467	1265	0.1
chr18:814134-814983	ENSG00000263884	0	-0.21017062522109567	1265	0.1
chr18:814134-814983	ENSG00000264179	0	-Inf	1265	0.1
chr18:830235-831364	ENSG00000264635	0	-0.28139771666018154	1280	0.1
chr18:832068-832897	ENSG00000158270	0	-0.1680272715970178	958	0.1
chr18:832068-832897	ENSG00000263884	0	-0.16144801976860143	958	0.1
chr18:832068-832897	ENSG00000264179	0	0.0011549777289093642	958	0.1
chr18:832068-832897	ENSG00000264635	0	-0.21691000120725382	958	0.1
chr18:832068-832897	ENSG00000273355	0	-0.08655781461521002	958	0.1
chr18:839040-842704	ENSG00000263884	0	-0.20723790434292427	821	0.1
chr18:9073520-9074288	ENSG00000251994	0	-0.2611751849253575	1278	0.1
chr18:9073520-9074288	ENSG00000266053	0	-0.29959392885824854	1278	0.1
chr18:9073520-9074288	ENSG00000272799	0	-0.4752626194262807	1278	0.1
chr18:9073520-9074288	ENSG00000273284	0	-0.15276575673302675	1278	0.1
chr18:9094246-9095963	ENSG00000206418	0	-0.15211802331768903	1051	0.1
chr18:9094246-9095963	ENSG00000251994	0	-0.20222901570559013	1051	0.1
chr18:9094246-9095963	ENSG00000266053	0	-0.3072920476145451	1051	0.1
chr18:9094246-9095963	ENSG00000273284	0	-0.2323279601172784	1051	0.1
chr18:9147595-9148382	ENSG00000168502	0	-0.2656314684645325	1452	0.1
chr18:9147595-9148382	ENSG00000206418	0	-0.10992905463809466	1452	0.1
chr18:9147595-9148382	ENSG00000251994	0	-0.13576372232317302	1452	0.1
chr18:9147595-9148382	ENSG00000266053	0	-0.27374962101957534	1452	0.1
chr18:9147595-9148382	ENSG00000266805	0	-Inf	1452	0.1
chr18:9147595-9148382	ENSG00000272799	0	-0.3675435865565671	1452	0.1
chr18:9147595-9148382	ENSG00000273284	0	-0.2596809528239546	1452	0.1
chr18:9191561-9192287	ENSG00000168502	0	-0.25166417063887264	1151	0.1
chr18:9191561-9192287	ENSG00000206418	0	-0.24668558081763967	1151	0.1
chr18:9191561-9192287	ENSG00000251994	0	-0.2448171213257358	1151	0.1
chr18:9191561-9192287	ENSG00000266053	0	-0.32351767703487594	1151	0.1
chr18:9191561-9192287	ENSG00000273284	0	-0.20053817691071749	1151	0.1
chr18:9403735-9404235	ENSG00000206418	0	-0.18074077854286114	1258	0.1
chr18:9403735-9404235	ENSG00000266805	0	-0.3830437330216155	1258	0.1
chr18:9403735-9404235	ENSG00000272799	0	-0.44067667936467675	1258	0.1
chr18:9404306-9405587	ENSG00000206418	0	-0.13546187805910595	1147	0.1
chr18:9404306-9405587	ENSG00000266053	0	-0.31462912758311895	1147	0.1
chr18:9404306-9405587	ENSG00000272799	0	-0.3536598167573013	1147	0.1
chr18:9410421-9410978	ENSG00000178127	0	-0.198088664597124	863	0.1
chr18:9410421-9410978	ENSG00000251994	0	-0.21137147338916856	863	0.1
chr18:9410421-9410978	ENSG00000266053	0	-0.3796103893560271	863	0.1
chr18:9410421-9410978	ENSG00000266805	0	-0.5270389174203965	863	0.1
chr18:9410421-9410978	ENSG00000272799	0	-0.42270377202976717	863	0.1
chr18:9420190-9420690	ENSG00000168502	0	-0.2743775671604443	1050	0.1
chr18:9420190-9420690	ENSG00000251994	0	-0.273598084678127	1050	0.1
chr18:9420190-9420690	ENSG00000266053	0	-0.35409262439205524	1050	0.1
chr18:9420190-9420690	ENSG00000266805	0	-Inf	1050	0.1
chr18:9420190-9420690	ENSG00000272799	0	-0.41282114696206323	1050	0.1
chr18:9420190-9420690	ENSG00000273284	0	-0.22638391470755234	1050	0.1
chr18:9446751-9447251	ENSG00000128791	0	-0.1697937967927184	1018	0.1
chr18:9446751-9447251	ENSG00000168502	0	-0.23744805537279512	1018	0.1
chr18:9446751-9447251	ENSG00000206418	0	-0.13767183087594367	1018	0.1
chr18:9446751-9447251	ENSG00000251994	0	-0.24656988351386755	1018	0.1
chr18:9446751-9447251	ENSG00000266053	0	-0.38664937316452774	1018	0.1
chr18:9446751-9447251	ENSG00000272799	0	-0.3600540144338871	1018	0.1
chr18:9446751-9447251	ENSG00000273284	0	-0.21934056549751316	1018	0.1
chr18:9454015-9454749	ENSG00000168502	0	-0.2644166854852688	999	0.1
chr18:9454015-9454749	ENSG00000251994	0	-0.28323184942517615	999	0.1
chr18:9575467-9575967	ENSG00000154845	0	-0.41126033601427087	918	0.1
chr18:9575467-9575967	ENSG00000168502	0	-0.3085703109694655	918	0.1
chr18:9575467-9575967	ENSG00000178127	0	-0.2556162043614277	918	0.1
chr18:9575467-9575967	ENSG00000251994	0	-0.35209364197623366	918	0.1
chr18:9575467-9575967	ENSG00000266053	0	-0.37042829370003644	918	0.1
chr18:9575467-9575967	ENSG00000272799	0	-0.41651504431770925	918	0.1
chr18:9608158-9609634	ENSG00000168454	0	-Inf	1142	0.1
chr18:9608158-9609634	ENSG00000206418	0	-0.2376644920637854	1142	0.1
chr18:9608158-9609634	ENSG00000251994	0	-0.2919034312107847	1142	0.1
chr18:9608158-9609634	ENSG00000266053	0	-0.31331627323743455	1142	0.1
chr18:9608158-9609634	ENSG00000266805	0	-0.36416001445044044	1142	0.1
chr18:9608158-9609634	ENSG00000272799	0	-0.5374759350104102	1142	0.1
chr18:9608158-9609634	ENSG00000273284	0	-0.2125271993805867	1142	0.1
chr18:9663070-9663864	ENSG00000168502	0	-0.3425427351069873	1247	0.1
chr18:9663070-9663864	ENSG00000251994	0	-0.23047173049210293	1247	0.1
chr18:9663070-9663864	ENSG00000266053	0	-0.36874838235430674	1247	0.1
chr18:9663070-9663864	ENSG00000272799	0	-0.33035224668381674	1247	0.1
chr18:9663070-9663864	ENSG00000273284	0	-0.2135606623515304	1247	0.1
chr18:9673115-9673907	ENSG00000168502	0	-0.3011897832022958	842	0.1
chr18:9673115-9673907	ENSG00000251994	0	-0.34304975249883857	842	0.1
chr18:9673115-9673907	ENSG00000266053	0	-0.34846959312235376	842	0.1
chr18:9673115-9673907	ENSG00000266891	0	0.16244310470560488	842	0.1
chr18:9673115-9673907	ENSG00000272799	0	-0.5512367746363711	842	0.1
chr18:9683304-9684451	ENSG00000266053	0	-0.3030883897996948	1191	0.1
chr18:9683304-9684451	ENSG00000266805	0	-Inf	1191	0.1
chr18:9683304-9684451	ENSG00000272799	0	-0.46924028262349743	1191	0.1
chr18:9683304-9684451	ENSG00000273284	0	-0.22049812030841381	1191	0.1
chr18:9687901-9688830	ENSG00000168502	0	-0.308021103026092	839	0.1
chr18:9687901-9688830	ENSG00000266053	0	-0.335031717418931	839	0.1
chr18:9687901-9688830	ENSG00000266805	0	-Inf	839	0.1
chr18:9687901-9688830	ENSG00000272799	0	-0.3535824787278795	839	0.1
chr18:9687901-9688830	ENSG00000273284	0	-Inf	839	0.1
chr18:9699983-9700971	ENSG00000251994	0	-0.22283583945383234	985	0.1
chr18:9699983-9700971	ENSG00000272799	0	-0.40018965386297245	985	0.1
chr18:9699983-9700971	ENSG00000273284	0	-Inf	985	0.1
chr18:9705186-9705686	ENSG00000266053	0	-0.37089053145450224	1018	0.1
chr18:9705186-9705686	ENSG00000272799	0	-0.3711318282727228	1018	0.1
chr18:9705186-9705686	ENSG00000273284	0	-Inf	1018	0.1
chr18:9743448-9743948	ENSG00000251994	0	-0.1646787806227199	821	0.1
chr18:9743448-9743948	ENSG00000266053	0	-0.3844457989741631	821	0.1
chr18:9743448-9743948	ENSG00000273284	0	-Inf	821	0.1
chr18:9762610-9763110	ENSG00000154845	0	-0.3773759064663034	1044	0.1
chr18:9762610-9763110	ENSG00000251994	0	-0.2685706018703159	1044	0.1
chr18:9762610-9763110	ENSG00000266805	0	-Inf	1044	0.1
chr18:9762610-9763110	ENSG00000272799	0	-0.41753755086184635	1044	0.1
chr18:9771025-9771925	ENSG00000178127	0	-0.1961850136039221	1246	0.1
chr18:9771025-9771925	ENSG00000251994	0	-0.2880931945331445	1246	0.1
chr18:9771025-9771925	ENSG00000266053	0	-0.3498972729326327	1246	0.1
chr18:9771025-9771925	ENSG00000272799	0	-0.4756885834412079	1246	0.1
chr18:9792517-9793017	ENSG00000128791	0	-0.154271367856397	1229	0.1
chr18:9792517-9793017	ENSG00000251994	0	-0.12332593181152197	1229	0.1
chr18:9792517-9793017	ENSG00000266053	0	-0.35373156931522265	1229	0.1
chr18:9792517-9793017	ENSG00000266805	0	-0.37780612916015677	1229	0.1
chr18:9792517-9793017	ENSG00000272799	0	-0.33494754147066347	1229	0.1
chr18:9798015-9798515	ENSG00000154845	0	-0.3846752871762893	806	0.1
chr18:9798015-9798515	ENSG00000266053	0	-0.5270358622991189	806	0.1
chr18:9798015-9798515	ENSG00000272799	0	-0.33626487026449825	806	0.1
chr18:9802941-9805250	ENSG00000128791	0	-0.19068847529353644	777	0.1
chr18:9802941-9805250	ENSG00000251994	0	-0.32921789038359756	777	0.1
chr18:9802941-9805250	ENSG00000266053	0	-0.49528890426374567	777	0.1
chr18:9802941-9805250	ENSG00000272799	0	-0.506232411862853	777	0.1
chr18:9810913-9811413	ENSG00000251994	0	-0.2571690258344107	796	0.1
chr18:9810913-9811413	ENSG00000266053	0	-0.37181538913471224	796	0.1
chr18:9810913-9811413	ENSG00000266805	0	-Inf	796	0.1
chr18:9810913-9811413	ENSG00000272799	0	-0.5274443737352177	796	0.1
chr18:9811829-9812329	ENSG00000178127	0	-0.1952836251201873	1271	0.1
chr18:9811829-9812329	ENSG00000251994	0	-0.27144996687293205	1271	0.1
chr18:9811829-9812329	ENSG00000266805	0	-Inf	1271	0.1
chr18:9811829-9812329	ENSG00000266891	0	0.13917995400921956	1271	0.1
chr18:9811829-9812329	ENSG00000273284	0	-0.06906414969284037	1271	0.1
chr18:9825467-9826171	ENSG00000251994	0	-0.15531918294382774	1396	0.1
chr18:9825467-9826171	ENSG00000266053	0	-0.36874765791963615	1396	0.1
chr18:9825467-9826171	ENSG00000266805	0	-0.43586271172038343	1396	0.1
chr18:9825467-9826171	ENSG00000272799	0	-0.3376845879303106	1396	0.1
chr18:9825467-9826171	ENSG00000273284	0	-0.17477083774863902	1396	0.1
chr18:9828157-9828657	ENSG00000251994	0	-0.17172435709844233	1274	0.1
chr18:9828157-9828657	ENSG00000266053	0	-0.3195519335066722	1274	0.1
chr18:9828157-9828657	ENSG00000266805	0	-Inf	1274	0.1
chr18:9828157-9828657	ENSG00000266891	0	0.13013245179856447	1274	0.1
chr18:9828157-9828657	ENSG00000272799	0	-0.41858188024767795	1274	0.1
chr18:9828157-9828657	ENSG00000273284	0	-0.264250689327832	1274	0.1
chr18:9849384-9849884	ENSG00000251994	0	-0.34772532389121835	1065	0.1
chr18:9849384-9849884	ENSG00000266053	0	-0.38357002715983013	1065	0.1
chr18:9849384-9849884	ENSG00000272799	0	-0.4185140858643544	1065	0.1
chr18:9849384-9849884	ENSG00000273284	0	-Inf	1065	0.1
chr18:9868411-9871108	ENSG00000251994	0	-0.21416031610538264	1308	0.1
chr18:9868411-9871108	ENSG00000266053	0	-0.4194773461671571	1308	0.1
chr18:9868411-9871108	ENSG00000272799	0	-0.3624937363017511	1308	0.1
chr18:9876822-9877752	ENSG00000251994	0	-0.21943769388150755	1055	0.1
chr18:9876822-9877752	ENSG00000266053	0	-0.4068739267066151	1055	0.1
chr18:9876822-9877752	ENSG00000266805	0	-Inf	1055	0.1
chr18:9876822-9877752	ENSG00000266891	0	0.05488434487681048	1055	0.1
chr18:9889157-9889957	ENSG00000251994	0	-0.2508568994011425	1039	0.1
chr18:9889157-9889957	ENSG00000266805	0	-Inf	1039	0.1
chr18:9889157-9889957	ENSG00000272799	0	-0.38019720092698733	1039	0.1
chr18:9895098-9896136	ENSG00000178127	0	-0.24026270714084344	1102	0.1
chr18:9895098-9896136	ENSG00000266053	0	-0.354361720174075	1102	0.1
chr18:9895098-9896136	ENSG00000266805	0	-Inf	1102	0.1
chr18:9895098-9896136	ENSG00000272799	0	-0.464523181606494	1102	0.1
chr18:9895098-9896136	ENSG00000273284	0	-0.2720539287271303	1102	0.1
chr18:9897103-9897603	ENSG00000168454	0	-Inf	1203	0.1
chr18:9897103-9897603	ENSG00000251994	0	-0.19309948332972737	1203	0.1
chr18:9897103-9897603	ENSG00000272799	0	-0.37504678709953015	1203	0.1
chr18:9898666-9899734	ENSG00000251994	0	-0.21791756834114087	1143	0.1
chr18:9898666-9899734	ENSG00000266053	0	-0.341216879836855	1143	0.1
chr18:9898666-9899734	ENSG00000266805	0	-Inf	1143	0.1
chr18:9898666-9899734	ENSG00000272799	0	-0.3688602437497593	1143	0.1
chr19:28534773-28535769	ENSG00000266893	0	-0.2537417874035169	1017	0.1
chr19:28534773-28535769	ENSG00000281468	0	-Inf	1017	0.1
chr19:28544506-28545317	ENSG00000281468	0	-Inf	1187	0.1
chr19:28545868-28546922	ENSG00000260725	0	-0.25128554450544716	995	0.1
chr19:28545868-28546922	ENSG00000266893	0	-0.16378210391047654	995	0.1
chr19:28545868-28546922	ENSG00000281468	0	-0.3435489878973523	995	0.1
chr19:28602522-28603182	ENSG00000260725	0	-0.30482113419480156	1077	0.1
chr19:28602522-28603182	ENSG00000283403	0	-0.4039118934125026	1077	0.1
chr19:28614298-28616467	ENSG00000266893	0	-0.19401057582798995	1335	0.1
chr19:28614298-28616467	ENSG00000281468	0	-0.35937342058570676	1335	0.1
chr1:11670588-11672250	ENSG00000011021	0	-0.349182644678785	693	0.1
chr1:11670588-11672250	ENSG00000048707	0	-0.1586844056033052	693	0.1
chr1:11670588-11672250	ENSG00000132879	0	-0.1923216887366064	693	0.1
chr1:11670588-11672250	ENSG00000227875	0	-0.16470080415494895	693	0.1
chr1:11670588-11672250	ENSG00000230337	0	-0.44002189405490877	693	0.1
chr1:11796065-11796879	ENSG00000116661	0	-Inf	944	0.1
chr1:11796065-11796879	ENSG00000230337	0	-0.4655212674872667	944	0.1
chr1:11798254-11798873	ENSG00000116661	0	-0.349224146123615	1515	0.1
chr1:11798254-11798873	ENSG00000162490	0	0.07145282450916239	1515	0.1
chr1:11798254-11798873	ENSG00000162496	0	-0.0290739797236301	1515	0.1
chr1:11798254-11798873	ENSG00000215910	0	0.04940646114709121	1515	0.1
chr1:11798254-11798873	ENSG00000227875	0	-0.21176739278422702	1515	0.1
chr1:11798254-11798873	ENSG00000230337	0	-0.3966808514766313	1515	0.1
chr1:11841002-11843102	ENSG00000215910	0	0.040842334697697893	1076	0.1
chr1:11841002-11843102	ENSG00000227875	0	-0.2639646211100269	1076	0.1
chr1:11841002-11843102	ENSG00000230337	0	-0.3765937451560095	1076	0.1
chr1:11882723-11883649	ENSG00000132879	0	-0.1993523723047107	1051	0.1
chr1:11882723-11883649	ENSG00000162490	0	-Inf	1051	0.1
chr1:11882723-11883649	ENSG00000215910	0	0.015887820599281562	1051	0.1
chr1:11882723-11883649	ENSG00000230337	0	-0.3871698964368309	1051	0.1
chr1:11907598-11910387	ENSG00000116661	0	-0.376612481861717	1582	0.1
chr1:11907598-11910387	ENSG00000215910	0	-0.0034953476370613835	1582	0.1
chr1:11907598-11910387	ENSG00000227875	0	-0.15037139206849578	1582	0.1
chr1:11907598-11910387	ENSG00000230337	0	-0.4610211645200813	1582	0.1
chr1:11983342-11983842	ENSG00000011021	0	-0.326055110096069	1081	0.1
chr1:11983342-11983842	ENSG00000227875	0	-0.18256601728861338	1081	0.1
chr1:12005142-12006268	ENSG00000162490	0	-0.11487471138606678	1100	0.1
chr1:12005142-12006268	ENSG00000215910	0	-0.010217389769686301	1100	0.1
chr1:12005142-12006268	ENSG00000227875	0	-0.14533810887152154	1100	0.1
chr1:12005142-12006268	ENSG00000230337	0	-0.41548086418738434	1100	0.1
chr1:12038207-12039433	ENSG00000132879	0	-0.187500027113693	1047	0.1
chr1:12038207-12039433	ENSG00000215910	0	-0.045272920172101445	1047	0.1
chr1:12038207-12039433	ENSG00000227875	0	-0.07547664280689038	1047	0.1
chr1:12038207-12039433	ENSG00000230337	0	-0.45873196539686806	1047	0.1
chr1:160362059-160362846	ENSG00000026751	0	-0.32172555133665715	1049	0.1
chr1:160362059-160362846	ENSG00000143258	0	-0.48509083377668727	1049	0.1
chr1:160362059-160362846	ENSG00000158773	0	-0.5953428706027333	1049	0.1
chr1:160362059-160362846	ENSG00000158869	0	-0.21949321843906197	1049	0.1
chr1:160362059-160362846	ENSG00000162738	0	-0.20331225215858353	1049	0.1
chr1:160362059-160362846	ENSG00000171786	0	-Inf	1049	0.1
chr1:160539707-160541229	ENSG00000117091	0	-0.1096685407491395	1058	0.1
chr1:160539707-160541229	ENSG00000158773	0	-Inf	1058	0.1
chr1:160539707-160541229	ENSG00000158869	0	-0.18213695407387365	1058	0.1
chr1:160539707-160541229	ENSG00000162729	0	-0.30102838331691245	1058	0.1
chr1:160539707-160541229	ENSG00000162736	0	-0.22770471170208484	1058	0.1
chr1:160539707-160541229	ENSG00000162738	0	-0.1865042286534542	1058	0.1
chr1:160539707-160541229	ENSG00000215840	0	0.415017288829757	1058	0.1
chr1:160539707-160541229	ENSG00000237409	0	-0.08946522297791851	1058	0.1
chr1:160665141-160666503	ENSG00000143258	0	-0.5750614588572338	1287	0.1
chr1:160665141-160666503	ENSG00000158773	0	-0.4913112492280684	1287	0.1
chr1:160665141-160666503	ENSG00000158869	0	-0.23571341509991373	1287	0.1
chr1:160665141-160666503	ENSG00000162738	0	-0.20994458414283224	1287	0.1
chr1:160665141-160666503	ENSG00000171786	0	-0.4075456131547029	1287	0.1
chr1:160665141-160666503	ENSG00000215840	0	0.42357870826829497	1287	0.1
chr1:160989685-160991104	ENSG00000026751	0	-0.45049294624105246	1173	0.1
chr1:160989685-160991104	ENSG00000117091	0	-0.19983343257403574	1173	0.1
chr1:160989685-160991104	ENSG00000143258	0	-0.6141990829442308	1173	0.1
chr1:160989685-160991104	ENSG00000143315	0	-0.18405768051258498	1173	0.1
chr1:160989685-160991104	ENSG00000158769	0	-0.16476600326093552	1173	0.1
chr1:160989685-160991104	ENSG00000158887	0	-0.33285044727064356	1173	0.1
chr1:160989685-160991104	ENSG00000162738	0	-0.2580619003168813	1173	0.1
chr1:160989685-160991104	ENSG00000173110	0	-Inf	1173	0.1
chr1:160989685-160991104	ENSG00000228606	0	-Inf	1173	0.1
chr1:161009441-161010121	ENSG00000026751	0	-0.48961850359088405	1165	0.1
chr1:161009441-161010121	ENSG00000143258	0	-0.5690760576253591	1165	0.1
chr1:161009441-161010121	ENSG00000158773	0	-0.5188158372469589	1165	0.1
chr1:161009441-161010121	ENSG00000158796	0	-0.32511829377150675	1165	0.1
chr1:161009441-161010121	ENSG00000158869	0	-0.2575648394482256	1165	0.1
chr1:161009441-161010121	ENSG00000158882	0	-0.3139666965792586	1165	0.1
chr1:161009441-161010121	ENSG00000162738	0	-0.25048742665468443	1165	0.1
chr1:161009441-161010121	ENSG00000162746	0	-0.3819606120295001	1165	0.1
chr1:161009441-161010121	ENSG00000171786	0	-0.4193308543076406	1165	0.1
chr1:161009441-161010121	ENSG00000215840	0	0.3960670148448078	1165	0.1
chr1:161009441-161010121	ENSG00000237409	0	-0.018362141449941752	1165	0.1
chr1:161013039-161014634	ENSG00000026751	0	-0.41817174641094057	987	0.1
chr1:161013039-161014634	ENSG00000066294	0	0.04477120847084811	987	0.1
chr1:161013039-161014634	ENSG00000117091	0	-0.18796674438446234	987	0.1
chr1:161013039-161014634	ENSG00000143258	0	-0.544506392808806	987	0.1
chr1:161013039-161014634	ENSG00000143315	0	-0.11280884844366006	987	0.1
chr1:161013039-161014634	ENSG00000158796	0	-0.275844981002326	987	0.1
chr1:161013039-161014634	ENSG00000158869	0	-0.2311884102699569	987	0.1
chr1:161013039-161014634	ENSG00000162729	0	-0.2544524665513666	987	0.1
chr1:161013039-161014634	ENSG00000162734	0	-0.4073814972208074	987	0.1
chr1:161013039-161014634	ENSG00000162738	0	-0.17511015473438088	987	0.1
chr1:161013039-161014634	ENSG00000162746	0	-0.36533499749732024	987	0.1
chr1:161013039-161014634	ENSG00000171786	0	-0.5109088835844046	987	0.1
chr1:161013039-161014634	ENSG00000213075	0	-0.05245527249596292	987	0.1
chr1:161013039-161014634	ENSG00000215840	0	0.39258711714412586	987	0.1
chr1:167547821-167549449	ENSG00000143147	0	-0.3526449921241373	1107	0.1
chr1:167547821-167549449	ENSG00000143178	0	-0.23953425963785394	1107	0.1
chr1:167547821-167549449	ENSG00000214262	0	-0.1748170709514139	1107	0.1
chr1:167547821-167549449	ENSG00000232341	0	-Inf	1107	0.1
chr1:167547821-167549449	ENSG00000237049	0	-0.06946052213586883	1107	0.1
chr1:167547821-167549449	ENSG00000272205	0	-0.3157818228340341	1107	0.1
chr1:167616905-167618371	ENSG00000213068	0	-0.10170277512595217	994	0.1
chr1:167616905-167618371	ENSG00000229757	0	-0.06095747730302705	994	0.1
chr1:167616905-167618371	ENSG00000231029	0	-0.09167581718009465	994	0.1
chr1:167616905-167618371	ENSG00000237049	0	-0.15260854257882284	994	0.1
chr1:167616905-167618371	ENSG00000241666	0	-0.24527694298587907	994	0.1
chr1:167616905-167618371	ENSG00000272205	0	-0.3658321051893551	994	0.1
chr1:167627373-167628784	ENSG00000143147	0	-0.31581884828702445	1182	0.1
chr1:167627373-167628784	ENSG00000143178	0	-0.23515072289694955	1182	0.1
chr1:167627373-167628784	ENSG00000213068	0	0.017987642790645592	1182	0.1
chr1:167627373-167628784	ENSG00000224837	0	-0.43653159198926345	1182	0.1
chr1:167627373-167628784	ENSG00000229757	0	0.03137419210918671	1182	0.1
chr1:167627373-167628784	ENSG00000231029	0	0.12892014133987625	1182	0.1
chr1:167627373-167628784	ENSG00000237049	0	-0.10615817189163182	1182	0.1
chr1:167627373-167628784	ENSG00000241666	0	-0.22141350700139517	1182	0.1
chr1:167627373-167628784	ENSG00000272205	0	-0.374545786308987	1182	0.1
chr1:173867168-173868903	ENSG00000135870	0	-0.21946219605093178	1203	0.1
chr1:173867168-173868903	ENSG00000225591	0	0.24957124895020186	1203	0.1
chr1:173867168-173868903	ENSG00000236535	0	-Inf	1203	0.1
chr1:181905791-181907056	ENSG00000135828	0	-0.12660793054750447	901	0.1
chr1:181905791-181907056	ENSG00000135838	0	-0.3253242887142847	901	0.1
chr1:181905791-181907056	ENSG00000231684	0	0.2843970924489363	901	0.1
chr1:181905791-181907056	ENSG00000232586	0	-Inf	901	0.1
chr1:182200305-182200995	ENSG00000135828	0	-0.17187160239999166	939	0.1
chr1:182200305-182200995	ENSG00000135838	0	-0.3190425841072672	939	0.1
chr1:182200305-182200995	ENSG00000143333	0	0.02981585026191229	939	0.1
chr1:182200305-182200995	ENSG00000231684	0	0.15413847474885753	939	0.1
