grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:9454015-9454749	ENSG00000266053	0	-0.2263303938329535	999	0.02
chr18:9575467-9575967	ENSG00000101745	0	-0.15734531255859638	918	0.02
chr18:9575467-9575967	ENSG00000128791	0	-0.0689573311599625	918	0.02
chr18:9575467-9575967	ENSG00000168502	0	-0.16783579374199603	918	0.02
chr18:9575467-9575967	ENSG00000178127	0	-0.1364572339886632	918	0.02
chr18:9575467-9575967	ENSG00000251994	0	-0.14812990436595613	918	0.02
chr18:9575467-9575967	ENSG00000266053	0	-0.37851094701570975	918	0.02
chr18:9575467-9575967	ENSG00000272799	0	-0.22451432680194158	918	0.02
chr18:9608158-9609634	ENSG00000101745	0	-0.11172688449008136	1142	0.02
chr18:9608158-9609634	ENSG00000128791	0	-0.05948507510526883	1142	0.02
chr18:9608158-9609634	ENSG00000168454	0	-Inf	1142	0.02
chr18:9608158-9609634	ENSG00000168502	0	-0.09768311513701108	1142	0.02
chr18:9608158-9609634	ENSG00000178127	0	-0.10400865756895425	1142	0.02
chr18:9608158-9609634	ENSG00000206418	0	-0.07952300702976246	1142	0.02
chr18:9608158-9609634	ENSG00000251994	0	-0.15774022593551895	1142	0.02
chr18:9608158-9609634	ENSG00000266053	0	-0.30124439835706696	1142	0.02
chr18:9608158-9609634	ENSG00000266805	0	-0.3630019443106515	1142	0.02
chr18:9608158-9609634	ENSG00000272799	0	-0.2920283462682495	1142	0.02
chr18:9608158-9609634	ENSG00000273284	0	-0.11599895037475147	1142	0.02
chr18:9663070-9663864	ENSG00000101745	0	-0.10062502433173089	1247	0.02
chr18:9663070-9663864	ENSG00000128791	0	-0.091863378372681	1247	0.02
chr18:9663070-9663864	ENSG00000154845	0	-0.28170852231025323	1247	0.02
chr18:9663070-9663864	ENSG00000178127	0	-0.05234661854020874	1247	0.02
chr18:9663070-9663864	ENSG00000266053	0	-0.2543012521791673	1247	0.02
chr18:9663070-9663864	ENSG00000266891	0	0.22411538176693716	1247	0.02
chr18:9663070-9663864	ENSG00000272799	0	-0.3197626059187485	1247	0.02
chr18:9663070-9663864	ENSG00000273284	0	-0.020932309227063045	1247	0.02
chr18:9673115-9673907	ENSG00000128791	0	-0.054673160849463935	842	0.02
chr18:9673115-9673907	ENSG00000134265	0	-0.15594009383061974	842	0.02
chr18:9673115-9673907	ENSG00000168461	0	-0.3099041158955865	842	0.02
chr18:9673115-9673907	ENSG00000168502	0	-0.22878920007253695	842	0.02
chr18:9673115-9673907	ENSG00000178127	0	-0.1018258283285557	842	0.02
chr18:9673115-9673907	ENSG00000251994	0	-0.09764908127161444	842	0.02
chr18:9673115-9673907	ENSG00000266053	0	-0.2724659241213194	842	0.02
chr18:9673115-9673907	ENSG00000266891	0	0.3022147343002594	842	0.02
chr18:9673115-9673907	ENSG00000272799	0	-0.35742878132922967	842	0.02
chr18:9683304-9684451	ENSG00000101745	0	-0.09337949937435859	1191	0.02
chr18:9683304-9684451	ENSG00000128791	0	-0.05005560787976744	1191	0.02
chr18:9683304-9684451	ENSG00000168502	0	-0.17614449675249363	1191	0.02
chr18:9683304-9684451	ENSG00000178127	0	-0.08451771018075628	1191	0.02
chr18:9683304-9684451	ENSG00000251994	0	-0.08024268102342275	1191	0.02
chr18:9683304-9684451	ENSG00000266053	0	-0.1845613215258326	1191	0.02
chr18:9683304-9684451	ENSG00000266805	0	-Inf	1191	0.02
chr18:9683304-9684451	ENSG00000272799	0	-0.2822176520437661	1191	0.02
chr18:9683304-9684451	ENSG00000273284	0	-0.052944467813994305	1191	0.02
chr18:9687901-9688830	ENSG00000128791	0	-0.04456913549011709	839	0.02
chr18:9687901-9688830	ENSG00000154845	0	-0.2394266972322922	839	0.02
chr18:9687901-9688830	ENSG00000168461	0	-0.28308891971106265	839	0.02
chr18:9687901-9688830	ENSG00000168502	0	-0.1917567858411083	839	0.02
chr18:9687901-9688830	ENSG00000251994	0	-0.1587057762961375	839	0.02
chr18:9687901-9688830	ENSG00000266053	0	-0.26674600977087926	839	0.02
chr18:9687901-9688830	ENSG00000266805	0	-Inf	839	0.02
chr18:9687901-9688830	ENSG00000266891	0	0.2240431949106028	839	0.02
chr18:9687901-9688830	ENSG00000272799	0	-0.23675457989016024	839	0.02
chr18:9687901-9688830	ENSG00000273284	0	-0.060975150228405564	839	0.02
chr18:9699983-9700971	ENSG00000128791	0	-0.09228260224113465	985	0.02
chr18:9699983-9700971	ENSG00000154845	0	-0.2925933893624288	985	0.02
chr18:9699983-9700971	ENSG00000178127	0	-0.10735282102751499	985	0.02
chr18:9699983-9700971	ENSG00000251994	0	-0.10027575146413793	985	0.02
chr18:9699983-9700971	ENSG00000266053	0	-0.2607325066619185	985	0.02
chr18:9699983-9700971	ENSG00000272799	0	-0.25328055119126947	985	0.02
chr18:9699983-9700971	ENSG00000273284	0	0.027125824516141064	985	0.02
chr18:9705186-9705686	ENSG00000128791	0	-0.07080059261471902	1018	0.02
chr18:9705186-9705686	ENSG00000134265	0	-0.15858088467774123	1018	0.02
chr18:9705186-9705686	ENSG00000154845	0	-0.2536162631205537	1018	0.02
chr18:9705186-9705686	ENSG00000168502	0	-0.19023342798824636	1018	0.02
chr18:9705186-9705686	ENSG00000178127	0	-0.0993653053165724	1018	0.02
chr18:9705186-9705686	ENSG00000251994	0	-0.1631720570267017	1018	0.02
chr18:9705186-9705686	ENSG00000266053	0	-0.2007757702492576	1018	0.02
chr18:9705186-9705686	ENSG00000266891	0	0.15982405891058238	1018	0.02
chr18:9705186-9705686	ENSG00000272799	0	-0.28516552421095104	1018	0.02
chr18:9705186-9705686	ENSG00000273284	0	-0.1743597224774404	1018	0.02
chr18:9743448-9743948	ENSG00000128791	0	-0.09882536993465484	821	0.02
chr18:9743448-9743948	ENSG00000154845	0	-0.25275748660814074	821	0.02
chr18:9743448-9743948	ENSG00000168461	0	-0.28660831930928626	821	0.02
chr18:9743448-9743948	ENSG00000178127	0	-0.07719460103331295	821	0.02
chr18:9743448-9743948	ENSG00000251994	0	-0.10067698288018759	821	0.02
chr18:9743448-9743948	ENSG00000266053	0	-0.2713118801123314	821	0.02
chr18:9743448-9743948	ENSG00000266891	0	0.21360517810074484	821	0.02
chr18:9743448-9743948	ENSG00000272799	0	-0.2761060445096006	821	0.02
chr18:9743448-9743948	ENSG00000273284	0	-Inf	821	0.02
chr18:9762610-9763110	ENSG00000128791	0	-0.05557371407979095	1044	0.02
chr18:9762610-9763110	ENSG00000154845	0	-0.2752661627092858	1044	0.02
chr18:9762610-9763110	ENSG00000178127	0	-0.06252595359084634	1044	0.02
chr18:9762610-9763110	ENSG00000251994	0	-0.09094347066962569	1044	0.02
chr18:9762610-9763110	ENSG00000266053	0	-0.20269926004032682	1044	0.02
chr18:9762610-9763110	ENSG00000266805	0	-Inf	1044	0.02
chr18:9762610-9763110	ENSG00000266891	0	0.2857891808937845	1044	0.02
chr18:9762610-9763110	ENSG00000272799	0	-0.2694068270292261	1044	0.02
chr18:9771025-9771925	ENSG00000101745	0	-0.13222980719577213	1246	0.02
chr18:9771025-9771925	ENSG00000154845	0	-0.27566580542905905	1246	0.02
chr18:9771025-9771925	ENSG00000178127	0	-0.08225645117116963	1246	0.02
chr18:9771025-9771925	ENSG00000251994	0	-0.050332878821924776	1246	0.02
chr18:9771025-9771925	ENSG00000266053	0	-0.20111576286251281	1246	0.02
chr18:9771025-9771925	ENSG00000272799	0	-0.2953280792032574	1246	0.02
chr18:9792517-9793017	ENSG00000101745	0	-0.07662429210169071	1229	0.02
chr18:9792517-9793017	ENSG00000128791	0	-0.031572148860362775	1229	0.02
chr18:9792517-9793017	ENSG00000134265	0	-0.11775989174375782	1229	0.02
chr18:9792517-9793017	ENSG00000154845	0	-0.21828424316127204	1229	0.02
chr18:9792517-9793017	ENSG00000251994	0	-0.08633770495545989	1229	0.02
chr18:9792517-9793017	ENSG00000266053	0	-0.19507903261120002	1229	0.02
chr18:9792517-9793017	ENSG00000266805	0	-0.14238768697468082	1229	0.02
chr18:9792517-9793017	ENSG00000272799	0	-0.18929499523487003	1229	0.02
chr18:9798015-9798515	ENSG00000101745	0	-0.11034677673842144	806	0.02
chr18:9798015-9798515	ENSG00000128791	0	-0.06918932152056231	806	0.02
chr18:9798015-9798515	ENSG00000134265	0	-0.13382396336604765	806	0.02
chr18:9798015-9798515	ENSG00000154845	0	-0.26983786136393517	806	0.02
chr18:9798015-9798515	ENSG00000168461	0	-0.28608298796379933	806	0.02
chr18:9798015-9798515	ENSG00000178127	0	-0.09702539025274659	806	0.02
chr18:9798015-9798515	ENSG00000266053	0	-0.25914690861355644	806	0.02
chr18:9798015-9798515	ENSG00000266891	0	0.2209848248563797	806	0.02
chr18:9798015-9798515	ENSG00000272799	0	-0.36780789829276694	806	0.02
chr18:9802941-9805250	ENSG00000101745	0	-0.13694072577279373	777	0.02
chr18:9802941-9805250	ENSG00000128791	0	-0.056661906780887054	777	0.02
chr18:9802941-9805250	ENSG00000134265	0	-0.14924326604807403	777	0.02
chr18:9802941-9805250	ENSG00000154845	0	-0.2892485022223519	777	0.02
chr18:9802941-9805250	ENSG00000178127	0	-0.10888927789221879	777	0.02
chr18:9802941-9805250	ENSG00000251994	0	-0.10473165288316229	777	0.02
chr18:9802941-9805250	ENSG00000266053	0	-0.30761068102942063	777	0.02
chr18:9802941-9805250	ENSG00000266891	0	0.22434472473821293	777	0.02
chr18:9802941-9805250	ENSG00000272799	0	-0.32759748364677294	777	0.02
chr18:9810913-9811413	ENSG00000101745	0	-0.07191633070361024	796	0.02
chr18:9810913-9811413	ENSG00000128791	0	-0.024353421447588702	796	0.02
chr18:9810913-9811413	ENSG00000251994	0	-0.1456586446134168	796	0.02
chr18:9810913-9811413	ENSG00000266053	0	-0.2525524609708972	796	0.02
chr18:9810913-9811413	ENSG00000266805	0	-Inf	796	0.02
chr18:9810913-9811413	ENSG00000266891	0	0.22548567366471245	796	0.02
chr18:9810913-9811413	ENSG00000272799	0	-0.3235880792106961	796	0.02
chr18:9811829-9812329	ENSG00000101745	0	-0.09807844298026973	1271	0.02
chr18:9811829-9812329	ENSG00000128791	0	-0.07261742292290747	1271	0.02
chr18:9811829-9812329	ENSG00000178127	0	-0.09133649379743981	1271	0.02
chr18:9811829-9812329	ENSG00000251994	0	-0.11297943976949244	1271	0.02
chr18:9811829-9812329	ENSG00000266053	0	-0.23104816222202157	1271	0.02
chr18:9811829-9812329	ENSG00000266805	0	-0.38165400532061916	1271	0.02
chr18:9811829-9812329	ENSG00000272799	0	-0.30506957384133515	1271	0.02
chr18:9811829-9812329	ENSG00000273284	0	0.030830244668149848	1271	0.02
chr18:9825467-9826171	ENSG00000128791	0	-0.09207700594843968	1396	0.02
chr18:9825467-9826171	ENSG00000154845	0	-0.25455323488628007	1396	0.02
chr18:9825467-9826171	ENSG00000178127	0	-0.10178395336279616	1396	0.02
chr18:9825467-9826171	ENSG00000251994	0	-0.05283139973650219	1396	0.02
chr18:9825467-9826171	ENSG00000266053	0	-0.23845674147275686	1396	0.02
chr18:9825467-9826171	ENSG00000266805	0	-0.27136265010256594	1396	0.02
chr18:9825467-9826171	ENSG00000266891	0	0.20021948270186674	1396	0.02
chr18:9825467-9826171	ENSG00000272799	0	-0.254332680323828	1396	0.02
chr18:9825467-9826171	ENSG00000273284	0	-0.10368266884594961	1396	0.02
chr18:9828157-9828657	ENSG00000128791	0	-0.0710831175027243	1274	0.02
chr18:9828157-9828657	ENSG00000154845	0	-0.25812586719327396	1274	0.02
chr18:9828157-9828657	ENSG00000178127	0	-0.08789784168828166	1274	0.02
chr18:9828157-9828657	ENSG00000251994	0	-0.1008888149969673	1274	0.02
chr18:9828157-9828657	ENSG00000266053	0	-0.11539676328093358	1274	0.02
chr18:9828157-9828657	ENSG00000266805	0	-Inf	1274	0.02
chr18:9828157-9828657	ENSG00000266891	0	0.2010056442881522	1274	0.02
chr18:9828157-9828657	ENSG00000272799	0	-0.1980567833250131	1274	0.02
chr18:9828157-9828657	ENSG00000273284	0	-0.10667030084577168	1274	0.02
chr18:9849384-9849884	ENSG00000101745	0	-0.09747723111261572	1065	0.02
chr18:9849384-9849884	ENSG00000128791	0	-0.08170296732444923	1065	0.02
chr18:9849384-9849884	ENSG00000134265	0	-0.13500342796274487	1065	0.02
chr18:9849384-9849884	ENSG00000154845	0	-0.2552901414184595	1065	0.02
chr18:9849384-9849884	ENSG00000168461	0	-0.27733727504108646	1065	0.02
chr18:9849384-9849884	ENSG00000251994	0	-0.06193361629973874	1065	0.02
chr18:9849384-9849884	ENSG00000266053	0	-0.2763267639080695	1065	0.02
chr18:9849384-9849884	ENSG00000272799	0	-0.25298969109252273	1065	0.02
chr18:9849384-9849884	ENSG00000273284	0	-0.056906019308060385	1065	0.02
chr18:9868411-9871108	ENSG00000178127	0	-0.02479282877056663	1308	0.02
chr18:9868411-9871108	ENSG00000251994	0	-0.12337366367816502	1308	0.02
chr18:9868411-9871108	ENSG00000266053	0	-0.28387168770843163	1308	0.02
chr18:9868411-9871108	ENSG00000266891	0	0.3097762856316113	1308	0.02
chr18:9868411-9871108	ENSG00000272799	0	-0.17999827468472704	1308	0.02
chr18:9876822-9877752	ENSG00000101745	0	-0.09854022053674835	1055	0.02
chr18:9876822-9877752	ENSG00000128791	0	-0.035848447831989746	1055	0.02
chr18:9876822-9877752	ENSG00000154845	0	-0.2742386956662104	1055	0.02
chr18:9876822-9877752	ENSG00000266053	0	-0.2195203996294375	1055	0.02
chr18:9876822-9877752	ENSG00000266805	0	-Inf	1055	0.02
chr18:9876822-9877752	ENSG00000266891	0	0.1307683711094577	1055	0.02
chr18:9889157-9889957	ENSG00000101745	0	-0.10199276386925771	1039	0.02
chr18:9889157-9889957	ENSG00000128791	0	-0.060457470820617615	1039	0.02
chr18:9889157-9889957	ENSG00000154845	0	-0.23812538296666283	1039	0.02
chr18:9889157-9889957	ENSG00000178127	0	-0.061721516776451525	1039	0.02
chr18:9889157-9889957	ENSG00000251994	0	-0.10986106317129048	1039	0.02
chr18:9889157-9889957	ENSG00000266053	0	-0.2631569655021419	1039	0.02
chr18:9889157-9889957	ENSG00000266805	0	-Inf	1039	0.02
chr18:9889157-9889957	ENSG00000266891	0	0.2113502636099112	1039	0.02
chr18:9889157-9889957	ENSG00000272799	0	-0.28835767139210794	1039	0.02
chr18:9895098-9896136	ENSG00000101745	0	-0.12398896834913446	1102	0.02
chr18:9895098-9896136	ENSG00000154845	0	-0.22793944425256196	1102	0.02
chr18:9895098-9896136	ENSG00000251994	0	-0.14313982978693793	1102	0.02
chr18:9895098-9896136	ENSG00000266053	0	-0.22881746400942243	1102	0.02
chr18:9895098-9896136	ENSG00000266805	0	-Inf	1102	0.02
chr18:9895098-9896136	ENSG00000266891	0	0.16347655628859864	1102	0.02
chr18:9895098-9896136	ENSG00000272799	0	-0.3146295489308092	1102	0.02
chr18:9895098-9896136	ENSG00000273284	0	-0.17350004725653076	1102	0.02
chr18:9897103-9897603	ENSG00000101745	0	-0.026003070277362705	1203	0.02
chr18:9897103-9897603	ENSG00000128791	0	-0.008510430670169966	1203	0.02
chr18:9897103-9897603	ENSG00000134265	0	-0.12400877842282768	1203	0.02
chr18:9897103-9897603	ENSG00000154845	0	-0.24859759088009312	1203	0.02
chr18:9897103-9897603	ENSG00000168454	0	-Inf	1203	0.02
chr18:9897103-9897603	ENSG00000178127	0	-0.07031310075019698	1203	0.02
chr18:9897103-9897603	ENSG00000251994	0	-0.05898469730923586	1203	0.02
chr18:9897103-9897603	ENSG00000272799	0	-0.2063192382881992	1203	0.02
chr18:9898666-9899734	ENSG00000101745	0	-0.07780090527196844	1143	0.02
chr18:9898666-9899734	ENSG00000128791	0	-0.03132294114635082	1143	0.02
chr18:9898666-9899734	ENSG00000134265	0	-0.12790340648224752	1143	0.02
chr18:9898666-9899734	ENSG00000154845	0	-0.23453869892053406	1143	0.02
chr18:9898666-9899734	ENSG00000178127	0	-0.08522798726452414	1143	0.02
chr18:9898666-9899734	ENSG00000251994	0	-0.053843815788971065	1143	0.02
chr18:9898666-9899734	ENSG00000266053	0	-0.23567271451799138	1143	0.02
chr18:9898666-9899734	ENSG00000266805	0	-0.34547844045161924	1143	0.02
chr18:9898666-9899734	ENSG00000266891	0	0.20729719264756757	1143	0.02
chr18:9898666-9899734	ENSG00000272799	0	-0.2556459537214781	1143	0.02
chr19:28534773-28535769	ENSG00000260725	0	-0.16536067210801944	1017	0.02
chr19:28534773-28535769	ENSG00000261824	0	-0.08238052123633681	1017	0.02
chr19:28534773-28535769	ENSG00000266893	0	-0.12043040871998607	1017	0.02
chr19:28534773-28535769	ENSG00000267575	0	-0.22121552302181371	1017	0.02
chr19:28534773-28535769	ENSG00000281468	0	-0.3069983723682737	1017	0.02
chr19:28534773-28535769	ENSG00000283403	0	-0.23766221294604375	1017	0.02
chr19:28544506-28545317	ENSG00000260725	0	-0.07994633784807309	1187	0.02
chr19:28544506-28545317	ENSG00000266893	0	-0.05967260650712607	1187	0.02
chr19:28544506-28545317	ENSG00000267575	0	-0.21253042013070228	1187	0.02
chr19:28544506-28545317	ENSG00000281468	0	-0.1939574423636653	1187	0.02
chr19:28545868-28546922	ENSG00000266893	0	-0.00655093669572735	995	0.02
chr19:28545868-28546922	ENSG00000267575	0	-0.19795491596129822	995	0.02
chr19:28545868-28546922	ENSG00000281468	0	-0.26767047597505	995	0.02
chr19:28545868-28546922	ENSG00000283403	0	-0.2104942752054334	995	0.02
chr19:28602522-28603182	ENSG00000260725	0	-0.21652731616536974	1077	0.02
chr19:28602522-28603182	ENSG00000261824	0	-0.044357743547583095	1077	0.02
chr19:28602522-28603182	ENSG00000266893	0	-0.19937585354077583	1077	0.02
chr19:28602522-28603182	ENSG00000267575	0	-0.26868360845432165	1077	0.02
chr19:28614298-28616467	ENSG00000260725	0	-0.19597863684095765	1335	0.02
chr19:28614298-28616467	ENSG00000266893	0	-0.12116540781832087	1335	0.02
chr19:28614298-28616467	ENSG00000267575	0	-0.20978078832125485	1335	0.02
chr19:28614298-28616467	ENSG00000281468	0	-Inf	1335	0.02
chr19:28614298-28616467	ENSG00000283403	0	-0.23319563384701286	1335	0.02
chr1:11670588-11672250	ENSG00000011021	0	-0.2324055412571181	693	0.02
chr1:11670588-11672250	ENSG00000028137	0	-0.19028171373399316	693	0.02
chr1:11670588-11672250	ENSG00000048707	0	-0.05353405102881099	693	0.02
chr1:11670588-11672250	ENSG00000116688	0	-0.24716522450662148	693	0.02
chr1:11670588-11672250	ENSG00000116691	0	-0.23342949651097997	693	0.02
chr1:11670588-11672250	ENSG00000120942	0	-0.2910774188304392	693	0.02
chr1:11670588-11672250	ENSG00000120949	0	-0.29292451288372445	693	0.02
chr1:11670588-11672250	ENSG00000132879	0	-0.14788577818460488	693	0.02
chr1:11670588-11672250	ENSG00000162496	0	0.10083730532868838	693	0.02
chr1:11670588-11672250	ENSG00000198793	0	-0.22852304874205562	693	0.02
chr1:11670588-11672250	ENSG00000227875	0	-0.10506699063955556	693	0.02
chr1:11670588-11672250	ENSG00000230337	0	-0.2801806963646051	693	0.02
chr1:11796065-11796879	ENSG00000028137	0	-0.22237891419212474	944	0.02
chr1:11796065-11796879	ENSG00000116661	0	-0.19432164535256588	944	0.02
chr1:11796065-11796879	ENSG00000116663	0	-0.05592556837070428	944	0.02
chr1:11796065-11796879	ENSG00000116688	0	-0.25362241309182765	944	0.02
chr1:11796065-11796879	ENSG00000116691	0	-0.24852617647321326	944	0.02
chr1:11796065-11796879	ENSG00000120942	0	-0.2632641225744337	944	0.02
chr1:11796065-11796879	ENSG00000120949	0	-0.26648288198853187	944	0.02
chr1:11796065-11796879	ENSG00000132879	0	-0.08939596371248679	944	0.02
chr1:11796065-11796879	ENSG00000230337	0	-0.38012568461869417	944	0.02
chr1:11798254-11798873	ENSG00000011021	0	-0.183476674221334	1515	0.02
chr1:11798254-11798873	ENSG00000028137	0	-0.19770060204204065	1515	0.02
chr1:11798254-11798873	ENSG00000116661	0	-0.16053580464152006	1515	0.02
chr1:11798254-11798873	ENSG00000116688	0	-0.2148319072394426	1515	0.02
chr1:11798254-11798873	ENSG00000132879	0	-0.08731416974415399	1515	0.02
chr1:11798254-11798873	ENSG00000162490	0	0.21967521173061658	1515	0.02
chr1:11798254-11798873	ENSG00000162496	0	0.08270745361105028	1515	0.02
chr1:11798254-11798873	ENSG00000177000	0	0.06813176533388351	1515	0.02
chr1:11798254-11798873	ENSG00000215910	0	0.13748133131392787	1515	0.02
chr1:11798254-11798873	ENSG00000227875	0	-0.20007831702782983	1515	0.02
chr1:11798254-11798873	ENSG00000230337	0	-0.31689728677070605	1515	0.02
chr1:11841002-11843102	ENSG00000083444	0	-0.15381103744206057	1076	0.02
chr1:11841002-11843102	ENSG00000120942	0	-0.23325214933438437	1076	0.02
chr1:11841002-11843102	ENSG00000120948	0	-0.1350603359888971	1076	0.02
chr1:11841002-11843102	ENSG00000120949	0	-0.2572329097145338	1076	0.02
chr1:11841002-11843102	ENSG00000162496	0	0.06764401868096473	1076	0.02
chr1:11841002-11843102	ENSG00000171824	0	-0.09158414560756849	1076	0.02
chr1:11841002-11843102	ENSG00000198793	0	-0.1874829409761333	1076	0.02
chr1:11841002-11843102	ENSG00000215910	0	0.10900065763739636	1076	0.02
chr1:11841002-11843102	ENSG00000227875	0	-0.10519830038668626	1076	0.02
chr1:11841002-11843102	ENSG00000230337	0	-0.3246650001917124	1076	0.02
chr1:11882723-11883649	ENSG00000011021	0	-0.21465466057648197	1051	0.02
chr1:11882723-11883649	ENSG00000028137	0	-0.20052703768830263	1051	0.02
chr1:11882723-11883649	ENSG00000048707	0	-0.010940456184645076	1051	0.02
chr1:11882723-11883649	ENSG00000083444	0	-0.16366393891408412	1051	0.02
chr1:11882723-11883649	ENSG00000116688	0	-0.21617251476844745	1051	0.02
chr1:11882723-11883649	ENSG00000120942	0	-0.24601347396435472	1051	0.02
chr1:11882723-11883649	ENSG00000132879	0	-0.06515150321672221	1051	0.02
chr1:11882723-11883649	ENSG00000162490	0	-Inf	1051	0.02
chr1:11882723-11883649	ENSG00000198793	0	-0.1755202519244557	1051	0.02
chr1:11882723-11883649	ENSG00000215910	0	0.14162682247579161	1051	0.02
